Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
60,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,96,,14,76,1.4650111361716334
61,TGLS,7,Industrials,Building Products & Equipment,NYSE,96,,97,98,1.460376869502074
62,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,96,,70,95,1.4596035753206433
63,PRTA,7,Healthcare,Biotechnology,NASDAQ,96,,90,98,1.4373285083772323
64,OPRA,6,Technology,Software—Infrastructure,NASDAQ,96,,99,99,1.4320694419964601
65,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,96,,43,82,1.4227328549976992
66,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,95,,93,68,1.4221972878355862
67,PERI,7,Communication Services,Internet Content & Information,NASDAQ,95,,84,94,1.4198194417670686
68,QFIN,5,Financial Services,Credit Services,NASDAQ,95,,35,73,1.417350801899961
69,CROX,4,Consumer Cyclical,Footwear & Accessories,NASDAQ,95,,77,95,1.415778518773851
70,LPG,8,Energy,Oil & Gas Midstream,NYSE,95,,95,76,1.4121906942412104
71,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,95,,81,77,1.4090185201192853
72,KDNY,8,Healthcare,Biotechnology,NASDAQ,95,,97,72,1.4058959688174473
73,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,95,,56,92,1.3997298685156951
74,GFF,8,Industrials,Tools & Accessories,NYSE,95,,86,45,1.3977002710439481
75,NSSC,7,Industrials,Security & Protection Services,NASDAQ,95,,72,91,1.3961173716965547
76,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,89,82,1.396093037916915
77,LSCC,8,Technology,Semiconductors,NASDAQ,95,,88,92,1.3950936010935986
78,ATI,8,Industrials,Metal Fabrication,NYSE,95,,92,83,1.3906889200063606
79,BEKE,6,Real Estate,Real Estate Services,NYSE,95,,4,73,1.3892848611410449
80,RNR,6,Financial Services,Insurance—Reinsurance,NYSE,95,,57,88,1.3835202191818783
81,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95,,99,99,1.3834140491796711
82,SHLS,4,Technology,Solar,NASDAQ,94,,53,86,1.3780669533820784
83,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,44,1.3771015678361893
84,COTY,8,Consumer Defensive,Household & Personal Products,NYSE,94,,88,95,1.376954513887518
85,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,94,,95,79,1.3736246598934352
86,REPL,4,Healthcare,Biotechnology,NASDAQ,94,,60,41,1.370099770273783
87,DAWN,2,Healthcare,Biotechnology,NASDAQ,94,,1,23,1.3687413108962714
88,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,94,,57,90,1.367315722378694
89,NATI,8,Technology,Software—Application,NASDAQ,94,,88,94,1.3667366095236901
90,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,94,,60,40,1.3649635744230701
91,AXON,5,Industrials,Aerospace & Defense,NASDAQ,94,,79,98,1.3645915311676418
92,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,97,75,1.3621489599468541
93,SRPT,2,Healthcare,Biotechnology,NASDAQ,94,,24,90,1.3563793436611755
94,CMC,8,Basic Materials,Steel,NYSE,94,,79,43,1.3511441125595662
95,AI,7,Technology,Information Technology Services,NYSE,94,,99,66,1.3507649482630164
96,TBBK,8,Financial Services,Banks—Regional,NASDAQ,94,,83,65,1.3506811482894143
97,IRDM,3,Communication Services,Telecom Services,NASDAQ,94,,70,92,1.3487905267413276
98,MAXN,5,Technology,Solar,NASDAQ,94,,81,97,1.3478821117490667
99,FL,2,Consumer Cyclical,Footwear & Accessories,NYSE,93,,2,80,1.3464924642175298
100,SNDX,1,Healthcare,Biotechnology,NASDAQ,93,,21,52,1.3454085132792843
101,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93,,96,94,1.3449246929314163
102,CRS,8,Industrials,Metal Fabrication,NYSE,93,,94,89,1.3434813019571878
103,FLEX,8,Technology,Electronic Components,NASDAQ,93,,92,65,1.3421025162917581
104,RCKT,5,Healthcare,Biotechnology,NASDAQ,93,,55,94,1.3411676895524587
105,LTH,6,Consumer Cyclical,Leisure,NYSE,93,,93,94,1.340337305549393
106,NFLX,8,Communication Services,Entertainment,NASDAQ,93,,95,90,1.3392694275077954
107,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,93,,91,96,1.339093596834693
108,JBL,8,Technology,Electronic Components,NYSE,93,,95,81,1.3377062359360399
109,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,93,,94,95,1.3376386147436707
110,LW,6,Consumer Defensive,Packaged Foods,NYSE,93,,76,93,1.335606691723545
111,WWE,8,Communication Services,Entertainment,NYSE,93,,86,94,1.3335415433179116
112,FOUR,6,Technology,Software—Infrastructure,NYSE,93,,83,89,1.3305718779777425
113,CRUS,6,Technology,Semiconductors,NASDAQ,93,,25,32,1.3291153306354335
114,BURL,5,Consumer Cyclical,Apparel Retail,NYSE,93,,16,51,1.3249337615378807
115,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,92,,68,88,1.3241601523470934
116,MTH,8,Consumer Cyclical,Residential Construction,NYSE,92,,90,94,1.3190220283881464
117,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92,,85,83,1.3187849453353284
118,SCCO,8,Basic Materials,Copper,NYSE,92,,67,92,1.3109671167577113
119,SLB,6,Energy,Oil & Gas Equipment & Services,NYSE,92,,73,60,1.3096535049406843
120,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,92,,97,99,1.3020183285121327
121,YUMC,5,Consumer Cyclical,Restaurants,NYSE,92,,34,88,1.3002090534608532
122,FLR,6,Industrials,Engineering & Construction,NYSE,92,,48,29,1.3001826363441413
123,BE,1,Industrials,Electrical Equipment & Parts,NYSE,92,,15,17,1.2978320979653084
124,TPR,6,Consumer Cyclical,Luxury Goods,NYSE,92,,69,69,1.29776746208216
125,ULTA,4,Consumer Cyclical,Specialty Retail,NASDAQ,92,,43,81,1.2975514920585318
126,PWSC,7,Technology,Software—Application,NYSE,92,,50,49,1.2963716169155406
127,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,92,,96,94,1.2946510378881562
128,SSTK,3,Communication Services,Internet Content & Information,NYSE,92,,4,24,1.291941923172828
129,IDCC,7,Communication Services,Telecom Services,NASDAQ,92,,94,92,1.2918394929618084
130,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,92,,51,60,1.2863482617787185
131,INSP,7,Healthcare,Medical Devices,NYSE,91,,91,93,1.2845769902256432
132,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,91,,86,61,1.2843806036624974
133,JXN,4,Financial Services,Asset Management,NYSE,91,,24,34,1.2832719209869163
134,SLAB,3,Technology,Semiconductors,NASDAQ,91,,50,34,1.2831338012460947
135,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.2793448345087302
136,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91,,88,92,1.279323251312608
137,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,91,,96,49,1.2792748978378365
138,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,91,,90,83,1.2791780911837367
139,NVO,7,Healthcare,Biotechnology,NYSE,91,,73,94,1.2789792107108058
140,CLDX,3,Healthcare,Biotechnology,NASDAQ,91,,61,36,1.2785356526043579
141,MMS,6,Industrials,Specialty Business Services,NYSE,91,,74,81,1.2777373451665333
142,BMRN,4,Healthcare,Biotechnology,NASDAQ,91,,13,60,1.275899884659659
143,MHO,8,Consumer Cyclical,Residential Construction,NYSE,91,,95,94,1.2744129613990327
144,ON,8,Technology,Semiconductors,NASDAQ,91,,91,82,1.2744040451817853
145,WB,4,Communication Services,Internet Content & Information,NASDAQ,91,,1,17,1.2738350571475503
146,DCPH,1,Healthcare,Biotechnology,NASDAQ,91,,10,53,1.2738207754807866
147,FOLD,8,Healthcare,Biotechnology,NASDAQ,90,,46,85,1.2734314127032336
148,CSIQ,3,Technology,Solar,NASDAQ,90,,46,62,1.2718213267425824
149,HES,6,Energy,Oil & Gas E&P,NYSE,90,,47,67,1.271791895471282
150,BP,6,Energy,Oil & Gas Integrated,NYSE,90,,44,70,1.271310786659914
151,KMPR,5,Financial Services,Insurance—Property & Casualty,NYSE,90,,21,20,1.271074949863219
152,XOM,6,Energy,Oil & Gas Integrated,NYSE,90,,33,67,1.2706784284179353
153,TFII,7,Industrials,Trucking,NYSE,90,,60,59,1.2700262159651619
154,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,90,,85,94,1.2699979636422625
155,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,90,,94,95,1.2659674319220178
156,PUK,5,Financial Services,Insurance—Life,NYSE,90,,42,82,1.2655721995781537
157,CLH,8,Industrials,Waste Management,NYSE,90,,92,87,1.2641319316113746
158,BBIO,8,Healthcare,Biotechnology,NASDAQ,90,,93,96,1.263921118595799
159,SANM,3,Technology,Electronic Components,NASDAQ,90,,72,55,1.2633000404648689
160,BZ,4,Industrials,Staffing & Employment Services,NASDAQ,90,,1,44,1.2620141854593299
161,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,90,,87,45,1.2607491505693142
162,BA,8,Industrials,Aerospace & Defense,NYSE,90,,76,81,1.260719616835956
163,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,89,,25,11,1.2584148748022905
164,CCJ,8,Energy,Uranium,NYSE,89,,74,79,1.257773740190971
165,GILD,5,Healthcare,Drug Manufacturers—General,NASDAQ,89,,33,66,1.2575388153771399
166,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,89,,40,52,1.2547739996656404
167,IBKR,8,Financial Services,Capital Markets,NASDAQ,89,,76,73,1.2546840086942084
168,TKR,6,Industrials,Tools & Accessories,NYSE,89,,87,62,1.2532573662126165
169,AZEK,8,Industrials,Building Products & Equipment,NYSE,89,,88,85,1.2530562334866104
170,PHM,8,Consumer Cyclical,Residential Construction,NYSE,89,,94,95,1.2529102073574838
171,ING,8,Financial Services,Banks—Diversified,NYSE,89,,77,72,1.248841641304547
172,XNCR,1,Healthcare,Biotechnology,NASDAQ,89,,7,30,1.248734181805963
173,GVA,8,Industrials,Engineering & Construction,NYSE,89,,71,67,1.247403956960325
174,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,89,,95,97,1.2457414479258064
175,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,89,,84,72,1.2453693802909844
176,CRNC,5,Technology,Software—Application,NASDAQ,89,,83,46,1.245342999105618
177,AMKR,8,Technology,Semiconductors,NASDAQ,89,,85,35,1.2449244480278594
178,ERF,6,Energy,Oil & Gas E&P,NYSE,89,,34,47,1.24212291940988
179,RCL,8,Consumer Cyclical,Travel Services,NYSE,88,,98,93,1.2410533874680945
180,NGVT,2,Basic Materials,Specialty Chemicals,NYSE,88,,11,11,1.2390418171901365
181,HPK,3,Energy,Oil & Gas E&P,NASDAQ,88,,0,5,1.2383666974166303
182,GE,8,Industrials,Specialty Industrial Machinery,NYSE,88,,95,96,1.2382881876757592
183,DHI,8,Consumer Cyclical,Residential Construction,NYSE,88,,87,93,1.2380814350708889
184,LECO,7,Industrials,Tools & Accessories,NASDAQ,88,,87,74,1.2380072303960625
185,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,88,,99,88,1.237707809320101
186,CAH,8,Healthcare,Medical Distribution,NYSE,88,,86,85,1.2367516046736682
187,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88,,92,81,1.2357601763842556
188,NUE,8,Basic Materials,Steel,NYSE,88,,78,46,1.2354118676027455
189,BILI,5,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88,,0,60,1.2331990097141738
190,STM,8,Technology,Semiconductors,NYSE,88,,76,68,1.2328813439206796
191,BTU,2,Energy,Thermal Coal,NYSE,88,,12,46,1.2322553531268596
192,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,88,,89,92,1.2312140469919233
193,SPOT,7,Communication Services,Internet Content & Information,NYSE,88,,93,94,1.2309892190125806
194,NEWR,8,Technology,Software—Infrastructure,NYSE,88,,49,82,1.2308586036705833
195,SUPN,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,88,,9,71,1.230377194908712
196,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,87,,77,43,1.2298143256584335
197,WEX,8,Technology,Software—Infrastructure,NYSE,87,,60,63,1.2297984254833922
198,IDYA,7,Healthcare,Biotechnology,NASDAQ,87,,94,97,1.2292705203840735
199,NTNX,7,Technology,Software—Infrastructure,NASDAQ,87,,78,61,1.2280965217961106
200,DGII,3,Technology,Communication Equipment,NASDAQ,87,,76,62,1.227446622234073
201,ALNY,2,Healthcare,Biotechnology,NASDAQ,87,,29,73,1.2272819036262517
202,SAGE,4,Healthcare,Biotechnology,NASDAQ,87,,66,93,1.2259690354079609
203,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,87,,57,64,1.2257698605196032
204,WSC,5,Industrials,Rental & Leasing Services,NASDAQ,87,,72,62,1.2254766225812936
205,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,87,,21,24,1.2239133844707588
206,GDS,4,Technology,Information Technology Services,NASDAQ,87,,0,5,1.2232489000896865
207,BRBR,7,Consumer Defensive,Packaged Foods,NYSE,87,,82,93,1.2232120319574817
208,BABA,7,Consumer Cyclical,Internet Retail,NYSE,87,,13,34,1.2229611623805616
209,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,87,,75,89,1.2206388279172036
210,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,87,,87,68,1.2196012652574615
211,ACM,8,Industrials,Engineering & Construction,NYSE,87,,64,59,1.2182754992421143
212,MKTX,3,Financial Services,Capital Markets,NASDAQ,86,,9,62,1.2180001251890973
213,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,86,,62,91,1.2178093062718782
214,GWW,7,Industrials,Industrial Distribution,NYSE,86,,89,82,1.2176124101226868
215,EVH,3,Healthcare,Health Information Services,NYSE,86,,22,86,1.2171368981817623
216,SBUX,5,Consumer Cyclical,Restaurants,NASDAQ,86,,35,83,1.2144626883557244
217,RVMD,8,Healthcare,Biotechnology,NASDAQ,86,,79,85,1.2137940499480786
218,ARCB,8,Industrials,Trucking,NASDAQ,86,,77,52,1.2135797609339278
219,FOCS,7,Financial Services,Capital Markets,NASDAQ,86,,80,90,1.2114783004344227
220,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,86,,24,71,1.210611077578813
221,BIIB,5,Healthcare,Drug Manufacturers—General,NASDAQ,86,,46,90,1.209831237764865
222,HXL,6,Industrials,Aerospace & Defense,NYSE,86,,83,84,1.2085842444153287
223,XENE,5,Healthcare,Biotechnology,NASDAQ,86,,55,89,1.2074285637040099
224,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,91,1.2054141149309294
225,ALGN,8,Healthcare,Medical Devices,NASDAQ,86,,78,77,1.2053917521371955
226,R,7,Industrials,Rental & Leasing Services,NYSE,86,,49,47,1.2030682040880392
227,UHS,6,Healthcare,Medical Care Facilities,NYSE,86,,82,77,1.2024390367621935
228,RS,8,Basic Materials,Steel,NYSE,85,,85,81,1.2017711997669327
229,BLDR,8,Industrials,Building Products & Equipment,NYSE,85,,97,97,1.201329034755556
230,KNSA,7,Healthcare,Biotechnology,NASDAQ,85,,62,78,1.2010523386836487
231,UBS,7,Financial Services,Banks—Diversified,NYSE,85,,55,67,1.2001869246441683
232,PACB,7,Healthcare,Diagnostics & Research,NASDAQ,85,,94,96,1.1996534242148442
233,RGA,5,Financial Services,Insurance—Reinsurance,NYSE,85,,54,70,1.1986936120243703
234,ATHM,5,Communication Services,Internet Content & Information,NYSE,85,,14,27,1.1986258040629723
235,PWR,8,Industrials,Engineering & Construction,NYSE,85,,87,88,1.1978421604217693
236,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,85,,76,85,1.1966144861397914
237,PFSI,8,Financial Services,Mortgage Finance,NYSE,85,,79,53,1.1953110633683668
238,CLS,8,Technology,Electronic Components,NYSE,85,,89,42,1.1949679598054788
239,BWA,7,Consumer Cyclical,Auto Parts,NYSE,85,,82,69,1.1937073671772251
240,WING,6,Consumer Cyclical,Restaurants,NASDAQ,85,,88,96,1.1936498020005832
241,CDAY,7,Technology,Software—Application,NYSE,85,,49,30,1.1924854771895048
242,MRK,4,Healthcare,Drug Manufacturers—General,NYSE,85,,48,85,1.192167574420537
243,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,85,,66,76,1.1902799061892255
