Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
173,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1723474273720553,88,90,81,32
174,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1699313325877283,88,92,95,92
175,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1696027191948064,88,63,17,30
176,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1685036801252762,88,71,30,27
177,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.1684901599048438,88,78,76,14
178,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.167510366737937,88,88,81,68
179,FN,7,Technology,Electronic Components,NYSE,1.1670138929977414,88,64,78,67
180,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1656515689329243,88,45,91,91
181,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.1654591626033126,88,77,5,54
182,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1646826537634813,88,88,93,91
183,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1646146710678673,88,73,56,73
184,UPST,6,Financial Services,Credit Services,NASDAQ,1.1639218035315466,87,93,97,1
185,SM,6,Energy,Oil & Gas E&P,NYSE,1.163708413863353,87,87,16,5
186,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1632225158579361,87,82,71,56
187,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1623792656951037,87,87,95,93
188,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1623065702002915,87,82,71,55
189,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.16141622268838,87,93,97,95
190,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.1595245705258348,87,86,67,8
191,WDAY,8,Technology,Software—Application,NASDAQ,1.158290428737826,87,87,86,75
192,EXAS,6,Healthcare,Diagnostics & Research,NASDAQ,1.1576147992814096,87,96,97,94
193,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1566652189277984,87,85,96,92
194,ARRY,7,Technology,Solar,NASDAQ,1.1566257316913937,87,31,75,80
195,AI,5,Technology,Information Technology Services,NYSE,1.1555458638743326,87,95,99,98
196,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.1546115708044682,87,78,19,39
197,PRO,7,Technology,Software—Application,NYSE,1.154610741436186,87,89,67,43
198,SKT,8,Real Estate,REIT—Retail,NYSE,1.1542268373301194,87,90,80,80
199,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.153855501164603,86,97,98,98
200,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1537767068829576,86,96,96,93
201,RAMP,7,Technology,Information Technology Services,NYSE,1.1536067253095084,86,89,79,11
202,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1535182390269347,86,84,76,30
203,BOOT,7,Consumer Cyclical,Apparel Retail,NYSE,1.1532988114867093,86,93,70,74
204,SCCO,7,Basic Materials,Copper,NYSE,1.1531240703747772,86,91,75,89
205,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1528557190514839,86,88,43,51
206,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1523758182596566,86,84,81,75
207,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1522813856685628,86,93,94,94
208,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1515062403637704,86,90,66,66
209,R,8,Industrials,Rental & Leasing Services,NYSE,1.149549686332222,86,75,41,72
210,MTSI,8,Technology,Semiconductors,NASDAQ,1.1484749050541463,86,75,36,87
211,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.1483862863248102,86,67,81,52
212,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1483789512419296,86,93,95,94
213,JXN,6,Financial Services,Asset Management,NYSE,1.1465829282945137,86,37,14,65
214,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1462836551279185,85,87,88,95
215,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1457528459708375,85,74,42,20
216,URI,7,Industrials,Rental & Leasing Services,NYSE,1.1442599642133797,85,90,81,86
217,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1441994704214156,85,68,17,87
218,NATI,8,Technology,Software—Application,NASDAQ,1.144101436245272,85,85,89,95
219,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.1436248512471636,85,82,69,68
220,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1432608109492222,85,89,86,90
221,URBN,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.143156543615766,85,93,87,79
222,INTU,8,Technology,Software—Application,NASDAQ,1.142124935659536,85,73,58,64
223,CSTM,7,Basic Materials,Aluminum,NYSE,1.1416979766125703,85,84,81,71
224,EXTR,6,Technology,Communication Equipment,NASDAQ,1.14070780631018,85,97,96,93
225,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.140074931561128,85,83,92,88
226,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1390372769256136,85,81,81,61
227,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1356481600424075,85,45,67,39
228,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1356216465938624,85,82,79,41
