Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2909821580543215,94,59,9,27
81,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2906968699431611,94,80,50,87
82,NVO,8,Healthcare,Biotechnology,NYSE,1.2868973015358394,94,70,90,88
83,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2806784612144804,93,97,94,84
84,PRO,8,Technology,Software—Application,NYSE,1.2783148839014307,93,91,79,71
85,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2745694735737771,93,43,46,32
86,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2724155912360116,93,8,2,5
87,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2716889661310442,93,98,95,78
88,EXTR,7,Technology,Communication Equipment,NASDAQ,1.270054839245474,93,94,93,89
89,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2696939440409472,93,89,90,85
90,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.268635993881594,93,89,78,92
91,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.267971211877473,93,96,98,93
92,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2676147188323688,93,81,57,94
93,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2619922121088312,93,95,94,78
94,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2619677846645656,93,96,95,96
95,GBX,6,Industrials,Railroads,NYSE,1.2580857111739383,93,94,15,10
96,MSTR,6,Technology,Software—Application,NASDAQ,1.2552766144289655,92,93,91,47
97,TREX,8,Industrials,Building Products & Equipment,NYSE,1.254822225530908,92,81,63,37
98,AVGO,7,Technology,Semiconductors,NASDAQ,1.2523586909752014,92,94,94,77
99,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.252127746951557,92,76,93,80
100,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2504836089426399,92,90,93,82
101,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2503646112467393,92,91,92,86
102,WWE,8,Communication Services,Entertainment,NYSE,1.2454733793152237,92,70,92,80
103,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2423271451026112,92,35,67,18
104,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2422168515204801,92,82,78,89
105,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.240003046735616,92,59,81,79
106,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.238346955222517,92,73,81,73
107,UBER,7,Technology,Software—Application,NYSE,1.2368022924067854,92,95,91,85
108,APG,7,Industrials,Engineering & Construction,NYSE,1.2360115154029476,92,90,80,90
109,ODFL,8,Industrials,Trucking,NASDAQ,1.2338127638726848,92,87,65,85
110,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2338100697876295,91,81,80,80
111,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2330646441831568,91,91,97,77
112,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2316688088939491,91,92,92,70
113,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2295648790797058,91,77,83,82
114,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2283984987269658,91,78,29,15
115,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2269422910285408,91,92,90,87
116,BUR,8,Financial Services,Asset Management,NYSE,1.2258091862742604,91,80,97,26
117,VMW,8,Technology,Software—Infrastructure,NYSE,1.2253100677351794,91,82,75,46
118,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2199240940255076,91,84,77,42
119,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2158692007188927,91,70,59,86
120,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2137552249173917,91,89,71,35
121,AEO,6,Consumer Cyclical,Apparel Retail,NYSE,1.2121947292130641,91,49,11,35
122,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2112923343379525,91,82,76,81
123,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2103601191658429,90,86,79,95
124,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2086127785508536,90,75,36,53
125,HUBS,7,Technology,Software—Application,NYSE,1.2052425616137794,90,95,95,86
126,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.204944018817748,90,87,93,56
127,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2042293009056426,90,87,92,79
128,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2026448466026163,90,87,78,89
129,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2019744938297814,90,90,94,86
130,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2004802622502702,90,60,4,20
131,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2003781019380666,90,86,58,57
132,FN,7,Technology,Electronic Components,NYSE,1.2002487420761103,90,70,57,73
133,ATEC,6,Healthcare,Medical Devices,NASDAQ,1.2001095954377312,90,93,96,97
134,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1992549978639404,90,87,78,79
135,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1984704844279923,90,82,79,91
136,MANU,8,Consumer Cyclical,Leisure,NYSE,1.1980900685577298,90,87,72,92
137,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.197327336440761,89,50,77,88
138,CARR,8,Industrials,Building Products & Equipment,NYSE,1.197081185371488,89,90,47,72
139,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1968937363540089,89,78,19,38
140,SHOP,7,Technology,Software—Application,NYSE,1.1968453319130397,89,94,96,63
141,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1957436972543354,89,93,76,29
142,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1944382962548246,89,85,71,94
143,CXM,8,Technology,Software—Application,NYSE,1.194408005125825,89,81,84,68
144,WDAY,8,Technology,Software—Application,NASDAQ,1.1942885102537306,89,87,87,64
145,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1911177665524242,89,85,70,89
146,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1871720153532164,89,91,95,86
147,RH,7,Consumer Cyclical,Specialty Retail,NYSE,1.1860708770184898,89,90,23,48
148,DELL,8,Technology,Computer Hardware,NYSE,1.1858317970752783,89,77,71,11
149,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.184932796251022,89,73,52,63
150,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1839422462651765,88,32,44,76
151,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1836272311597877,88,72,75,63
152,ATI,7,Industrials,Metal Fabrication,NYSE,1.183079198504116,88,91,73,94
153,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1828152578008484,88,83,41,22
154,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.181399782169671,88,92,91,53
155,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1801549977674566,88,83,80,66
156,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.179738965025349,88,72,59,14
157,MTSI,7,Technology,Semiconductors,NASDAQ,1.1786018857113492,88,67,49,81
158,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1772324843478243,88,89,85,64
159,AI,6,Technology,Information Technology Services,NYSE,1.1770868040687144,88,99,98,97
160,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1766664930276864,88,80,76,16
161,APO,8,Financial Services,Asset Management,NYSE,1.1765115503967651,88,84,65,80
162,MANH,8,Technology,Software—Application,NASDAQ,1.175121041405554,88,84,93,72
163,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1748209118726456,88,85,91,91
164,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1741365074647194,87,67,38,91
165,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.173744082026619,87,79,40,55
166,PWR,8,Industrials,Engineering & Construction,NYSE,1.1731561768317624,87,83,86,83
167,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.1709581448575488,87,95,89,94
168,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1708159843537578,87,59,60,58
169,VNO,6,Real Estate,REIT—Office,NYSE,1.1695636032924352,87,62,1,1
170,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1695270581449024,87,83,42,95
171,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1692887981023112,87,78,89,49
172,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.169009165130415,87,61,73,13
173,TW,8,Financial Services,Capital Markets,NASDAQ,1.1671761844751918,87,71,54,55
174,ONTO,8,Technology,Semiconductors,NYSE,1.1662024569513334,87,94,92,64
175,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1661593424498606,87,71,39,78
176,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.165974253244803,87,85,76,31
177,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1645816293093876,86,88,83,60
178,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1636554338533265,86,95,87,73
179,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1630749673416991,86,78,97,94
180,SM,6,Energy,Oil & Gas E&P,NYSE,1.162959756661924,86,50,5,2
181,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.1628127224881126,86,89,14,60
182,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1628101911552942,86,87,91,77
183,UPST,6,Financial Services,Credit Services,NASDAQ,1.1626715281989204,86,99,90,0
184,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.1626099106114565,86,12,97,99
185,ROKU,8,Communication Services,Entertainment,NASDAQ,1.1613704907282845,86,95,22,14
186,RMBS,7,Technology,Semiconductors,NASDAQ,1.1613249688674294,86,96,98,94
187,PDCO,8,Healthcare,Medical Distribution,NASDAQ,1.1605700149467473,86,67,44,31
188,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1585579444253675,86,80,69,88
189,EXP,7,Basic Materials,Building Materials,NYSE,1.1566886622529162,86,85,85,72
190,BOOT,7,Consumer Cyclical,Apparel Retail,NYSE,1.1565672584881737,86,86,27,65
191,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1556637377161112,85,65,37,47
192,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1554130808366412,85,70,65,68
193,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1552224127141653,85,73,39,82
194,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1551223053880044,85,88,59,93
195,SCCO,8,Basic Materials,Copper,NYSE,1.1541393293367526,85,87,72,83
196,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.153096281736409,85,88,71,96
197,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1513965560731085,85,54,76,76
198,BKI,8,Technology,Software—Infrastructure,NYSE,1.1511804195922228,85,70,34,36
199,DBX,8,Technology,Software—Infrastructure,NASDAQ,1.1503808515789338,85,77,72,22
200,AGI,8,Basic Materials,Gold,NYSE,1.1496737042747194,85,72,94,80
201,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.1490081434726267,85,87,82,58
202,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1482655212002593,85,91,82,35
203,TTD,7,Technology,Software—Application,NASDAQ,1.1473651077470062,85,95,91,53
