Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,XOM,Energy,Oil & Gas Integrated,NYSE,1.6098875075059726,95,92,94,71
88,MTDR,Energy,Oil & Gas E&P,NYSE,1.6077665858949908,95,95,97,97
89,AVD,Basic Materials,Agricultural Inputs,NYSE,1.6045451170630929,95,93,26,21
90,NOG,Energy,Oil & Gas E&P,NYSE,1.6044551400001827,95,93,94,95
91,EGLE,Industrials,Marine Shipping,NASDAQ,1.5957851321408807,95,95,94,70
92,MCK,Healthcare,Medical Distribution,NYSE,1.5953889298531454,95,95,94,69
93,SAIL,Technology,Software—Infrastructure,NYSE,1.5939558549118975,95,94,16,58
94,TMST,Basic Materials,Steel,NYSE,1.5899033758198853,94,97,86,93
95,SWCH,Technology,Information Technology Services,NYSE,1.583832872970913,94,92,76,91
96,GOGO,Communication Services,Telecom Services,NASDAQ,1.5770613950458137,94,97,67,50
97,EOG,Energy,Oil & Gas E&P,NYSE,1.5762084538014127,94,92,96,88
98,SJI,Utilities,Utilities—Diversified,NYSE,1.5735246288756533,94,94,94,27
99,TRGP,Energy,Oil & Gas Midstream,NYSE,1.5725737993703996,94,97,96,93
100,HES,Energy,Oil & Gas E&P,NYSE,1.5705662862999394,94,91,93,65
101,ITCI,Healthcare,Biotechnology,NASDAQ,1.5686825770665955,94,92,96,83
102,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5656872819358891,94,93,91,43
103,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.563277807950875,94,92,60,42
104,POLY,Technology,Communication Equipment,NYSE,1.5607071992624841,94,91,27,15
105,TUFN,Technology,Software—Infrastructure,NYSE,1.5578788074229486,94,93,37,12
106,INSW,Industrials,Marine Shipping,NYSE,1.550808682131164,94,90,70,11
107,BSM,Energy,Oil & Gas E&P,NYSE,1.549557630896355,94,92,82,79
108,MUR,Energy,Oil & Gas E&P,NYSE,1.5451769660368992,94,96,97,93
109,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.5435138183656745,94,99,98,99
110,PBR,Energy,Oil & Gas Integrated,NYSE,1.5419952099292975,94,91,97,56
111,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.5418376129256859,94,93,97,88
112,EQNR,Energy,Oil & Gas Integrated,NYSE,1.540648100131619,93,95,96,81
113,JKS,Technology,Solar,NYSE,1.5343822462743786,93,80,35,63
114,AZPN,Technology,Software—Application,NASDAQ,1.532923498562501,93,68,61,53
115,OAS,Energy,Oil & Gas E&P,NASDAQ,1.5329044501690343,93,92,96,98
116,FANG,Energy,Oil & Gas E&P,NASDAQ,1.5325544015284507,93,92,97,95
117,FLR,Industrials,Engineering & Construction,NYSE,1.5298687043603092,93,92,76,81
118,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.5272460757404893,93,93,71,13
119,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5179497051633772,93,96,91,73
120,HRB,Consumer Cyclical,Personal Services,NYSE,1.515305448048896,93,87,59,52
121,MNRL,Energy,Oil & Gas E&P,NYSE,1.5018763637842394,93,91,88,87
122,SBLK,Industrials,Marine Shipping,NASDAQ,1.4996510204726425,93,94,98,90
123,KRP,Energy,Oil & Gas E&P,NYSE,1.4930321879557136,93,90,94,87
124,CUTR,Healthcare,Medical Devices,NASDAQ,1.4927989716004322,93,98,40,28
125,CNR,Industrials,Building Products & Equipment,NYSE,1.49021239714956,93,97,96,73
126,TEN,Consumer Cyclical,Auto Parts,NYSE,1.4889450500350487,93,94,98,8
127,MSP,Technology,Software—Application,NYSE,1.4875491431178034,93,93,35,24
128,CC,Basic Materials,Specialty Chemicals,NYSE,1.482349436064884,93,70,27,42
129,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.478278819695279,93,94,97,90
130,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.4756144265450915,93,83,26,26
131,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.47456051346018,92,90,89,60
132,NTUS,Healthcare,Medical Devices,NASDAQ,1.4736955637636195,92,92,43,22
133,GNK,Industrials,Marine Shipping,NYSE,1.4700922198439226,92,95,94,68
134,TSEM,Technology,Semiconductors,NASDAQ,1.4622270390328063,92,96,98,83
135,ACC,Real Estate,REITâ€”Residential,NYSE,1.4613484235549883,92,91,76,62
136,CXW,Real Estate,REIT—Specialty,NYSE,1.461182189818238,92,93,51,84
137,SMCI,Technology,Computer Hardware,NASDAQ,1.4599608709005016,92,77,71,72
138,WMB,Energy,Oil & Gas Midstream,NYSE,1.4579704525774937,92,91,87,66
139,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.442861109064014,92,87,93,40
140,WLK,Basic Materials,Specialty Chemicals,NYSE,1.4397993222641734,92,92,83,61
141,FHN,Financial Services,Banks—Regional,NYSE,1.4368657173066863,92,92,64,45
142,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.4321315538599424,92,91,70,55
143,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.4274264484331372,92,94,95,43
144,CYTK,Healthcare,Biotechnology,NASDAQ,1.421502455764586,92,83,90,96
145,SIMO,Technology,Semiconductors,NASDAQ,1.420686937766348,92,67,77,68
146,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.4200922682256585,92,90,79,51
147,EVH,Healthcare,Health Information Services,NYSE,1.4200632091376546,92,84,80,85
148,BHVN,Healthcare,Biotechnology,NYSE,1.4171679025254509,92,52,94,59
149,EXC,Utilities,Utilities—Diversified,NASDAQ,1.4143585633655005,91,92,91,75
150,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.413820709412088,91,89,77,79
151,GFF,Industrials,Tools & Accessories,NYSE,1.41344741047195,91,13,24,57
152,NLSN,Industrials,Consulting Services,NYSE,1.4108628592317294,91,89,13,25
153,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.4103725701006344,91,91,93,52
154,OLN,Basic Materials,Specialty Chemicals,NYSE,1.4087068092492603,91,82,66,94
155,PLAN,Technology,Software—Infrastructure,NYSE,1.4074940682048056,91,86,39,6
156,UNM,Financial Services,Insurance—Life,NYSE,1.4072027461080543,91,88,65,18
157,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.4031019751103404,91,87,67,78
158,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.3995511580919755,91,66,37,93
159,VRTX,Healthcare,Biotechnology,NASDAQ,1.3983436706441057,91,90,89,21
160,NFG,Energy,Oil & Gas Integrated,NYSE,1.3903148182177407,91,90,81,76
161,XENE,Healthcare,Biotechnology,NASDAQ,1.3899468044203334,91,93,95,94
162,ADM,Consumer Defensive,Farm Products,NYSE,1.3887825824048157,91,94,91,58
163,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.3843613964218835,91,90,91,17
164,NPTN,Technology,Semiconductors,NYSE,1.3829386802534516,91,91,95,96
165,CDK,Technology,Software—Application,NASDAQ,1.382337785892793,91,84,66,14
166,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.3817064107495742,91,86,84,2
167,PRCT,Healthcare,Medical Devices,NASDAQ,1.3796492682684063,90,90,5,19
168,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.3769501862450684,90,94,94,59
169,PBA,Energy,Oil & Gas Midstream,NYSE,1.3754650459854534,90,88,78,45
170,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.3753236487529945,90,50,66,27
171,HALO,Healthcare,Biotechnology,NASDAQ,1.3736777770474191,90,76,36,10
172,BG,Consumer Defensive,Farm Products,NYSE,1.3729237151408058,90,93,91,75
173,AMX,Communication Services,Telecom Services,NYSE,1.3720860545356766,90,88,79,47
174,ATI,Industrials,Metal Fabrication,NYSE,1.3718219721736973,90,94,94,8
175,LPG,Energy,Oil & Gas Midstream,NYSE,1.3714481620128331,90,88,62,30
176,CYXT,Technology,Information Technology Services,NASDAQ,1.3710995752205264,90,83,95,45
177,RYI,Industrials,Metal Fabrication,NYSE,1.3703611158097,90,99,85,94
178,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.3689853597057628,90,78,11,71
179,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.365585980535788,90,94,86,90
180,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.3649353379782785,90,67,79,27
181,DTM,Energy,Oil & Gas Midstream,NYSE,1.3640439367845358,90,87,86,65
182,SRE,Utilities,Utilities—Diversified,NYSE,1.3637503304713552,90,90,73,30
183,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.36314280065877,90,72,50,39
184,AA,Basic Materials,Aluminum,NYSE,1.362105371010624,90,94,99,92
185,NTCT,Technology,Software—Infrastructure,NASDAQ,1.3609777253249722,90,78,71,60
186,ALKS,Healthcare,Biotechnology,NASDAQ,1.360435469246329,89,76,75,27
187,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3604160464759478,89,89,84,55
188,MNDT,Technology,Software—Infrastructure,NASDAQ,1.3595605609267418,89,88,61,25
189,MANT,Technology,Software—Application,NASDAQ,1.3578903147812205,89,68,67,16
190,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.3568498782730951,89,84,29,32
191,MEOH,Basic Materials,Chemicals,NASDAQ,1.35112436382504,89,89,92,58
192,ED,Utilities,Utilities—Regulated Electric,NYSE,1.347318843773584,89,88,81,54
193,WES,Energy,Oil & Gas Midstream,NYSE,1.3457353292835066,89,83,92,57
194,IMXI,Technology,Information Technology Services,NASDAQ,1.3440659549368172,89,87,63,18
195,ANTM,Healthcare,Healthcare Plans,NYSE,1.3439762782787905,89,86,88,70
196,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3411248906724678,89,61,77,87
197,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3409716713623094,89,91,93,43
198,NOC,Industrials,Aerospace & Defense,NYSE,1.3392785869465862,89,84,85,46
199,CALM,Consumer Defensive,Farm Products,NASDAQ,1.3368898853008946,89,95,90,32
200,STLD,Basic Materials,Steel,NASDAQ,1.3364382406966242,89,96,74,64
201,GPRK,Energy,Oil & Gas E&P,NYSE,1.3350656244214862,89,79,83,28
202,VG,Communication Services,Telecom Services,NASDAQ,1.3337114971987227,89,85,94,93
203,ABC,Healthcare,Medical Distribution,NYSE,1.3318319546885853,89,90,90,49
204,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.3317391129051128,88,91,91,39
205,FPI,Real Estate,REIT—Specialty,NYSE,1.330970746527922,88,88,53,45
206,CCXI,Healthcare,Biotechnology,NASDAQ,1.3307402477634311,88,17,95,98
207,EPD,Energy,Oil & Gas Midstream,NYSE,1.3265658741399458,88,78,71,33
208,ATGE,Consumer Defensive,Education & Training Services,NYSE,1.3259512594225784,88,31,4,12
209,DCP,Energy,Oil & Gas Midstream,NYSE,1.3255284383092036,88,90,88,70
210,CRC,Energy,Oil & Gas E&P,NYSE,1.3255211934039766,88,91,85,90
211,IONS,Healthcare,Biotechnology,NASDAQ,1.324906074433178,88,87,39,2
212,AIR,Industrials,Aerospace & Defense,NYSE,1.324366628337283,88,90,84,31
213,WOW,Communication Services,Entertainment,NYSE,1.3206343247837244,88,86,48,82
214,TIMB,Communication Services,Telecom Services,NYSE,1.3179704345902108,88,89,79,43
215,PSB,Real Estate,REIT—Diversified,NYSE,1.3135233975382992,88,62,52,68
216,ZIM,Industrials,Marine Shipping,NYSE,1.312684997325096,88,87,99,99
217,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.312591942828751,88,86,80,13
218,GCP,Basic Materials,Specialty Chemicals,NYSE,1.3125261622145241,88,84,95,39
219,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.311615039024968,88,91,94,64
220,CCJ,Energy,Uranium,NYSE,1.3055050882747692,88,94,80,93
221,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.3040613432957318,88,87,77,62
222,ALB,Basic Materials,Specialty Chemicals,NYSE,1.3026271022523157,88,57,27,93
223,HRMY,Healthcare,Biotechnology,NASDAQ,1.3019693359203002,87,96,71,41
224,CERN,Healthcare,Health Information Services,NASDAQ,1.3011115248013938,87,82,93,32
225,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.3008931277294633,87,81,69,32
226,TRP,Energy,Oil & Gas Midstream,NYSE,1.3005574700717426,87,80,78,41
227,CI,Healthcare,Healthcare Plans,NYSE,1.2994500752418974,87,74,68,20
228,CIB,Financial Services,Banks—Regional,NYSE,1.2947123986459106,87,88,83,26
229,DAR,Consumer Defensive,Packaged Foods,NYSE,1.2931750453583517,87,82,52,51
230,LMT,Industrials,Aerospace & Defense,NYSE,1.2912099590088935,87,85,84,26
231,CNC,Healthcare,Healthcare Plans,NYSE,1.2903300862168772,87,83,89,67
232,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.2902898500217999,87,69,42,68
233,SCI,Consumer Cyclical,Personal Services,NYSE,1.2901236387494976,87,80,57,77
234,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2890682731586562,87,85,88,46
235,ATEN,Technology,Software—Infrastructure,NYSE,1.287952667528271,87,83,82,92
236,KR,Consumer Defensive,Grocery Stores,NYSE,1.2879417564498352,87,93,84,55
237,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.2871987461721688,87,72,21,2
238,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.2868740145689046,87,92,73,30
239,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2867270325819113,87,81,55,22
240,FWONK,Communication Services,Broadcasting,NASDAQ,1.2866626429228556,87,89,91,84
241,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2834756074612492,86,83,61,38
242,CPE,Energy,Oil & Gas E&P,NYSE,1.2830394608876843,86,88,94,98
243,HESM,Energy,Oil & Gas Midstream,NYSE,1.280316661076261,86,87,93,46
244,ARGX,Healthcare,Biotechnology,NASDAQ,1.2783965268828033,86,76,49,20
245,KMI,Energy,Oil & Gas Midstream,NYSE,1.2766346341860508,86,75,65,35
246,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2764731996933283,86,54,66,31
247,BP,Energy,Oil & Gas Integrated,NYSE,1.274673019505085,86,72,83,54
248,SSRM,Basic Materials,Gold,NASDAQ,1.2742991122287082,86,93,87,54
249,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2734909355111155,86,93,92,99
250,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.273292078732264,86,85,75,47
251,NJR,Utilities,Utilities—Regulated Gas,NYSE,1.2690018843323547,86,83,72,36
252,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.2678154459640927,86,82,71,41
253,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2661695965397688,86,88,77,76
254,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.2657384550007051,86,76,56,34
255,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2654468615327077,86,79,94,27
256,ICPT,Healthcare,Biotechnology,NASDAQ,1.2636489220991027,86,52,35,19
257,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.2634527052864706,86,70,78,40
258,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,1.2603488119466617,86,56,44,17
259,PFE,Healthcare,Drug Manufacturers—General,NYSE,1.2602837051876736,86,71,72,83
260,IRM,Real Estate,REIT—Specialty,NYSE,1.2583527582541358,85,91,70,72
261,FMC,Basic Materials,Agricultural Inputs,NYSE,1.2575669302329364,85,89,82,38
262,ENB,Energy,Oil & Gas Midstream,NYSE,1.256218454947763,85,79,78,45
263,LPI,Energy,Oil & Gas E&P,NYSE,1.2550036071246697,85,90,97,97
264,ON,Technology,Semiconductors,NASDAQ,1.2548968345975247,85,78,93,95
265,WWE,Communication Services,Entertainment,NYSE,1.2545677827230959,85,82,81,37
266,SPH,Utilities,Utilities—Regulated Gas,NYSE,1.2532486967252372,85,74,51,31
267,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.253201705208043,85,85,82,32
268,HSY,Consumer Defensive,Confectioners,NYSE,1.251240826118247,85,88,87,55
269,CMRE,Industrials,Marine Shipping,NYSE,1.249481558467286,85,91,89,63
270,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.248798647616431,85,72,63,18
271,PWR,Industrials,Engineering & Construction,NYSE,1.2481428795106146,85,86,70,89
272,OKE,Energy,Oil & Gas Midstream,NYSE,1.2480946732000158,85,87,82,84
273,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2470629959728372,85,84,88,84
274,DOW,Basic Materials,Chemicals,NYSE,1.2466844202011036,85,83,49,22
275,ORA,Utilities,Utilities—Renewable,NYSE,1.2456438075738454,85,75,38,46
276,UNH,Healthcare,Healthcare Plans,NYSE,1.2453246291254265,85,85,81,71
277,FTS,Utilities,Utilities—Regulated Electric,NYSE,1.2447797678186152,85,77,69,40
