Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3008703373792887,93,49,94,97
101,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.298903451454591,93,91,88,94
102,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2976607741394153,93,93,49,64
103,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.297417884838639,93,94,79,33
104,VERX,8,Technology,Software—Application,NASDAQ,1.2966694544201962,93,97,83,81
105,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2946439955290854,93,93,88,77
106,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2921900773432073,93,95,96,53
107,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2920328476177243,93,98,86,65
108,X,8,Basic Materials,Steel,NYSE,1.2902098593368916,93,90,93,43
109,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.289419768515212,93,93,71,95
110,BMA,7,Financial Services,Banks—Regional,NYSE,1.2888454359653116,92,60,84,96
111,HCC,8,Basic Materials,Coking Coal,NYSE,1.2850747427333047,92,92,92,61
112,AMD,8,Technology,Semiconductors,NASDAQ,1.2836697204958885,92,91,71,88
113,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2833296888666403,92,96,95,90
114,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2815578599378563,92,92,7,34
115,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2765750389398585,92,84,68,75
116,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.275484276036388,92,83,54,67
117,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2741785938457706,92,94,56,25
118,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2724308634014592,92,97,93,97
119,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2707574766698517,92,93,94,72
120,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2701333592687676,92,91,49,53
121,GDDY,8,Technology,Software—Infrastructure,NYSE,1.268891984677493,92,88,46,36
122,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2684457340165223,92,80,84,87
123,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2672589053165706,92,87,67,75
124,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.2622959813436667,92,81,81,77
125,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.261502993900767,91,84,92,90
126,NOW,8,Technology,Software—Application,NYSE,1.2568099433828404,91,93,84,82
127,ANET,8,Technology,Computer Hardware,NYSE,1.2559824573849014,91,95,91,69
128,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2547361652369666,91,97,94,41
129,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2539628452748453,91,94,76,83
130,KKR,8,Financial Services,Asset Management,NYSE,1.253895896656235,91,84,84,61
131,SHOP,8,Technology,Software—Application,NYSE,1.2507598179661554,91,91,89,96
132,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2500050087304606,91,90,83,94
133,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2471176329585878,91,95,86,78
134,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2458113832324218,91,93,87,94
135,SIG,7,Consumer Cyclical,Luxury Goods,NYSE,1.2444304439576095,91,73,75,30
136,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2395607840913163,91,88,76,92
137,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2394816530284556,91,94,68,85
138,QTWO,8,Technology,Software—Application,NYSE,1.239298943374431,91,80,72,53
139,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2387892906551015,91,93,95,88
140,TGTX,3,Healthcare,Biotechnology,NASDAQ,1.2376276629326939,91,18,7,99
141,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2371846759627694,90,90,69,39
142,RMBS,8,Technology,Semiconductors,NASDAQ,1.2349702854959161,90,95,92,97
143,STX,8,Technology,Computer Hardware,NASDAQ,1.2346967913065368,90,82,60,38
144,JXN,7,Financial Services,Asset Management,NYSE,1.234393576525946,90,89,84,15
145,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2322264354461543,90,94,92,50
146,SLG,7,Real Estate,REIT—Office,NYSE,1.2314427692151924,90,72,95,7
147,APG,8,Industrials,Engineering & Construction,NYSE,1.2286875017994823,90,86,88,91
148,CRM,8,Technology,Software—Application,NYSE,1.226711722685338,90,82,87,82
149,RYAAY,8,Industrials,Airlines,NASDAQ,1.224824743732739,90,82,71,87
150,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2246083271780748,90,89,89,99
151,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2244803714462824,90,83,60,91
152,IT,8,Technology,Information Technology Services,NYSE,1.2225539240430074,90,90,57,66
153,DELL,7,Technology,Computer Hardware,NYSE,1.220154308167996,90,97,97,83
154,DDOG,8,Technology,Software—Application,NASDAQ,1.219833750706576,90,88,63,75
155,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2192913726822376,90,95,96,89
156,RAMP,8,Technology,Information Technology Services,NYSE,1.2187007814265314,89,91,88,78
157,LYFT,7,Technology,Software—Application,NASDAQ,1.2171652312795291,89,45,48,12
158,M,5,Consumer Cyclical,Department Stores,NYSE,1.2141754355991976,89,4,1,9
159,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2136638292465847,89,87,88,86
160,MANH,8,Technology,Software—Application,NASDAQ,1.2102478082004247,89,94,91,91
161,TREX,7,Industrials,Building Products & Equipment,NYSE,1.207096280508483,89,77,89,83
162,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2069468888687636,89,72,50,89
163,CRH,8,Basic Materials,Building Materials,NYSE,1.2063914738928576,89,86,77,87
164,RPD,8,Technology,Software—Application,NASDAQ,1.2057915774507268,89,89,61,32
165,CADE,7,Financial Services,Banks—Regional,NYSE,1.2050319481389704,89,57,30,8
166,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2046875750985604,89,97,99,96
167,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.2046378058517244,89,85,74,90
168,PRO,8,Technology,Software—Application,NYSE,1.2017150378958676,89,83,91,64
169,WAL,7,Financial Services,Banks—Regional,NYSE,1.2007474117677794,89,36,67,2
170,NET,8,Technology,Software—Infrastructure,NYSE,1.1988706940176996,89,85,50,73
171,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.198675806613343,89,82,88,65
172,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1983816975306565,88,92,89,91
173,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1979556986221778,88,91,77,90
174,TIMB,8,Communication Services,Telecom Services,NYSE,1.197800556217177,88,92,81,81
175,EGO,7,Basic Materials,Gold,NYSE,1.1952707922354435,88,86,78,80
176,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1945117751911873,88,81,94,63
177,FORM,8,Technology,Semiconductors,NASDAQ,1.190578068100362,88,94,78,50
178,PNFP,7,Financial Services,Banks—Regional,NASDAQ,1.190301602650604,88,65,55,8
179,INSM,8,Healthcare,Biotechnology,NASDAQ,1.189989660640294,88,85,91,52
180,BOH,6,Financial Services,Banks—Regional,NYSE,1.1869050112365644,88,52,23,0
181,OMI,6,Healthcare,Medical Distribution,NYSE,1.1867775879051072,88,39,15,52
182,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1861407846108651,88,86,85,61
183,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.1848085706334752,88,63,85,93
184,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1844205210312566,88,88,67,56
185,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1837693838897627,88,78,47,34
186,INTC,8,Technology,Semiconductors,NASDAQ,1.1828188158254758,88,91,82,59
187,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.1817679545096325,87,90,22,92
188,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1813869128587637,87,67,57,80
189,FYBR,6,Communication Services,Telecom Services,NASDAQ,1.1809569079212758,87,65,5,0
190,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1790714323105147,87,86,59,26
191,JBL,7,Technology,Electronic Components,NYSE,1.1785940091691227,87,97,91,94
192,CAH,8,Healthcare,Medical Distribution,NYSE,1.1779404408711645,87,88,63,88
193,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.177625163088443,87,90,72,83
194,FN,8,Technology,Electronic Components,NYSE,1.1763876410154297,87,97,90,75
195,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1761489372619074,87,59,93,99
196,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.175988112078886,87,92,81,57
197,WDAY,8,Technology,Software—Application,NASDAQ,1.1746107144738027,87,85,89,86
198,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.174532341954209,87,83,43,73
199,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1742335431604298,87,92,90,82
200,CRS,8,Industrials,Metal Fabrication,NYSE,1.1738023468622005,87,95,97,91
201,FRSH,8,Technology,Software—Application,NASDAQ,1.1719773443061636,87,67,91,73
202,MPWR,8,Technology,Semiconductors,NASDAQ,1.1718081017609077,87,82,44,74
203,AMKR,7,Technology,Semiconductors,NASDAQ,1.1708831071146681,86,52,30,74
204,RBLX,6,Communication Services,Electronic Gaming & Multimedia,NYSE,1.1690446185121572,86,80,4,48
205,PLAY,6,Consumer Cyclical,Restaurants,NASDAQ,1.1679159965347203,86,47,32,79
206,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1672964345699406,86,46,91,61
207,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1670072674774656,86,88,85,76
208,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1669812829726987,86,88,83,95
209,BPOP,8,Financial Services,Banks—Regional,NASDAQ,1.1658523954151288,86,69,45,19
210,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1646897266187057,86,91,86,62
211,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1637863293847535,86,84,80,81
212,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1625079554821678,86,86,85,88
213,SWTX,6,Healthcare,Biotechnology,NASDAQ,1.1613927710846528,86,9,39,46
214,CDNS,8,Technology,Software—Application,NASDAQ,1.160797403416633,86,93,81,82
215,CEIX,7,Energy,Thermal Coal,NYSE,1.1604715687846359,86,97,96,66
216,INTU,8,Technology,Software—Application,NASDAQ,1.1599020571087508,86,89,86,58
217,FTDR,8,Consumer Cyclical,Personal Services,NASDAQ,1.156693543492053,86,83,78,88
218,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.1566054975951623,85,82,80,1
219,SKT,8,Real Estate,REIT—Retail,NYSE,1.1563515509447038,85,86,84,77
220,BUR,7,Financial Services,Asset Management,NYSE,1.1549870437048317,85,88,97,95
221,FIX,8,Industrials,Engineering & Construction,NYSE,1.15323570450296,85,94,93,92
222,GLOB,8,Technology,Software—Application,NYSE,1.1524021057834295,85,75,73,42
223,FERG,8,Industrials,Industrial Distribution,NYSE,1.151900101027942,85,78,72,80
224,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1512406933801074,85,87,87,55
225,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1498611302309585,85,89,75,77
226,URI,8,Industrials,Rental & Leasing Services,NYSE,1.148947852212762,85,81,83,83
227,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1471448606939183,85,92,87,92
228,ESMT,8,Technology,Software—Application,NYSE,1.1463528652697812,85,89,39,31
229,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1450509544272072,85,91,89,90
230,ALL,8,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.1448753491060266,85,74,34,18
231,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.144728719716278,85,89,96,94
232,OC,7,Industrials,Building Products & Equipment,NYSE,1.1435899229121715,85,80,93,92
233,ARES,8,Financial Services,Asset Management,NYSE,1.141934134828547,85,88,90,83
