Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
68,GILT,8,Technology,Communication Equipment,NASDAQ,1.9145439395736512,97,97,94,75,32.11
69,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8931844685304222,97,98,99,99,29.56
70,UI,8,Technology,Communication Equipment,NYSE,1.8897313271774494,97,97,95,99,31.28
71,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8780120099069375,97,97,99,99,26.58
72,INOD,8,Technology,Information Technology Services,NASDAQ,1.8708307860973363,97,98,94,97,56.18
73,W,8,Consumer Cyclical,Internet Retail,NYSE,1.865446595971819,97,96,97,19,33.61
74,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8597272746046198,97,95,95,97,28.54
75,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8586885813770384,97,96,97,99,58.68
76,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.829589460359312,97,95,97,98,32.73
77,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.808966764220318,97,99,99,84,59.0
78,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.7920392695247704,97,97,93,99,31.05
79,IONQ,8,Technology,Computer Hardware,NYSE,1.7716046281519453,96,99,98,99,64.66
80,UEC,8,Energy,Uranium,NYSE MKT,1.7687549233524928,96,97,96,17,61.37
81,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.765506538949164,96,94,93,31,32.36
82,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7606952884387728,96,97,90,97,26.29
83,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7480591044791463,96,98,97,12,60.39
84,SEDG,8,Technology,Solar,NASDAQ,1.7450813466285187,96,95,87,77,46.71
85,VICR,8,Technology,Electronic Components,NASDAQ,1.743173778503269,96,51,54,43,45.94
86,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.7373352373983593,96,99,99,98,75.74
87,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7335243219536784,96,97,98,94,39.47
88,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7221258822245598,96,90,83,96,40.07
89,IONS,8,Healthcare,Biotechnology,NASDAQ,1.71644585850616,96,96,69,26,19.55
90,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7144211690732065,96,96,86,19,42.33
91,INTC,8,Technology,Semiconductors,NASDAQ,1.7114383983678836,96,93,26,36,32.21
92,REZI,8,Industrials,Security & Protection Services,NYSE,1.6948144235991611,96,96,86,44,23.48
93,SKYT,8,Technology,Semiconductors,NASDAQ,1.6935240180209286,96,96,95,22,60.09
94,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6921259466546004,96,96,51,1,38.82
95,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6913181467683638,96,96,97,92,51.23
96,FIX,8,Industrials,Engineering & Construction,NYSE,1.689726878712769,96,96,96,83,29.2
97,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.678864354435743,96,92,44,98,30.32
98,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6788487833607817,96,97,98,40,57.8
99,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6773387319703317,96,89,89,12,22.63
100,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6704163151602465,96,98,97,92,45.07
101,RIOT,8,Technology,Software—Application,NASDAQ,1.667850420420167,96,97,83,15,60.97
102,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6646093925302228,96,96,98,95,42.09
103,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6631757468140744,96,92,95,23,41.11
104,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6444193470006998,96,95,85,44,24.0
105,DRD,8,Basic Materials,Gold,NYSE,1.6442738412713875,95,98,87,95,32.3
106,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6425392487994683,95,95,97,95,43.83
107,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6399749215643245,95,9,2,0,100.0
108,TSEM,8,Technology,Semiconductors,NASDAQ,1.6371206416508284,95,94,78,32,25.25
109,AMD,8,Technology,Semiconductors,NASDAQ,1.6370281989385127,95,81,93,16,29.35
110,INSG,8,Technology,Communication Equipment,NASDAQ,1.6368294339901996,95,96,3,19,47.98
111,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.6261446209003547,95,97,16,88,58.49
112,CSIQ,8,Technology,Solar,NASDAQ,1.6251071087909041,95,77,56,22,62.02
113,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6232177984263556,95,92,76,12,21.08
114,HBM,8,Basic Materials,Copper,NYSE,1.6208221778966276,95,94,72,33,27.41
115,AAOI,8,Technology,Semiconductors,NASDAQ,1.6191111618864578,95,88,94,89,62.02
116,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6083092190473893,95,96,91,12,49.4
117,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.602905953262,95,96,90,29,2.7
118,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.590768506828635,95,79,43,9,44.67
119,RCUS,8,Healthcare,Biotechnology,NYSE,1.5874577434464534,95,83,8,2,54.43
120,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5873476409160385,95,89,66,6,26.5
121,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5848076532285265,95,92,84,80,29.5
122,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.579781040141203,95,93,95,89,25.25
123,AG,8,Basic Materials,Silver,NYSE,1.5791060755299562,95,95,94,39,33.96
124,NET,8,Technology,Software—Infrastructure,NYSE,1.5768962689836012,95,95,98,94,24.63
125,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5732656080521137,95,95,98,89,32.49
126,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.570795665088175,95,92,93,94,29.9
127,AGX,8,Industrials,Engineering & Construction,NYSE,1.5704264695375634,95,95,97,98,39.11
128,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5696145918705422,95,92,87,39,19.23
129,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5686042048195095,95,96,78,78,32.03
130,CCJ,8,Energy,Uranium,NYSE,1.558163423399557,95,91,95,62,40.21
131,STEM,8,Technology,Software—Infrastructure,NYSE,1.5570224751546689,94,98,59,77,92.2
132,PSTG,8,Technology,Computer Hardware,NYSE,1.555793623177501,94,93,56,23,21.89
133,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5512601974912639,94,90,86,5,47.11
134,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5508641148817064,94,96,93,1,37.09
135,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.546928845624566,94,97,92,22,35.5
136,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.542226838416018,94,96,96,96,61.94
137,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5401815919319368,94,77,56,39,25.06
138,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.539115185553933,94,94,92,94,32.38
139,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.530052428922082,94,96,96,97,26.27
140,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5299663757844053,94,92,94,91,33.72
141,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5289550715407456,94,96,96,72,29.43
142,AU,8,Basic Materials,Gold,NYSE,1.5274494488608772,94,97,97,95,27.3
143,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5248855659400826,94,89,50,46,22.16
144,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5225040339290572,94,93,97,93,31.65
145,GFI,8,Basic Materials,Gold,NYSE,1.5190670330196898,94,97,96,86,31.59
146,DYN,8,Healthcare,Biotechnology,NASDAQ,1.5184550540886492,94,55,2,2,36.95
147,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5156540649386627,94,89,38,79,33.4
148,USAU,8,Basic Materials,Gold,NASDAQ,1.5078443496625682,94,97,93,97,40.03
149,CLSK,8,Technology,Software—Application,NASDAQ,1.5051844602387827,94,93,60,12,68.16
150,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4972366014964762,94,89,26,1,26.94
151,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4947448135560428,94,86,12,6,37.78
152,RMBS,8,Technology,Semiconductors,NASDAQ,1.487441950605436,94,96,90,35,38.1
153,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4828682472244648,94,95,85,85,22.35
154,ASX,8,Technology,Semiconductors,NYSE,1.4816896407896636,94,67,59,41,17.8
155,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4804692320533535,94,94,96,81,29.5
156,BELFB,8,Technology,Electronic Components,NASDAQ,1.4774001932232905,94,93,97,69,33.9
157,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.47205926491728,93,87,80,88,27.75
158,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4709785600201533,93,91,88,72,25.33
159,GLW,8,Technology,Electronic Components,NYSE,1.4698794899429066,93,95,91,68,22.18
160,KGC,8,Basic Materials,Gold,NYSE,1.4658518788274137,93,97,95,95,30.86
161,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4651612282682323,93,92,87,64,33.22
162,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.463637725358045,93,88,73,26,39.09
163,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.4563297140117397,93,98,99,0,41.65
164,FN,8,Technology,Electronic Components,NYSE,1.4558716824643374,93,91,94,40,28.16
165,APH,8,Technology,Electronic Components,NYSE,1.453768026161617,93,93,94,90,20.8
166,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4525020389844707,93,95,84,64,25.06
167,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4479820091274618,93,93,50,39,21.15
168,ASA,8,Financial Services,Asset Management,NYSE,1.4477393917896486,93,95,91,93,27.36
169,FORM,8,Technology,Semiconductors,NASDAQ,1.4474012950225066,93,55,6,10,41.17
170,SIMO,8,Technology,Semiconductors,NASDAQ,1.4374006475158838,93,94,90,44,30.67
171,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4328644904952645,93,90,70,84,22.1
172,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4325005648501046,93,87,95,93,10.37
173,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4314427359471866,93,92,92,37,35.61
174,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4286703236331104,93,89,89,95,28.46
175,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.428547190071918,93,85,86,37,26.92
176,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4279565958857394,93,94,92,4,64.7
177,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4277498218229774,93,92,91,49,25.13
178,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4232823157329157,93,89,74,22,34.35
179,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4225762336996972,93,86,98,81,44.86
180,SHOP,8,Technology,Software—Application,NASDAQ,1.4223474539554295,93,93,97,86,24.68
181,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4202972391000985,93,91,95,92,32.22
182,AVGO,8,Technology,Semiconductors,NASDAQ,1.420152691725139,93,92,95,90,22.22
183,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4179982803410063,92,88,86,60,30.4
184,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4168711661692543,92,93,85,22,25.74
185,SNOW,8,Technology,Software—Application,NYSE,1.4094699140237916,92,89,90,86,21.69
186,CIB,8,Financial Services,Banks—Regional,NYSE,1.4048483680456207,92,90,93,96,16.68
187,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3978300083877437,92,93,89,43,21.55
188,SA,8,Basic Materials,Gold,NYSE,1.397760178103428,92,95,78,12,35.67
189,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3951613991942295,92,88,92,70,34.15
190,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3951185547382439,92,97,91,98,36.29
191,BTU,8,Energy,Thermal Coal,NYSE,1.3894339369910222,92,96,33,5,42.41
192,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3859285914985826,92,94,81,5,49.23
193,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3811632851658553,92,92,97,92,35.17
194,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3788807110550276,92,94,91,31,38.95
195,HNRG,8,Energy,Thermal Coal,NASDAQ,1.378061709387659,92,91,97,98,37.23
196,FSLR,8,Technology,Solar,NASDAQ,1.3741480506135373,92,82,67,18,33.71
197,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3734838309116721,92,89,85,59,23.73
198,IBEX,8,Technology,Software—Application,NASDAQ,1.3721137615263728,92,91,88,96,16.72
199,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3699620950457936,92,94,94,96,29.08
200,KF,8,Financial Services,Asset Management,NYSE,1.3694015561000636,92,87,86,40,9.4
201,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.368606213132101,92,92,95,50,29.52
202,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3669740877992727,92,87,10,3,30.7
203,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.366445496572961,92,90,46,3,23.41
204,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3630508795815584,92,92,83,35,27.57
205,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.361200797202121,92,95,92,86,40.5
206,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3602061611853697,92,95,76,95,19.19
207,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3576467275774808,92,89,55,11,26.19
208,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3572267593836116,92,86,92,76,23.75
209,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.356820447096068,91,90,69,96,24.9
210,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3567518147163162,91,91,93,25,25.66
211,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3567187029439751,91,93,94,95,21.06
212,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3564193416363493,91,92,88,81,24.41
213,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.355240871775878,91,90,90,31,22.93
214,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3494567521188034,91,92,94,95,14.6
215,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3464768134101783,91,85,33,3,49.62
216,KC,8,Technology,Software—Application,NASDAQ,1.3439812980846964,91,94,99,99,23.61
217,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.34386204769076,91,36,2,5,73.8
218,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.343751268592806,91,93,84,21,37.26
219,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3412036815668198,91,88,83,26,23.52
220,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3399092158341848,91,87,97,91,11.74
221,SITM,8,Technology,Semiconductors,NASDAQ,1.3389487327855112,91,94,78,92,36.21
222,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3377844115646336,91,86,32,37,14.84
223,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.337357480597651,91,78,22,15,32.5
224,BBU,8,Industrials,Conglomerates,NYSE,1.3372466930180613,91,86,71,74,25.05
225,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.335719270165263,91,91,95,99,33.85
226,M,8,Consumer Cyclical,Department Stores,NYSE,1.3351625945178507,91,85,19,11,20.57
227,BH,8,Consumer Cyclical,Restaurants,NYSE,1.334905610195755,91,86,86,80,19.7
228,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3342049381377339,91,90,93,94,23.62
229,SII,8,Financial Services,Asset Management,NYSE,1.3331954524657617,91,93,92,92,21.49
230,ATI,8,Industrials,Metal Fabrication,NYSE,1.332889275337514,91,76,73,87,27.91
231,CALX,8,Technology,Software—Application,NYSE,1.329976740364049,91,88,91,87,22.81
232,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3289835858033883,91,91,75,75,29.51
233,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3285132013610585,91,88,76,23,17.9
234,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3282562824727044,91,91,63,14,34.98
235,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3279719406530857,90,94,88,63,30.37
236,SANM,8,Technology,Electronic Components,NASDAQ,1.3259141420237823,90,86,94,65,25.29
237,SONO,8,Technology,Consumer Electronics,NASDAQ,1.325694029644422,90,90,21,14,23.05
238,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3253073279696799,90,84,79,32,19.06
239,SPNS,8,Technology,Software—Application,NASDAQ,1.3249072722943578,90,90,12,27,1.21
240,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3231553816048702,90,85,85,1,38.89
241,NEM,8,Basic Materials,Gold,NYSE,1.3230633949841104,90,95,91,80,28.91
242,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.322271529980004,90,87,75,23,17.65
243,DB,8,Financial Services,Banks—Regional,NYSE,1.3206684248321452,90,93,97,97,10.09
244,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3182014632203265,90,86,73,57,40.49
245,CRS,8,Industrials,Metal Fabrication,NYSE,1.31778195936738,90,75,92,96,32.28
246,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3172798735701705,90,93,94,81,23.85
247,U,8,Technology,Software—Application,NYSE,1.31566803084676,90,92,96,75,33.57
248,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3154204393278872,90,89,77,91,26.66
249,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3129997925203816,90,90,51,10,28.55
250,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.3120923915594158,90,88,30,12,16.38
251,SCCO,8,Basic Materials,Copper,NYSE,1.3112811187835063,90,83,46,28,21.19
252,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.311236063727505,90,95,98,97,34.4
253,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.309554085169482,90,88,87,20,24.45
254,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3095484861442659,90,94,93,91,42.41
255,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3083968739509282,90,79,61,53,37.36
256,ERO,8,Basic Materials,Copper,NYSE,1.3074131056828249,90,88,20,17,32.25
257,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3071816003817762,90,77,23,14,40.37
258,TME,8,Communication Services,Internet Content & Information,NYSE,1.3048405824056233,90,90,96,82,16.58
259,TEL,8,Technology,Electronic Components,NYSE,1.3021733682549925,90,89,88,73,16.55
260,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3001426037607005,89,83,83,77,20.54
261,FLEX,8,Technology,Electronic Components,NASDAQ,1.29688814406083,89,88,88,80,30.95
262,BELFA,8,Technology,Electronic Components,NASDAQ,1.296636896054393,89,81,94,18,28.4
263,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2924519118374105,89,93,58,0,33.83
264,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2923441043821864,89,84,82,46,18.15
265,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2912864554474488,89,86,20,9,2.45
266,ANET,8,Technology,Computer Hardware,NYSE,1.2903360839153546,89,91,93,31,27.56
267,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2865880045448346,89,89,79,83,22.79
268,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.2865819776332872,89,81,69,43,38.74
269,TSM,8,Technology,Semiconductors,NYSE,1.2851267767934598,89,90,88,54,18.67
270,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2843610796724918,89,94,78,97,19.74
271,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.284286584261024,89,93,95,98,37.62
272,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2841741489614642,89,87,89,85,21.43
273,AMKR,8,Technology,Semiconductors,NASDAQ,1.2833385648246969,89,82,47,9,28.1
274,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.282630859430125,89,71,80,60,20.15
275,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2819725113576477,89,78,23,6,27.76
276,LYFT,8,Technology,Software—Application,NASDAQ,1.28144677769351,89,92,61,88,24.93
277,AEM,8,Basic Materials,Gold,NYSE,1.281290449276888,89,94,91,91,26.45
278,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2796155979845047,89,80,20,2,40.99
