Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
121,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5508631728226547,95,98,95,7,66.18
122,SKYT,8,Technology,Semiconductors,NASDAQ,1.5455065359182878,95,93,72,18,73.46
123,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5438094061322616,95,94,91,93,48.82
124,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5371244511728879,95,90,90,71,27.94
125,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.53358956140424,95,95,91,98,57.9
126,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5314908136892857,95,96,96,9,32.71
127,HBM,8,Basic Materials,Copper,NYSE,1.5302573837411033,95,92,68,28,28.32
128,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5288013331634374,95,95,96,52,37.16
129,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5278539672947589,95,95,75,95,29.7
130,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5246338004688533,95,94,86,96,26.84
131,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5210259830773594,94,89,45,62,38.15
132,ASA,8,Financial Services,Asset Management,NYSE,1.5183997981235735,94,95,86,94,27.01
133,GLW,8,Technology,Electronic Components,NYSE,1.5145004992327762,94,94,90,65,19.58
134,AMD,8,Technology,Semiconductors,NASDAQ,1.5130342743968521,94,74,94,12,39.78
135,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5125124755041204,94,95,94,4,39.65
136,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.511039672150726,94,94,63,13,24.34
137,INBX,8,Healthcare,Biotechnology,NASDAQ,1.5085849358805554,94,97,97,29,62.1
138,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.503339711472697,94,19,0,99,55.09
139,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5033078406774618,94,88,8,0,75.02
140,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5014908558588198,94,87,98,80,46.28
141,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4924253856448328,94,94,92,94,21.8
142,BELFB,8,Technology,Electronic Components,NASDAQ,1.4886186908550951,94,94,97,39,29.45
143,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.480624109893949,94,95,93,90,29.09
144,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4778413025313804,94,93,87,42,27.45
145,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4726961989358331,94,91,85,31,49.7
146,PSTG,8,Technology,Computer Hardware,NYSE,1.4660517898119951,94,92,63,18,28.24
147,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.462698843903798,94,94,95,89,21.93
148,KC,8,Technology,Software—Application,NASDAQ,1.4615647226391124,94,98,99,99,27.91
149,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4611566751229903,94,96,72,68,22.8
150,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4591700275372685,94,92,18,98,30.18
151,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4555504216301598,94,90,89,63,28.99
152,SIMO,8,Technology,Semiconductors,NASDAQ,1.4535827785778488,94,91,92,36,31.3
153,NEM,8,Basic Materials,Gold,NYSE,1.4508189759927181,94,95,86,84,24.82
154,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4489968193343585,94,95,92,95,27.98
155,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.448438104888083,94,91,86,23,25.23
156,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4463614912559017,94,93,55,91,24.34
157,TSEM,8,Technology,Semiconductors,NASDAQ,1.4457888597585153,93,93,69,27,27.31
158,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4451174685952324,93,90,97,99,34.81
159,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.443216151218027,93,88,85,23,27.35
160,APH,8,Technology,Electronic Components,NYSE,1.4384171799609946,93,93,93,88,20.84
161,NET,8,Technology,Software—Infrastructure,NYSE,1.4370795483206573,93,95,98,89,26.26
162,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4337126141504883,93,90,74,92,21.3
163,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4322435609742161,93,82,46,7,88.74
164,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4314243114051628,93,94,92,24,23.88
165,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4282426788103935,93,87,71,93,26.4
166,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4282198722029753,93,83,34,63,21.45
167,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4201848440238374,93,92,77,65,28.98
168,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4195989970358147,93,94,75,95,25.18
169,AGX,8,Industrials,Engineering & Construction,NYSE,1.418622404360742,93,96,98,98,40.86
170,SA,8,Basic Materials,Gold,NYSE,1.418360375825609,93,93,56,18,36.36
171,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4170922078392136,93,93,75,61,25.69
172,CIB,8,Financial Services,Banks—Regional,NYSE,1.4129769185648586,93,93,90,96,17.87
173,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4090209837152385,93,90,12,7,32.87
174,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4081939538436343,93,93,84,72,23.65
175,SHOP,8,Technology,Software—Application,NASDAQ,1.4079105552287632,93,88,92,86,29.1
176,SANM,8,Technology,Electronic Components,NASDAQ,1.4075295121930709,93,86,94,73,43.71
177,FN,8,Technology,Electronic Components,NYSE,1.4075120179857055,93,91,93,53,30.95
178,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4058315102878525,93,93,97,95,19.03
179,BH,8,Consumer Cyclical,Restaurants,NYSE,1.4050568737601559,93,85,93,81,20.54
180,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4049605357694634,93,79,80,96,32.93
181,FIX,8,Industrials,Engineering & Construction,NYSE,1.4049075359936674,93,96,97,83,28.19
182,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4029484866623179,93,94,91,95,16.97
183,INSG,8,Technology,Communication Equipment,NASDAQ,1.4029240488928572,92,89,1,33,58.34
184,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4016546418247307,92,95,97,87,30.84
185,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4014491094311428,92,83,29,89,31.04
186,CLSK,8,Technology,Software—Application,NASDAQ,1.3981079721241325,92,89,65,8,74.37
187,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3975660984824219,92,94,84,31,27.16
188,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.396941757144289,92,48,43,9,57.21
189,STEM,8,Technology,Software—Infrastructure,NYSE,1.3963010016674904,92,99,69,9,90.98
190,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3940314070797144,92,83,83,90,43.96
191,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3918389855662663,92,92,89,95,16.66
192,AEM,8,Basic Materials,Gold,NYSE,1.3905998466747378,92,94,86,94,23.87
193,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3861536316147134,92,92,77,72,19.31
194,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3854220140544022,92,90,82,96,19.77
195,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3852599433710413,92,90,85,75,35.37
196,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3817770479033138,92,93,85,93,38.91
197,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.376119783929043,92,78,88,53,30.09
198,RCUS,8,Healthcare,Biotechnology,NYSE,1.3740311836547383,92,76,6,3,54.92
199,TME,8,Communication Services,Internet Content & Information,NYSE,1.3717576836180534,92,94,96,87,16.5
200,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3683811244937425,92,96,84,98,46.69
201,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3681170397083973,92,91,90,63,30.25
202,IBEX,8,Technology,Software—Application,NASDAQ,1.3676924409956346,92,95,91,95,20.81
203,AAOI,8,Technology,Semiconductors,NASDAQ,1.3675945954391986,92,68,96,63,77.86
204,CENX,8,Basic Materials,Aluminum,NASDAQ,1.367279842380277,92,90,82,61,43.28
205,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3662562456867025,92,93,81,65,29.56
206,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3654830957010706,92,91,17,23,9.55
207,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3604428229058805,92,84,70,77,26.03
208,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3601049572202,91,84,83,28,39.2
209,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.359219912311513,91,84,57,93,24.5
210,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3589812026548178,91,91,33,44,20.65
211,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3559202696812314,91,86,80,97,21.4
212,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3545933405802324,91,88,97,89,9.89
213,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3534827629923043,91,96,97,90,33.5
214,FLEX,8,Technology,Electronic Components,NASDAQ,1.3532285575764615,91,89,92,70,27.77
215,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.351677657580289,91,86,79,29,18.53
216,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.350716117029886,91,90,96,31,27.52
217,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3493339742507906,91,94,74,77,26.46
218,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3480085128828798,91,92,95,97,38.7
219,LYFT,8,Technology,Software—Application,NASDAQ,1.348006993235104,91,92,59,35,30.89
220,MPWR,8,Technology,Semiconductors,NASDAQ,1.345964402238257,91,80,52,30,26.31
221,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3456350898505154,91,92,85,93,18.53
222,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3454374471749606,91,90,37,86,26.34
223,SII,8,Financial Services,Asset Management,NYSE,1.3440725525682449,91,92,92,86,22.21
224,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3425607810823939,91,95,91,13,53.55
225,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.340158153000033,91,85,92,95,20.3
226,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3399811574875078,91,91,88,92,25.39
227,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3391877930165068,91,77,75,89,24.29
228,SONO,8,Technology,Consumer Electronics,NASDAQ,1.334900427256258,91,82,33,6,28.41
229,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3346310931094372,91,84,94,43,39.61
230,SNOW,8,Technology,Software—Application,NYSE,1.3344702590400246,91,85,93,79,25.77
231,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3314838602305772,91,78,49,51,37.31
232,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3307731900993054,91,89,40,3,26.92
233,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.329968810213611,91,86,64,72,29.64
234,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3280097980897994,90,87,85,44,24.59
235,AVGO,8,Technology,Semiconductors,NASDAQ,1.3230470115164974,90,93,96,86,24.03
236,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.32271530523278,90,92,34,87,19.25
237,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.322482747209338,90,87,88,46,30.1
238,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3214492653642589,90,93,94,29,27.85
239,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3209701858719636,90,92,38,10,27.82
240,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.31971300251891,90,89,97,93,12.62
241,BBU,8,Industrials,Conglomerates,NYSE,1.3192376894985796,90,83,68,69,27.48
242,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3191623566606108,90,9,1,15,70.11
243,TIMB,8,Communication Services,Telecom Services,NYSE,1.3184378821904892,90,87,81,87,12.38
244,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3149691645606516,90,72,37,24,21.08
245,SPNS,8,Technology,Software—Application,NASDAQ,1.3149143295751484,90,91,20,37,1.29
246,ARLO,8,Industrials,Security & Protection Services,NYSE,1.313628314978738,90,81,92,26,23.32
247,ORCL,8,Technology,Software—Infrastructure,NYSE,1.3118934229407653,90,94,96,52,30.58
248,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3117669796792142,90,93,96,98,21.35
249,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3103328536122336,90,83,63,5,28.19
250,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3096805830089775,90,91,93,89,23.34
251,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.308896895417749,90,90,92,95,21.84
252,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3081481774021497,90,90,95,64,23.88
253,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3073902592351554,90,84,96,40,35.61
254,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.3073864453298865,90,90,75,25,23.24
255,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.305903121741244,90,72,82,94,8.13
256,KF,8,Financial Services,Asset Management,NYSE,1.3057495154151881,90,84,87,49,10.14
257,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3042741380793939,90,91,90,49,18.46
258,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3005367220463693,90,86,84,76,26.91
259,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2977151342604483,90,89,16,0,2.87
260,CWK,8,Real Estate,Real Estate Services,NYSE,1.2971288951069249,89,84,50,17,20.13
261,OR,8,Basic Materials,Gold,NYSE,1.2967014683769407,89,95,88,91,28.06
262,RDVT,8,Technology,Software—Application,NASDAQ,1.2944690313523968,89,82,89,96,22.66
263,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2943321004182309,89,91,81,86,22.09
264,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2942995262395156,89,78,36,30,18.27
265,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2926631643088329,89,89,98,78,24.81
266,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2919050508818835,89,76,64,6,33.35
267,SMTC,8,Technology,Semiconductors,NASDAQ,1.2885856747249052,89,84,91,11,30.68
268,ANET,8,Technology,Computer Hardware,NYSE,1.287702545319178,89,91,88,49,31.68
269,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2869711122850465,89,94,94,98,37.02
270,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.2868996667649286,89,96,93,89,39.44
271,AMKR,8,Technology,Semiconductors,NASDAQ,1.2859172031269759,89,82,44,6,32.55
272,BELFA,8,Technology,Electronic Components,NASDAQ,1.2843862010867657,89,86,91,12,24.8
273,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.284080618682784,89,74,89,74,35.85
274,TWN,8,Financial Services,Asset Management,NYSE,1.2832171437474724,89,85,85,41,25.02
275,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2814318256217896,89,85,72,91,17.99
276,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2808534770225384,89,88,88,87,14.78
