Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
128,SHOP,7,Technology,Software—Application,NYSE,1.1950118290458454,91,84,83,98
129,RAMP,8,Technology,Information Technology Services,NYSE,1.194784298942974,91,89,89,85
130,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.194021294995463,91,96,99,99
131,INTC,8,Technology,Semiconductors,NASDAQ,1.1940174535549244,91,83,68,48
132,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.192285414414982,91,89,98,95
133,NVO,8,Healthcare,Biotechnology,NYSE,1.1918469011939903,91,95,94,93
134,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1915832303396985,91,92,78,93
135,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1901829315419272,91,86,73,45
136,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.1889889039953758,90,90,95,82
137,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.18707324933182,90,78,45,24
138,GFF,8,Industrials,Tools & Accessories,NYSE,1.1862620160107982,90,75,84,42
139,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1861576954120614,90,81,75,88
140,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1844857796811048,90,95,75,36
141,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1836999730080437,90,93,88,77
142,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.1830862557478798,90,65,57,97
143,IT,8,Technology,Information Technology Services,NYSE,1.1828115297814414,90,67,48,70
144,ARCB,8,Industrials,Trucking,NASDAQ,1.1825665490848312,90,70,85,55
145,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.181072885652607,90,96,85,79
146,X,7,Basic Materials,Steel,NYSE,1.1790829562510403,90,94,94,15
147,INTA,6,Technology,Software—Application,NASDAQ,1.1790066315234529,90,72,92,98
148,CNM,8,Industrials,Industrial Distribution,NYSE,1.1787625432648647,90,89,91,83
149,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1764444560422813,90,63,93,92
150,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1761323032220123,90,77,36,98
151,ESMT,7,Technology,Software—Application,NYSE,1.175469935407629,89,74,13,32
152,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1735235473233334,89,91,95,96
153,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.173343457729474,89,80,85,81
154,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1732656999624442,89,92,77,54
155,JXN,7,Financial Services,Asset Management,NYSE,1.1719407030760844,89,85,38,9
156,TW,8,Financial Services,Capital Markets,NASDAQ,1.1718761236543687,89,87,85,65
157,RPD,8,Technology,Software—Application,NASDAQ,1.1711150524525045,89,89,62,53
158,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1691721375330204,89,98,98,97
159,STVN,5,Healthcare,Medical Instruments & Supplies,NYSE,1.1675138969874688,89,94,97,97
160,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1658451700748018,89,79,96,99
161,AI,5,Technology,Information Technology Services,NYSE,1.1644129991249028,89,92,97,97
162,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1636923863421862,89,77,76,87
163,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1623719008992883,89,83,84,73
164,ESTC,8,Technology,Software—Application,NYSE,1.162255118450573,89,93,26,72
165,INTU,8,Technology,Software—Application,NASDAQ,1.1617783015543621,89,87,74,60
166,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1615364755740758,88,86,31,69
167,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1606759632185677,88,80,90,95
168,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1603692649772288,88,60,92,96
169,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1585334568271664,88,94,97,49
170,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1581556168957658,88,80,81,84
171,ARES,8,Financial Services,Asset Management,NYSE,1.1577991060767956,88,92,84,75
172,BUR,8,Financial Services,Asset Management,NYSE,1.1576454994218686,88,88,90,97
173,CAH,8,Healthcare,Medical Distribution,NYSE,1.156200613192605,88,77,69,86
174,PATH,8,Technology,Software—Infrastructure,NYSE,1.1553918533949485,88,71,36,77
175,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.154579608247675,88,95,96,94
176,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.153637440931782,88,92,84,91
177,DDOG,7,Technology,Software—Application,NASDAQ,1.1535774021041771,88,64,59,80
178,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1532837209364688,88,87,53,70
179,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.153116245967118,88,79,84,53
180,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.150978969481888,88,62,90,93
181,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1509611076373185,87,55,29,46
182,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.150841911855289,87,74,71,91
183,BAH,8,Industrials,Consulting Services,NYSE,1.1490585377875722,87,89,78,45
184,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1477974721510509,87,77,86,81
185,APO,8,Financial Services,Asset Management,NYSE,1.1469218053979868,87,93,90,56
186,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.145995208875403,87,74,72,94
187,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1437250699084573,87,93,49,32
188,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.143508189423439,87,89,76,64
189,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1428283809855915,87,93,91,80
190,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.1426116815948488,87,21,21,39
191,RCKT,6,Healthcare,Biotechnology,NASDAQ,1.1417035424138167,87,37,10,94
192,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1416511047697637,87,88,91,70
193,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1412564419587918,87,84,77,59
194,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1412552540392515,87,88,70,8
195,BSY,8,Technology,Software—Application,NASDAQ,1.140160848348405,87,90,67,91
196,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.1395279777773566,86,68,84,90
197,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1390076173327202,86,96,86,45
198,AGI,7,Basic Materials,Gold,NYSE,1.137166590905193,86,81,74,95
199,APG,8,Industrials,Engineering & Construction,NYSE,1.137109001559823,86,88,93,81
200,MU,8,Technology,Semiconductors,NASDAQ,1.1332245305909305,86,79,54,77
201,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.132022074202872,86,94,91,87
202,SKT,8,Real Estate,REIT—Retail,NYSE,1.1315631358552252,86,85,86,77
203,WSO,8,Industrials,Industrial Distribution,NYSE,1.1291845504957219,86,89,75,81
204,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1290581790037701,86,83,93,55
205,CRH,8,Basic Materials,Building Materials,NYSE,1.1290288412254927,86,87,89,83
206,MRTX,6,Healthcare,Biotechnology,NASDAQ,1.1278858241398586,86,95,2,8
207,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1276251899444716,86,59,62,85
208,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1275534335902133,86,84,56,27
209,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1272612204659367,86,87,76,59
210,GVA,6,Industrials,Engineering & Construction,NYSE,1.1246731822883271,86,49,72,58
211,OWL,7,Financial Services,Asset Management,NYSE,1.1242788273753903,85,83,40,16
212,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1239729824403375,85,81,52,57
213,RELX,8,Communication Services,Publishing,NYSE,1.1237748606213003,85,80,63,67
214,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1233986954583826,85,91,92,72
215,NET,7,Technology,Software—Infrastructure,NYSE,1.12111131265152,85,75,48,61
216,MTSI,8,Technology,Semiconductors,NASDAQ,1.1200573049000124,85,93,77,36
217,SBRA,8,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.1197006149908522,85,80,39,15
218,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1195098184504757,85,92,59,39
219,PSTG,8,Technology,Computer Hardware,NYSE,1.1183351957223993,85,83,93,29
220,DLR,8,Real Estate,REIT—Office,NYSE,1.117644439825394,85,80,77,8
221,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.117059716237145,85,88,94,99
222,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1166965490821306,85,97,96,87
223,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1158132209601237,85,63,83,90
224,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1154699760505373,85,69,92,96
225,FSLY,5,Technology,Software—Application,NYSE,1.1145444059150245,85,87,97,94
