Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
21,VERU,8,Healthcare,Biotechnology,NASDAQ,2.280655449195211,98,98,98,7
22,CRK,8,Energy,Oil & Gas E&P,NYSE,2.2066302495961465,98,98,99,93
23,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2008285723220977,98,99,98,78
24,AEHR,4,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2002960807775103,98,89,89,99
25,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.198664595116907,98,99,97,99
26,DAWN,6,Healthcare,Biotechnology,NASDAQ,2.148644933422554,98,93,0,7
27,ARLP,8,Energy,Thermal Coal,NASDAQ,2.1165793527731296,98,99,99,99
28,AERI,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.1063522453636168,98,45,5,6
29,AR,8,Energy,Oil & Gas E&P,NYSE,2.0674129870823688,98,99,99,98
30,SJT,8,Energy,Oil & Gas E&P,NYSE,2.063037585178722,98,99,99,95
31,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,2.0514139117186647,98,97,96,75
32,OXY,8,Energy,Oil & Gas E&P,NYSE,2.0388671995373637,98,98,99,98
33,SGFY,8,Healthcare,Health Information Services,NYSE,2.003936131549207,98,77,26,9
34,EQT,8,Energy,Oil & Gas E&P,NYSE,1.9997391275059524,98,99,99,92
35,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.9712714004884448,98,97,94,94
36,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.9101292582898326,98,98,97,98
37,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.8831568291206309,97,97,98,97
38,SKYT,4,Technology,Semiconductors,NASDAQ,1.8746197023747104,97,89,1,2
39,GTHX,5,Healthcare,Biotechnology,NASDAQ,1.869181566368445,97,55,1,5
40,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.8586550363581136,97,98,96,87
41,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.8401843673445273,97,96,65,43
42,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8344251762653876,97,98,98,49
43,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.8163060134348086,97,88,92,64
44,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.7834585264641347,97,92,52,72
45,PI,7,Technology,Communication Equipment,NASDAQ,1.7833479996047135,97,94,19,77
46,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.783164203409562,97,99,7,0
47,RXDX,8,Healthcare,Biotechnology,NASDAQ,1.774754572717065,97,97,57,98
48,ARRY,6,Technology,Solar,NASDAQ,1.7566100163005607,97,94,17,1
49,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7514074810320575,97,97,91,82
50,BTU,8,Energy,Thermal Coal,NYSE,1.7457276537437183,97,97,99,99
51,ENPH,7,Technology,Solar,NASDAQ,1.7390835332452705,97,97,73,29
52,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7382757533980173,97,98,94,74
53,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.730944884177724,97,98,80,72
54,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7114491185699512,97,99,97,98
55,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.7025748997755183,96,95,26,33
56,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.6848778997183196,96,97,42,54
57,RRC,8,Energy,Oil & Gas E&P,NYSE,1.6848528598896717,96,97,98,98
58,SD,8,Energy,Oil & Gas E&P,NYSE,1.68332518068845,96,98,99,99
59,ERF,8,Energy,Oil & Gas E&P,NYSE,1.679807832177624,96,96,97,99
60,SMCI,8,Technology,Computer Hardware,NASDAQ,1.677953453771368,96,96,92,71
61,INSW,8,Industrials,Marine Shipping,NYSE,1.6766847408869143,96,94,94,72
62,VERV,4,Healthcare,Biotechnology,NASDAQ,1.6746731313860297,96,87,1,22
63,XENE,8,Healthcare,Biotechnology,NASDAQ,1.6730619344402038,96,93,84,96
64,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6649353332892223,96,95,92,87
65,ARCH,8,Energy,Thermal Coal,NYSE,1.6647456599249981,96,96,99,99
66,VRDN,5,Healthcare,Biotechnology,NASDAQ,1.651246867955839,96,34,17,65
67,MAXN,6,Technology,Solar,NASDAQ,1.621670333144166,96,34,42,4
68,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.6214839573020128,96,95,96,97
69,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6185624904878235,96,93,54,13
70,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6183962442596764,96,97,93,94
71,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.6153209301650646,96,94,54,33
72,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.601040402965347,96,92,97,34
73,ASTS,5,Communication Services,Telecom Services,NASDAQ,1.600709466317404,95,21,52,8
74,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5997387594267396,95,95,92,96
75,SM,7,Energy,Oil & Gas E&P,NYSE,1.5993246206134741,95,93,98,98
76,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5946589442421366,95,96,96,84
77,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.591415034973522,95,98,94,97
78,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.5903227900255599,95,97,6,2
79,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5884291321109092,95,97,66,17
80,DVN,7,Energy,Oil & Gas E&P,NYSE,1.5861667564117687,95,96,98,98
81,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5707672518798181,95,92,97,96
82,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.5666471111836004,95,94,98,99
83,ACET,5,Healthcare,Biotechnology,NASDAQ,1.5583994233636338,95,98,59,84
84,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.5574559217415829,95,96,20,37
85,ATI,7,Industrials,Metal Fabrication,NYSE,1.5540539910113935,95,87,92,97
86,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5438735075782914,95,91,96,98
87,TWI,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5419582465859567,95,98,98,96
88,FSLR,6,Technology,Solar,NASDAQ,1.5407528893346887,95,53,30,12
89,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.5310332821163057,95,88,53,47
90,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5157881410726755,94,92,42,30
91,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.5099398170869065,94,89,30,17
92,APLS,8,Healthcare,Biotechnology,NASDAQ,1.5057814728150871,94,94,41,35
93,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5055985162256948,94,92,90,93
94,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.5026496696764176,94,94,95,96
95,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5006614658256594,94,96,99,87
96,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.4985529143795953,94,59,22,12
97,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.4943514702141039,94,92,91,66
98,NOG,8,Energy,Oil & Gas E&P,NYSE,1.486635650264709,94,90,96,96
99,RAPT,4,Healthcare,Biotechnology,NASDAQ,1.4848438568365177,94,59,8,18
100,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4823906968798195,94,96,96,97
101,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4793122709023951,94,85,59,31
102,SQM,8,Basic Materials,Chemicals,NYSE,1.4778321305737643,94,98,98,88
103,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4773519462227582,94,96,96,95
104,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4707721089493697,94,95,90,52
105,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.4707700075303003,94,97,89,92
106,MCK,8,Healthcare,Medical Distribution,NYSE,1.4670935994996932,94,96,95,93
107,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4640467266009014,94,70,62,3
108,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4637501965384407,93,94,97,83
109,OVV,7,Energy,Oil & Gas E&P,NYSE,1.4620687257028142,93,90,96,97
110,CVE,8,Energy,Oil & Gas Integrated,NYSE,1.4554870761561687,93,97,98,98
111,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4545172885476785,93,93,95,91
112,BRG,5,Real Estate,REIT—Residential,NYSE MKT,1.4504954152951264,93,96,98,99
113,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.4497018346289172,93,41,21,43
114,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4453491068193651,93,95,98,98
115,SHLS,5,Technology,Solar,NASDAQ,1.4358210048812505,93,92,15,2
116,ALLO,5,Healthcare,Biotechnology,NASDAQ,1.4245116733598266,93,89,6,0
117,YMAB,5,Healthcare,Biotechnology,NASDAQ,1.421873766451495,93,95,21,0
118,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4142894448081034,93,92,97,96
119,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4107681876419775,93,92,87,7
120,EVH,8,Healthcare,Health Information Services,NYSE,1.4045395060504497,93,95,87,88
121,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4038651260749515,93,94,95,93
122,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.3997111589313986,93,89,98,98
123,CSIQ,7,Technology,Solar,NASDAQ,1.3996283116004313,93,78,40,15
124,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3984656221513438,93,96,98,94
125,COP,7,Energy,Oil & Gas E&P,NYSE,1.397430618582479,93,90,97,97
126,PING,5,Technology,Software—Infrastructure,NYSE,1.3933286653514605,92,15,35,26
127,FOLD,7,Healthcare,Biotechnology,NASDAQ,1.3925437498490951,92,92,37,13
128,AAWW,6,Industrials,Airports & Air Services,NASDAQ,1.386315091993617,92,63,42,69
129,HES,8,Energy,Oil & Gas E&P,NYSE,1.3855160358975391,92,90,94,93
130,UNM,8,Financial Services,Insurance—Life,NYSE,1.382681457554941,92,88,93,73
131,WOLF,5,Technology,Semiconductors,NYSE,1.3820843808270928,92,30,16,44
132,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.3812599479739673,92,94,35,1
133,CMPS,4,Healthcare,Medical Care Facilities,NASDAQ,1.3801358493589253,92,43,0,0
134,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.379117045984712,92,75,52,20
135,MOS,6,Basic Materials,Agricultural Inputs,NYSE,1.3768892965669275,92,87,95,97
136,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.3757886059628706,92,91,94,97
137,GO,7,Consumer Defensive,Grocery Stores,NASDAQ,1.373461850341609,92,97,93,32
138,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3722462065519399,92,90,85,85
139,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3710221560388702,92,86,71,29
140,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3708842143019075,92,91,95,85
141,ON,6,Technology,Semiconductors,NASDAQ,1.3689332872241378,92,93,85,93
142,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.366929144523077,92,95,46,14
143,RNA,5,Healthcare,Biotechnology,NASDAQ,1.3644382117145728,92,67,14,13
144,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3643018092057835,91,93,94,91
145,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3615769946529488,91,82,95,93
146,HCC,7,Basic Materials,Coking Coal,NYSE,1.3585980495105556,91,91,95,98
147,SPWR,4,Technology,Solar,NASDAQ,1.357395130113185,91,24,28,7
148,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3570260940630292,91,95,89,61
149,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.354828009659265,91,80,97,95
150,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3545100031588782,91,89,89,81
151,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3523889739182902,91,75,33,60
152,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.351138772524814,91,90,96,97
153,STAA,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3489741427438393,91,64,11,12
154,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.3455175880096097,91,86,30,44
155,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.345404073904306,91,95,78,95
156,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3453803134537696,91,75,88,30
157,LXU,5,Basic Materials,Chemicals,NYSE,1.3433527749268173,91,88,99,99
158,MRTN,8,Industrials,Trucking,NASDAQ,1.337452403406879,91,92,75,72
159,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3352357655374063,91,91,82,40
160,COWN,7,Financial Services,Capital Markets,NASDAQ,1.3350054884860427,91,85,24,16
161,PWR,8,Industrials,Engineering & Construction,NYSE,1.3348853732396277,91,93,85,72
162,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.3330247715728465,90,79,89,92
163,BE,4,Industrials,Electrical Equipment & Parts,NYSE,1.332519258278845,90,31,18,27
164,NLSN,8,Industrials,Consulting Services,NYSE,1.3323600337331225,90,77,91,16
165,MYOV,5,Healthcare,Biotechnology,NYSE,1.3313009157677915,90,47,8,7
166,SRG,5,Real Estate,REIT—Retail,NYSE,1.3311506320405184,90,49,11,10
167,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3303938381782123,90,94,92,77
168,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.330392393816909,90,87,97,79
169,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3302944820615425,90,90,71,52
170,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3273527903846611,90,95,89,85
171,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3256572270171805,90,65,94,86
172,GFF,7,Industrials,Tools & Accessories,NYSE,1.3230375295203578,90,94,91,34
173,AMPH,6,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3214757130500965,90,97,97,96
174,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3208400101856914,90,81,96,97
175,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.3200727278722035,90,77,84,82
176,CAH,8,Healthcare,Medical Distribution,NYSE,1.3196709537776354,90,77,83,64
177,CALX,4,Technology,Software—Application,NYSE,1.3195114370019398,90,90,16,66
178,RGNX,5,Healthcare,Biotechnology,NASDAQ,1.3191286963386504,90,80,15,23
179,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.318457021918393,89,83,13,21
180,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3180917074191865,89,95,87,70
181,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3176107057081348,89,56,96,93
182,DEN,5,Energy,Oil & Gas E&P,NYSE,1.317031528720482,89,46,71,79
183,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3169328368234374,89,72,86,19
184,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3166723334116166,89,93,80,48
185,SANM,8,Technology,Electronic Components,NASDAQ,1.3148395379718103,89,88,80,59
186,POLY,8,Technology,Communication Equipment,NYSE,1.3145967997329993,89,92,93,42
187,KYMR,3,Healthcare,Biotechnology,NASDAQ,1.314135093970517,89,3,0,10
188,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3111502050747963,89,87,98,97
189,MLI,7,Industrials,Metal Fabrication,NYSE,1.3093349945944917,89,93,75,83
190,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.3072647972213596,89,88,84,29
191,IONS,8,Healthcare,Biotechnology,NASDAQ,1.3065805164164672,89,83,80,51
192,BCOR,8,Financial Services,Asset Management,NASDAQ,1.306355649926123,89,84,60,86
193,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3050979783476593,89,96,55,71
194,FLR,7,Industrials,Engineering & Construction,NYSE,1.3043160739072326,89,90,93,86
195,PSTG,6,Technology,Computer Hardware,NYSE,1.304097683269929,89,79,58,67
196,STEM,4,Technology,Software—Infrastructure,NYSE,1.3011112958436255,89,11,6,0
197,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3002947367259647,88,86,86,41
198,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.299143844601055,88,96,87,83
199,LPI,5,Energy,Oil & Gas E&P,NYSE,1.2976189025297205,88,86,90,96
200,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.2969294270008056,88,82,35,52
201,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2922755994780635,88,89,90,92
202,NTR,7,Basic Materials,Agricultural Inputs,NYSE,1.2916089736797762,88,83,93,94
203,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.2913031200387863,88,96,74,61
204,EOG,7,Energy,Oil & Gas E&P,NYSE,1.2909697685028854,88,81,95,96
205,SU,8,Energy,Oil & Gas Integrated,NYSE,1.2886614662544673,88,91,96,94
206,SJI,7,Utilities,Utilities—Diversified,NYSE,1.2878736740456964,88,93,90,94
207,BCRX,5,Healthcare,Biotechnology,NASDAQ,1.287762569454828,88,39,9,92
208,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2873776560618917,88,84,90,90
209,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.285339937007795,88,89,96,95
210,OLLI,6,Consumer Defensive,Discount Stores,NASDAQ,1.28533443709206,88,80,29,5
211,PLUG,4,Industrials,Electrical Equipment & Parts,NASDAQ,1.2852210898516083,88,10,9,11
212,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.2843979197057174,88,90,92,8
213,CERE,4,Healthcare,Biotechnology,NASDAQ,1.2828687295659416,88,40,87,94
214,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.2803937575099518,88,67,78,38
215,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.27987739053313,87,83,95,96
216,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2791759060346233,87,91,74,28
217,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.2786963115908834,87,97,29,83
218,WMS,6,Industrials,Building Products & Equipment,NYSE,1.2786201373890513,87,67,54,72
219,GWW,7,Industrials,Industrial Distribution,NYSE,1.278332789352417,87,73,73,66
220,WWE,8,Communication Services,Entertainment,NYSE,1.275206931166843,87,93,89,83
221,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2750565885567593,87,88,94,91
222,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2739801133777844,87,82,53,63
223,CI,8,Healthcare,Healthcare Plans,NYSE,1.2738036146153706,87,89,88,75
224,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.2717945318022044,87,85,94,96
225,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2714851593845542,87,82,80,53
226,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2698615911694158,87,91,80,78
227,PXD,7,Energy,Oil & Gas E&P,NYSE,1.2697666530102938,87,87,96,95
228,OSH,4,Healthcare,Medical Care Facilities,NYSE,1.269240281414615,87,85,14,3
229,ET,8,Energy,Oil & Gas Midstream,NYSE,1.268344572835677,87,77,89,84
230,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2678185215441873,87,86,96,96
231,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.2672291309096935,87,84,96,97
232,CNC,8,Healthcare,Healthcare Plans,NYSE,1.267134295947149,87,92,82,90
233,TUFN,8,Technology,Software—Infrastructure,NYSE,1.266763262092847,86,91,93,53
234,SWCH,8,Technology,Information Technology Services,NYSE,1.264586203142668,86,95,94,91
235,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2638315730026428,86,87,70,89
236,CUTR,6,Healthcare,Medical Devices,NASDAQ,1.2624174219280353,86,40,83,64
237,LAC,5,Basic Materials,Other Industrial Metals & Mining,NYSE,1.261453156943563,86,78,87,90
238,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2586766561629636,86,90,79,46
239,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2582700501635864,86,87,94,97
240,PCTY,5,Technology,Software—Application,NASDAQ,1.2571818399806678,86,52,26,40
241,FHN,8,Financial Services,Banks—Regional,NYSE,1.2569050611560497,86,91,89,94
242,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.2568621295555973,86,91,79,92
243,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.2564323999479097,86,95,90,80
244,RTLR,8,Energy,Oil & Gas Midstream,NASDAQ,1.2563023850672328,86,84,94,90
245,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2557781551757081,86,78,66,58
246,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2544388596283704,86,92,86,79
247,PLAY,7,Consumer Cyclical,Restaurants,NASDAQ,1.2539917304826924,86,34,61,92
248,CLH,5,Industrials,Waste Management,NYSE,1.2532441095877789,86,53,53,56
249,SILK,5,Healthcare,Medical Devices,NASDAQ,1.251287402906412,86,79,17,13
250,TRQ,6,Basic Materials,Copper,NYSE,1.2509098341580411,85,97,97,94
251,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2506580556427755,85,94,46,62
252,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.2486124735716613,85,86,90,34
253,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.24783554277393,85,94,78,96
254,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2472030002624632,85,82,77,46
255,NXST,8,Communication Services,Broadcasting,NASDAQ,1.2464420898233421,85,89,76,91
256,RGP,8,Industrials,Consulting Services,NASDAQ,1.2453845792749503,85,90,82,67
257,BDC,7,Industrials,Electrical Equipment & Parts,NYSE,1.2447323125002647,85,90,66,59
258,ADM,7,Consumer Defensive,Farm Products,NYSE,1.244431166075823,85,83,92,92
259,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2439952685871765,85,85,90,81
260,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2439245594488524,85,71,85,71
261,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2438493100643244,85,83,87,73
262,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.242767868452955,85,85,88,93
263,AJG,8,Financial Services,Insurance Brokers,NYSE,1.241564569049542,85,80,76,67
264,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2415189080135356,85,81,79,84
265,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2408745365925828,85,89,93,78
266,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2383840772316737,85,83,89,92
267,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.238269010128682,85,87,82,75
