Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.5771491782014886,97,93,92,58
52,ONEM,4,Healthcare,Health Information Services,NASDAQ,1.5643889660489712,97,13,2,0
53,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.5637022788462198,97,99,86,32
54,AEHR,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.547959104374182,97,79,93,99
55,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5322848080959866,96,98,98,84
56,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.53207513842868,96,94,97,96
57,RRC,8,Energy,Oil & Gas E&P,NYSE,1.5285784298788894,96,90,98,91
58,IMXI,8,Technology,Information Technology Services,NASDAQ,1.5284495849206516,96,96,93,45
59,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.5277987555182297,96,66,73,97
60,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5217565963637132,96,73,54,41
61,AHCO,5,Healthcare,Medical Devices,NASDAQ,1.5166342174573195,96,62,7,8
62,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.5049873794382072,96,82,33,94
63,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5025497328292696,96,94,78,34
64,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.4961087883343835,96,98,91,96
65,SMCI,8,Technology,Computer Hardware,NASDAQ,1.4952829981223816,96,83,93,50
66,BRG,5,Real Estate,REIT—Residential,NYSE MKT,1.4932981160885046,96,99,98,99
67,IEA,5,Industrials,Engineering & Construction,NASDAQ,1.4868815574067007,96,26,46,13
68,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4842600033475788,96,97,95,98
69,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.479952119253755,96,98,98,98
70,MAXN,4,Technology,Solar,NASDAQ,1.4789452063675599,96,34,72,0
71,ERF,7,Energy,Oil & Gas E&P,NYSE,1.4781023148331855,96,96,97,98
72,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4776478578763799,96,94,75,25
73,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4721875584666757,95,98,97,91
74,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4706132367232676,95,94,94,93
75,TRQ,7,Basic Materials,Copper,NYSE,1.4706048732834398,95,98,98,97
76,DVN,7,Energy,Oil & Gas E&P,NYSE,1.466800608622397,95,95,98,99
77,INSW,8,Industrials,Marine Shipping,NYSE,1.4666236447141112,95,93,93,19
78,BTU,5,Energy,Thermal Coal,NYSE,1.460819323130034,95,97,99,99
79,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.4568678220204077,95,91,92,78
80,MCK,8,Healthcare,Medical Distribution,NYSE,1.4479775944853173,95,97,94,96
81,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4349849967768185,95,82,95,96
82,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4308139819228423,95,97,96,34
83,AVD,8,Basic Materials,Agricultural Inputs,NYSE,1.426668957792014,95,96,95,23
84,EVH,8,Healthcare,Health Information Services,NYSE,1.42275812068992,95,93,90,56
85,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4135097800403875,95,55,79,97
86,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.411962142593802,95,77,12,17
87,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.4094466256261178,95,97,95,26
88,NPTN,8,Technology,Semiconductors,NYSE,1.4016941363948894,95,97,89,95
89,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3970218179474854,95,90,93,14
90,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.395755526756723,95,92,90,21
91,SEDG,6,Technology,Solar,NASDAQ,1.394498817000223,94,68,70,21
92,ALHC,5,Healthcare,Healthcare Plans,NASDAQ,1.391326787504471,94,64,22,1
93,MRO,6,Energy,Oil & Gas E&P,NYSE,1.3912399528505432,94,94,98,98
94,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3892933043644786,94,70,93,89
95,BHVN,8,Healthcare,Biotechnology,NYSE,1.3890281698467204,94,95,33,95
96,SWCH,8,Technology,Information Technology Services,NYSE,1.3875570291879125,94,96,92,87
97,APLS,8,Healthcare,Biotechnology,NASDAQ,1.3863680088144414,94,73,71,61
98,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3845870547240309,94,95,95,94
99,SWAV,6,Healthcare,Medical Devices,NASDAQ,1.3787830983875888,94,81,40,29
100,LXU,4,Basic Materials,Chemicals,NYSE,1.378289743825559,94,97,99,99
101,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.3753196272529737,94,91,97,84
102,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3722395796444813,94,97,94,93
103,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.3716830864543874,94,93,86,58
104,LPI,6,Energy,Oil & Gas E&P,NYSE,1.3711347727536718,94,37,90,91
105,ADTN,7,Technology,Communication Equipment,NASDAQ,1.3704382500623518,94,68,28,70
106,MLI,8,Industrials,Metal Fabrication,NYSE,1.369587001065815,94,89,78,86
107,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3689169927251208,94,94,95,94
108,TALO,6,Energy,Oil & Gas E&P,NYSE,1.3678479750947838,94,81,97,46
109,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.3678229399055046,93,94,97,87
110,SM,6,Energy,Oil & Gas E&P,NYSE,1.3673844106557218,93,78,95,98
111,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3663975973728715,93,96,93,95
112,WWE,8,Communication Services,Entertainment,NYSE,1.366279575362415,93,90,82,53
113,CDR,8,Real Estate,REIT—Retail,NYSE,1.365880167337698,93,96,95,95
114,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3650115839237011,93,92,65,48
115,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.3635268112162149,93,61,54,29
116,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3616505034861883,93,95,96,64
117,TSEM,8,Technology,Semiconductors,NASDAQ,1.3588674032976755,93,96,96,78
118,PWR,8,Industrials,Engineering & Construction,NYSE,1.3578617463355194,93,92,88,59
119,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3536549399267643,93,81,98,97
120,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.353321406122355,93,95,95,92
121,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3502544233816534,93,96,97,88
122,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.349505264521469,93,98,29,71
123,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3485359572409759,93,93,79,51
124,COWN,5,Financial Services,Capital Markets,NASDAQ,1.3417254637596991,93,75,13,27
125,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3414442615775974,93,89,93,36
126,DQ,6,Technology,Semiconductor Equipment & Materials,NYSE,1.3411030041996908,93,98,39,3
127,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.3384479652822985,92,97,3,6
128,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.3363575049562608,92,88,52,17
129,SAIL,8,Technology,Software—Infrastructure,NYSE,1.3355539471186002,92,97,96,16
130,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.335426627052129,92,92,95,84
131,CSL,8,Industrials,Building Products & Equipment,NYSE,1.335004664502921,92,91,90,78
132,MRTN,8,Industrials,Trucking,NASDAQ,1.3349335847603778,92,83,83,49
133,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.334188299814,92,92,83,93
134,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3325571411906285,92,96,94,61
135,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3309014161839074,92,92,26,23
136,SHLS,4,Technology,Solar,NASDAQ,1.3284223416204983,92,22,8,1
137,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3275230330250345,92,91,85,91
138,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.327169361390287,92,87,94,96
139,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.325055274243824,92,94,25,53
140,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.3248582712603085,92,92,46,15
141,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.3242611588902968,92,87,37,57
142,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.324029237127633,92,93,14,77
143,ECPG,7,Financial Services,Mortgage Finance,NASDAQ,1.32232583869355,92,90,84,97
144,FHN,8,Financial Services,Banks—Regional,NYSE,1.321003919576142,92,94,92,72
145,YMAB,5,Healthcare,Biotechnology,NASDAQ,1.3208335635519766,91,61,13,0
146,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3203365677584529,91,82,97,97
147,GOGO,8,Communication Services,Telecom Services,NASDAQ,1.319901185718758,91,82,94,47
148,POLY,8,Technology,Communication Equipment,NYSE,1.3170627271276383,91,95,92,24
149,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.315411986030186,91,77,91,2
150,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3152698018317976,91,95,86,81
151,HALO,8,Healthcare,Biotechnology,NASDAQ,1.314694305826951,91,91,74,20
152,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3143576913103594,91,94,92,71
153,XENE,8,Healthcare,Biotechnology,NASDAQ,1.3139113072934254,91,91,89,96
154,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.3129689751339928,91,92,87,96
155,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.310518397037469,91,92,95,93
156,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.3103387772272477,91,93,82,93
157,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.309039136033167,91,97,91,85
158,FLR,8,Industrials,Engineering & Construction,NYSE,1.3048383569050026,91,84,91,65
159,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3045002780731492,91,84,62,38
160,SNPS,6,Technology,Software—Infrastructure,NASDAQ,1.303986946943678,91,72,59,65
161,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3028107323165106,91,93,82,82
162,KRO,7,Basic Materials,Specialty Chemicals,NYSE,1.3023687833750928,91,95,81,53
163,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3020085360886953,90,26,36,83
164,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.300031062116496,90,96,89,58
165,ON,7,Technology,Semiconductors,NASDAQ,1.2992977597176394,90,64,80,97
166,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.2988158148482285,90,89,79,22
167,MNTK,7,Utilities,Utilities—Diversified,NASDAQ,1.2986090532662968,90,73,91,48
168,RBA,7,Industrials,Specialty Business Services,NYSE,1.2985730206229524,90,89,33,43
169,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.297912880261109,90,92,36,20
170,CALX,4,Technology,Software—Application,NYSE,1.296320904447819,90,19,18,68
171,GFF,7,Industrials,Tools & Accessories,NYSE,1.2945474662273022,90,96,60,27
172,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2938711709601292,90,90,82,17
173,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2934469235388901,90,84,84,93
174,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.2918977886320113,90,97,90,88
175,KRP,8,Energy,Oil & Gas E&P,NYSE,1.291372837556703,90,85,93,82
176,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.2897509401107081,90,68,91,9
177,SANM,8,Technology,Electronic Components,NASDAQ,1.2874620228698235,90,81,73,52
178,HES,7,Energy,Oil & Gas E&P,NYSE,1.2871598793904935,90,90,92,89
179,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.2868848237552437,90,96,52,62
180,MANT,8,Technology,Software—Application,NASDAQ,1.2866976541724842,89,94,68,42
181,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.2865454067190125,89,93,97,97
182,AGL,5,Healthcare,Medical Care Facilities,NYSE,1.2856612799437934,89,54,20,8
183,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2842869655799463,89,95,79,34
184,SLVM,5,Basic Materials,Paper & Paper Products,NYSE,1.28246971741983,89,89,96,95
185,ATSG,7,Industrials,Integrated Freight & Logistics,NASDAQ,1.2817045218895549,89,85,87,60
186,AXNX,6,Healthcare,Medical Devices,NASDAQ,1.281643390160523,89,74,48,24
187,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2814515536329882,89,89,80,55
188,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2802642958401804,89,91,93,35
189,HCC,6,Basic Materials,Coking Coal,NYSE,1.2777368028804983,89,86,96,97
190,OSH,4,Healthcare,Medical Care Facilities,NYSE,1.2752160781600197,89,12,10,0
191,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.2750207294325628,89,88,87,90
192,KBR,7,Industrials,Engineering & Construction,NYSE,1.2741400566426209,89,85,84,79
193,ATI,7,Industrials,Metal Fabrication,NYSE,1.2734934389756172,89,86,92,91
194,BDC,6,Industrials,Electrical Equipment & Parts,NYSE,1.271879626455046,89,71,67,57
195,MRUS,6,Healthcare,Biotechnology,NASDAQ,1.271626211911954,89,64,22,66
196,JKS,6,Technology,Solar,NYSE,1.2701685412992596,89,98,90,23
197,COP,7,Energy,Oil & Gas E&P,NYSE,1.268278802181842,89,90,95,98
198,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.2669065525646865,88,79,84,94
199,NXST,8,Communication Services,Broadcasting,NASDAQ,1.266429774283168,88,81,70,84
200,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2655156797392628,88,82,85,23
201,BSM,8,Energy,Oil & Gas E&P,NYSE,1.2644644066087092,88,92,94,69
202,ARCH,5,Energy,Thermal Coal,NYSE,1.2640816954295073,88,98,99,98
203,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.2620400991113592,88,83,91,95
204,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2611525176684053,88,96,96,93
205,CDNS,6,Technology,Software—Application,NASDAQ,1.261132396057101,88,72,67,45
206,QURE,4,Healthcare,Biotechnology,NASDAQ,1.2608647965299953,88,60,9,2
207,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2603470074844507,88,91,86,80
208,AAWW,5,Industrials,Airports & Air Services,NASDAQ,1.259716098241921,88,31,53,72
209,MGY,8,Energy,Oil & Gas E&P,NYSE,1.2573330691313769,88,75,95,96
210,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2562320764473855,88,92,89,89
211,SLCA,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2557923768181294,88,42,98,27
212,RCM,6,Healthcare,Health Information Services,NASDAQ,1.254607293442369,88,59,57,53
213,IRDM,5,Communication Services,Telecom Services,NASDAQ,1.2542227666632773,88,68,61,13
214,CVET,7,Healthcare,Health Information Services,NASDAQ,1.2519333818943272,88,91,13,14
215,NTCT,8,Technology,Software—Infrastructure,NASDAQ,1.2498348463167994,88,91,74,66
216,CI,8,Healthcare,Healthcare Plans,NYSE,1.2487941385031593,87,93,84,64
217,FPI,8,Real Estate,REIT—Specialty,NYSE,1.2483666769283555,87,89,92,32
218,RTLR,7,Energy,Oil & Gas Midstream,NASDAQ,1.2477578716811002,87,85,86,80
219,BAH,8,Industrials,Consulting Services,NYSE,1.2474171681509771,87,86,75,28
220,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.2461300361562593,87,95,92,59
221,FSLR,5,Technology,Solar,NASDAQ,1.2459120963916082,87,29,54,11
222,FWONK,7,Communication Services,Broadcasting,NASDAQ,1.2449585701830106,87,85,85,90
223,TUFN,7,Technology,Software—Infrastructure,NYSE,1.2442821944970366,87,97,94,15
224,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.241642536424263,87,94,96,97
225,RGEN,4,Healthcare,Medical Instruments & Supplies,NASDAQ,1.241566270347199,87,35,16,19
226,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2401859224117238,87,87,93,86
227,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.2398768260785644,87,78,93,57
228,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2391318243190979,87,93,83,78
229,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2388579003956193,87,84,85,67
230,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.2387064176159832,87,89,69,47
231,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.23845865450552,87,90,89,92
232,PPC,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2383281263819015,87,95,83,83
233,AMN,7,Healthcare,Medical Care Facilities,NYSE,1.2379030325801659,87,83,49,68
234,ATO,8,Utilities,Utilities—Regulated Gas,NYSE,1.2377391910624165,86,87,85,77
235,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2373400165498802,86,84,89,70
236,VICI,8,Real Estate,REIT—Diversified,NYSE,1.236256081394905,86,87,69,44
237,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.2361625863063062,86,87,91,74
238,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.234927050752721,86,95,91,50
239,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2349195407248195,86,83,96,96
240,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2321213308462284,86,67,90,94
241,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2314995405029383,86,91,81,87
242,CYXT,6,Technology,Information Technology Services,NASDAQ,1.2294515553121041,86,86,87,82
243,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.2290609613443804,86,93,88,95
244,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.228620560764231,86,87,67,63
245,K,7,Consumer Defensive,Packaged Foods,NYSE,1.2286136156446605,86,92,83,48
246,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2282189870285416,86,90,85,87
247,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.227533260996191,86,88,89,75
248,ORLY,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2264128985527178,86,80,63,77
249,SGFY,4,Healthcare,Health Information Services,NYSE,1.2251815539953919,86,54,18,7
250,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.224444629793767,86,81,97,94
251,ROL,7,Consumer Cyclical,Personal Services,NYSE,1.2241285874964616,86,81,63,20
252,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2226720655737346,85,89,70,57
253,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2211503543967317,85,91,83,65
254,GWW,7,Industrials,Industrial Distribution,NYSE,1.220175808844702,85,74,71,71
255,NFG,8,Energy,Oil & Gas Integrated,NYSE,1.2194224304620338,85,87,91,79
256,CNK,5,Communication Services,Entertainment,NYSE,1.2168192948814496,85,53,41,20
257,HEI,7,Industrials,Aerospace & Defense,NYSE,1.215247737549905,85,62,67,50
258,ALB,5,Basic Materials,Specialty Chemicals,NYSE,1.2151189567918987,85,72,82,72
259,CCJ,6,Energy,Uranium,NYSE,1.2148183514602373,85,62,88,40
260,LAC,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2139164576333865,85,39,92,95
261,HWM,7,Industrials,Specialty Industrial Machinery,NYSE,1.2138580575167888,85,68,82,65
262,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2126588425530558,85,81,93,91
263,LTHM,5,Basic Materials,Specialty Chemicals,NYSE,1.2118332406512742,85,62,91,49
264,AVT,8,Technology,Electronics & Computer Distribution,NASDAQ,1.2112951933849798,85,88,86,61
265,CNP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2111004024113836,85,87,87,80
266,DRE,6,Real Estate,REIT—Industrial,NYSE,1.21079428508184,85,83,59,83
267,EXC,8,Utilities,Utilities—Diversified,NASDAQ,1.2093583771151282,85,91,90,92
268,CRC,6,Energy,Oil & Gas E&P,NYSE,1.2091231543620724,85,76,89,90
269,BCOR,7,Financial Services,Asset Management,NASDAQ,1.2085944646921083,85,87,80,54
