Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,NVDA,8,Technology,Semiconductors,NASDAQ,1.4531965304205217,95,97,98,99
69,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.4459181109865131,95,94,95,97
70,PLTR,7,Technology,Software—Infrastructure,NYSE,1.444829145264947,95,98,98,97
71,PATH,8,Technology,Software—Infrastructure,NYSE,1.4414466304276974,95,87,74,52
72,CENX,5,Basic Materials,Aluminum,NASDAQ,1.4192256382421564,95,30,15,51
73,SHOP,8,Technology,Software—Application,NYSE,1.4169268682384693,95,96,89,96
74,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.4165679818820056,95,90,97,99
75,SEMR,7,Technology,Software—Application,NYSE,1.4138783085653763,95,86,24,21
76,VKTX,6,Healthcare,Biotechnology,NASDAQ,1.4133046002568352,95,88,94,99
77,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.409782025866954,95,97,95,84
78,GFF,8,Industrials,Tools & Accessories,NYSE,1.406583536491582,95,90,73,83
79,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4005945510406246,95,96,97,68
80,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.398743513412965,95,95,98,96
81,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3985781248930333,95,81,79,98
82,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3984484844622629,94,94,92,94
83,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.395129118802941,94,90,76,61
84,VNO,8,Real Estate,REIT—Office,NYSE,1.3939608545597593,94,65,84,16
85,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3937570919194138,94,94,94,79
86,SLG,8,Real Estate,REIT—Office,NYSE,1.3912354504318794,94,54,87,25
87,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3871882215370037,94,97,87,42
88,INTC,8,Technology,Semiconductors,NASDAQ,1.3851791509380829,94,95,80,41
89,WAL,7,Financial Services,Banks—Regional,NYSE,1.3839424514762562,94,34,61,8
90,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3770112891737123,94,82,80,98
91,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.3764017056678073,94,93,44,89
92,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3718748058961758,94,96,87,66
93,CNM,8,Industrials,Industrial Distribution,NYSE,1.3653579777676694,94,91,78,89
94,ONTO,8,Technology,Semiconductors,NYSE,1.36437083197259,94,93,96,93
95,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3612668222288025,94,77,58,79
96,AMD,8,Technology,Semiconductors,NASDAQ,1.3608279609462712,94,90,81,92
97,AVGO,8,Technology,Semiconductors,NASDAQ,1.360545002499184,94,92,91,94
98,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.359652057368274,93,96,86,64
99,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3556997359904086,93,92,88,92
100,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3542660740461336,93,91,54,69
101,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.3533665552500558,93,99,98,85
102,QTWO,8,Technology,Software—Application,NYSE,1.3516183483676085,93,81,72,50
103,TDS,7,Communication Services,Telecom Services,NYSE,1.3512728833895202,93,97,98,1
104,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3510098732178615,93,93,95,90
105,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.349515566330993,93,96,96,21
106,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3441146832504254,93,94,83,16
107,INBX,7,Healthcare,Biotechnology,NASDAQ,1.34236788146317,93,16,12,83
108,TGTX,4,Healthcare,Biotechnology,NASDAQ,1.338780996976845,93,63,2,99
109,TREX,8,Industrials,Building Products & Equipment,NYSE,1.3326342395987698,93,84,82,83
110,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3248362217785516,93,93,83,30
111,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3212922351459335,93,94,88,94
112,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3206091018611168,93,93,96,41
113,AX,8,Financial Services,Banks—Regional,NYSE,1.320531927957442,93,23,47,45
114,LYFT,8,Technology,Software—Application,NASDAQ,1.318754292188763,92,49,49,10
115,DELL,8,Technology,Computer Hardware,NYSE,1.3179725339561015,92,97,97,87
116,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3156888760884606,92,91,76,51
117,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3128125652826268,92,83,94,21
118,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3097798305455692,92,93,86,51
119,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.3093731679333924,92,82,65,36
120,WOR,8,Industrials,Metal Fabrication,NYSE,1.3087070319175056,92,60,62,86
121,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3060190464915524,92,95,85,22
122,BASE,8,Technology,Software—Infrastructure,NASDAQ,1.3044652215869503,92,84,83,38
123,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3036041274347077,92,95,90,43
124,DDOG,8,Technology,Software—Application,NASDAQ,1.3019040474242363,92,91,63,81
125,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3012922468384922,92,94,81,96
126,NET,8,Technology,Software—Infrastructure,NYSE,1.3008298814559165,92,88,66,73
127,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2994361197349313,92,98,92,97
128,ANET,8,Technology,Computer Hardware,NYSE,1.298484810407889,92,93,91,80
129,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.298326041288418,92,86,75,89
130,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2929241748378644,92,89,70,58
131,SWTX,7,Healthcare,Biotechnology,NASDAQ,1.2928372158106431,91,6,23,25
132,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2915482377749985,91,87,91,90
133,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2894421156277331,91,88,98,97
134,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2873749960675325,91,97,93,93
135,KKR,8,Financial Services,Asset Management,NYSE,1.2873204136177896,91,86,85,59
136,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.2862529778663518,91,91,56,8
137,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2855094460109262,91,95,98,97
138,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.284347846485088,91,95,91,86
139,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2840043158445105,91,86,64,90
140,BMA,8,Financial Services,Banks—Regional,NYSE,1.282627347961233,91,94,52,95
141,FROG,8,Technology,Software—Application,NASDAQ,1.2825334781557238,91,72,68,78
142,JXN,8,Financial Services,Asset Management,NYSE,1.2813073187460184,91,89,82,20
143,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2809467580717644,91,83,61,40
144,HCC,8,Basic Materials,Coking Coal,NYSE,1.2778931033708838,91,97,96,75
145,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.276993777330727,91,91,85,91
146,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.276773357566633,91,96,82,98
147,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2761552756933452,90,91,84,93
148,MATX,8,Industrials,Marine Shipping,NYSE,1.2757533533860501,90,90,92,75
149,TEAM,8,Technology,Software—Application,NASDAQ,1.2751852049424914,90,68,86,33
150,SAIA,8,Industrials,Trucking,NASDAQ,1.2747844345194281,90,92,96,93
151,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2725522100738789,90,85,7,46
152,BOH,7,Financial Services,Banks—Regional,NYSE,1.2716716200904372,90,47,34,0
153,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2708262259400152,90,93,95,64
154,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.27073537429671,90,75,73,18
155,APG,8,Industrials,Engineering & Construction,NYSE,1.270325768736086,90,89,88,93
156,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2697264889683963,90,93,94,88
157,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2694421709124355,90,84,92,51
158,XP,7,Financial Services,Capital Markets,NASDAQ,1.2691981180251175,90,87,92,95
159,RAMP,8,Technology,Information Technology Services,NYSE,1.2689644446917172,90,90,84,73
160,SPR,5,Industrials,Aerospace & Defense,NYSE,1.266733956683984,90,60,1,22
161,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2657727026903154,90,95,66,89
162,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2657653925561403,90,51,64,90
163,INSM,8,Healthcare,Biotechnology,NASDAQ,1.265667616582052,89,83,90,50
164,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2641652482531236,89,88,88,90
165,PLAY,8,Consumer Cyclical,Restaurants,NASDAQ,1.2624842809399972,89,62,43,83
166,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.260066260145861,89,99,98,98
167,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2600410963083033,89,94,80,92
168,SQ,5,Technology,Software—Infrastructure,NYSE,1.2571467522087014,89,43,3,32
169,FN,8,Technology,Electronic Components,NYSE,1.254822741148979,89,84,95,76
170,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2541990334419895,89,86,71,87
171,M,5,Consumer Cyclical,Department Stores,NYSE,1.2530532005385389,89,45,3,10
172,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.251436262020032,89,87,67,1
173,CRM,8,Technology,Software—Application,NYSE,1.2509791320955355,89,83,77,79
174,NOW,8,Technology,Software—Application,NYSE,1.2507521615533144,89,92,84,80
175,CCJ,8,Energy,Uranium,NYSE,1.2500821100479313,89,97,96,76
176,MAC,8,Real Estate,REIT—Retail,NYSE,1.2486913175635088,89,39,58,65
177,RYAAY,8,Industrials,Airlines,NASDAQ,1.2480094732855327,89,88,74,89
178,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2469664865867207,89,76,61,87
179,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.245766178326472,88,91,68,90
180,FRSH,8,Technology,Software—Application,NASDAQ,1.2455764322473089,88,75,90,57
181,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2447165936806543,88,92,47,36
182,MPWR,8,Technology,Semiconductors,NASDAQ,1.2440054431354224,88,79,53,81
183,WMS,8,Industrials,Building Products & Equipment,NYSE,1.2434269343127577,88,77,74,79
184,PK,8,Real Estate,REIT—Hotel & Motel,NYSE,1.2433173167775853,88,72,48,54
185,LSPD,8,Technology,Software—Application,NYSE,1.2431490448535316,88,71,17,35
186,RMBS,8,Technology,Semiconductors,NASDAQ,1.2429717572528916,88,93,90,97
187,OLK,6,Healthcare,Diagnostics & Research,NASDAQ,1.2423468013166308,88,94,8,32
188,EGO,7,Basic Materials,Gold,NYSE,1.2423296128320827,88,93,52,75
189,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2393465600319764,88,87,70,62
190,BX,8,Financial Services,Asset Management,NYSE,1.2384290101311555,88,75,87,55
191,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2352016171034816,88,94,97,34
192,GWRE,8,Technology,Software—Application,NYSE,1.2350413876433814,88,92,90,49
193,STX,8,Technology,Computer Hardware,NASDAQ,1.2337353090418701,88,87,70,33
194,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.231616078453655,88,90,63,51
195,FORM,8,Technology,Semiconductors,NASDAQ,1.2301767784981519,87,90,85,63
196,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2295221727286183,87,89,86,97
197,ABCB,8,Financial Services,Banksâ€”Regional,NASDAQ,1.2264962527048524,87,57,49,10
198,CADE,8,Financial Services,Banks—Regional,NYSE,1.2240949621175634,87,59,43,9
199,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2236015984794548,87,73,81,88
200,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.2224576709042192,87,69,63,12
201,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2182699487139677,87,96,79,19
202,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.217748972598628,87,68,61,10
203,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.2171445731502941,87,71,68,82
204,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2170904677609318,87,87,59,60
205,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2161390166094277,87,91,74,96
206,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.216055534934376,87,58,81,99
207,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.2153025731714053,87,86,85,75
208,PAGS,6,Technology,Software—Infrastructure,NYSE,1.2144839974264294,87,53,24,30
209,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.214178646698216,87,83,85,74
210,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2119619231611787,87,76,80,93
211,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2112978607001597,86,89,74,86
212,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2110313516914792,86,90,91,71
213,W,7,Consumer Cyclical,Internet Retail,NYSE,1.2108533507797374,86,79,95,94
214,AI,5,Technology,Information Technology Services,NYSE,1.2095028183228003,86,84,89,99
215,AWI,8,Industrials,Building Products & Equipment,NYSE,1.2094469801219934,86,77,45,32
216,JBL,8,Technology,Electronic Components,NYSE,1.2085740644772842,86,95,96,95
217,MU,8,Technology,Semiconductors,NASDAQ,1.208439366761786,86,85,82,57
218,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.2074141448349027,86,86,75,87
219,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2061371185890046,86,51,68,60
220,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2057287902724658,86,94,92,70
221,RPD,8,Technology,Software—Application,NASDAQ,1.2054134751694887,86,88,65,15
222,CE,8,Basic Materials,Chemicals,NYSE,1.2025501367457276,86,80,81,49
223,HUBS,7,Technology,Software—Application,NYSE,1.2025219822896491,86,70,90,94
224,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2024698488851455,86,94,94,70
225,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2023319297242572,86,96,97,67
226,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2021422960853243,86,94,69,85
227,AMKR,8,Technology,Semiconductors,NASDAQ,1.20159631993844,85,60,31,85
228,KURA,5,Healthcare,Biotechnology,NASDAQ,1.2011456080166663,85,9,8,3
229,WDC,8,Technology,Computer Hardware,NASDAQ,1.2006188885755744,85,83,91,42
230,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.1986905696981638,85,76,37,97
231,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1981406520556674,85,83,88,66
232,CRS,8,Industrials,Metal Fabrication,NYSE,1.1977631735398302,85,95,97,94
233,CARG,8,Communication Services,Internet Content & Information,NASDAQ,1.1974658509227059,85,90,44,82
234,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1960205000535162,85,87,78,71
235,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1959191609799245,85,91,77,80
236,FYBR,6,Communication Services,Telecom Services,NASDAQ,1.1955074708063447,85,73,5,2
237,TGS,8,Energy,Oil & Gas Integrated,NYSE,1.1952410147994108,85,88,32,95
238,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1944538543902836,85,96,93,88
239,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1936370101685543,85,78,56,84
240,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.1932379057863056,85,89,76,92
241,FIX,8,Industrials,Engineering & Construction,NYSE,1.1921761061774863,85,89,90,91
242,VSCO,4,Consumer Cyclical,Apparel Retail,NYSE,1.1902440685523867,85,23,3,0
