Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,SAIA,8,Industrials,Trucking,NASDAQ,1.53836912002168,97,96,88,89
39,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.5294510502244534,97,98,97,91
40,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.5214644972876568,97,97,96,94
41,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5210941283064967,97,98,98,98
42,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5173913644269137,97,95,96,91
43,DELL,8,Technology,Computer Hardware,NYSE,1.5166439029989538,97,85,74,24
44,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.5123005195483614,97,97,99,99
45,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.5101673885366889,97,99,99,98
46,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5082336475832843,97,97,86,2
47,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5014942387789751,96,95,95,94
48,RXST,7,Healthcare,Medical Devices,NASDAQ,1.4959389008093653,96,97,97,89
49,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4912127249228035,96,96,63,97
50,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4698110697196785,96,97,98,48
51,BUR,8,Financial Services,Asset Management,NYSE,1.4678563578429247,96,92,95,9
52,VIST,7,Energy,Oil & Gas E&P,NYSE,1.439276830101333,96,97,97,98
53,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4293593885320435,96,93,89,65
54,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4266594639244758,96,96,92,98
55,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4083540447521439,96,94,99,99
56,COIN,6,Technology,Software—Application,NASDAQ,1.4021865785029615,96,89,16,93
57,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.394785013586107,96,73,25,14
58,MSTR,7,Technology,Software—Application,NASDAQ,1.3940827212250029,96,93,90,91
59,AFRM,8,Technology,Information Technology Services,NASDAQ,1.382638538407627,96,29,92,1
60,FRSH,8,Technology,Software—Application,NASDAQ,1.3653081653546786,96,95,74,40
61,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3602139615355189,96,95,96,35
62,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3560520042193782,95,96,95,92
63,ONTO,8,Technology,Semiconductors,NYSE,1.3429885847800647,95,92,92,85
64,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.3423314672422513,95,93,84,23
65,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.342201464379964,95,97,97,87
66,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3326492699185846,95,95,85,70
67,XP,7,Financial Services,Capital Markets,NASDAQ,1.3316493900585107,95,95,91,2
68,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.330917778339812,95,96,87,42
69,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3292130388082233,95,95,76,24
70,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.3257061892361035,95,80,47,12
71,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.324649137845055,95,94,89,62
72,CEIX,7,Energy,Thermal Coal,NYSE,1.320097160664514,95,86,54,61
73,EME,8,Industrials,Engineering & Construction,NYSE,1.3196015651534383,95,95,86,93
74,CXM,8,Technology,Software—Application,NYSE,1.3131882817509979,95,82,92,71
75,NVO,8,Healthcare,Biotechnology,NYSE,1.3122289551182647,95,90,81,88
76,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.306998555453146,95,97,97,90
77,OC,8,Industrials,Building Products & Equipment,NYSE,1.302363207588367,94,94,89,62
78,HUBS,8,Technology,Software—Application,NYSE,1.3021272599837967,94,89,94,90
79,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3018537454467816,94,88,88,89
80,CRS,8,Industrials,Metal Fabrication,NYSE,1.2953002280450103,94,88,89,74
81,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2932046179749157,94,93,82,79
82,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2909308993024924,94,91,66,64
83,SHOP,8,Technology,Software—Application,NYSE,1.290538548825173,94,77,96,86
84,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2894911969598466,94,96,95,14
85,UBER,8,Technology,Software—Application,NYSE,1.2885998558964713,94,87,93,85
86,ODFL,8,Industrials,Trucking,NASDAQ,1.2874056567812364,94,86,53,86
87,CORT,8,Healthcare,Biotechnology,NASDAQ,1.283773212420637,94,83,51,38
88,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2828972836628951,94,87,57,93
89,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2814126093057525,94,97,95,16
90,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2794113837157282,94,88,94,80
91,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.27913682350409,94,89,45,36
92,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.276549730912743,93,90,83,76
93,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.271204642949121,93,96,93,87
94,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2700672867256577,93,94,94,88
95,AI,5,Technology,Information Technology Services,NYSE,1.266415602579893,93,97,99,96
96,NXGN,5,Healthcare,Health Information Services,NASDAQ,1.2659302327278894,93,19,24,38
97,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2636646341644375,93,89,39,92
98,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.2614513263279181,93,89,1,3
99,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2613359180803925,93,86,87,74
100,NFLX,8,Communication Services,Entertainment,NASDAQ,1.260118213687968,93,93,97,84
101,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2596854036985436,93,84,41,67
102,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2546496554347448,93,94,68,84
103,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.251920434825479,93,94,95,97
104,GWRE,8,Technology,Software—Application,NYSE,1.2490196926616168,93,66,40,77
105,ANET,8,Technology,Computer Hardware,NYSE,1.2487877095602533,93,88,86,95
106,JBL,7,Technology,Electronic Components,NYSE,1.2485325094112836,93,94,92,91
107,VNO,6,Real Estate,REIT—Office,NYSE,1.2479498697600047,92,81,1,0
108,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2458396463205583,92,89,82,86
109,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2452586241497736,92,88,46,18
110,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2441155088718514,92,82,88,88
111,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2435078143861609,92,96,98,95
112,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2434589920132317,92,82,76,69
113,WDAY,8,Technology,Software—Application,NASDAQ,1.2431110742018996,92,90,81,76
114,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2423157646499334,92,96,95,83
115,PRO,7,Technology,Software—Application,NYSE,1.2396533025191583,92,91,77,63
116,TTD,8,Technology,Software—Application,NASDAQ,1.239547105692024,92,90,92,79
117,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2382332079095633,92,93,95,80
118,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2381447897485596,92,80,78,20
119,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2364565645559034,92,74,93,94
120,APO,8,Financial Services,Asset Management,NYSE,1.236347568977607,92,85,86,49
121,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2362411419221684,92,93,98,96
122,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2360068556341433,91,76,69,63
123,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2349785514836153,91,87,46,13
124,AVGO,7,Technology,Semiconductors,NASDAQ,1.2343052449951553,91,94,94,83
125,RAMP,8,Technology,Information Technology Services,NYSE,1.2337067126954087,91,94,68,20
126,CCJ,8,Energy,Uranium,NYSE,1.2305984482249506,91,85,82,68
127,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.22907556352926,91,90,94,87
128,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2285592409423127,91,90,70,20
129,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.226753513959648,91,80,85,95
130,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2261872209105829,91,98,96,93
131,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2261115701540672,91,88,55,20
132,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2250849091991194,91,75,65,69
133,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2242004300212406,91,53,61,41
134,UPST,6,Financial Services,Credit Services,NASDAQ,1.2234234387740746,91,96,97,1
135,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2226574452082581,91,96,97,95
136,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2209779686650055,91,95,99,98
137,YELP,8,Communication Services,Internet Content & Information,NYSE,1.220546133963903,90,91,74,50
138,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2197443102901178,90,93,74,91
139,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2184490789254891,90,92,89,56
140,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2178524695777193,90,94,91,77
141,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2177801739687508,90,83,78,42
142,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2175553599971847,90,88,55,60
143,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.2136099765259643,90,93,98,95
144,MANH,8,Technology,Software—Application,NASDAQ,1.2129566061845254,90,85,93,83
145,RMBS,7,Technology,Semiconductors,NASDAQ,1.2122287680886799,90,84,98,97
146,FN,7,Technology,Electronic Components,NYSE,1.2104423301908493,90,74,78,73
147,VMW,8,Technology,Software—Infrastructure,NYSE,1.210025415410769,90,88,69,57
148,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2077389329281905,90,93,95,92
149,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.2067682144462422,90,98,97,98
150,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2063335875313577,90,84,87,76
151,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2026823394310335,90,86,62,72
152,INTU,8,Technology,Software—Application,NASDAQ,1.2004967429873408,89,73,59,58
153,TREX,7,Industrials,Building Products & Equipment,NYSE,1.199939761884357,89,91,77,30
154,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1996535802501853,89,66,93,92
155,ROKU,8,Communication Services,Entertainment,NASDAQ,1.198483247493506,89,90,69,54
156,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.196653890002166,89,83,55,35
157,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1961088585583297,89,92,87,81
158,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1949043080399924,89,85,83,67
159,HCCI,8,Industrials,Waste Management,NASDAQ,1.1946889177433433,89,89,72,86
160,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1926223490579155,89,91,80,76
161,BX,8,Financial Services,Asset Management,NYSE,1.1914630753865398,89,58,39,40
162,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1908932779798733,89,61,40,18
163,APG,7,Industrials,Engineering & Construction,NYSE,1.1896000865640275,89,92,90,84
164,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1889591532735297,89,86,89,68
165,ARES,8,Financial Services,Asset Management,NYSE,1.1878418288364019,89,85,86,76
166,PSTG,8,Technology,Computer Hardware,NYSE,1.18673270537212,89,91,91,15
167,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.1864716171554157,89,89,99,99
168,NOW,8,Technology,Software—Application,NYSE,1.1854160584416196,88,82,83,56
169,NEWR,8,Technology,Software—Infrastructure,NYSE,1.18504864764285,88,81,70,89
170,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1848538930954886,88,90,81,90
171,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1840870316283256,88,89,87,70
172,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1838355316277704,88,93,93,92
173,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1833427468906388,88,86,36,60
174,ABNB,8,Communication Services,Internet Content & Information,NASDAQ,1.1830797900807646,88,80,67,77
175,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1825900020096096,88,88,46,77
176,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.179132378119235,88,88,54,67
177,CRM,8,Technology,Software—Application,NYSE,1.1782831320941967,88,68,83,88
178,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.176836517215863,88,57,35,28
179,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.175221505105112,88,94,94,83
180,SDGR,5,Healthcare,Health Information Services,NASDAQ,1.1749154254853313,88,95,97,70
181,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1740124434721935,88,83,23,9
182,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1693969714530257,88,78,87,82
183,SGH,7,Technology,Semiconductors,NASDAQ,1.1693053145431416,87,95,93,16
184,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1691690819913725,87,95,81,56
185,WK,8,Technology,Software—Application,NYSE,1.1678759772934308,87,83,85,89
186,SM,6,Energy,Oil & Gas E&P,NYSE,1.1661979148315444,87,80,9,2
187,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.1657539511136044,87,79,18,34
188,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1656051168794326,87,68,56,88
189,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.165293015263053,87,89,77,86
190,EXPI,6,Real Estate,Real Estate Services,NASDAQ,1.1642876699414004,87,96,95,24
191,MTSI,8,Technology,Semiconductors,NASDAQ,1.164181633406347,87,82,40,88
192,SLG,6,Real Estate,REIT—Office,NYSE,1.163604371302094,87,70,2,0
193,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1631906245003882,87,88,68,61
194,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.162819369000467,87,81,36,61
195,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1617853213348461,87,80,79,51
196,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1608249772838066,87,80,80,50
197,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1607531646083045,87,93,96,92
198,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1591557124308258,86,88,87,87
199,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1590955847646986,86,84,92,53
200,INTC,8,Technology,Semiconductors,NASDAQ,1.159045439948185,86,72,62,34
201,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1587341427105085,86,85,39,25
202,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1574160230268178,86,87,82,78
203,LSCC,7,Technology,Semiconductors,NASDAQ,1.1553348592440784,86,81,90,97
204,FLT,8,Technology,Information Technology Services,NYSE,1.1544325612408015,86,84,74,35
205,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1534012596076106,86,85,79,32
206,GBX,7,Industrials,Railroads,NYSE,1.1532839658168565,86,95,29,6
207,PWR,8,Industrials,Engineering & Construction,NYSE,1.151862448931501,86,86,81,84
208,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1517528114494051,86,84,90,56
209,VRNA,5,Healthcare,Biotechnology,NASDAQ,1.1510285159574114,86,69,98,99
210,BHVN,6,Healthcare,Biotechnology,NYSE,1.1505497030275302,86,96,99,95
211,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.1501542442720294,86,91,79,77
212,NYT,8,Communication Services,Publishing,NYSE,1.150109842080775,86,82,61,75
213,ATI,7,Industrials,Metal Fabrication,NYSE,1.1498657160152561,85,87,85,93
214,OKTA,7,Technology,Software—Infrastructure,NASDAQ,1.149715169039236,85,30,40,73
215,X,7,Basic Materials,Steel,NYSE,1.1488418786681045,85,26,40,59
216,EXP,7,Basic Materials,Building Materials,NYSE,1.148258536899331,85,87,85,70
217,TW,8,Financial Services,Capital Markets,NASDAQ,1.1474856992417435,85,73,38,76
218,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1472471191226628,85,82,75,35
219,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1456196204037883,85,92,91,93
220,NCNO,8,Technology,Software—Application,NASDAQ,1.144495336134239,85,56,17,5
221,CUBI,6,Financial Services,Banks—Regional,NYSE,1.1434667937578242,85,96,56,0
222,URI,8,Industrials,Rental & Leasing Services,NYSE,1.143219414084504,85,92,77,86
223,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1430562897512933,85,74,73,34
224,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.142904992166001,85,83,91,87
225,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.142116799832255,85,85,82,73
226,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.142029546393843,85,77,39,68
227,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1415843870573432,85,82,94,59
