Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,PWSC,8,Technology,Software—Application,NYSE,1.5804345696127604,97,88,85,33
44,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5770231305120739,97,96,31,67
45,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5717786991907738,97,95,87,66
46,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.571418465356842,97,88,60,5
47,BTU,7,Energy,Thermal Coal,NYSE,1.5648067434084372,97,98,98,98
48,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.55649410446875,96,94,93,97
49,REPL,8,Healthcare,Biotechnology,NASDAQ,1.5335780230074907,96,68,16,41
50,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.5323157751413552,96,95,89,90
51,HES,8,Energy,Oil & Gas E&P,NYSE,1.5303585102582289,96,95,95,85
52,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.5277463095693429,96,97,96,90
53,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5271829668016474,96,97,94,96
54,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.5211782228481563,96,96,86,96
55,WNC,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5145952465831936,96,97,83,72
56,HP,8,Energy,Oil & Gas Drilling,NYSE,1.513572500985921,96,96,89,96
57,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5001447854376468,96,91,69,84
58,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4958664827615125,96,94,94,69
59,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.488046246436796,96,99,96,36
60,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.4873282375988106,96,99,97,13
61,STLD,7,Basic Materials,Steel,NASDAQ,1.4851377553313911,96,95,88,73
62,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4842925622546481,96,96,97,95
63,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.483854839048231,95,93,89,86
64,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4792541879034817,95,97,61,96
65,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.477160169340179,95,88,7,30
66,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4754880164995652,95,96,68,28
67,DGII,7,Technology,Communication Equipment,NASDAQ,1.474284931807162,95,98,98,92
68,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4716679913631405,95,93,94,96
69,ARRY,7,Technology,Solar,NASDAQ,1.4631731327238489,95,95,96,70
70,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4629886145324862,95,90,94,52
71,FLR,8,Industrials,Engineering & Construction,NYSE,1.458202255889316,95,93,91,92
72,ERF,7,Energy,Oil & Gas E&P,NYSE,1.4578313602982274,95,96,96,97
73,RMBS,8,Technology,Semiconductors,NASDAQ,1.4565382813320233,95,96,86,46
74,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4515557683305056,95,90,91,58
75,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4500975064025585,95,92,84,83
76,ATI,8,Industrials,Metal Fabrication,NYSE,1.4497902818088817,95,91,97,82
77,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.4473013700967177,95,95,96,99
78,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.4469498841248691,95,87,72,20
79,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.4416358042987893,94,92,93,94
80,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.4328841847400788,94,96,62,10
81,MODN,8,Technology,Software—Application,NYSE,1.4324296789401225,94,96,91,54
82,SANM,7,Technology,Electronic Components,NASDAQ,1.431750152568046,94,97,91,87
83,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.430273931829014,94,97,93,57
84,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4285199804069422,94,93,87,82
85,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.427755052315121,94,97,93,96
86,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.4276457485734237,94,88,71,65
87,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.424698893953971,94,97,93,64
88,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.4245907009904268,94,88,82,71
89,BURL,5,Consumer Cyclical,Apparel Retail,NYSE,1.422533177279828,94,66,4,8
90,CAH,8,Healthcare,Medical Distribution,NYSE,1.4182495598838087,94,94,95,69
91,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.4160783777171146,94,90,83,42
92,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4133393664233382,94,93,72,70
93,TALO,6,Energy,Oil & Gas E&P,NYSE,1.4126074695875175,94,86,97,78
94,CMC,8,Basic Materials,Steel,NYSE,1.411697310372902,93,91,84,66
95,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4026722416908097,93,94,78,97
96,CALX,7,Technology,Software—Application,NYSE,1.402589422954274,93,93,95,54
97,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4013140508042747,93,91,98,98
98,RETA,8,Healthcare,Biotechnology,NASDAQ,1.401302733703287,93,85,6,22
99,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3986219043147008,93,93,95,61
100,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3978497192660855,93,90,65,55
101,GFF,8,Industrials,Tools & Accessories,NYSE,1.393730051546037,93,87,94,95
102,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.392888060338556,93,93,78,94
103,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.38903643797405,93,89,80,5
104,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3885860556825547,93,90,65,17
105,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3885533795208653,93,95,94,97
106,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3788838811325468,93,91,88,69
107,ATEC,6,Healthcare,Medical Devices,NASDAQ,1.3779618555192537,93,80,71,4
108,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.377652237565197,93,84,91,87
109,LBRT,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3765150509625408,93,91,84,49
110,TTC,8,Industrials,Tools & Accessories,NYSE,1.3756189111853514,92,87,76,39
111,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.375308936745182,92,93,90,92
112,OXY,6,Energy,Oil & Gas E&P,NYSE,1.3750500590065182,92,94,97,99
113,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3733254814386386,92,88,56,17
114,EME,8,Industrials,Engineering & Construction,NYSE,1.3715371322158676,92,93,82,50
115,CI,8,Healthcare,Healthcare Plans,NYSE,1.3705861529152235,92,92,91,95
116,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3667394676240825,92,90,85,77
117,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3630851542982887,92,89,81,58
118,UNM,7,Financial Services,Insurance—Life,NYSE,1.3599396864741928,92,93,96,93
119,QFIN,8,Financial Services,Credit Services,NASDAQ,1.3593094252378617,92,33,37,26
120,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.3583580934022983,92,97,99,82
121,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3567980047432662,92,85,51,40
122,UHS,6,Healthcare,Medical Care Facilities,NYSE,1.3553475322123842,92,76,21,18
123,PFGC,8,Consumer Defensive,Food Distribution,NYSE,1.3530744303132274,92,92,66,78
124,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3529974398324944,92,92,92,17
125,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3527191053057495,91,92,59,49
126,POSH,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3524000573447748,91,95,93,6
127,COP,7,Energy,Oil & Gas E&P,NYSE,1.3522626159049902,91,90,96,88
128,SJW,8,Utilities,Utilities—Regulated Water,NYSE,1.3498275635676893,91,77,54,64
129,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3488159137385285,91,94,83,72
130,CVI,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.3409019713636865,91,97,97,99
131,SILK,8,Healthcare,Medical Devices,NASDAQ,1.3399638182547977,91,94,82,53
132,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.339623263704556,91,88,90,91
133,FLEX,8,Technology,Electronic Components,NASDAQ,1.3386491761670185,91,90,83,41
134,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3384469679916955,91,92,89,87
135,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3379185345828768,91,91,96,86
136,AMKR,7,Technology,Semiconductors,NASDAQ,1.3367490566073266,91,93,55,24
137,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.3365248573235449,91,84,90,98
138,MRO,7,Energy,Oil & Gas E&P,NYSE,1.336104002687605,91,94,95,94
139,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3353004471237129,91,87,49,82
140,AGCO,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.334986970589829,91,76,50,19
141,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.334668888011693,90,86,89,76
142,NVO,8,Healthcare,Biotechnology,NYSE,1.3345422002530414,90,80,67,88
143,RNA,6,Healthcare,Biotechnology,NASDAQ,1.3326954675059142,90,3,29,30
144,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.3305305336488704,90,86,74,81
145,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3285576294140813,90,89,86,41
146,ASAI,7,Consumer Defensive,Grocery Stores,NYSE,1.3274845393871235,90,92,91,74
147,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.3268381692419167,90,86,74,57
148,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,1.3254314172263046,90,89,80,73
149,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.323423723326888,90,96,97,95
150,MTDR,6,Energy,Oil & Gas E&P,NYSE,1.3189883452437854,90,92,92,85
151,TPX,5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.317860613710213,90,63,45,8
152,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3176787381995798,90,84,95,98
153,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3172969478786494,90,93,87,84
154,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3167532189057385,90,84,89,90
155,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3152269030449253,90,85,78,32
156,BA,6,Industrials,Aerospace & Defense,NYSE,1.313813704483861,89,67,17,13
157,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3129213926083994,89,65,40,36
158,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.311258403446634,89,89,61,16
159,BSM,7,Energy,Oil & Gas E&P,NYSE,1.311143685736453,89,94,94,91
160,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.310020734716148,89,87,92,71
161,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.309755951076866,89,91,90,73
162,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.3073538349212233,89,82,86,50
163,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.3071503383555045,89,81,80,91
164,SHLS,7,Technology,Solar,NASDAQ,1.3053069897612541,89,95,91,56
165,INSP,7,Healthcare,Medical Devices,NYSE,1.3046723330714094,89,82,35,48
166,SAIC,8,Technology,Information Technology Services,NYSE,1.3039240865471413,89,87,78,87
167,ARMK,7,Consumer Cyclical,Restaurants,NYSE,1.302790274122597,89,83,69,47
168,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.3021590118678823,89,86,76,68
169,APD,8,Basic Materials,Chemicals,NYSE,1.3017232977690458,89,86,65,52
170,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.30151348655746,89,86,83,53
171,MCK,7,Healthcare,Medical Distribution,NYSE,1.3005858174604419,89,91,95,98
172,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.2994902506648351,88,92,96,98
173,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.299414161304718,88,90,84,77
174,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.2993338672515562,88,82,66,24
175,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2978032894623328,88,85,84,71
176,LMT,7,Industrials,Aerospace & Defense,NYSE,1.295253051604473,88,83,75,88
177,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2923996321920845,88,94,93,73
178,ARLP,6,Energy,Thermal Coal,NASDAQ,1.2919013464265636,88,95,98,99
179,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2918308304556054,88,80,93,90
180,GL,8,Financial Services,Insurance—Life,NYSE,1.2913640081220776,88,89,84,83
181,TBBK,7,Financial Services,Banks—Regional,NASDAQ,1.2913489498212671,88,85,68,28
182,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2906791429167084,88,90,68,38
183,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.290204945407677,88,94,92,91
184,ENPH,6,Technology,Solar,NASDAQ,1.2899337614664035,88,96,98,95
185,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2892821918040984,88,89,89,84
186,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2890206836920095,88,93,60,52
187,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.2885909534401994,87,85,79,88
188,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.288218723278049,87,74,73,76
189,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2872922244382932,87,52,62,75
190,HLIT,7,Technology,Communication Equipment,NASDAQ,1.2869384415973277,87,96,96,83
191,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2865581038613598,87,86,87,94
192,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2856547296052998,87,85,79,62
193,URI,7,Industrials,Rental & Leasing Services,NYSE,1.285645115282093,87,77,64,28
194,UNVR,7,Basic Materials,Chemicals,NYSE,1.2855254304612562,87,84,52,53
195,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2824295838899693,87,79,93,65
196,AER,7,Industrials,Airports & Air Services,NYSE,1.2798401278056837,87,89,64,17
197,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.279786457652651,87,77,84,80
198,EHC,7,Healthcare,Medical Care Facilities,NYSE,1.2797680339914674,87,81,56,46
199,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.2795609314107201,87,91,58,75
200,ING,8,Financial Services,Banks—Diversified,NYSE,1.2789738415482679,87,79,34,26
201,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2783866660152325,87,91,88,96
202,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2769632752503997,87,79,90,3
203,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2765518906176343,86,92,84,91
204,ARCH,7,Energy,Thermal Coal,NYSE,1.275379081063987,86,89,89,98
205,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.27511117166649,86,95,82,12
206,RE,8,Financial Services,Insurance—Reinsurance,NYSE,1.2751090205768898,86,87,70,81
207,WMG,6,Communication Services,Entertainment,NASDAQ,1.2748677467576663,86,64,16,10
208,TECK,5,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2746177625086026,86,68,85,48
209,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2715201035661834,86,64,85,83
210,WHD,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2715070498900793,86,89,68,44
211,PODD,8,Healthcare,Medical Devices,NASDAQ,1.2710312144146796,86,80,57,49
212,EOG,7,Energy,Oil & Gas E&P,NYSE,1.2704950646336761,86,89,92,82
213,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.2702727167513719,86,77,86,32
214,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2698745361004762,86,66,58,12
215,GTY,8,Real Estate,REIT—Retail,NYSE,1.268693699369864,86,74,63,58
216,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.268016645111688,86,82,91,85
217,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.2678264338667429,86,95,94,97
218,CNHI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2676343841730429,85,78,42,16
219,BOX,7,Technology,Software—Infrastructure,NYSE,1.2675562896891566,85,57,75,85
220,ALGM,7,Technology,Semiconductors,NASDAQ,1.2650308259904943,85,86,49,18
221,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.263873679612625,85,81,95,42
222,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.2632370785673168,85,90,81,16
223,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2632165231394272,85,79,88,94
224,ADM,6,Consumer Defensive,Farm Products,NYSE,1.2625728561153648,85,85,89,77
225,PFG,7,Financial Services,Insurance—Diversified,NASDAQ,1.2614231645456075,85,88,86,68
226,NJR,8,Utilities,Utilities—Regulated Gas,NYSE,1.260163592955405,85,77,66,88
227,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2600569632693008,85,91,93,87
228,AIG,7,Financial Services,Insuranceâ€”Diversified,NYSE,1.2598996485773704,85,78,52,57
229,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.258499746756315,85,91,93,93
230,IT,8,Technology,Information Technology Services,NYSE,1.2584458643127165,85,85,77,46
231,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.2584019946905398,85,95,73,98
232,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2584012613348878,85,74,75,61
233,CLFD,5,Technology,Communication Equipment,NASDAQ,1.258093730650985,85,98,98,98
