Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4209280261095367,97,97,96,92
43,FN,7,Technology,Electronic Components,NYSE,1.4082265171063153,97,88,76,17
44,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4078486923169578,97,98,96,95
45,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4048740585410366,96,98,95,79
46,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4011979780606714,96,84,59,77
47,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.398198347763675,96,95,93,93
48,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3921143079116671,96,97,97,97
49,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3825086263668296,96,94,51,11
50,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3770098282146084,96,69,60,96
51,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3754190129369162,96,95,52,3
52,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3647450806216597,96,94,80,95
53,NVO,8,Healthcare,Biotechnology,NYSE,1.3614591720523697,96,94,74,95
54,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3605133982639197,96,97,99,98
55,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3523838866791043,96,81,71,61
56,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.3497036884147278,96,88,42,64
57,AMR,8,Basic Materials,Coking Coal,NYSE,1.348124467861319,96,97,34,59
58,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3452155467565599,96,98,98,99
59,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3404458391465197,95,95,76,66
60,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.3318716538125563,95,97,91,6
61,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.322591589781806,95,93,73,81
62,MRTX,4,Healthcare,Biotechnology,NASDAQ,1.3157952224198746,95,4,0,5
63,DFH,5,Consumer Cyclical,Residential Construction,NYSE,1.3129969268896047,95,97,98,91
64,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3114160018375485,95,93,42,70
65,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3111847908708238,95,93,91,58
66,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3110786969063033,95,70,53,32
67,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.307036671658409,95,81,68,54
68,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3062512663809347,95,94,12,43
69,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3046319326014584,95,91,29,58
70,VERX,8,Technology,Software—Application,NASDAQ,1.3005643014114237,95,76,77,98
71,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2999897506594542,95,95,81,85
72,CRS,8,Industrials,Metal Fabrication,NYSE,1.29982557130178,95,96,92,91
73,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2994821159469334,95,80,91,82
74,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.2942782665672052,94,97,95,94
75,AVGO,8,Technology,Semiconductors,NASDAQ,1.2937042054209085,94,89,95,82
76,X,7,Basic Materials,Steel,NYSE,1.2930299269100443,94,92,41,45
77,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2907238552714642,94,93,97,37
78,ANET,8,Technology,Computer Hardware,NYSE,1.2870411793203893,94,89,89,93
79,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2852854477418747,94,96,87,85
80,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.2791765720557462,94,97,89,94
81,VMW,8,Technology,Software—Infrastructure,NYSE,1.2775964108211473,94,91,87,69
82,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2734210687447511,94,91,55,20
83,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2720155118275778,94,96,76,18
84,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2684987189245753,94,87,95,96
85,CCJ,7,Energy,Uranium,NYSE,1.2627100874462374,94,95,85,48
86,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2598530698119732,94,87,38,52
87,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2545105737915305,94,91,57,80
88,HCC,8,Basic Materials,Coking Coal,NYSE,1.2462545728688486,93,95,60,59
89,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.2461999569694884,93,92,70,53
90,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2422650974700749,93,81,85,81
91,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2415266137293441,93,69,77,2
92,ARES,8,Financial Services,Asset Management,NYSE,1.2410659643569888,93,89,87,84
93,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.23535918669248,93,76,41,37
94,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2341597840052871,93,74,45,47
95,APO,8,Financial Services,Asset Management,NYSE,1.2316814851978668,93,94,88,70
96,CNK,7,Communication Services,Entertainment,NYSE,1.2303395074792962,93,78,62,90
97,MTSI,8,Technology,Semiconductors,NASDAQ,1.2297886953680548,93,86,54,71
98,ESTC,8,Technology,Software—Application,NYSE,1.2290609751579775,93,81,41,25
99,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2271534599123217,93,81,88,78
100,RMBS,8,Technology,Semiconductors,NASDAQ,1.2270258769271665,93,92,96,97
101,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.2220570204284686,93,95,94,96
102,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2215181471483514,93,87,62,52
103,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2193955626110071,92,84,68,95
104,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.219098837325317,92,88,59,18
105,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.216514864631423,92,87,63,52
106,MANH,8,Technology,Software—Application,NASDAQ,1.2137383900258816,92,89,93,89
107,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2119359067516273,92,88,85,80
108,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.210454113720279,92,98,99,98
109,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.209995121801084,92,84,50,67
110,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2067495154701966,92,82,86,30
111,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2034056037873975,92,91,79,67
112,UBER,7,Technology,Software—Application,NYSE,1.203181998577868,92,93,96,70
113,LI,6,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2023593788481763,92,96,95,42
114,BUR,7,Financial Services,Asset Management,NYSE,1.2015473273218724,92,97,75,95
115,CDNS,8,Technology,Software—Application,NASDAQ,1.201441630501696,92,78,84,91
116,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.1996243272890514,92,78,78,93
117,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1995510398722757,91,89,90,94
118,LOGI,8,Technology,Computer Hardware,NASDAQ,1.197505594043689,91,90,65,58
119,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1973816991031847,91,91,58,31
120,TTD,8,Technology,Software—Application,NASDAQ,1.1970613729693178,91,91,94,86
121,RRC,8,Energy,Oil & Gas E&P,NYSE,1.197016053096239,91,77,56,28
122,GWRE,8,Technology,Software—Application,NYSE,1.1930371517813843,91,90,56,65
123,RCL,6,Consumer Cyclical,Travel Services,NYSE,1.1924048108183962,91,95,98,79
124,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.1923929077939657,91,92,94,92
125,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.1893199413243467,91,94,97,93
126,ARCH,7,Energy,Thermal Coal,NYSE,1.1891333804389355,91,90,6,18
127,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1885785351057572,91,85,78,63
128,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1882799388552074,91,94,64,78
129,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.1879633348421743,91,89,94,51
130,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1878885766863059,91,94,53,85
131,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1872307152039334,91,92,46,21
132,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.1843802403280559,90,80,72,77
133,BAH,8,Industrials,Consulting Services,NYSE,1.1837868174879926,90,65,72,52
134,RYTM,5,Healthcare,Biotechnology,NASDAQ,1.1830451571276501,90,82,7,92
135,OKTA,8,Technology,Software—Infrastructure,NASDAQ,1.1830396465545343,90,73,18,32
136,WDC,7,Technology,Computer Hardware,NASDAQ,1.181929389956388,90,73,39,8
137,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1817483820010686,90,64,76,98
138,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.181490991239468,90,77,85,71
139,HCCI,8,Industrials,Waste Management,NASDAQ,1.1814695311512482,90,92,90,77
140,TW,7,Financial Services,Capital Markets,NASDAQ,1.1801465528326864,90,81,51,59
141,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1790129580288071,90,57,22,76
142,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.1788332253520921,90,86,93,11
143,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1784871776778179,90,84,50,67
144,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1781993002065339,90,85,88,91
145,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.1777409339696399,90,94,94,95
146,CHTR,8,Communication Services,Entertainment,NASDAQ,1.1756364482197514,89,90,48,9
147,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1747110892581183,89,66,81,60
148,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.1746204329428325,89,96,97,95
149,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1743055038421528,89,93,68,25
150,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1727768160970464,89,76,54,80
151,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1709902868446562,89,93,88,64
152,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1698922448364515,89,88,84,94
153,WSO,8,Industrials,Industrial Distribution,NYSE,1.1692113146836842,89,71,81,90
154,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1689867565519214,89,82,88,88
155,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.1688723777698946,89,92,90,82
156,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.167783855512786,89,83,1,16
157,FERG,8,Industrials,Industrial Distribution,NYSE,1.1657262168922053,89,72,78,71
158,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1655271973347243,89,90,58,28
159,SM,8,Energy,Oil & Gas E&P,NYSE,1.1648023908529122,89,87,43,8
160,AMD,6,Technology,Semiconductors,NASDAQ,1.1647560726689772,89,62,91,80
161,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.163381221666185,88,89,80,25
162,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1625555180416818,88,81,50,17
163,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1613846407437172,88,95,93,40
164,CNM,8,Industrials,Industrial Distribution,NYSE,1.161203353949182,88,76,85,80
165,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1611547019023807,88,60,14,33
166,INSW,7,Industrials,Marine Shipping,NYSE,1.1609615339767965,88,61,43,96
167,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.160822665044398,88,88,78,93
168,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.159878340205513,88,85,26,68
169,AI,4,Technology,Information Technology Services,NYSE,1.1596843561066366,88,87,99,81
170,BSY,8,Technology,Software—Application,NASDAQ,1.159115055803365,88,71,90,74
171,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.1587643251081454,88,77,64,98
172,CRH,8,Basic Materials,Building Materials,NYSE,1.1579792930487183,88,82,89,89
173,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1579160129314992,88,92,79,6
174,AFRM,6,Technology,Information Technology Services,NASDAQ,1.156598988139202,88,98,72,0
175,INTU,8,Technology,Software—Application,NASDAQ,1.1546880607439767,87,85,66,63
176,MCK,8,Healthcare,Medical Distribution,NYSE,1.154368415441881,87,69,67,54
177,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.152119165236153,87,58,36,30
178,CXM,7,Technology,Software—Application,NYSE,1.1479312468048855,87,90,84,88
179,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1477922462243606,87,68,28,48
180,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1459899097269055,87,94,70,86
181,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.145755972741414,87,85,91,38
182,ODFL,7,Industrials,Trucking,NASDAQ,1.1440815858460187,87,92,82,88
183,VRNS,7,Technology,Software—Infrastructure,NASDAQ,1.1439464808415882,87,78,31,15
184,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1437304568913946,87,90,89,72
185,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.143444706083596,87,77,20,55
186,STNG,6,Energy,Oil & Gas Midstream,NYSE,1.1432737953447376,87,58,5,97
187,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.142966374844109,87,94,59,47
188,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1417228661643606,87,82,76,81
189,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.1392091589131412,87,82,19,42
190,VSTO,8,Consumer Cyclical,Leisure,NYSE,1.139172995899219,86,61,47,20
191,OC,7,Industrials,Building Products & Equipment,NYSE,1.1361555143736508,86,93,91,81
192,YELP,7,Communication Services,Internet Content & Information,NYSE,1.136109217038614,86,91,87,29
193,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1357826773479789,86,83,89,92
194,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.1356156012866006,86,84,47,50
195,VEEV,8,Healthcare,Health Information Services,NYSE,1.1348004118547212,86,70,57,62
196,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1335369925331178,86,95,61,86
197,MSM,8,Industrials,Industrial Distribution,NYSE,1.1323898494397409,86,67,71,75
198,OWL,7,Financial Services,Asset Management,NYSE,1.1322929546563372,86,73,55,39
199,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.1317279616950888,86,82,73,77
200,RAMP,7,Technology,Information Technology Services,NYSE,1.1314728289900977,86,86,72,28
201,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.1309114492977732,86,84,72,64
202,RPD,8,Technology,Software—Application,NASDAQ,1.130903201984549,86,52,16,59
203,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1299898065391698,86,75,61,54
204,APG,7,Industrials,Engineering & Construction,NYSE,1.1295970182787083,85,90,94,87
205,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.129028112100057,85,72,59,47
206,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1287004113194448,85,89,64,77
207,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1277421922063597,85,63,42,24
208,PRO,7,Technology,Software—Application,NYSE,1.1272880120999698,85,87,83,74
209,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.124992992830352,85,88,80,66
210,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.1238536979413694,85,80,32,58
211,WRK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.122122198309253,85,75,8,8
212,KEX,7,Industrials,Marine Shipping,NYSE,1.1215211259461553,85,83,64,63
213,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1214240330904286,85,82,89,94
214,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1204114485059393,85,94,87,25
215,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.11825558197651,85,91,52,41
216,CORT,7,Healthcare,Biotechnology,NASDAQ,1.118049697588815,85,96,17,29
217,RELX,8,Communication Services,Publishing,NYSE,1.1163116293123032,85,71,57,83
218,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1156748220046984,85,56,39,19
