Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
54,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1367599743681436,97,95,74,5,49.02
55,TSEM,8,Technology,Semiconductors,NASDAQ,2.132917050908219,97,98,98,74,53.88
56,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.124846136522704,97,98,97,96,72.35
57,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.122923411183497,97,97,96,59,30.38
58,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1180841655955542,97,96,90,84,47.06
59,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.109100829925885,97,96,94,89,36.24
60,SKYT,8,Technology,Semiconductors,NASDAQ,2.104375589761999,97,98,96,81,41.81
61,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.085588012451771,97,97,98,99,44.24
62,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.08134120404546,97,90,95,78,31.25
63,HBM,8,Basic Materials,Copper,NYSE,2.0787621723368126,97,96,95,89,37.05
64,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.070742967170323,97,92,94,96,71.52
65,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0683274763457127,97,91,88,86,51.13
66,CDE,8,Basic Materials,Gold,NYSE,2.0386915431059385,97,97,97,97,56.95
67,TTMI,8,Technology,Electronic Components,NASDAQ,2.032842481188619,97,98,97,96,57.65
68,AU,8,Basic Materials,Gold,NYSE,2.0266218702048278,97,97,98,96,37.56
69,EGO,8,Basic Materials,Gold,NYSE,2.0237800109128377,97,95,94,87,41.88
70,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0088647685707337,97,95,90,35,39.55
71,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0048421942306427,97,97,97,97,45.88
72,BELFA,8,Technology,Electronic Components,NASDAQ,2.001357403573849,97,95,87,92,32.69
73,AMKR,8,Technology,Semiconductors,NASDAQ,1.9980186209457358,97,97,89,39,48.92
74,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.995502711136607,97,96,93,93,33.68
75,DRD,8,Basic Materials,Gold,NYSE,1.9915179016126197,97,97,98,88,34.9
76,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9897054264568255,97,96,81,82,24.9
77,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.9805378096937185,97,95,23,4,70.98
78,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.980205014251246,97,0,99,0,54.44
79,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.961368848142045,96,97,91,58,33.84
80,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9563293865351101,96,83,24,5,49.87
81,BELFB,8,Technology,Electronic Components,NASDAQ,1.953952597085629,96,95,93,97,34.92
82,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9515360869457818,96,97,96,79,40.0
83,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9267081078683401,96,98,94,8,24.56
84,FIX,8,Industrials,Engineering & Construction,NYSE,1.925688460108343,96,95,96,96,33.58
85,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9186979691434334,96,98,95,86,69.68
86,SA,8,Basic Materials,Gold,NYSE,1.9047677336613507,96,95,95,77,54.16
87,GLW,8,Technology,Electronic Components,NYSE,1.8968839917707245,96,89,92,91,44.14
88,AAOI,8,Technology,Semiconductors,NASDAQ,1.8935315463289495,96,87,14,88,85.51
89,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8923138516104911,96,91,94,64,43.56
90,ASX,8,Technology,Semiconductors,NYSE,1.8844765624804558,96,95,92,32,28.97
91,ASA,8,Financial Services,Asset Management,NYSE,1.8836828121845066,96,95,96,92,37.81
92,GFI,8,Basic Materials,Gold,NYSE,1.879956322931427,96,95,97,96,40.84
93,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8634155922823288,96,96,92,9,60.75
94,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8512570423918806,96,95,95,33,42.48
95,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.849244582172009,96,86,83,77,47.48
96,PAAS,8,Basic Materials,Silver,NYSE,1.8464891558929128,96,95,92,90,42.98
97,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8404373838995642,96,97,97,89,33.33
98,EQX,8,Basic Materials,Gold,NYSE MKT,1.8399881093642234,96,95,97,82,42.24
99,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8397185557946663,96,97,94,43,64.8
100,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8297729634675777,96,96,95,78,35.31
101,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8294481570657875,96,93,93,85,41.42
102,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8277833747667072,96,87,37,20,34.4
103,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8255638658842765,96,98,69,63,53.06
104,TPC,8,Industrials,Engineering & Construction,NYSE,1.8199578230535796,95,96,95,98,30.58
105,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8196852676976745,95,98,90,97,53.25
106,MT,8,Basic Materials,Steel,NYSE,1.8171111715104509,95,90,87,82,19.47
107,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8111332512407088,95,98,86,8,39.19
108,SIMO,8,Technology,Semiconductors,NASDAQ,1.8104219582739987,95,94,89,82,48.72
109,KGC,8,Basic Materials,Gold,NYSE,1.8094830574121143,95,96,97,96,35.21
110,SCCO,8,Basic Materials,Copper,NYSE,1.8079201685479322,95,92,90,34,38.91
111,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7978117466878039,95,98,95,99,62.08
112,SSRM,8,Basic Materials,Gold,NASDAQ,1.795022698382704,95,94,98,98,45.01
113,NEM,8,Basic Materials,Gold,NYSE,1.7905216019697536,95,95,96,93,31.95
114,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7891562634374145,95,95,66,67,31.05
115,ERO,8,Basic Materials,Copper,NYSE,1.7872088207505468,95,94,93,16,46.33
116,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.781122564337299,95,94,72,62,38.09
117,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7806863602143008,95,94,96,50,28.85
118,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7462393777164094,95,95,12,95,49.31
119,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7431041926464272,95,93,94,75,33.21
120,SITM,8,Technology,Semiconductors,NASDAQ,1.7411604451144782,95,91,89,80,58.82
121,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7375020620080486,95,88,95,95,47.32
122,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7281934349821726,95,94,96,95,16.49
123,SII,8,Financial Services,Asset Management,NYSE,1.7274516525695445,95,93,95,89,33.91
124,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7238632944512868,95,96,88,94,44.35
125,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7189232199023705,95,93,97,78,19.31
126,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.718385381583186,95,97,99,77,48.41
127,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7169344068914798,95,94,96,95,57.32
128,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7155285087199559,95,98,98,97,47.05
129,AGX,8,Industrials,Engineering & Construction,NYSE,1.7153902560477938,95,87,97,96,41.74
130,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7142963876728554,94,98,92,98,42.15
131,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.713306905069423,94,95,93,69,34.7
132,KF,8,Financial Services,Asset Management,NYSE,1.7123093268905274,94,92,93,82,20.85
133,CSTM,8,Basic Materials,Aluminum,NYSE,1.7121606555024056,94,94,85,76,28.44
134,AA,8,Basic Materials,Aluminum,NYSE,1.7048509592032686,94,96,76,12,39.68
135,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.704368965502345,94,95,89,11,2.46
136,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.697889946145583,94,94,95,95,20.22
137,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6940606920007801,94,89,88,89,46.55
138,IMOS,8,Technology,Semiconductors,NASDAQ,1.679068391254261,94,97,94,5,24.01
139,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.6722582216092448,94,22,55,0,34.74
140,KALU,8,Basic Materials,Aluminum,NASDAQ,1.668170441136558,94,93,83,43,32.0
141,UEC,8,Energy,Uranium,NYSE MKT,1.66705010146962,94,94,93,96,63.54
142,INTC,8,Technology,Semiconductors,NASDAQ,1.6627621468980103,94,95,93,45,42.64
143,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6532417836393802,94,98,91,0,61.78
144,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6532277255763932,94,90,83,77,36.58
145,BTU,8,Energy,Thermal Coal,NYSE,1.6515778789396804,94,93,95,20,42.42
146,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6502732557831803,94,70,82,39,41.75
147,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.637890065828626,94,97,98,96,38.1
148,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6354577623706263,94,89,91,78,24.97
149,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.634296518644949,94,95,91,94,24.84
150,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6338179124143792,94,87,80,61,40.73
151,STRO,8,Healthcare,Biotechnology,NASDAQ,1.6325227178785084,94,73,7,0,74.97
152,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.631569164062021,94,95,75,16,1.44
153,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.631486367515019,94,97,95,99,42.04
154,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6301057785522208,94,85,95,97,42.43
155,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.627349130887723,94,82,88,84,42.86
156,DY,8,Industrials,Engineering & Construction,NYSE,1.6262051184218111,93,90,85,86,33.93
157,ONTO,8,Technology,Semiconductors,NYSE,1.6216042527524641,93,89,49,6,38.02
158,VELO,8,Financial Services,Shell Companies,NASDAQ,1.617963425803269,93,98,0,0,100.0
159,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6129689777160094,93,97,85,93,50.57
160,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6055791090574818,93,90,36,21,45.06
161,ATI,8,Industrials,Metal Fabrication,NYSE,1.6023684006228311,93,94,91,57,27.3
162,CCJ,8,Energy,Uranium,NYSE,1.6014833346236879,93,92,91,93,39.65
163,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.6012168651909522,93,82,83,86,27.57
164,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.6011009183489293,93,94,95,98,33.74
165,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5999351239096697,93,52,63,88,43.88
166,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.599554235471137,93,89,94,96,22.45
167,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5980791629709432,93,98,97,99,57.79
168,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5946197634565067,93,94,92,43,22.59
169,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5937153275151628,93,89,87,87,24.32
170,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5819900600178158,93,97,97,45,27.04
171,WF,8,Financial Services,Banks—Regional,NYSE,1.5764591245376343,93,79,88,94,20.64
172,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5761990101780383,93,91,86,19,34.18
173,SQM,8,Basic Materials,Chemicals,NYSE,1.5717459480203317,93,96,86,79,26.42
174,KMT,8,Industrials,Tools & Accessories,NYSE,1.5711046879502757,93,88,81,15,25.24
175,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5699168624342912,93,94,3,82,39.98
176,SMTC,8,Technology,Semiconductors,NASDAQ,1.5696757038930338,93,88,92,81,48.35
177,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5652151136953045,93,96,98,98,43.41
178,AGI,8,Basic Materials,Gold,NYSE,1.5624496293294046,93,89,91,78,38.91
179,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5624153736114785,93,96,96,92,2.38
180,WPM,8,Basic Materials,Gold,NYSE,1.5619946715381932,93,89,89,88,34.33
181,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5616515475475,93,89,87,77,20.96
182,LSCC,8,Technology,Semiconductors,NASDAQ,1.5610403150618042,92,87,63,77,35.05
183,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.560948320536085,92,12,2,45,100.0
184,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5604294516875188,92,91,96,21,45.43
185,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5592145196715992,92,94,88,94,22.99
186,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5570973666358459,92,90,90,34,25.44
187,MTSI,8,Technology,Semiconductors,NASDAQ,1.5556329406929252,92,93,84,37,42.04
188,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.55079865852898,92,92,85,93,26.24
189,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5498436578180168,92,94,97,98,47.24
190,AEM,8,Basic Materials,Gold,NYSE,1.5440831720166717,92,90,94,93,30.36
191,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5417723490566795,92,88,81,9,35.6
192,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.539350958715152,92,90,75,2,46.05
193,RGLD,8,Basic Materials,Gold,NASDAQ,1.5378309636244778,92,87,77,58,31.75
194,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5373179553634644,92,88,82,89,24.25
195,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5350760031518684,92,92,96,45,39.71
196,LUV,8,Industrials,Airlines,NYSE,1.532501845604647,92,79,56,41,27.72
197,RCUS,8,Healthcare,Biotechnology,NYSE,1.5307740514027937,92,95,96,15,34.13
198,CIB,8,Financial Services,Banks—Regional,NYSE,1.5286737043176086,92,93,95,94,24.14
199,ORN,8,Industrials,Engineering & Construction,NYSE,1.5278594271618635,92,84,82,7,44.38
200,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5276492312366614,92,87,86,95,33.42
201,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5260374066646123,92,87,26,88,28.74
202,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.524668574580313,92,91,71,2,38.14
203,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5223621487888395,92,93,86,20,26.25
204,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5209646853142211,92,95,99,55,42.5
205,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5172839618436387,92,86,85,42,20.73
206,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5162144906657569,92,96,97,6,63.39
207,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.5151787891704087,91,92,82,72,15.92
208,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5143735317883056,91,91,89,79,19.85
209,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5117811404453432,91,88,82,93,46.86
210,ALGT,8,Industrials,Airlines,NASDAQ,1.5110454838707736,91,83,50,29,38.26
211,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.504655459283592,91,91,83,19,31.06
212,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5019204051484876,91,88,83,95,26.13
213,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5015621729113422,91,93,91,99,32.51
214,FCX,8,Basic Materials,Copper,NYSE,1.501402857795002,91,87,40,42,31.6
215,OR,8,Basic Materials,Gold,NYSE,1.4999186814196075,91,87,89,94,34.81
216,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4993748266313696,91,89,76,16,25.68
217,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4986297465783898,91,85,85,90,32.22
218,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4916207996464697,91,83,57,42,20.93
219,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4889669676510802,91,96,84,15,28.22
220,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4876323473874273,91,55,27,33,32.74
221,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4850178943375867,91,92,87,95,22.69
222,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4846018202512703,91,94,67,5,36.05
223,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4843976010731985,91,82,30,10,23.93
224,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4836685143760744,91,89,81,54,44.83
225,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4823960268028669,91,96,97,83,2.02
226,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.481531835144929,91,93,96,96,34.74
227,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.480808678337801,91,83,66,95,40.94
228,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4805625154311781,91,90,78,90,23.09
229,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.477752871376092,91,91,95,91,26.1
230,CLS,8,Technology,Electronic Components,NYSE,1.4755383985328996,91,98,98,98,57.68
231,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4753459574023127,91,93,95,93,20.97
232,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4752625293355273,91,97,97,3,49.31
233,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4748756824536162,90,59,26,13,38.77
234,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.474586413067294,90,83,60,21,35.88
235,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4715322614229844,90,76,70,53,24.53
236,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4712171224276906,90,83,82,19,19.98
237,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4689513367552993,90,96,93,71,37.3
238,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4637734314141695,90,85,54,52,19.49
239,HII,8,Industrials,Aerospace & Defense,NYSE,1.4629118336921811,90,92,91,84,28.8
240,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.461481601555544,90,88,95,92,35.53
241,ALGM,8,Technology,Semiconductors,NASDAQ,1.4583362177051429,90,57,29,81,38.39
242,SNCY,8,Industrials,Airlines,NASDAQ,1.4550320618054364,90,84,26,23,32.89
243,DIOD,8,Technology,Semiconductors,NASDAQ,1.453262552515326,90,40,13,30,35.06
244,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4497815832144656,90,80,13,13,21.11
245,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4491538717124495,90,90,97,96,32.38
246,VNET,8,Technology,Information Technology Services,NASDAQ,1.4488767889545249,90,89,88,98,50.67
247,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4485995601779722,90,88,97,99,54.91
248,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4476807404915557,90,94,95,93,29.62
249,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.4460286211149405,90,71,79,11,28.04
250,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.4420731444599681,90,42,11,42,42.28
251,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4415711550413652,90,79,79,78,27.46
252,TSM,8,Technology,Semiconductors,NYSE,1.437406676202102,90,86,86,79,23.23
253,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4371867196208656,90,91,74,84,19.25
254,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4344473281366974,90,92,92,75,33.95
255,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4339352533686962,90,92,89,35,28.31
256,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4319666813278225,90,93,93,89,18.74
257,SLAB,8,Technology,Semiconductors,NASDAQ,1.4271519951653848,90,62,32,62,20.61
258,DOCN,8,Technology,Software—Infrastructure,NYSE,1.4270403877231415,90,91,84,12,49.61
259,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.425898439889741,89,80,76,37,16.11
260,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4230000004189163,89,88,87,78,23.27
261,SHG,8,Financial Services,Banks—Regional,NYSE,1.4227390561991093,89,73,87,85,15.59
262,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4217340342330744,89,87,50,86,28.42
263,CX,8,Basic Materials,Building Materials,NYSE,1.420985401532155,89,93,91,88,24.45
264,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4182977572641116,89,87,81,82,26.5
265,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4159292072462952,89,90,85,70,25.78
266,IX,8,Financial Services,Credit Services,NYSE,1.4147926631566026,89,81,71,80,10.96
267,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4134685688300495,89,71,72,4,28.14
268,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4091440438535237,89,80,78,83,29.48
269,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4084144621171797,89,88,60,40,18.48
270,BAP,8,Financial Services,Banks—Regional,NYSE,1.4083254677376067,89,86,79,90,21.57
271,CMC,8,Basic Materials,Steel,NYSE,1.4083226209010333,89,85,63,63,20.87
272,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.4051616828592612,89,80,81,18,35.84
273,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4051483456623535,89,91,90,96,20.23
274,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4013297655438717,89,90,82,92,37.01
275,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.397874943193259,89,94,95,71,32.34
276,FN,8,Technology,Electronic Components,NYSE,1.396740424747409,89,93,92,79,50.86
277,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3962708435733662,89,80,73,68,24.3
