Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,LYV,Communication Services,S&P 500,1.1853989245852499,84,82,91,46
62,BRO,Financials,S&P 500,1.1850840276398875,83,77,55,41
63,EXC,Utilities,S&P 500,1.175330049223616,83,61,48,35
64,NSA,Real Estate,S&P 400,1.1727470877128872,83,91,84,90
65,CMA,Financials,S&P 500,1.1725734314667406,83,67,80,71
66,CENX,Materials,S&P 600,1.1715257957996301,82,51,28,15
67,REXR,Real Estate,S&P 400,1.1713553055211943,82,91,59,56
68,SBNY,Financials,S&P 500,1.1704025451747277,82,92,95,94
69,AAPL,Information Technology,S&P 500,1.1672872882458079,82,76,30,55
70,PLD,Real Estate,S&P 500,1.1671050587194538,81,86,62,58
71,DLTR,Consumer Discretionary,S&P 500,1.1655718197298717,81,81,16,6
72,M,Consumer Discretionary,S&P 400,1.1648039482659498,81,96,98,96
73,JNPR,Information Technology,S&P 500,1.1613012813986523,81,77,53,41
74,SIG,Consumer Discretionary,S&P 600,1.1603282368783914,80,95,98,99
75,PANW,Information Technology,Nasdaq 100,1.1603155597360577,80,75,86,53
76,RJF,Financials,S&P 500,1.159150112297215,80,69,72,80
77,SEE,Materials,S&P 500,1.1576460738355934,80,68,50,72
78,TWNK,Consumer Staples,S&P 600,1.1568485875092005,79,65,58,28
79,RHI,Industrials,S&P 500,1.1561117618686398,79,76,89,87
80,VLO,Energy,S&P 500,1.1553634544288058,79,21,71,17
81,AVGO,Information Technology,S&P 500,1.15429966358146,79,89,58,50
82,TSN,Consumer Staples,S&P 500,1.1527231206440156,78,49,29,41
83,MAA,Real Estate,S&P 500,1.15216122967158,78,85,75,82
84,CTRA,Energy,S&P 500,1.1483784864127085,78,13,70,1
85,CMC,Materials,S&P 400,1.147624169025178,77,70,55,90
86,COST,Consumer Staples,S&P 500,1.1476006477300476,77,85,68,62
87,ABBV,Health Care,S&P 500,1.1463834838989282,77,60,20,29
88,BHF,Financials,S&P 400,1.1449390946829254,77,71,66,55
89,FLOW,Industrials,S&P 600,1.1432556989657552,76,70,52,83
90,DDOG,Information Technology,Nasdaq 100,1.1421669161518353,76,89,94,91
91,LPX,Materials,S&P 400,1.1420307207865932,76,86,81,86
92,MKC,Consumer Staples,S&P 500,1.1379049641908145,76,24,1,3
93,ZION,Financials,S&P 500,1.1375286834115654,75,46,79,59
94,WMB,Energy,S&P 500,1.1374109561955312,75,7,58,25
95,CHD,Consumer Staples,S&P 500,1.1355863910528519,75,47,13,4
96,KBR,Industrials,S&P 400,1.1345745697795935,75,71,70,66
97,CARS,Communication Services,S&P 600,1.1316078199371442,74,82,22,54
98,LITE,Information Technology,S&P 400,1.1314818359254264,74,59,30,7
99,NI,Utilities,S&P 500,1.1306990993242905,74,26,14,14
100,CPT,Real Estate,S&P 400,1.1303282955755336,74,83,80,82
101,AVB,Real Estate,S&P 500,1.1299812236102862,73,67,60,67
102,KEY,Financials,S&P 500,1.1281719736753248,73,50,66,44
103,DRE,Real Estate,S&P 500,1.1269557713213099,73,84,55,59
104,AFL,Financials,S&P 500,1.126038602958247,72,41,34,62
105,EQR,Real Estate,S&P 500,1.123374225696192,72,58,50,70
106,DTM,Energy,S&P 400,1.1218886189459243,72,44,56,41
107,FLO,Consumer Staples,S&P 400,1.119572599974485,72,31,20,5
108,SFM,Consumer Staples,S&P 400,1.1192676908705719,71,72,11,15
109,UPS,Industrials,S&P 500,1.11855894660118,71,49,30,20
110,AMD,Information Technology,S&P 500,1.118183159665968,71,95,87,79
111,FITB,Financials,S&P 500,1.1177992019896563,71,55,74,69
112,EQT,Energy,S&P 400,1.1176040325421852,70,42,37,16
113,HOPE,Financials,S&P 600,1.117358184877814,70,15,56,54
114,CERN,Health Care,S&P 500,1.117313716669888,70,64,4,19
115,ANTM,Health Care,S&P 500,1.1171520187714168,70,67,51,32
