Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,SQM,Basic Materials,Chemicals,NYSE,1.9742890480846744,98,94,95,61
31,BTU,Energy,Thermal Coal,NYSE,1.9674607430749114,98,99,99,98
32,VERU,Healthcare,Biotechnology,NASDAQ,1.9611250182192421,98,96,8,15
33,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1.9535450278706716,98,98,96,48
34,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.9497373690789508,98,97,85,89
35,BRG,Real Estate,REIT—Residential,NYSE MKT,1.936752790162469,98,98,99,86
36,RRC,Energy,Oil & Gas E&P,NYSE,1.9239385940519447,98,98,98,94
37,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.899066791362352,98,97,98,74
38,ARCH,Energy,Thermal Coal,NYSE,1.8761285133117065,98,99,99,92
39,APA,Energy,Oil & Gas E&P,NASDAQ,1.863772896738034,97,97,97,92
40,SM,Energy,Oil & Gas E&P,NYSE,1.8582698718203785,97,94,98,99
41,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.8365470403903947,97,97,98,92
42,CTRA,Energy,Oil & Gas E&P,NYSE,1.8271852352545468,97,96,94,60
43,SBOW,Energy,Oil & Gas E&P,NYSE,1.8258345911357439,97,98,97,99
44,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.8247174639729151,97,96,86,46
45,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.787966371859062,97,98,95,62
46,ERF,Energy,Oil & Gas E&P,NYSE,1.7833782691568372,97,96,98,99
47,HP,Energy,Oil & Gas Drilling,NYSE,1.782380277834644,97,97,96,10
48,ESTE,Energy,Oil & Gas E&P,NYSE,1.780659611625148,97,91,96,95
49,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7643346780309401,97,97,98,99
50,APTS,Real Estate,REITâ€”Residential,NYSE,1.762707484395811,97,98,99,84
51,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.7598389597458375,97,91,71,27
52,IPI,Basic Materials,Agricultural Inputs,NYSE,1.7477713149755056,97,98,99,96
53,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.738825161267127,97,93,51,21
54,TRQ,Basic Materials,Copper,NYSE,1.7233879513315231,97,98,94,41
55,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.717536724203974,97,95,96,60
56,SU,Energy,Oil & Gas Integrated,NYSE,1.7142376375924144,97,95,94,80
57,AVD,Basic Materials,Agricultural Inputs,NYSE,1.705541316737934,96,93,41,18
58,GRIN,Industrials,Marine Shipping,NASDAQ,1.701430280496612,96,99,99,96
59,CF,Basic Materials,Agricultural Inputs,NYSE,1.6988774206950963,96,97,98,86
60,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.691485920825787,96,98,93,61
61,OVV,Energy,Oil & Gas E&P,NYSE,1.6906345462845014,96,97,97,92
62,MTDR,Energy,Oil & Gas E&P,NYSE,1.6896481903502207,96,93,97,97
63,TNK,Energy,Oil & Gas Midstream,NYSE,1.6754165016459979,96,92,84,14
64,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.6745907995050442,96,96,96,89
65,TALO,Energy,Oil & Gas E&P,NYSE,1.6732682511946975,96,97,96,13
66,COP,Energy,Oil & Gas E&P,NYSE,1.6699628268186333,96,94,97,90
67,NOG,Energy,Oil & Gas E&P,NYSE,1.6678259436103833,96,90,97,91
68,MOS,Basic Materials,Agricultural Inputs,NYSE,1.666027699085182,96,97,98,73
69,CNQ,Energy,Oil & Gas E&P,NYSE,1.6491043656545679,96,96,97,90
70,MUR,Energy,Oil & Gas E&P,NYSE,1.6433615471299066,96,96,97,95
71,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.6345644932253112,96,94,91,70
72,CHK,Energy,Oil & Gas E&P,NASDAQ,1.6340395801543508,96,95,96,76
73,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.6293355236101537,96,95,84,90
74,CNX,Energy,Oil & Gas E&P,NYSE,1.6214996923980254,96,95,92,65
75,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.6174668876774194,96,95,97,94
76,EOG,Energy,Oil & Gas E&P,NYSE,1.6156385277135699,95,92,95,88
77,GOGO,Communication Services,Telecom Services,NASDAQ,1.6123470283610417,95,96,89,48
78,MGY,Energy,Oil & Gas E&P,NYSE,1.608518076573723,95,94,96,96
79,EGLE,Industrials,Marine Shipping,NASDAQ,1.6002799381923771,95,95,92,63
80,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.591933003167373,95,93,90,6
81,CLR,Energy,Oil & Gas E&P,NYSE,1.5910736680532587,95,93,97,95
82,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.5873079927000917,95,92,97,86
83,PXD,Energy,Oil & Gas E&P,NYSE,1.5764163135457019,95,91,95,83
84,FANG,Energy,Oil & Gas E&P,NASDAQ,1.5751487704165967,95,91,96,96
85,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.5669596319266492,95,95,82,5
86,XOM,Energy,Oil & Gas Integrated,NYSE,1.5654640162074431,95,92,94,67
87,WLL,Energy,Oil & Gas E&P,NYSE,1.5548749209706991,95,90,97,97
88,HES,Energy,Oil & Gas E&P,NYSE,1.5522506549646913,95,89,92,68
89,TMST,Basic Materials,Steel,NYSE,1.5497010823649173,95,95,95,91
90,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.5484467078800244,95,92,88,43
91,CVX,Energy,Oil & Gas Integrated,NYSE,1.545834038902463,95,94,95,72
92,MCK,Healthcare,Medical Distribution,NYSE,1.5456006555109918,95,94,94,68
93,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5437215338568488,95,96,98,79
94,BSM,Energy,Oil & Gas E&P,NYSE,1.5428047027866696,94,94,86,66
95,CYXT,Technology,Information Technology Services,NASDAQ,1.5404885680813096,94,85,88,46
96,OAS,Energy,Oil & Gas E&P,NASDAQ,1.5389123498903392,94,89,97,98
97,EQNR,Energy,Oil & Gas Integrated,NYSE,1.525571523717217,94,95,95,83
98,RTLR,Energy,Oil & Gas Midstream,NASDAQ,1.5234255378353452,94,86,88,36
99,MSP,Technology,Software—Application,NYSE,1.521094648179759,94,95,43,32
100,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5165238357310984,94,72,93,48
101,CC,Basic Materials,Specialty Chemicals,NYSE,1.51426685623685,94,72,21,46
102,MNRL,Energy,Oil & Gas E&P,NYSE,1.5008344954184558,94,87,95,87
103,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5001862577285725,94,96,95,70
104,HRB,Consumer Cyclical,Personal Services,NYSE,1.4926654565969952,94,83,74,50
105,INSW,Industrials,Marine Shipping,NYSE,1.4878096103357437,94,92,74,13
106,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.4864672981694416,94,99,96,99
107,CXW,Real Estate,REIT—Specialty,NYSE,1.4836373205828597,94,94,38,68
108,FLNG,Energy,Oil & Gas Midstream,NYSE,1.4801339569806666,94,98,94,98
109,TRGP,Energy,Oil & Gas Midstream,NYSE,1.4796330009725542,94,96,96,92
110,GNK,Industrials,Marine Shipping,NYSE,1.478589732223563,94,93,93,65
111,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.472762749488857,94,87,91,59
112,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.470721613531881,94,95,90,91
113,AZPN,Technology,Software—Application,NASDAQ,1.469866213752991,93,80,66,56
114,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4666206741035552,93,91,94,46
115,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.4653719211989933,93,93,91,15
116,SBLK,Industrials,Marine Shipping,NASDAQ,1.46341408896432,93,94,95,93
117,POLY,Technology,Communication Equipment,NYSE,1.4619588940879198,93,93,35,19
118,KRP,Energy,Oil & Gas E&P,NYSE,1.4615251159026916,93,92,91,83
119,NTR,Basic Materials,Agricultural Inputs,NYSE,1.4571219457188425,93,96,96,72
120,TSEM,Technology,Semiconductors,NASDAQ,1.4568316718789265,93,97,96,90
121,FLR,Industrials,Engineering & Construction,NYSE,1.4487835812692254,93,88,86,87
122,CNR,Industrials,Building Products & Equipment,NYSE,1.4459451611040472,93,97,91,70
123,SWCH,Technology,Information Technology Services,NYSE,1.4454969137604865,93,94,90,86
124,TUFN,Technology,Software—Infrastructure,NYSE,1.441329299287585,93,94,48,8
125,GOGL,Industrials,Marine Shipping,NASDAQ,1.440697942712847,93,93,89,79
126,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.4391350369465652,93,59,32,86
127,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.4351432205196246,93,89,93,20
128,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.434961011606833,93,88,56,20
129,PLAN,Technology,Software—Infrastructure,NYSE,1.4343859635409686,93,89,54,6
130,ATI,Industrials,Metal Fabrication,NYSE,1.432201411242008,93,95,95,8
131,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.4301016940348243,92,91,71,40
132,UNM,Financial Services,Insurance—Life,NYSE,1.4283310726029388,92,87,66,18
133,SAIL,Technology,Software—Infrastructure,NYSE,1.4260827503103153,92,95,45,38
134,HCC,Basic Materials,Coking Coal,NYSE,1.424620157020435,92,96,98,47
135,ITCI,Healthcare,Biotechnology,NASDAQ,1.4230569164296127,92,92,96,58
136,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.4187056134990137,92,91,83,60
137,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.4155025717133545,92,91,80,57
138,CIB,Financial Services,Banks—Regional,NYSE,1.407839598702498,92,87,80,40
139,WLK,Basic Materials,Specialty Chemicals,NYSE,1.4065781771279986,92,93,86,55
140,ADM,Consumer Defensive,Farm Products,NYSE,1.4052702854369639,92,93,92,55
141,EURN,Energy,Oil & Gas Midstream,NYSE,1.4044562693462204,92,91,89,49
142,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3991765225871975,92,90,86,57
143,EXC,Utilities,Utilities—Diversified,NASDAQ,1.393725465088523,92,91,91,71
144,WMB,Energy,Oil & Gas Midstream,NYSE,1.3908712960101681,92,90,90,65
145,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3877780362500813,92,90,78,71
146,RYI,Industrials,Metal Fabrication,NYSE,1.3867924504804754,92,98,97,93
147,PPC,Consumer Defensive,Packaged Foods,NASDAQ,1.3863109969453862,92,84,27,62
148,GFF,Industrials,Tools & Accessories,NYSE,1.385812378240452,92,52,34,72
149,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.385323000083316,92,94,96,89
150,LPI,Energy,Oil & Gas E&P,NYSE,1.3812377497693493,91,88,97,97
151,BG,Consumer Defensive,Farm Products,NYSE,1.381042085428101,91,92,91,69
152,OLN,Basic Materials,Specialty Chemicals,NYSE,1.3789866491192069,91,87,66,95
153,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.3772226530650586,91,95,96,46
154,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,1.367918158909758,91,80,76,32
155,IMXI,Technology,Information Technology Services,NASDAQ,1.3618923483758785,91,89,54,27
156,BHVN,Healthcare,Biotechnology,NYSE,1.360775202525942,91,27,79,39
157,SIMO,Technology,Semiconductors,NASDAQ,1.359788681195691,91,77,54,91
158,NFG,Energy,Oil & Gas Integrated,NYSE,1.357746452045653,91,90,85,80
159,VRTX,Healthcare,Biotechnology,NASDAQ,1.3571804847416118,91,89,83,38
160,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.3569394826286458,91,96,93,44
161,NLSN,Industrials,Consulting Services,NYSE,1.3539985013907838,91,91,14,29
162,SMCI,Technology,Computer Hardware,NASDAQ,1.3508889395231174,91,81,68,81
163,NTUS,Healthcare,Medical Devices,NASDAQ,1.350527412641397,91,94,75,23
164,SWIR,Technology,Communication Equipment,NASDAQ,1.3490136746620034,91,64,78,48
165,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.3460955976119018,91,91,81,75
166,STLD,Basic Materials,Steel,NASDAQ,1.3457841058857942,91,94,92,63
167,ALB,Basic Materials,Specialty Chemicals,NYSE,1.3454018289626246,91,47,31,91
168,METC,Basic Materials,Coking Coal,NASDAQ,1.3434701278373697,90,98,99,98
169,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.3397572218405465,90,91,89,24
170,WES,Energy,Oil & Gas Midstream,NYSE,1.3374257412853419,90,82,90,44
171,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.3369493194696704,90,94,94,92
172,ACC,Real Estate,REITâ€”Residential,NYSE,1.3353040061868255,90,92,77,67
173,LPG,Energy,Oil & Gas Midstream,NYSE,1.3332948328142256,90,86,73,27
174,UTHR,Healthcare,Biotechnology,NASDAQ,1.333024476954849,90,51,45,53
175,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.3299150196729044,90,92,88,58
176,HALO,Healthcare,Biotechnology,NASDAQ,1.3286162509827926,90,74,45,7
177,CYTK,Healthcare,Biotechnology,NASDAQ,1.326154493666385,90,93,91,96
178,SJI,Utilities,Utilities—Diversified,NYSE,1.325932129025483,90,94,93,33
179,AIR,Industrials,Aerospace & Defense,NYSE,1.3242316702977597,90,89,87,30
180,PBA,Energy,Oil & Gas Midstream,NYSE,1.324016443415161,90,86,87,38
181,DCP,Energy,Oil & Gas Midstream,NYSE,1.3223053725199083,90,88,90,33
182,LPLA,Financial Services,Capital Markets,NASDAQ,1.3215191453354627,90,88,68,80
183,FPI,Real Estate,REIT—Specialty,NYSE,1.3186791477122248,90,89,58,32
184,ED,Utilities,Utilities—Regulated Electric,NYSE,1.3174302370842237,90,86,84,55
185,JKS,Technology,Solar,NYSE,1.317216735317754,90,81,83,28
186,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,1.3165434126204674,90,61,25,77
187,NPTN,Technology,Semiconductors,NYSE,1.3159106793653719,89,94,93,95
188,WOW,Communication Services,Entertainment,NYSE,1.3108346312559922,89,76,30,81
189,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.3093368705996875,89,89,95,62
190,CBT,Basic Materials,Specialty Chemicals,NYSE,1.3065407517934988,89,85,91,54
191,GPRK,Energy,Oil & Gas E&P,NYSE,1.3062282191283243,89,83,85,27
192,XPOF,Consumer Cyclical,Leisure,NYSE,1.3055580320226814,89,96,94,99
193,ALKS,Healthcare,Biotechnology,NASDAQ,1.3052845968094453,89,83,57,24
194,CDK,Technology,Software—Application,NASDAQ,1.3050484610554485,89,87,68,15
195,PRCT,Healthcare,Medical Devices,NASDAQ,1.3049973761158657,89,93,8,12
196,ABC,Healthcare,Medical Distribution,NYSE,1.304972968855474,89,86,90,44
197,ANTM,Healthcare,Healthcare Plans,NYSE,1.303977251147402,89,88,89,67
198,NRG,Utilities,Utilities—Independent Power Producers,NYSE,1.303971253881496,89,57,49,30
199,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.3028667665069857,89,81,68,30
200,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.3028118838319571,89,85,82,64
201,CALM,Consumer Defensive,Farm Products,NASDAQ,1.2999600327502372,89,96,88,32
202,OI,Consumer Cyclical,Packaging & Containers,NYSE,1.2995653186753453,89,56,36,10
203,HRMY,Healthcare,Biotechnology,NASDAQ,1.294949841474426,89,93,84,55
204,CPE,Energy,Oil & Gas E&P,NYSE,1.2918387095940602,89,79,95,98
205,WWE,Communication Services,Entertainment,NYSE,1.2897006184732045,88,85,78,27
206,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.288564277873306,88,81,73,88
207,WSR,Real Estate,REIT—Retail,NYSE,1.2873371423677065,88,90,94,47
208,TTE,Energy,Oil & Gas Integrated,NYSE,1.2868042887764175,88,65,64,54
209,SRE,Utilities,Utilities—Diversified,NYSE,1.2864225188742453,88,88,86,29
210,TIMB,Communication Services,Telecom Services,NYSE,1.281946063281694,88,87,70,33
211,GEL,Energy,Oil & Gas Midstream,NYSE,1.2809715908972925,88,71,89,77
212,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2801371515835023,88,86,71,66
213,DTM,Energy,Oil & Gas Midstream,NYSE,1.2799316245749734,88,86,91,65
214,MANT,Technology,Software—Application,NASDAQ,1.2796656345861188,88,72,79,15
215,PGR,Financial Services,Insurance—Property & Casualty,NYSE,1.2789740179773377,88,80,80,45
216,AMX,Communication Services,Telecom Services,NYSE,1.2784219562186818,88,84,77,67
217,ICPT,Healthcare,Biotechnology,NASDAQ,1.2739622256199938,88,52,18,19
218,CCXI,Healthcare,Biotechnology,NASDAQ,1.2727936208259694,88,19,73,98
219,CI,Healthcare,Healthcare Plans,NYSE,1.272744446854745,88,78,77,24
220,KR,Consumer Defensive,Grocery Stores,NYSE,1.2723818748398754,88,93,94,68
221,NOC,Industrials,Aerospace & Defense,NYSE,1.2716501391621726,88,89,92,53
222,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2697836380859766,88,79,88,50
223,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.2688141887227868,88,90,64,35
224,FHN,Financial Services,Banks—Regional,NYSE,1.2656504047792791,87,93,94,49
225,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2630618197327994,87,83,69,40
226,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2614921146519744,87,79,64,40
227,POST,Consumer Defensive,Packaged Foods,NYSE,1.2599435491773967,87,75,52,30
228,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2598011213340212,87,76,69,23
229,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.2595171866975687,87,87,82,19
230,BP,Energy,Oil & Gas Integrated,NYSE,1.259093327927971,87,68,68,59
231,MBI,Financial Services,Insurance—Specialty,NYSE,1.2589594416711516,87,57,92,81
232,CRC,Energy,Oil & Gas E&P,NYSE,1.2589212875467926,87,84,89,92
233,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,1.2580020488836503,87,54,21,26
234,GCP,Basic Materials,Specialty Chemicals,NYSE,1.2565709926202275,87,87,89,86
235,AEL,Financial Services,Insuranceâ€”Life,NYSE,1.2559257667572397,87,76,77,72
236,EC,Energy,Oil & Gas Integrated,NYSE,1.2547721940786383,87,87,92,48
237,HESM,Energy,Oil & Gas Midstream,NYSE,1.249319798676634,87,82,93,55
238,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,1.24805013299878,87,88,69,39
239,HPQ,Technology,Computer Hardware,NYSE,1.2477997493531263,87,82,76,88
240,EPD,Energy,Oil & Gas Midstream,NYSE,1.2477795286635835,87,82,80,23
241,ORA,Utilities,Utilities—Renewable,NYSE,1.2473137048546576,87,80,45,51
242,CERN,Healthcare,Health Information Services,NASDAQ,1.2468950067935878,86,84,90,33
243,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.243757380046063,86,84,82,32
244,CSL,Industrials,Building Products & Equipment,NYSE,1.243267474025519,86,90,82,89
245,RS,Basic Materials,Steel,NYSE,1.2418942075319837,86,91,88,50
246,OEC,Basic Materials,Specialty Chemicals,NYSE,1.241587190207788,86,28,23,38
247,MEOH,Basic Materials,Chemicals,NASDAQ,1.2403333536439416,86,90,92,52
248,ON,Technology,Semiconductors,NASDAQ,1.2401497082734085,86,83,88,96
249,CMC,Basic Materials,Steel,NYSE,1.2363722878704495,86,90,89,64
250,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2361867933088233,86,89,92,60
251,PSB,Real Estate,REIT—Diversified,NYSE,1.235540306606717,86,85,50,71
252,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.235504798615207,86,90,93,70
253,ATEN,Technology,Software—Infrastructure,NYSE,1.2354456884486984,86,85,80,92
254,LYB,Basic Materials,Specialty Chemicals,NYSE,1.234543595897367,86,79,56,23
255,RGA,Financial Services,Insurance—Reinsurance,NYSE,1.2343783123097445,86,46,37,15
256,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.2342295373127372,86,85,62,36
257,AMGN,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2324977252042815,86,68,70,24
258,WEC,Utilities,Utilities—Regulated Electric,NYSE,1.2314572839729383,86,75,62,36
259,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2305133326714635,86,83,90,41
260,SCI,Consumer Cyclical,Personal Services,NYSE,1.2295453676657369,86,73,64,81
261,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2289003127124267,85,80,75,60
262,CVBF,Financial Services,Banks—Regional,NASDAQ,1.2286165869803831,85,82,76,32
263,AA,Basic Materials,Aluminum,NYSE,1.2281483949397756,85,95,99,87
264,OGE,Utilities,Utilities—Regulated Electric,NYSE,1.2263383446655558,85,80,82,49
265,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.2246089456900198,85,82,88,34
266,EVH,Healthcare,Health Information Services,NYSE,1.222953838380716,85,88,87,91
267,SPH,Utilities,Utilities—Regulated Gas,NYSE,1.2213993317141734,85,80,52,32
268,FWONK,Communication Services,Broadcasting,NASDAQ,1.219868640296952,85,86,79,86
269,KMI,Energy,Oil & Gas Midstream,NYSE,1.2196882535604359,85,75,82,36
270,PFE,Healthcare,Drug Manufacturers—General,NYSE,1.2196516812009768,85,73,73,80
271,RFP,Basic Materials,Paper & Paper Products,NYSE,1.2193798204360908,85,75,71,84
272,ZIM,Industrials,Marine Shipping,NYSE,1.2192314576920011,85,82,98,99
273,PBR,Energy,Oil & Gas Integrated,NYSE,1.2182024862861622,85,88,95,60
274,ASH,Basic Materials,Specialty Chemicals,NYSE,1.2173230196737594,85,85,37,74
275,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.2151773359765239,85,82,73,34
276,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.2142208857120405,85,84,71,65
277,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,1.213093861786119,85,86,67,37
278,ATGE,Consumer Defensive,Education & Training Services,NYSE,1.2124109758930504,85,44,8,13
