Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
118,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2580259169769632,92,73,64,81
119,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2574046441899809,92,86,76,93
120,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2571380059073558,92,81,48,53
121,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2565393200735864,92,97,92,17
122,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2558551644561855,92,91,82,86
123,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2557495801812544,92,79,45,38
124,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2546953500084206,92,96,95,82
125,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2525964150662383,92,77,89,88
126,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2516172542214923,91,87,40,20
127,APG,8,Industrials,Engineering & Construction,NYSE,1.2490533711346343,91,92,88,88
128,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2488561876883744,91,82,48,81
129,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2487589467538784,91,88,9,69
130,ANET,8,Technology,Computer Hardware,NYSE,1.246975410703967,91,90,82,91
131,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2460174963150288,91,90,88,67
132,AVGO,7,Technology,Semiconductors,NASDAQ,1.244828133420858,91,95,93,82
133,SGH,8,Technology,Semiconductors,NASDAQ,1.2440370870999815,91,96,91,12
134,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2421267485234568,91,88,63,92
135,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.241857881705827,91,75,7,15
136,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2402926987162297,91,93,96,80
137,PDD,6,Consumer Cyclical,Internet Retail,NASDAQ,1.238618873473546,91,91,35,97
138,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2384084145792054,91,93,83,50
139,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2376516737843313,91,82,49,15
140,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.2367664737959545,91,85,84,77
141,RMBS,7,Technology,Semiconductors,NASDAQ,1.2364324475398214,90,91,98,95
142,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2355991160775897,90,88,83,78
143,COIN,6,Technology,Software—Application,NASDAQ,1.2353525321097287,90,86,25,58
144,DASH,8,Communication Services,Internet Content & Information,NYSE,1.2337084889040144,90,90,82,18
145,HCCI,8,Industrials,Waste Management,NASDAQ,1.2336704219855645,90,90,72,86
146,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2333708892739594,90,92,96,89
147,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.2332151081777385,90,59,17,54
148,IGT,8,Consumer Cyclical,Gambling,NYSE,1.2321081862131655,90,89,83,72
149,CNM,8,Industrials,Industrial Distribution,NYSE,1.231769687000349,90,87,85,55
150,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.231525353542538,90,90,64,78
151,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2314740208891588,90,94,86,92
152,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.230853463413824,90,92,73,93
153,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.228936891094078,90,93,87,93
154,MTSI,8,Technology,Semiconductors,NASDAQ,1.2284027328354474,90,82,34,84
155,CXM,8,Technology,Software—Application,NYSE,1.226269692456017,90,85,92,56
156,LSCC,8,Technology,Semiconductors,NASDAQ,1.2257426200659292,90,86,82,97
157,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2254135465473521,89,93,79,40
158,VNO,6,Real Estate,REIT—Office,NYSE,1.2252050488458253,89,73,2,1
159,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2247730126941834,89,92,97,81
160,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.2225973393609835,89,90,96,98
161,EXP,8,Basic Materials,Building Materials,NYSE,1.2220946938151518,89,87,85,65
162,BUR,8,Financial Services,Asset Management,NYSE,1.2179059191707862,89,87,96,24
163,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2168799921374676,89,88,83,78
164,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.216168912191096,89,83,69,61
165,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2147610768997916,89,90,54,45
166,YETI,7,Consumer Cyclical,Leisure,NYSE,1.2132186167005234,89,34,31,16
167,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2122893425495846,89,87,85,77
168,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2115886836658634,89,81,94,93
169,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.210787954781726,89,79,79,83
170,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.209378545177972,89,93,94,84
171,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.208253466514433,89,57,11,9
172,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.2071711694471294,88,83,94,59
173,INTA,5,Technology,Software—Application,NASDAQ,1.207157360488988,88,92,98,98
174,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2071392900052251,88,85,78,88
175,CCJ,8,Energy,Uranium,NYSE,1.2063841234977701,88,84,75,63
176,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.2049417196878482,88,85,94,95
177,VERX,8,Technology,Software—Application,NASDAQ,1.204164762523199,88,70,95,93
178,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2041401774637994,88,88,64,18
179,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.2031686143295524,88,79,96,98
180,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2025404534828723,88,90,88,67
181,WDAY,8,Technology,Software—Application,NASDAQ,1.2015766216594863,88,89,81,69
182,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2009029711203913,88,88,58,75
183,ORCL,8,Technology,Software—Infrastructure,NYSE,1.200607837240329,88,87,90,81
184,SM,6,Energy,Oil & Gas E&P,NYSE,1.1996121794959003,88,74,8,5
185,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1995321016580456,88,86,34,32
186,ATI,8,Industrials,Metal Fabrication,NYSE,1.1991674306979927,88,88,78,94
187,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.197340799254528,88,88,76,93
188,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1948196430326194,87,94,46,61
189,FROG,8,Technology,Software—Application,NASDAQ,1.1945241390728356,87,84,84,17
190,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1941999393078622,87,94,92,79
191,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1940752760827336,87,84,79,73
192,VMW,8,Technology,Software—Infrastructure,NYSE,1.1928689832347699,87,87,67,52
193,PWR,8,Industrials,Engineering & Construction,NYSE,1.191941273755711,87,87,84,83
194,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1908712467793106,87,85,82,60
195,BHVN,6,Healthcare,Biotechnology,NYSE,1.1895370904531521,87,95,98,96
196,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1894684628572498,87,69,79,44
197,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1875414371799171,87,78,97,94
198,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1867445633605513,87,83,91,34
199,MANH,8,Technology,Software—Application,NASDAQ,1.1864170628533097,87,83,93,77
200,ROKU,8,Communication Services,Entertainment,NASDAQ,1.1853039404617025,87,92,60,27
201,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1837896046681764,87,86,53,93
202,SCCO,8,Basic Materials,Copper,NYSE,1.181572196668996,87,89,76,89
203,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1808875026898686,86,85,44,92
204,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.180847763286959,86,86,74,58
205,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.1808217656919615,86,40,61,95
206,CLH,8,Industrials,Waste Management,NYSE,1.1807949761823346,86,88,88,88
207,NEWR,8,Technology,Software—Infrastructure,NYSE,1.180659485127503,86,85,70,91
208,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1793375601465752,86,90,92,89
209,MANU,8,Consumer Cyclical,Leisure,NYSE,1.1788651790114681,86,84,68,94
210,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1781314091057333,86,96,99,98
211,X,7,Basic Materials,Steel,NYSE,1.1770403313493354,86,49,13,70
212,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.176386210776536,86,76,74,19
213,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.1758337586183425,86,92,79,63
214,VICR,6,Technology,Electronic Components,NASDAQ,1.174450743974106,86,92,68,4
215,ARCB,8,Industrials,Trucking,NASDAQ,1.1739807698291094,86,90,50,89
216,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1739108028200496,86,84,60,71
217,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1732795780071177,86,84,48,79
218,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1730247889213694,86,73,85,94
219,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.170914709199639,85,90,90,87
220,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1706956660580865,85,94,88,30
221,APO,8,Financial Services,Asset Management,NYSE,1.1699496572280388,85,91,74,51
222,CRH,7,Basic Materials,Building Materials,NYSE,1.168723601019379,85,90,71,91
223,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1677710670888068,85,85,56,41
224,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.165081360361622,85,76,42,60
225,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1641772041509946,85,81,76,41
226,INTU,8,Technology,Software—Application,NASDAQ,1.1641490213539822,85,71,52,44
227,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1638340935105456,85,91,93,93
228,FLYW,8,Technology,Information Technology Services,NASDAQ,1.1628794161181812,85,86,92,84
229,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.1625262056424697,85,90,82,74
230,MNDY,8,Technology,Software—Application,NASDAQ,1.1621028759080185,85,91,93,87
231,PSTG,8,Technology,Computer Hardware,NYSE,1.1607982035481346,85,92,87,10
232,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1599329833547118,85,74,67,73
233,ON,8,Technology,Semiconductors,NASDAQ,1.1580036393717017,85,91,84,89
