Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,CLS,8,Technology,Electronic Components,NYSE,1.6493581391345502,97,89,45,78
34,UPST,6,Financial Services,Credit Services,NASDAQ,1.6472621352670274,97,99,13,0
35,PLTR,7,Technology,Software—Infrastructure,NYSE,1.639584703012456,97,97,66,59
36,FSLY,8,Technology,Software—Application,NYSE,1.6367393736044886,97,93,74,95
37,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.6277013821894508,97,98,99,99
38,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.624927953215968,97,97,98,88
39,AI,6,Technology,Information Technology Services,NYSE,1.6166948027993588,97,99,87,95
40,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6132857138358003,97,96,95,89
41,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.6069064871321264,97,95,38,92
42,TDS,5,Communication Services,Telecom Services,NYSE,1.588134367392539,97,0,1,27
43,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5876219210413733,97,97,98,98
44,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5855470363692534,97,98,97,98
45,RXST,7,Healthcare,Medical Devices,NASDAQ,1.547854533092449,97,99,98,52
46,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.5464570264813304,97,97,91,91
47,CUK,8,Consumer Cyclical,Leisure,NYSE,1.536962744737884,97,97,28,26
48,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.5229021632659183,97,97,30,27
49,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5181798644865994,96,98,99,94
50,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5081486570575975,96,95,82,97
51,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5079520533314419,96,96,97,86
52,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5058985192717853,96,98,95,87
53,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5057837116426265,96,80,58,95
54,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.4898444879653463,96,97,37,34
55,MARA,8,Financial Services,Capital Markets,NASDAQ,1.488203983785275,96,97,50,1
56,BHVN,7,Healthcare,Biotechnology,NYSE,1.486927960649603,96,98,86,97
57,SAIA,8,Industrials,Trucking,NASDAQ,1.4798269887110707,96,94,76,87
58,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.4750438719141665,96,95,99,99
59,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4744382571473418,96,92,98,99
60,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.458730724768777,96,91,91,49
61,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4562592913065453,96,74,18,1
62,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.4552076622576244,96,98,98,93
63,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.4501724458411673,96,95,95,47
64,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4413784660554139,96,94,93,64
65,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4183435730555876,95,93,97,94
66,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4165497830618041,95,95,96,87
67,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.414034052526607,95,96,84,14
68,BMA,8,Financial Services,Banks—Regional,NYSE,1.4125837427390553,95,93,66,96
69,CUBI,7,Financial Services,Banks—Regional,NYSE,1.4093599254582119,95,92,1,5
70,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4036972628733033,95,96,92,97
71,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.3959340849158077,95,97,98,87
72,MSTR,8,Technology,Software—Application,NASDAQ,1.394669594330779,95,96,79,91
73,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3930974061260797,95,93,96,94
74,FRSH,8,Technology,Software—Application,NASDAQ,1.3917080175389418,95,79,42,55
75,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.391480769273341,95,95,99,98
76,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3864079426306617,95,95,88,97
77,GBX,7,Industrials,Railroads,NYSE,1.3812303479811805,95,93,16,3
78,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.380357109652266,95,92,60,36
79,EME,8,Industrials,Engineering & Construction,NYSE,1.3645990864662223,95,87,91,84
80,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3632856367403399,95,90,79,82
81,XP,8,Financial Services,Capital Markets,NASDAQ,1.3631814125412614,94,90,33,0
82,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.3612763484573775,94,98,77,48
83,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.357413392440517,94,96,91,69
84,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3260765134006491,94,83,73,36
85,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.323966422007808,94,71,91,27
86,OC,8,Industrials,Building Products & Equipment,NYSE,1.3229414224867708,94,90,78,63
87,JBL,7,Technology,Electronic Components,NYSE,1.3213700453417456,94,94,85,92
88,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3210795198906837,94,94,96,89
89,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3198497841089827,94,64,70,73
90,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.3190734231489345,94,94,83,14
91,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3165905877813142,94,96,97,92
92,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.3165030632092818,94,89,95,74
93,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3137684342729314,94,94,91,83
94,AVGO,7,Technology,Semiconductors,NASDAQ,1.313413949027776,94,95,80,67
95,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3132667706777696,94,89,71,83
96,SGH,7,Technology,Semiconductors,NASDAQ,1.3081110838490742,94,96,38,6
97,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3060062560409558,93,91,36,17
98,MORF,7,Healthcare,Biotechnology,NASDAQ,1.3058140465860129,93,97,98,95
99,VICR,8,Technology,Electronic Components,NASDAQ,1.302203363353733,93,64,10,21
100,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.301064582020251,93,92,94,56
101,OSTK,7,Consumer Cyclical,Internet Retail,NASDAQ,1.300972059053241,93,90,8,3
102,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2932432940325271,93,93,49,39
103,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2923222142791309,93,78,94,60
104,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2919938901984345,93,94,96,79
105,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2857359499494074,93,95,85,46
106,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2845474589260808,93,92,93,91
107,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2824786236433932,93,94,94,69
108,MANU,8,Consumer Cyclical,Leisure,NYSE,1.2797599865591383,93,85,87,98
109,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2741075228152303,93,95,90,91
110,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2716415083910264,93,94,95,91
111,PRO,8,Technology,Software—Application,NYSE,1.271361370841114,93,79,52,60
112,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2698839703233675,93,83,87,78
113,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2697792374682364,92,89,97,95
114,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2670084422883834,92,84,33,95
115,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2639179631572723,92,82,45,78
116,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.262823831354332,92,86,75,70
117,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2608918518650438,92,74,12,20
118,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2597920576740038,92,94,90,64
119,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2569297843172276,92,77,57,29
120,APG,8,Industrials,Engineering & Construction,NYSE,1.2551577037328643,92,93,84,82
121,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2528630426696552,92,83,63,31
122,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2514926268350928,92,91,64,51
123,COIN,7,Technology,Software—Application,NASDAQ,1.2490163783235366,92,96,29,25
124,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.246221281223323,92,87,55,89
125,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.2461326768937493,92,86,74,67
126,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.245488921802358,92,89,95,92
127,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2432615608912403,92,91,97,92
128,HUBS,7,Technology,Software—Application,NYSE,1.241465425091176,92,95,94,83
129,CLH,8,Industrials,Waste Management,NYSE,1.2410095956498743,91,88,90,90
130,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.2351762092755945,91,96,99,99
131,SHC,7,Healthcare,Diagnostics & Research,NASDAQ,1.2344851217491406,91,86,74,98
132,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2342440518178974,91,81,24,12
133,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2336313587497247,91,84,70,94
134,ACCD,8,Healthcare,Health Information Services,NASDAQ,1.2319788350615908,91,65,71,89
135,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.2262735500400554,91,92,92,53
136,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2258968426534613,91,88,93,89
137,TTD,7,Technology,Software—Application,NASDAQ,1.2230033211911877,91,95,74,48
138,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2223371836245938,91,94,70,95
139,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2212735162609978,91,87,85,59
140,SITM,8,Technology,Semiconductors,NASDAQ,1.2201713755119985,91,60,6,15
141,SKT,8,Real Estate,REIT—Retail,NYSE,1.2192466838762117,91,82,66,47
142,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.2181100103807292,91,96,99,97
143,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2178497204544152,91,44,52,86
144,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2172387525567394,91,91,16,47
145,FMS,8,Healthcare,Medical Care Facilities,NYSE,1.2171925764741145,90,84,88,38
146,UPWK,4,Industrials,Staffing & Employment Services,NASDAQ,1.2160050458745788,90,7,1,1
147,RYTM,5,Healthcare,Biotechnology,NASDAQ,1.2148945805063014,90,19,96,99
148,SATS,8,Technology,Communication Equipment,NASDAQ,1.213156632264861,90,41,23,14
149,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2123954772927732,90,56,48,20
150,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.212156581081051,90,85,81,79
151,MRVL,7,Technology,Semiconductors,NASDAQ,1.2117570820807753,90,93,28,6
152,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.211673135897294,90,84,68,76
153,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.2111914995443196,90,69,86,94
154,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2102845950351973,90,89,62,90
155,BUR,8,Financial Services,Asset Management,NYSE,1.2102057328347122,90,68,97,17
156,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.208321957032177,90,85,66,86
157,RMBS,7,Technology,Semiconductors,NASDAQ,1.2079556119594657,90,96,97,96
158,WDAY,8,Technology,Software—Application,NASDAQ,1.2075986583069611,90,84,68,68
159,PSTG,7,Technology,Computer Hardware,NYSE,1.2073335984762215,90,90,17,59
160,SCCO,8,Basic Materials,Copper,NYSE,1.2069705053963384,89,72,82,90
161,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2061536528023467,89,90,68,93
162,RAMP,8,Technology,Information Technology Services,NYSE,1.2058998171275397,89,77,65,39
163,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2053591975602327,89,87,50,78
164,CRH,8,Basic Materials,Building Materials,NYSE,1.2051789495617031,89,87,84,77
165,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2050325348454125,89,87,82,85
166,ONTO,7,Technology,Semiconductors,NYSE,1.2045227746862501,89,92,88,37
167,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2040626174489832,89,92,93,86
168,LZ,7,Communication Services,Internet Content & Information,NASDAQ,1.2025680325387866,89,90,74,2
169,CNM,8,Industrials,Industrial Distribution,NYSE,1.2020724116793478,89,85,88,53
170,NVO,8,Healthcare,Biotechnology,NYSE,1.200226580003193,89,69,95,92
171,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1984139255215693,89,49,37,11
172,MNDY,7,Technology,Software—Application,NASDAQ,1.1980950890335826,89,94,84,88
173,ANET,8,Technology,Computer Hardware,NYSE,1.1965570774104406,89,82,71,70
174,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1960413418483005,89,93,35,26
175,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1927375774388531,89,73,44,81
176,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1910308603021833,88,38,39,8
177,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.1904867033017696,88,88,68,96
178,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.189984469766425,88,88,65,96
179,SQSP,8,Technology,Software—Infrastructure,NYSE,1.188996997082961,88,79,92,58
180,PRDO,6,Consumer Defensive,Education & Training Services,NASDAQ,1.1880009915907723,88,27,47,82
181,ODFL,8,Industrials,Trucking,NASDAQ,1.1880008312387649,88,76,48,88
182,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.185864232351133,88,57,78,19
183,CEIX,7,Energy,Thermal Coal,NYSE,1.1854933630312847,88,37,64,65
184,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1854586207246072,88,87,84,95
185,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1848451975283851,88,53,46,93
186,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.184588096502647,88,86,63,84
187,CRS,8,Industrials,Metal Fabrication,NYSE,1.1841350279409073,88,91,77,91
188,COHR,7,Technology,Scientific & Technical Instruments,NYSE,1.1838662343849906,88,84,2,16
189,MANH,7,Technology,Software—Application,NASDAQ,1.1837548396990358,88,92,91,75
190,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1828802682548223,88,91,79,42
191,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1827694021554123,88,75,3,1
192,GMS,8,Industrials,Building Products & Equipment,NYSE,1.1819701501004813,87,88,82,85
193,ORCL,7,Technology,Software—Infrastructure,NYSE,1.180711168779093,87,91,90,76
194,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1805189977727968,87,80,91,71
195,CCJ,8,Energy,Uranium,NYSE,1.1799466637890714,87,79,67,89
196,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1797226774905476,87,83,78,85
197,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1792977468461336,87,57,49,55
198,IGT,8,Consumer Cyclical,Gambling,NYSE,1.178484194353844,87,91,72,73
199,VMW,8,Technology,Software—Infrastructure,NYSE,1.1782355451490856,87,81,74,44
200,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1768693268520876,87,76,44,85
201,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1752821141966385,87,90,75,32
202,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1749467677547716,87,82,53,60
203,UBER,7,Technology,Software—Application,NYSE,1.1745594045623389,87,95,89,84
204,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1738005464157781,87,93,94,93
205,NYCB,8,Financial Services,Banks—Regional,NYSE,1.1712635089123413,87,80,67,17
206,NIO,5,Consumer Cyclical,Auto Manufacturers,NYSE,1.1708885772068913,87,13,4,1
207,DELL,8,Technology,Computer Hardware,NYSE,1.170411025193145,87,85,65,18
208,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1688075183079312,86,79,67,6
209,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1678091216098725,86,70,77,98
210,EXP,8,Basic Materials,Building Materials,NYSE,1.1656146351292582,86,89,86,66
211,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1653826197251966,86,77,78,75
212,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1635942827531418,86,57,65,57
213,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1634705148002658,86,78,71,57
214,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.163097370766924,86,87,21,31
215,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.160116745747711,86,75,93,95
216,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1601104548402006,86,81,31,71
217,DAL,7,Industrials,Airlines,NYSE,1.159748007794146,86,88,41,53
218,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1592454862287265,86,31,81,65
219,PWR,8,Industrials,Engineering & Construction,NYSE,1.1591293292085567,86,83,89,84
220,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1588931116524535,86,74,73,48
221,APO,8,Financial Services,Asset Management,NYSE,1.1580520348765533,86,86,56,82
222,CSTM,8,Basic Materials,Aluminum,NYSE,1.1573724042429303,86,83,73,36
223,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1571020245158725,86,72,54,51
224,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1571011510307492,85,71,82,80
225,AMD,7,Technology,Semiconductors,NASDAQ,1.156687527944955,85,92,85,10
226,DVA,8,Healthcare,Medical Care Facilities,NYSE,1.1566819269600144,85,75,84,31
227,ATI,8,Industrials,Metal Fabrication,NYSE,1.1562112541222416,85,91,73,96
228,ABR,8,Real Estate,REITâ€”Mortgage,NYSE,1.1560292954257634,85,88,26,55
229,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.1559218281943044,85,54,38,65
230,WWE,8,Communication Services,Entertainment,NYSE,1.1554522042397766,85,78,96,91
231,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.1545277050943936,85,87,85,94
232,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.1542064529344573,85,87,97,69
233,GFF,8,Industrials,Tools & Accessories,NYSE,1.1533402834823472,85,84,35,92
234,BKI,7,Technology,Software—Infrastructure,NYSE,1.1518868199581491,85,35,25,43
235,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1518468111727191,85,56,18,57
236,OSK,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1511035681900867,85,50,20,30
237,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1493058621712144,85,84,75,56
238,THC,7,Healthcare,Medical Care Facilities,NYSE,1.1491751640605172,85,89,90,66
239,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1485909476053506,85,39,30,43
