Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
21,AMR,8,Basic Materials,Coking Coal,NYSE,2.049542278959106,98,98,99,99
22,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.9925599321202254,98,98,19,27
23,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.9784781769614306,98,95,29,80
24,CEIX,7,Energy,Thermal Coal,NYSE,1.9747252106469735,98,99,99,99
25,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9734588207123804,98,97,94,98
26,AEHR,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9281590294797246,98,96,97,89
27,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8886601527421096,98,95,97,75
28,DGII,8,Technology,Communication Equipment,NASDAQ,1.8886289421258435,98,97,96,61
29,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8797864980020533,98,99,95,97
30,COGT,7,Healthcare,Biotechnology,NASDAQ,1.870475018195441,98,98,97,41
31,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.8634082105902308,98,95,96,36
32,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8382742545161532,98,95,98,98
33,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8378654177389535,98,96,98,97
34,PI,6,Technology,Communication Equipment,NASDAQ,1.8320565993758993,98,95,98,22
35,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.828381405570924,97,98,99,99
36,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8282814345933807,97,94,95,13
37,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8000975468084008,97,97,97,93
38,RXDX,7,Healthcare,Biotechnology,NASDAQ,1.7990210496685952,97,99,96,52
39,ENPH,8,Technology,Solar,NASDAQ,1.7862251177715278,97,98,98,78
40,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.7845030288034591,97,97,76,61
41,BTU,7,Energy,Thermal Coal,NYSE,1.7794357812975226,97,98,95,99
42,SWIR,7,Technology,Communication Equipment,NASDAQ,1.775396328797786,97,98,99,78
43,HLIT,8,Technology,Communication Equipment,NASDAQ,1.7675945561203206,97,96,86,71
44,UNM,8,Financial Services,Insurance—Life,NYSE,1.745334761540317,97,96,94,93
45,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.7354433913199945,97,93,97,67
46,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.7338356535411834,97,97,96,98
47,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.7284182082392658,97,97,93,32
48,OXY,8,Energy,Oil & Gas E&P,NYSE,1.716811072364388,97,98,98,99
49,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7092107825722274,97,96,94,93
50,ALT,6,Healthcare,Biotechnology,NASDAQ,1.7020031035818848,97,96,99,2
51,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6994818243449403,97,83,83,67
52,COMM,7,Technology,Communication Equipment,NASDAQ,1.6926955182485475,96,89,76,12
53,VERV,5,Healthcare,Biotechnology,NASDAQ,1.6857457077617646,96,97,72,0
54,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6721692462607154,96,94,93,87
55,MNTK,7,Utilities,Utilities—Diversified,NASDAQ,1.6718893497968654,96,98,95,92
56,ARRY,6,Technology,Solar,NASDAQ,1.655778734093574,96,93,96,11
57,CRK,7,Energy,Oil & Gas E&P,NYSE,1.6522208445052895,96,98,98,99
58,INBX,5,Healthcare,Biotechnology,NASDAQ,1.6520464363055318,96,61,12,9
59,EXTR,6,Technology,Communication Equipment,NASDAQ,1.6494067460959192,96,92,92,38
60,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6483299616447173,96,93,90,97
61,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6479490592459496,96,96,33,97
62,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.6454250840299567,96,98,98,74
63,FSLR,8,Technology,Solar,NASDAQ,1.6437393042663604,96,98,85,46
64,MUR,8,Energy,Oil & Gas E&P,NYSE,1.6411064299016689,96,92,77,95
65,TRQ,7,Basic Materials,Copper,NYSE,1.6353605765405173,96,97,96,98
66,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.634250923351318,96,92,95,2
67,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6341144227408901,96,95,94,97
68,HES,8,Energy,Oil & Gas E&P,NYSE,1.633093454585,96,92,88,94
69,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6327499607089027,95,92,92,98
70,VERU,5,Healthcare,Biotechnology,NASDAQ,1.6313866302802063,95,98,98,93
71,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6262680516396357,95,97,99,7
72,DVN,8,Energy,Oil & Gas E&P,NYSE,1.624593867137287,95,94,93,98
73,MRO,8,Energy,Oil & Gas E&P,NYSE,1.6211006476630316,95,92,92,98
74,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.6172554443702107,95,95,92,90
75,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.6169931438632847,95,89,82,6
76,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.615022030977606,95,94,83,99
77,ARLP,7,Energy,Thermal Coal,NASDAQ,1.6079572219001013,95,98,99,99
78,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6059680818795927,95,96,93,95
79,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.6049490796381014,95,94,91,25
80,COP,8,Energy,Oil & Gas E&P,NYSE,1.6000239687330795,95,94,86,96
81,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.5983594822018634,95,96,94,87
82,SAVA,5,Healthcare,Biotechnology,NASDAQ,1.5937640842422636,95,92,1,0
83,CALX,6,Technology,Software—Application,NYSE,1.5901433576167363,95,95,91,20
84,SQM,8,Basic Materials,Chemicals,NYSE,1.5840927122515174,95,96,97,94
85,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.578564069828804,95,85,63,92
86,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5759374647169508,94,95,95,50
87,ATI,8,Industrials,Metal Fabrication,NYSE,1.569953587516094,94,97,89,92
88,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5685018209007786,94,90,92,56
89,MCK,8,Healthcare,Medical Distribution,NYSE,1.5680904341595987,94,94,94,95
90,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.5676387137369758,94,96,64,32
91,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5647321312730202,94,96,97,95
92,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5647066463685104,94,98,95,53
93,LXU,5,Basic Materials,Chemicals,NYSE,1.5632713298722976,94,92,95,99
94,STLD,8,Basic Materials,Steel,NASDAQ,1.5630445104732722,94,85,82,93
95,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5611091135520685,94,96,94,96
96,SANM,8,Technology,Electronic Components,NASDAQ,1.5531598105539308,94,90,91,73
97,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5509670986584307,94,97,93,96
98,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.549619184069803,94,86,90,96
99,IMXI,8,Technology,Information Technology Services,NASDAQ,1.5467149355754288,94,93,96,92
100,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.5449868868290206,94,94,95,37
101,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.53997718370315,94,97,97,91
102,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.5386152271273452,94,97,97,2
103,CAH,8,Healthcare,Medical Distribution,NYSE,1.5353784535576254,93,95,81,84
104,AIMC,5,Industrials,Specialty Industrial Machinery,NASDAQ,1.5272888999766823,93,34,27,18
105,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5272661644924537,93,94,96,97
106,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.51970373633579,93,94,93,81
107,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.5194866153649762,93,90,87,98
108,GFF,8,Industrials,Tools & Accessories,NYSE,1.5148551821535636,93,90,92,62
109,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5116770025871866,93,93,90,97
110,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5114157890908906,93,89,94,95
111,HCC,7,Basic Materials,Coking Coal,NYSE,1.5093202506948347,93,81,89,96
112,ECOM,6,Technology,Software—Application,NYSE,1.5076279185499977,93,93,21,6
113,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5055855350276555,93,90,90,95
114,SHLS,5,Technology,Solar,NASDAQ,1.502890772617061,93,86,88,8
115,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.5025600346104246,93,81,96,98
116,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5015737704346293,93,93,91,93
117,EQT,6,Energy,Oil & Gas E&P,NYSE,1.499702438208556,93,97,99,99
118,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4970128316307898,93,79,83,91
119,HP,7,Energy,Oil & Gas Drilling,NYSE,1.4915235883618618,92,89,91,97
120,DEN,8,Energy,Oil & Gas E&P,NYSE,1.4912944979631848,92,92,62,75
121,VET,7,Energy,Oil & Gas E&P,NYSE,1.4903134633902124,92,97,99,99
122,POSH,6,Consumer Cyclical,Internet Retail,NASDAQ,1.4891739293145239,92,82,6,4
123,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.4850196797706352,92,95,58,90
124,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4826604913488086,92,64,9,37
125,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.4808384392010163,92,95,96,90
126,ARCH,7,Energy,Thermal Coal,NYSE,1.4777331482637026,92,85,89,99
127,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4770629747403685,92,90,96,59
128,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4728103587728676,92,90,60,87
129,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4704491148064172,92,94,88,94
130,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4672054535107226,92,90,95,93
131,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.4641057647681377,92,79,44,25
132,AR,5,Energy,Oil & Gas E&P,NYSE,1.4623580075261147,92,94,98,99
133,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.4607422736669826,92,83,10,46
134,WWE,8,Communication Services,Entertainment,NYSE,1.4545079798037284,92,92,93,82
135,CLR,8,Energy,Oil & Gas E&P,NYSE,1.453638499604258,92,93,95,96
136,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.450734393479659,91,95,98,97
137,CAR,4,Industrials,Rental & Leasing Services,NASDAQ,1.4501968987372709,91,52,72,98
138,CI,8,Healthcare,Healthcare Plans,NYSE,1.4483013164826841,91,91,87,89
139,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.445600952413959,91,95,98,36
140,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4424121333229316,91,90,86,88
141,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.4421291756911785,91,61,57,22
142,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.4418432233983278,91,87,95,98
143,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.441033487119164,91,96,96,50
144,FLR,8,Industrials,Engineering & Construction,NYSE,1.440559226297798,91,86,89,92
145,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4389805334847157,91,88,91,92
146,ACET,7,Healthcare,Biotechnology,NASDAQ,1.4349552501511078,91,78,98,95
147,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.4345985949254363,91,93,94,52
148,CHX,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4330924332284216,91,62,34,53
149,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.429557505643182,91,86,92,89
150,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.4295572580320879,91,87,68,72
151,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4259633866659247,91,86,96,97
152,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.424757825335041,91,88,66,6
153,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.4238923905436214,90,87,78,52
154,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4231885723770938,90,93,51,55
155,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4217210355078729,90,88,89,95
156,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.4215865347038912,90,86,92,26
157,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4208374987187824,90,87,88,89
158,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4205403804996246,90,93,79,85
159,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4201173058503942,90,89,72,95
160,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4200173579694773,90,89,90,59
161,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4194973550809138,90,90,86,70
162,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.418212471814379,90,94,93,96
163,VRDN,5,Healthcare,Biotechnology,NASDAQ,1.4181205381230029,90,96,49,7
164,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.417321853039961,90,95,93,72
165,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4173218168027806,90,91,88,91
166,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.4159469410380803,90,90,68,42
167,EPAC,7,Industrials,Specialty Industrial Machinery,NYSE,1.4156049789345553,90,59,59,60
168,IONS,7,Healthcare,Biotechnology,NASDAQ,1.4144148989658083,90,94,87,77
169,MAXN,6,Technology,Solar,NASDAQ,1.4133287373195969,90,98,94,61
170,NTNX,5,Technology,Software—Infrastructure,NASDAQ,1.410208558999626,89,67,2,24
171,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.409949149705669,89,93,40,14
172,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.4067265081635536,89,83,86,94
173,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4065349252663464,89,84,76,94
174,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.4053697780944387,89,95,91,94
175,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4047498486678194,89,90,35,20
176,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.403783636805334,89,94,97,28
177,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4035104047139295,89,92,94,90
178,SD,4,Energy,Oil & Gas E&P,NYSE,1.3993222973950736,89,92,97,99
179,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3987376193706307,89,87,89,92
180,SM,8,Energy,Oil & Gas E&P,NYSE,1.3984905107690973,89,91,91,96
181,TWTR,8,Communication Services,Internet Content & Information,NYSE,1.398216578562253,89,77,25,80
182,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3978258172806606,89,92,94,64
183,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3946663685101315,89,86,85,68
184,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3878476133130675,89,58,66,96
185,XENE,7,Healthcare,Biotechnology,NASDAQ,1.38432042808486,89,97,93,87
186,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3821150660141521,89,81,68,88
187,COWN,8,Financial Services,Capital Markets,NASDAQ,1.3788931634830686,88,96,92,13
188,PXD,8,Energy,Oil & Gas E&P,NYSE,1.37682274543478,88,85,79,95
189,HII,8,Industrials,Aerospace & Defense,NYSE,1.3760952788735354,88,88,78,83
190,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.3759356806632699,88,89,85,59
191,BAH,8,Industrials,Consulting Services,NYSE,1.3734502732859266,88,84,87,77
192,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3731756914130655,88,83,94,88
193,FHN,8,Financial Services,Banks—Regional,NYSE,1.3722784428001702,88,92,91,93
194,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3705491386602136,88,87,84,66
195,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.3698540222036675,88,76,90,94
196,PLL,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3685631484120835,88,90,13,84
197,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3680642752139869,88,72,60,59
198,ASAI,7,Consumer Defensive,Grocery Stores,NYSE,1.3650300552348884,88,90,81,73
199,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3631573292413903,88,89,90,94
200,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3618842165507399,88,84,90,80
201,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3605799534319691,88,91,89,90
202,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.3605782319380957,88,70,97,78
203,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3594034187951989,88,91,87,84
204,DV,6,Technology,Software—Application,NYSE,1.3592257066576143,87,79,32,14
205,RCKT,5,Healthcare,Biotechnology,NASDAQ,1.3590156334399748,87,28,30,0
206,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3588752494561092,87,91,93,94
207,STEM,4,Technology,Software—Infrastructure,NYSE,1.3558451900120811,87,91,47,5
208,RMBS,6,Technology,Semiconductors,NASDAQ,1.3517655361772654,87,84,72,83
209,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3511147373191967,87,94,84,91
210,ADM,8,Consumer Defensive,Farm Products,NYSE,1.3496010325176395,87,88,84,93
211,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3468006424586136,87,82,60,70
212,LMT,7,Industrials,Aerospace & Defense,NYSE,1.3463117569968661,87,76,84,89
213,CMC,8,Basic Materials,Steel,NYSE,1.3453201274013395,87,81,81,88
214,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3447184734999202,87,91,80,71
215,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3443332477285346,87,86,78,91
216,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.343831293739949,87,88,90,82
217,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3423869503230317,87,87,74,92
218,VRTX,7,Healthcare,Biotechnology,NASDAQ,1.3402653999657765,87,93,90,88
219,CLH,8,Industrials,Waste Management,NYSE,1.3379246929226505,87,88,79,69
220,ET,8,Energy,Oil & Gas Midstream,NYSE,1.3332876832673237,86,89,79,90
221,REGN,8,Healthcare,Biotechnology,NASDAQ,1.331555559261068,86,87,58,77
222,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3289785667176444,86,77,81,96
223,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3277788022073689,86,88,93,63
224,SWCH,8,Technology,Information Technology Services,NYSE,1.3272139106461358,86,89,94,93
225,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3242097373858432,86,87,91,97
226,ON,6,Technology,Semiconductors,NASDAQ,1.3231138450797755,86,91,91,80
227,SAIC,8,Technology,Information Technology Services,NYSE,1.3219698426727147,86,76,83,65
228,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.321802488360216,86,83,76,94
229,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3217957672182215,86,87,93,87
230,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.321539191295207,86,79,83,69
231,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3210432274452484,86,91,89,34
232,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3209510281567154,86,82,59,79
233,JXN,5,Financial Services,Asset Management,NYSE,1.3178521929193863,86,56,19,92
234,AHCO,7,Healthcare,Medical Devices,NASDAQ,1.3178269971428316,86,75,96,9
235,FNB,7,Financial Services,Banks—Regional,NYSE,1.317191574019338,86,77,61,53
236,WES,8,Energy,Oil & Gas Midstream,NYSE,1.317032994173537,86,86,89,86
237,TTC,6,Industrials,Tools & Accessories,NYSE,1.3156523803720273,85,78,47,23
238,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.31505018760855,85,67,62,64
239,PWSC,6,Technology,Software—Application,NYSE,1.3121210508776646,85,86,33,15
240,ORA,7,Utilities,Utilities—Renewable,NYSE,1.3119227295224827,85,89,89,86
241,RS,8,Basic Materials,Steel,NYSE,1.3117734844208193,85,85,76,91
242,BKE,6,Consumer Cyclical,Apparel Retail,NYSE,1.3116548272059458,85,71,23,22
243,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.3102081609748844,85,80,82,96
244,PWR,8,Industrials,Engineering & Construction,NYSE,1.3091595815825974,85,84,92,88
245,HALO,7,Healthcare,Biotechnology,NASDAQ,1.306885507676451,85,69,90,72
246,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3057833222637303,85,88,82,78
247,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3056739504964308,85,80,87,39
248,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3031758063009953,85,72,35,89
249,AMGN,7,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3013816244338723,85,74,81,75
250,IDYA,4,Healthcare,Biotechnology,NASDAQ,1.3000607670895796,85,53,80,3
251,AMN,7,Healthcare,Medical Care Facilities,NYSE,1.2999508608014803,85,67,86,56
252,OVV,8,Energy,Oil & Gas E&P,NYSE,1.299454565428557,85,90,90,98
253,ATEN,6,Technology,Software—Infrastructure,NYSE,1.2981045067706078,85,69,73,87
