Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.6990558110952758,98,77,36,38
28,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6918230711110323,98,99,99,85
29,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6758791534861661,98,84,65,34
30,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.6727526009612799,98,98,99,96
31,UPST,6,Financial Services,Credit Services,NASDAQ,1.660720880870885,98,63,89,99
32,INBX,8,Healthcare,Biotechnology,NASDAQ,1.6415949510217336,98,16,9,80
33,ASPN,8,Industrials,Building Products & Equipment,NYSE,1.638319421403738,98,94,25,38
34,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.638007218809127,97,95,23,71
35,SKYW,8,Industrials,Airlines,NASDAQ,1.6111617010795702,97,98,98,98
36,CLS,8,Technology,Electronic Components,NYSE,1.6074593842808507,97,98,99,91
37,AMR,8,Basic Materials,Coking Coal,NYSE,1.6066731296790244,97,97,98,53
38,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5996696788029394,97,98,94,93
39,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.579081644758582,97,97,97,74
40,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.570927817109013,97,98,98,97
41,SMCI,8,Technology,Computer Hardware,NASDAQ,1.569813060207879,97,98,99,99
42,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.5684266524413693,97,98,89,56
43,RKT,8,Financial Services,Mortgage Finance,NYSE,1.5501639846604887,97,54,36,69
44,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5387833855408442,97,88,99,98
45,TGI,7,Industrials,Aerospace & Defense,NYSE,1.5380435521319868,97,60,4,68
46,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5347898175578492,97,95,96,93
47,ARVN,7,Healthcare,Biotechnology,NASDAQ,1.5320740226010243,97,7,3,1
48,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.5223246624925815,97,33,15,70
49,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5190632228572278,97,98,96,66
50,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5174537668791082,96,93,13,67
51,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.516604503097038,96,98,95,37
52,X,8,Basic Materials,Steel,NYSE,1.5093723108292147,96,91,95,52
53,S,8,Technology,Software—Infrastructure,NYSE,1.508050931730513,96,87,59,4
54,ESTC,8,Technology,Software—Application,NYSE,1.500222252783984,96,82,92,63
55,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4921183787207037,96,94,59,66
56,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4908346153758512,96,98,97,97
57,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.4893018219500755,96,93,95,98
58,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.4871289381325767,96,92,96,98
59,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.486845856712391,96,99,95,58
60,CERE,7,Healthcare,Biotechnology,NASDAQ,1.4858060488454443,96,41,5,57
61,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.475578397026868,96,97,96,93
62,UBER,8,Technology,Software—Application,NYSE,1.471199979126734,96,96,95,95
63,NVDA,8,Technology,Semiconductors,NASDAQ,1.4550873054783127,96,97,98,99
64,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4504997686884884,96,97,83,36
65,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.4402491244573068,96,91,95,97
66,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.434102629170928,95,99,98,91
67,GFF,8,Industrials,Tools & Accessories,NYSE,1.4320286620463714,95,86,76,86
68,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.4295475446311394,95,92,76,79
69,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.424483035917561,95,91,96,99
70,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4120973845998692,95,95,93,94
71,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4110999050251858,95,95,87,71
72,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.4099838652083407,95,95,94,79
73,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3922755183051396,95,51,69,93
74,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3803026787961483,95,97,96,82
75,CNM,8,Industrials,Industrial Distribution,NYSE,1.374772686291048,95,92,88,89
76,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.372405623537033,95,90,62,60
77,SEMR,8,Technology,Software—Application,NYSE,1.3719376035143194,95,88,15,14
78,IONQ,4,Technology,Computer Hardware,NYSE,1.3691223216030433,95,96,99,99
79,SHOP,8,Technology,Software—Application,NYSE,1.3687916902298778,95,94,84,96
80,HUT,6,Financial Services,Capital Markets,NASDAQ,1.3668805073161945,95,62,50,99
81,PLTR,7,Technology,Software—Infrastructure,NYSE,1.3647575091646524,95,99,98,98
82,AMD,8,Technology,Semiconductors,NASDAQ,1.3647215091659246,94,89,88,91
83,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3633370921736447,94,84,83,99
84,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3623154469494838,94,96,82,73
85,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3614263828025208,94,91,87,92
86,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.3594258592986816,94,50,69,91
87,INTC,8,Technology,Semiconductors,NASDAQ,1.3512216620592403,94,95,86,47
88,TDS,7,Communication Services,Telecom Services,NYSE,1.3499954787866748,94,98,98,0
89,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3476589311136022,94,89,53,81
90,WAL,7,Financial Services,Banks—Regional,NYSE,1.3452648929441666,94,41,61,6
91,VKTX,6,Healthcare,Biotechnology,NASDAQ,1.3442818923062771,94,88,95,99
92,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3438340957952808,94,84,83,98
93,TGTX,4,Healthcare,Biotechnology,NASDAQ,1.343245832047882,94,56,1,99
94,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3416037732059538,94,93,97,46
95,PATH,8,Technology,Software—Infrastructure,NYSE,1.340157932404942,94,91,76,61
96,WOR,8,Industrials,Metal Fabrication,NYSE,1.3345902639851128,94,71,69,85
97,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.334584110225371,94,97,96,18
98,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3335579735959187,93,93,86,30
99,AVGO,8,Technology,Semiconductors,NASDAQ,1.3292588981581692,93,90,93,94
100,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3291209119145102,93,96,90,20
101,ONTO,8,Technology,Semiconductors,NYSE,1.3266897637936221,93,94,97,90
102,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3254600921134927,93,90,53,78
103,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3245630717706873,93,96,90,62
104,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3219879631911273,93,97,90,77
105,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.321942279072782,93,93,98,96
106,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3206474824739534,93,96,92,45
107,TREX,8,Industrials,Building Products & Equipment,NYSE,1.3199751165768892,93,85,80,85
108,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3141958549277448,93,94,97,57
109,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3123276866715805,93,95,90,55
110,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3113459798802913,93,93,86,95
111,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.3108899355303472,93,79,60,54
112,CENX,5,Basic Materials,Aluminum,NASDAQ,1.3099998587600947,93,24,11,31
113,SWTX,8,Healthcare,Biotechnology,NASDAQ,1.309546290270554,93,68,25,42
114,KKR,8,Financial Services,Asset Management,NYSE,1.308690616664454,92,93,85,61
115,QTWO,8,Technology,Software—Application,NYSE,1.3072054486972107,92,77,71,56
116,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2996922294209954,92,85,72,90
117,DELL,8,Technology,Computer Hardware,NYSE,1.2937047245587658,92,97,97,87
118,BASE,8,Technology,Software—Infrastructure,NASDAQ,1.2910159446320524,92,83,86,34
119,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.2904715609764343,92,96,73,98
120,MATX,8,Industrials,Marine Shipping,NYSE,1.2899349048786728,92,90,94,70
121,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2893347287191101,92,94,83,93
122,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.289293723988209,92,91,94,19
123,BMA,8,Financial Services,Banks—Regional,NYSE,1.2892516847363726,92,95,46,94
124,HCC,8,Basic Materials,Coking Coal,NYSE,1.2873552026343125,92,96,95,72
125,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2863720360996933,92,89,83,92
126,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2853153144657146,92,92,96,88
127,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2821948163571957,92,86,70,87
128,FROG,8,Technology,Software—Application,NASDAQ,1.2811278202088006,92,66,63,80
129,LYFT,8,Technology,Software—Application,NASDAQ,1.2797946415376742,92,66,45,31
130,JELD,8,Industrials,Building Products & Equipment,NYSE,1.2777149870773903,91,83,63,91
131,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2767729402027224,91,94,90,35
132,APG,8,Industrials,Engineering & Construction,NYSE,1.2764039885549816,91,89,90,94
133,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.2750768206098444,91,92,52,5
134,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.273174956322632,91,91,88,89
135,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2703776690845263,91,86,91,43
136,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2701377325693652,91,49,81,99
137,ANET,8,Technology,Computer Hardware,NYSE,1.2681550793522463,91,93,94,78
138,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2655319912391008,91,93,94,62
139,VNO,8,Real Estate,REIT—Office,NYSE,1.2653840829885021,91,79,79,28
140,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2639804265167105,91,96,82,87
141,SLG,8,Real Estate,REIT—Office,NYSE,1.2626649123267304,91,68,78,40
142,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.260687502748596,91,94,91,87
143,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2600705207810863,91,96,95,93
144,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.258076365142415,91,90,70,68
145,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.257956519367803,91,91,60,41
146,XP,7,Financial Services,Capital Markets,NASDAQ,1.257120952051428,90,89,93,94
147,CCJ,8,Energy,Uranium,NYSE,1.254461275723964,90,97,95,78
148,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.252409124804468,90,86,75,24
149,AX,8,Financial Services,Banks—Regional,NYSE,1.2503184307419581,90,22,47,54
150,RAMP,8,Technology,Information Technology Services,NYSE,1.2502131762538486,90,88,89,75
151,JXN,8,Financial Services,Asset Management,NYSE,1.2493731244973232,90,92,77,25
152,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2489897139237127,90,94,98,97
153,DDOG,8,Technology,Software—Application,NASDAQ,1.2476553017518228,90,92,68,89
154,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2464027709822603,90,95,90,91
155,EGO,7,Basic Materials,Gold,NYSE,1.2454222048159234,90,96,38,81
156,SQ,5,Technology,Software—Infrastructure,NYSE,1.245262146496748,90,47,2,52
157,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2450526092078438,90,76,73,26
158,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2441545111259804,90,91,87,46
159,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2419199148071982,90,90,92,53
160,LSPD,8,Technology,Software—Application,NYSE,1.2402569626674282,90,53,20,54
161,PLAY,8,Consumer Cyclical,Restaurants,NASDAQ,1.2399781055700185,90,67,41,79
162,RYAAY,8,Industrials,Airlines,NASDAQ,1.2399337618060604,89,89,73,89
163,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.239733747132612,89,92,60,91
164,KURA,6,Healthcare,Biotechnology,NASDAQ,1.2371201577511504,89,13,6,1
165,NOW,8,Technology,Software—Application,NYSE,1.2352970017550264,89,94,84,80
166,BOH,7,Financial Services,Banks—Regional,NYSE,1.2350495923877391,89,50,31,1
167,NET,8,Technology,Software—Infrastructure,NYSE,1.2331931834471175,89,89,65,81
168,CRM,8,Technology,Software—Application,NYSE,1.2329365871688494,89,90,79,83
169,PAGS,6,Technology,Software—Infrastructure,NYSE,1.232720525870076,89,63,32,20
170,SAIA,8,Industrials,Trucking,NASDAQ,1.2311435063028429,89,84,97,93
171,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2310799960486765,89,93,50,35
172,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.229150557049053,89,97,94,97
173,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2275941031083213,89,58,48,12
174,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.227371514549048,89,94,65,96
175,MAC,8,Real Estate,REIT—Retail,NYSE,1.2268830708713567,89,47,56,75
176,WMS,8,Industrials,Building Products & Equipment,NYSE,1.2263160015663002,89,75,82,83
177,BX,8,Financial Services,Asset Management,NYSE,1.2258342070685602,89,82,87,61
178,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.225744973115657,88,87,98,97
179,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2254463211275626,88,94,93,59
180,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.2238816869486824,88,99,99,97
181,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2236534411368893,88,85,70,68
182,TEAM,8,Technology,Software—Application,NASDAQ,1.2226684359476434,88,69,82,36
183,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2221999068696792,88,47,83,25
184,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2212810395917573,88,87,88,97
185,PINS,8,Communication Services,Internet Content & Information,NYSE,1.221097750196981,88,92,57,64
186,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2203093051610363,88,94,96,70
187,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2199166093702192,88,69,68,83
188,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.2185134228594487,88,67,61,16
189,FYBR,6,Communication Services,Telecom Services,NASDAQ,1.2183718339783902,88,82,3,2
190,ABCB,8,Financial Services,Banksâ€”Regional,NASDAQ,1.2180253412282855,88,53,53,11
191,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2180009308607123,88,95,66,84
192,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2173399759567867,88,88,12,53
193,CADE,8,Financial Services,Banks—Regional,NYSE,1.2154766478356889,88,62,50,10
194,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2152665808456595,87,87,92,87
195,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2145006666960059,87,96,84,92
196,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2135687840637128,87,84,9,58
197,OLK,6,Healthcare,Diagnostics & Research,NASDAQ,1.2120041806437896,87,93,12,30
198,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2104247339544358,87,81,63,5
199,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2090744384028096,87,75,81,89
200,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2078708281294046,87,74,79,92
201,SPR,6,Industrials,Aerospace & Defense,NYSE,1.2067391014395534,87,71,1,20
202,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2066482754617314,87,61,55,65
203,GWRE,8,Technology,Software—Application,NYSE,1.2064499587093453,87,94,91,48
204,MU,8,Technology,Semiconductors,NASDAQ,1.205937446978996,87,83,86,48
205,MPWR,8,Technology,Semiconductors,NASDAQ,1.2055901315028792,87,79,61,82
206,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2049561984088888,87,94,82,14
207,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.2034812155086945,87,85,67,86
208,M,6,Consumer Cyclical,Department Stores,NYSE,1.2023940550767627,87,55,3,12
209,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.2014248666793381,87,83,88,75
210,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2011876127897154,86,74,73,84
211,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2009136890662924,86,95,97,46
212,AWI,8,Industrials,Building Products & Equipment,NYSE,1.2004677882904895,86,79,49,30
213,TGS,8,Energy,Oil & Gas Integrated,NYSE,1.1992745436216985,86,86,38,93
214,FRSH,8,Technology,Software—Application,NASDAQ,1.1991381042882714,86,78,90,69
215,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1963572119102235,86,85,88,73
216,BKU,7,Financial Services,Banks—Regional,NYSE,1.1957099192797618,86,46,22,6
217,CRH,8,Basic Materials,Building Materials,NYSE,1.1945593523108433,86,89,87,86
218,FORM,8,Technology,Semiconductors,NASDAQ,1.1935913458698515,86,88,89,56
219,VERX,8,Technology,Software—Application,NASDAQ,1.1930354570467556,86,96,94,70
220,CARG,8,Communication Services,Internet Content & Information,NASDAQ,1.1927774909855704,86,90,47,84
221,FIX,8,Industrials,Engineering & Construction,NYSE,1.1926433051653094,86,87,92,92
222,STX,8,Technology,Computer Hardware,NASDAQ,1.1922012628727492,86,87,78,25
223,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1911827249480684,86,97,98,71
224,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1910302498680483,86,65,92,93
225,FNF,8,Financial Services,Insurance—Specialty,NYSE,1.1907155000209486,86,80,70,29
226,BUR,8,Financial Services,Asset Management,NYSE,1.1901036884934593,85,88,92,70
227,PTGX,6,Healthcare,Biotechnology,NASDAQ,1.189140184264675,85,83,70,97
228,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.188945347032277,85,62,38,58
229,GMS,8,Industrials,Building Products & Equipment,NYSE,1.1873739896051827,85,69,77,88
230,PJT,8,Financial Services,Capital Markets,NYSE,1.1868097262915978,85,83,69,38
231,CE,8,Basic Materials,Chemicals,NYSE,1.1862833596816689,85,80,77,54
232,FN,8,Technology,Electronic Components,NYSE,1.1860020021222777,85,84,96,81
233,ALLY,8,Financial Services,Credit Services,NYSE,1.1849340051473176,85,55,38,23
234,CRS,8,Industrials,Metal Fabrication,NYSE,1.1848020442900453,85,93,97,94
235,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1845784318819497,85,86,92,76
236,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1824599816256705,85,95,94,90
237,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1824566129436,85,88,74,61
238,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.182300741830749,85,92,84,67
239,INTU,8,Technology,Software—Application,NASDAQ,1.1817736008932866,85,88,89,57
240,TIMB,8,Communication Services,Telecom Services,NYSE,1.1813120438800633,85,92,79,66
241,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1809440162466958,85,72,71,34
