Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.7022206212487911,97,75,84,17
39,COGT,6,Healthcare,Biotechnology,NASDAQ,1.6926903501079005,97,96,99,88
40,BTU,8,Energy,Thermal Coal,NYSE,1.6893723022051406,97,97,95,99
41,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6820709368015248,97,98,99,57
42,EXTR,8,Technology,Communication Equipment,NASDAQ,1.668063433941536,97,96,93,32
43,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6636998353556645,97,96,97,81
44,DGII,8,Technology,Communication Equipment,NASDAQ,1.661397099124943,97,97,96,87
45,PLRX,6,Healthcare,Biotechnology,NASDAQ,1.622867464244223,97,99,99,6
46,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6138169458307843,97,89,96,83
47,SANM,8,Technology,Electronic Components,NASDAQ,1.6130245211915568,97,91,88,83
48,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.595837659095268,97,98,97,93
49,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.5945168678084438,97,98,93,56
50,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.5752737603635147,97,88,99,1
51,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5703109909560977,97,92,60,67
52,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5684334967188875,97,97,97,99
53,HALO,8,Healthcare,Biotechnology,NASDAQ,1.556943205804128,96,87,68,89
54,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5426736626001414,96,91,92,83
55,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.529816448333285,96,45,53,82
56,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5289795334852943,96,94,97,9
57,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5264586821778505,96,85,60,14
58,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5260665028427436,96,69,80,93
59,RMBS,7,Technology,Semiconductors,NASDAQ,1.5209615274766914,96,93,59,67
60,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.5202303905038654,96,84,3,12
61,BPT,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.5126415067162668,96,98,99,99
62,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5013576908138202,96,97,86,95
63,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5011285913313448,96,96,86,75
64,MAXN,8,Technology,Solar,NASDAQ,1.5011281663925442,96,79,95,56
65,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.4989786256345927,96,89,97,74
66,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4986728233338382,96,90,41,28
67,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.4815058924815694,96,93,86,97
68,POSH,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4811403292133898,96,92,12,10
69,ARRY,8,Technology,Solar,NASDAQ,1.4781687943962063,96,90,97,58
70,ENPH,8,Technology,Solar,NASDAQ,1.4769758203405643,95,96,98,90
71,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.473704995213852,95,95,79,91
72,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4705518383286658,95,95,91,97
73,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.464768421520657,95,97,96,90
74,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4645765162417597,95,97,74,95
75,STLD,8,Basic Materials,Steel,NASDAQ,1.4593272341645047,95,93,84,87
76,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4575722445515804,95,92,96,95
77,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.45254414268379,95,96,96,89
78,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4510339167905626,95,96,94,97
79,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4507530589112507,95,94,34,28
80,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4413535716222237,95,91,45,71
81,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.4375447350263981,95,87,90,5
82,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4334113345834243,95,94,96,43
83,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4218381860433817,95,96,69,94
84,CRK,7,Energy,Oil & Gas E&P,NYSE,1.420388713073291,95,98,98,99
85,CAH,8,Healthcare,Medical Distribution,NYSE,1.4184678007486207,95,94,95,74
86,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.4144925451325425,95,79,73,22
87,QURE,8,Healthcare,Biotechnology,NASDAQ,1.413227265340311,94,59,73,11
88,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4088126794853761,94,92,91,96
89,TRQ,8,Basic Materials,Copper,NYSE,1.4081519238898368,94,98,98,96
90,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4065646129456804,94,74,65,56
91,PTEN,8,Energy,Oil & Gas Drilling,NASDAQ,1.402010326198606,94,96,92,97
92,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.401959005796757,94,90,49,32
93,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4007709054770254,94,88,95,65
94,HES,8,Energy,Oil & Gas E&P,NYSE,1.4006488701266746,94,96,93,96
95,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3993495520843677,94,92,63,93
96,AMKR,7,Technology,Semiconductors,NASDAQ,1.3978847013607196,94,61,31,29
97,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3953338848705406,94,94,87,82
98,UNM,8,Financial Services,Insurance—Life,NYSE,1.3951915688451884,94,97,94,93
99,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3944661862555308,94,90,68,61
100,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.391551190275804,94,94,98,95
101,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3885370563520163,94,88,88,67
102,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.386706380791912,94,90,91,78
103,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3856478637426797,94,94,93,98
104,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3854683671863828,93,97,96,92
105,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.3846867839356605,93,89,63,2
106,OII,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3844562741192488,93,87,8,39
107,CALX,8,Technology,Software—Application,NYSE,1.3842469555537582,93,93,92,20
108,FLR,8,Industrials,Engineering & Construction,NYSE,1.381468573640396,93,94,83,93
109,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3811721374213821,93,90,82,90
110,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3797445752290927,93,92,96,9
111,ARLP,8,Energy,Thermal Coal,NASDAQ,1.3757821758743025,93,96,99,98
112,ERF,8,Energy,Oil & Gas E&P,NYSE,1.3751549055475967,93,96,94,99
113,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.373905034232557,93,95,92,96
114,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.3730612925681576,93,90,41,35
115,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3725295077084034,93,94,91,88
116,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.369558233846072,93,86,81,89
117,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3692634166696356,93,89,41,87
118,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3684693108112134,93,89,83,95
119,BSM,8,Energy,Oil & Gas E&P,NYSE,1.3676962450744565,93,95,90,96
120,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.366697051336545,93,91,92,83
121,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3645995839563305,92,92,75,92
122,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3641488213487958,92,91,95,88
123,OXY,8,Energy,Oil & Gas E&P,NYSE,1.3636144091348523,92,97,97,98
124,EME,8,Industrials,Engineering & Construction,NYSE,1.3625933990505577,92,89,72,45
125,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.360449708284071,92,68,73,54
126,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3573689898847037,92,95,93,96
127,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3564828197000216,92,90,75,80
128,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.355155256631004,92,92,86,91
129,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.3520637308086263,92,73,69,68
130,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3511038934835304,92,95,95,98
131,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3496060783006913,92,86,83,72
132,CXW,7,Real Estate,REIT—Specialty,NYSE,1.349549127439536,92,70,49,93
133,EQT,5,Energy,Oil & Gas E&P,NYSE,1.3494053936662225,92,95,98,99
134,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.3483244811472197,92,95,94,10
135,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.3479905480511287,92,83,77,16
136,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3471818636114703,92,79,85,45
137,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.34603146152112,92,95,95,94
138,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3448537293948395,91,92,92,78
139,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3440968385925998,91,97,98,94
140,MRO,8,Energy,Oil & Gas E&P,NYSE,1.344005247277313,91,96,94,98
141,CI,8,Healthcare,Healthcare Plans,NYSE,1.3409199808245922,91,93,93,88
142,WWE,8,Communication Services,Entertainment,NYSE,1.3360079544106092,91,92,89,88
143,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.334826930316798,91,83,60,56
144,CMC,7,Basic Materials,Steel,NYSE,1.334669527335591,91,86,84,85
145,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3337196755233989,91,92,84,80
146,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3336511089466834,91,92,82,53
147,VCYT,4,Healthcare,Biotechnology,NASDAQ,1.3304325815992415,91,14,13,4
148,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3303651777695962,91,93,96,57
149,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.3288071622754438,91,97,98,98
150,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3287678740122486,91,93,90,98
151,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.3273157243046523,91,98,98,96
152,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3269117366328353,91,66,64,20
153,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.326202493424932,91,87,77,80
154,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3227880456149586,91,88,77,94
155,FIVE,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.3226582311673623,90,54,41,17
156,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.321436372180886,90,92,86,72
157,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3211773926088575,90,85,80,16
158,FLEX,8,Technology,Electronic Components,NASDAQ,1.3205411240282803,90,83,76,65
159,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3194823012720387,90,89,93,89
160,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.318977932154962,90,80,81,40
161,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.318312629322808,90,73,92,55
162,YOU,7,Technology,Software—Application,NYSE,1.3181860903540346,90,48,36,43
163,ATI,8,Industrials,Metal Fabrication,NYSE,1.3170638775241523,90,84,96,92
164,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3169703847797463,90,90,92,91
165,MCK,8,Healthcare,Medical Distribution,NYSE,1.3166076901375239,90,94,96,94
166,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.31640548081828,90,91,41,54
167,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3127724440149329,90,89,85,87
168,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3127535110842703,90,86,93,82
169,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.3105238246601125,90,95,87,98
170,MUR,8,Energy,Oil & Gas E&P,NYSE,1.3101630973073157,90,97,91,97
171,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.3095222729679874,90,68,78,21
172,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3091899609929811,89,95,97,95
173,LVS,6,Consumer Cyclical,Resorts & Casinos,NYSE,1.3087532059505225,89,65,55,45
174,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3079708398424437,89,90,82,70
175,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3078354103858074,89,88,73,64
176,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3077805373595932,89,87,39,39
177,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3076327740065508,89,96,95,93
178,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3059526478332908,89,90,86,67
179,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3050737454087569,89,91,94,28
180,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,1.3040233961062844,89,36,5,41
181,AER,6,Industrials,Airports & Air Services,NYSE,1.3010088471147738,89,69,36,31
182,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3008782207035978,89,91,95,88
183,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.300813154384827,89,91,90,98
184,ATKR,6,Industrials,Electrical Equipment & Parts,NYSE,1.3007196081132908,89,62,25,85
185,CROX,5,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.300622735244329,89,25,49,5
186,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.3004431983680589,89,84,39,10
187,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.3001698242836248,89,68,57,67
188,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.2988450497898936,89,95,92,97
189,GL,8,Financial Services,Insurance—Life,NYSE,1.297813014095687,88,86,76,64
190,PWSC,7,Technology,Software—Application,NYSE,1.2956694444287595,88,80,71,10
191,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.295119051511562,88,70,38,49
192,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.293687038976189,88,82,88,82
193,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2916379473926143,88,87,80,36
194,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2906473049062512,88,89,74,95
195,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2902489259449947,88,90,66,96
196,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2894503290099801,88,48,72,82
197,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.2892989176863072,88,79,90,39
198,COP,8,Energy,Oil & Gas E&P,NYSE,1.2880095294703557,88,96,93,97
199,WIX,5,Technology,Software—Infrastructure,NASDAQ,1.2855348785485443,88,49,10,2
200,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2846713377456687,88,94,95,92
201,AR,5,Energy,Oil & Gas E&P,NYSE,1.2829358399443436,88,91,97,99
202,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2816217007902058,88,70,35,47
203,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.27968375846456,88,34,7,3
204,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.2791260440484393,88,97,97,84
205,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2783013933341298,88,87,58,56
206,JBL,8,Technology,Electronic Components,NYSE,1.2767370728560692,87,75,60,74
207,GFF,8,Industrials,Tools & Accessories,NYSE,1.2766580775798986,87,88,89,93
208,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.276520992244687,87,89,92,86
209,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.2758963433624626,87,81,46,21
210,IT,7,Technology,Information Technology Services,NYSE,1.2753707675722876,87,81,74,49
211,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.2748864677341678,87,93,88,96
212,TTC,8,Industrials,Tools & Accessories,NYSE,1.2741962190663203,87,87,50,47
213,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.2739442372413885,87,86,50,75
214,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2725120469407363,87,82,59,93
215,LSCC,7,Technology,Semiconductors,NASDAQ,1.2722309037061525,87,37,38,36
216,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2719710198319665,87,86,92,88
217,APD,8,Basic Materials,Chemicals,NYSE,1.2703928756673597,87,55,65,66
218,ALGM,7,Technology,Semiconductors,NASDAQ,1.2703002679625672,87,56,26,28
219,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.2701639037620933,87,62,87,63
220,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.2688711320625226,87,90,76,44
221,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2685185529080019,87,73,29,28
222,CHGG,7,Consumer Defensive,Education & Training Services,NYSE,1.2680067450487371,87,77,16,2
223,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2679894903813533,86,80,70,50
224,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2659932932390559,86,86,78,81
225,ABC,7,Healthcare,Medical Distribution,NYSE,1.2628125898354388,86,82,82,86
226,UNVR,6,Basic Materials,Chemicals,NYSE,1.2620048014880012,86,66,46,84
227,EOG,8,Energy,Oil & Gas E&P,NYSE,1.2599178304321812,86,91,87,97
228,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.258783882669977,86,84,77,65
229,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2585806810677693,86,83,87,34
230,WYNN,5,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.255325339589157,86,51,16,17
231,SD,6,Energy,Oil & Gas E&P,NYSE,1.254646870831791,86,89,94,99
232,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.2544415736484058,86,94,78,13
233,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2535708031461712,86,93,46,24
234,AGO,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.25339968044798,86,79,62,88
235,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2527280157557406,86,78,71,67
236,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.2523157774873148,86,91,85,95
237,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2517512993205635,86,84,89,84
238,OVV,8,Energy,Oil & Gas E&P,NYSE,1.2511379202217427,86,86,93,97
239,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2505304848941015,86,89,85,92
240,ASND,7,Healthcare,Biotechnology,NASDAQ,1.249057941944659,85,78,24,12
241,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2488899969404128,85,71,76,49
242,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2477356046634471,85,91,85,94
243,PWR,8,Industrials,Engineering & Construction,NYSE,1.2473078944766494,85,85,88,87
244,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.246792317232401,85,77,80,76
245,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.246059455001208,85,85,72,89
246,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.2459581100975634,85,66,58,9
247,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.2444259791799603,85,78,62,21
248,TRN,6,Industrials,Railroads,NYSE,1.2443151771179972,85,70,36,33
249,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2416030963219469,85,89,83,77
250,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2406501757406219,85,87,86,85
251,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2397014188569146,85,80,70,56
252,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.239616272202172,85,80,31,75
253,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2389106967065813,85,94,87,79
254,RETA,6,Healthcare,Biotechnology,NASDAQ,1.2387909016316392,85,61,4,19
255,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2382683721231533,85,86,49,89
256,ANET,7,Technology,Computer Hardware,NYSE,1.2367936119541107,85,73,85,51
