Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
53,SBSW,8,Basic Materials,Gold,NYSE,2.0076520064420933,97,98,95,97,29.21
54,STX,8,Technology,Computer Hardware,NASDAQ,1.977052287135936,97,98,97,94,35.83
55,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9717959985382616,97,97,91,94,30.52
56,TTMI,8,Technology,Electronic Components,NASDAQ,1.9695639498919115,97,97,97,98,41.41
57,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9658804731774706,97,85,66,10,41.21
58,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.959473257225443,97,98,98,93,65.09
59,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.904358590658314,97,95,99,99,50.44
60,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8902727886921529,97,96,90,92,46.51
61,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.8879629657051615,97,92,42,38,38.09
62,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.883656130503707,97,95,85,6,37.8
63,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8790312067113792,97,96,56,5,27.04
64,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.850044868721037,97,85,82,71,53.27
65,DRD,8,Basic Materials,Gold,NYSE,1.8331042717472306,97,98,97,88,31.33
66,IAG,8,Basic Materials,Gold,NYSE,1.8293249368745321,97,97,95,93,31.45
67,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8261283174202338,97,94,70,89,43.18
68,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.821108212790845,97,92,97,68,34.93
69,WVE,8,Healthcare,Biotechnology,NASDAQ,1.8204087240150315,97,3,13,16,89.83
70,UUUU,8,Energy,Uranium,NYSE MKT,1.8144189999797184,97,98,99,74,50.0
71,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7987232404316373,97,96,79,12,3.64
72,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7944500251795303,97,94,21,23,45.98
73,LEU,8,Energy,Uranium,NYSE,1.7929378268870204,97,97,99,99,47.06
74,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.7898201126502462,97,99,99,99,58.18
75,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7888752062910172,97,93,81,38,45.87
76,AU,8,Basic Materials,Gold,NYSE,1.7851610086663474,97,98,96,97,27.33
77,CGAU,8,Basic Materials,Gold,NYSE,1.7669242923135757,97,96,86,69,24.44
78,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7633273054820238,97,90,95,2,42.96
79,CSIQ,8,Technology,Solar,NASDAQ,1.7624911435010207,96,98,44,20,62.98
80,INSM,8,Healthcare,Biotechnology,NASDAQ,1.751773124151848,96,98,95,94,22.3
81,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7484017527138258,96,97,95,96,32.59
82,MU,8,Technology,Semiconductors,NASDAQ,1.7455250651741685,96,98,92,89,34.05
83,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.7410617831202528,96,92,70,94,74.57
84,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.738313481500076,96,97,92,76,26.99
85,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7326776705336373,96,95,82,74,28.79
86,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7320874413844258,96,98,91,13,38.56
87,SA,8,Basic Materials,Gold,NYSE,1.7291047898827812,96,95,84,66,32.86
88,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7286122425541803,96,89,23,37,2.38
89,AG,8,Basic Materials,Silver,NYSE,1.724518043450002,96,96,88,88,45.98
90,RCUS,8,Healthcare,Biotechnology,NYSE,1.7231007612310043,96,96,61,4,42.54
91,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7222690982869029,96,93,78,43,39.97
92,VICR,8,Technology,Electronic Components,NASDAQ,1.719625189537703,96,96,65,45,33.09
93,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7167698442038264,96,96,93,94,24.25
94,EQX,8,Basic Materials,Gold,NYSE MKT,1.7029659971428979,96,97,94,30,29.6
95,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6987227770308109,96,85,44,3,44.4
96,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6943193713343845,96,98,97,43,32.46
97,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6934561290406684,96,95,93,21,8.41
98,AMKR,8,Technology,Semiconductors,NASDAQ,1.6903703778225818,96,89,80,12,33.56
99,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.683629376256583,96,95,68,9,25.06
100,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.677134086687935,96,97,92,59,38.2
101,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6753125868950622,96,97,94,62,19.61
102,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.662546395575184,96,93,50,33,22.79
103,ASA,8,Financial Services,Asset Management,NYSE,1.6605227880066293,96,96,93,94,24.69
104,VERA,8,Healthcare,Biotechnology,NASDAQ,1.6586880082262343,96,67,18,2,58.58
105,STEM,8,Technology,Software—Infrastructure,NYSE,1.6573365688899049,95,92,97,10,64.44
106,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6569974698420644,95,95,62,19,27.74
107,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.6560100795409687,95,89,89,44,55.52
108,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6517728500836601,95,84,79,60,34.52
109,HUT,8,Financial Services,Capital Markets,NASDAQ,1.6474177239427896,95,95,98,84,63.45
110,FIX,8,Industrials,Engineering & Construction,NYSE,1.6455404640432936,95,96,96,91,33.3
111,KGC,8,Basic Materials,Gold,NYSE,1.6425831624851777,95,97,96,96,28.0
112,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6412228318772524,95,96,78,85,22.4
113,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6342262930353457,95,96,83,31,52.77
114,SKYT,8,Technology,Semiconductors,NASDAQ,1.6285230987724217,95,96,91,56,56.05
115,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6217762324347589,95,95,27,14,31.07
116,GFI,8,Basic Materials,Gold,NYSE,1.6167763671561302,95,97,97,94,30.44
117,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.61289067944883,95,97,86,71,1.52
118,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6113170513115789,95,96,91,57,27.88
119,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6097309396690684,95,96,80,47,21.8
120,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6040865579934975,95,96,86,3,24.89
121,AGX,8,Industrials,Engineering & Construction,NYSE,1.6000715949857334,95,96,96,99,45.61
122,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5971869000304002,95,97,96,96,30.17
123,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5963556407350192,95,97,97,73,37.46
124,CDE,8,Basic Materials,Gold,NYSE,1.595198646794079,95,96,98,93,41.29
125,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5949274905865747,95,84,93,1,32.51
126,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.5947403088786283,95,98,99,98,23.38
127,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5902425643687406,95,97,98,95,35.71
128,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5870667990910954,95,93,39,8,26.03
129,HBM,8,Basic Materials,Copper,NYSE,1.581079106987586,95,95,92,78,27.45
130,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5798737388536312,95,95,90,96,12.87
131,FROG,8,Technology,Software—Application,NASDAQ,1.579812801018333,94,92,89,90,29.02
132,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5656165667861925,94,80,71,52,41.97
133,TPC,8,Industrials,Engineering & Construction,NYSE,1.5552218200550074,94,94,98,98,27.44
134,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5541478164330493,94,97,74,74,35.5
135,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.553720790616457,94,95,98,96,29.57
136,SANM,8,Technology,Electronic Components,NASDAQ,1.550863594095602,94,94,89,87,33.43
137,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5430749704086046,94,91,86,98,37.63
138,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.542970573602855,94,90,83,4,32.84
139,NEM,8,Basic Materials,Gold,NYSE,1.5396469084387516,94,95,92,89,25.23
140,BELFB,8,Technology,Electronic Components,NASDAQ,1.5392272488132868,94,93,96,83,32.59
141,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.537348137704968,94,37,0,3,47.34
142,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.531544455644495,94,94,94,88,24.94
143,MGIC,8,Technology,Software—Application,NASDAQ,1.5297164780192405,94,94,89,96,19.95
144,BTU,8,Energy,Thermal Coal,NYSE,1.5289504659726703,94,95,84,3,32.52
145,FN,8,Technology,Electronic Components,NYSE,1.5276650905434386,94,92,92,81,37.82
146,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5273558638190645,94,91,58,3,29.51
147,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5251496757574854,94,94,85,67,25.17
148,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5250669898353642,94,96,92,80,25.48
149,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5244112438360515,94,91,80,44,28.4
150,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5200750789543622,94,95,95,98,48.7
151,SSRM,8,Basic Materials,Gold,NASDAQ,1.5150239566923482,94,98,98,97,29.92
152,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5114067767907944,94,95,91,97,13.04
153,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5108852652693538,94,90,96,98,31.7
154,PAAS,8,Basic Materials,Silver,NYSE,1.5098164175502073,94,92,87,87,34.62
155,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5096884408688314,94,91,48,34,16.53
156,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.508880742624676,94,86,95,87,42.17
157,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5083680397543917,93,81,95,96,34.13
158,SII,8,Financial Services,Asset Management,NYSE,1.503010889097462,93,95,88,95,22.67
159,EGO,8,Basic Materials,Gold,NYSE,1.5005080601423808,93,93,90,86,29.1
160,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.498562429473622,93,93,91,71,31.11
161,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.4910494583180753,93,78,76,88,31.31
162,DY,8,Industrials,Engineering & Construction,NYSE,1.4902856156701219,93,85,85,92,23.69
163,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4894381779814507,93,93,96,98,49.86
164,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4885476730161602,93,91,97,87,49.63
165,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4867836562183148,93,86,95,85,34.71
166,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4820988408844187,93,97,99,98,35.88
167,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.481502899588215,93,51,94,98,33.24
168,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4812145367871226,93,93,89,83,26.72
169,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4807434103246966,93,94,75,44,30.43
170,RUN,8,Technology,Solar,NASDAQ,1.4782461801426827,93,94,97,7,40.4
171,ERO,8,Basic Materials,Copper,NYSE,1.4773986114862019,93,93,49,40,32.26
172,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.472643676822651,93,94,98,70,48.2
173,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.472555172826671,93,92,92,30,28.17
174,INTC,8,Technology,Semiconductors,NASDAQ,1.471877143206966,93,93,87,27,34.77
175,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4641794869896516,93,91,87,20,23.98
176,M,8,Consumer Cyclical,Department Stores,NYSE,1.462058052609068,93,92,85,4,31.42
177,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.460082881693229,93,36,67,9,40.38
178,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4590844041020734,93,96,92,98,28.93
179,SQM,8,Basic Materials,Chemicals,NYSE,1.4587057674794122,93,85,68,11,23.35
180,CIB,8,Financial Services,Banks—Regional,NYSE,1.458621933499588,93,95,93,96,18.68
181,FORM,8,Technology,Semiconductors,NASDAQ,1.4575934083792412,93,93,26,15,25.74
182,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4572813551936852,93,96,90,91,30.66
183,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.4566107256342244,92,90,98,99,35.18
184,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4462762282598516,92,94,89,78,15.67
185,OUST,8,Technology,Electronic Components,NASDAQ,1.4428261137463698,92,94,99,99,45.93
186,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4421604544665405,92,95,90,79,28.44
187,ATI,8,Industrials,Metal Fabrication,NYSE,1.4390645493198786,92,91,74,95,22.79
188,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4388511726862898,92,94,88,91,0.98
189,GILT,8,Technology,Communication Equipment,NASDAQ,1.438794468482833,92,95,96,87,26.15
190,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4387340593791713,92,95,98,99,36.08
191,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4368983352158864,92,92,98,99,25.61
192,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4348509624274828,92,92,88,93,47.26
193,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.433976412962193,92,86,34,23,46.78
194,USAU,8,Basic Materials,Gold,NASDAQ,1.4335050153914097,92,95,96,98,31.32
195,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4333601468501833,92,93,94,8,38.56
196,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4316659484034926,92,88,91,91,25.59
197,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4302930845158701,92,87,85,54,40.1
198,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4286304456567738,92,89,83,83,16.3
199,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.42783982836681,92,89,84,92,12.47
200,HMY,8,Basic Materials,Gold,NYSE,1.4235104145943491,92,90,79,92,28.0
201,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4220526322320342,92,94,94,94,18.44
202,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4184072847751714,92,94,93,54,23.26
203,AMD,8,Technology,Semiconductors,NASDAQ,1.41795692675331,92,96,74,56,27.9
204,IMOS,8,Technology,Semiconductors,NASDAQ,1.411762881154816,92,94,37,25,18.97
205,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4108237180914907,92,97,95,81,30.88
206,PESI,8,Industrials,Waste Management,NASDAQ,1.4095962437295773,92,76,21,74,30.78
207,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.405027083174804,92,90,95,85,37.44
208,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.400651575443526,92,78,74,90,29.38
209,UEC,8,Energy,Uranium,NYSE MKT,1.3997485867098967,91,92,97,71,50.06
210,BELFA,8,Technology,Electronic Components,NASDAQ,1.398417006317177,91,86,90,34,25.0
211,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3950070876869791,91,93,93,93,9.17
212,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3911378356674056,91,78,77,1,36.09
213,GLW,8,Technology,Electronic Components,NYSE,1.3905233149469964,91,92,94,72,25.33
214,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3894210693630953,91,86,36,74,36.22
215,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3860241936690603,91,88,5,0,39.02
216,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.38374285886486,91,86,55,47,23.83
217,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3831960448530376,91,91,81,59,19.17
218,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3826435348062271,91,97,89,68,43.48
219,U,8,Technology,Software—Application,NYSE,1.381617536399588,91,90,97,76,35.13
220,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3813187747744649,91,86,30,7,24.29
221,FLEX,8,Technology,Electronic Components,NASDAQ,1.3791897188530797,91,87,90,91,30.47
222,ENVA,8,Financial Services,Credit Services,NYSE,1.3790475238486097,91,77,82,80,22.8
223,ASX,8,Technology,Semiconductors,NYSE,1.3783904955940343,91,91,67,51,16.56
224,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.376224821839989,91,87,71,31,14.56
225,TLRY,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3760129689573195,91,80,98,0,70.29
226,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3756902782847051,91,94,93,36,32.65
227,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3750375435651856,91,92,90,26,18.03
228,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3738010143894854,91,30,0,0,0.11
229,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3725709763512124,91,94,98,96,30.18
230,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3718173856124796,91,91,89,26,17.81
231,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.371273312798684,91,94,97,97,37.13
232,SITM,8,Technology,Semiconductors,NASDAQ,1.3702567732847064,91,89,91,93,41.74
233,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3679652204491184,91,76,1,57,35.84
234,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3667352703009543,91,89,62,23,20.66
235,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3644445017131077,90,91,78,73,24.37
236,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3619929894422846,90,93,95,6,33.29
237,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3572114229046695,90,90,89,99,33.29
238,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3531645990219092,90,89,73,12,16.77
239,CMCL,8,Basic Materials,Gold,NYSE MKT,1.351775665487447,90,97,98,98,39.15
240,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3501347462238489,90,95,88,17,26.9
241,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3495578483921093,90,93,88,89,25.65
242,HCC,8,Basic Materials,Coking Coal,NYSE,1.3475655182813884,90,91,81,7,26.75
243,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3460602324112325,90,98,96,98,78.04
244,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3457643421634085,90,84,3,3,36.51
245,CRS,8,Industrials,Metal Fabrication,NYSE,1.3453152009759,90,92,78,97,28.2
246,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3434513528227425,90,91,98,93,26.47
247,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3404704374973542,90,92,94,95,31.16
248,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3404206527287468,90,92,98,99,50.37
249,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3379940407004793,90,93,91,62,21.02
250,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3374662616992583,90,82,95,96,24.37
251,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.336935727469543,90,90,82,26,26.02
252,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3360669288711393,90,82,91,96,34.28
253,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.334428775832122,90,93,91,18,20.23
254,MT,8,Basic Materials,Steel,NYSE,1.3337452677310377,90,86,77,79,13.86
255,IVZ,8,Financial Services,Asset Management,NYSE,1.331950768313791,90,85,89,29,22.32
256,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3294428681057526,90,74,2,2,34.17
257,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3274491749638977,90,85,65,66,28.16
258,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.32554115006149,90,91,92,57,26.31
259,BMA,8,Financial Services,Banks—Regional,NYSE,1.3190794488673478,90,51,0,28,35.63
260,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3161879526133355,89,83,52,66,24.69
261,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3153468530310128,89,81,55,2,25.52
262,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3152648044769808,89,75,92,79,40.95
263,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3121456357681824,89,88,54,18,29.86
264,APH,8,Technology,Electronic Components,NYSE,1.3109554404376265,89,93,93,92,19.6
265,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.308367692442818,89,79,85,49,27.56
266,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.304924926407097,89,91,86,84,20.42
267,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.3031050626750755,89,83,89,64,16.19
268,PATH,8,Technology,Software—Infrastructure,NYSE,1.3028105296072428,89,68,25,49,37.02
269,CCJ,8,Energy,Uranium,NYSE,1.301657563701284,89,91,92,95,30.17
270,AGI,8,Basic Materials,Gold,NYSE,1.3011857903008146,89,91,83,85,25.48
271,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2998864560034518,89,79,87,63,20.37
272,CMA,8,Financial Services,Banks—Regional,NYSE,1.2986994383357318,89,78,71,46,14.89
273,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2982197493714098,89,85,96,85,31.27
274,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2976376745469247,89,92,95,92,24.93
275,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2955530493202025,89,87,85,48,27.82
276,AVGO,8,Technology,Semiconductors,NASDAQ,1.2954401910536428,89,90,93,93,26.34
277,SWKH,8,Financial Services,Asset Management,NASDAQ,1.294716326232402,89,90,78,95,13.13
278,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2945641419783396,89,89,84,57,18.98
