Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,DFIN,Financials,S&P 600,925.67,94,98,96,97
92,MGPI,Consumer Staples,S&P 600,922.78,94,95,57,49
93,REXR,Real Estate,S&P 400,917.41,93,95,67,53
94,BKR,Energy,S&P 500,914.72,93,42,83,38
95,PTEN,Energy,S&P 600,911.87,93,65,97,94
96,OXY,Energy,S&P 500,911.85,93,62,97,90
97,PFBC,Financials,S&P 600,909.59,93,59,86,58
98,CVX,Energy,S&P 500,907.71,93,71,69,40
99,KR,Consumer Staples,S&P 500,907.29,93,71,39,50
100,CCMP,Information Technology,S&P 400,897.48,93,89,3,3
101,PSA,Real Estate,S&P 500,896.92,93,91,65,68
102,MOV,Consumer Discretionary,S&P 600,894.38,93,96,94,96
103,PRFT,Information Technology,S&P 600,888.24,93,98,98,96
104,SFM,Consumer Staples,S&P 400,870.66,93,73,10,19
105,JNPR,Information Technology,S&P 500,865.65,93,87,37,43
106,WTS,Industrials,S&P 600,863.9,93,90,89,74
107,FTNT,Information Technology,S&P 500,859.67,93,97,96,96
108,FN,Information Technology,S&P 600,857.92,92,83,56,57
109,FBP,Financials,S&P 600,856.67,92,72,92,83
110,THC,Health Care,S&P 400,850.69,92,90,89,96
111,ARLO,Information Technology,S&P 600,844.84,92,95,35,30
112,CMA,Financials,S&P 500,842.29,92,78,90,58
113,CERN,Health Care,S&P 500,840.97,92,80,11,25
114,EPAY,Information Technology,S&P 600,836.27,92,89,42,1
115,BCC,Industrials,S&P 600,836.19,92,82,52,5
116,HLIT,Information Technology,S&P 600,832.67,92,93,48,69
117,VECO,Information Technology,S&P 600,829.07,92,79,59,73
118,IRT,Real Estate,S&P 600,827.75,92,91,90,84
119,WNC,Industrials,S&P 600,821.45,92,67,21,7
120,HCC,Materials,S&P 600,819.48,92,89,88,30
121,MTRN,Materials,S&P 600,817.49,92,86,41,31
122,TBBK,Financials,S&P 600,816.05,92,79,97,93
123,WD,Financials,S&P 600,816.03,92,93,91,70
124,CCRN,Health Care,S&P 600,816.02,91,99,96,96
125,AMEH,Health Care,S&P 600,813.73,91,99,99,99
126,M,Consumer Discretionary,S&P 400,808.67,91,94,98,95
127,THRM,Consumer Discretionary,S&P 600,801.17,91,57,80,88
128,OMI,Health Care,S&P 600,799.9,91,87,29,95
129,CHD,Consumer Staples,S&P 500,796.75,91,72,15,7
130,EXC,Utilities,S&P 500,788.46,91,76,57,34
131,MLI,Industrials,S&P 600,784.84,91,95,85,51
132,BHLB,Financials,S&P 600,784.49,91,77,86,95
133,FLOW,Industrials,S&P 600,781.77,91,85,70,91
134,DLTR,Consumer Discretionary,S&P 500,770.56,91,94,30,6
135,BFS,Real Estate,S&P 600,762.41,91,87,74,78
136,CIEN,Information Technology,S&P 400,761.98,91,94,26,41
137,ANIP,Health Care,S&P 600,757.73,91,97,68,26
138,EXLS,Information Technology,S&P 600,756.12,91,89,84,82
139,BJ,Consumer Staples,S&P 400,753.09,90,90,81,49
140,SPTN,Consumer Staples,S&P 600,752.48,90,85,60,9
141,JLL,Real Estate,S&P 400,741.79,90,88,95,91
142,FLO,Consumer Staples,S&P 400,733.91,90,67,35,11
143,SGH,Information Technology,S&P 600,732.8,90,96,83,77
144,TSN,Consumer Staples,S&P 500,726.63,90,70,64,22
145,HSY,Consumer Staples,S&P 500,724.5,90,66,48,45
146,APOG,Industrials,S&P 600,720.01,90,84,58,74
147,PG,Consumer Staples,S&P 500,718.82,90,67,32,21
148,RHI,Industrials,S&P 500,714.95,90,87,93,87
149,HES,Energy,S&P 500,714.13,90,42,92,75
150,CXW,Industrials,S&P 600,713.53,90,77,37,70
151,BANF,Financials,S&P 600,713.37,90,57,52,9
152,CMC,Materials,S&P 400,712.82,90,81,69,71
153,AMD,Information Technology,S&P 500,712.69,90,97,85,77
154,EGP,Real Estate,S&P 400,705.54,89,92,73,55
155,HPQ,Information Technology,S&P 500,704.45,89,90,57,58
156,MAA,Real Estate,S&P 500,703.19,89,93,83,85
157,ABBV,Health Care,S&P 500,702.14,89,81,31,38
158,CPT,Real Estate,S&P 400,700.26,89,93,84,85
159,DRE,Real Estate,S&P 500,699.41,89,93,71,52
160,SPG,Real Estate,S&P 500,697.11,89,91,92,88
161,HWC,Financials,S&P 400,696.85,89,67,88,82
162,FORR,Industrials,S&P 600,689.17,89,87,64,38
163,KEY,Financials,S&P 500,689.07,89,67,84,50
164,INVA,Health Care,S&P 600,689.0,89,85,80,55
165,CSGS,Information Technology,S&P 600,688.63,89,79,51,16
166,LKFN,Financials,S&P 600,683.4,89,77,65,52
167,SAIA,Industrials,S&P 400,678.19,89,94,89,67
168,KRA,Materials,S&P 600,675.65,89,89,84,84
169,STL,Financials,S&P 400,674.56,89,59,86,63
170,AOS,Industrials,S&P 500,671.15,88,86,31,49
171,STX,Information Technology,S&P 500,670.87,88,94,64,82
172,OFG,Financials,S&P 600,667.33,88,74,85,68
173,FIX,Industrials,S&P 600,666.86,88,94,82,52
174,GMS,Industrials,S&P 600,665.42,88,93,76,89
175,KBR,Industrials,S&P 400,658.78,88,85,82,73
176,FCF,Financials,S&P 600,657.57,88,77,62,50
177,ETRN,Energy,S&P 400,656.73,88,61,87,17
178,CHH,Consumer Discretionary,S&P 400,654.2,88,87,70,53
179,FITB,Financials,S&P 500,654.14,88,69,88,64
180,TSLA,Consumer Discretionary,S&P 500,652.0,88,95,95,82
181,LNTH,Health Care,S&P 600,651.46,88,90,61,94
182,CBRE,Real Estate,S&P 500,649.65,88,87,92,91
183,IT,Information Technology,S&P 500,648.47,88,95,96,93
184,OLN,Materials,S&P 400,644.72,88,94,97,98
185,CPF,Financials,S&P 600,642.19,87,66,73,67
186,FR,Real Estate,S&P 400,641.09,87,88,68,56
187,QCOM,Information Technology,S&P 500,638.68,87,89,9,37
188,PBH,Health Care,S&P 600,637.7,87,89,86,73
189,AVB,Real Estate,S&P 500,637.48,87,82,74,79
190,NVT,Industrials,S&P 400,622.16,87,84,76,78
191,FOE,Materials,S&P 600,621.57,87,73,69,83
192,AMP,Financials,S&P 500,620.1,87,83,83,69
193,BOOT,Consumer Discretionary,S&P 600,618.84,87,98,96,98
194,OZK,Financials,S&P 400,615.16,87,68,75,61
195,CONE,Real Estate,S&P 400,614.49,87,81,47,8
196,IIIN,Industrials,S&P 600,613.28,87,82,72,85
197,CSL,Industrials,S&P 400,612.63,87,88,86,76
198,PACW,Financials,S&P 400,610.56,87,70,92,84
199,PANW,Information Technology,Nasdaq 100,606.94,87,93,91,75
200,ASB,Financials,S&P 400,603.58,86,54,71,40
201,FSP,Real Estate,S&P 600,602.79,86,87,22,23
202,GXO,Industrials,S&P 400,597.69,86,84,82,11
203,PIPR,Financials,S&P 600,595.22,86,94,94,81
204,VBTX,Financials,S&P 600,592.69,86,64,90,73
205,JBL,Information Technology,S&P 400,591.24,86,84,78,82
206,CASH,Financials,S&P 600,583.93,86,80,94,87
207,GWW,Industrials,S&P 500,581.5,86,78,32,36
208,JBHT,Industrials,S&P 500,578.84,86,77,78,40
209,COOP,Financials,S&P 600,576.8,86,70,90,85
210,ANTM,Health Care,S&P 500,576.42,86,83,73,59
211,COST,Consumer Staples,S&P 500,576.21,86,92,70,51
212,AIG,Financials,S&P 500,569.1,86,70,89,59
213,FCX,Materials,S&P 500,562.84,86,86,81,92
214,REX,Energy,S&P 600,561.38,86,65,37,16
215,NFG,Utilities,S&P 400,559.54,85,85,71,43
216,CFR,Financials,S&P 400,555.35,85,68,85,45
217,PNFP,Financials,S&P 400,554.56,85,57,86,87
218,AAWW,Industrials,S&P 600,554.28,85,92,77,29
219,FDS,Financials,S&P 500,551.22,85,93,79,25
220,PEP,Consumer Staples,S&P 500,551.18,85,67,43,34
221,KIM,Real Estate,S&P 500,548.88,85,81,85,85
222,PFG,Financials,S&P 500,542.57,85,72,75,59
223,NAVI,Financials,S&P 400,541.71,85,91,88,97
224,AFL,Financials,S&P 500,540.6,85,64,60,64
225,SJM,Consumer Staples,S&P 500,540.32,85,56,22,27
226,CNC,Health Care,S&P 500,532.92,85,89,43,36
227,RGP,Industrials,S&P 600,531.91,85,80,78,46
228,BHF,Financials,S&P 400,529.25,85,79,83,39
229,UDR,Real Estate,S&P 500,528.06,85,84,75,83
230,CARS,Communication Services,S&P 600,527.46,85,79,59,47
231,CVCO,Consumer Discretionary,S&P 600,524.92,84,92,58,50
232,GCO,Consumer Discretionary,S&P 600,523.84,84,85,94,98
233,ALEX,Real Estate,S&P 600,523.26,84,85,93,70
234,EQR,Real Estate,S&P 500,520.89,84,78,73,81
235,WELL,Real Estate,S&P 500,520.73,84,55,50,79
236,ADM,Consumer Staples,S&P 500,520.0,84,63,54,36
237,DKS,Consumer Discretionary,S&P 400,519.07,84,71,95,92
238,AYI,Industrials,S&P 400,518.83,84,88,92,80
239,RES,Energy,S&P 600,518.21,84,48,90,25
240,UNVR,Industrials,S&P 400,517.89,84,78,64,60
241,LPX,Materials,S&P 400,515.06,84,95,87,67
242,GIS,Consumer Staples,S&P 500,510.41,84,56,30,8
243,HUBG,Industrials,S&P 600,509.47,84,79,78,35
244,FUL,Materials,S&P 600,508.7,84,86,63,45
245,SBSI,Financials,S&P 600,506.45,84,62,67,25
246,THRY,Communication Services,S&P 600,505.9,83,98,92,99
247,TER,Information Technology,S&P 500,505.36,83,90,21,49
248,MMI,Real Estate,S&P 600,504.29,83,89,79,48
249,IR,Industrials,S&P 500,502.94,83,72,63,48
250,DOV,Industrials,S&P 500,501.97,83,74,63,75
251,ABTX,Financials,S&P 600,499.52,83,58,53,27
252,VREX,Health Care,S&P 600,498.21,83,91,74,85
253,FE,Utilities,S&P 500,493.73,83,71,37,44
254,MDLZ,Consumer Staples,S&P 500,492.78,83,52,25,32
255,CENX,Materials,S&P 600,490.67,83,83,81,76
256,RRX,Industrials,S&P 400,488.57,83,76,58,57
257,NBHC,Financials,S&P 600,487.43,83,68,69,18
258,TNDM,Health Care,S&P 400,487.05,83,96,76,26
259,REG,Real Estate,S&P 500,483.13,83,80,84,77
260,MOS,Materials,S&P 500,482.83,83,86,94,72
261,CONN,Consumer Discretionary,S&P 600,481.03,82,48,82,94
262,KLAC,Information Technology,S&P 500,480.11,82,87,65,77
263,BRX,Real Estate,S&P 400,478.13,82,72,81,87
264,CYH,Health Care,S&P 600,477.41,82,71,52,93
265,UNH,Health Care,S&P 500,476.16,82,87,66,50
266,WMB,Energy,S&P 500,475.83,82,46,69,40
267,WBS,Financials,S&P 400,470.45,82,47,78,47
268,PGR,Financials,S&P 500,468.89,82,50,24,12
269,RJF,Financials,S&P 500,468.32,82,76,88,75
270,BRO,Financials,S&P 500,467.57,82,88,76,37
271,CC,Materials,S&P 400,466.19,82,64,28,76
272,BAC,Financials,S&P 500,466.11,82,69,90,59
273,KO,Consumer Staples,S&P 500,463.94,82,53,26,37
274,AX,Financials,S&P 600,463.62,82,78,81,81
275,BRK.B,Financials,S&P 500,460.83,82,63,54,49
276,RMBS,Information Technology,S&P 600,459.08,82,93,59,78
277,STC,Financials,S&P 600,456.15,81,92,83,50
278,BRKL,Financials,S&P 600,452.11,81,59,68,46
279,NUE,Materials,S&P 500,451.76,81,94,95,95
280,VRTX,Health Care,S&P 500,449.05,81,60,6,2
281,VLO,Energy,S&P 500,447.54,81,44,88,42
282,BK,Financials,S&P 500,447.01,81,77,80,60
283,TBK,Financials,S&P 600,445.97,81,97,96,90
284,DCOM,Financials,S&P 600,444.93,81,64,69,72
285,REGN,Health Care,S&P 500,441.85,81,62,40,28
286,AAPL,Information Technology,S&P 500,438.56,81,88,44,52
287,WH,Consumer Discretionary,S&P 400,436.74,81,82,74,62
288,ISBC,Financials,S&P 600,436.63,81,53,81,63
289,CALM,Consumer Staples,S&P 600,433.24,81,24,16,2
290,CHS,Consumer Discretionary,S&P 600,431.82,81,96,98,99
291,RSG,Industrials,S&P 500,431.7,81,80,74,57
292,NI,Utilities,S&P 500,429.66,80,65,26,17
293,HWKN,Materials,S&P 600,429.65,80,78,81,60
294,LKQ,Consumer Discretionary,S&P 500,428.84,80,83,80,78
295,FRT,Real Estate,S&P 500,428.22,80,81,71,72
296,HLT,Consumer Discretionary,S&P 500,424.14,80,81,72,65
297,SCVL,Consumer Discretionary,S&P 600,422.28,80,90,82,95
298,CB,Financials,S&P 500,421.88,80,66,66,40
299,PPC,Consumer Staples,S&P 400,421.6,80,67,88,39
300,CFG,Financials,S&P 500,420.25,80,50,79,55
301,FAF,Financials,S&P 400,416.38,80,83,73,56
302,NOC,Industrials,S&P 500,415.06,80,62,60,31
303,OGE,Utilities,S&P 400,414.09,80,63,30,20
304,LXP,Real Estate,S&P 600,410.92,80,85,70,43
305,TXT,Industrials,S&P 500,406.18,80,81,87,88
306,MSI,Information Technology,S&P 500,405.54,80,86,74,74
307,SNV,Financials,S&P 400,402.52,79,62,79,63
308,EGBN,Financials,S&P 600,401.11,79,56,73,79
309,WSR,Real Estate,S&P 600,398.22,79,57,62,35
310,AAP,Consumer Discretionary,S&P 500,397.71,79,77,75,63
311,JCI,Industrials,S&P 500,397.24,79,83,76,82
312,ODFL,Industrials,S&P 500,396.89,79,92,88,59
313,BDC,Industrials,S&P 400,394.69,79,84,85,62
314,ORLY,Consumer Discretionary,S&P 500,393.48,79,82,75,57
315,MKC,Consumer Staples,S&P 500,392.41,79,49,9,3
316,CW,Industrials,S&P 400,388.05,79,62,62,34
317,HOPE,Financials,S&P 600,386.7,79,48,71,52
318,TSCO,Consumer Discretionary,S&P 500,384.7,79,82,72,38
319,BANR,Financials,S&P 600,384.1,79,60,68,41
320,MMC,Financials,S&P 500,382.72,79,84,81,60
321,KNX,Industrials,S&P 400,382.45,79,80,67,37
322,ABC,Health Care,S&P 500,381.28,78,61,40,32
323,NVEE,Industrials,S&P 600,378.7,78,94,71,68
324,MDRX,Health Care,S&P 600,376.51,78,81,8,75
325,MS,Financials,S&P 500,375.93,78,65,88,89
326,CNP,Utilities,S&P 500,371.79,78,70,46,42
327,NBR,Energy,S&P 600,370.68,78,38,98,93
328,PAYX,Information Technology,S&P 500,368.14,78,87,72,66
329,ED,Utilities,S&P 500,368.05,78,68,23,8
330,GLT,Materials,S&P 600,364.79,78,55,39,8
331,FULT,Financials,S&P 400,363.25,78,58,57,42
332,CPK,Utilities,S&P 600,362.49,78,76,59,57
333,IPG,Communication Services,S&P 500,361.19,78,72,82,87
334,MIDD,Industrials,S&P 400,361.14,78,75,54,90
335,LOW,Consumer Discretionary,S&P 500,360.64,78,88,72,30
336,HPE,Information Technology,S&P 500,360.11,78,65,55,57
337,FNB,Financials,S&P 400,357.11,78,44,55,44
338,PM,Consumer Staples,S&P 500,353.84,77,29,41,55
339,NOV,Energy,S&P 400,349.84,77,29,56,34
340,UMBF,Financials,S&P 400,348.75,77,74,80,67
341,UVV,Consumer Staples,S&P 600,348.63,77,44,17,24
342,GD,Industrials,S&P 500,346.86,77,63,62,59
343,LITE,Information Technology,S&P 400,346.29,77,73,10,7
344,CR,Industrials,S&P 400,344.41,77,57,76,75
345,DTM,Energy,S&P 400,342.52,77,55,51,16
346,MAR,Consumer Discretionary,S&P 500,337.15,77,64,66,67
347,RE,Financials,S&P 500,337.05,77,47,66,29
348,BCPC,Materials,S&P 600,336.44,77,83,77,42
349,EXPE,Consumer Discretionary,S&P 500,336.39,77,64,58,74
350,ZION,Financials,S&P 500,335.41,77,66,90,56
351,EMN,Materials,S&P 500,330.06,77,55,33,42
352,HAYN,Materials,S&P 600,329.27,77,86,93,92
353,DGII,Information Technology,S&P 600,329.05,76,79,48,68
354,HRL,Consumer Staples,S&P 500,328.92,76,50,7,6
355,PRK,Financials,S&P 600,328.11,76,68,55,24
356,FLR,Industrials,S&P 400,324.77,76,93,50,20
357,ADP,Information Technology,S&P 500,324.71,76,80,64,62
358,KN,Information Technology,S&P 600,321.76,76,71,34,32
359,UNP,Industrials,S&P 500,321.22,76,69,55,27
360,PRU,Financials,S&P 500,320.12,76,63,79,64
361,CVBF,Financials,S&P 600,320.07,76,41,23,7
362,VLY,Financials,S&P 400,319.76,76,53,72,65
363,VTOL,Energy,S&P 600,319.65,76,61,90,37
364,EWBC,Financials,S&P 400,319.6,76,63,87,78
365,AIRC,Real Estate,S&P 400,316.96,76,72,56,65
366,KDP,Consumer Staples,Nasdaq 100,315.56,76,47,31,25
367,CME,Financials,S&P 500,315.44,76,65,50,45
368,FCN,Industrials,S&P 400,313.63,75,69,50,50
369,SLAB,Information Technology,S&P 400,311.83,75,95,59,67
370,SCI,Consumer Discretionary,S&P 400,311.79,75,83,61,59
371,ACM,Industrials,S&P 400,311.56,75,80,66,53
372,ESS,Real Estate,S&P 500,311.12,75,74,74,76
373,PUMP,Energy,S&P 600,310.3,75,22,92,37
374,GHL,Financials,S&P 600,309.8,75,78,33,47
375,MCD,Consumer Discretionary,S&P 500,309.0,75,66,28,32
376,PBCT,Financials,S&P 500,307.86,75,48,71,40
377,MET,Financials,S&P 500,305.0,75,48,73,53
378,INTU,Information Technology,S&P 500,304.49,75,92,91,86
379,CTSH,Information Technology,S&P 500,300.69,75,61,29,7
380,ATO,Utilities,S&P 500,295.77,75,58,15,13
381,QLYS,Information Technology,S&P 400,295.73,75,79,46,8
382,PKI,Health Care,S&P 500,295.23,75,82,59,81
383,AVGO,Information Technology,S&P 500,295.03,74,92,62,55
384,EW,Health Care,S&P 500,294.47,74,85,70,77
385,HCA,Health Care,S&P 500,290.61,74,77,77,91
386,CATY,Financials,S&P 400,289.6,74,56,72,51
387,ETN,Industrials,S&P 500,287.72,74,73,63,71
388,AIR,Industrials,S&P 600,287.05,74,44,45,70
389,VVV,Materials,S&P 400,286.64,74,82,80,61
390,AGO,Financials,S&P 600,286.17,74,66,87,84
391,MU,Information Technology,S&P 500,285.84,74,72,14,45
392,KNSL,Financials,S&P 400,285.39,74,84,8,6
393,SAFM,Consumer Staples,S&P 400,285.11,74,60,63,71
394,ACN,Information Technology,S&P 500,284.76,74,91,78,62
395,OKE,Energy,S&P 500,283.86,74,64,93,76
396,KEX,Industrials,S&P 400,282.44,74,54,35,27
397,LLY,Health Care,S&P 500,281.39,74,88,77,86
398,CSCO,Information Technology,S&P 500,280.08,74,73,57,56
399,ACC,Real Estate,S&P 400,278.89,73,77,59,58
400,IDA,Utilities,S&P 400,278.83,73,56,35,36
401,TEL,Information Technology,S&P 500,276.53,73,73,52,71
402,INGR,Consumer Staples,S&P 400,275.41,73,53,51,23
403,SKT,Real Estate,S&P 600,270.22,73,85,82,95
404,CSR,Real Estate,S&P 600,268.93,73,91,84,69
405,HWM,Industrials,S&P 500,268.77,73,25,49,86
406,ROK,Industrials,S&P 500,268.7,73,77,56,61
407,FFBC,Financials,S&P 600,267.23,73,54,66,53
408,BANC,Financials,S&P 600,263.61,73,59,78,41
409,LIN,Materials,S&P 500,260.29,73,71,58,46
410,FMBI,Financials,S&P 600,259.21,73,46,60,32
411,MO,Consumer Staples,S&P 500,257.2,73,28,40,35
412,NBTB,Financials,S&P 600,255.6,73,47,45,21
413,KEYS,Information Technology,S&P 500,254.27,73,88,71,75
414,AJG,Financials,S&P 500,253.47,72,76,78,40
415,BEN,Financials,S&P 500,252.56,72,58,54,51
416,ARW,Information Technology,S&P 400,251.22,72,72,46,66
417,EXP,Materials,S&P 400,250.87,72,85,58,70
418,SMP,Consumer Discretionary,S&P 600,249.47,72,76,42,5
419,MLM,Materials,S&P 500,249.27,72,89,66,62
420,PNC,Financials,S&P 500,249.12,72,57,86,66
421,ASGN,Industrials,S&P 400,248.07,72,75,77,54
422,CNXC,Information Technology,S&P 400,248.06,72,82,90,88
423,UFPI,Industrials,S&P 600,247.45,72,88,74,34
424,MPW,Real Estate,S&P 400,246.16,72,54,24,12
425,RNR,Financials,S&P 400,245.82,72,58,17,3
426,L,Financials,S&P 500,245.23,72,59,64,54
427,AWR,Utilities,S&P 600,245.05,72,82,44,36
428,STAR,Real Estate,S&P 600,243.31,72,82,89,94
429,FFIV,Information Technology,S&P 500,241.69,71,73,45,65
430,WRB,Financials,S&P 500,240.3,71,58,57,21
431,UBA,Real Estate,S&P 600,239.81,71,71,82,87
432,ATI,Materials,S&P 600,238.19,71,9,10,82
433,MTB,Financials,S&P 500,236.76,71,46,60,17
434,PSX,Energy,S&P 500,235.71,71,23,66,34
435,NLOK,Information Technology,S&P 500,234.58,71,50,56,39
436,CADE,Financials,S&P 400,233.35,71,27,45,9
437,ALB,Materials,S&P 500,231.65,71,85,94,94
438,TGI,Industrials,S&P 600,231.55,71,52,94,97
439,SO,Utilities,S&P 500,230.57,71,53,24,21
440,UMPQ,Financials,S&P 400,230.3,71,38,71,64
441,PCRX,Health Care,S&P 600,229.87,71,28,5,10
442,K,Consumer Staples,S&P 500,229.85,71,31,18,12
443,ITW,Industrials,S&P 500,229.5,71,58,30,25
444,VOYA,Financials,S&P 400,227.42,71,60,52,38
445,HSII,Industrials,S&P 600,226.91,70,63,82,84
446,NVST,Health Care,S&P 400,226.28,70,60,32,77
447,GOOGL,Communication Services,S&P 500,225.4,70,86,77,84
448,INFO,Industrials,S&P 500,222.13,70,82,77,65
449,CHRW,Industrials,S&P 500,221.04,70,56,36,6
450,HIG,Financials,S&P 500,220.37,70,53,85,67
451,STZ,Consumer Staples,S&P 500,218.22,70,58,26,29
452,KMB,Consumer Staples,S&P 500,217.39,70,43,19,9
453,MSFT,Information Technology,S&P 500,215.14,70,86,67,60
454,UCBI,Financials,S&P 600,212.56,70,53,76,33
455,OGS,Utilities,S&P 400,210.38,70,49,9,9
456,ASTE,Industrials,S&P 600,210.18,70,65,4,12
457,NTCT,Information Technology,S&P 600,209.14,70,75,17,35
458,EIX,Utilities,S&P 500,204.66,70,68,35,6
459,LNT,Utilities,S&P 500,204.61,70,54,26,27
