Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
81,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7840372312065549,96,95,96,99,50.89
82,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.763063965245762,96,93,90,69,31.04
83,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7612663521791263,96,98,99,95,34.81
84,AG,8,Basic Materials,Silver,NYSE,1.7603675101818812,96,95,93,93,43.58
85,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7563827128034695,96,89,92,1,46.35
86,GFI,8,Basic Materials,Gold,NYSE,1.756365370757446,96,95,97,96,32.75
87,KGC,8,Basic Materials,Gold,NYSE,1.755249871556177,96,94,97,96,28.82
88,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.754194743032812,96,95,92,33,13.34
89,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7426697379595093,96,76,40,3,31.77
90,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.742112885019599,96,89,24,9,47.08
91,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.737226097114882,96,91,75,16,32.01
92,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7317016008477912,96,97,99,91,56.29
93,EQX,8,Basic Materials,Gold,NYSE MKT,1.7223154914948613,96,94,90,79,34.79
94,SA,8,Basic Materials,Gold,NYSE,1.7064811576612773,96,93,84,72,35.96
95,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.700047409629394,96,95,94,88,29.18
96,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6971521450216729,96,97,97,75,42.86
97,CGAU,8,Basic Materials,Gold,NYSE,1.6909380286862172,96,93,82,79,27.46
98,FIX,8,Industrials,Engineering & Construction,NYSE,1.680195010163243,96,96,95,95,36.49
99,AMRC,8,Industrials,Engineering & Construction,NYSE,1.679680711709455,96,98,94,19,42.43
100,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6774688080544096,96,88,17,41,27.86
101,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6765953888954008,96,90,98,90,50.53
102,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6635866369349412,96,92,83,83,24.12
103,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6623114931327654,96,80,80,33,30.6
104,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6601567413152638,95,96,85,67,4.29
105,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6583124167037018,95,97,99,98,12.53
106,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.656299863092452,95,87,90,83,38.32
107,RUN,8,Technology,Solar,NASDAQ,1.6482812144603465,95,97,96,14,59.47
108,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.64516105042074,95,91,98,95,44.37
109,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6442210801577184,95,88,38,86,37.63
110,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6427292684074897,95,96,77,66,31.97
111,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6407408398783996,95,90,59,16,46.93
112,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6382961684408526,95,76,26,7,64.11
113,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6298594121515144,95,98,99,99,45.75
114,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.6185890344062774,95,90,52,65,51.15
115,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6174939812217564,95,93,54,39,24.37
116,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6169244047952678,95,93,92,92,15.66
117,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6154253300309194,95,73,50,6,30.08
118,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6132596887554793,95,94,66,89,83.98
119,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6129376911666244,95,91,55,16,51.32
120,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6124251472429554,95,94,99,94,41.88
121,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.6014721522137114,95,88,77,2,27.8
122,ASA,8,Financial Services,Asset Management,NYSE,1.600756825258176,95,93,94,96,27.85
123,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.5977977819269635,95,98,94,96,63.86
124,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5875712083633804,95,97,94,96,60.45
125,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5874827465614976,95,87,76,80,26.11
126,FN,8,Technology,Electronic Components,NYSE,1.5759437534616985,95,94,92,65,45.02
127,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5716496689210724,95,93,94,93,27.72
128,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5694533627948912,95,94,85,77,2.59
129,HBM,8,Basic Materials,Copper,NYSE,1.5680439113479,95,95,91,86,33.97
130,AVGO,8,Technology,Semiconductors,NASDAQ,1.5624479259144026,94,94,93,95,33.04
131,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.560304936072664,94,86,93,69,27.4
132,SEDG,8,Technology,Solar,NASDAQ,1.5597977651433554,94,97,97,29,71.22
133,ERO,8,Basic Materials,Copper,NYSE,1.5554489668024214,94,90,23,61,29.54
134,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.5510543559889207,94,90,88,50,23.05
135,TPC,8,Industrials,Engineering & Construction,NYSE,1.5501784490863715,94,98,98,97,37.94
136,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5456066683218097,94,85,96,99,41.26
137,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.5417221640336927,94,90,88,50,22.75
138,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5392635792012699,94,95,95,98,38.32
139,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5382469986985357,94,96,85,3,34.24
140,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5369172928705233,94,97,96,97,49.41
141,VICR,8,Technology,Electronic Components,NASDAQ,1.5366117362030298,94,96,50,50,41.25
142,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5362996145146743,94,94,74,4,36.22
143,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5318522534346237,94,92,93,94,14.87
144,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5276296048768694,94,87,74,42,28.7
145,SII,8,Financial Services,Asset Management,NYSE,1.525624989646268,94,92,89,94,27.51
146,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5233966539413435,94,80,92,70,50.05
147,M,8,Consumer Cyclical,Department Stores,NYSE,1.521673691994707,94,90,81,10,24.81
148,FORM,8,Technology,Semiconductors,NASDAQ,1.516312485227163,94,88,5,10,32.64
149,DY,8,Industrials,Engineering & Construction,NYSE,1.5135730749569265,94,85,84,95,32.86
150,NEM,8,Basic Materials,Gold,NYSE,1.512696783648912,94,90,94,82,26.72
151,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5039070298654138,94,88,92,32,36.39
152,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4989170074096378,94,86,18,21,37.98
153,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4977444357859715,94,91,93,99,40.88
154,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4973886140775199,94,86,94,95,37.65
155,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4958942742800911,94,82,1,0,44.68
156,SANM,8,Technology,Electronic Components,NASDAQ,1.4900267803173979,93,92,92,81,39.5
157,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4870164497640577,93,90,96,93,27.22
158,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4869578961817131,93,88,95,97,32.52
159,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4864559823209114,93,97,98,62,52.8
160,HMY,8,Basic Materials,Gold,NYSE,1.4841244025082143,93,78,86,94,29.75
161,OUST,8,Technology,Electronic Components,NASDAQ,1.4761937327214432,93,99,99,98,59.13
162,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4749786456979272,93,94,82,73,34.93
163,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4727095333114661,93,84,70,45,49.16
164,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4707785226127053,93,92,92,13,19.19
165,BTU,8,Energy,Thermal Coal,NYSE,1.470731894682477,93,93,51,7,36.99
166,AMD,8,Technology,Semiconductors,NASDAQ,1.4679003352577142,93,96,86,27,43.24
167,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4614198649812167,93,84,55,3,41.21
168,CIB,8,Financial Services,Banks—Regional,NYSE,1.4604865505532638,93,92,93,95,19.43
169,EGO,8,Basic Materials,Gold,NYSE,1.4578950245958122,93,84,91,91,28.77
170,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4548819540406768,93,91,91,88,28.51
171,SQM,8,Basic Materials,Chemicals,NYSE,1.452017581004158,93,75,77,10,32.28
172,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4515388016716744,93,86,90,92,24.24
173,SOFI,8,Financial Services,Credit Services,NASDAQ,1.448173041108019,93,96,98,94,53.27
174,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4465153136615647,93,91,91,73,34.71
175,APH,8,Technology,Electronic Components,NYSE,1.4444245676822356,93,93,92,93,24.63
176,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4440852519921705,93,95,86,61,24.77
177,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.438231845613156,93,91,57,1,27.91
178,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.43496331077469,93,92,25,40,36.88
179,USAU,8,Basic Materials,Gold,NASDAQ,1.4346918515806721,93,95,93,99,33.05
180,PAAS,8,Basic Materials,Silver,NYSE,1.4329002587226385,93,86,91,89,31.69
181,BELFB,8,Technology,Electronic Components,NASDAQ,1.4325324431068076,92,93,97,50,38.01
182,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4289783017453574,92,92,96,7,55.12
183,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4252089928063443,92,95,95,42,29.91
184,INTC,8,Technology,Semiconductors,NASDAQ,1.4229446169638187,92,97,62,24,31.44
185,IMOS,8,Technology,Semiconductors,NASDAQ,1.4203024226137257,92,73,14,32,26.34
186,LGND,8,Healthcare,Biotechnology,NASDAQ,1.419761540078344,92,90,93,44,28.68
187,FSLR,8,Technology,Solar,NASDAQ,1.4165844548226414,92,87,74,26,31.94
188,UEC,8,Energy,Uranium,NYSE MKT,1.4126708072503011,92,97,97,74,54.03
189,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4122619130090732,92,93,90,76,19.86
190,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4107586976293711,92,89,48,75,48.18
191,MD,8,Healthcare,Medical Care Facilities,NYSE,1.4104694753755513,92,86,78,83,22.39
192,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.409617273698871,92,96,93,92,28.55
193,AMKR,8,Technology,Semiconductors,NASDAQ,1.4080864802945168,92,89,50,9,36.61
194,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.4078210892686234,92,77,81,8,48.42
195,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4056894851198485,92,93,92,97,41.37
196,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4052331425228606,92,95,95,75,32.07
197,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4015287471313624,92,82,51,17,31.97
198,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4011400562564966,92,97,98,99,41.07
199,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.396322769114356,92,84,45,1,29.88
200,AEM,8,Basic Materials,Gold,NYSE,1.3959804466177093,92,89,93,93,25.0
201,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3952282515130376,92,91,41,20,36.87
202,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.393588058711793,92,84,19,32,31.32
203,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3915410246576438,92,94,82,76,51.26
204,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3900814514113804,92,92,93,93,10.14
205,SMTC,8,Technology,Semiconductors,NASDAQ,1.3900736193172192,92,89,88,29,50.59
206,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3897237476091358,92,77,60,70,31.81
207,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3876133483396265,91,55,9,95,43.65
208,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.3872779406991698,91,56,92,19,55.78
209,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.38471586435754,91,94,91,4,28.32
210,STEM,8,Technology,Software—Infrastructure,NYSE,1.3826166075237742,91,96,90,79,74.56
211,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3810937217913621,91,89,92,57,58.99
212,CAH,8,Healthcare,Medical Distribution,NYSE,1.3802027196890048,91,73,67,90,13.22
213,RMBS,8,Technology,Semiconductors,NASDAQ,1.3767014467225094,91,96,88,70,45.95
214,MGIC,8,Technology,Software—Application,NASDAQ,1.3765076069434055,91,87,93,94,27.64
215,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3764764502152895,91,91,94,92,26.88
216,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.36988357676841,91,83,84,83,19.36
217,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3693216819759626,91,93,66,75,24.95
218,GLW,8,Technology,Electronic Components,NYSE,1.3660329461141194,91,94,92,78,26.61
219,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.365538646548184,91,88,69,40,17.7
220,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3636854173897925,91,75,53,63,21.69
221,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3628163749785411,91,44,57,1,50.05
222,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.3580081236343273,91,58,80,17,43.55
223,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3570423474524764,91,0,0,0,0.14
224,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3534365225162934,91,92,97,93,32.43
225,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.3518408112920417,91,97,98,99,45.71
226,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.347753289144654,91,91,70,45,20.69
227,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3467677822214168,91,94,96,92,32.05
228,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.3440314625529666,91,72,26,21,37.79
229,ASX,8,Technology,Semiconductors,NYSE,1.3410700050454056,91,90,53,37,20.61
230,SEB,8,Industrials,Conglomerates,NYSE MKT,1.336259059054705,91,64,91,32,30.04
231,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3350000077502369,91,88,92,57,32.29
232,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.3335172003108222,91,0,4,0,100.0
233,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3323982689463658,90,92,96,97,34.4
234,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3321458487767432,90,92,94,93,29.92
235,AGI,8,Basic Materials,Gold,NYSE,1.331776830336784,90,85,90,90,29.61
236,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3308817775427255,90,84,36,97,39.65
237,FROG,8,Technology,Software—Application,NASDAQ,1.3305895307902469,90,83,87,90,40.02
238,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.326455194293161,90,93,78,88,44.16
239,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3230117520337936,90,84,54,17,29.33
240,KF,8,Financial Services,Asset Management,NYSE,1.3220826070563723,90,92,75,77,19.63
241,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3218357416699194,90,82,91,86,13.83
242,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3160406507944324,90,55,18,98,40.43
243,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3157898887697255,90,95,89,66,51.92
244,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3147465434726964,90,94,91,76,25.74
245,CCJ,8,Energy,Uranium,NYSE,1.3116126170118942,90,95,93,90,35.46
246,MT,8,Basic Materials,Steel,NYSE,1.309225694145328,90,86,70,74,14.73
247,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.307483152201057,90,85,58,85,29.38
248,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3060636401248151,90,9,0,6,48.88
249,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3049488617371392,90,88,49,6,1.44
250,SCCO,8,Basic Materials,Copper,NYSE,1.3046102316253618,90,91,54,45,22.08
251,SKYT,8,Technology,Semiconductors,NASDAQ,1.3029311609625067,90,95,76,74,90.54
252,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.3023530455620875,90,81,86,76,21.11
253,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3023521328282468,90,77,85,33,17.25
254,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.300550684413501,90,80,74,23,20.24
255,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2993497718402205,90,91,27,38,20.08
256,GSL,8,Industrials,Marine Shipping,NYSE,1.2982940573706079,90,81,87,69,22.21
257,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.295711899049483,90,39,12,22,20.01
258,ATI,8,Industrials,Metal Fabrication,NYSE,1.2954402689420017,89,91,62,94,24.33
259,TSM,8,Technology,Semiconductors,NYSE,1.2947011156320691,89,89,79,79,22.58
260,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2945895943042005,89,89,75,6,30.01
261,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2938014670550273,89,95,4,9,58.01
262,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.292324129388349,89,89,88,7,40.36
263,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.28906434963821,89,12,3,2,50.86
264,CRS,8,Industrials,Metal Fabrication,NYSE,1.2890255225333322,89,91,72,97,30.73
265,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2885787607360102,89,90,93,98,46.45
266,BELFA,8,Technology,Electronic Components,NASDAQ,1.288035122287395,89,89,93,9,34.2
267,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.286767114391366,89,84,66,70,17.89
268,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2853278816537905,89,90,72,76,48.25
269,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.2850877830533038,89,97,98,98,52.84
270,BCH,8,Financial Services,Banks—Regional,NYSE,1.2831783278854543,89,83,68,89,12.86
271,U,8,Technology,Software—Application,NYSE,1.2830160077884756,89,89,96,83,44.32
272,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2829196000307885,89,95,87,81,37.65
273,CACI,8,Technology,Information Technology Services,NYSE,1.2822456541321756,89,75,56,57,19.62
274,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2816006340478157,89,79,79,68,15.77
275,DB,8,Financial Services,Banks—Regional,NYSE,1.2810136916659647,89,90,95,95,13.38
276,CMRE,8,Industrials,Marine Shipping,NYSE,1.2809506892401883,89,62,69,7,20.6
277,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.280068941859896,89,90,83,88,20.37
278,HII,8,Industrials,Aerospace & Defense,NYSE,1.2789275167995142,89,77,79,57,21.8
279,TIMB,8,Communication Services,Telecom Services,NYSE,1.278335884375799,89,89,89,88,12.14
