Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
65,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8524918660492462,97,97,54,3,28.86
66,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.8474939286684808,97,98,98,95,60.26
67,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8440002261073418,97,96,97,75,35.66
68,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8392218885641745,97,97,95,97,35.38
69,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8390476184741775,97,93,98,69,38.45
70,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8316563961427967,97,93,82,54,47.8
71,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.8289815536345548,97,97,83,68,33.92
72,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8243713855306147,97,91,9,10,45.9
73,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8083372628486867,97,98,31,84,45.21
74,HUT,8,Financial Services,Capital Markets,NASDAQ,1.788959910787576,97,98,98,87,67.24
75,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.7819657126811668,97,19,5,0,100.0
76,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7792574008208606,97,98,96,93,22.82
77,IAG,8,Basic Materials,Gold,NYSE,1.7714393895227472,97,97,96,95,33.34
78,AU,8,Basic Materials,Gold,NYSE,1.7652805997724628,97,96,97,97,26.92
79,AMKR,8,Technology,Semiconductors,NASDAQ,1.759390487759279,96,91,61,13,36.88
80,VICR,8,Technology,Electronic Components,NASDAQ,1.7502219475985972,96,96,56,39,36.44
81,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7498009846881866,96,95,65,9,29.49
82,SA,8,Basic Materials,Gold,NYSE,1.7495266702140368,96,92,83,66,32.34
83,DRD,8,Basic Materials,Gold,NYSE,1.7379433797127661,96,97,97,93,30.23
84,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7167450052199387,96,95,92,92,23.99
85,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.7164771889877724,96,91,55,32,23.98
86,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7145375041851922,96,97,99,99,42.92
87,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7134163043635493,96,99,92,11,47.11
88,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7124413275886985,96,97,98,97,36.87
89,URGN,8,Healthcare,Biotechnology,NASDAQ,1.709292957378517,96,95,92,52,46.71
90,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7091333861035478,96,93,72,49,42.45
91,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7061940293362983,96,79,76,55,42.56
92,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.7033964072802674,96,78,24,2,54.54
93,FIX,8,Industrials,Engineering & Construction,NYSE,1.7002389769775992,96,96,96,92,32.95
94,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6867641666915854,96,80,71,19,53.57
95,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6841850123616073,96,94,92,16,10.1
96,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6835030678762362,96,96,82,13,4.17
97,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6709433013829516,96,93,48,90,80.56
98,AG,8,Basic Materials,Silver,NYSE,1.6666160356574997,96,94,92,90,42.97
99,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.6628244606122011,96,91,92,4,43.79
100,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6596053062867848,96,97,95,41,21.94
101,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6547338092263018,96,96,20,17,33.2
102,AGX,8,Industrials,Engineering & Construction,NYSE,1.654660334193606,96,95,94,99,48.56
103,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6542212149908748,96,88,25,52,15.54
104,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.65332564203282,96,95,93,92,43.63
105,CGAU,8,Basic Materials,Gold,NYSE,1.6481512746645688,95,95,88,75,23.47
106,OUST,8,Technology,Electronic Components,NASDAQ,1.6466244730686639,95,97,99,99,50.66
107,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.644108094926301,95,33,0,3,49.6
108,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6440119446657482,95,96,95,97,34.32
109,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6385271825830463,95,96,89,78,27.48
110,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6370741242989892,95,94,90,81,26.85
111,FN,8,Technology,Electronic Components,NYSE,1.6307517345723652,95,95,92,72,36.75
112,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.623996550736972,95,98,99,98,30.13
113,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6164055673473485,95,96,93,63,34.96
114,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6148083139925462,95,35,88,49,54.37
115,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.6137364025790355,95,86,94,83,50.28
116,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6095256852069995,95,94,80,25,45.99
117,SSRM,8,Basic Materials,Gold,NASDAQ,1.608844313553477,95,97,99,98,29.53
118,KGC,8,Basic Materials,Gold,NYSE,1.6077966777274058,95,95,97,96,27.67
119,INTC,8,Technology,Semiconductors,NASDAQ,1.6075708837606797,95,95,64,19,36.7
120,TPC,8,Industrials,Engineering & Construction,NYSE,1.6030149217976377,95,95,98,97,26.59
121,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6026232013731745,95,95,32,22,45.17
122,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.602088849500753,95,97,99,99,47.26
123,FORM,8,Technology,Semiconductors,NASDAQ,1.599867625231113,95,93,6,14,29.94
124,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5919924307512967,95,88,83,4,36.46
125,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5800193373669564,95,97,94,96,51.88
126,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5790313884069822,95,93,51,24,27.03
127,GFI,8,Basic Materials,Gold,NYSE,1.5716862685076634,95,96,97,95,30.03
128,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5708201260621115,95,98,92,87,35.26
129,QURE,8,Healthcare,Biotechnology,NASDAQ,1.5677414525547957,95,98,90,98,53.81
130,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5633381387728669,95,94,94,95,13.4
131,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5605509975242298,94,97,85,87,35.8
132,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5560253908630037,94,96,87,70,1.95
133,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5531842122545751,94,94,87,5,27.26
134,BELFB,8,Technology,Electronic Components,NASDAQ,1.5519337328244742,94,94,96,80,37.18
135,STEM,8,Technology,Software—Infrastructure,NYSE,1.5494587070206691,94,94,95,24,58.55
136,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5474954591499879,94,94,98,95,30.88
137,EQX,8,Basic Materials,Gold,NYSE MKT,1.5459630530031556,94,96,95,56,29.79
138,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5436623099732487,94,94,95,87,23.67
139,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5425222914770793,94,92,92,76,30.77
140,HBM,8,Basic Materials,Copper,NYSE,1.541064215712844,94,95,93,83,28.25
141,ASA,8,Financial Services,Asset Management,NYSE,1.539182826991994,94,94,94,95,24.83
142,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5380963110842532,94,92,98,99,56.14
143,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5314252137554294,94,94,87,79,30.57
144,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.530442149207601,94,91,94,98,34.33
145,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5294093182818866,94,96,73,40,19.35
146,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5287939625385638,94,97,99,99,35.49
147,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5285835140050201,94,94,77,33,27.67
148,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5281413598538245,94,83,35,2,34.43
149,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5278700785331052,94,97,97,81,37.69
150,CDE,8,Basic Materials,Gold,NYSE,1.5270209667134977,94,96,98,94,38.33
151,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.524657055026502,94,92,21,8,28.79
152,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.523981051026264,94,97,98,58,47.06
153,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5226647702146607,94,96,93,11,34.79
154,SANM,8,Technology,Electronic Components,NASDAQ,1.5226410328221152,94,95,91,84,32.53
155,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5188115314515527,94,92,93,93,14.89
156,SITM,8,Technology,Semiconductors,NASDAQ,1.518141479535326,94,94,85,90,48.27
157,UEC,8,Energy,Uranium,NYSE MKT,1.5133397445359316,93,93,97,74,49.52
158,RUN,8,Technology,Solar,NASDAQ,1.507683116718606,93,94,94,1,48.19
159,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.505869654734764,93,88,92,14,32.73
160,SII,8,Financial Services,Asset Management,NYSE,1.5053896397366715,93,95,88,95,22.53
161,FEIM,8,Technology,Communication Equipment,NASDAQ,1.5015412489352422,93,94,96,97,40.43
162,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4988677825060635,93,95,67,86,21.06
163,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4941018771744012,93,88,68,34,30.19
164,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.490200800949785,93,95,91,48,30.39
165,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.485420861237321,93,96,97,98,35.46
166,AMD,8,Technology,Semiconductors,NASDAQ,1.4848680205772822,93,95,82,46,35.1
167,MGIC,8,Technology,Software—Application,NASDAQ,1.4834771191053744,93,93,93,93,25.37
168,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.481160311766336,93,60,12,73,52.24
169,DY,8,Industrials,Engineering & Construction,NYSE,1.4798263208798925,93,84,83,92,27.39
170,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4778942312122878,93,94,94,89,32.77
171,BTU,8,Energy,Thermal Coal,NYSE,1.4758466663532457,93,95,66,9,35.49
172,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4728198091146587,93,23,6,1,55.26
173,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4716557157839905,93,94,98,99,30.44
174,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.470761776297814,93,90,87,37,41.45
175,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4701854063256579,93,82,26,43,27.13
176,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4684857744894921,93,92,70,18,28.24
177,U,8,Technology,Software—Application,NYSE,1.467609010829144,93,92,97,77,35.7
178,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4624935807077775,93,94,96,99,51.67
179,RMBS,8,Technology,Semiconductors,NASDAQ,1.4621673956717909,93,94,94,76,34.08
180,AVGO,8,Technology,Semiconductors,NASDAQ,1.461783327989448,93,90,96,91,28.86
181,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4579779053221804,93,91,81,99,39.96
182,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.457628976348954,93,86,1,0,42.01
183,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.457260713280999,92,93,97,87,55.24
184,ERO,8,Basic Materials,Copper,NYSE,1.4542116458570313,92,92,59,35,31.42
185,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4530065620274695,92,95,98,94,36.61
186,NEM,8,Basic Materials,Gold,NYSE,1.4525328788291665,92,93,93,89,23.62
187,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4481608224136449,92,90,90,31,31.17
188,IONQ,8,Technology,Computer Hardware,NYSE,1.4454531169232867,92,97,99,99,56.86
189,FROG,8,Technology,Software—Application,NASDAQ,1.4433846957483152,92,93,90,89,31.17
190,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.44193565248522,92,96,97,97,40.03
191,BELFA,8,Technology,Electronic Components,NASDAQ,1.44190073492183,92,90,88,30,27.56
192,IMOS,8,Technology,Semiconductors,NASDAQ,1.440930980333928,92,77,17,27,22.14
193,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4403984839278947,92,94,93,56,24.97
194,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4391716767984761,92,91,90,80,29.74
195,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.438691202065275,92,96,91,98,34.2
196,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4375823525879539,92,92,88,55,21.68
197,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4323857598796819,92,95,94,6,41.38
198,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.43097583764213,92,91,87,54,21.42
199,SMTC,8,Technology,Semiconductors,NASDAQ,1.4283032542189733,92,93,87,37,45.61
200,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4263222999442982,92,89,95,96,36.45
201,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.425970057838763,92,90,91,94,45.55
202,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.425643932038643,92,51,95,98,37.13
203,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4248360581962407,92,90,72,40,31.79
204,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4205843475570061,92,87,88,83,35.92
205,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4201134722860675,92,90,83,85,39.03
206,CIB,8,Financial Services,Banks—Regional,NYSE,1.4179974350281932,92,95,93,95,18.47
207,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4162269950319344,92,87,91,91,13.88
208,APH,8,Technology,Electronic Components,NYSE,1.4159101635255715,91,93,93,93,20.43
209,GILT,8,Technology,Communication Equipment,NASDAQ,1.4126427726142563,91,95,96,66,27.35
210,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3999160322753708,91,68,90,68,41.41
211,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3968440660601644,91,87,83,79,17.33
212,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3967850300239466,91,91,87,79,25.93
213,GLW,8,Technology,Electronic Components,NYSE,1.3961371341067255,91,93,94,76,22.59
214,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3959141370516752,91,89,65,45,18.23
215,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3907420557545225,91,82,93,2,31.3
216,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3884150355311653,91,91,79,86,23.39
217,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3871391992304025,91,90,73,57,18.72
218,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.3870817877628532,91,72,2,52,37.8
219,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3869066871000895,91,89,96,84,30.63
220,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3852118881157058,91,93,89,22,27.7
221,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3829770890966335,91,93,97,95,29.81
222,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3804372878321396,91,85,24,83,41.35
223,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3800679721547247,91,10,1,4,76.59
224,PATH,8,Technology,Software—Infrastructure,NYSE,1.3794410796458512,91,76,15,58,39.78
225,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3785174549670716,91,92,89,63,20.79
226,ASX,8,Technology,Semiconductors,NYSE,1.3783120555875512,91,93,65,51,18.03
227,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3782655892670577,91,87,28,20,45.63
228,SEDG,8,Technology,Solar,NASDAQ,1.3781749285094946,91,98,93,15,53.34
229,EGO,8,Basic Materials,Gold,NYSE,1.3778967534682938,91,90,92,91,26.18
230,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3774607871725095,91,85,10,4,25.2
231,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3760046693224712,91,95,88,80,18.33
232,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3732329665014542,91,98,97,64,90.1
233,USAU,8,Basic Materials,Gold,NASDAQ,1.3684621062239428,91,94,96,97,31.99
234,SQM,8,Basic Materials,Chemicals,NYSE,1.3677044368107258,90,77,59,8,27.47
235,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3627843472412253,90,93,89,86,32.89
236,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3622640383486984,90,83,2,9,36.68
237,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3610446124036895,90,85,32,20,31.48
238,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3608087420520778,90,96,90,8,29.06
239,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3586000157680855,90,92,94,94,24.13
240,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3574096019232529,90,30,0,0,0.12
241,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3564321255388005,90,81,85,20,52.05
242,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.354939026230815,90,91,93,92,9.67
243,PAAS,8,Basic Materials,Silver,NYSE,1.3519436487160905,90,86,90,89,30.53
244,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3514542738564315,90,88,91,68,28.39
245,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3500777349768232,90,97,98,99,40.0
246,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3469607512257191,90,94,95,91,26.66
247,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3468613707724217,90,91,92,36,47.64
248,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3411471512800917,90,86,67,16,19.86
249,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3406884765476392,90,91,94,90,2.34
250,M,8,Consumer Cyclical,Department Stores,NYSE,1.340624673809269,90,92,82,7,31.64
251,KF,8,Financial Services,Asset Management,NYSE,1.340518079425924,90,91,84,78,14.11
252,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3398289807583719,90,90,87,92,28.04
253,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3394996798628587,90,74,60,96,43.02
254,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3394145579600385,90,90,91,88,26.73
255,FLEX,8,Technology,Electronic Components,NASDAQ,1.338642727201996,90,88,92,91,29.48
256,HNRG,8,Energy,Thermal Coal,NASDAQ,1.337937829137897,90,89,93,97,32.8
257,DYN,8,Healthcare,Biotechnology,NASDAQ,1.337529835840757,90,85,3,0,53.31
258,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.331584678596352,90,89,51,36,20.41
259,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3308042438176362,90,89,95,84,29.36
260,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3235447039302064,89,89,82,90,34.34
261,SCCO,8,Basic Materials,Copper,NYSE,1.3229292831439405,89,89,58,36,19.56
262,MTSI,8,Technology,Semiconductors,NASDAQ,1.3221303157757114,89,88,52,80,29.44
263,ATI,8,Industrials,Metal Fabrication,NYSE,1.3162061408424393,89,90,65,96,22.18
264,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3149490283767942,89,96,98,98,42.42
265,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3133667350133473,89,84,53,83,22.59
266,HMY,8,Basic Materials,Gold,NYSE,1.3098325839826317,89,80,82,94,26.67
267,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3078056103896647,89,82,84,9,25.52
268,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3063954584392636,89,92,92,15,21.32
269,IVZ,8,Financial Services,Asset Management,NYSE,1.3046079453136783,89,82,90,27,23.16
270,PESI,8,Industrials,Waste Management,NASDAQ,1.3043708637868947,89,72,16,69,36.24
271,CCJ,8,Energy,Uranium,NYSE,1.299544531948705,89,92,90,95,30.11
272,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2993471668322416,89,72,3,0,48.82
273,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2990575091958332,89,81,72,27,21.69
274,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2985902113918777,89,90,93,88,35.83
275,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2980837336995938,89,84,79,59,33.12
276,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.2979892676505644,89,93,98,98,31.77
277,PDFS,8,Technology,Software—Application,NASDAQ,1.295207409389421,89,72,7,7,29.39
278,CMRE,8,Industrials,Marine Shipping,NYSE,1.2924619225469203,89,82,65,7,18.41
279,GSL,8,Industrials,Marine Shipping,NYSE,1.2917896926512218,89,83,85,76,16.47
