Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,CVE,5,Energy,Oil & Gas Integrated,NYSE,1.4887611481122194,96,98,97,98
59,MCK,8,Healthcare,Medical Distribution,NYSE,1.4743981768777343,96,97,95,94
60,DVN,5,Energy,Oil & Gas E&P,NYSE,1.4742022167483064,96,97,97,99
61,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4683291848480822,96,90,88,51
62,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4633092424671064,96,92,94,94
63,HPK,5,Energy,Oil & Gas E&P,NASDAQ,1.4621639362969616,96,99,99,97
64,CLR,7,Energy,Oil & Gas E&P,NYSE,1.4613837418439746,96,97,93,98
65,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4520832641177455,96,79,20,57
66,ERF,5,Energy,Oil & Gas E&P,NYSE,1.4505988618488255,96,97,96,99
67,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.4502576154269087,96,71,52,96
68,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.449598150826111,96,86,89,59
69,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.4485307216742942,96,97,96,33
70,SWCH,8,Technology,Information Technology Services,NYSE,1.445969232723048,96,95,94,88
71,SMCI,8,Technology,Computer Hardware,NASDAQ,1.441739683709001,96,86,79,83
72,TDW,5,Energy,Oil & Gas Equipment & Services,NYSE,1.4411650344245819,96,98,96,95
73,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4405812236979727,95,96,96,55
74,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4357085460910675,95,98,24,22
75,NPTN,8,Technology,Semiconductors,NYSE,1.435441114707655,95,96,93,98
76,ADTN,6,Technology,Communication Equipment,NASDAQ,1.4303641696394465,95,66,50,52
77,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.4278058531041624,95,95,96,86
78,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.4266304326764063,95,81,84,77
79,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.42647752333634,95,96,92,34
80,EVH,7,Healthcare,Health Information Services,NYSE,1.4248350340123332,95,92,85,50
81,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4214849366385602,95,95,90,74
82,CDR,8,Real Estate,REIT—Retail,NYSE,1.4191237664577177,95,95,96,96
83,TSEM,7,Technology,Semiconductors,NASDAQ,1.417068003504191,95,95,97,74
84,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.410815653431876,95,82,62,29
85,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4090057854471114,95,66,78,95
86,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4044617971490512,95,90,87,28
87,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4043681989902612,95,88,96,18
88,ELF,6,Consumer Defensive,Household & Personal Products,NYSE,1.4009747656484135,95,78,28,50
89,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.398164855476948,95,94,95,74
90,ON,7,Technology,Semiconductors,NASDAQ,1.394284811975338,95,72,81,93
91,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.3903831598586063,94,55,30,0
92,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.3883608073555993,94,94,91,91
93,BHVN,8,Healthcare,Biotechnology,NYSE,1.3863220932621414,94,95,43,90
94,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.3861027110199093,94,93,98,97
95,GFF,6,Industrials,Tools & Accessories,NYSE,1.3847594263781087,94,92,15,28
96,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3811403367437025,94,96,94,86
97,ARIS,7,Utilities,Utilities—Regulated Water,NYSE,1.378273190265275,94,93,95,23
98,SAIL,8,Technology,Software—Infrastructure,NYSE,1.3774726347745752,94,96,96,13
99,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3748681665333908,94,96,92,91
100,ECPG,7,Financial Services,Mortgage Finance,NASDAQ,1.3727961442289707,94,87,80,97
101,MRO,5,Energy,Oil & Gas E&P,NYSE,1.3715413386618982,94,96,97,99
102,SJI,7,Utilities,Utilities—Diversified,NYSE,1.3697085893720422,94,95,95,63
103,QURE,4,Healthcare,Biotechnology,NASDAQ,1.36879812867596,94,61,9,4
104,PWR,8,Industrials,Engineering & Construction,NYSE,1.3684643064229638,94,87,86,56
105,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3676674823457227,94,96,91,95
106,INSW,7,Industrials,Marine Shipping,NYSE,1.36721737644826,94,93,92,23
107,PTEN,5,Energy,Oil & Gas Drilling,NASDAQ,1.3657286975786662,94,97,98,94
108,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.3652284851200878,94,98,17,2
109,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3650725196127704,93,86,40,16
110,HALO,8,Healthcare,Biotechnology,NASDAQ,1.3640585456660737,93,93,82,16
111,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.363171640221303,93,96,4,7
112,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.358982414669546,93,88,93,1
113,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.3573787643512085,93,93,95,95
114,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3565486453167637,93,93,96,94
115,YMAB,4,Healthcare,Biotechnology,NASDAQ,1.3557411452479622,93,46,6,0
116,APLS,7,Healthcare,Biotechnology,NASDAQ,1.3534858930269582,93,83,78,46
117,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3492760563818091,93,98,94,92
118,SM,5,Energy,Oil & Gas E&P,NYSE,1.3492395027099986,93,94,93,99
119,POLY,8,Technology,Communication Equipment,NYSE,1.3469220255007368,93,97,95,23
120,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3432434554849189,93,95,94,93
121,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3405315033752834,93,81,93,40
122,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.3370985549849828,93,85,87,44
123,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3367260775593783,93,94,97,90
124,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3343478584801989,93,95,65,83
125,MRTN,8,Industrials,Trucking,NASDAQ,1.3281138752433934,93,75,66,60
126,ALLO,4,Healthcare,Biotechnology,NASDAQ,1.3269281958958998,93,53,4,2
127,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3258470939235616,92,92,81,78
128,MOD,5,Consumer Cyclical,Auto Parts,NYSE,1.3249346566812508,92,80,10,10
129,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.3238389738562881,92,93,50,17
130,SWAV,5,Healthcare,Medical Devices,NASDAQ,1.3236364476944538,92,73,73,18
131,WWE,8,Communication Services,Entertainment,NYSE,1.3172794901126932,92,87,85,27
132,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3152119974586214,92,95,49,72
133,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3145036337558476,92,97,91,17
134,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.3138964186077426,92,90,88,36
135,FHN,7,Financial Services,Banks—Regional,NYSE,1.3126652849850236,92,94,93,71
136,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.31166799144793,92,96,40,74
137,NKTX,3,Healthcare,Biotechnology,NASDAQ,1.3101623240628535,92,38,70,1
138,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.309778418475048,92,90,86,89
139,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.3095097130045386,92,84,88,69
140,AGL,4,Healthcare,Medical Care Facilities,NYSE,1.3091378314775737,92,46,36,4
141,SU,5,Energy,Oil & Gas Integrated,NYSE,1.3072293574264857,92,96,93,95
142,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.3066252138426873,92,91,92,14
143,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3054768935132532,92,92,77,26
144,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3044420819170623,92,90,86,86
145,FLR,6,Industrials,Engineering & Construction,NYSE,1.302211106699478,91,85,93,79
146,JKS,6,Technology,Solar,NYSE,1.3001015280573984,91,98,79,14
147,CSL,8,Industrials,Building Products & Equipment,NYSE,1.2998777226232112,91,86,85,81
148,TMST,5,Basic Materials,Steel,NYSE,1.2994718842929396,91,91,96,97
149,TUFN,8,Technology,Software—Infrastructure,NYSE,1.299232163321474,91,97,94,18
150,VERV,4,Healthcare,Biotechnology,NASDAQ,1.2986114278717635,91,5,1,11
151,WFG,7,Basic Materials,Lumber & Wood Production,NYSE,1.2955476721232162,91,60,71,92
152,OLLI,5,Consumer Defensive,Discount Stores,NASDAQ,1.295248101334877,91,94,22,5
153,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.2950494676032744,91,92,86,95
154,BDC,5,Industrials,Electrical Equipment & Parts,NYSE,1.293904932772991,91,57,55,70
155,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.2936072742443545,91,95,92,69
156,TALO,5,Energy,Oil & Gas E&P,NYSE,1.2932529443518437,91,93,97,34
157,SIMO,7,Technology,Semiconductors,NASDAQ,1.2916792841807405,91,91,83,87
158,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.2915444482292913,91,98,80,80
159,AVT,8,Technology,Electronics & Computer Distribution,NASDAQ,1.2908838356481733,91,85,58,55
160,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2899678409629558,91,93,73,64
161,MANT,8,Technology,Software—Application,NASDAQ,1.2882392986438909,91,94,66,21
162,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2879381420331963,91,86,50,8
163,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2872554514430852,90,89,81,55
164,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.2859570348498714,90,56,65,32
165,CVET,7,Healthcare,Health Information Services,NASDAQ,1.2856245242489894,90,88,12,12
166,HCC,5,Basic Materials,Coking Coal,NYSE,1.2846418951170906,90,95,96,93
167,SHLS,3,Technology,Solar,NASDAQ,1.2839851093435906,90,33,2,2
168,NXST,8,Communication Services,Broadcasting,NASDAQ,1.282143754835709,90,78,73,83
169,RBA,7,Industrials,Specialty Business Services,NYSE,1.2812276195966958,90,81,38,38
170,AHCO,5,Healthcare,Medical Devices,NASDAQ,1.2810476386969651,90,63,8,8
171,OVV,5,Energy,Oil & Gas E&P,NYSE,1.2784388523372736,90,93,97,97
172,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2774595821841666,90,90,20,52
173,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.2772402786533055,90,97,99,99
174,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2764330304734972,90,95,55,44
175,BSM,7,Energy,Oil & Gas E&P,NYSE,1.2757479163041268,90,93,94,62
176,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2749636311386583,90,89,95,79
177,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2738509761977257,90,85,65,19
178,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.273455087584857,90,74,69,41
179,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2729877469850943,90,87,90,84
180,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.2711298349462927,90,49,30,37
181,NOG,5,Energy,Oil & Gas E&P,NYSE,1.2698655547245261,89,94,92,96
182,IMO,5,Energy,Oil & Gas Integrated,NYSE MKT,1.2672260548318326,89,95,95,97
183,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2671663970006388,89,91,70,82
184,SNPS,5,Technology,Software—Infrastructure,NASDAQ,1.2645864920808438,89,76,60,60
185,HP,6,Energy,Oil & Gas Drilling,NYSE,1.2639069773222187,89,94,95,58
186,SEDG,6,Technology,Solar,NASDAQ,1.2596196128785075,89,77,59,11
187,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.2594328026425743,89,93,94,93
188,COP,5,Energy,Oil & Gas E&P,NYSE,1.25809876401295,89,93,93,98
189,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.2568708015737433,89,95,92,53
190,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.2564138278143768,89,51,79,96
191,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2558113297797626,89,92,92,92
192,MTDR,5,Energy,Oil & Gas E&P,NYSE,1.2556091671472753,89,91,94,98
193,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.2540055637361724,89,96,96,98
194,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.2537978133558982,89,90,87,85
195,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.2521623182922539,89,92,64,49
196,CI,8,Healthcare,Healthcare Plans,NYSE,1.2511794945398182,89,93,77,65
197,SANM,7,Technology,Electronic Components,NASDAQ,1.245883374953898,89,82,71,49
198,NVO,7,Healthcare,Biotechnology,NYSE,1.2457954254734434,89,89,88,73
199,WES,8,Energy,Oil & Gas Midstream,NYSE,1.244874593583649,88,82,79,92
200,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.2432826604424236,88,86,90,75
201,ASO,5,Consumer Cyclical,Specialty Retail,NASDAQ,1.2419387661173977,88,70,69,80
202,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2418562437290626,88,89,84,56
203,CNK,5,Communication Services,Entertainment,NYSE,1.239358241255307,88,32,49,15
204,HUM,7,Healthcare,Healthcare Plans,NYSE,1.2381480110963716,88,87,68,30
205,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.236942297297593,88,82,53,43
206,HES,7,Energy,Oil & Gas E&P,NYSE,1.236830208714584,88,92,89,93
207,SBLK,7,Industrials,Marine Shipping,NASDAQ,1.2334871619649133,88,84,94,94
208,VICI,8,Real Estate,REIT—Diversified,NYSE,1.2325259707155172,88,83,62,44
209,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2310890788298876,88,90,87,81
210,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.2308335437213318,88,91,79,80
211,SLVM,4,Basic Materials,Paper & Paper Products,NYSE,1.2300565443313651,88,94,97,78
212,CDNS,4,Technology,Software—Application,NASDAQ,1.2284256652467096,88,72,69,47
213,RGEN,3,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2260938012470923,88,28,10,16
214,JKHY,8,Technology,Information Technology Services,NASDAQ,1.225427210438552,88,83,86,57
215,GBT,6,Healthcare,Biotechnology,NASDAQ,1.224402298623096,88,75,79,15
216,AMN,6,Healthcare,Medical Care Facilities,NYSE,1.2238281011082401,88,78,76,78
217,MRK,7,Healthcare,Drug Manufacturers—General,NYSE,1.2229836875880995,87,95,75,59
218,NOC,7,Industrials,Aerospace & Defense,NYSE,1.2229269899957613,87,93,85,77
219,VNOM,6,Energy,Oil & Gas Midstream,NASDAQ,1.222905687510217,87,88,91,97
220,FBP,8,Financial Services,Banks—Regional,NYSE,1.22267509110398,87,80,54,90
221,PFE,5,Healthcare,Drug Manufacturers—General,NYSE,1.2224611920549295,87,84,74,95
222,BCOR,7,Financial Services,Asset Management,NASDAQ,1.2224387177540126,87,79,91,47
223,COWN,5,Financial Services,Capital Markets,NASDAQ,1.2218740462207018,87,27,9,26
224,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2211447849061825,87,90,81,85
225,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.2200533431540717,87,91,89,82
226,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2200453081850926,87,92,97,97
227,KRP,7,Energy,Oil & Gas E&P,NYSE,1.2175967599082562,87,87,90,92
228,GTLS,5,Industrials,Specialty Industrial Machinery,NYSE,1.2174783813555656,87,63,79,13
229,KBR,7,Industrials,Engineering & Construction,NYSE,1.2172358689910412,87,79,89,81
230,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.2167147576301103,87,80,53,73
231,RS,8,Basic Materials,Steel,NYSE,1.2160294786838028,87,78,89,66
232,UNM,7,Financial Services,Insurance—Life,NYSE,1.2157135236794132,87,94,83,45
233,AXSM,5,Healthcare,Biotechnology,NASDAQ,1.2156799985505566,87,13,28,5
234,FPI,8,Real Estate,REIT—Specialty,NYSE,1.2150728696464153,86,90,90,38
235,EVOP,7,Technology,Software—Infrastructure,NASDAQ,1.2135748410778375,86,66,37,53
236,MMYT,6,Consumer Cyclical,Travel Services,NASDAQ,1.2133957174046952,86,74,51,22
237,ATSG,5,Industrials,Integrated Freight & Logistics,NASDAQ,1.2125192223711836,86,83,90,62
238,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2090127482673347,86,87,69,60
239,CWEN,6,Utilities,Utilities—Renewable,NYSE,1.2088595777840747,86,85,65,63
240,LPI,4,Energy,Oil & Gas E&P,NYSE,1.2078110283571601,86,79,88,97
241,DOX,8,Technology,Software—Infrastructure,NASDAQ,1.2076427036067223,86,86,70,52
242,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2076045162384557,86,86,68,73
243,QCOM,6,Technology,Semiconductors,NASDAQ,1.2073076330018273,86,40,43,88
244,GLPI,6,Real Estate,REIT—Specialty,NASDAQ,1.2071386045047825,86,80,61,42
245,FWONK,7,Communication Services,Broadcasting,NASDAQ,1.2051620217807288,86,89,89,88
246,ULTA,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2049765918899051,86,85,86,72
247,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2046942826418923,86,77,61,49
248,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.2042425416734697,86,91,93,90
249,WRB,6,Financial Services,Insurance—Property & Casualty,NYSE,1.203276988391914,86,94,91,82
250,SAFM,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2023733897074984,86,94,69,73
251,ACRS,5,Healthcare,Biotechnology,NASDAQ,1.202340608080011,86,71,64,5
252,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2020946461169304,85,89,74,85
253,BAH,8,Industrials,Consulting Services,NYSE,1.2013095925250685,85,82,64,29
254,MNST,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.200900857934874,85,89,57,44
255,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.1998090864119726,85,89,82,29
256,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.1985000211850858,85,88,72,27
257,HSY,8,Consumer Defensive,Confectioners,NYSE,1.197681795336718,85,93,89,88
258,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.1974110269058789,85,94,87,68
259,PDCE,5,Energy,Oil & Gas E&P,NASDAQ,1.1955055528327405,85,88,95,98
260,ADC,6,Real Estate,REITâ€”Retail,NYSE,1.194552800788528,85,90,67,37
261,HTHT,5,Consumer Cyclical,Lodging,NASDAQ,1.194461893266091,85,55,9,16
262,GPK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1940059863780226,85,85,78,52
263,K,7,Consumer Defensive,Packaged Foods,NYSE,1.1939885756541275,85,91,75,70
264,WMB,7,Energy,Oil & Gas Midstream,NYSE,1.1934670320690954,85,89,91,88
265,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.1932475315844553,85,90,63,6
266,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1926967207056736,85,89,91,91
267,PXD,5,Energy,Oil & Gas E&P,NYSE,1.1923360950157038,85,94,91,96
268,DG,8,Consumer Defensive,Discount Stores,NYSE,1.1919998855364324,85,91,83,40
269,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.1919164537072762,85,86,60,61
