Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
35,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2029977748027827,98,98,99,95,35.84
36,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.20221933357558,98,98,97,8,70.23
37,CSIQ,8,Technology,Solar,NASDAQ,2.2007725449452895,98,88,55,14,75.35
38,UUUU,8,Energy,Uranium,NYSE MKT,2.199355694869222,98,99,97,18,72.07
39,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.185386508288307,98,98,98,2,52.07
40,QURE,8,Healthcare,Biotechnology,NASDAQ,2.1726350505129846,98,99,95,99,63.28
41,STX,8,Technology,Computer Hardware,NASDAQ,2.143226372405066,98,96,95,77,44.49
42,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.123827694422343,98,92,97,87,67.3
43,TSEM,8,Technology,Semiconductors,NASDAQ,2.0730276071961398,98,93,74,39,36.17
44,MU,8,Technology,Semiconductors,NASDAQ,2.0490354126459542,98,96,79,30,30.93
45,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0479712928872726,98,97,98,94,43.2
46,AU,8,Basic Materials,Gold,NYSE,2.0468303394182628,98,97,96,96,26.02
47,DRD,8,Basic Materials,Gold,NYSE,2.0451964179080844,98,98,86,96,26.53
48,LASR,8,Technology,Semiconductors,NASDAQ,2.0203100434464907,98,98,99,92,41.66
49,TTMI,8,Technology,Electronic Components,NASDAQ,2.016239684513759,98,97,96,92,37.28
50,LEU,8,Energy,Uranium,NYSE MKT,1.9909649993102612,98,99,99,96,65.69
51,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9849336063356624,98,95,96,82,39.11
52,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9738529898725772,98,96,97,85,28.4
53,SKYT,8,Technology,Semiconductors,NASDAQ,1.9659447986042655,97,95,72,56,71.22
54,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9557060913052005,97,95,98,14,37.49
55,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9378524316764136,97,95,83,71,38.34
56,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9322367687981004,97,98,46,8,38.51
57,IAG,8,Basic Materials,Gold,NYSE,1.9294296757642009,97,97,90,88,31.99
58,SEDG,8,Technology,Solar,NASDAQ,1.925998168505802,97,97,97,13,65.76
59,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.919660626271011,97,95,97,43,38.06
60,SSRM,8,Basic Materials,Gold,NASDAQ,1.911918926671984,97,98,98,97,30.44
61,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.9114694710084388,97,95,97,1,50.11
62,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8529612748024342,97,97,83,26,38.52
63,GFI,8,Basic Materials,Gold,NYSE,1.8107464095925088,97,97,96,92,26.54
64,AGX,8,Industrials,Engineering & Construction,NYSE,1.7997814238859593,97,96,96,99,37.97
65,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7867169033514885,97,99,87,82,70.93
66,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7805440005760458,97,96,95,97,30.08
67,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7691812047015993,97,98,99,96,40.62
68,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7685678133540215,97,94,95,82,41.04
69,MIND,8,Technology,Scientific & Technical Instruments,NASDAQ,1.759888392087337,97,94,98,83,62.45
70,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.7566191730731637,97,99,96,98,51.1
71,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7562422200529975,97,98,98,96,26.54
72,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7490588423604654,97,96,75,33,26.76
73,EQX,8,Basic Materials,Gold,NYSE MKT,1.742001162223108,97,96,83,69,28.13
74,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7294161503315226,97,96,97,96,41.56
75,VICR,8,Technology,Electronic Components,NASDAQ,1.7227719452655308,97,76,47,23,40.37
76,KGC,8,Basic Materials,Gold,NYSE,1.7204606547521015,97,97,96,96,24.45
77,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7201277122076997,97,98,99,71,47.4
78,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7055567099969293,97,74,41,5,38.92
79,STOK,8,Healthcare,Biotechnology,NASDAQ,1.6999151616363601,96,99,96,21,51.18
80,FIX,8,Industrials,Engineering & Construction,NYSE,1.6977012460571435,96,95,96,90,27.73
81,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6896182394578911,96,90,51,47,25.29
82,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6870927372126738,96,96,98,90,45.52
83,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.683610683566167,96,95,90,25,2.54
84,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6828035938549155,96,95,98,86,55.43
85,CMCL,8,Basic Materials,Gold,NYSE MKT,1.682753432480569,96,98,98,97,37.88
86,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6806760670352865,96,95,87,57,23.21
87,URGN,8,Healthcare,Biotechnology,NASDAQ,1.679819651601683,96,85,98,0,56.72
88,GILT,8,Technology,Communication Equipment,NASDAQ,1.6731404201400057,96,97,94,38,29.31
89,CDE,8,Basic Materials,Gold,NYSE,1.6703513579733529,96,98,96,92,41.25
90,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6655126046466564,96,87,11,51,60.65
91,CGAU,8,Basic Materials,Gold,NYSE,1.6647834928315586,96,95,62,66,27.6
92,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.6620642793344302,96,99,99,99,47.91
93,AG,8,Basic Materials,Silver,NYSE,1.6576778265495464,96,97,93,37,34.5
94,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.655163141386869,96,94,79,50,24.38
95,AMD,8,Technology,Semiconductors,NASDAQ,1.6483814749694348,96,95,89,19,30.83
96,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.6325446337662113,96,99,99,99,74.2
97,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6320214830545219,96,91,79,25,5.49
98,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.631938183404813,96,92,96,80,36.02
99,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.627865530880892,96,93,69,91,36.92
100,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.6236779837010626,96,96,98,99,41.59
101,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6188974573571961,96,97,95,98,48.66
102,ASA,8,Financial Services,Asset Management,NYSE,1.6181253661078985,96,96,93,95,23.4
103,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6172704845549832,96,97,96,10,46.52
104,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6006024291443726,95,93,88,89,26.18
105,METC,8,Basic Materials,Coking Coal,NASDAQ,1.6002528927339457,95,99,98,13,71.13
106,RCUS,8,Healthcare,Biotechnology,NYSE,1.5975977060114426,95,92,15,4,41.62
107,HBM,8,Basic Materials,Copper,NYSE,1.59707970308402,95,96,88,61,27.75
108,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5929418632937984,95,88,5,9,58.12
109,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5919892234860553,95,93,21,5,27.39
110,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.5896678648556755,95,91,93,86,40.87
111,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.583808997517496,95,95,90,99,33.8
112,SANM,8,Technology,Electronic Components,NASDAQ,1.5807362003143735,95,92,92,76,35.48
113,NEM,8,Basic Materials,Gold,NYSE,1.567195635074637,95,95,92,84,24.02
114,SII,8,Financial Services,Asset Management,NYSE,1.5643330640425592,95,93,89,92,23.18
115,USAU,8,Basic Materials,Gold,NASDAQ,1.5593289722389883,95,97,89,96,30.85
116,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.556682496628917,95,86,65,3,30.18
117,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.5512127191245748,95,78,48,52,38.56
118,SA,8,Basic Materials,Gold,NYSE,1.5461222013531661,95,95,80,24,31.0
119,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5395968449493405,95,90,25,6,35.29
120,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.5359031067531705,95,98,99,99,52.83
121,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.5343527255001423,95,93,35,11,48.56
122,TPC,8,Industrials,Engineering & Construction,NYSE,1.5319204079745532,95,96,98,97,34.16
123,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.528573151116104,95,93,90,92,41.33
124,BTU,8,Energy,Thermal Coal,NYSE,1.5246981117390486,95,96,28,6,36.72
125,CIB,8,Financial Services,Banks—Regional,NYSE,1.5235541681393228,95,92,94,94,15.8
126,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5215257126913888,95,94,92,77,33.97
127,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5144181926723546,95,90,96,93,10.57
128,RUN,8,Technology,Solar,NASDAQ,1.514250127630373,95,97,90,3,47.92
129,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.512847013494902,95,89,93,67,32.66
130,FN,8,Technology,Electronic Components,NYSE,1.5093067230722694,94,91,79,43,34.23
131,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5002569301878883,94,98,76,1,40.47
132,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4951357009414468,94,90,15,1,31.6
133,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4933828184669522,94,81,64,37,28.56
134,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.4908462905718487,94,69,78,31,36.85
135,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4901561403109636,94,71,33,31,46.08
136,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.4881845754404526,94,95,99,96,38.73
137,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4839617320459895,94,92,96,95,28.08
138,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4821131327966985,94,90,95,94,11.76
139,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4797148797527089,94,91,95,20,70.14
140,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4759430338690374,94,83,67,20,35.5
141,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.475706661808068,94,90,88,16,7.01
142,APH,8,Technology,Electronic Components,NYSE,1.4746396297919742,94,92,93,90,18.84
143,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4734387039615546,94,82,91,91,27.61
144,AEM,8,Basic Materials,Gold,NYSE,1.4662240056801141,94,95,92,94,22.39
145,GLW,8,Technology,Electronic Components,NYSE,1.46603999502798,94,95,91,74,21.66
146,OUST,8,Technology,Electronic Components,NASDAQ,1.465724809985563,94,99,99,83,68.14
147,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.465100028249042,94,88,95,81,40.88
148,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4643104769944597,94,90,80,39,53.57
149,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4627272352144651,94,88,82,70,34.33
150,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4601233399721882,94,91,92,35,25.93
151,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4584953976860995,94,73,22,6,44.43
152,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4579314193970458,94,93,86,51,29.21
153,MGIC,8,Technology,Software—Application,NASDAQ,1.4571735256564318,94,88,95,94,17.69
154,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.4549801112150593,94,90,14,45,48.68
155,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4516325039772338,94,95,96,99,35.05
156,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.443015846070177,93,97,99,99,29.53
157,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4423033578444424,93,92,72,11,36.27
158,SMTC,8,Technology,Semiconductors,NASDAQ,1.4414564518125406,93,90,80,40,34.84
159,HNRG,8,Energy,Thermal Coal,NASDAQ,1.43774415035983,93,93,87,99,41.65
160,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.4374252649381585,93,76,8,23,25.49
161,BELFB,8,Technology,Electronic Components,NASDAQ,1.4358252974182562,93,94,97,43,39.66
162,RMBS,8,Technology,Semiconductors,NASDAQ,1.4320099805889512,93,94,85,45,43.66
163,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4313174887753084,93,94,88,73,28.95
164,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.430627648061928,93,92,98,91,32.07
165,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4303096773687003,93,92,95,96,22.52
166,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4299278335670444,93,92,91,16,23.51
167,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.4288351646304556,93,94,98,88,51.61
168,ERO,8,Basic Materials,Copper,NYSE,1.4272263725858725,93,94,18,20,30.49
169,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4240947074519839,93,99,99,99,74.9
170,INTC,8,Technology,Semiconductors,NASDAQ,1.4211696617993532,93,94,66,17,31.43
171,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.4205331950287294,93,95,89,39,32.3
172,EGO,8,Basic Materials,Gold,NYSE,1.4182283288661006,93,92,87,89,24.34
173,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.41805886994787,93,87,89,7,51.76
174,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4169423497361098,93,91,70,74,25.85
175,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.415538906062567,93,51,16,2,39.38
176,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.4143297264435426,93,92,89,6,39.8
177,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4135708327625216,93,89,92,82,3.53
178,CCJ,8,Energy,Uranium,NYSE,1.410165386918792,93,93,94,79,34.42
179,FORM,8,Technology,Semiconductors,NASDAQ,1.4078368220098123,93,68,4,9,39.38
180,M,8,Consumer Cyclical,Department Stores,NYSE,1.4071296882122721,93,88,23,10,20.9
181,CRS,8,Industrials,Metal Fabrication,NYSE,1.4058858512948629,93,65,83,95,32.83
182,U,8,Technology,Software—Application,NYSE,1.4048806139816106,92,89,98,50,39.99
183,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.4043374952781706,92,95,92,93,38.16
184,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4035853007280676,92,89,96,95,8.84
185,STEM,8,Technology,Software—Infrastructure,NYSE,1.4013394489955702,92,98,93,18,79.39
186,UEC,8,Energy,Uranium,NYSE MKT,1.3978516220440325,92,98,97,17,46.58
187,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3966681764116593,92,92,13,0,52.7
188,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3963568926790622,92,92,92,89,30.69
189,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3958699174046956,92,88,21,3,29.01
190,LYFT,8,Technology,Software—Application,NASDAQ,1.3949144240976754,92,90,51,83,32.3
191,FROG,8,Technology,Software—Application,NASDAQ,1.3936192290288587,92,81,82,92,33.21
192,DB,8,Financial Services,Banks—Regional,NYSE,1.3906932302033144,92,91,97,97,10.44
193,SNOW,8,Technology,Software—Application,NYSE,1.3884074431045952,92,88,80,93,22.99
194,UI,8,Technology,Communication Equipment,NYSE,1.387626442511387,92,97,85,98,33.66
195,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.385111973133942,92,97,97,98,35.27
196,KF,8,Financial Services,Asset Management,NYSE,1.3848769637048122,92,85,85,47,18.92
197,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3842274876718663,92,90,86,36,41.05
198,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3840860788207983,92,89,91,38,23.9
199,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.3810119010250583,92,82,97,88,41.83
200,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3794800253407027,92,87,77,42,17.53
201,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3764450858084043,92,91,93,19,39.88
202,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.373675616853186,92,89,94,95,24.51
203,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3726810592030874,92,87,76,41,17.28
204,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3684752863429295,92,93,99,85,40.62
205,ASX,8,Technology,Semiconductors,NYSE,1.3669121870137748,92,75,36,38,17.53
206,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.366641644917503,92,85,73,67,21.66
207,PSTG,8,Technology,Computer Hardware,NYSE,1.3654668280886892,91,94,32,35,24.87
208,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3628289227424242,91,96,97,97,33.01
209,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.362228409797104,91,87,33,10,28.74
210,DDOG,8,Technology,Software—Application,NASDAQ,1.361998059146,91,76,53,37,27.18
211,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3586534575928968,91,86,95,99,36.04
212,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3563838683455187,91,88,76,47,19.15
213,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3559395927083941,91,93,89,43,24.09
214,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3544491727869725,91,84,52,92,24.5
215,AMKR,8,Technology,Semiconductors,NASDAQ,1.351584364941313,91,87,47,7,34.32
216,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.349568257907189,91,90,94,89,28.46
217,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.347701865919342,91,98,97,99,37.62
218,IONQ,8,Technology,Computer Hardware,NYSE,1.3465500126467846,91,98,98,99,56.91
219,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3431552848699366,91,93,98,89,47.16
220,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3422681529003806,91,89,86,27,38.4
221,SITM,8,Technology,Semiconductors,NASDAQ,1.3388650641893411,91,90,73,91,44.29
222,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3384697036664144,91,70,42,49,24.34
223,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3376345468714912,91,96,96,96,38.14
224,SIMO,8,Technology,Semiconductors,NASDAQ,1.3361867967979884,91,93,81,74,35.66
225,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.33332113871451,91,91,80,0,37.88
226,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3325434512676642,91,44,1,2,58.46
227,TARS,8,Healthcare,Biotechnology,NASDAQ,1.331057162112089,91,94,89,76,30.54
228,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3308970873649326,91,93,94,66,24.21
229,CAH,8,Healthcare,Medical Distribution,NYSE,1.3300373143296516,91,64,71,93,18.75
230,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.327669096050553,91,94,72,97,21.96
231,PAAS,8,Basic Materials,Silver,NYSE,1.327209066407887,91,93,90,62,23.53
232,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3239880974268874,91,37,16,98,40.92
233,INOD,8,Technology,Information Technology Services,NASDAQ,1.3228597698593556,90,98,75,93,48.07
234,HII,8,Industrials,Aerospace & Defense,NYSE,1.3221944202243057,90,75,84,79,22.23
235,FEIM,8,Technology,Communication Equipment,NASDAQ,1.321676128248771,90,97,97,96,50.38
236,NET,8,Technology,Software—Infrastructure,NYSE,1.3209356169880306,90,93,96,97,28.24
237,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3207336232632565,90,89,10,18,50.96
238,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3193935907644327,90,77,58,76,29.19
239,HCC,8,Basic Materials,Coking Coal,NYSE,1.3173045778476635,90,74,59,11,32.27
240,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3168238257005351,90,89,87,42,38.65
241,MD,8,Healthcare,Medical Care Facilities,NYSE,1.316814802434305,90,79,78,83,28.34
242,AVGO,8,Technology,Semiconductors,NASDAQ,1.3151699908296244,90,92,93,93,22.59
243,ATI,8,Industrials,Metal Fabrication,NYSE,1.3150281936493426,90,77,61,90,24.11
244,HMY,8,Basic Materials,Gold,NYSE,1.3137147058093273,90,94,86,95,24.65
245,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3125857854464889,90,89,87,39,23.07
246,NC,8,Energy,Thermal Coal,NYSE,1.3117666115720819,90,80,68,89,26.69
247,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3107203268456369,90,94,66,64,35.59
248,IMOS,8,Technology,Semiconductors,NASDAQ,1.3085580294800292,90,55,5,20,25.3
249,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.307267710606114,90,88,77,37,21.91
250,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3068818110801284,90,88,97,92,31.72
251,SCCO,8,Basic Materials,Copper,NYSE,1.3060429399487856,90,86,37,27,18.58
252,AGI,8,Basic Materials,Gold,NYSE,1.3023800417657796,90,92,77,90,25.86
253,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2974119468333467,90,96,89,99,61.98
254,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2936104726899764,90,86,26,5,27.33
255,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.292878311458048,90,86,87,89,36.15
256,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.291583883916482,90,91,94,86,28.0
257,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2902863596681726,90,93,84,72,33.12
258,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.289797207065586,90,63,28,34,18.94
259,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2870060496459217,89,83,55,64,31.45
260,TEL,8,Technology,Electronic Components,NYSE,1.2870030920681974,89,89,87,67,15.02
261,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2870001744768116,89,91,88,40,29.3
262,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2866912972671931,89,92,89,78,31.35
263,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2866632699132083,89,84,40,86,22.25
264,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2866504015011584,89,86,68,76,20.3
265,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2847813535675123,89,82,96,93,12.32
266,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2840538970859376,89,94,91,97,40.83
267,FSLR,8,Technology,Solar,NASDAQ,1.2834810616172527,89,87,75,21,34.05
268,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.281838122077502,89,83,90,66,28.64
269,FLEX,8,Technology,Electronic Components,NASDAQ,1.2815842224492056,89,91,86,84,30.32
270,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2789193542873118,89,79,84,57,26.87
271,MG,8,Industrials,Security & Protection Services,NYSE,1.2783804979299223,89,50,36,9,33.26
272,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2763884483369996,89,86,38,31,16.22
273,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.2754976195626824,89,95,82,45,52.61
274,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2736204454114446,89,39,80,30,26.33
275,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.273538548977794,89,81,81,49,18.97
276,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.273038490023347,89,83,72,90,11.97
277,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2699296619024107,89,85,30,37,12.98
278,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2694803507831511,89,88,27,21,32.91
279,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2683899269504626,89,72,1,0,54.98
