Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,INSW,7,Industrials,Marine Shipping,NYSE,1.679190136437491,97,98,99,96
40,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.658939301039844,97,99,97,94
41,AMKR,8,Technology,Semiconductors,NASDAQ,1.6559926212887939,97,94,50,45
42,GGAL,6,Financial Services,Banks—Regional,NASDAQ,1.649600275330997,97,20,64,12
43,PBT,8,Energy,Oil & Gas E&P,NYSE,1.6467995472558226,97,98,97,99
44,MAXN,8,Technology,Solar,NASDAQ,1.6450621007842987,97,95,97,49
45,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.636628968680938,97,89,66,6
46,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6244318654320498,97,97,76,79
47,SHLS,8,Technology,Solar,NASDAQ,1.6214217245967237,97,86,90,92
48,SGFY,8,Healthcare,Health Information Services,NYSE,1.6184601264821574,97,97,99,71
49,GFF,8,Industrials,Tools & Accessories,NYSE,1.6023701634723766,97,93,94,94
50,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.5944819493914089,96,99,99,99
51,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.5855825883467096,96,96,77,12
52,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5852952665128923,96,97,55,33
53,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5690538623399533,96,96,67,85
54,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5625818559477,96,96,96,97
55,WYNN,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5537299456530063,96,90,21,16
56,RMBS,8,Technology,Semiconductors,NASDAQ,1.551375577901746,96,96,85,67
57,EXTR,8,Technology,Communication Equipment,NASDAQ,1.5513210097893926,96,98,93,65
58,QFIN,8,Financial Services,Credit Services,NASDAQ,1.5391401479499935,96,81,32,34
59,BILI,4,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.5390713635930648,96,57,0,17
60,EXAS,6,Healthcare,Diagnostics & Research,NASDAQ,1.5382947808979022,96,36,4,4
61,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.5352092590800621,96,0,0,34
62,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.5314695059487993,96,94,53,68
63,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.5225265521898486,96,86,98,54
64,STLD,8,Basic Materials,Steel,NASDAQ,1.5198847473880388,96,97,90,77
65,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.5111967948070286,96,90,98,81
66,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5076479686676372,95,94,96,90
67,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.505173408633147,95,95,91,78
68,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4969849961545105,95,90,93,78
69,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4937440524631875,95,98,99,99
70,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.4832140001536485,95,75,5,5
71,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4784462553190534,95,96,97,92
72,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4774820136617302,95,95,88,93
73,AU,6,Basic Materials,Gold,NYSE,1.4738295335040517,95,85,20,11
74,ALGM,8,Technology,Semiconductors,NASDAQ,1.472627289748162,95,91,38,31
75,MODN,8,Technology,Software—Application,NYSE,1.467476313069519,95,96,93,34
76,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.4661085299931602,95,93,66,24
77,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4659834332290644,95,91,71,50
78,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4570248549424205,95,92,92,37
79,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4545336883472462,95,92,86,85
80,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4525437486224675,95,95,81,71
81,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.4521083892542288,95,93,90,93
82,FLEX,8,Technology,Electronic Components,NASDAQ,1.4517890668301203,94,95,81,48
83,REPL,8,Healthcare,Biotechnology,NASDAQ,1.4479285500075991,94,97,50,30
84,DGII,7,Technology,Communication Equipment,NASDAQ,1.4457300940032722,94,97,98,95
85,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4419674707375008,94,96,98,90
86,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4387343518490505,94,95,92,76
87,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.4380289447477277,94,98,98,18
88,ATI,8,Industrials,Metal Fabrication,NYSE,1.4358637582618805,94,93,95,88
89,HLIT,8,Technology,Communication Equipment,NASDAQ,1.434176651232914,94,95,98,87
90,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4301630623670383,94,91,37,86
91,LSCC,8,Technology,Semiconductors,NASDAQ,1.4293605523547825,94,92,35,81
92,CSIQ,7,Technology,Solar,NASDAQ,1.4275024444050328,94,56,73,84
93,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4261082282585498,94,91,88,70
94,CMC,8,Basic Materials,Steel,NYSE,1.4223879250063476,94,93,90,76
95,HES,8,Energy,Oil & Gas E&P,NYSE,1.4212607731851632,94,94,93,92
96,FLR,8,Industrials,Engineering & Construction,NYSE,1.4209999305319254,94,93,91,93
97,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.4199334657878404,94,95,11,25
98,WWE,8,Communication Services,Entertainment,NYSE,1.4199021727628875,93,88,94,96
99,HCM,5,Healthcare,Biotechnology,NASDAQ,1.4191630957539025,93,39,1,3
100,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.4144604724031102,93,80,41,11
101,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.4142020840377634,93,93,68,73
102,SANM,7,Technology,Electronic Components,NASDAQ,1.4125927266317986,93,96,94,89
103,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.4096310805892287,93,89,85,53
104,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.4044124219432914,93,97,73,61
105,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4016846872014816,93,86,61,23
106,FOUR,7,Technology,Software—Infrastructure,NYSE,1.3969552313288696,93,81,76,3
107,SCCO,6,Basic Materials,Copper,NYSE,1.3940259388496945,93,73,29,19
108,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.393419894288875,93,85,35,57
109,PHR,8,Healthcare,Health Information Services,NYSE,1.3933861614217546,93,92,38,8
110,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.390693852138923,93,95,96,95
111,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3902146213380913,93,91,79,75
112,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.3868392095362916,93,82,72,4
113,LTH,5,Consumer Cyclical,Leisure,NYSE,1.3799545124208372,93,40,9,39
114,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3746891888829444,92,94,83,74
115,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3741013706160026,92,93,95,91
116,BTU,7,Energy,Thermal Coal,NYSE,1.3720848877383687,92,98,97,98
117,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3712080615565112,92,83,46,60
118,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3701644722606892,92,90,89,47
119,FUTU,6,Financial Services,Capital Markets,NASDAQ,1.3638623019551301,92,98,28,63
120,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.3637050764762941,92,88,78,29
121,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3572909508852664,92,87,87,64
122,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.357279456502222,92,89,73,93
123,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.3550672451235635,92,96,99,81
124,PVH,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3535680668168417,92,65,8,9
125,CALX,7,Technology,Software—Application,NYSE,1.3532160457845714,92,96,94,71
126,CEIX,6,Energy,Thermal Coal,NYSE,1.3531961080259356,92,99,99,99
127,BEKE,7,Real Estate,Real Estate Services,NYSE,1.3519689114322233,92,26,20,40
128,ING,8,Financial Services,Banks—Diversified,NYSE,1.348487719495401,92,74,36,21
129,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3479233734917266,92,94,84,85
130,ASML,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3448045848307226,91,73,8,23
131,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3443329169209395,91,83,70,55
132,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3426455097383814,91,91,51,19
133,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.3419238690665711,91,88,69,55
134,AMG,8,Financial Services,Asset Management,NYSE,1.3418929063265845,91,83,48,29
135,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3417435449281538,91,93,72,69
136,RNA,7,Healthcare,Biotechnology,NASDAQ,1.3413011113402031,91,33,52,54
137,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3403435130204902,91,74,89,99
138,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3396408486598625,91,92,93,96
139,PEN,8,Healthcare,Medical Devices,NYSE,1.339413000728868,91,85,79,4
140,FCX,6,Basic Materials,Copper,NYSE,1.3381876974051907,91,75,26,14
141,OSH,6,Healthcare,Medical Care Facilities,NYSE,1.337579174320064,91,36,25,78
142,GE,6,Industrials,Specialty Industrial Machinery,NYSE,1.337353476210207,91,63,40,12
143,BA,8,Industrials,Aerospace & Defense,NYSE,1.3367327925219936,91,82,20,23
144,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3356010924631248,91,81,22,77
145,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.335384051581434,91,94,89,96
146,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3349894402762859,90,91,94,95
147,URI,7,Industrials,Rental & Leasing Services,NYSE,1.3331393534002645,90,87,65,36
148,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3314229453371071,90,89,58,90
149,GFI,6,Basic Materials,Gold,NYSE,1.3307829815285452,90,76,25,22
150,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.328547874854562,90,87,75,45
151,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.327941199870262,90,85,89,72
152,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.3274227754374943,90,97,95,89
153,UHS,6,Healthcare,Medical Care Facilities,NYSE,1.327250649485232,90,79,24,23
154,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3260013869600598,90,95,79,55
155,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.3259461488622213,90,88,71,28
156,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.325596106690215,90,92,86,82
157,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3221404652599942,90,95,94,88
158,TALO,7,Energy,Oil & Gas E&P,NYSE,1.3210334721228945,90,89,97,95
159,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3209956348793281,90,85,57,38
160,TMCI,8,Healthcare,Medical Devices,NASDAQ,1.3197354930380278,90,92,94,21
161,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3192411502454147,90,67,50,57
162,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3189993610206918,89,87,92,71
163,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3183531003961224,89,95,92,97
164,HP,7,Energy,Oil & Gas Drilling,NYSE,1.318175321727058,89,94,89,94
165,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.3179687295007048,89,93,94,95
166,ERF,7,Energy,Oil & Gas E&P,NYSE,1.3170567761331897,89,91,95,97
167,CLS,6,Technology,Electronic Components,NYSE,1.3151999784591424,89,72,53,86
168,JBL,8,Technology,Electronic Components,NYSE,1.3136811365002603,89,87,76,55
169,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3131527419145843,89,92,84,83
170,SEDG,7,Technology,Solar,NASDAQ,1.3121178799283892,89,75,20,92
171,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.310169202882987,89,89,88,91
172,EME,8,Industrials,Engineering & Construction,NYSE,1.31012925821465,89,91,87,49
173,TTC,8,Industrials,Tools & Accessories,NYSE,1.3100584038457814,89,92,81,47
174,CNHI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3087097043262903,89,83,49,20
175,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3080103642821816,89,86,55,10
176,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.307260258460997,89,90,86,87
177,PODD,8,Healthcare,Medical Devices,NASDAQ,1.306083623324483,89,90,51,59
178,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3055072064842617,88,84,65,23
179,TTMI,8,Technology,Electronic Components,NASDAQ,1.3048900453451322,88,78,74,55
180,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3035395196788375,88,80,88,82
181,DB,7,Financial Services,Banks—Regional,NYSE,1.3010001010265166,88,52,31,11
182,OM,4,Healthcare,Medical Devices,NASDAQ,1.3008310583625249,88,73,3,0
183,ANF,5,Consumer Cyclical,Apparel Retail,NYSE,1.3000147507241637,88,70,8,1
184,OEC,7,Basic Materials,Specialty Chemicals,NYSE,1.2990832616737693,88,78,45,69
185,INSP,7,Healthcare,Medical Devices,NYSE,1.298160015173252,88,91,30,56
186,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2960092014093625,88,69,55,26
187,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.2930753872450815,88,97,98,31
188,BE,6,Industrials,Electrical Equipment & Parts,NYSE,1.2928614915469212,88,62,56,49
189,UNVR,7,Basic Materials,Chemicals,NYSE,1.2899837619498735,88,88,56,61
190,APO,8,Financial Services,Asset Management,NYSE,1.288967817630028,88,80,37,44
191,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.2863611657572198,88,94,76,17
192,CAH,7,Healthcare,Medical Distribution,NYSE,1.2858370333922322,88,95,94,77
193,EAT,6,Consumer Cyclical,Restaurants,NYSE,1.2837491351566395,88,83,48,4
194,UBS,7,Financial Services,Banks—Diversified,NYSE,1.2834127761047676,87,67,44,65
195,RE,8,Financial Services,Insurance—Reinsurance,NYSE,1.283200104614925,87,82,73,73
196,ENPH,5,Technology,Solar,NASDAQ,1.2822096661726665,87,97,97,97
197,PUK,6,Financial Services,Insurance—Life,NYSE,1.281803986289102,87,58,14,19
198,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.281151077423643,87,95,92,65
199,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2777889640282343,87,83,96,63
200,UAL,7,Industrials,Airlines,NASDAQ,1.275848474161573,87,56,51,18
201,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2757559731241344,87,94,86,88
202,NUE,7,Basic Materials,Steel,NYSE,1.2755984112749694,87,90,77,82
203,VCYT,7,Healthcare,Biotechnology,NASDAQ,1.2753806907250318,87,91,5,30
204,NVO,8,Healthcare,Biotechnology,NYSE,1.2753583489698561,87,89,71,89
205,TECK,6,Basic Materials,Other Industrial Metals & Mining,NYSE,1.273362031176168,87,79,80,51
206,VALE,6,Basic Materials,Other Industrial Metals & Mining,NYSE,1.273084200798202,87,76,63,26
207,APD,8,Basic Materials,Chemicals,NYSE,1.2716271178941494,87,91,63,43
208,NVCR,7,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2715114629652637,87,45,67,16
209,ETSY,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2714031987055374,87,77,33,8
210,PFGC,8,Consumer Defensive,Food Distribution,NYSE,1.2700037305740346,86,93,66,83
211,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2696064893483687,86,92,96,86
212,BABA,5,Consumer Cyclical,Internet Retail,NYSE,1.2695999405224694,86,31,11,36
213,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.2663880978343882,86,66,66,88
214,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2663492658110918,86,88,77,64
215,KYMR,5,Healthcare,Biotechnology,NASDAQ,1.2663119884248375,86,65,37,1
216,ZLAB,5,Healthcare,Biotechnology,NASDAQ,1.265239277154607,86,28,4,11
217,BHP,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2650858594773517,86,78,51,50
218,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,1.2648013998689538,86,60,34,5
219,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.2647251700396498,86,69,37,52
220,X,5,Basic Materials,Steel,NYSE,1.2618325754907602,86,66,45,26
221,MELI,6,Consumer Cyclical,Internet Retail,NASDAQ,1.2612896254012822,86,34,43,6
222,AER,8,Industrials,Airports & Air Services,NYSE,1.261133469000872,86,88,68,22
223,CPA,7,Industrials,Airlines,NYSE,1.2610063178156463,86,81,74,33
224,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2595534908696004,86,75,89,9
225,ADNT,6,Consumer Cyclical,Auto Parts,NYSE,1.259265725845696,86,54,48,25
226,SJW,8,Utilities,Utilities—Regulated Water,NYSE,1.258384785286126,85,88,71,67
227,NATI,7,Technology,Software—Application,NASDAQ,1.2582594506192584,85,57,78,35
228,HOG,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2579313241937968,85,87,74,54
229,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2572612517941493,85,84,73,78
230,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2570586040669125,85,76,55,50
231,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2557538355544893,85,87,92,79
232,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2553541245831858,85,69,27,57
233,EVR,7,Financial Services,Capital Markets,NYSE,1.25528806530886,85,60,34,19
234,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.2550795671053427,85,77,91,86
235,R,8,Industrials,Rental & Leasing Services,NYSE,1.254702632470108,85,78,79,72
236,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2524421193286606,85,86,80,33
237,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2504539509800665,85,88,88,58
238,TKR,8,Industrials,Tools & Accessories,NYSE,1.2491916594474233,85,81,79,49
239,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2484564871758315,85,80,78,82
240,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2483118256268744,85,72,70,63
241,RGLD,6,Basic Materials,Gold,NASDAQ,1.247996955017793,85,64,45,42
