Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
23,ALPN,8,Healthcare,Biotechnology,NASDAQ,1.8156130965963557,98,95,95,80
24,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7379935942218416,98,99,99,99
25,ASPN,8,Industrials,Building Products & Equipment,NYSE,1.7313877352769165,98,96,52,19
26,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.7231169676769331,98,98,97,97
27,RXST,8,Healthcare,Medical Devices,NASDAQ,1.7126889952119042,98,95,98,97
28,IONQ,6,Technology,Computer Hardware,NYSE,1.6858622102835077,98,98,99,99
29,CLS,8,Technology,Electronic Components,NYSE,1.677391255296285,98,98,99,85
30,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6733087394874306,98,99,99,88
31,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.6720687742938722,98,98,99,98
32,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6695420481307348,98,99,98,98
33,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6487737431925156,98,97,96,96
34,SKYW,8,Industrials,Airlines,NASDAQ,1.6475252941615932,97,98,98,98
35,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.644125203234744,97,99,96,93
36,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.631572059111532,97,97,96,78
37,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.6245996642735774,97,96,86,41
38,AMR,8,Basic Materials,Coking Coal,NYSE,1.6150557029754078,97,97,98,58
39,S,8,Technology,Software—Infrastructure,NYSE,1.6129111313323012,97,56,54,5
40,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.6115194253468146,97,86,50,24
41,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6076168550065622,97,83,79,30
42,SNAP,8,Communication Services,Internet Content & Information,NYSE,1.5760584671999538,97,89,10,56
43,RKT,7,Financial Services,Mortgage Finance,NYSE,1.5647071451122696,97,57,51,63
44,TAL,8,Consumer Defensive,Education & Training Services,NYSE,1.5529684807761404,97,97,95,37
45,TGI,5,Industrials,Aerospace & Defense,NYSE,1.538369459811306,97,49,3,57
46,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5380677727596401,97,97,93,30
47,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.5281044659887626,97,98,97,96
48,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.5279103254884852,97,93,96,98
49,ESTC,8,Technology,Software—Application,NYSE,1.5273172039195881,97,89,94,47
50,X,8,Basic Materials,Steel,NYSE,1.521560788675101,96,90,93,59
51,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.5205182756237288,96,95,26,81
52,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5070552300095401,96,92,99,98
53,PNT,7,Healthcare,Biotechnology,NASDAQ,1.506451207379189,96,98,22,75
54,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.503876467860389,96,89,44,88
55,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4991016428103667,96,97,97,94
56,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4894213530815155,96,98,98,32
57,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.4866958171437132,96,92,94,98
58,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.479710433513933,96,93,81,87
59,CUK,7,Consumer Cyclical,Leisure,NYSE,1.4754273272670089,96,82,89,98
60,CERE,8,Healthcare,Biotechnology,NASDAQ,1.4749136044794804,96,31,5,66
61,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.474235529853181,96,91,97,99
62,UBER,8,Technology,Software—Application,NYSE,1.4702037121549372,96,96,94,94
63,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4699712612088607,96,99,97,97
64,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.4674893016171915,96,94,73,63
65,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4649779034488888,96,99,98,84
66,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.4645408726687554,95,96,81,33
67,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.449525294109894,95,83,88,98
68,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.446649441347919,95,84,95,99
69,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.443154465637295,95,94,95,97
70,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.442952625138039,95,95,96,92
71,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4389898565907102,95,96,96,26
72,PATH,8,Technology,Software—Infrastructure,NYSE,1.4282143156201825,95,90,66,52
73,TDS,7,Communication Services,Telecom Services,NYSE,1.4219623560115089,95,98,98,1
74,NVDA,8,Technology,Semiconductors,NASDAQ,1.4218891103815954,95,98,98,99
75,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4197599960489382,95,61,56,94
76,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.4155332057490826,95,76,54,83
77,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4084015965091399,95,95,92,94
78,CENX,5,Basic Materials,Aluminum,NASDAQ,1.406270842384075,95,38,9,63
79,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.4047888244461253,95,96,93,86
80,CNM,8,Industrials,Industrial Distribution,NYSE,1.4016188850751647,95,90,78,88
81,SEMR,7,Technology,Software—Application,NYSE,1.3998603049835865,95,75,22,17
82,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3979234049085965,94,92,53,71
83,GFF,8,Industrials,Tools & Accessories,NYSE,1.3939019564510184,94,89,74,80
84,VNO,8,Real Estate,REIT—Office,NYSE,1.3938847162387284,94,74,83,21
85,HUT,6,Financial Services,Capital Markets,NASDAQ,1.3918402453308336,94,71,72,99
86,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.3893908811782105,94,95,99,96
87,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.3780963933043386,94,94,49,89
88,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3722666385254967,94,94,95,82
89,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.372099846459587,94,96,84,66
90,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.372033417447314,94,92,87,93
91,LYFT,8,Technology,Software—Application,NASDAQ,1.3657977660884462,94,58,50,19
92,SLG,8,Real Estate,REIT—Office,NYSE,1.3635307784671358,94,59,82,27
93,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.359702547845044,94,97,88,69
94,AVGO,8,Technology,Semiconductors,NASDAQ,1.3577116613890852,94,94,89,94
95,SHOP,8,Technology,Software—Application,NYSE,1.3546649612195187,94,96,82,96
96,QTWO,8,Technology,Software—Application,NYSE,1.3537078067684947,94,81,75,52
97,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3529562709575422,94,96,83,53
98,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.3498034902049274,93,91,85,98
99,ONTO,8,Technology,Semiconductors,NYSE,1.3488040069831386,93,95,96,94
100,WAL,7,Financial Services,Banks—Regional,NYSE,1.3463695188116818,93,36,52,2
101,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.3448167355585081,93,93,84,34
102,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3434684987709902,93,95,91,48
103,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3428755280342377,93,93,95,89
104,HCC,8,Basic Materials,Coking Coal,NYSE,1.3394579354290506,93,96,95,68
105,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3389281533647934,93,93,85,95
106,TGTX,4,Healthcare,Biotechnology,NASDAQ,1.337349669172955,93,60,6,99
107,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3371616588623378,93,93,85,17
108,LOGI,8,Technology,Computer Hardware,NASDAQ,1.3319496637251154,93,93,84,47
109,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3316037369863478,93,82,91,28
110,SPR,5,Industrials,Aerospace & Defense,NYSE,1.3283993415157747,93,62,0,29
111,AMD,8,Technology,Semiconductors,NASDAQ,1.3283846186505148,93,91,74,92
112,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3283765948128146,93,97,93,93
113,TREX,8,Industrials,Building Products & Equipment,NYSE,1.3275932462959656,93,84,82,86
114,ARVN,5,Healthcare,Biotechnology,NASDAQ,1.3249699891690312,92,5,3,1
115,NET,8,Technology,Software—Infrastructure,NYSE,1.3201717389316094,92,90,63,75
116,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3142150000908965,92,96,97,81
117,BASE,8,Technology,Software—Infrastructure,NASDAQ,1.3141673361709754,92,85,85,49
118,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3139516833678102,92,95,86,25
119,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3132754547947059,92,95,91,86
120,WOR,8,Industrials,Metal Fabrication,NYSE,1.3116071752399852,92,57,82,87
121,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.311596316066112,92,94,77,92
122,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3067693952639536,92,89,73,93
123,DDOG,8,Technology,Software—Application,NASDAQ,1.3062466499440504,92,92,61,76
124,INTC,8,Technology,Semiconductors,NASDAQ,1.3039288722869524,92,96,76,54
125,DELL,8,Technology,Computer Hardware,NYSE,1.301215695686662,92,97,97,87
126,FROG,7,Technology,Software—Application,NASDAQ,1.2990752270895276,92,72,72,82
127,JXN,8,Financial Services,Asset Management,NYSE,1.296423234932428,92,91,81,21
128,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2960397603037055,92,86,98,96
129,KKR,8,Financial Services,Asset Management,NYSE,1.2957430891022446,92,87,86,67
130,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.294555525131732,91,93,96,69
131,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2944417843388552,91,94,96,36
132,JELD,7,Industrials,Building Products & Equipment,NYSE,1.2937619837895964,91,85,65,92
133,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2937037415281762,91,82,63,35
134,ANET,8,Technology,Computer Hardware,NYSE,1.2936631496647353,91,94,91,77
135,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2897825461761496,91,95,98,96
136,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2896398564313878,91,90,83,92
137,BMA,7,Financial Services,Banks—Regional,NYSE,1.2895880501304957,91,82,60,95
138,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2891035033392044,91,87,90,91
139,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2880920912288911,91,88,67,48
140,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2860860590946634,91,94,63,92
141,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.2858534712276382,91,91,49,2
142,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2854876031867235,91,98,90,97
143,TEAM,8,Technology,Software—Application,NASDAQ,1.2824706782662096,91,75,87,31
144,FRSH,8,Technology,Software—Application,NASDAQ,1.2800068366096433,91,78,88,74
145,RAMP,8,Technology,Information Technology Services,NYSE,1.2776677199373734,91,92,83,81
146,XP,7,Financial Services,Capital Markets,NASDAQ,1.2744544166112544,90,86,91,95
147,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2744028874565585,90,91,46,34
148,AX,6,Financial Services,Banks—Regional,NYSE,1.2740002958894476,90,28,34,53
149,SAIA,8,Industrials,Trucking,NASDAQ,1.2724016364688804,90,93,96,93
150,APG,8,Industrials,Engineering & Construction,NYSE,1.2717433876624933,90,88,89,93
151,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2716475756771097,90,92,82,94
152,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2705879007365608,90,94,83,96
153,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2701986567819288,90,93,95,88
154,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2701846946783324,90,84,55,46
155,CRM,8,Technology,Software—Application,NYSE,1.2682584113726372,90,84,76,80
156,CCJ,8,Energy,Uranium,NYSE,1.265748819020058,90,96,96,76
157,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2643124241258357,90,94,11,35
158,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2641872288894511,90,48,92,89
159,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2616970777731813,90,86,68,70
160,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.2611049684797706,90,88,85,66
161,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2598176196692508,90,89,70,90
162,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2584144278714977,89,85,92,60
163,MAC,8,Real Estate,REIT—Retail,NYSE,1.2572077002991446,89,43,62,65
164,PLAY,8,Consumer Cyclical,Restaurants,NASDAQ,1.2550791914877912,89,55,35,80
165,VIST,8,Energy,Oil & Gas E&P,NYSE,1.2547370939943807,89,96,98,97
166,W,7,Consumer Cyclical,Internet Retail,NYSE,1.254200970372322,89,74,95,97
167,M,5,Consumer Cyclical,Department Stores,NYSE,1.253208808695819,89,44,2,13
168,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2509043054867215,89,88,52,59
169,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2498305510703251,89,84,7,58
170,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.248550393602289,89,87,69,55
171,NOW,8,Technology,Software—Application,NYSE,1.2480829437552148,89,93,83,81
172,SQ,5,Technology,Software—Infrastructure,NYSE,1.2476910116149973,89,39,4,40
173,RMBS,8,Technology,Semiconductors,NASDAQ,1.2476726602125683,89,94,89,97
174,RYAAY,8,Industrials,Airlines,NASDAQ,1.2450658825289067,89,89,73,91
175,FN,8,Technology,Electronic Components,NYSE,1.2449815954933765,89,89,93,73
176,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2435882353155647,89,95,74,23
177,BOH,7,Financial Services,Banks—Regional,NYSE,1.2417975283729334,89,48,23,0
178,STX,8,Technology,Computer Hardware,NASDAQ,1.2397577587458122,88,87,64,36
179,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.239092003731775,88,94,97,50
180,PK,8,Real Estate,REIT—Hotel & Motel,NYSE,1.2384039375090163,88,75,48,51
181,RPD,8,Technology,Software—Application,NASDAQ,1.2357586045768558,88,87,70,33
182,GWRE,8,Technology,Software—Application,NYSE,1.235430396055836,88,92,90,44
183,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2338195237893093,88,91,67,86
184,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2335027212063374,88,72,80,97
185,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2308367713739232,88,72,72,19
186,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2303587673051177,88,88,63,47
187,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2300142129176175,88,69,95,90
188,NCLH,7,Consumer Cyclical,Travel Services,NYSE,1.2298681896743753,88,21,55,96
189,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2295677613448532,88,77,84,88
190,AWI,8,Industrials,Building Products & Equipment,NYSE,1.2289759479022746,88,77,44,35
191,WMS,8,Industrials,Building Products & Equipment,NYSE,1.2286075551354074,88,78,71,77
192,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2264209521498093,88,95,89,76
193,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.226224416491245,88,85,84,77
194,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2260661602290248,87,58,72,65
195,ENTG,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2253052165417775,87,79,53,88
196,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2243790390184184,87,91,92,73
197,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2223210635739743,87,90,87,98
198,CARG,8,Communication Services,Internet Content & Information,NASDAQ,1.2205728744705562,87,88,47,84
199,INBX,7,Healthcare,Biotechnology,NASDAQ,1.2197521674014125,87,36,28,93
200,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.2195671246536324,87,97,97,69
201,BX,8,Financial Services,Asset Management,NYSE,1.2188385093726675,87,80,88,59
202,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2183762628693176,87,89,86,91
203,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2177986269512038,87,93,84,80
204,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2174303196150498,87,81,93,49
205,PRO,8,Technology,Software—Application,NYSE,1.2168688848231493,87,87,94,62
206,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2163882233276138,87,88,68,1
207,JBL,8,Technology,Electronic Components,NYSE,1.2158057097760966,87,95,91,94
208,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2104742957394459,87,91,86,79
209,TGS,8,Energy,Oil & Gas Integrated,NYSE,1.2096077375468375,87,69,47,95
210,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.2087586626854248,86,86,85,78
211,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2074667055202983,86,91,81,84
212,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2073518324098278,86,94,66,84
213,EGO,7,Basic Materials,Gold,NYSE,1.2066569293693867,86,92,62,78
214,CADE,8,Financial Services,Banks—Regional,NYSE,1.2061487389357546,86,62,40,10
215,MPWR,8,Technology,Semiconductors,NASDAQ,1.2050174827000726,86,82,46,84
216,FORM,8,Technology,Semiconductors,NASDAQ,1.204650678505777,86,91,79,68
217,GMS,7,Industrials,Building Products & Equipment,NYSE,1.2036519979569893,86,66,76,88
218,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.203497564515584,86,66,56,11
219,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.202493162174682,86,68,60,8
220,ZG,7,Communication Services,Internet Content & Information,NASDAQ,1.2024705786129155,86,21,75,89
221,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.202036420924188,86,97,92,88
222,FIX,8,Industrials,Engineering & Construction,NYSE,1.2014264943043975,86,89,91,90
223,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.201026407192892,86,73,67,87
224,AI,5,Technology,Information Technology Services,NYSE,1.200956160277207,86,90,89,98
225,HUBS,7,Technology,Software—Application,NYSE,1.1998625056584564,86,75,90,94
226,SKT,8,Real Estate,REIT—Retail,NYSE,1.1997319212738349,85,85,83,83
227,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1996282630838826,85,81,79,95
228,AMKR,8,Technology,Semiconductors,NASDAQ,1.1995212584395123,85,65,30,89
229,SWTX,6,Healthcare,Biotechnology,NASDAQ,1.1992051536023902,85,5,36,32
230,LSPD,7,Technology,Software—Application,NYSE,1.1990727999421857,85,77,23,39
231,CE,8,Basic Materials,Chemicals,NYSE,1.1981343699579425,85,80,79,55
232,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.1967863081114005,85,87,69,89
233,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1952331914876952,85,92,94,59
234,WDC,8,Technology,Computer Hardware,NASDAQ,1.1949223011306587,85,85,89,46
235,VERX,8,Technology,Software—Application,NASDAQ,1.1943163741121814,85,95,92,73
236,SKX,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1931113542985652,85,82,61,84
237,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1929562340870254,85,92,77,95
238,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.192948450891296,85,84,74,75
239,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.1929185242218554,85,85,57,84
240,CRS,8,Industrials,Metal Fabrication,NYSE,1.1926445418756733,85,93,97,94
241,CEIX,7,Energy,Thermal Coal,NYSE,1.1922906275648884,85,97,97,62
