Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7195919870518004,98,95,95,8
25,AR,6,Energy,Oil & Gas E&P,NYSE,1.7139706537952009,98,99,99,97
26,IRTC,7,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7029402064098207,98,95,96,98
27,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.6987728581947845,98,98,97,99
28,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.6627186254915163,98,99,94,80
29,SD,5,Energy,Oil & Gas E&P,NYSE,1.651282508807088,98,99,99,98
30,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.637977019793426,98,92,72,3
31,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.6308933601726225,98,91,23,5
32,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6194063546320847,98,99,96,93
33,EQT,6,Energy,Oil & Gas E&P,NYSE,1.605828677327576,98,98,99,76
34,HPK,5,Energy,Oil & Gas E&P,NASDAQ,1.6020326612955795,98,99,99,98
35,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.6009782978594012,98,90,95,55
36,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5877931139311263,98,90,43,52
37,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5857041860477077,97,93,86,68
38,ARCH,7,Energy,Thermal Coal,NYSE,1.5804301060149564,97,98,99,97
39,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5754591950745305,97,94,97,94
40,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5713483815995426,97,94,96,48
41,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5671795481094897,97,90,73,59
42,MCK,8,Healthcare,Medical Distribution,NYSE,1.5638731987017995,97,94,94,93
43,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.562821962042206,97,94,94,90
44,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.5542917933134486,97,93,91,37
45,SQM,6,Basic Materials,Chemicals,NYSE,1.5455330087727894,97,97,95,65
46,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.5450671398251528,97,89,45,54
47,NPTN,8,Technology,Semiconductors,NYSE,1.5362571455353302,97,93,91,97
48,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.5314237522788754,97,95,92,34
49,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.5150293853132113,97,85,5,7
50,SWCH,8,Technology,Information Technology Services,NYSE,1.5116327366613627,97,94,92,89
51,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.5115573657583836,97,98,98,73
52,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4991917171506914,97,90,93,80
53,TSEM,7,Technology,Semiconductors,NASDAQ,1.4958658614966223,97,94,94,90
54,EDU,5,Consumer Defensive,Education & Training Services,NYSE,1.487014643667409,97,92,0,1
55,CELH,4,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.480032779713016,96,73,38,5
56,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4790863753320913,96,75,85,19
57,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4714168001556893,96,94,71,96
58,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.469401522771383,96,92,91,79
59,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.468516539103187,96,91,89,72
60,CDR,8,Real Estate,REIT—Retail,NYSE,1.4659324494793051,96,90,93,97
61,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4613996574814294,96,91,46,65
62,TRQ,7,Basic Materials,Copper,NYSE,1.456755435579352,96,97,98,91
63,PRVA,6,Healthcare,Health Information Services,NASDAQ,1.4539955617372937,96,80,78,21
64,BTU,6,Energy,Thermal Coal,NYSE,1.4538160156093272,96,98,99,98
65,CCRN,5,Industrials,Staffing & Employment Services,NASDAQ,1.4529724267234978,96,55,78,93
66,JKS,7,Technology,Solar,NYSE,1.4527602811856484,96,93,81,23
67,CVE,5,Energy,Oil & Gas Integrated,NYSE,1.4515734851136597,96,99,97,99
68,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4449886688324627,96,82,92,19
69,CLR,7,Energy,Oil & Gas E&P,NYSE,1.4444910275757583,96,98,96,98
70,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.4420674031089311,96,93,95,63
71,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.439383966495904,96,97,92,20
72,SJI,7,Utilities,Utilities—Diversified,NYSE,1.4391340417969372,96,92,93,63
73,TDW,5,Energy,Oil & Gas Equipment & Services,NYSE,1.43834636315043,95,98,98,58
74,SAIL,8,Technology,Software—Infrastructure,NYSE,1.4382152967428756,95,94,93,16
75,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.438186649235523,95,95,98,96
76,CRK,5,Energy,Oil & Gas E&P,NYSE,1.435880494154116,95,99,99,90
77,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.4326743137935656,95,85,78,29
78,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.430555620777725,95,87,53,49
79,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4277939400998116,95,89,90,50
80,POLY,8,Technology,Communication Equipment,NYSE,1.4199922944796546,95,95,88,26
81,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.4152329707423292,95,94,95,87
82,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4123447151586235,95,91,73,15
83,BHVN,7,Healthcare,Biotechnology,NYSE,1.4044618168639826,95,93,48,76
84,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.403631970180958,95,93,77,73
85,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3968751961711872,95,98,94,83
86,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.396504699451711,95,67,32,94
87,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.3954521828702626,95,79,59,18
88,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.390707625255203,95,92,88,42
89,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3899964236771247,95,81,37,13
90,GFF,6,Industrials,Tools & Accessories,NYSE,1.389548033154103,95,93,11,31
91,MANT,8,Technology,Software—Application,NASDAQ,1.388839418296772,94,91,64,23
92,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3848998399959611,94,87,74,35
93,DVN,5,Energy,Oil & Gas E&P,NYSE,1.383001773255496,94,99,98,99
94,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3814664092868443,94,87,91,52
95,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3803988540805618,94,82,89,31
96,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.3801377350790802,94,96,95,7
97,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.378744731183314,94,96,92,94
98,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.3779337635692581,94,89,84,95
99,CAL,6,Consumer Cyclical,Footwear & Accessories,NYSE,1.3771585134314057,94,93,49,51
100,SIMO,7,Technology,Semiconductors,NASDAQ,1.3761985154798895,94,93,69,95
101,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.3761340335539884,94,80,86,86
102,ECPG,7,Financial Services,Mortgage Finance,NASDAQ,1.3746032828521666,94,83,78,97
103,EVH,7,Healthcare,Health Information Services,NYSE,1.3745273859878235,94,85,89,42
104,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3720131785231324,94,97,96,74
105,TUFN,8,Technology,Software—Infrastructure,NYSE,1.3709563221467538,94,95,92,20
106,PPC,6,Consumer Defensive,Packaged Foods,NASDAQ,1.3681741302606054,94,92,67,79
107,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.3649601936422657,94,95,92,32
108,CVET,6,Healthcare,Health Information Services,NASDAQ,1.3624280619334583,94,88,15,10
109,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.3594352437260198,93,87,68,61
110,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.3562737979996957,93,82,75,58
111,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3553625588315867,93,93,91,95
112,KURA,5,Healthcare,Biotechnology,NASDAQ,1.3552120237317238,93,48,51,4
113,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3549522498820297,93,89,61,70
114,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.350786986830144,93,89,74,58
115,ENPH,6,Technology,Solar,NASDAQ,1.3429561090375879,93,85,87,12
116,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3411591936013696,93,83,14,43
117,OLLI,5,Consumer Defensive,Discount Stores,NASDAQ,1.3360440879212425,93,81,31,3
118,RRC,6,Energy,Oil & Gas E&P,NYSE,1.3359292466050892,93,97,98,95
119,PWR,8,Industrials,Engineering & Construction,NYSE,1.3348610156150553,93,89,91,55
120,MPC,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.3343073469019655,93,97,93,93
121,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3340434037163795,93,87,74,81
122,MRUS,5,Healthcare,Biotechnology,NASDAQ,1.3339958313127867,93,35,58,64
123,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.3332099490356741,93,87,87,16
124,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3330640242946337,93,91,64,71
125,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3318855595157049,93,86,90,88
126,COWN,5,Financial Services,Capital Markets,NASDAQ,1.3316965623578123,93,21,7,28
127,CF,5,Basic Materials,Agricultural Inputs,NYSE,1.329398496195714,92,96,98,92
128,PTEN,5,Energy,Oil & Gas Drilling,NASDAQ,1.3258884119101924,92,97,98,94
129,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3250257163460821,92,69,35,46
130,FHN,7,Financial Services,Banks—Regional,NYSE,1.3238096678128,92,91,91,65
131,CI,8,Healthcare,Healthcare Plans,NYSE,1.3218338805420853,92,88,76,64
132,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3212028381532006,92,91,52,56
133,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3210027000838251,92,80,83,85
134,WWE,8,Communication Services,Entertainment,NYSE,1.319242623545399,92,91,76,30
135,RBA,6,Industrials,Specialty Business Services,NYSE,1.3177325166636387,92,80,32,45
136,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.3175474411241055,92,88,41,53
137,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.3169803032459124,92,95,96,90
138,NOC,7,Industrials,Aerospace & Defense,NYSE,1.314892039999443,92,92,86,76
139,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.3144109807980546,92,18,26,3
140,MRO,5,Energy,Oil & Gas E&P,NYSE,1.3137152678148782,92,98,98,98
141,AMN,5,Healthcare,Medical Care Facilities,NYSE,1.312542076674296,92,74,73,70
142,K,7,Consumer Defensive,Packaged Foods,NYSE,1.311059084133671,92,88,64,67
143,LNG,6,Energy,Oil & Gas Midstream,NYSE MKT,1.3109748915686283,92,93,93,92
144,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.3103643561787912,92,88,70,72
145,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.3102270658540138,91,87,54,6
146,ON,5,Technology,Semiconductors,NASDAQ,1.3098100568020536,91,88,81,95
147,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3093030579582916,91,83,40,40
148,VG,6,Communication Services,Telecom Services,NASDAQ,1.3073702150004096,91,73,85,96
149,SMCI,4,Technology,Computer Hardware,NASDAQ,1.306713133279645,91,92,42,87
150,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3056623606357525,91,89,81,86
151,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3038246753908307,91,87,54,42
152,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.3033771423461538,91,89,92,89
153,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.301318792462969,91,95,96,94
154,GRBK,4,Consumer Cyclical,Residential Construction,NYSE,1.3000760975673844,91,58,21,41
155,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.2971232954928658,91,95,93,45
156,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.2960760096969832,91,86,82,40
157,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.295455902966915,91,84,56,56
158,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2951682581352075,91,98,91,18
159,PAG,5,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2936818998848936,91,92,62,76
160,INSW,7,Industrials,Marine Shipping,NYSE,1.2924265824882417,91,95,88,18
161,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.2915795738587208,91,87,87,75
162,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2883129057817473,91,88,86,86
163,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2875872496067937,90,89,85,58
164,HP,5,Energy,Oil & Gas Drilling,NYSE,1.2873938632453834,90,96,96,38
165,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.2862175407724037,90,86,85,90
166,CWEN,6,Utilities,Utilities—Renewable,NYSE,1.2842937355813813,90,78,77,70
167,UNM,7,Financial Services,Insurance—Life,NYSE,1.2832403204823875,90,93,84,43
168,SU,5,Energy,Oil & Gas Integrated,NYSE,1.2785577202641503,90,97,93,95
169,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.2769440627630488,90,60,70,45
170,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2762918422204668,90,86,80,45
171,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.274670210642256,90,90,72,79
172,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2729964949008656,90,77,70,22
173,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.2699774264055654,90,63,68,96
174,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.2698220406431449,90,98,98,98
175,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2689103731351352,90,82,56,31
176,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2682256891735169,90,88,51,10
177,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.2663935830268613,90,76,74,40
178,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2653447794347814,90,81,86,80
179,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.2651653095528166,90,84,73,51
180,WRB,6,Financial Services,Insurance—Property & Casualty,NYSE,1.2625640317475186,90,92,89,74
181,PFE,6,Healthcare,Drug Manufacturers—General,NYSE,1.2609215612377074,89,79,79,95
182,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2607573782864763,89,82,72,21
183,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.2597028691807162,89,89,88,50
184,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.2558019572517243,89,76,73,18
185,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2554349164707985,89,87,67,56
186,SCI,7,Consumer Cyclical,Personal Services,NYSE,1.2548224191059796,89,86,82,73
187,ACLS,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2541146176025837,89,77,80,96
188,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.2531210033884104,89,60,25,0
189,IBM,7,Technology,Information Technology Services,NYSE,1.253043261838435,89,85,46,60
190,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2521353286036803,89,89,85,67
191,VICI,7,Real Estate,REIT—Diversified,NYSE,1.2521033881397998,89,77,56,33
192,BSM,7,Energy,Oil & Gas E&P,NYSE,1.2513130056811619,89,96,93,67
193,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2499249512934245,89,89,84,35
194,HCC,5,Basic Materials,Coking Coal,NYSE,1.2491250643972691,89,95,97,94
195,NKTX,3,Healthcare,Biotechnology,NASDAQ,1.2490636763247638,89,51,2,1
196,VST,7,Utilities,Utilities—Independent Power Producers,NYSE,1.2482558907287957,89,90,87,81
197,MRTN,5,Industrials,Trucking,NASDAQ,1.247979517944564,89,78,51,45
198,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.247434924989502,89,84,81,51
199,STZ,7,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.246234945568707,88,82,71,70
200,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.2453118317292882,88,42,78,20
201,BDC,3,Industrials,Electrical Equipment & Parts,NYSE,1.2436733752632763,88,69,41,83
202,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.2434638048035322,88,61,84,18
203,FLR,6,Industrials,Engineering & Construction,NYSE,1.2432242586416713,88,92,95,83
204,GBT,6,Healthcare,Biotechnology,NASDAQ,1.242780598153099,88,34,75,15
205,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2422104700288226,88,83,50,60
206,AN,4,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2418651268524044,88,84,47,46
207,IMO,5,Energy,Oil & Gas Integrated,NYSE MKT,1.2413683606071937,88,97,95,98
208,NVO,8,Healthcare,Biotechnology,NYSE,1.2408111512754116,88,85,89,71
209,BMRN,6,Healthcare,Biotechnology,NASDAQ,1.2403904369218317,88,61,57,69
210,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.24032911871884,88,92,87,40
211,SO,6,Utilities,Utilities—Regulated Electric,NYSE,1.240289875338277,88,81,80,66
212,TWNK,6,Consumer Defensive,Packaged Foods,NASDAQ,1.2402879484546845,88,86,90,88
213,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2399613302812054,88,62,69,45
214,ADC,6,Real Estate,REITâ€”Retail,NYSE,1.2387534157505755,88,79,59,31
215,VRRM,6,Industrials,Security & Protection Services,NASDAQ,1.2371575468637646,88,80,59,60
216,RS,6,Basic Materials,Steel,NYSE,1.2370095511542583,88,85,87,74
217,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.23690871357265,87,95,95,92
218,PCVX,5,Healthcare,Biotechnology,NASDAQ,1.2364747894425898,87,26,84,16
219,AGL,4,Healthcare,Medical Care Facilities,NYSE,1.235870929013199,87,31,49,5
220,TVTX,5,Healthcare,Biotechnology,NASDAQ,1.2348730709150215,87,87,91,89
221,BAH,8,Industrials,Consulting Services,NYSE,1.2340592090334277,87,77,59,48
222,SANM,6,Technology,Electronic Components,NASDAQ,1.2338211243590425,87,86,59,49
223,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2336009238452332,87,85,76,53
224,OGE,7,Utilities,Utilities—Regulated Electric,NYSE,1.2332372408515626,87,79,82,80
225,CHNG,6,Healthcare,Health Information Services,NASDAQ,1.233046210109973,87,86,75,31
226,ACRS,5,Healthcare,Biotechnology,NASDAQ,1.2325868593584794,87,60,83,4
227,PECO,8,Real Estate,REIT—Retail,NASDAQ,1.2314959555305929,87,99,98,99
228,AZN,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.231376830401667,87,81,83,63
229,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2303043335467687,87,84,59,64
230,ATO,7,Utilities,Utilities—Regulated Gas,NYSE,1.2296328747460779,87,83,83,74
231,YMAB,4,Healthcare,Biotechnology,NASDAQ,1.2284218943752965,87,24,10,0
232,PTCT,5,Healthcare,Biotechnology,NASDAQ,1.2277422558069833,87,18,61,39
233,CNX,5,Energy,Oil & Gas E&P,NYSE,1.2262023025306583,87,94,95,81
234,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2256197215611304,87,84,70,47
235,KO,6,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2242706842472277,86,83,77,80
236,NFG,6,Energy,Oil & Gas Integrated,NYSE,1.2237310511327448,86,90,89,85
237,SAIC,6,Technology,Information Technology Services,NYSE,1.2235268239451762,86,81,56,37
238,FLO,6,Consumer Defensive,Packaged Foods,NYSE,1.223401686142469,86,77,60,86
239,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.2229928489960653,86,57,78,41
240,ATSG,6,Industrials,Integrated Freight & Logistics,NASDAQ,1.2229535488775136,86,87,88,59
241,WES,7,Energy,Oil & Gas Midstream,NYSE,1.2229124526525375,86,91,82,88
242,ATI,5,Industrials,Metal Fabrication,NYSE,1.222569506691828,86,90,94,74
243,NTCT,5,Technology,Software—Infrastructure,NASDAQ,1.2216620869022252,86,88,77,71
244,CRSP,4,Healthcare,Biotechnology,NASDAQ,1.219241769031009,86,22,8,3
245,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.2191085452346824,86,92,91,67
246,MAT,5,Consumer Cyclical,Leisure,NASDAQ,1.2190055568868345,86,84,67,72
247,NHI,7,Real Estate,REIT—Healthcare Facilities,NYSE,1.2184678380553842,86,76,29,33
248,WEC,6,Utilities,Utilities—Regulated Electric,NYSE,1.2181504600323785,86,78,72,62
249,ATEN,4,Technology,Software—Infrastructure,NYSE,1.2169268794234693,86,87,68,93
250,KRP,6,Energy,Oil & Gas E&P,NYSE,1.2158190374705515,86,94,90,92
251,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2156609395668498,86,83,83,43
252,SWAV,5,Healthcare,Medical Devices,NASDAQ,1.2151217589842718,86,64,85,17
253,ADTN,3,Technology,Communication Equipment,NASDAQ,1.2141067654099515,85,63,47,40
254,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2140634063490825,85,80,82,47
255,DOX,6,Technology,Software—Infrastructure,NASDAQ,1.2134043880099243,85,81,68,44
256,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2129507275529114,85,77,86,16
257,ABC,6,Healthcare,Medical Distribution,NYSE,1.2121552113092968,85,87,90,77
258,KBR,5,Industrials,Engineering & Construction,NYSE,1.2118128045158039,85,85,89,86
259,PEP,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2114726645484624,85,78,66,82
260,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.211317964875844,85,91,89,81
261,CNP,6,Utilities,Utilities—Regulated Electric,NYSE,1.211049579647959,85,81,86,74
262,GLPI,6,Real Estate,REIT—Specialty,NASDAQ,1.2103497926724132,85,71,58,35
263,TMST,5,Basic Materials,Steel,NYSE,1.2102083626236073,85,93,97,96
264,NXST,4,Communication Services,Broadcasting,NASDAQ,1.2098658361464094,85,83,75,77
265,LHCG,5,Healthcare,Medical Care Facilities,NASDAQ,1.209483915251459,85,86,72,9
266,COP,5,Energy,Oil & Gas E&P,NYSE,1.2087120414710708,85,97,95,97
267,JNJ,6,Healthcare,Drug Manufacturers—General,NYSE,1.208432342462678,85,79,69,50
268,T,8,Communication Services,Telecom Services,NYSE,1.2077506516501795,85,84,45,44
269,NI,5,Utilities,Utilities—Regulated Gas,NYSE,1.2075313337047506,85,82,84,81
