Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
43,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.299447430735691,98,97,97,98,35.83
44,SBSW,8,Basic Materials,Gold,NYSE,2.2599155363518975,98,98,97,97,42.31
45,GOLD,8,Basic Materials,Gold,NYSE,2.255258088424919,98,92,61,16,65.08
46,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2548077708671483,98,96,85,87,53.95
47,IAG,8,Basic Materials,Gold,NYSE,2.2163840988012318,98,96,97,92,47.0
48,SKYT,8,Technology,Semiconductors,NASDAQ,2.193631769428207,98,98,94,82,35.77
49,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.167994688802654,98,96,90,54,41.77
50,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1648579849536684,98,98,97,95,35.03
51,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.154419583341489,98,97,99,99,47.34
52,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.134720291034628,98,95,97,86,49.3
53,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.12375731789174,97,97,86,31,57.98
54,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.1237345472990152,97,94,85,88,69.15
55,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.0883963485159325,97,97,12,95,54.15
56,CGAU,8,Basic Materials,Gold,NYSE,2.0851637593272088,97,96,96,70,39.0
57,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.079972029708731,97,96,94,94,33.69
58,HBM,8,Basic Materials,Copper,NYSE,2.079869627707458,97,97,94,90,40.03
59,TTMI,8,Technology,Electronic Components,NASDAQ,2.0726851880402046,97,98,97,96,56.45
60,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.072615986092326,97,92,91,88,49.54
61,BELFA,8,Technology,Electronic Components,NASDAQ,2.0701215914340096,97,95,87,94,34.52
62,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.06643804542036,97,98,98,99,42.49
63,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.066324475782651,97,99,99,95,77.37
64,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.065891519947628,97,91,17,12,50.94
65,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0640014685153996,97,97,95,82,38.05
66,FIX,8,Industrials,Engineering & Construction,NYSE,2.0329467255378226,97,96,96,95,36.17
67,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.0303226238154677,97,95,97,19,48.47
68,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0206031452447695,97,93,95,78,31.79
69,EGO,8,Basic Materials,Gold,NYSE,2.018193627807423,97,95,92,87,44.28
70,CDE,8,Basic Materials,Gold,NYSE,2.010991361190682,97,97,96,97,56.26
71,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.0050371819127744,97,96,94,52,66.37
72,CENX,8,Basic Materials,Aluminum,NASDAQ,2.003945370095769,97,96,87,81,52.27
73,TSEM,8,Technology,Semiconductors,NASDAQ,2.001447802483403,97,98,97,87,54.42
74,BELFB,8,Technology,Electronic Components,NASDAQ,2.0003113906147107,97,96,93,97,36.91
75,AU,8,Basic Materials,Gold,NYSE,1.9839014857646575,97,97,98,96,38.52
76,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9755359835742952,97,98,95,7,22.98
77,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9582463487332582,97,98,97,92,67.68
78,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.954374043546315,96,95,73,70,36.26
79,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9530709546379768,96,97,68,67,37.05
80,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9461669031627835,96,95,93,90,39.53
81,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9381597985262038,96,92,93,69,43.2
82,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.927582227085671,96,98,89,7,38.82
83,GLW,8,Technology,Electronic Components,NYSE,1.9201577706121742,96,90,92,91,45.46
84,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.919891723192305,96,96,93,11,64.84
85,SA,8,Basic Materials,Gold,NYSE,1.9120675770447066,96,94,95,78,50.49
86,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9006645928802486,96,95,93,86,41.48
87,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8935493793793934,96,97,65,70,23.83
88,ASX,8,Technology,Semiconductors,NYSE,1.880955800392508,96,94,91,36,30.67
89,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.871459073254053,96,94,95,95,17.68
90,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8668207827356063,96,98,91,97,57.94
91,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8654583774735158,96,97,98,97,50.21
92,FSLY,8,Technology,Software—Application,NASDAQ,1.849192126544396,96,67,91,45,75.47
93,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.847557741551833,96,98,96,97,70.85
94,DRD,8,Basic Materials,Gold,NYSE,1.8460230010811385,96,97,98,94,35.8
95,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8396548420918655,96,94,96,43,27.88
96,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8386343163897547,96,96,95,65,35.84
97,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8383110582178177,96,96,98,97,46.98
98,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8276416640978712,96,96,93,58,40.23
99,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.82314930674824,96,95,93,98,79.65
100,AAOI,8,Technology,Semiconductors,NASDAQ,1.8222039656455555,96,90,23,90,90.56
101,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.819051551872385,96,89,30,28,36.64
102,TPC,8,Industrials,Engineering & Construction,NYSE,1.8151380504251553,96,96,95,98,33.21
103,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.810277891417414,96,48,74,0,37.7
104,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8052664348853429,95,98,93,99,59.56
105,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8050130460148348,95,96,97,33,43.25
106,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8034234317922717,95,96,98,84,46.97
107,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.797171139249277,95,98,97,99,56.48
108,KGC,8,Basic Materials,Gold,NYSE,1.79540605763824,95,96,96,96,37.62
109,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7937162850302717,95,93,88,21,36.44
110,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7874097085473752,95,97,96,91,35.9
111,ASA,8,Financial Services,Asset Management,NYSE,1.7840347439931528,95,95,95,93,38.88
112,NEM,8,Basic Materials,Gold,NYSE,1.7799839248082603,95,94,94,93,35.58
113,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.776959013240676,95,83,85,3,47.34
114,SII,8,Financial Services,Asset Management,NYSE,1.773592022976353,95,94,95,88,35.78
115,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7670007481479908,95,90,95,76,34.31
116,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7615459549707388,95,95,82,94,45.27
117,MT,8,Basic Materials,Steel,NYSE,1.7575266744531508,95,90,86,80,23.01
118,TENX,8,Healthcare,Biotechnology,NASDAQ,1.750346529072612,95,98,86,58,50.84
119,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7493075453913995,95,95,96,96,58.92
120,PAAS,8,Basic Materials,Silver,NYSE,1.7388026570252264,95,95,90,90,42.65
121,GFI,8,Basic Materials,Gold,NYSE,1.736998739964137,95,95,97,96,42.21
122,KF,8,Financial Services,Asset Management,NYSE,1.7362946279961073,95,92,92,81,21.75
123,AMKR,8,Technology,Semiconductors,NASDAQ,1.7345470914108152,95,96,89,53,51.01
124,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7286346610857828,95,67,84,66,48.63
125,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7198053712615775,95,96,90,7,2.31
126,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7155529252491748,95,92,95,93,21.24
127,ATI,8,Industrials,Metal Fabrication,NYSE,1.7147186505661942,95,94,92,56,28.8
128,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7144769312267223,95,88,82,58,40.01
129,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7136031465429455,95,88,96,97,45.18
130,ERO,8,Basic Materials,Copper,NYSE,1.7127926904669948,94,95,92,20,48.35
131,SIMO,8,Technology,Semiconductors,NASDAQ,1.7126461416250058,94,94,87,86,46.41
132,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7090904677690737,94,49,56,76,60.64
133,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7067114143473054,94,61,72,88,45.18
134,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.706203051492194,94,88,90,98,46.95
135,UEC,8,Energy,Uranium,NYSE MKT,1.6989166059638219,94,97,94,96,62.26
136,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6918265888027233,94,91,33,34,43.5
137,CSTM,8,Basic Materials,Aluminum,NYSE,1.6917212403466564,94,94,77,65,31.01
138,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.690669387508611,94,82,90,78,45.7
139,SCCO,8,Basic Materials,Copper,NYSE,1.686196180170477,94,93,87,38,40.45
140,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.685506285174292,94,94,91,0,60.63
141,SSRM,8,Basic Materials,Gold,NASDAQ,1.6839074587217824,94,93,97,98,46.05
142,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.6830281404005794,94,90,83,13,38.2
143,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6781188186975835,94,93,97,72,19.5
144,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.677786737945131,94,75,80,24,31.78
145,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6749661274045646,94,93,79,54,36.53
146,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6734264672047998,94,94,90,95,25.75
147,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6690217665822518,94,97,96,99,45.85
148,SITM,8,Technology,Semiconductors,NASDAQ,1.6682045639687333,94,93,82,85,57.96
149,ONTO,8,Technology,Semiconductors,NYSE,1.6582252339595822,94,92,53,7,38.87
150,MTSI,8,Technology,Semiconductors,NASDAQ,1.6577927963307346,94,92,84,46,42.42
151,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.6570634981970362,94,80,55,30,56.28
152,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6557889453108343,94,89,91,78,26.52
153,AGX,8,Industrials,Engineering & Construction,NYSE,1.6554072966890958,94,95,97,96,43.86
154,DY,8,Industrials,Engineering & Construction,NYSE,1.651771380988347,94,91,88,85,37.15
155,EQX,8,Basic Materials,Gold,NYSE MKT,1.6448308982648006,93,94,96,85,42.43
156,ALGT,8,Industrials,Airlines,NASDAQ,1.6432584191007433,93,86,46,36,41.74
157,SMTC,8,Technology,Semiconductors,NASDAQ,1.6393411728745988,93,87,90,84,49.17
158,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6382974042755512,93,91,96,96,22.09
159,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6332198771874868,93,97,96,52,29.34
160,WF,8,Financial Services,Banks—Regional,NYSE,1.6316137687111867,93,77,86,93,21.65
161,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.630104583530889,93,97,98,96,41.01
162,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.6283109184056883,93,93,87,19,29.18
163,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6227661023966917,93,88,87,15,51.21
164,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6209213293205225,93,95,91,90,50.97
165,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6194943163337356,93,90,86,86,47.29
166,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.6169780254056918,93,69,13,3,42.98
167,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6163859849276094,93,87,95,95,48.69
168,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6144982455986625,93,93,87,93,25.4
169,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6137730301237405,93,88,92,93,52.17
170,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6126029787477059,93,94,90,38,23.56
171,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6106603912882322,93,92,86,95,24.28
172,HII,8,Industrials,Aerospace & Defense,NYSE,1.6060394083882845,93,93,90,83,30.29
173,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6053462725742185,93,92,84,79,39.88
174,CCJ,8,Energy,Uranium,NYSE,1.6039507586716266,93,94,91,92,39.85
175,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6023875898753956,93,96,88,15,31.31
176,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5955584509029015,93,95,79,17,1.6
177,LUV,8,Industrials,Airlines,NYSE,1.5938164647426967,93,80,50,47,30.23
178,INTC,8,Technology,Semiconductors,NASDAQ,1.5891008972061795,93,95,91,65,42.27
179,ZIM,8,Industrials,Marine Shipping,NYSE,1.5888424578964762,93,89,58,9,33.85
180,AA,8,Basic Materials,Aluminum,NYSE,1.5883031429940744,93,95,69,24,39.42
181,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5847332011682904,92,93,69,5,35.57
182,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5770205026846251,92,91,89,82,22.49
183,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.576604178656503,92,92,89,30,26.65
184,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.576354445189995,92,93,95,96,56.19
185,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5734528554614726,92,90,89,95,36.1
186,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5713372958974539,92,94,91,95,23.81
187,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5658708624296116,92,88,81,85,25.68
188,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.5647215791839266,92,80,85,51,32.36
189,KMT,8,Industrials,Tools & Accessories,NYSE,1.5587032402249958,92,89,74,16,28.34
190,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.557677674505569,92,89,68,94,49.3
191,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5550212731475077,92,85,79,16,38.77
192,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5530914759105972,92,86,28,89,29.32
193,SNCY,8,Industrials,Airlines,NASDAQ,1.5516307690668163,92,88,26,31,35.06
194,STRO,8,Healthcare,Biotechnology,NASDAQ,1.5477190210196943,92,88,9,0,70.88
195,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5447785479824716,92,95,66,26,63.2
196,AEM,8,Basic Materials,Gold,NYSE,1.543887701162102,92,89,93,91,33.06
197,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.539493207598005,92,88,80,13,36.27
198,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.538396051620334,92,92,95,42,40.18
199,BTU,8,Energy,Thermal Coal,NYSE,1.5374283123911756,92,95,96,25,44.63
200,PUMP,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5372556055078073,92,92,95,2,51.28
201,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5370481498346105,92,96,93,81,34.82
202,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.5306751754670256,92,79,80,86,33.09
203,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.529018881639153,92,93,87,99,36.24
204,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5289126377422697,92,90,75,92,23.87
205,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.52890450092316,92,87,17,2,51.95
206,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5273344540496872,91,93,93,64,34.4
207,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5269537905760413,91,85,84,94,27.06
208,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5261635261869404,91,90,88,95,49.99
209,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5260633551789133,91,85,78,33,26.05
210,VNET,8,Technology,Information Technology Services,NASDAQ,1.5248240583981372,91,87,87,97,51.66
211,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5229457097733303,91,96,97,86,2.13
212,FN,8,Technology,Electronic Components,NYSE,1.522706658845623,91,93,94,87,51.59
213,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5192373927221507,91,96,96,22,71.61
214,RGLD,8,Basic Materials,Gold,NASDAQ,1.5187168246683869,91,89,71,59,33.79
215,CIB,8,Financial Services,Banks—Regional,NYSE,1.5168986862423002,91,94,94,93,23.71
216,GILT,8,Technology,Communication Equipment,NASDAQ,1.516736941146213,91,96,94,95,51.98
217,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5155322809475988,91,88,95,91,33.68
218,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5123843802798789,91,82,67,54,29.16
219,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5111236569004531,91,89,88,71,24.37
220,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5098599430141775,91,94,98,98,41.37
221,WPM,8,Basic Materials,Gold,NYSE,1.508834211447783,91,90,86,87,35.52
222,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5085644711674353,91,93,96,95,39.52
223,SQM,8,Basic Materials,Chemicals,NYSE,1.5043262453868251,91,95,92,84,28.93
224,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5017594240221457,91,78,65,59,24.32
225,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5006757584170456,91,76,72,55,32.52
226,ORN,8,Industrials,Engineering & Construction,NYSE,1.4996298835882451,91,85,81,10,41.23
227,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4946527679260981,91,89,98,96,29.73
228,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4945477466439312,91,87,82,91,33.1
229,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4930301854551042,91,94,91,75,34.01
230,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.492405935969436,91,58,8,59,46.61
231,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4907265402106105,91,81,82,32,21.2
232,WVE,8,Healthcare,Biotechnology,NASDAQ,1.4887450337388977,90,93,6,87,39.7
233,SKM,8,Communication Services,Telecom Services,NYSE,1.487789835532661,90,17,25,37,23.73
234,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.486182337267099,90,92,94,90,22.82
235,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4816465075694243,90,93,80,2,38.68
236,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4779483644263474,90,51,37,84,31.68
237,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4779059442544495,90,90,77,63,45.36
238,IMOS,8,Technology,Semiconductors,NASDAQ,1.4767992319994045,90,97,95,5,25.8
239,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.474529241383438,90,84,11,18,19.35
240,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4742738286078052,90,92,89,59,29.3
241,LSCC,8,Technology,Semiconductors,NASDAQ,1.4724378487881173,90,86,72,82,39.49
242,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4703280531158733,90,90,69,79,21.44
243,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4695829691025002,90,85,83,84,31.16
244,AGI,8,Basic Materials,Gold,NYSE,1.4687814614562538,90,82,90,83,41.73
245,SLAB,8,Technology,Semiconductors,NASDAQ,1.4668860813131133,90,59,24,72,15.19
246,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4665721901117748,90,93,98,26,39.7
247,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.4661136177674987,90,0,99,0,65.95
248,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4646988729920807,90,85,77,91,25.51
249,OR,8,Basic Materials,Gold,NYSE,1.4644488132635582,90,87,88,93,37.4
250,ALGM,8,Technology,Semiconductors,NASDAQ,1.4627913589350232,90,71,20,86,38.24
251,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4624092847700272,90,62,23,40,35.27
252,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4611660777269497,90,77,14,23,42.34
253,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4609171749435967,90,95,92,98,33.03
254,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4604299167325168,90,85,41,85,29.67
255,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.459772216696432,90,80,75,77,22.13
256,CLS,8,Technology,Electronic Components,NYSE,1.4572882737165145,90,96,98,98,55.47
257,SHG,8,Financial Services,Banks—Regional,NYSE,1.4562000654878535,90,70,85,79,17.81
258,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4561194623574507,89,81,83,81,27.87
259,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.455811996087088,89,81,52,40,21.08
260,IBP,8,Industrials,Building Products & Equipment,NYSE,1.455701517097759,89,87,81,93,33.09
261,UI,8,Technology,Communication Equipment,NYSE,1.4501529360387166,89,54,91,96,42.91
262,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4477308581466393,89,93,92,89,19.87
263,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4471024823370688,89,84,74,72,25.04
264,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4446376126859999,89,80,36,15,25.36
265,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4445402635312639,89,92,87,85,38.76
266,MSGE,8,Communication Services,Entertainment,NYSE,1.4374036291858348,89,88,84,45,25.33
267,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4342561196392678,89,90,83,74,15.65
268,TSM,8,Technology,Semiconductors,NYSE,1.4335911706664177,89,87,88,81,30.73
269,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4316290940660132,89,93,87,64,26.73
270,FCX,8,Basic Materials,Copper,NYSE,1.4310666573605086,89,86,41,53,32.81
271,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4296233181699896,89,38,14,70,45.33
272,KB,8,Financial Services,Banks—Regional,NYSE,1.4289436519815426,89,70,81,75,19.06
273,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4284482946626895,89,87,78,87,22.79
274,RAIL,8,Industrials,Railroads,NASDAQ,1.4237033350299693,89,74,19,72,47.37
275,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4231834840929558,89,98,94,93,43.34
276,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4206431878111252,89,81,86,90,31.85
277,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4185986863437678,89,80,89,56,21.74
278,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4184321623123053,89,27,21,88,37.08
