Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4500975064025585,95,92,84,83
76,ATI,8,Industrials,Metal Fabrication,NYSE,1.4497902818088817,95,91,97,82
77,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.4473013700967177,95,95,96,99
81,MODN,8,Technology,Software—Application,NYSE,1.4324296789401225,94,96,91,54
83,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.430273931829014,94,97,93,57
84,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4285199804069422,94,93,87,82
85,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.427755052315121,94,97,93,96
86,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.4276457485734237,94,88,71,65
88,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.4245907009904268,94,88,82,71
90,CAH,8,Healthcare,Medical Distribution,NYSE,1.4182495598838087,94,94,95,69
91,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.4160783777171146,94,90,83,42
92,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4133393664233382,94,93,72,70
94,CMC,8,Basic Materials,Steel,NYSE,1.411697310372902,93,91,84,66
95,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4026722416908097,93,94,78,97
100,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3978497192660855,93,90,65,55
101,GFF,8,Industrials,Tools & Accessories,NYSE,1.393730051546037,93,87,94,95
102,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.392888060338556,93,93,78,94
106,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3788838811325468,93,91,88,69
108,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.377652237565197,93,84,91,87
110,TTC,8,Industrials,Tools & Accessories,NYSE,1.3756189111853514,92,87,76,39
111,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.375308936745182,92,93,90,92
114,EME,8,Industrials,Engineering & Construction,NYSE,1.3715371322158676,92,93,82,50
115,CI,8,Healthcare,Healthcare Plans,NYSE,1.3705861529152235,92,92,91,95
117,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3630851542982887,92,89,81,58
119,QFIN,8,Financial Services,Credit Services,NASDAQ,1.3593094252378617,92,33,37,26
123,PFGC,8,Consumer Defensive,Food Distribution,NYSE,1.3530744303132274,92,92,66,78
125,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3527191053057495,91,92,59,49
128,SJW,8,Utilities,Utilities—Regulated Water,NYSE,1.3498275635676893,91,77,54,64
131,SILK,8,Healthcare,Medical Devices,NASDAQ,1.3399638182547977,91,94,82,53
133,FLEX,8,Technology,Electronic Components,NASDAQ,1.3386491761670185,91,90,83,41
135,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3379185345828768,91,91,96,86
141,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.334668888011693,90,86,89,76
142,NVO,8,Healthcare,Biotechnology,NYSE,1.3345422002530414,90,80,67,88
144,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.3305305336488704,90,86,74,81
145,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3285576294140813,90,89,86,41
147,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.3268381692419167,90,86,74,57
152,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3176787381995798,90,84,95,98
153,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3172969478786494,90,93,87,84
154,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3167532189057385,90,84,89,90
161,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.309755951076866,89,91,90,73
162,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.3073538349212233,89,82,86,50
163,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.3071503383555045,89,81,80,91
166,SAIC,8,Technology,Information Technology Services,NYSE,1.3039240865471413,89,87,78,87
168,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.3021590118678823,89,86,76,68
169,APD,8,Basic Materials,Chemicals,NYSE,1.3017232977690458,89,86,65,52
170,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.30151348655746,89,86,83,53
173,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.299414161304718,88,90,84,77
175,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2978032894623328,88,85,84,71
179,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2918308304556054,88,80,93,90
180,GL,8,Financial Services,Insurance—Life,NYSE,1.2913640081220776,88,89,84,83
185,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2892821918040984,88,89,89,84
186,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2890206836920095,88,93,60,52
187,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.2885909534401994,87,85,79,88
188,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.288218723278049,87,74,73,76
189,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2872922244382932,87,52,62,75
191,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2865581038613598,87,86,87,94
192,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2856547296052998,87,85,79,62
195,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2824295838899693,87,79,93,65
199,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.2795609314107201,87,91,58,75
200,ING,8,Financial Services,Banks—Diversified,NYSE,1.2789738415482679,87,79,34,26
201,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2783866660152325,87,91,88,96
206,RE,8,Financial Services,Insurance—Reinsurance,NYSE,1.2751090205768898,86,87,70,81
209,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2715201035661834,86,64,85,83
211,PODD,8,Healthcare,Medical Devices,NASDAQ,1.2710312144146796,86,80,57,49
213,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.2702727167513719,86,77,86,32
215,GTY,8,Real Estate,REIT—Retail,NYSE,1.268693699369864,86,74,63,58
221,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.263873679612625,85,81,95,42
223,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2632165231394272,85,79,88,94
226,NJR,8,Utilities,Utilities—Regulated Gas,NYSE,1.260163592955405,85,77,66,88
227,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2600569632693008,85,91,93,87
230,IT,8,Technology,Information Technology Services,NYSE,1.2584458643127165,85,85,77,46
232,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2584012613348878,85,74,75,61
17,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.9632680139986887,98,99,99,93
22,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.880635684652689,98,98,99,99
25,INSW,7,Industrials,Marine Shipping,NYSE,1.853379074366843,98,99,99,86
30,CEIX,7,Energy,Thermal Coal,NYSE,1.73999597678216,98,99,99,99
31,FSLR,7,Technology,Solar,NASDAQ,1.6914849011309552,98,98,99,37
34,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.639861783978994,97,98,91,95
35,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.621828176930604,97,95,92,78
36,SGFY,7,Healthcare,Health Information Services,NYSE,1.6040882060064927,97,97,99,52
37,PI,7,Technology,Communication Equipment,NASDAQ,1.5912796538567262,97,98,96,95
47,BTU,7,Energy,Thermal Coal,NYSE,1.5648067434084372,97,98,98,98
52,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.5277463095693429,96,97,96,90
55,WNC,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5145952465831936,96,97,83,72
57,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5001447854376468,96,91,69,84
59,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.488046246436796,96,99,96,36
61,STLD,7,Basic Materials,Steel,NASDAQ,1.4851377553313911,96,95,88,73
63,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.483854839048231,95,93,89,86
66,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4754880164995652,95,96,68,28
67,DGII,7,Technology,Communication Equipment,NASDAQ,1.474284931807162,95,98,98,92
69,ARRY,7,Technology,Solar,NASDAQ,1.4631731327238489,95,95,96,70
72,ERF,7,Energy,Oil & Gas E&P,NYSE,1.4578313602982274,95,96,96,97
79,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.4416358042987893,94,92,93,94
82,SANM,7,Technology,Electronic Components,NASDAQ,1.431750152568046,94,97,91,87
87,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.424698893953971,94,97,93,64
96,CALX,7,Technology,Software—Application,NYSE,1.402589422954274,93,93,95,54
97,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4013140508042747,93,91,98,98
99,MUR,7,Energy,Oil & Gas E&P,NYSE,1.3986219043147008,93,93,95,61
105,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3885533795208653,93,95,94,97
116,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3667394676240825,92,90,85,77
118,UNM,7,Financial Services,Insurance—Life,NYSE,1.3599396864741928,92,93,96,93
121,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3567980047432662,92,85,51,40
127,COP,7,Energy,Oil & Gas E&P,NYSE,1.3522626159049902,91,90,96,88
132,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.339623263704556,91,88,90,91
134,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3384469679916955,91,92,89,87
137,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.3365248573235449,91,84,90,98
138,MRO,7,Energy,Oil & Gas E&P,NYSE,1.336104002687605,91,94,95,94
139,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3353004471237129,91,87,49,82
146,ASAI,7,Consumer Defensive,Grocery Stores,NYSE,1.3274845393871235,90,92,91,74
148,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,1.3254314172263046,90,89,80,73
155,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3152269030449253,90,85,78,32
159,BSM,7,Energy,Oil & Gas E&P,NYSE,1.311143685736453,89,94,94,91
160,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.310020734716148,89,87,92,71
164,SHLS,7,Technology,Solar,NASDAQ,1.3053069897612541,89,95,91,56
165,INSP,7,Healthcare,Medical Devices,NYSE,1.3046723330714094,89,82,35,48
167,ARMK,7,Consumer Cyclical,Restaurants,NYSE,1.302790274122597,89,83,69,47
171,MCK,7,Healthcare,Medical Distribution,NYSE,1.3005858174604419,89,91,95,98
172,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.2994902506648351,88,92,96,98
176,LMT,7,Industrials,Aerospace & Defense,NYSE,1.295253051604473,88,83,75,88
177,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2923996321920845,88,94,93,73
181,TBBK,7,Financial Services,Banks—Regional,NASDAQ,1.2913489498212671,88,85,68,28
182,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2906791429167084,88,90,68,38
183,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.290204945407677,88,94,92,91
190,HLIT,7,Technology,Communication Equipment,NASDAQ,1.2869384415973277,87,96,96,83
193,URI,7,Industrials,Rental & Leasing Services,NYSE,1.285645115282093,87,77,64,28
194,UNVR,7,Basic Materials,Chemicals,NYSE,1.2855254304612562,87,84,52,53
197,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.279786457652651,87,77,84,80
198,EHC,7,Healthcare,Medical Care Facilities,NYSE,1.2797680339914674,87,81,56,46
203,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2765518906176343,86,92,84,91
204,ARCH,7,Energy,Thermal Coal,NYSE,1.275379081063987,86,89,89,98
212,EOG,7,Energy,Oil & Gas E&P,NYSE,1.2704950646336761,86,89,92,82
216,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.268016645111688,86,82,91,85
217,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.2678264338667429,86,95,94,97
219,BOX,7,Technology,Software—Infrastructure,NYSE,1.2675562896891566,85,57,75,85
225,PFG,7,Financial Services,Insurance—Diversified,NASDAQ,1.2614231645456075,85,88,86,68
228,AIG,7,Financial Services,Insuranceâ€”Diversified,NYSE,1.2598996485773704,85,78,52,57
229,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.258499746756315,85,91,93,93
231,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.2584019946905398,85,95,73,98
