Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.4402491486034845,96,91,95,97
66,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4341026535427925,95,99,98,91
67,GFF,8,Industrials,Tools & Accessories,NYSE,1.4320286864970648,95,86,76,86
68,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.4295475654449121,95,92,76,79
69,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.4244830584250066,95,91,96,99
70,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4120974073428527,95,95,93,94
71,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.411099929377491,95,95,87,71
72,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.4099838887709915,95,95,94,79
74,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3803026997309609,95,97,96,82
75,CNM,8,Industrials,Industrial Distribution,NYSE,1.37477270875468,95,92,88,89
76,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.372405646003382,95,90,62,60
77,SEMR,8,Technology,Software—Application,NYSE,1.3719376209680285,95,88,15,14
79,SHOP,8,Technology,Software—Application,NYSE,1.3687917110960393,95,94,84,96
82,AMD,8,Technology,Semiconductors,NASDAQ,1.3647215284793661,94,89,88,91
84,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.362315471546428,94,96,82,73
85,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3614264047905167,94,91,87,92
87,INTC,8,Technology,Semiconductors,NASDAQ,1.351221681810285,94,95,86,47
89,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3476589487017392,94,89,53,81
94,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.341603797859657,94,93,97,46
95,PATH,8,Technology,Software—Infrastructure,NYSE,1.3401579505697248,94,91,76,61
96,WOR,8,Industrials,Metal Fabrication,NYSE,1.33459028252601,94,71,69,85
97,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3345841308443769,94,97,96,18
98,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3335579931967578,93,93,86,30
99,AVGO,8,Technology,Semiconductors,NASDAQ,1.3292589205011371,93,90,93,94
100,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3291209313381445,93,96,90,20
101,ONTO,8,Technology,Semiconductors,NYSE,1.3266897861355447,93,94,97,90
102,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3254601122016558,93,90,53,78
103,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3245630910990605,93,96,90,62
104,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3219879810734985,93,97,90,77
106,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3206475037716876,93,96,92,45
107,TREX,8,Industrials,Building Products & Equipment,NYSE,1.3199751384202605,93,85,80,85
108,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3141958763735246,93,94,97,57
109,LOGI,8,Technology,Computer Hardware,NASDAQ,1.312327707695993,93,95,90,55
110,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.311346001059588,93,93,86,95
111,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.3108899532384883,93,79,60,54
113,SWTX,8,Healthcare,Biotechnology,NASDAQ,1.3095463084796104,93,68,25,42
114,KKR,8,Financial Services,Asset Management,NYSE,1.3086906369212565,92,93,85,61
115,QTWO,8,Technology,Software—Application,NYSE,1.3072054713386918,92,77,71,56
116,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2996922485793039,92,85,73,90
117,DELL,8,Technology,Computer Hardware,NYSE,1.2937047489891604,92,97,97,87
118,BASE,8,Technology,Software—Infrastructure,NASDAQ,1.2910159651997737,92,83,86,34
119,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.2904715810801661,92,96,73,98
120,MATX,8,Industrials,Marine Shipping,NYSE,1.2899349284648542,92,90,94,70
121,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.28933474783812,92,94,83,93
122,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2892937442053396,92,91,94,19
123,BMA,8,Financial Services,Banks—Regional,NYSE,1.289251705429261,92,95,46,94
124,HCC,8,Basic Materials,Coking Coal,NYSE,1.2873552239615667,92,96,95,72
125,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2863720560612841,92,89,83,92
126,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.285315337335265,92,92,96,88
127,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2821948363346165,92,86,70,87
128,FROG,8,Technology,Software—Application,NASDAQ,1.2811278427687682,92,66,63,80
129,LYFT,8,Technology,Software—Application,NASDAQ,1.2797946623023417,92,66,45,31
130,JELD,8,Industrials,Building Products & Equipment,NYSE,1.2777150062275051,91,83,63,91
131,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.276772959587864,91,94,90,35
132,APG,8,Industrials,Engineering & Construction,NYSE,1.2764040083193477,91,89,90,94
133,MRTX,8,Healthcare,Biotechnology,NASDAQ,1.2750768409007576,91,92,52,5
134,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.2731749771880974,91,91,88,89
135,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2703776924244976,91,86,91,43
137,ANET,8,Technology,Computer Hardware,NYSE,1.2681550973685307,91,93,94,78
138,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2655320114799737,91,93,94,62
139,VNO,8,Real Estate,REIT—Office,NYSE,1.265384106590442,91,79,79,28
140,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2639804444640683,91,96,82,87
141,SLG,8,Real Estate,REIT—Office,NYSE,1.2626649369880243,91,68,78,40
142,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2606875227274965,91,94,91,87
143,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2600705388395816,91,96,95,93
144,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2580763841507188,91,90,70,68
145,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2579565387287306,91,91,60,41
147,CCJ,8,Energy,Uranium,NYSE,1.2544612968723214,90,97,95,78
148,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2524091413686977,90,86,75,24
149,AX,8,Financial Services,Banks—Regional,NYSE,1.2503184497323563,90,22,47,54
150,RAMP,8,Technology,Information Technology Services,NYSE,1.2502131984345082,90,88,89,75
151,JXN,8,Financial Services,Asset Management,NYSE,1.24937314207192,90,92,77,25
152,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2489897350904764,90,94,98,97
153,DDOG,8,Technology,Software—Application,NASDAQ,1.2476553232031822,90,92,68,89
154,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2464027899398613,90,95,90,91
157,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2450526250366538,90,76,73,26
158,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2441545306507167,90,91,87,46
159,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2419199334009559,90,90,92,53
160,LSPD,8,Technology,Software—Application,NYSE,1.240256980423372,90,53,20,54
161,PLAY,8,Consumer Cyclical,Restaurants,NASDAQ,1.2399781243657404,90,67,41,79
162,RYAAY,8,Industrials,Airlines,NASDAQ,1.2399337799680348,89,89,73,89
163,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.2397337682680054,89,92,60,91
165,NOW,8,Technology,Software—Application,NYSE,1.2352970212767322,89,94,84,80
167,NET,8,Technology,Software—Infrastructure,NYSE,1.2331932007865953,89,89,65,81
168,CRM,8,Technology,Software—Application,NYSE,1.232936604082525,89,90,79,83
170,SAIA,8,Industrials,Trucking,NASDAQ,1.231143526985137,89,84,97,93
171,GDDY,8,Technology,Software—Infrastructure,NYSE,1.231080013588743,89,93,50,36
172,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2291505795700493,89,97,94,97
173,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2275941234628727,89,58,48,12
175,MAC,8,Real Estate,REIT—Retail,NYSE,1.226883089563675,89,47,56,75
176,WMS,8,Industrials,Building Products & Equipment,NYSE,1.226316023012399,89,75,82,83
177,BX,8,Financial Services,Asset Management,NYSE,1.2258342262074522,89,82,87,61
178,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.225744994122317,88,87,98,97
179,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.22544634173757,88,94,93,59
181,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2236534591646757,88,85,70,68
182,TEAM,8,Technology,Software—Application,NASDAQ,1.222668453791835,88,69,82,36
183,CORT,8,Healthcare,Biotechnology,NASDAQ,1.22219992612544,88,47,83,25
185,PINS,8,Communication Services,Internet Content & Information,NYSE,1.221097767638687,88,92,57,64
186,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2203093259051272,88,94,96,70
187,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.2199166276226565,88,69,68,83
188,PNFP,8,Financial Services,Banks—Regional,NASDAQ,1.2185134431640723,88,67,61,16
190,ABCB,8,Financial Services,Banksâ€”Regional,NASDAQ,1.2180253600617137,88,53,53,11
191,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2180009505363087,88,95,66,84
192,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.217339993729382,88,88,12,53
193,CADE,8,Financial Services,Banks—Regional,NYSE,1.2154766661386234,88,62,50,10
194,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2152665998186103,87,87,92,87
195,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2145006857893081,87,96,84,92
198,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.210424750822594,87,81,63,5
199,URI,8,Industrials,Rental & Leasing Services,NYSE,1.2090744570084246,87,75,81,89
202,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.20664829229352,87,61,55,65
203,GWRE,8,Technology,Software—Application,NYSE,1.2064499757745053,87,94,91,48
204,MU,8,Technology,Semiconductors,NASDAQ,1.205937465140442,87,83,86,48
205,MPWR,8,Technology,Semiconductors,NASDAQ,1.2055901476852537,87,79,61,82
206,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2049562186894933,87,94,82,14
207,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.2034812337166798,87,85,67,86
209,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.2014248869662816,87,83,88,75
210,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.201187631551131,86,74,73,84
211,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2009137106576653,86,95,97,46
212,AWI,8,Industrials,Building Products & Equipment,NYSE,1.2004678060128302,86,79,49,30
213,TGS,8,Energy,Oil & Gas Integrated,NYSE,1.1992745625448038,86,86,38,93
214,FRSH,8,Technology,Software—Application,NASDAQ,1.1991381239261656,86,78,90,69
215,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1963572323206249,86,85,88,73
217,CRH,8,Basic Materials,Building Materials,NYSE,1.1945593697689199,86,89,87,86
218,FORM,8,Technology,Semiconductors,NASDAQ,1.1935913626862833,86,88,89,56
219,VERX,8,Technology,Software—Application,NASDAQ,1.193035473766907,86,96,94,70
220,CARG,8,Communication Services,Internet Content & Information,NASDAQ,1.1927775075937932,86,90,47,84
221,FIX,8,Industrials,Engineering & Construction,NYSE,1.1926433232595426,86,87,92,92
222,STX,8,Technology,Computer Hardware,NASDAQ,1.1922012794524064,86,87,78,25
223,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.1911827453521746,86,97,98,71
224,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1910302713841294,86,65,92,93
225,FNF,8,Financial Services,Insurance—Specialty,NYSE,1.190715518777154,86,80,70,29
226,BUR,8,Financial Services,Asset Management,NYSE,1.1901037066057163,85,88,92,70
229,GMS,8,Industrials,Building Products & Equipment,NYSE,1.1873740078897574,85,69,77,88
230,PJT,8,Financial Services,Capital Markets,NYSE,1.1868097444121894,85,83,69,38
231,CE,8,Basic Materials,Chemicals,NYSE,1.186283378004065,85,80,77,54
232,FN,8,Technology,Electronic Components,NYSE,1.1860020227020311,85,84,96,81
233,ALLY,8,Financial Services,Credit Services,NYSE,1.1849340227390046,85,55,38,23
234,CRS,8,Industrials,Metal Fabrication,NYSE,1.1848020646017479,85,93,97,94
235,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1845784516832167,85,86,92,76
236,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1824600015053073,85,95,94,90
237,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1824566324810968,85,88,74,61
238,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1823007571413897,85,92,84,67
239,INTU,8,Technology,Software—Application,NASDAQ,1.1817736188958654,85,88,89,57
240,TIMB,8,Communication Services,Telecom Services,NYSE,1.1813120630690275,85,92,79,66
241,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1809440327223053,85,72,71,34
10,CYTK,7,Healthcare,Biotechnology,NASDAQ,2.230885297820113,99,19,5,9
45,TGI,7,Industrials,Aerospace & Defense,NYSE,1.5380435705017768,97,60,4,68
47,ARVN,7,Healthcare,Biotechnology,NASDAQ,1.5320740419473184,97,7,3,1
48,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.522324684868407,97,33,15,70
60,CERE,7,Healthcare,Biotechnology,NASDAQ,1.4858060711686825,96,41,5,57
73,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3922755426010467,95,51,69,93
81,PLTR,7,Technology,Software—Infrastructure,NYSE,1.3647575352572137,95,99,98,98
83,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3633371158350003,94,84,83,99
86,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.3594258806618942,94,50,69,91
88,TDS,7,Communication Services,Telecom Services,NYSE,1.3499955012067189,94,98,98,0
90,WAL,7,Financial Services,Banks—Regional,NYSE,1.3452649167150634,94,41,61,6
92,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3438341192508965,94,84,83,98
105,QTRX,7,Healthcare,Medical Devices,NASDAQ,1.3219423102241905,93,93,98,96
136,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2701377523637651,91,49,81,99
146,XP,7,Financial Services,Capital Markets,NASDAQ,1.2571209802543055,90,89,93,94
155,EGO,7,Basic Materials,Gold,NYSE,1.2454222208921217,90,96,38,81
166,BOH,7,Financial Services,Banks—Regional,NYSE,1.2350496102538673,89,50,31,1
174,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2273715347463399,89,94,65,96
184,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.2212810586153753,88,87,88,97
196,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2135687971160984,87,84,9,58
200,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2078708460826388,87,74,79,92
216,BKU,7,Financial Services,Banks—Regional,NYSE,1.1957099377225309,86,46,22,6
228,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.1889453615201755,85,62,38,58
