Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,SAIA,8,Industrials,Trucking,NASDAQ,1.4763516785693573,97,94,78,85
48,CUK,8,Consumer Cyclical,Leisure,NYSE,1.4698203133687735,97,97,40,35
49,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.461965541381384,96,90,98,99
50,MARA,8,Financial Services,Capital Markets,NASDAQ,1.4612804643271546,96,96,73,1
51,CCL,8,Consumer Cyclical,Travel Services,NYSE,1.4579579637164557,96,97,45,35
52,FSLY,8,Technology,Software—Application,NYSE,1.4491577497721218,96,93,65,93
55,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.4341525501765888,96,94,99,99
56,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4327855176682283,96,98,94,91
58,PRG,8,Industrials,Rental & Leasing Services,NYSE,1.4258887896456751,96,95,95,45
60,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4231606119876745,96,80,58,95
61,EXPI,8,Real Estate,Real Estate Services,NASDAQ,1.421378166576374,96,97,48,25
63,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.41181370810579,96,92,88,63
64,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4048878434443455,96,93,96,93
65,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.4028508563546285,95,94,96,87
66,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.39146663612916,95,95,91,97
69,MSTR,8,Technology,Software—Application,NASDAQ,1.3842234552060235,95,96,86,88
70,EME,8,Industrials,Engineering & Construction,NYSE,1.3742606617565563,95,87,91,82
72,FRSH,8,Technology,Software—Application,NASDAQ,1.3621589035962562,95,77,46,57
75,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3564796744515701,95,90,78,79
76,XP,8,Financial Services,Capital Markets,NASDAQ,1.3541906061026197,95,91,39,0
77,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3493956559432025,95,97,92,63
78,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3487257849346057,95,92,57,20
79,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3464988583056212,95,95,88,97
81,JBL,8,Technology,Electronic Components,NYSE,1.3337162183710032,94,94,84,93
82,MANU,8,Consumer Cyclical,Leisure,NYSE,1.3325547002288503,94,90,83,98
84,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3267831713709872,94,68,92,29
85,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3207347503840459,94,93,96,91
86,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3170467819008214,94,77,94,62
89,OC,8,Industrials,Building Products & Equipment,NYSE,1.3114644616555178,94,91,80,64
90,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3081680883774653,94,64,69,70
91,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3072051016228992,94,93,91,83
92,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3071160409535623,94,87,63,36
94,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3048786847691096,94,91,44,20
97,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2909350472166135,93,88,74,72
98,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.2857531104340805,93,94,96,88
99,KBH,8,Consumer Cyclical,Residential Construction,NYSE,1.2820436399906323,93,94,94,65
101,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.279085654437662,93,93,83,18
104,ROKU,8,Communication Services,Entertainment,NASDAQ,1.273052953899406,93,74,7,18
105,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2712052106319474,93,94,96,90
106,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.270666866456656,93,92,92,91
107,ONON,8,Consumer Cyclical,Apparel Retail,NYSE,1.2699484437442952,93,94,92,63
108,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.268265529422943,93,86,88,81
109,VICR,8,Technology,Electronic Components,NASDAQ,1.265805832527955,93,67,11,11
111,APG,8,Industrials,Engineering & Construction,NYSE,1.2640177217180388,93,93,88,87
112,OSTK,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2576736389327283,93,91,8,3
113,CLH,8,Industrials,Waste Management,NYSE,1.2518406935878112,92,88,89,90
114,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2507164116923137,92,89,95,90
115,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2432897546765815,92,93,89,63
116,URI,8,Industrials,Rental & Leasing Services,NYSE,1.242833447373117,92,85,41,95
118,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.2348927341710993,92,91,64,43
119,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2328239640350525,92,86,59,29
120,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2303147355865849,92,84,66,23
121,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.229741693109302,92,83,66,94
122,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2279457988023879,92,88,90,89
123,BUR,8,Financial Services,Asset Management,NYSE,1.2268307142004555,92,74,97,17
124,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.226295302284904,92,87,77,86
127,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.223659701017458,92,88,97,92
128,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.222816530719641,92,87,75,73
130,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2226461642159094,91,85,59,88
131,PRO,8,Technology,Software—Application,NYSE,1.2214557236703603,91,81,59,62
132,ANET,8,Technology,Computer Hardware,NYSE,1.2211471096327156,91,84,67,66
133,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.220627106093038,91,86,46,50
134,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.219665389143547,91,88,21,50
136,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.215549537277509,91,84,2,12
137,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2153204666538973,91,89,64,90
138,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.21083768665631,91,94,76,96
140,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.2095479876245772,91,87,74,70
142,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2079049905142711,91,84,70,74
143,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.2075312474116382,91,87,66,94
145,UBER,8,Technology,Software—Application,NYSE,1.206828355994813,90,94,89,86
146,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.206638167341105,90,90,72,91
147,SATS,8,Technology,Communication Equipment,NASDAQ,1.2055163962221689,90,40,27,14
150,MDC,8,Consumer Cyclical,Residential Construction,NYSE,1.202361114198563,90,86,84,57
152,NVO,8,Healthcare,Biotechnology,NYSE,1.201865046207987,90,67,95,93
154,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2013586189337402,90,84,67,85
155,SKT,8,Real Estate,REIT—Retail,NYSE,1.2010663105815724,90,81,72,48
156,RAMP,8,Technology,Information Technology Services,NYSE,1.2010105484731424,90,77,68,37
157,CNM,8,Industrials,Industrial Distribution,NYSE,1.2006206340280476,90,85,87,41
159,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.198444631360964,90,79,82,66
160,ODFL,8,Industrials,Trucking,NASDAQ,1.1973809680289644,89,78,50,87
162,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1948780506404402,89,86,20,24
164,CCJ,8,Energy,Uranium,NYSE,1.191880984912487,89,80,68,85
166,CRH,8,Basic Materials,Building Materials,NYSE,1.1904794318429142,89,86,84,79
167,CRS,8,Industrials,Metal Fabrication,NYSE,1.1904564676501876,89,89,78,91
170,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1884980084794896,89,73,46,82
171,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1877865341193496,89,79,83,72
172,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1870451559127904,89,83,81,75
173,VMW,8,Technology,Software—Infrastructure,NYSE,1.18396543588185,89,82,75,46
174,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.1829821609719762,89,81,93,92
175,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.1823902705034564,89,91,93,82
176,SHAK,8,Consumer Cyclical,Restaurants,NYSE,1.1818081138193153,88,92,92,66
177,SCCO,8,Basic Materials,Copper,NYSE,1.181505075929644,88,69,83,92
179,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1797424269044876,88,84,52,71
180,ACCD,8,Healthcare,Health Information Services,NASDAQ,1.177916872298327,88,74,79,85
181,CXM,8,Technology,Software—Application,NYSE,1.176078808928853,88,86,74,68
182,PWR,8,Industrials,Engineering & Construction,NYSE,1.1759082690435334,88,84,88,82
184,WDAY,8,Technology,Software—Application,NASDAQ,1.1754010888762738,88,85,70,72
185,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1744031457675126,88,58,66,46
188,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1703238120848065,88,89,80,95
189,CARR,8,Industrials,Building Products & Equipment,NYSE,1.1692920561346742,88,82,54,55
190,MANH,8,Technology,Software—Application,NASDAQ,1.1687852625670843,88,92,90,77
191,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1683700097608545,88,77,72,56
192,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1682412214428624,87,85,67,84
194,IGT,8,Consumer Cyclical,Gambling,NYSE,1.167575600945938,87,89,72,74
196,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1661442306181475,87,79,80,70
198,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1633746562864036,87,92,82,42
200,WWE,8,Communication Services,Entertainment,NYSE,1.1626806787711998,87,76,94,91
201,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1621438443501126,87,67,83,95
202,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1615771049753023,87,84,80,83
204,APO,8,Financial Services,Asset Management,NYSE,1.1614671215182506,87,85,56,81
205,SITM,8,Technology,Semiconductors,NASDAQ,1.1613417526171357,87,60,6,15
206,EXP,8,Basic Materials,Building Materials,NYSE,1.1611471849041015,87,90,87,62
207,DELL,8,Technology,Computer Hardware,NYSE,1.1607414406368983,87,82,64,21
209,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1594154823021674,86,77,70,6
211,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.158087549660293,86,89,82,94
213,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.156314860721531,86,75,77,75
214,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1528685963347762,86,74,54,53
215,FSLR,8,Technology,Solar,NASDAQ,1.1521287415618626,86,92,98,98
218,ATI,8,Industrials,Metal Fabrication,NYSE,1.1501029524849289,86,88,76,97
219,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1497742696680948,86,80,95,98
221,GFF,8,Industrials,Tools & Accessories,NYSE,1.1483376613947947,86,83,38,87
222,GMS,8,Industrials,Building Products & Equipment,NYSE,1.147063301002952,86,87,83,81
223,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1470105487056093,86,89,92,90
224,THO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.1467424671410735,85,82,34,69
228,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.14264472555355,85,87,75,58
236,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.136578043950274,85,58,81,24
237,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1355127018897588,85,62,62,86
238,AN,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1352079840950728,85,91,65,89
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.8489716300026418,99,99,12,0
3,SMCI,7,Technology,Computer Hardware,NASDAQ,2.6171785050055885,99,99,99,96
6,IONQ,7,Technology,Computer Hardware,NYSE,2.2162852524248233,99,99,97,2
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.028347284534006,99,99,99,5
24,RIOT,7,Technology,Software—Application,NASDAQ,1.7237396075320242,98,99,98,37
35,PLTR,7,Technology,Software—Infrastructure,NYSE,1.6399018474409497,97,98,80,52
37,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.6355836110118498,97,98,98,99
42,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.542617148742698,97,99,98,98
53,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4488762097939574,96,66,12,1
54,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4376115168738401,96,98,99,91
57,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4315310495901241,96,94,94,65
59,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.425301596202141,96,96,87,97
62,BHVN,7,Healthcare,Biotechnology,NYSE,1.4121024065459493,96,98,89,97
67,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3896869716306144,95,98,98,92
68,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.3851216083905284,95,92,96,91
71,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.3655559208141292,95,96,89,21
73,GBX,7,Industrials,Railroads,NYSE,1.360056752598881,95,92,17,3
74,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.3588926829605954,95,95,99,98
80,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3344684502269546,95,97,97,93
83,AVGO,7,Technology,Semiconductors,NASDAQ,1.3305757134876168,94,95,83,67
87,CUBI,7,Financial Services,Banks—Regional,NYSE,1.315594666562959,94,92,3,5
88,BMA,7,Financial Services,Banks—Regional,NYSE,1.314127136965371,94,94,73,96
93,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.306299529904274,94,91,95,70
95,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2924981535807887,94,95,85,59
100,SGH,7,Technology,Semiconductors,NASDAQ,1.279513316370904,93,95,45,5
102,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2786746124924617,93,97,98,87
103,NFLX,7,Communication Services,Entertainment,NASDAQ,1.278557303554041,93,95,90,92
110,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.2654855443057231,93,89,97,95
117,RMBS,7,Technology,Semiconductors,NASDAQ,1.2417268387677456,92,96,97,96
125,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2252142323496649,92,96,98,95
126,WMS,7,Industrials,Building Products & Equipment,NYSE,1.2244397178482802,92,81,29,7
135,PSTG,7,Technology,Computer Hardware,NYSE,1.219568383680988,91,90,16,61
139,X,7,Basic Materials,Steel,NYSE,1.2097860646759604,91,46,22,86
141,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2084516133753744,91,42,56,89
144,ORCL,7,Technology,Software—Infrastructure,NYSE,1.2073111565105314,90,90,90,78
148,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2049375922368228,90,56,41,24
149,MRVL,7,Technology,Semiconductors,NASDAQ,1.2038991749210597,90,93,33,6
151,CFLT,7,Technology,Software—Infrastructure,NASDAQ,1.2019332213496892,90,94,70,43
153,MNDY,7,Technology,Software—Application,NASDAQ,1.2016960696241754,90,95,85,89
158,CEIX,7,Energy,Thermal Coal,NYSE,1.2000761820670334,90,35,56,56
161,HUBS,7,Technology,Software—Application,NYSE,1.1959157360973054,89,95,95,82
163,COIN,7,Technology,Software—Application,NASDAQ,1.1941475687365284,89,96,37,32
165,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1910337378735,89,53,36,11
168,CNX,7,Energy,Oil & Gas E&P,NYSE,1.1890505001553635,89,43,31,6
178,TTD,7,Technology,Software—Application,NASDAQ,1.1802705339245647,88,95,75,40
183,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1757661717279386,88,73,47,87
186,ONTO,7,Technology,Semiconductors,NYSE,1.1739921727374774,88,93,89,39
193,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.167824237873001,87,51,46,95
195,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1666917060941624,87,93,94,92
199,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1632565185349384,87,77,2,1
203,AMD,7,Technology,Semiconductors,NASDAQ,1.1615616010685512,87,92,88,12
210,SQSP,7,Technology,Software—Infrastructure,NYSE,1.1590211216916435,86,82,92,61
212,BKI,7,Technology,Software—Infrastructure,NYSE,1.156465985962649,86,69,23,48
216,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.151959027950209,86,84,88,95
217,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.1507413792964407,86,65,81,97
220,DAL,7,Industrials,Airlines,NYSE,1.148690761300968,86,87,52,50
225,BAH,7,Industrials,Consulting Services,NYSE,1.146251434341134,85,70,54,64
226,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1450056658830927,85,89,92,74
227,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1433701179512399,85,90,77,43
229,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1421697011490095,85,68,71,97
230,NOG,7,Energy,Oil & Gas E&P,NYSE,1.1411087647201548,85,56,47,53
232,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1393776942040552,85,87,85,52
233,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1379180422974375,85,57,18,64
234,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1376659303008423,85,94,35,12
