Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,PLTR,8,Technology,Software—Infrastructure,NYSE,1.540966094482941,97,99,98,35
43,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.5209751121342072,97,97,97,91
44,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.511219880523633,97,93,94,95
45,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5102604076708213,97,96,97,98
50,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4722702018374954,96,98,85,13
51,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4666097934767477,96,78,11,41
53,SAIA,8,Industrials,Trucking,NASDAQ,1.4563321063691341,96,96,85,90
55,XP,8,Financial Services,Capital Markets,NASDAQ,1.4421701738751254,96,95,83,0
56,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.437786526664183,96,96,99,97
57,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4343556623306686,96,93,81,97
58,BMA,8,Financial Services,Banks—Regional,NYSE,1.4334218597001858,96,94,80,94
59,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.414641112957571,96,94,96,95
60,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4080989507744193,96,93,48,97
61,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4027737791321142,96,96,96,88
62,ONTO,8,Technology,Semiconductors,NYSE,1.4020972613352929,96,94,93,72
63,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.3983098278962707,96,94,66,35
64,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.3938723911439865,95,90,84,75
65,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.3920423950825243,95,95,97,98
66,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3905817059786134,95,95,90,97
68,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3731130072573392,95,95,95,88
72,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3432970323761255,95,77,94,49
74,JBL,8,Technology,Electronic Components,NYSE,1.3414750216861209,95,94,90,93
76,FRSH,8,Technology,Software—Application,NASDAQ,1.338241770065878,95,94,64,45
79,EME,8,Industrials,Engineering & Construction,NYSE,1.3251101691369496,94,93,87,92
82,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3106235030593694,94,93,92,38
83,OC,8,Industrials,Building Products & Equipment,NYSE,1.3101525434999968,94,92,85,69
85,PRO,8,Technology,Software—Application,NYSE,1.3060112754860722,94,90,85,65
87,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3042495677335195,94,93,82,24
88,CRS,8,Industrials,Metal Fabrication,NYSE,1.302966314657753,94,88,82,91
89,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.301305166142091,94,93,93,86
93,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2858714603755383,94,91,77,51
95,AVGO,8,Technology,Semiconductors,NASDAQ,1.2844591258284617,93,95,94,82
96,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2802648256433735,93,88,70,42
99,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2751829584154206,93,92,95,95
101,RAMP,8,Technology,Information Technology Services,NYSE,1.2731061645364752,93,75,74,25
102,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.270386432631538,93,94,94,69
103,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2703788422163742,93,68,92,54
104,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2687606455813922,93,32,58,21
106,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2683942931373313,93,89,78,92
107,UBER,8,Technology,Software—Application,NYSE,1.26380453986122,93,92,93,82
109,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2632076431292218,93,81,86,76
110,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2594846653655531,92,92,57,90
112,NFLX,8,Communication Services,Entertainment,NASDAQ,1.256074510781692,92,92,96,76
117,NVO,8,Healthcare,Biotechnology,NYSE,1.2495448214668377,92,69,89,89
118,APG,8,Industrials,Engineering & Construction,NYSE,1.2485683687418576,92,92,84,90
120,ODFL,8,Industrials,Trucking,NASDAQ,1.2429991705816068,92,84,59,88
122,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2429257446843633,92,76,93,85
123,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2417800162707042,92,88,81,83
127,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2382623093197924,91,92,94,83
128,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2367708188319053,91,86,77,95
131,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.23081723841163,91,89,91,87
132,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2275647404769379,91,72,43,52
133,CNM,8,Industrials,Industrial Distribution,NYSE,1.2269217647846171,91,83,81,60
134,URI,8,Industrials,Rental & Leasing Services,NYSE,1.226461278729253,91,86,48,95
136,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.22524160750016,91,76,80,76
137,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2241892602700388,91,83,28,15
138,DASH,8,Communication Services,Internet Content & Information,NYSE,1.220977914700599,91,92,81,16
139,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.22069964133179,91,85,54,56
140,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2185565635065214,91,86,63,95
142,VMW,8,Technology,Software—Infrastructure,NYSE,1.2171285745685991,90,86,72,50
143,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2166570807455612,90,86,79,80
144,HUBS,8,Technology,Software—Application,NYSE,1.2142016717242095,90,94,96,87
145,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2130217678828878,90,87,91,81
147,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2110324160396602,90,88,53,81
148,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2110113153011028,90,90,50,73
151,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2078648527097435,90,91,78,88
154,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2063267579595478,90,94,30,16
155,CXM,8,Technology,Software—Application,NYSE,1.2051407771556994,90,85,87,65
156,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2045518686635497,90,70,64,86
160,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2015025470415832,89,85,71,89
161,MANH,8,Technology,Software—Application,NASDAQ,1.1997570819208798,89,84,93,75
162,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1995202007689894,89,70,70,77
163,YELP,8,Communication Services,Internet Content & Information,NYSE,1.198934031440741,89,91,74,39
164,WDAY,8,Technology,Software—Application,NASDAQ,1.1981075581822012,89,87,86,62
165,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1970850295148145,89,92,79,96
166,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.196518626881474,89,90,89,64
167,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.1964707338793779,89,86,79,83
169,BUR,8,Financial Services,Asset Management,NYSE,1.1958164095346064,89,83,96,28
172,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.1938795858657387,88,71,68,48
175,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1910524658620325,88,85,78,47
177,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1885620096662683,88,64,74,21
178,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1850160759082418,88,89,64,94
180,PWR,8,Industrials,Engineering & Construction,NYSE,1.183078643621259,88,86,84,84
182,VERX,8,Technology,Software—Application,NASDAQ,1.1815321462463797,88,81,96,92
183,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1806034453403234,88,73,45,66
185,ATI,8,Industrials,Metal Fabrication,NYSE,1.1784547441259003,88,89,75,95
186,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1774700747708366,88,77,73,20
187,CCJ,8,Energy,Uranium,NYSE,1.1774636759541943,88,82,82,64
189,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1771328204649947,87,93,83,51
190,INTU,8,Technology,Software—Application,NASDAQ,1.1770629581537932,87,66,68,44
191,GMS,8,Industrials,Building Products & Equipment,NYSE,1.1765952120933612,87,88,85,84
192,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1761700865988827,87,80,91,41
193,NOG,8,Energy,Oil & Gas E&P,NYSE,1.172905570927169,87,80,37,54
194,Z,8,Communication Services,Internet Content & Information,NASDAQ,1.171674934385905,87,90,81,51
195,NEWR,8,Technology,Software—Infrastructure,NYSE,1.1713200217211637,87,84,78,90
196,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1710488365306262,87,89,86,71
197,EXP,8,Basic Materials,Building Materials,NYSE,1.1707073229332845,87,88,86,70
199,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1696866026667387,87,87,51,79
202,ANET,8,Technology,Computer Hardware,NYSE,1.1689808622276285,87,90,89,90
203,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1672022353485065,86,68,60,17
204,WWE,8,Communication Services,Entertainment,NYSE,1.167110172531826,86,74,92,85
206,APO,8,Financial Services,Asset Management,NYSE,1.1651708125409317,86,87,72,78
208,DELL,8,Technology,Computer Hardware,NYSE,1.164706027330217,86,79,71,14
211,CLH,8,Industrials,Waste Management,NYSE,1.161470868948227,86,88,87,89
212,SCCO,8,Basic Materials,Copper,NYSE,1.1612496532672,86,87,78,88
213,LSCC,8,Technology,Semiconductors,NASDAQ,1.1600118841342442,86,86,81,96
214,TW,8,Financial Services,Capital Markets,NASDAQ,1.1592920383541259,86,75,56,59
219,ZG,8,Communication Services,Internet Content & Information,NASDAQ,1.1562142685610077,85,89,80,49
220,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1554913073660158,85,83,96,93
221,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.1543741393945883,85,82,90,81
222,FLYW,8,Technology,Information Technology Services,NASDAQ,1.154261861492604,85,84,92,84
223,WK,8,Technology,Software—Application,NYSE,1.153170947844731,85,80,87,76
224,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.152691061798562,85,83,80,76
225,CRH,8,Basic Materials,Building Materials,NYSE,1.1509359801600325,85,88,73,92
226,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1506894558070377,85,85,79,91
227,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.1493981104024986,85,80,48,97
228,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1489584391729906,85,67,70,69
229,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.147690576284276,85,83,69,68
230,EVR,8,Financial Services,Capital Markets,NYSE,1.1473728686365412,85,79,48,84
232,AGI,8,Basic Materials,Gold,NYSE,1.146623583831704,85,65,93,81
233,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.1439435803199587,85,80,74,44
8,SMCI,7,Technology,Computer Hardware,NASDAQ,2.1368014793179606,99,99,99,97
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.077730903282469,99,99,99,8
11,TDS,7,Communication Services,Telecom Services,NYSE,2.075206030920736,99,0,0,10
33,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.6343105270849865,97,97,99,99
34,RXST,7,Healthcare,Medical Devices,NASDAQ,1.6215350973742648,97,98,98,63
46,W,7,Consumer Cyclical,Internet Retail,NYSE,1.5095361038180506,97,97,61,3
48,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4820808603101643,96,95,99,99
52,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.458247293373635,96,98,97,98
54,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4506008570223174,96,96,98,25
67,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3815008102755182,95,98,96,89
69,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3634189091657316,95,97,98,95
71,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3512187366064805,95,95,97,93
73,MSTR,7,Technology,Software—Application,NASDAQ,1.3416487304312015,95,91,86,22
75,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3407796910295218,95,97,93,82
78,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3307367210398022,95,97,75,28
80,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3214848257142575,94,97,77,28
81,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.314608532059482,94,59,11,35
84,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.3077891206455083,94,96,98,93
86,MORF,7,Healthcare,Biotechnology,NASDAQ,1.305712395102669,94,96,98,97
90,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3001447578903358,94,96,99,97
91,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2988783182480739,94,91,75,43
94,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.2846506759544651,94,96,86,5
98,COIN,7,Technology,Software—Application,NASDAQ,1.2759433247295537,93,94,47,37
100,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2731337381408199,93,93,94,75
105,EXTR,7,Technology,Communication Equipment,NASDAQ,1.2684915444502665,93,98,94,91
108,ACAD,7,Healthcare,Biotechnology,NASDAQ,1.2633053338943525,93,95,91,85
113,SHOP,7,Technology,Software—Application,NYSE,1.2533813110113394,92,93,96,70
114,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.252419543661722,92,11,1,4
115,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2514330397658007,92,79,57,10
119,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2480012600391626,92,93,92,91
121,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2429460342401377,92,96,95,86
125,FN,7,Technology,Electronic Components,NYSE,1.239487480107291,92,69,59,80
129,CEIX,7,Energy,Thermal Coal,NYSE,1.2358715344653382,91,73,38,66
130,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2311317862279516,91,92,95,91
135,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.225634419829203,91,94,96,98
141,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2183295240896532,90,92,96,90
149,RH,7,Consumer Cyclical,Specialty Retail,NYSE,1.2107878269493948,90,91,31,36
150,SGH,7,Technology,Semiconductors,NASDAQ,1.2093637807022353,90,95,88,14
152,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2075491732844505,90,87,76,79
158,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.202537627105702,89,75,50,28
168,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1964182431715462,89,92,94,95
170,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1952661650065948,89,70,4,19
171,CRC,7,Energy,Oil & Gas E&P,NYSE,1.194744405536915,89,79,28,39
173,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.193292422301211,88,88,93,39
174,BOOT,7,Consumer Cyclical,Apparel Retail,NYSE,1.192885875035855,88,85,40,62
176,MTSI,7,Technology,Semiconductors,NASDAQ,1.188964776720085,88,62,39,86
179,RMBS,7,Technology,Semiconductors,NASDAQ,1.1844316292890777,88,92,98,96
184,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1787366511305413,88,54,71,90
188,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1771506004918568,87,90,85,64
198,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.170474553747881,87,89,92,86
200,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.1695001806378924,87,83,95,91
205,TTD,7,Technology,Software—Application,NASDAQ,1.1652474515639348,86,95,92,55
207,BECN,7,Industrials,Building Products & Equipment,NASDAQ,1.1650068713017998,86,92,71,77
209,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1639158140428363,86,86,77,41
210,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1630032928152354,86,94,89,70
215,YETI,7,Consumer Cyclical,Leisure,NYSE,1.157972711162168,86,23,21,11
216,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1569650310876958,86,51,42,83
218,X,7,Basic Materials,Steel,NYSE,1.1563358702027113,86,49,16,73
