Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
38,INOD,8,Technology,Information Technology Services,NASDAQ,2.352518723282704,98,97,97,99,1.2014
39,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.34962274134012,98,95,35,0,1.0839
40,SSRM,8,Basic Materials,Gold,NASDAQ,2.2562460618150295,98,98,95,98,0.7753
41,CLS,8,Technology,Electronic Components,NYSE,2.2249370276763534,98,99,98,89,1.224
42,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1894059584060956,98,97,83,5,1.1177
43,OUST,8,Technology,Electronic Components,NASDAQ,2.184266848722212,98,99,99,14,0.9559
44,CMCL,8,Basic Materials,Gold,NYSE MKT,2.1765270918596555,98,98,95,95,1.0961
45,DRD,8,Basic Materials,Gold,NYSE,2.1734555731624234,98,97,62,98,1.197
46,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.080865814912741,98,97,99,11,0.803
47,LASR,8,Technology,Semiconductors,NASDAQ,2.0784924749511977,98,98,98,7,1.1278
48,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0603258204463994,98,99,98,94,1.0583
49,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.059749404710078,98,98,99,31,1.0228
50,UEC,8,Energy,Uranium,NYSE MKT,2.0523547222534946,98,97,87,11,0.9535
51,WDC,8,Technology,Computer Hardware,NASDAQ,2.0420218634111387,98,96,93,13,1.2893
52,NTLA,8,Healthcare,Biotechnology,NASDAQ,2.0160273437166554,98,44,58,3,0.7989
53,EGAN,8,Technology,Software—Application,NASDAQ,2.015733830086233,97,90,71,19,1.3091
54,STEM,8,Technology,Software—Infrastructure,NYSE,2.009246750503093,97,95,17,0,1.1292
55,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9937209641106572,97,98,98,98,1.4781
56,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.9799604769132109,97,97,97,93,0.9898
57,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9639651107537037,97,99,99,98,0.8821
58,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.9494259608652764,97,6,33,91,1.1594
59,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9409564009747866,97,98,99,99,1.1481
60,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9357876629012924,97,94,67,4,0.7769
61,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.9239393585782483,97,18,21,7,1.0083
62,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9230089799710464,97,95,93,96,0.8007
63,RIOT,8,Technology,Software—Application,NASDAQ,1.9215150393942357,97,95,93,5,1.0836
64,GILT,8,Technology,Communication Equipment,NASDAQ,1.907989941712471,97,96,90,79,1.1942
65,HL,8,Basic Materials,Gold,NYSE,1.9053865009469129,97,96,25,73,1.1621
66,GFI,8,Basic Materials,Gold,NYSE,1.896247528118481,97,97,85,97,0.956
67,USAU,8,Basic Materials,Gold,NASDAQ,1.893778013158431,97,96,92,98,1.0056
68,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8932234543663775,97,93,94,97,1.0131
69,CIEN,8,Technology,Communication Equipment,NYSE,1.8864432629433265,97,97,86,48,0.9179
70,AU,8,Basic Materials,Gold,NYSE,1.8753197989563022,97,97,92,98,1.1364
71,AMRC,8,Industrials,Engineering & Construction,NYSE,1.8657415819449128,97,93,43,0,0.9538
72,IAG,8,Basic Materials,Gold,NYSE,1.8557345094724245,97,96,78,98,1.1242
73,STX,8,Technology,Computer Hardware,NASDAQ,1.8325839059476032,97,96,95,20,1.3094
74,INSM,8,Healthcare,Biotechnology,NASDAQ,1.828291165334445,97,95,91,93,1.1907
75,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8278976590051346,97,98,93,99,1.2814
76,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8099096164788357,97,98,96,25,1.0368
77,TTMI,8,Technology,Electronic Components,NASDAQ,1.796418733605577,97,96,98,40,0.9338
78,TPC,8,Industrials,Engineering & Construction,NYSE,1.7915480225839449,96,97,98,39,1.0069
79,COGT,8,Healthcare,Biotechnology,NASDAQ,1.7874932169627742,96,93,97,2,0.8869
80,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7810271085078953,96,93,76,38,1.0374
81,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.7730787807594828,96,95,96,97,0.992
82,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.7717098216252432,96,48,74,12,1.0921
83,UI,8,Technology,Communication Equipment,NYSE,1.7602618478780683,96,97,96,96,1.2954
84,INBX,8,Healthcare,Biotechnology,NASDAQ,1.7564900085162019,96,96,96,30,1.1872
85,REZI,8,Industrials,Security & Protection Services,NYSE,1.7546167976120288,96,96,82,16,1.0846
86,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7531208761076642,96,98,96,24,1.0224
87,LITE,8,Technology,Communication Equipment,NASDAQ,1.7523404786734318,96,98,95,19,0.9746
88,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.748643281688762,96,89,96,30,1.0001
89,RCAT,8,Technology,Software—Application,NASDAQ,1.742233062435277,96,96,99,99,0.8867
90,KGC,8,Basic Materials,Gold,NYSE,1.7406243176224967,96,96,87,98,0.9373
91,CLSK,8,Technology,Software—Application,NASDAQ,1.7358350519723542,96,47,83,5,0.9361
92,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7342473001551706,96,94,96,83,0.6032
93,SOFI,8,Financial Services,Credit Services,NASDAQ,1.731121410851173,96,98,98,71,1.2769
94,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7304918232867519,96,95,75,21,0.5968
95,SKYT,8,Technology,Semiconductors,NASDAQ,1.7256086182179353,96,73,80,11,1.1282
96,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.724559976162186,96,12,94,31,0.0213
97,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7134605598508332,96,87,86,62,1.3608
98,BTU,8,Energy,Thermal Coal,NYSE,1.7120723605205814,96,65,18,4,1.1349
99,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.692290431844794,96,67,85,94,2.6027
100,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6811369496480673,96,80,98,88,1.2966
101,RUN,8,Technology,Solar,NASDAQ,1.6805895684334866,96,93,38,5,1.0957
102,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6804920829204768,96,97,98,94,1.3009
103,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.680219291689295,96,97,96,45,0.9427
104,AG,8,Basic Materials,Silver,NYSE,1.6772637808178983,95,92,85,79,1.034
105,SEDG,8,Technology,Solar,NASDAQ,1.675873807960466,95,92,94,9,1.1114
106,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.6749183726851038,95,98,99,0,1.1668
107,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6647933243888522,95,98,97,88,0.8808
108,HBM,8,Basic Materials,Copper,NYSE,1.6557990206001838,95,93,72,28,1.2018
109,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6463130477540937,95,98,87,5,1.2499
110,PRIM,8,Industrials,Engineering & Construction,NYSE,1.646290594446063,95,96,90,35,0.9454
111,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6447211794679226,95,82,88,39,0.823
112,MU,8,Technology,Semiconductors,NASDAQ,1.6364130726468518,95,91,78,6,1.1287
113,FIX,8,Industrials,Engineering & Construction,NYSE,1.6330070178257252,95,96,91,31,0.8497
114,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6291433864478626,95,98,98,74,0.8302
115,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6229670707185497,95,95,93,78,0.9948
116,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6183698057561786,95,94,98,44,1.0938
117,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.6056827163013678,95,96,98,93,0.9094
118,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6036688211713608,95,88,93,10,0.8654
119,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5915747867772312,95,88,89,97,0.8879
120,ASA,8,Financial Services,Asset Management,NYSE,1.5875544603189962,95,93,86,97,1.2666
121,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5874249146863293,95,97,65,78,1.1539
122,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.579085433805951,95,84,84,96,1.1813
123,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.5788955514309924,95,95,90,95,0.858
124,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.575575315518178,95,91,97,99,0.7863
125,KPLT,8,Technology,Software—Infrastructure,NASDAQ,1.5716234074403594,95,97,42,16,0.9632
126,GLW,8,Technology,Electronic Components,NYSE,1.5650825156126138,95,94,75,53,1.1849
127,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.552001166292075,95,96,95,96,1.0109
128,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.5450995005923773,95,95,93,33,0.0265
129,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5418831420027324,95,92,2,30,1.6261
130,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5408093670558187,94,94,96,86,0.9502
131,NET,8,Technology,Software—Infrastructure,NYSE,1.5359951445715172,94,96,97,77,0.9461
132,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.530506372329609,94,92,94,8,0.9214
133,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5298869212160437,94,9,4,0,1.2936
134,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5295661337453923,94,87,68,80,1.3237
135,SA,8,Basic Materials,Gold,NYSE,1.5276727454157983,94,83,62,45,0.9536
136,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5187613785315166,94,95,77,74,1.1514
137,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5183393298661936,94,90,54,90,0.8176
138,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5151730671926433,94,95,84,69,0.85
139,PSTG,8,Technology,Computer Hardware,NYSE,1.513604959475433,94,93,55,10,1.3409
140,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.5129904856833958,94,92,90,97,1.1491
141,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5129208723860132,94,94,92,96,0.958
142,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.512505027449143,94,94,94,94,0.7383
143,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5120365193920042,94,97,93,2,1.0949
144,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.5090872239317359,94,11,69,0,0.7493
145,INTC,8,Technology,Semiconductors,NASDAQ,1.5080803125065299,94,64,34,19,0.6347
146,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.503427346341637,94,94,89,8,0.9906
147,OR,8,Basic Materials,Gold,NYSE,1.5031570482865042,94,94,86,94,1.1924
148,CENX,8,Basic Materials,Aluminum,NASDAQ,1.498858228648465,94,89,60,32,1.2829
149,NEM,8,Basic Materials,Gold,NYSE,1.4966854000448022,94,93,66,93,1.0269
150,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4911329711512702,94,85,70,17,1.4243
151,TARS,8,Healthcare,Biotechnology,NASDAQ,1.489792384590352,94,68,35,95,1.1006
152,RMBS,8,Technology,Semiconductors,NASDAQ,1.4885983021475393,94,93,85,25,0.7144
153,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.4861846320988368,94,67,94,1,1.5485
154,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4837698556765493,94,88,92,48,1.2642
155,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4810970381299304,93,94,81,95,1.4319
156,SAND,8,Basic Materials,Gold,NYSE,1.478376224876624,93,94,91,97,1.391
157,ETON,8,Healthcare,Biotechnology,NASDAQ,1.4770713075336293,93,95,96,99,1.24
158,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4758948845003037,93,93,83,71,0.7899
159,AEM,8,Basic Materials,Gold,NYSE,1.474837679314253,93,92,83,98,1.2008
160,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4726543675501476,93,97,79,90,0.8386
161,PI,8,Technology,Communication Equipment,NASDAQ,1.4717200228326794,93,91,45,0,1.3942
162,BELFB,8,Technology,Electronic Components,NASDAQ,1.468447749745564,93,95,87,47,0.7833
163,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.467866691226499,93,96,87,96,1.1102
164,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.465870609386165,93,92,93,87,0.96
165,MESO,8,Healthcare,Biotechnology,NASDAQ,1.4650697137187494,93,89,70,81,1.1762
166,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4631132937324087,93,94,96,27,0.4755
167,BWMN,8,Industrials,Consulting Services,NASDAQ,1.461381427440077,93,93,84,23,0.7809
168,TSEM,8,Technology,Semiconductors,NASDAQ,1.4569654572387876,93,93,72,27,1.1518
169,AMD,8,Technology,Semiconductors,NASDAQ,1.4447769846865315,93,82,87,7,2.1306
170,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.4375472253270491,93,0,9,99,1.1861
171,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.4344758946977436,93,79,80,26,1.1346
172,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4321486967875592,93,91,86,67,1.0742
173,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4279233670847296,93,88,90,11,0.9053
174,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4255279934548346,93,95,98,10,1.0445
175,SII,8,Financial Services,Asset Management,NYSE,1.4171370231720988,93,88,95,92,1.5798
176,DB,8,Financial Services,Banks—Regional,NYSE,1.416393928810581,93,95,95,95,0.9567
177,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4159030559180712,93,90,84,75,1.0483
178,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4150220464294359,93,94,65,9,0.7641
179,PXLW,8,Technology,Semiconductors,NASDAQ,1.4149527519233878,93,96,38,2,1.1369
180,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4114007361611007,93,98,98,94,0.5026
181,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4108553566853541,92,95,94,38,0.8257
182,AGX,8,Industrials,Engineering & Construction,NYSE,1.4097701831816185,92,94,95,92,0.8987
183,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4075896341472105,92,97,97,76,0.8688
184,INSG,8,Technology,Communication Equipment,NASDAQ,1.4066985575973578,92,89,1,60,1.7347
185,APH,8,Technology,Electronic Components,NYSE,1.406449819583383,92,93,93,59,0.9427
186,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4051836250185974,92,88,83,21,1.4109
187,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4049973583748983,92,93,86,98,0.9339
188,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4040667130216629,92,83,91,7,1.0253
189,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4036156634703616,92,89,83,41,0.8286
190,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4032230906445502,92,94,97,92,1.1927
191,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4007044701359475,92,82,41,35,0.6919
192,CIB,8,Financial Services,Banks—Regional,NYSE,1.392872503652544,92,93,93,97,1.4408
193,ANET,8,Technology,Computer Hardware,NYSE,1.3922836418963758,92,91,80,15,0.9633
194,TME,8,Communication Services,Internet Content & Information,NYSE,1.3922051018363015,92,96,97,73,0.874
195,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.391073314482691,92,92,16,25,1.2037
196,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3893507415827704,92,95,95,91,0.8714
197,CCJ,8,Energy,Uranium,NYSE,1.3893093034192059,92,90,95,22,0.4898
198,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3778852502549808,92,92,79,50,0.6999
199,SONO,8,Technology,Consumer Electronics,NASDAQ,1.377818405250025,92,84,30,4,1.4443
200,PAAS,8,Basic Materials,Silver,NYSE,1.377629647485326,92,90,69,94,0.949
201,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3776274158554047,92,9,50,11,1.0268
202,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3762798002612042,92,90,80,96,1.2242
203,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3759956401207079,92,94,94,78,1.0424
204,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3731291230617675,92,91,96,53,1.1333
205,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3730268904858483,92,91,14,23,0.9554
206,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.37200918271013,92,93,73,43,0.7882
207,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3712481763258024,91,95,95,40,1.1921
208,U,8,Technology,Software—Application,NYSE,1.3699046945823592,91,97,97,52,1.1329
209,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3697651467077616,91,94,95,98,0.8291
210,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.369591473976159,91,27,1,1,1.3739
211,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.368034191958862,91,89,16,1,1.0307
212,HMY,8,Basic Materials,Gold,NYSE,1.3673145101597473,91,81,66,99,0.6629
213,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3668910188411973,91,83,84,93,1.2745
214,SMTC,8,Technology,Semiconductors,NASDAQ,1.365525059158346,91,87,89,2,1.4758
215,SHOP,8,Technology,Software—Application,NASDAQ,1.3650177219752264,91,90,93,65,1.4016
216,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.364456984223349,91,49,85,9,0.849
217,SIMO,8,Technology,Semiconductors,NASDAQ,1.363897712693142,91,91,92,10,1.3819
218,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3636728263932973,91,92,66,33,1.0347
219,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.3607836852114912,91,91,62,93,0.5968
220,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3600589175263158,91,96,94,72,1.0349
221,DNA,8,Healthcare,Biotechnology,NYSE,1.3577205974649502,91,73,52,7,1.4029
222,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3535589907293386,91,57,97,97,1.3012
223,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3525042937615788,91,96,95,76,1.0447
224,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.349818671667676,91,95,70,84,1.0462
225,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.348267113469719,91,93,85,88,1.1247
226,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3480108328952805,91,94,97,91,0.9466
227,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3470449456792541,91,91,82,21,1.0463
228,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.344933161701387,91,94,75,34,0.4996
229,EGO,8,Basic Materials,Gold,NYSE,1.3427840206972566,91,92,61,94,1.1382
230,SITM,8,Technology,Semiconductors,NASDAQ,1.3421045128278581,91,85,82,31,0.9924
231,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3403116538359265,91,95,95,96,1.3845
232,SPNS,8,Technology,Software—Application,NASDAQ,1.340247192038105,90,90,33,37,0.8826
233,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3401105602980137,90,93,86,95,1.2051
234,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.33492901866634,90,91,72,28,1.0488
235,IBEX,8,Technology,Software—Application,NASDAQ,1.3345632021378742,90,96,91,93,0.3656
236,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3345414367075892,90,72,30,32,1.2335
237,ERO,8,Basic Materials,Copper,NYSE,1.3333198680136933,90,58,26,8,1.4017
238,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3328987518522826,90,82,69,96,0.7448
239,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3260859964451333,90,88,72,94,1.1193
240,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3258374931187498,90,90,22,5,0.9452
241,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.325797316584822,90,97,97,81,1.4415
242,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3242913895727062,90,86,90,18,1.5286
243,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3241375411076386,90,90,82,86,0.8118
244,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3224510266825455,90,85,93,81,0.8029
245,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3216956032797085,90,96,93,17,1.364
246,SNOW,8,Technology,Software—Application,NYSE,1.3202541115791997,90,84,92,54,1.2384
247,KC,8,Technology,Software—Application,NASDAQ,1.3198327698416408,90,98,99,99,1.0163
248,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3178307835889522,90,92,48,16,0.5615
249,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3158602776635389,90,90,85,67,0.8364
250,SANM,8,Technology,Electronic Components,NASDAQ,1.3137343553368501,90,90,89,70,2.0042
251,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3132510314126562,90,87,89,22,1.002
252,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3131380131675616,90,89,35,4,1.1997
253,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3118799149630778,90,94,92,90,1.2859
254,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3117849436419549,90,92,88,87,1.1837
255,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.3117647720399117,90,91,44,28,1.5048
256,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3114156182668437,90,93,47,86,0.8018
257,MGIC,8,Technology,Software—Application,NASDAQ,1.311314064768464,90,93,96,85,1.0501
258,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3104087700472058,89,72,43,44,0.5828
259,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3088614661583313,89,93,88,63,0.5828
260,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3081183071662497,89,30,73,54,1.1483
261,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3056158780642704,89,89,67,80,1.2698
262,LYFT,8,Technology,Software—Application,NASDAQ,1.305512010051526,89,84,72,25,0.662
263,SE,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3053835686706199,89,94,95,96,1.0935
264,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3030690446669273,89,92,95,79,1.0817
265,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3018968271774072,89,86,38,43,0.764
266,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3014636259347734,89,88,85,82,0.6525
267,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3000225251095179,89,39,10,0,0.9662
268,ASPS,8,Financial Services,Mortgage Finance,NASDAQ,1.2978038048807579,89,89,97,30,1.9314
269,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2977539969286997,89,87,82,95,1.0878
270,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2976390558477247,89,76,73,67,0.9379
271,COIN,8,Technology,Software—Application,NASDAQ,1.2969661443840899,89,90,97,13,1.1901
272,FN,8,Technology,Electronic Components,NYSE,1.2965878741141372,89,92,88,19,0.987
273,AVGO,8,Technology,Semiconductors,NASDAQ,1.2959286761197222,89,96,94,50,0.8007
