Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
40,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1282459308648516,98,99,97,35,60.53
41,CIEN,8,Technology,Communication Equipment,NYSE,2.1173639706761938,98,97,81,88,34.27
42,HL,8,Basic Materials,Gold,NYSE,2.0992603286639717,98,97,91,32,45.44
43,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0956527116178423,98,96,96,45,30.36
44,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0802964878572485,98,98,95,85,54.22
45,LEU,8,Energy,Uranium,NYSE MKT,2.0442046905306306,98,99,99,99,62.19
46,MU,8,Technology,Semiconductors,NASDAQ,2.0025071301079693,98,97,74,35,38.01
47,OWLT,8,Healthcare,Medical Devices,NYSE,1.998489444822821,98,93,94,86,65.7
48,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9978785560600627,98,96,91,72,44.17
49,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.997451882790918,98,96,98,0,53.54
50,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9967616566053796,98,95,96,81,39.16
51,STX,8,Technology,Computer Hardware,NASDAQ,1.9952258237776777,98,96,94,84,46.06
52,AU,8,Basic Materials,Gold,NYSE,1.9902282266281535,97,96,96,98,27.48
53,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9844543655996936,97,95,95,88,45.52
54,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9541244276862364,97,85,17,10,64.76
55,DRD,8,Basic Materials,Gold,NYSE,1.9530081480931538,97,97,94,97,29.29
56,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.949363183954068,97,98,66,15,42.33
57,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9466542661198036,97,98,99,1,53.79
58,TSEM,8,Technology,Semiconductors,NASDAQ,1.9182023025177675,97,94,87,35,41.38
59,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.9124745039981912,97,89,50,10,78.7
60,TTMI,8,Technology,Electronic Components,NASDAQ,1.9049695473918375,97,97,96,93,47.28
61,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.9009298134050545,97,93,89,86,44.2
62,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.8999765257680394,97,95,92,22,10.26
63,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8869483176606419,97,96,97,48,38.54
64,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8800008410806828,97,98,99,64,50.78
65,IAG,8,Basic Materials,Gold,NYSE,1.8647753745993756,97,96,92,93,36.41
66,SSRM,8,Basic Materials,Gold,NASDAQ,1.8572552081060278,97,98,98,98,31.79
67,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.8516798205269014,97,97,98,96,35.1
68,IONS,8,Healthcare,Biotechnology,NASDAQ,1.8504625881539596,97,96,71,27,31.72
69,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8294934969404353,97,97,94,97,35.92
70,AGX,8,Industrials,Engineering & Construction,NYSE,1.8128839104752859,97,94,96,99,44.77
71,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.795306893502851,97,97,86,44,40.6
72,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.7941526669388055,97,94,74,87,40.35
73,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7785792730278418,97,98,99,96,42.63
74,LASR,8,Technology,Semiconductors,NASDAQ,1.7657202217010965,97,98,98,96,48.56
75,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7646905229223502,97,95,96,37,35.56
76,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.7543812185177123,97,86,96,0,80.79
77,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7414893737968746,97,98,92,78,76.39
78,GFI,8,Basic Materials,Gold,NYSE,1.7337748159029518,96,96,96,96,27.76
79,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.725419395559947,96,93,33,12,52.57
80,RCUS,8,Healthcare,Biotechnology,NYSE,1.7218264836077783,96,94,13,6,40.64
81,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7124937777404574,96,98,98,97,16.62
82,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7116558226295175,96,89,19,62,53.37
83,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7094340937205668,96,89,86,32,3.15
84,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6975354752988217,96,94,90,65,25.53
85,EQX,8,Basic Materials,Gold,NYSE MKT,1.6962508909824168,96,95,85,73,29.94
86,KGC,8,Basic Materials,Gold,NYSE,1.6951758267304613,96,95,96,97,25.09
87,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.6849074234953045,96,98,97,96,59.36
88,SEDG,8,Technology,Solar,NASDAQ,1.6746718751089418,96,98,97,19,76.93
89,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6723446330514131,96,97,97,98,36.6
90,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6707356689398098,96,96,88,78,2.69
91,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6697895481496365,96,93,43,49,26.77
92,FIX,8,Industrials,Engineering & Construction,NYSE,1.6656707225562641,96,95,95,91,32.05
93,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6638106547869527,96,91,95,78,33.47
94,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6636876896295498,96,93,88,89,26.8
95,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.650806844823113,96,69,52,4,39.69
96,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6485272144509409,96,95,96,98,50.74
97,CDE,8,Basic Materials,Gold,NYSE,1.639839425154771,96,98,97,95,41.05
98,VICR,8,Technology,Electronic Components,NASDAQ,1.6396275077141738,96,86,55,22,39.54
99,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6310073635487754,96,91,77,46,58.79
100,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6168910350906556,96,93,98,85,57.26
101,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6152490206903813,96,92,96,96,27.02
102,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6142125203722169,96,98,99,99,49.75
103,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6109702512161512,95,93,66,7,37.41
104,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6105619695129378,95,94,97,85,62.62
105,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6039533224255178,95,82,22,23,55.72
106,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6009586347561033,95,96,97,94,49.17
107,BTU,8,Energy,Thermal Coal,NYSE,1.5970725545314213,95,94,25,8,39.36
108,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5966150418153298,95,96,99,96,38.13
109,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5944272311690284,95,92,89,99,36.32
110,SA,8,Basic Materials,Gold,NYSE,1.5940303817509793,95,93,78,27,32.49
111,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5936802185040677,95,84,7,25,28.19
112,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5888297175671093,95,74,50,5,44.19
113,IMOS,8,Technology,Semiconductors,NASDAQ,1.5812137790050445,95,61,5,26,29.04
114,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5735322554206488,95,80,42,9,45.49
115,RUN,8,Technology,Solar,NASDAQ,1.5707768730728522,95,97,97,3,53.64
116,AMD,8,Technology,Semiconductors,NASDAQ,1.570266883667529,95,95,86,25,34.9
117,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5676148597100377,95,90,95,95,13.27
118,ASA,8,Financial Services,Asset Management,NYSE,1.565217842773406,95,94,93,96,25.57
119,TPC,8,Industrials,Engineering & Construction,NYSE,1.5645875185888665,95,97,98,95,36.89
120,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5596307023280183,95,88,95,99,37.97
121,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5563857784383248,95,88,93,59,37.87
122,SANM,8,Technology,Electronic Components,NASDAQ,1.5560477403174484,95,92,91,75,41.75
123,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5534371008404477,95,93,98,83,49.81
124,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.549796628392275,95,80,96,27,62.91
125,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5411622123210904,95,85,74,25,33.33
126,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.538556253005876,95,87,75,15,41.11
127,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5301378755140314,95,93,93,95,12.52
128,SII,8,Financial Services,Asset Management,NYSE,1.527883382772253,94,91,88,94,25.01
129,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5277107446230085,94,95,91,81,34.53
130,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5248641596338899,94,95,81,64,27.04
131,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5243292079053445,94,94,95,91,28.38
132,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.5230101550249626,94,74,64,20,36.39
133,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5202223179656835,94,94,94,18,38.39
134,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5167886694163322,94,89,94,76,39.63
135,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.51536996354489,94,91,63,76,26.85
136,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.515091330161233,94,85,92,7,54.0
137,FN,8,Technology,Electronic Components,NYSE,1.5148023738728758,94,94,87,66,41.27
138,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.5142771987452626,94,82,73,34,42.91
139,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5130286174652967,94,92,92,28,45.27
140,CIB,8,Financial Services,Banks—Regional,NYSE,1.5104752137562534,94,92,93,96,18.58
141,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.5088319751194488,94,70,1,0,51.52
142,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5071282553943535,94,87,16,2,29.43
143,QUBT,8,Technology,Computer Hardware,NASDAQ,1.5058536561584601,94,99,99,99,65.02
144,HBM,8,Basic Materials,Copper,NYSE,1.5034072177270683,94,95,89,76,29.19
145,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4972950564392664,94,90,91,18,19.75
146,LGND,8,Healthcare,Biotechnology,NASDAQ,1.496501540449779,94,93,92,28,29.24
147,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4951331848806226,94,91,83,76,33.47
148,SKYT,8,Technology,Semiconductors,NASDAQ,1.4903144088600813,94,94,81,53,83.55
149,NEM,8,Basic Materials,Gold,NYSE,1.4805220355472992,94,93,93,85,23.13
150,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4757989152121285,94,90,73,4,32.66
151,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4739964715630463,94,94,89,90,25.58
152,OUST,8,Technology,Electronic Components,NASDAQ,1.4699877539707464,94,98,99,93,64.18
153,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.46893778449657,94,78,90,84,18.71
154,USAU,8,Basic Materials,Gold,NASDAQ,1.4673714508406843,93,97,92,97,29.0
155,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4664994499747699,93,69,93,24,57.71
156,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4659871301184628,93,85,52,62,44.52
157,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.460976556226298,93,98,98,98,37.42
158,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4605970927540683,93,83,69,38,31.61
159,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4605494441333158,93,67,58,2,38.43
160,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4587278454150345,93,96,98,22,50.23
161,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4575584121906888,93,61,25,2,37.5
162,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.457465593707414,93,98,98,99,76.57
163,MGIC,8,Technology,Software—Application,NASDAQ,1.439978290438492,93,85,95,95,24.02
164,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4386894246764412,93,96,98,87,49.92
165,BELFB,8,Technology,Electronic Components,NASDAQ,1.4279059780755072,93,95,97,40,42.73
166,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4262958637302066,93,94,93,79,32.84
167,AEM,8,Basic Materials,Gold,NYSE,1.425429942886912,93,92,91,95,22.65
168,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.425303198316296,93,93,63,3,49.99
169,APH,8,Technology,Electronic Components,NYSE,1.42434503545068,93,91,92,92,20.33
170,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.4225003164179932,93,90,11,0,53.39
171,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4203222277177776,93,94,86,58,33.29
172,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4182071539644405,93,97,86,11,44.84
173,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.417969820927685,93,92,89,80,28.9
174,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4174347587516851,93,87,76,53,19.67
175,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4159420039985826,93,89,94,89,36.06
176,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4158062371318287,93,89,94,89,30.29
177,METC,8,Basic Materials,Coking Coal,NASDAQ,1.4137601787095575,93,99,99,19,61.97
178,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4124178230197697,93,98,99,99,73.05
179,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4102971041486567,92,87,75,52,19.35
180,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4090797544868876,92,89,92,91,5.93
181,FORM,8,Technology,Semiconductors,NASDAQ,1.407722610013154,92,76,5,9,40.54
182,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.3993800370907852,92,99,99,99,55.54
183,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3976945998338204,92,95,97,98,38.55
184,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.389951205016902,92,97,98,99,34.8
185,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3898729256097109,92,82,62,79,31.65
186,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.389356626401971,92,97,91,92,39.26
187,NC,8,Energy,Thermal Coal,NYSE,1.3885272947870977,92,80,72,83,30.81
188,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3879605605540903,92,95,89,57,26.06
189,ERO,8,Basic Materials,Copper,NYSE,1.383772295789263,92,88,20,30,31.68
190,EGO,8,Basic Materials,Gold,NYSE,1.3832268800681609,92,87,87,92,25.8
191,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3795214649312997,92,96,98,98,44.54
192,KF,8,Financial Services,Asset Management,NYSE,1.3786581115251577,92,89,81,65,21.29
193,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3758623408988704,92,87,4,1,59.67
194,CAH,8,Healthcare,Medical Distribution,NYSE,1.3755239434988398,92,69,60,93,19.03
195,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3754928144251428,92,89,1,16,42.66
196,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.370396356381725,92,72,44,20,28.76
197,GLW,8,Technology,Electronic Components,NYSE,1.3701232617691883,92,95,91,77,25.83
198,CRS,8,Industrials,Metal Fabrication,NYSE,1.3690152272438465,92,69,80,95,29.14
199,SQM,8,Basic Materials,Chemicals,NYSE,1.362166169794551,92,55,84,11,32.45
200,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3582138671337551,92,89,22,3,32.59
201,SNOW,8,Technology,Software—Application,NYSE,1.3581791692592695,92,90,79,92,26.17
202,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3575470405258592,92,38,12,98,45.68
203,AVGO,8,Technology,Semiconductors,NASDAQ,1.3567010492237042,92,92,93,95,26.73
204,ATI,8,Industrials,Metal Fabrication,NYSE,1.3565324111903103,92,77,56,92,22.84
205,M,8,Consumer Cyclical,Department Stores,NYSE,1.3561107267016763,91,88,31,10,23.05
206,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3527784948104222,91,87,70,73,21.63
207,PSTG,8,Technology,Computer Hardware,NYSE,1.3479104584756996,91,94,41,37,29.28
208,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3467674869765824,91,96,97,97,47.83
209,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3446294185900567,91,94,90,5,31.13
210,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3420937767051324,91,81,50,90,20.2
211,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3410545609325049,91,75,48,8,33.63
212,INTC,8,Technology,Semiconductors,NASDAQ,1.3408783286479522,91,95,64,17,26.68
213,MD,8,Healthcare,Medical Care Facilities,NYSE,1.340612639974577,91,83,80,85,27.93
214,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3405972075335564,91,91,74,68,23.88
215,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3390125537970374,91,94,95,91,25.36
216,ASX,8,Technology,Semiconductors,NYSE,1.3384197670672597,91,80,36,32,20.24
217,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3350281038998917,91,91,92,48,25.57
218,UI,8,Technology,Communication Equipment,NYSE,1.3338905649748063,91,97,96,98,38.54
219,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3336566957892577,91,93,94,94,9.77
220,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3331535322997525,91,89,87,22,45.76
221,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.331240852287926,91,92,86,42,24.87
222,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3308138788200274,91,90,95,98,17.02
223,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3305519583564185,91,86,34,5,25.9
224,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3301512111774878,91,86,78,47,22.55
225,CCJ,8,Energy,Uranium,NYSE,1.329499940521171,91,86,92,88,31.94
226,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3291132867390414,91,86,90,83,27.3
227,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.328420228525498,91,81,94,89,14.52
228,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3281462393880894,91,70,2,1,55.7
229,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3273523107888263,91,81,12,47,24.45
230,IONQ,8,Technology,Computer Hardware,NYSE,1.3271112509439456,90,97,97,99,57.93
231,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3268962199947194,90,96,88,52,37.33
232,PAAS,8,Basic Materials,Silver,NYSE,1.3257253843342853,90,86,90,71,25.25
233,STEM,8,Technology,Software—Infrastructure,NYSE,1.3243141010625652,90,97,97,23,81.61
234,U,8,Technology,Software—Application,NYSE,1.3203172978310045,90,88,97,71,42.99
235,HCC,8,Basic Materials,Coking Coal,NYSE,1.3200203939985984,90,66,59,14,34.24
236,SMTC,8,Technology,Semiconductors,NASDAQ,1.3199349928726347,90,90,84,21,37.84
237,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.318623306653791,90,98,98,97,42.69
238,FROG,8,Technology,Software—Application,NASDAQ,1.318450036122724,90,86,88,92,37.39
239,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.317289149818703,90,95,94,28,70.82
240,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3171331259250536,90,77,52,47,19.19
241,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3099594183673906,90,90,53,13,32.81
242,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3094650794115097,90,91,95,94,25.38
243,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3080793398017798,90,97,94,99,59.06
244,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3080450630117344,90,92,77,73,39.02
245,RMBS,8,Technology,Semiconductors,NASDAQ,1.3073279062702756,90,95,89,54,44.31
246,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3059470155939759,90,90,38,7,1.64
247,HII,8,Industrials,Aerospace & Defense,NYSE,1.3054526059298281,90,74,83,72,22.05
248,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3040010791755794,90,60,38,58,25.61
249,AGI,8,Basic Materials,Gold,NYSE,1.3014789855933064,90,85,82,91,25.79
250,DDOG,8,Technology,Software—Application,NASDAQ,1.2989681971323357,90,74,47,33,29.11
251,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2987194443637766,90,89,89,93,29.73
252,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2950095911531054,90,94,97,89,33.49
253,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2940868968350976,90,75,7,79,26.05
254,INOD,8,Technology,Information Technology Services,NASDAQ,1.293507143825462,90,98,52,94,53.18
255,TIMB,8,Communication Services,Telecom Services,NYSE,1.2932483089767342,89,88,90,89,12.58
256,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2910217515561566,89,86,88,88,40.86
257,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2907058596898013,89,92,74,85,20.2
258,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.289641702911898,89,82,72,52,22.62
259,FSLR,8,Technology,Solar,NASDAQ,1.2894923026440313,89,83,72,21,35.3
260,TC,8,Communication Services,Internet Content & Information,NASDAQ,1.2881862640732216,89,35,0,5,50.76
261,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2874412183147415,89,89,87,44,27.21
262,GSL,8,Industrials,Marine Shipping,NYSE,1.2866834145562795,89,71,83,75,20.82
263,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.285220281945438,89,92,97,89,34.72
264,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.284937706149164,89,89,30,40,15.17
265,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2829941622539232,89,79,81,42,18.9
266,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2827567106958886,89,88,89,90,0.69
267,INSW,8,Industrials,Marine Shipping,NYSE,1.2813256155101165,89,72,68,32,19.38
268,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2803209601937362,89,80,56,30,17.98
269,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2793575553506706,89,13,1,0,46.96
270,BCH,8,Financial Services,Banks—Regional,NYSE,1.2791117319039378,89,80,57,93,14.67
271,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2761057296195077,89,84,7,11,37.05
272,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2750922448514816,89,96,95,72,34.11
273,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2738577171414196,89,71,82,74,19.84
274,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2722036801555177,89,83,59,16,26.49
275,AMX,8,Communication Services,Telecom Services,NYSE,1.2719529415824797,89,84,80,77,15.12
276,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2713415414070934,89,97,98,99,40.47
277,LYFT,8,Technology,Software—Application,NASDAQ,1.2713137236073888,89,92,71,73,36.14
278,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2701629580228853,89,28,4,1,44.65
