Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4056767897470936,97,98,99,97
32,VERX,8,Technology,Software—Application,NASDAQ,1.4041478658498838,97,95,81,97
33,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3994119702067593,97,95,95,91
35,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3972844958156496,97,95,95,55
36,COIN,8,Technology,Software—Application,NASDAQ,1.3819712732832072,97,54,83,56
37,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3775908242284243,97,92,70,95
38,FN,8,Technology,Electronic Components,NYSE,1.3751548296224456,97,97,64,20
39,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3745993198349713,97,95,47,65
42,CCJ,8,Energy,Uranium,NYSE,1.3734082232654694,97,94,93,75
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.372901852896394,97,97,97,94
45,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3685409016042318,96,76,56,63
46,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3635164204651646,96,87,58,66
47,AVGO,8,Technology,Semiconductors,NASDAQ,1.3625016488356592,96,95,96,88
48,ONTO,8,Technology,Semiconductors,NYSE,1.35063841998892,96,98,90,91
50,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3407903933834575,96,94,70,19
51,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3291585337050897,96,97,85,92
52,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3219961817922274,96,94,98,98
53,UBER,8,Technology,Software—Application,NYSE,1.3217478416274724,96,92,91,92
54,ANET,8,Technology,Computer Hardware,NYSE,1.309480717317376,96,95,94,79
55,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3081898041629232,96,91,92,95
56,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.307225643962994,96,96,91,93
59,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2961906327617905,96,98,96,92
60,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2955728281229135,95,97,89,68
61,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.294670509565849,95,97,93,45
62,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.293695262459082,95,87,82,35
63,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2932010641767775,95,71,95,92
65,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2875448393763225,95,94,75,83
66,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.285831771060226,95,96,99,95
67,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2801815126279807,95,59,86,80
68,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2742755155211745,95,96,91,74
69,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.271504317600293,95,95,83,71
70,MANH,8,Technology,Software—Application,NASDAQ,1.2658538461800353,95,93,85,92
71,FORM,8,Technology,Semiconductors,NASDAQ,1.2600945584407142,95,78,52,58
73,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.259219493192023,95,96,83,84
74,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2550194742146028,94,79,57,75
76,CDNS,8,Technology,Software—Application,NASDAQ,1.2497853740058134,94,92,75,85
77,TIMB,8,Communication Services,Telecom Services,NYSE,1.2491639792652292,94,83,80,79
78,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2482327754738785,94,96,96,66
79,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2479006740435903,94,81,56,13
80,RMBS,8,Technology,Semiconductors,NASDAQ,1.2476893807957143,94,93,87,99
81,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2462202265614364,94,93,72,24
82,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2438290195182802,94,94,77,44
83,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2430073085763844,94,84,85,64
84,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2429124242424534,94,92,98,90
85,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2423947979776597,94,96,86,34
86,NOW,8,Technology,Software—Application,NYSE,1.2418103295464622,94,84,78,82
87,CRS,8,Industrials,Metal Fabrication,NYSE,1.2417873271004127,94,95,93,84
88,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.240156999727531,94,94,89,61
90,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2353439122187142,93,94,42,31
91,NVO,8,Healthcare,Biotechnology,NYSE,1.231610717126967,93,96,95,95
92,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2301907901558011,93,95,92,77
93,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2289126269306496,93,88,47,38
94,RAMP,8,Technology,Information Technology Services,NYSE,1.2279943911980222,93,86,89,83
96,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2274667688663563,93,94,79,19
97,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2266172139186686,93,92,69,83
98,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2233796044792002,93,88,82,68
102,PINS,8,Communication Services,Internet Content & Information,NYSE,1.216279180215416,93,50,76,47
103,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2132597240643992,92,90,96,96
104,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2132577012081163,92,95,74,71
105,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.2130543055586382,92,93,79,91
106,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.2123087086037199,92,90,83,94
107,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2110038892414259,92,90,80,78
108,TW,8,Financial Services,Capital Markets,NASDAQ,1.209439032344719,92,91,85,65
109,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2046827080333522,92,67,90,11
110,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.20336371224617,92,79,74,90
111,FIX,8,Industrials,Engineering & Construction,NYSE,1.2023815126783814,92,84,94,94
114,YELP,8,Communication Services,Internet Content & Information,NYSE,1.1942551350035742,92,87,90,62
115,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.193076271386218,92,90,81,87
116,CXM,8,Technology,Software—Application,NYSE,1.192454436731199,92,88,89,89
118,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1905140555535099,91,90,84,79
119,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1887845596665398,91,59,91,94
120,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.187852537185852,91,91,95,74
121,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1878488732312344,91,93,87,56
122,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1874175261124287,91,80,84,71
123,HCC,8,Basic Materials,Coking Coal,NYSE,1.1829170564129448,91,94,73,50
124,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1820730100491552,91,89,76,32
127,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.1797478719727228,91,83,95,91
128,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.179415936066961,91,93,95,97
129,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1786990093330902,91,87,94,88
130,INTC,8,Technology,Semiconductors,NASDAQ,1.1730671384969933,91,82,63,52
131,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1730528492393435,91,88,73,43
133,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.1694712412840333,90,89,96,60
134,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.16800153757169,90,92,75,18
136,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1669098843723649,90,87,87,93
137,IT,8,Technology,Information Technology Services,NYSE,1.1667264331005536,90,68,43,66
138,CAH,8,Healthcare,Medical Distribution,NYSE,1.166236947691183,90,81,72,87
141,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1618710454168844,90,92,85,92
142,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1604587573539054,90,81,47,22
143,ARCB,8,Industrials,Trucking,NASDAQ,1.1600529161795368,90,70,77,55
146,GWRE,8,Technology,Software—Application,NYSE,1.157440820754874,90,92,59,81
148,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1558061186266189,89,91,82,84
149,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1554425993692814,89,76,74,87
151,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.149066565482379,89,83,57,27
152,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.149058212377255,89,77,77,75
153,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1477395838777418,89,93,87,89
154,BUR,8,Financial Services,Asset Management,NYSE,1.147130675802266,89,92,92,97
155,CRH,8,Basic Materials,Building Materials,NYSE,1.1465025071534596,89,88,91,85
156,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1460638938620795,89,88,81,76
158,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1443867793202247,89,85,93,53
162,ARES,8,Financial Services,Asset Management,NYSE,1.1421184198866001,88,94,86,75
163,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1420666709125047,88,79,48,63
167,BSY,8,Technology,Software—Application,NASDAQ,1.136518010703351,88,88,63,88
169,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1354744427669157,88,84,55,56
170,APG,8,Industrials,Engineering & Construction,NYSE,1.135427189589439,88,86,94,85
171,MU,8,Technology,Semiconductors,NASDAQ,1.132011132307314,88,81,46,72
172,PATH,8,Technology,Software—Infrastructure,NYSE,1.131019939999075,88,57,26,68
174,CNM,8,Industrials,Industrial Distribution,NYSE,1.1295302022839673,88,89,91,84
175,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.129389843876072,88,81,75,61
176,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1287102736742587,87,73,94,76
177,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.128504911725792,87,92,83,89
179,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1279095253405127,87,87,92,72
182,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.127192151092727,87,92,98,95
183,RELX,8,Communication Services,Publishing,NYSE,1.126768212023624,87,85,66,64
187,INTU,8,Technology,Software—Application,NASDAQ,1.122960126334733,87,88,73,76
188,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1226644953495355,87,77,85,86
189,WDAY,8,Technology,Software—Application,NASDAQ,1.121338325377986,87,81,88,81
191,MCK,8,Healthcare,Medical Distribution,NYSE,1.1201780049285062,86,88,73,72
193,AJG,8,Financial Services,Insurance Brokers,NYSE,1.1190617475995348,86,85,72,83
194,CSTM,8,Basic Materials,Aluminum,NYSE,1.1186456536744696,86,79,84,69
196,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.117289361534766,86,92,92,70
197,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.1140971725750697,86,85,88,70
198,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1140032292921216,86,89,78,55
199,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1135576624687729,86,75,59,95
200,BAH,8,Industrials,Consulting Services,NYSE,1.110458827365136,86,91,85,47
202,PSTG,8,Technology,Computer Hardware,NYSE,1.109376603166306,86,83,93,21
203,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.1091736534161776,86,73,55,69
206,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1061292748596556,85,79,90,83
207,GFF,8,Industrials,Tools & Accessories,NYSE,1.1049595548674747,85,73,84,34
209,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1039387099644231,85,87,74,66
212,SKT,8,Real Estate,REIT—Retail,NYSE,1.1031455226626854,85,83,90,73
214,RPD,8,Technology,Software—Application,NASDAQ,1.1005606186590995,85,86,53,32
216,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.099709030623568,85,77,79,61
217,IONS,8,Healthcare,Biotechnology,NASDAQ,1.0988768569780716,85,85,45,56
219,WSO,8,Industrials,Industrial Distribution,NYSE,1.0957420652251542,85,90,66,79
11,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.7314109648698435,99,99,99,99
30,ACMR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4068803735652984,98,98,80,12
34,TDS,7,Communication Services,Telecom Services,NYSE,1.3987306896654381,97,99,99,0
40,CRNX,7,Healthcare,Biotechnology,NASDAQ,1.3742160114595048,97,98,6,78
41,CEIX,7,Energy,Thermal Coal,NYSE,1.374113391673144,97,98,96,57
44,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.371860151909158,97,97,90,62
57,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.3023972852568289,96,99,99,96
58,VIST,7,Energy,Oil & Gas E&P,NYSE,1.2977573117833063,96,98,98,98
64,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2899914018281329,95,97,98,97
72,AMR,7,Basic Materials,Coking Coal,NYSE,1.2597817254876704,95,96,91,25
75,X,7,Basic Materials,Steel,NYSE,1.2535307240238072,94,95,92,19
95,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.227881122303119,93,79,97,94
99,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.223324813268408,93,98,98,98
100,AMD,7,Technology,Semiconductors,NASDAQ,1.2231992197693118,93,89,76,92
101,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.2179402401895012,93,82,45,2
112,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.199984166944746,92,96,77,34
113,SAIA,7,Industrials,Trucking,NASDAQ,1.1956735288449465,92,96,97,80
117,ESMT,7,Technology,Software—Application,NYSE,1.1921922966972194,92,75,14,34
125,JXN,7,Financial Services,Asset Management,NYSE,1.181817690010722,91,82,36,8
126,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.1801898528368722,91,89,67,6
132,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.170850877988639,91,90,53,62
135,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.1669837110481325,90,69,36,98
139,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1654017463219741,90,96,87,79
140,ESTC,7,Technology,Software—Application,NYSE,1.1647312649592607,90,93,19,60
144,DDOG,7,Technology,Software—Application,NASDAQ,1.1596172436235312,90,60,39,69
145,SHOP,7,Technology,Software—Application,NYSE,1.1592614635728964,90,82,77,98
147,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1571879581839422,89,95,97,90
159,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1442560082076918,89,51,24,41
160,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.143763203343005,89,42,34,77
161,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.1428983773472647,89,65,84,91
166,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1382738580905563,88,93,82,89
173,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1298212966440133,88,93,82,89
178,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1279375727186554,87,73,93,93
180,APO,7,Financial Services,Asset Management,NYSE,1.1278929205852133,87,93,89,64
181,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1275718641164283,87,86,58,85
186,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1235747044090756,87,94,97,53
190,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1206148788854315,87,95,89,39
192,WRK,7,Consumer Cyclical,Packaging & Containers,NYSE,1.1196045082171882,86,85,47,8
201,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1104035794361986,86,91,88,67
210,AGI,7,Basic Materials,Gold,NYSE,1.1036904748330632,85,73,72,96
211,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1036465318288617,85,97,96,88
213,DT,7,Technology,Software—Application,NYSE,1.102952774339053,85,72,57,88
215,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.0997128105038247,85,94,47,21
218,OWL,7,Financial Services,Asset Management,NYSE,1.0967303538692685,85,86,31,15
