Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.3809479493032355,94,95,95,96
102,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3773451892491146,93,92,61,65
103,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3734315162434165,93,92,95,65
106,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.369400796399999,93,87,45,32
107,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3654468832300182,93,91,79,91
113,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3589403741176704,93,89,79,66
116,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.355585425967125,93,90,88,67
117,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3543442540999613,93,97,85,91
118,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3532704381164544,93,93,90,95
119,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3525085082636714,92,94,83,81
120,MCK,8,Healthcare,Medical Distribution,NYSE,1.3519910887153608,92,94,92,96
121,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3516910250668108,92,92,95,93
122,ATI,8,Industrials,Metal Fabrication,NYSE,1.3513058217522675,92,89,96,91
123,FLR,8,Industrials,Engineering & Construction,NYSE,1.3512086436991468,92,94,84,92
124,WWE,8,Communication Services,Entertainment,NYSE,1.3511382720724008,92,90,87,92
125,EME,8,Industrials,Engineering & Construction,NYSE,1.350161711924798,92,91,70,47
127,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.349144822079421,92,85,85,88
130,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.347323140421095,92,79,76,50
131,BCOR,8,Financial Services,Asset Management,NASDAQ,1.345871858346249,92,91,86,80
133,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.3451868256151236,92,88,64,92
142,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.3327638783660916,91,84,75,88
143,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.332626081760142,91,87,87,70
144,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3317790003031464,91,59,80,74
145,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.3297798538355996,91,78,38,29
146,FLEX,8,Technology,Electronic Components,NASDAQ,1.3296955344864876,91,81,78,60
148,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3287219747270056,91,94,84,85
149,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3278005737032161,91,93,87,83
150,SAIC,8,Technology,Information Technology Services,NYSE,1.3239525406442498,91,91,77,79
151,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.323297777477581,91,91,58,81
152,APD,8,Basic Materials,Chemicals,NYSE,1.323110090650577,91,78,63,68
153,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.322589821871663,90,95,87,95
155,TTC,8,Industrials,Tools & Accessories,NYSE,1.3203398804011246,90,88,63,42
157,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3134874348110055,90,90,63,85
158,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3134415784569438,90,88,87,87
160,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3113116089533645,90,89,84,77
161,COWN,8,Financial Services,Capital Markets,NASDAQ,1.3088477080261833,90,87,93,30
165,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.304490093940301,90,93,83,67
166,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.303528592322027,90,90,77,72
167,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3028531639069452,90,92,87,92
168,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3018970300259998,90,89,85,93
172,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.298162906767216,89,87,84,68
174,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2941652752514554,89,89,58,90
177,MAXN,8,Technology,Solar,NASDAQ,1.2917315815994774,89,88,97,44
180,GFF,8,Industrials,Tools & Accessories,NYSE,1.2900795845960407,89,86,90,92
186,GL,8,Financial Services,Insurance—Life,NYSE,1.2829123383586853,88,84,75,80
189,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2803967718224278,88,83,33,39
191,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2785003731914313,88,85,89,90
196,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.2739549224213729,88,74,74,39
197,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.273698545609788,88,84,80,30
198,EXLS,8,Technology,Information Technology Services,NASDAQ,1.2732512881694442,88,93,92,89
199,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.2732384688788454,88,87,93,93
201,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2716231872969728,88,81,62,59
203,HIBB,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2695453478683947,87,71,65,34
204,JBL,8,Technology,Electronic Components,NYSE,1.269204727730156,87,73,54,62
206,BAH,8,Industrials,Consulting Services,NYSE,1.26831354890701,87,93,83,79
207,HUM,8,Healthcare,Healthcare Plans,NYSE,1.266788369697741,87,89,72,81
210,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2635498502906997,87,83,80,73
214,AMBC,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.2615430989781435,87,71,84,68
216,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2599167726694527,87,76,75,36
217,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.259833749456321,87,88,87,66
220,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2571262758009372,86,87,92,40
224,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2521881445212775,86,83,60,77
228,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2488993799247823,86,88,84,94
229,CAG,8,Consumer Defensive,Packaged Foods,NYSE,1.24863523427715,86,76,67,74
230,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2477027926152124,86,89,93,86
231,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2475092182625032,86,89,76,94
233,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2444998431128693,86,82,65,85
236,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2399866560790258,85,86,72,92
239,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2391863586836385,85,71,96,96
240,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2385824432398214,85,89,92,84
241,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.238222495421021,85,71,61,51
242,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2380404349676735,85,85,89,43
244,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2377862644882156,85,80,77,89
246,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2365495075471964,85,86,89,89
248,FHN,8,Financial Services,Banks—Regional,NYSE,1.2354776427880363,85,89,89,93
23,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.8991162940462845,98,99,99,97
25,INSW,7,Industrials,Marine Shipping,NYSE,1.8920452002272499,98,99,98,95
39,MANU,7,Consumer Cyclical,Leisure,NYSE,1.6798476715423272,97,62,82,38
40,TNP,7,Energy,Oil & Gas Midstream,NYSE,1.6762072021479621,97,98,99,89
44,VIST,7,Energy,Oil & Gas E&P,NYSE,1.611533127034913,97,98,97,97
50,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.5509202962091413,97,96,94,40
55,CLFD,7,Technology,Communication Equipment,NASDAQ,1.5282037377524091,96,88,98,87
56,RMBS,7,Technology,Semiconductors,NASDAQ,1.5078445303595978,96,96,63,39
63,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.4797725018152155,96,33,70,86
64,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4781098930703378,96,98,93,67
74,ACET,7,Healthcare,Biotechnology,NASDAQ,1.4546096160571889,95,98,96,85
77,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4404331757604703,95,97,92,94
83,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.4224269018168942,95,94,98,70
88,HLIT,7,Technology,Communication Equipment,NASDAQ,1.4029765707406572,94,93,86,70
90,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.399370699023439,94,96,95,97
99,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3828638619981084,94,96,98,96
108,ARLP,7,Energy,Thermal Coal,NASDAQ,1.364218079344314,93,95,98,98
110,CMC,7,Basic Materials,Steel,NYSE,1.3640264315755704,93,89,74,87
111,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3636640898135297,93,86,51,27
114,UNM,7,Financial Services,Insurance—Life,NYSE,1.3588758334463948,93,95,94,95
115,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3581652302848397,93,77,76,69
128,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3480127390356043,92,96,92,97
136,HES,7,Energy,Oil & Gas E&P,NYSE,1.3396508000998513,91,96,94,94
137,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3382440981944388,91,63,56,27
138,LSCC,7,Technology,Semiconductors,NASDAQ,1.3374065641998196,91,51,37,31
139,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3354618013674577,91,83,83,60
140,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3350130056711325,91,96,88,93
169,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3016107710213083,89,95,93,96
170,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3008039139349463,89,92,96,94
171,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2982926895906333,89,73,82,67
175,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.2935279130323203,89,88,74,64
176,PODD,7,Healthcare,Medical Devices,NASDAQ,1.293385088844538,89,86,80,32
178,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.290894654805614,89,72,44,49
179,ABC,7,Healthcare,Medical Distribution,NYSE,1.2906843260469074,89,83,68,89
182,BSM,7,Energy,Oil & Gas E&P,NYSE,1.2879581461100615,89,94,92,96
183,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2869181794862452,89,95,88,82
187,CXW,7,Real Estate,REIT—Specialty,NYSE,1.2813462935043167,88,81,54,91
188,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2804533554302904,88,81,66,61
193,ERF,7,Energy,Oil & Gas E&P,NYSE,1.2761916565919011,88,97,96,98
194,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2760613847190683,88,86,68,83
200,HP,7,Energy,Oil & Gas Drilling,NYSE,1.2720503001525088,88,91,94,95
202,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2699227717290025,88,89,77,88
208,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.2660831043247258,87,91,95,97
211,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2630288305308812,87,80,73,88
212,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2623066720924663,87,87,84,86
213,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2621942706365108,87,86,83,39
215,IT,7,Technology,Information Technology Services,NYSE,1.2613464885042183,87,83,78,42
222,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2527456725384003,86,95,93,93
223,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2526664560245262,86,84,73,71
225,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2520969369179933,86,95,52,72
232,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2453247791051112,86,94,90,89
234,NVO,7,Healthcare,Biotechnology,NYSE,1.2429431334107268,86,80,59,87
237,NUE,7,Basic Materials,Steel,NYSE,1.2395995666977033,85,75,64,80
238,EPAC,7,Industrials,Specialty Industrial Machinery,NYSE,1.2392413129858646,85,92,30,50
243,HCC,7,Basic Materials,Coking Coal,NYSE,1.237819684710712,85,90,70,97
249,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.234994993418679,85,95,93,98
251,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2333552014373852,85,88,80,71
