Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5642117275886862,95,92,96,28
79,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5639948451651025,95,95,95,42
80,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.5577988892843488,95,95,90,76
81,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5574794223387294,95,98,96,39
82,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5533720654721446,95,96,91,96
83,CAH,8,Healthcare,Medical Distribution,NYSE,1.5515637781488234,95,94,84,85
84,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.551256737127458,95,84,94,98
85,ATI,8,Industrials,Metal Fabrication,NYSE,1.5505686992304528,95,96,93,92
86,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5505171202523065,94,94,87,97
87,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.5491807945343803,94,96,92,83
88,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5449229260810404,94,91,92,42
89,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.5423095566989762,94,93,97,2
90,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.5338803633909464,94,97,93,95
91,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.531886882310749,94,94,94,76
92,ARRY,6,Technology,Solar,NASDAQ,1.5283806106178086,94,95,97,6
93,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.5214660410455225,94,98,97,90
94,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.519720965369793,94,87,52,88
96,CALX,6,Technology,Software—Application,NYSE,1.5155262359418622,94,96,93,16
97,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.514228106589268,94,86,89,96
98,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.509243658279743,94,92,89,93
99,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.501197154398268,94,96,89,95
100,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5005895904605568,94,67,8,20
101,SQM,7,Basic Materials,Chemicals,NYSE,1.500431555273618,94,96,97,95
102,IMXI,8,Technology,Information Technology Services,NASDAQ,1.499561564366847,94,92,95,94
103,SANM,8,Technology,Electronic Components,NASDAQ,1.499323534839474,93,90,91,78
104,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.49766010159781,93,87,95,97
105,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4971682897912828,93,97,91,26
106,MNTK,7,Utilities,Utilities—Diversified,NASDAQ,1.4963262010289526,93,98,95,82
107,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.4948847502578304,93,91,73,97
109,STLD,8,Basic Materials,Steel,NASDAQ,1.4889976125691866,93,86,86,92
110,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.4820661708969514,93,95,99,5
111,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4815375420950085,93,90,91,94
112,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.479404099532573,93,94,96,97
113,EQT,6,Energy,Oil & Gas E&P,NYSE,1.4761697912957332,93,98,98,98
114,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4699812750033603,93,90,94,91
115,CI,8,Healthcare,Healthcare Plans,NYSE,1.468095001253985,93,91,91,90
116,HP,7,Energy,Oil & Gas Drilling,NYSE,1.4679401334299023,93,89,83,97
117,ECOM,6,Technology,Software—Application,NYSE,1.4608730343200442,93,93,21,11
118,ARCH,7,Energy,Thermal Coal,NYSE,1.455961511466159,93,84,88,99
119,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.4525061401533714,93,86,92,57
120,VET,7,Energy,Oil & Gas E&P,NYSE,1.450767223453027,92,97,99,98
121,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4493669212854399,92,89,90,93
122,NOG,8,Energy,Oil & Gas E&P,NYSE,1.448560892434878,92,92,82,94
123,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4467379482333056,92,95,96,87
124,ACET,8,Healthcare,Biotechnology,NASDAQ,1.4456613143170303,92,80,98,91
125,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.4433133499675845,92,88,61,71
127,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.4396509096012062,92,95,96,2
128,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.4392769806028323,92,59,63,23
129,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4357127486681427,92,93,90,87
130,FLR,8,Industrials,Engineering & Construction,NYSE,1.434710883426527,92,88,89,90
131,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4343558709008064,92,94,85,94
132,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4338995723364403,92,93,88,97
133,GFF,8,Industrials,Tools & Accessories,NYSE,1.4312066832079824,92,90,94,68
134,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4302708463475808,92,88,90,89
135,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4296205634557058,92,93,94,94
136,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.4279882745058883,92,96,96,52
138,CORT,8,Healthcare,Biotechnology,NASDAQ,1.424528737467965,91,90,96,54
139,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.423708466344352,91,91,62,86
140,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.422478552435705,91,90,87,77
141,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4211608388359842,91,90,84,88
142,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.4189244188642864,91,84,58,71
144,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4175166411828921,91,87,91,88
145,WWE,8,Communication Services,Entertainment,NYSE,1.4162833527915333,91,93,94,79
146,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4151782082011306,91,84,77,89
147,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4138759921920354,91,83,58,79
148,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4137905161082474,91,91,43,53
149,HCC,7,Basic Materials,Coking Coal,NYSE,1.412517060042568,91,80,80,97
150,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.409240636867247,91,90,85,92
151,DEN,8,Energy,Oil & Gas E&P,NYSE,1.4079991703079213,91,94,60,67
152,POSH,6,Consumer Cyclical,Internet Retail,NASDAQ,1.407207794514499,91,89,7,4
153,IONS,7,Healthcare,Biotechnology,NASDAQ,1.406138572450011,91,94,90,58
154,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.4060963653590852,90,77,51,26
155,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4051772289100741,90,91,40,23
156,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.4047719378822916,90,88,83,78
157,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.4047089335589038,90,83,14,31
158,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.4041805038884165,90,93,95,67
159,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.402747874677255,90,88,87,95
160,CHX,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4024340756129619,90,71,32,40
161,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.4023472272939355,90,86,78,96
162,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4014629717533937,90,95,90,96
163,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4012032022563838,90,86,86,74
164,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.3983664895949128,90,94,99,17
165,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3962208259122972,90,89,90,58
166,EPAC,7,Industrials,Specialty Industrial Machinery,NYSE,1.3949996541238807,90,58,61,64
167,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.3946942984797952,90,88,90,98
168,GILD,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.394136714508507,90,71,52,65
169,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.3937521468163219,90,95,50,79
170,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3933863277284098,90,94,90,94
171,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3918002364198032,89,85,89,78
172,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3903303077515954,89,89,81,52
173,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3902208860222562,89,83,95,87
174,EOG,8,Energy,Oil & Gas E&P,NYSE,1.3870160387886314,89,89,66,94
175,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.384747264757548,89,86,77,6
176,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.3839444489648296,89,85,68,94
177,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.3835666035539433,89,87,81,93
178,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3826418926983222,89,92,93,68
179,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3798451228442934,89,77,77,95
180,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3794606125707052,89,94,94,57
181,BAH,8,Industrials,Consulting Services,NYSE,1.378616169153607,89,85,86,78
182,SM,8,Energy,Oil & Gas E&P,NYSE,1.3773627310165364,89,92,91,95
183,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3752827804343528,89,91,93,89
184,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.3733039227008623,89,87,88,58
185,HII,8,Industrials,Aerospace & Defense,NYSE,1.372543802681885,89,88,83,83
186,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3704312697910885,89,92,48,9
187,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3691474565931514,89,87,82,70
189,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3657911816938655,88,86,74,93
190,XENE,8,Healthcare,Biotechnology,NASDAQ,1.3648341236045478,88,96,96,82
191,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3642797631514827,88,89,85,92
192,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3616562461179973,88,83,58,86
193,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.3596725257951445,88,89,79,34
194,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.3564800632683,88,95,97,97
195,REGN,8,Healthcare,Biotechnology,NASDAQ,1.355557960766911,88,88,57,77
196,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3515111836707776,88,93,65,76
197,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3512111046831758,88,88,89,86
198,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3505995759638307,88,64,58,95
199,CLH,8,Industrials,Waste Management,NYSE,1.348972444644564,88,89,81,61
200,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3489065909750548,88,95,76,89
202,ADM,8,Consumer Defensive,Farm Products,NYSE,1.3485632246758084,88,89,83,93
203,AMN,7,Healthcare,Medical Care Facilities,NYSE,1.3481667254029746,88,70,77,52
204,FHN,8,Financial Services,Banks—Regional,NYSE,1.348035725892774,88,91,91,93
206,LMT,7,Industrials,Aerospace & Defense,NYSE,1.3469953749382655,87,77,82,91
207,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3444176399212935,87,81,86,44
208,CMC,8,Basic Materials,Steel,NYSE,1.3414349874136793,87,82,84,87
209,RE,6,Financial Services,Insurance—Reinsurance,NYSE,1.3413379032076744,87,71,40,77
210,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.340771872669387,87,92,87,94
211,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3376146410951644,87,74,52,60
212,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3362937719090069,87,86,92,71
213,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3354858164447578,87,91,87,87
214,EME,7,Industrials,Engineering & Construction,NYSE,1.3354591186540519,87,81,64,46
215,SAIC,8,Technology,Information Technology Services,NYSE,1.334614747185004,87,78,81,68
216,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.3324603174291285,87,84,83,65
217,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.330124281732378,87,87,83,82
219,SJI,8,Utilities,Utilities—Diversified,NYSE,1.327943598078487,87,91,93,96
220,FNB,7,Financial Services,Banks—Regional,NYSE,1.3275736630770325,87,77,55,55
221,TTC,6,Industrials,Tools & Accessories,NYSE,1.3248628306660064,87,76,46,29
222,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3198322089414614,86,86,92,89
223,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3192206299286293,86,78,82,74
224,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.318366959990509,86,94,97,21
225,BKE,6,Consumer Cyclical,Apparel Retail,NYSE,1.3178652945740668,86,70,18,23
226,ET,8,Energy,Oil & Gas Midstream,NYSE,1.31712037783968,86,90,77,89
227,AMGN,7,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3148647539683322,86,74,79,79
228,RJF,7,Financial Services,Capital Markets,NYSE,1.314677125512283,86,81,67,62
229,HOG,6,Consumer Cyclical,Recreational Vehicles,NYSE,1.3145086849150711,86,75,59,53
231,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.3118851899823507,86,72,57,65
232,RMBS,6,Technology,Semiconductors,NASDAQ,1.3114322078020915,86,82,78,79
234,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.3096206944480975,86,86,85,92
235,FLEX,8,Technology,Electronic Components,NASDAQ,1.309598101052294,86,79,56,61
237,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.306169691453133,86,85,95,94
238,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.304534956369683,86,87,66,92
239,PWSC,7,Technology,Software—Application,NYSE,1.3044732885143548,85,84,40,15
240,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3037397931029422,85,79,77,96
241,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3030078843604362,85,85,71,95
242,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3028943562736481,85,89,88,97
243,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3022143918606917,85,89,92,85
244,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3016419774762167,85,92,80,75
245,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2976622847698343,85,75,65,45
246,HALO,7,Healthcare,Biotechnology,NASDAQ,1.2955048057419525,85,68,88,72
247,GL,7,Financial Services,Insurance—Life,NYSE,1.2934245944445266,85,84,65,71
248,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.2912903863938756,85,82,74,40
249,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.2911935682522693,85,87,94,95
250,CFR,7,Financial Services,Banks—Regional,NYSE,1.290774638892097,85,85,60,69
252,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.2887535841781852,85,88,86,90
253,RS,8,Basic Materials,Steel,NYSE,1.2881718633568395,85,85,81,91
254,ON,7,Technology,Semiconductors,NASDAQ,1.2861865986537688,85,92,93,71
255,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2858088533494585,85,90,90,70
