Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
174,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3415900521946305,90,84,91,87
176,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3399323314712013,89,92,92,93
179,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.335816227611918,89,92,69,87
180,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.3355045375725694,89,74,82,9
181,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3343615911000508,89,94,91,82
182,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3341563791992124,89,89,80,71
184,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3331580369019858,89,90,90,94
186,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.3257335354628768,89,85,89,35
188,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.323816538205364,89,94,84,88
192,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.3190358529094148,89,82,82,57
193,SAIC,8,Technology,Information Technology Services,NYSE,1.3167910021960232,89,79,79,70
194,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3164843031379398,88,85,72,86
195,WWE,8,Communication Services,Entertainment,NYSE,1.3160636887465753,88,94,89,86
198,ON,8,Technology,Semiconductors,NASDAQ,1.3132566818145848,88,83,92,85
199,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.3129733911785286,88,94,95,97
200,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3124192763920854,88,86,80,87
202,FHN,8,Financial Services,Banks—Regional,NYSE,1.310576172136576,88,91,88,93
206,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.3071808777535447,88,89,83,93
210,PWR,8,Industrials,Engineering & Construction,NYSE,1.3057079507625013,88,79,92,87
211,CMC,8,Basic Materials,Steel,NYSE,1.3042638078498636,87,89,87,86
212,CI,8,Healthcare,Healthcare Plans,NYSE,1.3042630259175172,87,92,89,89
214,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3012092875715988,87,93,90,66
216,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2966295212124368,87,86,83,63
218,GFF,8,Industrials,Tools & Accessories,NYSE,1.2935886034852841,87,92,90,92
219,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2909632915729456,87,74,70,66
224,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.288767057006721,87,85,63,80
225,BAH,8,Industrials,Consulting Services,NYSE,1.2874415097688747,87,86,86,76
226,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.2865069588753832,87,77,65,79
227,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2864403541922818,87,75,51,37
230,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2853228653139723,86,81,69,38
231,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2840069875242481,86,69,70,68
232,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2836246878963733,86,97,92,42
233,ATI,8,Industrials,Metal Fabrication,NYSE,1.2823925696601015,86,92,96,93
234,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2813640775050081,86,90,88,79
236,ADM,8,Consumer Defensive,Farm Products,NYSE,1.2784324204266715,86,89,85,92
238,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2751307795395301,86,93,90,18
241,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.272132443817602,86,89,86,93
242,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2715777658255891,86,91,89,94
244,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.268327973907763,86,94,87,97
249,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.2634156274801478,85,91,89,89
253,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.2587439543937209,85,88,88,62
257,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2567431317119298,85,88,80,78
258,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2563868885864995,85,91,88,85
259,SWCH,8,Technology,Information Technology Services,NYSE,1.255635444284056,85,90,86,94
263,LMT,8,Industrials,Aerospace & Defense,NYSE,1.2523320635612438,85,76,79,88
3,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.3848029709552545,99,98,10,0
18,PLRX,7,Healthcare,Biotechnology,NASDAQ,1.97678214356824,99,99,99,0
23,SGFY,7,Healthcare,Health Information Services,NYSE,1.8910078297837885,98,99,95,39
47,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6769866988679163,97,87,95,98
53,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.638930498793198,97,94,60,96
57,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6061247320306233,96,64,60,71
60,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.5867983184682184,96,97,89,38
66,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5761470598631595,96,95,93,79
70,RMBS,7,Technology,Semiconductors,NASDAQ,1.5661207137523645,96,84,78,74
72,CEIX,7,Energy,Thermal Coal,NYSE,1.5591279711760202,95,99,99,99
74,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5509706558016392,95,87,83,92
78,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5333373828398766,95,86,26,34
80,WNC,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5259745598481134,95,75,81,51
84,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5157303625804535,95,75,53,12
92,EQT,7,Energy,Oil & Gas E&P,NYSE,1.4850996999910497,94,97,98,99
93,HP,7,Energy,Oil & Gas Drilling,NYSE,1.4845082274526573,94,85,90,97
96,AR,7,Energy,Oil & Gas E&P,NYSE,1.4772521452032121,94,95,99,99
98,ECOM,7,Technology,Software—Application,NYSE,1.4724666667536193,94,95,30,11
99,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4706721568694823,94,98,98,92
102,HALO,7,Healthcare,Biotechnology,NASDAQ,1.4616076550018193,94,84,75,90
110,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.445682096491573,93,88,86,96
114,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.4377593151025398,93,86,94,99
115,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.4330655949793016,93,96,98,98
120,ARLP,7,Energy,Thermal Coal,NASDAQ,1.4210878207035305,93,97,98,99
129,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3970198430131582,92,92,61,21
135,HLIT,7,Technology,Communication Equipment,NASDAQ,1.388215340054067,92,97,83,78
136,EME,7,Industrials,Engineering & Construction,NYSE,1.3880167404740742,92,86,71,40
152,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.3672020547642427,91,97,98,93
156,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3651897040281162,91,85,93,97
162,MEDP,7,Healthcare,Diagnostics & Research,NASDAQ,1.3563992879141011,90,68,73,30
164,AIMC,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.3541924623905026,90,51,36,15
167,UNM,7,Financial Services,Insurance—Life,NYSE,1.3498513715254772,90,96,92,92
168,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3488676587490538,90,82,69,81
169,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3479104197655556,90,83,32,18
171,MGY,7,Energy,Oil & Gas E&P,NYSE,1.34643975609294,90,76,89,96
175,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3401259803712013,90,97,95,61
177,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3386461307678024,89,97,96,93
178,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.337017726727352,89,85,95,98
185,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3257812936073659,89,84,86,96
187,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3246545813850945,89,94,96,46
189,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.3212158303420483,89,95,91,10
196,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3151758420250996,88,95,11,8
197,TTC,7,Industrials,Tools & Accessories,NYSE,1.3149630999855833,88,84,44,21
201,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3123720979511002,88,75,80,26
203,ARCH,7,Energy,Thermal Coal,NYSE,1.3102406656650016,88,89,97,99
204,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.308042639594593,88,95,95,90
207,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.306928448017913,88,93,64,29
209,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.3059854881007862,88,96,98,62
213,SU,7,Energy,Oil & Gas Integrated,NYSE,1.302530685061043,87,84,85,97
215,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.300386622203934,87,54,68,74
217,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.296071906262687,87,95,93,87
221,MCK,7,Healthcare,Medical Distribution,NYSE,1.2906481246981458,87,94,94,95
228,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.286106938072152,87,92,91,90
235,RJF,7,Financial Services,Capital Markets,NYSE,1.2811846922065189,86,77,81,65
239,CORT,7,Healthcare,Biotechnology,NASDAQ,1.27507997835077,86,92,90,54
240,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.275074114041445,86,96,93,89
246,SHLS,7,Technology,Solar,NASDAQ,1.2673243092670892,85,87,95,30
251,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2608321166268937,85,93,86,89
256,PWSC,7,Technology,Software—Application,NYSE,1.256784843950058,85,87,65,13
260,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2554188709756149,85,78,75,67
261,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2532374164774245,85,58,76,25
262,NOC,7,Industrials,Aerospace & Defense,NYSE,1.2528579971844573,85,86,87,91
