Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
135,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3373781713458113,91,94,91,79
136,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3348903003564194,91,64,43,40
137,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.333626674823056,91,91,82,24
139,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3331763915161714,91,93,90,92
140,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3293487146651368,91,88,85,82
141,HLIT,8,Technology,Communication Equipment,NASDAQ,1.328019534441214,91,93,98,91
143,ERF,8,Energy,Oil & Gas E&P,NYSE,1.3273163583119905,91,94,97,97
145,URI,8,Industrials,Rental & Leasing Services,NYSE,1.3269838824610145,90,87,61,58
146,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3268981686988286,90,91,90,75
148,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3262057672866163,90,94,83,72
152,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.320823239903119,90,90,83,76
157,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.316242607336591,90,87,75,48
158,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3160965597157752,90,90,69,29
160,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3148420759077941,90,88,87,81
161,ING,8,Financial Services,Banks—Diversified,NYSE,1.311214598291411,89,81,44,21
167,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.3039640448118606,89,96,76,39
169,ROST,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3025548459612861,89,92,59,14
171,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3012294248172211,89,80,40,83
173,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.299893745498236,89,94,95,95
175,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.2957844536096836,89,66,35,56
180,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2899829864554693,88,80,48,53
181,AFYA,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2896240062804174,88,84,77,5
182,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2886168118993917,88,84,95,72
183,R,8,Industrials,Rental & Leasing Services,NYSE,1.2875097973471066,88,78,64,72
189,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.283314538853362,88,78,72,72
192,LEGN,8,Healthcare,Biotechnology,NASDAQ,1.2825174914757893,87,85,80,83
194,BA,8,Industrials,Aerospace & Defense,NYSE,1.2802681683682402,87,87,31,32
195,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2802059359462474,87,92,96,86
196,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2794464680072501,87,73,20,42
203,GTY,8,Real Estate,REIT—Retail,NYSE,1.27320874071212,87,88,73,61
205,RETA,8,Healthcare,Biotechnology,NASDAQ,1.2706342220293037,87,91,69,22
206,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2697211755360533,87,93,86,75
207,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2670795067326286,87,94,93,50
211,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.259848195737922,86,95,94,98
212,OXY,8,Energy,Oil & Gas E&P,NYSE,1.259756368584387,86,93,98,99
217,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2568540161541941,86,91,56,91
224,PFGC,8,Consumer Defensive,Food Distribution,NYSE,1.2550013005955196,85,93,71,78
228,TTMI,8,Technology,Electronic Components,NASDAQ,1.2531618390064336,85,76,83,61
232,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.2484506503147017,85,54,59,32
238,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2464227003915282,85,89,76,68
239,EHC,8,Healthcare,Medical Care Facilities,NYSE,1.245823616883384,85,86,58,44
10,DADA,7,Consumer Cyclical,Internet Retail,NASDAQ,2.4746868039785843,99,53,0,3
15,MAXR,7,Technology,Communication Equipment,NYSE,2.0640889562676215,99,99,17,41
19,STNG,7,Energy,Oil & Gas Midstream,NYSE,2.0187423351291067,98,99,99,99
33,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.7806671618653576,97,47,59,25
34,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.7646395181377315,97,97,98,98
36,INSW,7,Industrials,Marine Shipping,NYSE,1.7431758864803828,97,98,99,95
38,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.7301353473195424,97,97,33,25
48,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6074794850784335,97,97,92,97
66,EXTR,7,Technology,Communication Equipment,NASDAQ,1.516426650706416,95,97,95,93
68,BTU,7,Energy,Thermal Coal,NYSE,1.5075657192635332,95,97,96,97
71,RNA,7,Healthcare,Biotechnology,NASDAQ,1.4816270387220065,95,57,34,57
74,SMCI,7,Technology,Computer Hardware,NASDAQ,1.4734756939878193,95,98,97,96
78,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.4595407612910534,95,95,12,21
83,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.4495485388196714,94,85,9,3
87,CSIQ,7,Technology,Solar,NASDAQ,1.442898990729268,94,39,57,88
88,FOUR,7,Technology,Software—Infrastructure,NYSE,1.4412939107467035,94,76,67,5
92,LTH,7,Consumer Cyclical,Leisure,NYSE,1.4362670344472566,94,38,7,42
95,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.432630816771746,94,96,18,49
97,BE,7,Industrials,Electrical Equipment & Parts,NYSE,1.4310488341861336,93,41,50,73
106,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.4044570334114717,93,98,98,24
109,SANM,7,Technology,Electronic Components,NASDAQ,1.3965353723370126,93,95,95,89
111,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3941531882884608,93,93,95,94
113,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.3924579359015856,92,84,79,6
117,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.3806372590190226,92,97,98,24
142,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3278401460785887,91,94,87,69
144,DB,7,Financial Services,Banks—Regional,NYSE,1.3270110148593486,91,73,46,12
147,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3264641408602313,90,90,95,87
149,PUK,7,Financial Services,Insurance—Life,NYSE,1.3248099832348466,90,60,8,18
151,TALO,7,Energy,Oil & Gas E&P,NYSE,1.3228271242692293,90,93,96,97
154,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.3202454244595334,90,83,61,11
159,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.315192422630349,90,93,87,84
162,CARS,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3110842597364596,89,69,74,51
163,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.309515761185653,89,88,92,13
165,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.3077006476939108,89,93,71,79
168,UBS,7,Financial Services,Banks—Diversified,NYSE,1.3036691181189606,89,72,55,47
170,BHP,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3023553841155115,89,78,53,47
172,GILD,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.3002229944001473,89,93,81,44
176,KYMR,7,Healthcare,Biotechnology,NASDAQ,1.295310873878828,89,45,29,2
178,OEC,7,Basic Materials,Specialty Chemicals,NYSE,1.2916302665605959,88,78,49,69
179,PODD,7,Healthcare,Medical Devices,NASDAQ,1.290720239377343,88,89,60,54
184,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2874943460157149,88,90,65,53
185,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2868102775097336,88,92,89,98
188,CNHI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2834789120101342,88,86,53,23
190,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.2832141010535987,88,92,94,98
197,UTHR,7,Healthcare,Biotechnology,NASDAQ,1.2791788089627087,87,94,82,92
198,RIO,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2788696159686264,87,77,35,24
201,H,7,Consumer Cyclical,Lodging,NYSE,1.2745116575154511,87,81,75,47
202,ATHM,7,Communication Services,Internet Content & Information,NYSE,1.2738579449243634,87,61,22,75
209,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2631710063552426,86,89,70,22
216,UNVR,7,Basic Materials,Chemicals,NYSE,1.2570154595668566,86,88,56,64
218,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2563859199742198,86,82,49,68
219,EME,7,Industrials,Engineering & Construction,NYSE,1.2562182229386751,86,92,85,64
220,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.256010174044589,86,93,94,98
221,CAH,7,Healthcare,Medical Distribution,NYSE,1.2558950241127786,86,95,95,79
222,E,7,Energy,Oil & Gas Integrated,NYSE,1.2557561259355963,86,77,59,30
223,WMG,7,Communication Services,Entertainment,NASDAQ,1.2552826235776575,86,85,22,21
225,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.2546674658150354,85,90,81,63
226,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.2543388550590542,85,70,47,32
227,BIIB,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.253351414158769,85,95,90,35
233,EVR,7,Financial Services,Capital Markets,NYSE,1.2482044523429499,85,68,41,21
236,NUE,7,Basic Materials,Steel,NYSE,1.247803806477878,85,82,86,85
237,HALO,7,Healthcare,Biotechnology,NASDAQ,1.2477669093206156,85,96,83,93
