Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
127,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6900468618338444,95,97,84,10,63.38
128,BTU,8,Energy,Thermal Coal,NYSE,1.6847600208544058,95,94,93,31,36.64
129,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6816576091968025,95,96,96,61,2.41
130,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6815881035538935,95,96,75,8,2.21
131,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.680180751346191,95,90,88,83,25.06
132,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.676709520417339,94,93,92,96,17.11
133,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.6765491668065142,94,95,92,21,52.33
134,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.6750363440143732,94,99,85,21,55.07
135,LEU,8,Energy,Uranium,NYSE,1.671412569325506,94,97,99,99,65.68
136,BELFA,8,Technology,Electronic Components,NASDAQ,1.6497098743029526,94,92,90,93,31.45
137,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.6479674120221115,94,92,85,82,24.08
138,RCUS,8,Healthcare,Biotechnology,NYSE,1.6468766064025258,94,97,95,6,43.68
139,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6425059160240187,94,69,48,56,46.64
140,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6396688089419535,94,95,96,75,28.28
141,ASX,8,Technology,Semiconductors,NYSE,1.6364744411196874,94,90,87,60,14.12
142,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6363974349190737,94,76,0,0,100.0
143,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.634072360573202,94,88,56,72,27.1
144,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.63398556066829,94,94,67,7,2.32
145,SCCO,8,Basic Materials,Copper,NYSE,1.6321729709651902,94,89,89,35,26.86
146,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6304702336020644,94,92,97,97,43.91
147,CCJ,8,Energy,Uranium,NYSE,1.6299223260129743,94,89,95,95,29.74
148,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6287477425636958,94,95,81,48,30.07
149,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6266734443848876,94,91,95,95,38.68
150,COMP,8,Technology,Software—Application,NYSE,1.6246816695824915,94,88,56,87,35.92
151,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6233283045036204,94,93,94,85,33.98
152,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6150867212875741,94,94,71,18,16.99
153,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.6122592591301954,94,89,34,70,24.33
154,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6120311469776745,94,89,90,78,33.46
155,TXG,8,Healthcare,Health Information Services,NASDAQ,1.608933157360947,94,88,48,67,48.24
156,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.606593512787311,94,97,82,60,71.24
157,VERA,8,Healthcare,Biotechnology,NASDAQ,1.605818691810494,94,96,63,1,36.64
158,SANM,8,Technology,Electronic Components,NASDAQ,1.598212765001238,93,92,90,94,38.67
159,WPM,8,Basic Materials,Gold,NYSE,1.5973504451737508,93,89,76,90,24.78
160,RGLD,8,Basic Materials,Gold,NASDAQ,1.5955184010490944,93,85,69,39,24.37
161,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5911210490871148,93,96,95,98,48.8
162,CSTM,8,Basic Materials,Aluminum,NYSE,1.5843828420029105,93,89,88,71,24.16
163,MRAM,8,Technology,Semiconductors,NASDAQ,1.5829947269023474,93,86,94,43,79.01
164,CSIQ,8,Technology,Solar,NASDAQ,1.5791752020290577,93,97,85,49,54.31
165,KF,8,Financial Services,Asset Management,NYSE,1.5752391509123023,93,90,90,85,12.94
166,AA,8,Basic Materials,Aluminum,NYSE,1.5689693760459558,93,93,78,29,33.18
167,OR,8,Basic Materials,Gold,NYSE,1.5653993895154057,93,87,85,91,26.53
168,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.563787669844361,93,95,94,95,32.59
169,GOLD,8,Basic Materials,Gold,NYSE,1.5611839822587823,93,86,57,4,33.12
170,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5593043622368072,93,81,90,29,17.65
171,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.559034712524635,93,93,98,95,39.99
172,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5589461723280094,93,93,92,93,26.04
173,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5574585452391274,93,89,86,97,20.91
174,FIX,8,Industrials,Engineering & Construction,NYSE,1.5549713051901595,93,95,96,97,31.9
175,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5504713415827287,93,93,86,56,33.8
176,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.548344829052622,93,90,11,2,40.8
177,AEM,8,Basic Materials,Gold,NYSE,1.5450015580906316,93,91,89,90,24.04
178,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5437624511689425,93,98,89,42,39.42
179,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5431828189098122,93,84,94,86,29.4
180,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.5391350669328143,93,93,52,1,39.74
181,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5346764433508504,93,90,81,27,20.24
182,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5311097779408571,93,96,83,21,33.3
183,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5310070726978853,93,94,92,43,23.54
184,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5286815245942422,92,90,92,85,25.08
185,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.523980826310781,92,84,90,88,26.94
186,NXE,8,Energy,Uranium,NYSE,1.5235494096502369,92,83,88,69,30.94
187,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5224521951438301,92,98,5,36,63.19
188,CX,8,Basic Materials,Building Materials,NYSE,1.522417105549048,92,93,89,90,18.04
189,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.5181583483695844,92,96,99,97,41.06
190,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5129504041070982,92,94,99,4,60.02
191,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5122862406908752,92,92,86,73,29.19
192,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5115425349389457,92,91,95,83,22.13
193,SIMO,8,Technology,Semiconductors,NASDAQ,1.5114462674628757,92,79,94,91,55.56
194,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5088257259017428,92,89,73,5,39.12
195,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5085379488912463,92,88,96,97,65.07
196,ATI,8,Industrials,Metal Fabrication,NYSE,1.5067410556831589,92,93,90,79,20.09
197,MT,8,Basic Materials,Steel,NYSE,1.5060727102504265,92,89,87,77,14.36
198,RCAT,8,Technology,Software—Application,NASDAQ,1.5054185229385806,92,47,96,98,86.55
199,SEB,8,Industrials,Conglomerates,NYSE MKT,1.504862888340501,92,88,64,82,26.16
200,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5007088212670854,92,79,27,12,32.65
201,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.498942887082713,92,92,91,94,11.4
202,INTC,8,Technology,Semiconductors,NASDAQ,1.4963613460894818,92,85,97,16,43.25
203,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4954453851151817,92,92,92,95,9.92
204,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4910458724280584,92,91,68,6,31.26
205,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.488595868923148,92,89,81,54,23.74
206,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4864174190908537,92,90,73,77,15.07
207,HII,8,Industrials,Aerospace & Defense,NYSE,1.4858314201420613,92,91,76,72,22.81
208,PASG,8,Healthcare,Biotechnology,NASDAQ,1.4853935068655775,92,81,26,0,100.0
209,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4831232813077369,92,95,85,76,40.59
210,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4829988577694453,92,88,86,94,24.39
211,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.4823518424244597,91,96,92,0,58.68
212,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4809908310335136,91,96,87,83,46.19
213,MTSI,8,Technology,Semiconductors,NASDAQ,1.480684457450489,91,86,69,78,34.12
214,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4755507824024223,91,88,81,49,24.03
215,AGX,8,Industrials,Engineering & Construction,NYSE,1.475252849851977,91,95,94,97,42.51
216,MGIC,8,Technology,Software—Application,NASDAQ,1.47051740402833,91,94,87,97,13.1
217,ZIM,8,Industrials,Marine Shipping,NYSE,1.4696130561736078,91,87,27,71,35.84
218,RUN,8,Technology,Solar,NASDAQ,1.4684344286884106,91,97,97,44,53.02
219,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4681404725263951,91,88,65,85,20.72
220,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4627841514568862,91,91,94,29,30.81
221,HMY,8,Basic Materials,Gold,NYSE,1.456376020277935,91,92,81,82,28.4
222,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4552253328350284,91,82,31,47,20.27
223,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.453398607897452,91,86,74,85,20.14
224,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4501226838580017,91,93,97,99,54.89
225,DY,8,Industrials,Engineering & Construction,NYSE,1.4486825518793067,91,92,84,93,23.6
226,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4483661335214815,91,92,92,95,25.51
227,BAP,8,Financial Services,Banks—Regional,NYSE,1.4472504545441496,91,83,80,90,15.57
228,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4456232979314088,91,95,96,82,35.28
229,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4400352687199787,91,91,81,96,30.21
230,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4374520780075928,91,64,3,3,52.98
231,AGI,8,Basic Materials,Gold,NYSE,1.4351422775942209,91,90,84,74,27.22
232,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4344065030340012,91,94,87,47,32.07
233,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4333937142893767,91,83,78,46,18.35
234,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4322659780413263,91,91,89,66,16.68
235,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4303169575711552,91,89,97,91,40.95
236,HCC,8,Basic Materials,Coking Coal,NYSE,1.4291033297087041,91,93,74,33,31.22
237,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4259742923019896,90,93,83,96,18.64
238,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4249768197169743,90,91,89,65,16.52
239,SITM,8,Technology,Semiconductors,NASDAQ,1.4246603751803206,90,93,89,78,42.58
240,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4244781901958417,90,83,68,4,30.84
241,GDS,8,Technology,Information Technology Services,NASDAQ,1.4228822256009332,90,68,82,96,35.2
242,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4209631335537944,90,79,82,82,17.18
243,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4190887437930915,90,92,83,47,23.36
244,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4176495279021466,90,91,89,89,35.11
245,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4168196773900963,90,91,63,22,42.58
246,AMD,8,Technology,Semiconductors,NASDAQ,1.416765746324794,90,91,95,94,29.82
247,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4159336106322429,90,92,87,89,18.82
248,FNV,8,Basic Materials,Gold,NYSE,1.4156616829021484,90,79,76,71,23.98
249,RMBS,8,Technology,Semiconductors,NASDAQ,1.41526576908764,90,83,94,93,42.87
250,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4146856051615142,90,81,91,43,25.89
251,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4141074080869982,90,93,62,69,37.58
252,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4138597470530172,90,29,69,10,44.77
253,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.411800083511976,90,97,91,92,42.81
254,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4105119317591406,90,87,92,95,27.78
255,SEDG,8,Technology,Solar,NASDAQ,1.4089071926708479,90,86,97,96,44.07
256,DJCO,8,Communication Services,Publishing,NASDAQ,1.4074872135337253,90,64,18,29,36.39
257,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4060125675967008,90,89,95,92,27.62
258,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.4043931791541082,90,85,10,7,22.91
259,FN,8,Technology,Electronic Components,NYSE,1.4034005297784797,90,94,94,92,45.91
260,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4030994481641286,90,77,82,87,26.36
261,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.399461141140865,90,68,87,32,21.15
262,APH,8,Technology,Electronic Components,NYSE,1.3987836767527364,90,90,93,94,25.6
263,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.398685974533465,89,88,74,71,13.59
264,ONTO,8,Technology,Semiconductors,NYSE,1.3970785069584106,89,78,41,1,29.73
265,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.3956735104444178,89,96,97,99,49.23
266,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.3948154662836216,89,85,34,36,22.66
267,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3940035904615014,89,92,96,98,49.95
268,KMT,8,Industrials,Tools & Accessories,NYSE,1.39384242811624,89,83,28,66,20.48
269,GLW,8,Technology,Electronic Components,NYSE,1.3932615740700824,89,91,93,91,24.92
270,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3928866584316721,89,90,50,26,23.87
271,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3913631908426316,89,95,96,94,32.07
272,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.391000437856571,89,92,88,96,35.23
273,MATX,8,Industrials,Marine Shipping,NYSE,1.3893797532618448,89,52,7,15,20.68
274,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3893364727794513,89,86,67,95,32.66
275,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.387399636272693,89,78,80,56,28.45
276,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3873570696180324,89,92,90,94,22.95
277,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.385372621557019,89,88,93,69,37.6
278,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3834024619163006,89,87,15,11,24.98
279,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3817310874213857,89,95,89,67,35.04
280,CMRE,8,Industrials,Marine Shipping,NYSE,1.38058905236238,89,87,58,27,21.95
