Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
225,CHNG,7,Healthcare,Health Information Services,NASDAQ,1.2409223921636656,87,81,52,34
229,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2381759604459508,87,82,44,39
230,TS,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2372327018076958,87,95,93,35
231,STZ,7,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.237182800082483,87,82,45,60
233,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2367591405972223,87,62,70,75
234,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.2351546293367146,87,75,53,15
235,JNJ,7,Healthcare,Drug Manufacturers—General,NYSE,1.234950803649974,87,82,62,44
236,NLSN,7,Industrials,Consulting Services,NYSE,1.2349239385700201,87,92,86,24
237,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.234899032811546,87,91,69,22
238,UNH,7,Healthcare,Healthcare Plans,NYSE,1.2347061726829487,87,85,81,85
239,CSL,6,Industrials,Building Products & Equipment,NYSE,1.2339168901259532,87,84,86,89
240,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2337608019937907,87,78,94,11
241,SMCI,6,Technology,Computer Hardware,NASDAQ,1.2331372030876468,86,92,61,76
242,LMT,7,Industrials,Aerospace & Defense,NYSE,1.232938567446145,86,88,85,29
243,ASH,8,Basic Materials,Specialty Chemicals,NYSE,1.232672605684467,86,81,61,77
244,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2321738933910513,86,86,79,81
246,IBM,8,Technology,Information Technology Services,NYSE,1.2317737205658306,86,80,46,35
250,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2313542223500744,86,80,82,74
251,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.23115297020903,86,86,81,51
252,WWE,6,Communication Services,Entertainment,NYSE,1.2310736010821572,86,87,82,17
254,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2307664838426375,86,83,35,3
255,SAIC,6,Technology,Information Technology Services,NYSE,1.2296262452628126,86,69,63,25
257,ATSG,7,Industrials,Integrated Freight & Logistics,NASDAQ,1.2251584487492448,86,79,88,53
258,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2249187746027037,86,78,50,70
259,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2246256027496634,85,78,64,45
260,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2241378542323702,85,87,57,29
261,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2231002288976196,85,91,67,28
263,LOPE,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2227031306611869,85,75,66,20
264,PFE,6,Healthcare,Drug Manufacturers—General,NYSE,1.2224716403538378,85,88,78,95
266,DRE,6,Real Estate,REIT—Industrial,NYSE,1.2203130686360888,85,69,72,92
268,ATEN,7,Technology,Software—Infrastructure,NYSE,1.2176167147373858,85,84,73,94
269,LRN,6,Consumer Defensive,Education & Training Services,NYSE,1.217117016160978,85,89,71,55
271,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.214807613557929,85,68,53,14
273,SNY,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2143492873147648,85,82,53,34
274,BAH,8,Industrials,Consulting Services,NYSE,1.2143330014621072,85,78,57,34
275,AN,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.214215373224199,85,74,58,73
276,HUM,8,Healthcare,Healthcare Plans,NYSE,1.213042960493707,85,77,48,61
