Rank,Ticker,Minervini,Sector,Industry,Exchange,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength
64,GGAL,8,Financial Services,Banks—Regional,NASDAQ,96,,97,84,1.4895081985031626
65,MGNI,8,Communication Services,Advertising Agencies,NASDAQ,96,,93,27,1.486928024202805
66,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,95,,78,93,1.486842426301438
68,LSCC,8,Technology,Semiconductors,NASDAQ,95,,91,93,1.4822495421344013
71,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,95,,90,76,1.4700351757052668
72,AI,8,Technology,Information Technology Services,NYSE,95,,98,45,1.46723986266135
75,GFF,8,Industrials,Tools & Accessories,NYSE,95,,80,46,1.4455294136370305
76,BMA,8,Financial Services,Banks—Regional,NYSE,95,,95,68,1.4451336905873995
77,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,95,,78,96,1.443930815184268
78,PACB,8,Healthcare,Diagnostics & Research,NASDAQ,95,,96,96,1.4386878228373448
80,SMCI,8,Technology,Computer Hardware,NASDAQ,95,,99,99,1.4368550300530836
82,ATI,8,Industrials,Metal Fabrication,NYSE,94,,91,81,1.4241682829198634
83,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,94,,44,61,1.4215765474209927
84,CRS,8,Industrials,Metal Fabrication,NYSE,94,,93,90,1.4210214409886666
85,KDNY,8,Healthcare,Biotechnology,NASDAQ,94,,96,51,1.4200606178206387
86,AMKR,8,Technology,Semiconductors,NASDAQ,94,,88,30,1.4136954430732949
87,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,94,,97,92,1.4120451945301187
88,ATEC,8,Healthcare,Medical Devices,NASDAQ,94,,94,95,1.4117296954648164
89,NFLX,8,Communication Services,Entertainment,NASDAQ,94,,95,87,1.4098149628444545
90,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,94,,98,98,1.4071286316398335
93,EXTR,8,Technology,Communication Equipment,NASDAQ,94,,96,78,1.4017524340239158
94,URI,8,Industrials,Rental & Leasing Services,NYSE,94,,87,41,1.40129051638209
100,NATI,8,Technology,Software—Application,NASDAQ,93,,88,95,1.3798534036625016
103,CMC,8,Basic Materials,Steel,NYSE,93,,78,43,1.3600026946143102
105,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93,,83,80,1.3549298133916678
106,MHO,8,Consumer Cyclical,Residential Construction,NYSE,93,,96,93,1.3531516859594346
107,ON,8,Technology,Semiconductors,NASDAQ,93,,92,83,1.3522531850769248
109,MTH,8,Consumer Cyclical,Residential Construction,NYSE,93,,93,94,1.3486926506816443
114,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,92,,96,40,1.342787732538448
117,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,92,,92,95,1.3399518636221415
119,JBL,8,Technology,Electronic Components,NYSE,92,,94,79,1.336037188474491
120,PVH,8,Consumer Cyclical,Apparel Manufacturing,NYSE,92,,82,83,1.3355603660618707
122,FLEX,8,Technology,Electronic Components,NASDAQ,92,,90,61,1.3350847062000535
124,STM,8,Technology,Semiconductors,NYSE,92,,81,66,1.3326934862138793
126,ALGN,8,Healthcare,Medical Devices,NASDAQ,92,,84,76,1.330119991140643
127,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,92,,71,67,1.328287594356418
128,PHM,8,Consumer Cyclical,Residential Construction,NYSE,92,,94,96,1.326536415372165
129,FOLD,8,Healthcare,Biotechnology,NASDAQ,92,,53,84,1.3253072085089381
130,RCL,8,Consumer Cyclical,Travel Services,NYSE,92,,98,91,1.3210113734307622
131,BBIO,8,Healthcare,Biotechnology,NASDAQ,91,,93,95,1.3175485011500916
133,TBBK,8,Financial Services,Banks—Regional,NASDAQ,91,,84,66,1.3138797000492386
135,STRL,8,Industrials,Engineering & Construction,NASDAQ,91,,98,95,1.3113167262148067
136,RDFN,8,Real Estate,Real Estate Services,NASDAQ,91,,97,35,1.3108814695353561
138,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,91,,85,76,1.3088334531905685
139,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,91,,94,78,1.3041086962241033
140,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,91,,90,84,1.3034880573012242
145,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,91,,94,95,1.2975449869382336
148,ACCD,8,Healthcare,Health Information Services,NASDAQ,90,,72,87,1.2946887635003657
152,LPG,8,Energy,Oil & Gas Midstream,NYSE,90,,92,89,1.293464724705812
159,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,90,,99,89,1.2875454324315128
160,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,90,,72,18,1.283505102594058
164,IDCC,8,Communication Services,Telecom Services,NASDAQ,89,,95,88,1.2799704556089644
166,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89,,88,90,1.2792891257428898
175,RVMD,8,Healthcare,Biotechnology,NASDAQ,89,,76,71,1.2667682703192005
176,SHOP,8,Technology,Software—Application,NYSE,89,,96,93,1.2663217420706732
177,AZEK,8,Industrials,Building Products & Equipment,NYSE,89,,91,89,1.2660611493426686
181,DHI,8,Consumer Cyclical,Residential Construction,NYSE,88,,90,93,1.2600472647149294
184,NVDA,8,Technology,Semiconductors,NASDAQ,88,,99,97,1.2576380173171613
185,CLH,8,Industrials,Waste Management,NYSE,88,,87,87,1.2568752850982718
186,NUE,8,Basic Materials,Steel,NYSE,88,,80,43,1.252861806611814
187,BLDR,8,Industrials,Building Products & Equipment,NYSE,88,,97,97,1.2524115405342768
188,GVA,8,Industrials,Engineering & Construction,NYSE,88,,68,58,1.2523302481521204
189,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,88,,91,93,1.2517605950223227
192,BA,8,Industrials,Aerospace & Defense,NYSE,88,,75,83,1.2502831804881611
193,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,88,,94,95,1.2478121510404332
195,NVO,8,Healthcare,Biotechnology,NYSE,87,,73,94,1.2438038093592247
197,DT,8,Technology,Software—Application,NYSE,87,,80,72,1.242428557935635
199,MNDY,8,Technology,Software—Application,NASDAQ,87,,85,35,1.2392308134963121
201,TKR,8,Industrials,Tools & Accessories,NYSE,87,,86,65,1.2383225581250792
202,SNDR,8,Industrials,Trucking,NYSE,87,,70,65,1.2371661999225974
203,FLYW,8,Technology,Information Technology Services,NASDAQ,87,,78,78,1.2368755986402085
204,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,87,,97,91,1.234967424508359
205,MCHP,8,Technology,Semiconductors,NASDAQ,87,,81,66,1.234795071994631
207,IGT,8,Consumer Cyclical,Gambling,NYSE,87,,91,81,1.2343137205945367
209,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,87,,75,57,1.2335745650124053
210,H,8,Consumer Cyclical,Lodging,NYSE,87,,75,89,1.2335296938200502
211,TOL,8,Consumer Cyclical,Residential Construction,NYSE,86,,93,89,1.232820849309637
213,SAIA,8,Industrials,Trucking,NASDAQ,86,,93,88,1.231455125606373
214,GE,8,Industrials,Specialty Industrial Machinery,NYSE,86,,95,97,1.2310892828988298
215,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,86,,95,98,1.230512811039414
219,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,86,,89,96,1.2287047983392356
220,IBKR,8,Financial Services,Capital Markets,NASDAQ,86,,68,60,1.228247085108953
221,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,86,,65,87,1.2281061447498485
223,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,86,,79,64,1.2250233048951524
226,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,86,,81,95,1.2244625609906454
227,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,85,,78,44,1.2244019975440206
228,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,85,,70,78,1.2233321805099657
229,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,85,,97,95,1.223210430068073
232,ODFL,8,Industrials,Trucking,NASDAQ,85,,77,61,1.2192530678936362
236,ACM,8,Industrials,Engineering & Construction,NYSE,85,,56,70,1.2184692409003852
238,ARCB,8,Industrials,Trucking,NASDAQ,85,,76,68,1.2170836212827123
239,FND,8,Consumer Cyclical,Home Improvement Retail,NYSE,85,,83,83,1.2164471800363923
4,VRNA,7,Healthcare,Biotechnology,NASDAQ,99,,96,99,3.0579853249141173
18,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,98,,87,99,2.0511524652187876
22,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,98,,31,69,1.8367251952584427
38,PCVX,7,Healthcare,Biotechnology,NASDAQ,97,,94,96,1.641646263791099
41,INTA,7,Technology,Software—Application,NASDAQ,97,,95,98,1.624881896922258
52,PERI,7,Communication Services,Internet Content & Information,NASDAQ,96,,68,93,1.552102790798238
56,FRO,7,Energy,Oil & Gas Midstream,NYSE,96,,71,92,1.5302963654184278
57,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,96,,74,66,1.5273541034001736
61,PEN,7,Healthcare,Medical Devices,NYSE,96,,95,98,1.5016072808239502
63,SHLS,7,Technology,Solar,NASDAQ,96,,67,32,1.49303842017512
70,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95,,95,89,1.477183539232645
74,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,95,,48,92,1.4458852966388753
79,RMBS,7,Technology,Semiconductors,NASDAQ,95,,97,96,1.4385743863241383
81,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,95,,50,84,1.428513885625598
91,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,94,,54,39,1.404472619251378
95,WYNN,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,94,,83,95,1.3988128469593777
97,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,94,,20,88,1.3926162946709844
102,WWE,7,Communication Services,Entertainment,NYSE,93,,90,95,1.3633122220766594
111,PWSC,7,Technology,Software—Application,NYSE,93,,57,74,1.3447462192059654
125,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,92,,61,78,1.332286951937475
132,SCCO,7,Basic Materials,Copper,NYSE,91,,72,92,1.315772184722816
137,CEIX,7,Energy,Thermal Coal,NYSE,91,,61,73,1.3100750552052653
144,FOCS,7,Financial Services,Capital Markets,NASDAQ,91,,82,89,1.29846069156341
149,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,90,,71,87,1.294395020719885
156,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90,,99,99,1.290217101246197
162,SMAR,7,Technology,Software—Application,NYSE,90,,26,57,1.282834951315596
165,TFII,7,Industrials,Trucking,NYSE,89,,62,64,1.2797972217553069
170,TOST,7,Technology,Software—Infrastructure,NYSE,89,,84,33,1.2727709295486571
171,EAT,7,Consumer Cyclical,Restaurants,NYSE,89,,75,83,1.2717992097378463
183,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,88,,63,91,1.2582261504588117
198,SPOT,7,Communication Services,Internet Content & Information,NYSE,87,,93,94,1.2415469763968818
200,PFGC,7,Consumer Defensive,Food Distribution,NYSE,87,,59,80,1.2388182048872893
208,NTNX,7,Technology,Software—Infrastructure,NASDAQ,87,,81,56,1.2342493937419121
217,ASML,7,Technology,Semiconductor Equipment & Materials,NASDAQ,86,,86,76,1.2300260742839313
218,IDYA,7,Healthcare,Biotechnology,NASDAQ,86,,92,93,1.2296575477376137
222,R,7,Industrials,Rental & Leasing Services,NYSE,86,,44,48,1.2251954132298994
224,GWW,7,Industrials,Industrial Distribution,NYSE,86,,87,83,1.224913661715973
225,INSP,7,Healthcare,Medical Devices,NYSE,86,,92,87,1.2246950158761227
231,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,85,,71,44,1.2213221166003292
233,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,85,,74,97,1.2192031816187252
235,FCX,7,Basic Materials,Copper,NYSE,85,,66,53,1.2186972025032798
240,HXL,7,Industrials,Aerospace & Defense,NYSE,85,,77,83,1.215784592446726
241,MLI,7,Industrials,Metal Fabrication,NYSE,85,,87,80,1.2157133024526783
242,MELI,7,Consumer Cyclical,Internet Retail,NASDAQ,85,,79,85,1.2149072894804378
