Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
59,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7204710585956784,97,92,41,13,52.56
60,EQX,8,Basic Materials,Gold,NYSE MKT,1.7128729071936268,97,97,81,78,30.5
61,RCUS,8,Healthcare,Biotechnology,NYSE,1.7087185324876422,97,93,15,6,42.85
62,KGC,8,Basic Materials,Gold,NYSE,1.6853044698289879,97,97,96,96,25.42
63,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6832880710597682,97,96,87,53,2.74
64,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6814156408965626,97,97,96,98,51.41
65,HUT,8,Financial Services,Capital Markets,NASDAQ,1.678833467032323,97,99,89,78,77.06
66,VICR,8,Technology,Electronic Components,NASDAQ,1.6752071827021389,96,70,55,23,38.55
67,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6640058505923105,96,94,89,86,27.75
68,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6634882489033553,96,93,45,37,27.02
69,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6587708439433178,96,88,86,32,2.98
70,FIX,8,Industrials,Engineering & Construction,NYSE,1.6575999279714626,96,96,95,91,31.02
71,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6386944356873834,96,67,55,5,40.14
72,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6368684264109787,96,98,99,99,49.98
73,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.631269121186701,96,92,92,99,36.27
74,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6289491385973176,96,82,11,29,57.92
75,AMD,8,Technology,Semiconductors,NASDAQ,1.6199531621935812,96,96,88,28,33.57
76,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5984985663035294,96,96,99,96,38.31
77,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5958714612762144,96,82,65,13,45.22
78,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5861112785362166,96,90,91,6,53.9
79,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.578968190788565,96,90,15,47,49.96
80,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.57871348194684,96,96,97,94,48.52
81,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5786320425083191,96,93,70,7,37.01
82,SANM,8,Technology,Electronic Components,NASDAQ,1.5768773181996323,96,93,91,77,42.23
83,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5679838222533742,96,93,95,99,38.3
84,SA,8,Basic Materials,Gold,NYSE,1.5633743952012307,96,95,76,33,33.82
85,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5586122796230817,96,95,93,81,33.39
86,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.55628752878426,96,92,96,95,24.74
87,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5440736321618325,96,85,6,24,27.11
88,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5415270933019378,95,94,98,87,60.08
89,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.541371391229378,95,95,79,66,25.99
90,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.538279402569645,95,85,77,23,34.53
91,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5370928108328676,95,93,94,94,12.31
92,HBM,8,Basic Materials,Copper,NYSE,1.5353984268842638,95,96,90,77,30.32
93,IMOS,8,Technology,Semiconductors,NASDAQ,1.5336218944985478,95,71,4,29,29.71
94,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.5320117270452136,95,84,73,33,39.78
95,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5300399719655993,95,91,95,95,12.88
96,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5299949777783066,95,91,91,26,70.48
97,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5279965915293592,95,88,16,2,30.18
98,TPC,8,Industrials,Engineering & Construction,NYSE,1.5264409706030015,95,97,98,97,35.91
99,SKYT,8,Technology,Semiconductors,NASDAQ,1.5259712649518868,95,94,83,61,82.14
100,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5230511171767511,95,89,94,58,37.61
101,SII,8,Financial Services,Asset Management,NYSE,1.5201179367021198,95,93,88,94,25.83
102,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5118215372702537,95,94,80,4,30.47
103,NEM,8,Basic Materials,Gold,NYSE,1.5061849385531485,95,95,92,87,23.69
104,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5051299743591278,95,94,98,81,56.29
105,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.5039554155809818,95,92,93,85,36.67
106,FN,8,Technology,Electronic Components,NYSE,1.5009521234776133,95,93,76,64,41.52
107,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4963742867205885,95,90,76,13,40.58
108,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.492895465585177,95,88,72,4,32.68
109,SEDG,8,Technology,Solar,NASDAQ,1.4918172743695466,94,97,98,23,75.18
110,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4911509867115322,94,93,92,30,43.73
111,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.4862529252908825,94,90,96,0,62.83
112,MGIC,8,Technology,Software—Application,NASDAQ,1.481682108419788,94,87,95,96,21.6
113,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4805105187940886,94,96,98,89,52.29
114,USAU,8,Basic Materials,Gold,NASDAQ,1.4787691025493883,94,98,93,97,28.11
115,METC,8,Basic Materials,Coking Coal,NASDAQ,1.4781917977342955,94,99,98,18,67.31
116,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4772320028603105,94,93,94,16,38.82
117,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4688775186192067,94,94,91,91,31.72
118,VIAV,8,Technology,Communication Equipment,NASDAQ,1.467986070165906,94,83,68,42,31.74
119,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4633244305226956,94,92,71,76,26.25
120,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4605047932512019,94,78,28,5,42.97
121,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4498769971236416,94,97,98,99,33.94
122,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4477483275180765,94,96,96,25,50.15
123,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.4463440855737166,94,99,99,99,54.58
124,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4442714430319257,94,93,93,33,28.63
125,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4426116350013243,94,55,21,2,38.19
126,NC,8,Energy,Thermal Coal,NYSE,1.4417916686393493,94,83,75,84,29.7
127,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4382818414085274,94,91,90,18,20.68
128,RUN,8,Technology,Solar,NASDAQ,1.4375240496197363,94,97,97,2,51.04
129,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.434715857375135,94,93,63,2,44.6
130,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4338113063860107,94,80,91,86,18.92
131,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4335894321908609,93,93,98,90,31.33
132,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4313534756405935,93,90,76,70,33.9
133,OUST,8,Technology,Electronic Components,NASDAQ,1.4285990661580001,93,98,99,94,67.22
134,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.428247575595703,93,74,1,0,50.31
135,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4253969479731512,93,99,99,99,77.86
136,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4246907545749514,93,89,72,57,18.69
137,ERO,8,Basic Materials,Copper,NYSE,1.4231663438759903,93,92,15,31,31.58
138,AEM,8,Basic Materials,Gold,NYSE,1.420863471206431,93,95,90,94,23.29
139,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.41757327006151,93,98,98,98,36.06
140,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4170044968709037,93,89,71,56,18.4
141,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.416217955358588,93,92,98,84,45.6
142,CRS,8,Industrials,Metal Fabrication,NYSE,1.4108281056658363,93,66,81,96,29.69
143,APH,8,Technology,Electronic Components,NYSE,1.4106757465061484,93,94,93,91,20.09
144,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.403642232639336,93,78,55,2,36.69
145,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4028043211279482,93,98,86,1,43.73
146,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4026516086809893,93,84,96,25,59.05
147,FORM,8,Technology,Semiconductors,NASDAQ,1.4004217708714362,93,79,5,10,39.5
148,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4000376870767484,93,94,87,56,32.3
149,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3999416655087906,93,96,91,92,40.69
150,KF,8,Financial Services,Asset Management,NYSE,1.3949534166653574,93,90,81,60,21.3
151,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3873294215584204,93,92,6,0,53.63
152,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3858475782920876,92,89,92,82,3.46
153,GLW,8,Technology,Electronic Components,NYSE,1.3839227780990324,92,95,90,77,26.75
154,MD,8,Healthcare,Medical Care Facilities,NYSE,1.382475521554315,92,82,79,80,28.49
155,EGO,8,Basic Materials,Gold,NYSE,1.3819906537432778,92,92,87,92,25.79
156,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3794490673663566,92,86,82,5,43.91
157,SQM,8,Basic Materials,Chemicals,NYSE,1.3763567277580597,92,66,81,10,31.52
158,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3757393365728872,92,95,89,61,25.65
159,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3745308086391919,92,89,94,92,29.49
160,PSTG,8,Technology,Computer Hardware,NYSE,1.36676264099746,92,94,31,48,28.6
161,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3638487870036573,92,95,97,97,38.46
162,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3627477325566326,92,89,61,71,21.48
163,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3578241699089817,92,94,92,74,30.33
164,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3537659164945666,92,81,53,90,21.0
165,SMTC,8,Technology,Semiconductors,NASDAQ,1.3532753457703728,92,92,85,37,37.1
166,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3495223979349595,92,91,88,39,31.63
167,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3441248927125484,92,90,17,3,32.29
168,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3440858160606997,92,80,60,78,31.99
169,INTC,8,Technology,Semiconductors,NASDAQ,1.3434458837406278,92,95,60,20,28.48
170,RMBS,8,Technology,Semiconductors,NASDAQ,1.3417760615669723,92,95,88,59,48.03
171,U,8,Technology,Software—Application,NYSE,1.3379975191846214,92,88,97,75,43.65
172,UI,8,Technology,Communication Equipment,NYSE,1.3353098460861348,92,97,96,98,38.0
173,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3335335225529894,92,92,92,43,25.86
174,FEIM,8,Technology,Communication Equipment,NASDAQ,1.3332051066260604,91,96,97,96,46.78
175,SNOW,8,Technology,Software—Application,NYSE,1.3328060451843444,91,91,74,92,25.67
176,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3323977894368175,91,42,11,98,43.93
177,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3318736077410824,91,91,72,72,22.65
178,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3290245380714734,91,80,50,46,18.97
179,M,8,Consumer Cyclical,Department Stores,NYSE,1.3277520099630813,91,87,33,11,22.76
180,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.324195716061893,91,97,98,97,42.19
181,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3239762210404564,91,90,94,97,14.8
182,PAAS,8,Basic Materials,Silver,NYSE,1.323502384869205,91,92,89,73,25.53
183,JKS,8,Technology,Solar,NYSE,1.3226835708755609,91,68,81,16,50.11
184,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3220228120115325,91,88,2,1,57.78
185,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3188548903242756,91,82,50,8,33.69
186,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3148146749686942,91,85,1,16,45.0
187,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.31399437484642,91,95,96,91,25.15
188,IONQ,8,Technology,Computer Hardware,NYSE,1.3137151061723848,91,98,97,99,61.11
189,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3137150240729705,91,85,91,62,28.42
190,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3136448798287135,91,64,45,68,25.79
191,DDOG,8,Technology,Software—Application,NASDAQ,1.3080581231528057,91,77,52,35,28.86
192,HII,8,Industrials,Aerospace & Defense,NYSE,1.3069316091623155,91,73,83,75,22.02
193,AGI,8,Basic Materials,Gold,NYSE,1.3027175653994816,91,91,80,91,26.85
194,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3026216492118459,91,92,79,76,38.28
195,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.300209771203293,90,84,13,41,24.16
196,HCC,8,Basic Materials,Coking Coal,NYSE,1.2992784441261676,90,72,61,15,34.86
197,DB,8,Financial Services,Banks—Regional,NYSE,1.2971969302169293,90,90,97,97,13.09
198,FROG,8,Technology,Software—Application,NASDAQ,1.29711033812372,90,86,87,91,37.02
199,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2964961714389873,90,89,95,94,26.18
200,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.296186290278086,90,98,97,99,40.71
201,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2948370113791836,90,91,48,14,31.47
202,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2905714915149933,90,91,88,25,44.19
203,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2887060638449594,90,71,40,20,25.71
204,DY,8,Industrials,Engineering & Construction,NYSE,1.2839127944750675,90,88,83,92,24.78
205,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2831006807087604,90,88,87,91,0.7
206,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2829267351428566,90,95,97,85,33.98
207,TIMB,8,Communication Services,Telecom Services,NYSE,1.2798941779885014,90,90,89,88,12.35
208,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2798276617677045,90,88,90,91,30.13
209,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2795399570796273,90,30,3,1,44.95
210,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2795231474777808,90,82,96,89,14.02
211,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2767007538408335,90,83,32,6,25.47
212,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.2742267550595996,90,71,14,2,51.49
213,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2725165737936046,90,74,18,28,42.07
214,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2720978335791786,90,90,92,99,45.83
215,AMX,8,Communication Services,Telecom Services,NYSE,1.271198817742139,90,86,80,75,14.89
216,GSL,8,Industrials,Marine Shipping,NYSE,1.2709149126116832,90,74,83,73,20.98
217,SCCO,8,Basic Materials,Copper,NYSE,1.2686597369180648,89,87,34,36,21.56
218,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.268042702861513,89,86,73,91,12.08
219,LYFT,8,Technology,Software—Application,NASDAQ,1.2675063747969466,89,91,70,82,36.56
220,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2666754717425077,89,89,88,42,27.22
221,AMKR,8,Technology,Semiconductors,NASDAQ,1.2666260092612927,89,90,51,7,38.34
222,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2666055344316192,89,84,53,36,17.04
223,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2637338794472501,89,89,43,7,1.71
224,SWKH,8,Financial Services,Asset Management,NASDAQ,1.262097184450437,89,87,86,95,11.5
225,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2613506988775862,89,62,83,31,20.1
226,INSW,8,Industrials,Marine Shipping,NYSE,1.2606850792665245,89,77,65,28,18.71
227,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2604099324971672,89,54,83,31,29.7
228,TSM,8,Technology,Semiconductors,NYSE,1.2592788969736661,89,89,79,77,18.57
229,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.258534789782317,89,84,7,13,36.9
230,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2574128796236907,89,87,89,88,40.06
231,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.256714306521688,89,83,62,16,25.88
232,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2541983547005553,89,86,55,24,16.08
233,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2536348831302384,89,56,8,0,28.93
234,TEL,8,Technology,Electronic Components,NYSE,1.2535577817002777,89,87,87,67,18.2
235,INOD,8,Technology,Information Technology Services,NASDAQ,1.2534207644442126,89,98,59,95,53.24
236,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2519537849576325,89,96,92,99,58.54
237,FSLR,8,Technology,Solar,NASDAQ,1.2518196507427977,89,83,68,21,35.32
238,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2517099257543975,88,80,80,38,30.5
239,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2513160945906172,88,82,18,29,24.83
240,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2507643094651708,88,81,41,11,22.89
241,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.248882762030181,88,76,19,5,29.9
242,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2485174481877848,88,89,28,19,35.45
243,PRIM,8,Industrials,Engineering & Construction,NYSE,1.247859714919382,88,96,96,72,32.42
244,NET,8,Technology,Software—Infrastructure,NYSE,1.2452388620440389,88,94,95,97,31.95
245,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2451643812154853,88,88,84,49,18.32
246,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2450543599850605,88,36,11,18,24.46
247,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2433922315014825,88,87,87,7,15.33
248,IMAX,8,Communication Services,Entertainment,NYSE,1.2401144355611273,88,83,46,88,23.65
249,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.240046564574476,88,74,17,4,28.79
250,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.239713016102954,88,74,67,30,15.81
251,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.239536361512204,88,82,81,58,19.44
252,OR,8,Basic Materials,Gold,NYSE,1.2392525228945241,88,94,93,94,22.0
253,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2387478882204763,88,92,94,93,37.53
254,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.237865947230036,88,75,81,73,19.29
255,SIMO,8,Technology,Semiconductors,NASDAQ,1.2371012138229875,88,95,82,67,37.12
256,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2370546994746596,88,75,87,29,31.62
257,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2359625780229186,88,86,86,97,19.77
258,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.235234614887529,88,95,94,88,26.39
259,IBEX,8,Technology,Software—Application,NASDAQ,1.235146823587994,88,91,85,94,26.76
260,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2351123177139343,87,87,13,98,24.8
261,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2338779572489664,87,82,93,70,1.73
262,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.233350111957355,87,91,90,88,35.86
263,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2312936379686916,87,88,85,1,39.1
264,FLEX,8,Technology,Electronic Components,NASDAQ,1.2312483860477748,87,91,88,82,33.57
265,MG,8,Industrials,Security & Protection Services,NYSE,1.230763437961538,87,49,49,8,33.93
266,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2285981983276604,87,91,94,87,28.39
267,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2283823286494548,87,91,98,91,32.78
268,PUK,8,Financial Services,Insurance—Life,NYSE,1.2282211588473626,87,85,92,90,10.46
269,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.22709627537332,87,75,7,79,24.27
270,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.226826097360177,87,93,99,75,40.06
271,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2266797300283256,87,96,96,98,37.51
272,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.224876045248429,87,88,86,94,24.55
273,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.223580052593543,87,93,95,76,31.67
274,WF,8,Financial Services,Banks—Regional,NYSE,1.2230974332243378,87,86,93,85,12.3
275,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.222881749577027,87,91,91,83,34.25
276,HQL,8,Financial Services,Asset Management,NYSE,1.22224326946882,87,84,54,37,17.19
277,COR,8,Real Estate,REIT—Office,NYSE,1.2215219921716112,87,76,60,86,16.29
278,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2210458811075422,87,95,91,59,36.54
279,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2203326385011102,87,86,89,26,21.74
