Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
84,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2660565233521486,94,94,87,63
87,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.2505209183748154,94,85,51,99
88,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2489945243834586,93,74,54,26
89,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2458641984871714,93,77,92,70
90,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.243770767611086,93,75,93,97
91,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2419052722991437,93,79,78,88
92,INSM,8,Healthcare,Biotechnology,NASDAQ,1.241432795532638,93,93,35,45
93,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.236328320401427,93,87,80,82
94,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2353752320767584,93,83,49,58
95,SM,8,Energy,Oil & Gas E&P,NYSE,1.2335172189533479,93,78,45,9
97,INSW,8,Industrials,Marine Shipping,NYSE,1.2254500327667897,93,85,76,95
98,ARLP,8,Energy,Thermal Coal,NASDAQ,1.2249424948967922,93,75,12,55
99,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2210497159082383,93,89,51,81
105,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2156278757013919,92,85,75,58
106,RRC,8,Energy,Oil & Gas E&P,NYSE,1.2152675893367992,92,65,60,38
107,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.2147468124118261,92,83,56,13
108,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2145180906237345,92,85,76,59
109,EC,8,Energy,Oil & Gas Integrated,NYSE,1.213038875539248,92,90,67,26
110,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2119829467497631,92,95,64,82
111,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2116577054090618,92,84,65,23
112,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2106093293021511,92,83,84,77
116,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2051828692592021,92,92,33,79
118,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2046020596530425,91,90,88,95
119,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.204026124454389,91,92,80,83
120,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2026374922319245,91,82,64,78
121,HCC,8,Basic Materials,Coking Coal,NYSE,1.202499291758048,91,93,79,47
123,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.1996489531796688,91,76,44,80
125,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.1948158266350142,91,72,86,1
126,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1939983327052268,91,84,50,80
131,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1926226390459675,90,91,90,90
138,GWRE,8,Technology,Software—Application,NYSE,1.1856289783835066,90,90,58,61
139,SKT,8,Real Estate,REIT—Retail,NYSE,1.1853556472959588,90,87,87,80
142,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1833976832594932,90,74,89,98
145,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.1819826712281825,90,72,60,97
148,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1755690289096854,89,92,72,85
150,HQY,8,Healthcare,Health Information Services,NASDAQ,1.1740443600784989,89,77,42,19
155,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1692658290257543,89,92,83,81
156,LOGI,8,Technology,Computer Hardware,NASDAQ,1.168855298241698,89,91,83,66
160,NWS,8,Communication Services,Broadcasting,NASDAQ,1.1671357045942303,88,73,50,32
167,MCK,8,Healthcare,Medical Distribution,NYSE,1.1640910941684086,88,73,54,49
168,CME,8,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.16380697043546,88,71,54,57
170,STX,8,Technology,Computer Hardware,NASDAQ,1.1615810971118004,88,70,30,22
174,CDNS,8,Technology,Software—Application,NASDAQ,1.1607596893141707,87,78,82,89
176,BAH,8,Industrials,Consulting Services,NYSE,1.1604401159163573,87,56,70,61
177,TIMB,8,Communication Services,Telecom Services,NYSE,1.1594795734267076,87,81,79,85
178,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1588980787081697,87,82,6,66
180,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.1579949645834864,87,86,38,44
181,SBRA,8,Real Estate,REIT—Healthcare Facilities,NASDAQ,1.157412134295885,87,86,46,23
182,AM,8,Energy,Oil & Gas Midstream,NYSE,1.1557168380374705,87,78,69,70
183,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1534403476170092,87,78,92,75
189,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1468423489244082,86,61,27,26
190,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.1459022224740103,86,73,18,42
199,NWSA,8,Communication Services,Broadcasting,NASDAQ,1.1424448141420862,86,68,49,32
200,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.1423326067520683,86,79,42,67
204,OHI,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.1382810681329303,85,81,67,43
212,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.1321845721448982,85,84,61,66
213,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.132144346426517,85,76,55,74
214,BSY,8,Technology,Software—Application,NASDAQ,1.1320839039102892,85,75,88,72
215,ET,8,Energy,Oil & Gas Midstream,NYSE,1.1316589772305166,85,81,56,74
4,VRT,7,Industrials,Electrical Equipment & Parts,NYSE,2.123556964557462,99,99,98,74
8,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.977320158084512,99,99,97,28
11,CBAY,7,Healthcare,Biotechnology,NASDAQ,1.8518734644517294,99,99,99,99
12,TDS,7,Communication Services,Telecom Services,NYSE,1.7967137597141187,99,99,0,3
13,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.7812455920327441,99,99,98,93
16,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.6780407423352115,98,99,98,96
17,NVDA,7,Technology,Semiconductors,NASDAQ,1.6743101345381541,98,98,99,98
18,CAMT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.643252934019754,98,99,97,48
21,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.5887450223101491,98,98,98,90
36,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.443123706429239,97,96,95,89
43,SKYW,7,Industrials,Airlines,NASDAQ,1.4111852044156243,97,98,98,90
46,FTAI,7,Industrials,Rental & Leasing Services,NASDAQ,1.386228133280877,96,97,95,96
47,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3859183186083464,96,95,46,17
52,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3733787482435103,96,93,72,88
57,ONTO,7,Technology,Semiconductors,NYSE,1.35589420397915,96,96,95,70
59,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.350365338577355,95,92,87,79
60,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3480139038398424,95,95,64,16
62,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.343267513337102,95,86,44,41
65,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3197882977678772,95,97,98,98
68,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.3043498088322047,95,98,77,94
76,ANET,7,Technology,Computer Hardware,NYSE,1.2868122568861706,94,89,78,93
77,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2813653656210415,94,91,97,32
79,CRS,7,Industrials,Metal Fabrication,NYSE,1.2771184942245775,94,97,91,93
81,X,7,Basic Materials,Steel,NYSE,1.2734514471121166,94,93,43,23
83,LII,7,Industrials,Specialty Industrial Machinery,NYSE,1.266421250898348,94,95,92,84
85,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2590378373367326,94,94,66,56
86,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.2562800959804448,94,94,80,94
96,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2331602391931902,93,92,82,69
100,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.219815164285352,93,80,9,41
101,APO,7,Financial Services,Asset Management,NYSE,1.2182225521961871,93,96,88,70
103,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2165608212743806,92,90,94,83
104,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.216195183849049,92,60,23,73
113,ARCH,7,Energy,Thermal Coal,NYSE,1.2090393262418968,92,94,23,25
114,MANH,7,Technology,Software—Application,NASDAQ,1.20812879273897,92,88,84,92
115,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2077250719244172,92,96,95,41
122,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.202198541302716,91,96,91,82
127,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.1938345984379657,91,91,89,82
128,FRSH,7,Technology,Software—Application,NASDAQ,1.1937238546721973,91,91,78,19
129,UBS,7,Financial Services,Banks—Diversified,NYSE,1.1931674757378108,91,95,71,78
130,UBER,7,Technology,Software—Application,NYSE,1.1929901215276257,91,92,96,77
132,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.191624192526687,90,92,81,65
134,ARES,7,Financial Services,Asset Management,NYSE,1.1901955409075407,90,93,85,80
137,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1859559731588536,90,90,83,61
143,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.183228514574845,90,90,57,36
144,PRIM,7,Industrials,Engineering & Construction,NYSE,1.1829703712503554,90,94,89,67
149,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1752552994481051,89,90,89,28
152,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1709645243341575,89,87,78,42
153,TW,7,Financial Services,Capital Markets,NASDAQ,1.1702644027640916,89,84,74,63
154,OC,7,Industrials,Building Products & Equipment,NYSE,1.16936182078155,89,94,94,82
157,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.1686140834729573,89,67,10,93
158,MTSI,7,Technology,Semiconductors,NASDAQ,1.1681331360376186,89,87,65,45
159,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1676701093050619,89,93,76,39
161,KLAC,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1670463222343588,88,71,86,68
162,VNT,7,Technology,Scientific & Technical Instruments,NYSE,1.1665458146027345,88,88,86,84
164,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.16616480689421,88,92,49,65
166,R,7,Industrials,Rental & Leasing Services,NYSE,1.1657953483421752,88,90,82,47
169,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.1618982343550668,88,84,85,90
171,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1610197626740786,88,77,90,68
172,JXN,7,Financial Services,Asset Management,NYSE,1.1608419142145034,88,88,20,43
175,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1606012506555483,87,89,49,18
179,RAMP,7,Technology,Information Technology Services,NYSE,1.1584050122849527,87,89,67,36
184,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.152779888304643,87,90,89,30
188,CNM,7,Industrials,Industrial Distribution,NYSE,1.1495267359555987,87,79,87,78
191,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1448953857330502,86,91,42,30
192,AGI,7,Basic Materials,Gold,NYSE,1.1442582089884847,86,77,73,97
193,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1434161265619822,86,56,35,74
195,VRSK,7,Industrials,Consulting Services,NASDAQ,1.1431398862423412,86,86,80,60
196,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1431392543574561,86,90,63,29
197,DVAX,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1427884054439652,86,79,75,33
198,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1425341350068383,86,89,89,81
201,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1414918644769818,86,79,52,28
202,CRH,7,Basic Materials,Building Materials,NYSE,1.139054000599601,86,85,91,86
203,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1388971176631082,85,93,95,32
205,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.137295821668985,85,86,90,26
206,TTD,7,Technology,Software—Application,NASDAQ,1.1371990336546458,85,85,95,88
207,ODFL,7,Industrials,Trucking,NASDAQ,1.136569668265173,85,91,90,63
208,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.1355721889777122,85,80,44,51
211,APG,7,Industrials,Engineering & Construction,NYSE,1.1336155811964845,85,86,93,84
216,INTC,7,Technology,Semiconductors,NASDAQ,1.131583641255288,85,71,60,40
217,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.1311893870154324,85,85,75,72
