Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
93,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8429339887530416,96,94,58,69,28.67
94,TPC,8,Industrials,Engineering & Construction,NYSE,1.8252295072532188,96,96,95,98,30.14
95,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8237154941035771,96,98,96,99,62.4
96,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8211383830142842,96,87,43,22,33.76
97,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.8203356840379334,96,84,84,82,49.23
98,GLW,8,Technology,Electronic Components,NYSE,1.8189505481161354,96,88,94,92,43.21
99,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.816308516501706,96,97,96,87,33.25
100,GFI,8,Basic Materials,Gold,NYSE,1.811460383671649,96,95,97,96,43.29
101,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8113028759454464,96,96,95,48,64.89
102,PAAS,8,Basic Materials,Silver,NYSE,1.81074150219391,96,95,91,90,43.7
103,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.79731563563596,96,94,96,51,26.96
104,SA,8,Basic Materials,Gold,NYSE,1.7950303101384726,96,94,95,80,54.54
105,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.7857639006412598,95,95,93,53,34.15
106,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.7836298544159281,95,93,71,68,37.31
107,FIX,8,Industrials,Engineering & Construction,NYSE,1.7825560240797698,95,95,97,96,33.36
108,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7797374220776319,95,98,98,98,45.25
109,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7796500987277777,95,96,92,13,57.45
110,TENX,8,Healthcare,Biotechnology,NASDAQ,1.778287804276044,95,97,74,64,53.87
111,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.7775617294979091,95,92,23,5,74.53
112,EQX,8,Basic Materials,Gold,NYSE MKT,1.769782274543494,95,94,97,84,45.15
113,KGC,8,Basic Materials,Gold,NYSE,1.7697516439294423,95,96,97,96,36.31
114,ASX,8,Technology,Semiconductors,NYSE,1.769117967466551,95,94,92,37,28.78
115,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7562383918480655,95,97,93,98,42.11
116,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.747551730202541,95,94,95,96,16.67
117,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7397219397812216,95,96,87,93,43.67
118,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7362539711590057,95,96,99,77,48.63
119,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7342266628779797,95,95,97,75,19.14
120,NEM,8,Basic Materials,Gold,NYSE,1.73348373057703,95,95,95,92,31.85
121,ERO,8,Basic Materials,Copper,NYSE,1.7326199636467199,95,96,93,19,46.63
122,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7308311862737946,95,95,87,8,2.52
123,SSRM,8,Basic Materials,Gold,NASDAQ,1.7280229528459625,95,93,97,98,47.07
124,SCCO,8,Basic Materials,Copper,NYSE,1.722908217240816,95,92,90,37,39.38
125,MT,8,Basic Materials,Steel,NYSE,1.7186820281582103,95,89,86,86,18.7
126,SII,8,Financial Services,Asset Management,NYSE,1.7176286764166688,95,93,95,89,32.88
127,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.7162678645454426,95,89,84,59,43.33
128,CSTM,8,Basic Materials,Aluminum,NYSE,1.7084824681040518,95,94,84,82,28.77
129,ORLA,8,Basic Materials,Gold,NYSE MKT,1.701365681195369,95,88,94,96,47.47
130,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6992387282043233,95,89,89,89,46.22
131,SIMO,8,Technology,Semiconductors,NASDAQ,1.692503090194537,94,94,91,81,48.32
132,UEC,8,Energy,Uranium,NYSE MKT,1.689330735383881,94,95,92,97,61.13
133,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6837833382750105,94,93,97,97,43.02
134,KF,8,Financial Services,Asset Management,NYSE,1.6721690129167746,94,91,92,85,21.4
135,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6713730990115292,94,93,94,72,31.74
136,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6652224801693305,94,98,90,0,58.64
137,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6614071628061722,94,98,97,99,57.56
138,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6599739166856669,94,95,96,95,58.68
139,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6569154464392724,94,93,94,95,20.49
140,AA,8,Basic Materials,Aluminum,NYSE,1.6525905699003904,94,96,76,18,38.37
141,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.651401487434314,94,82,58,95,35.11
142,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.650986474035826,94,92,94,86,40.17
143,INTC,8,Technology,Semiconductors,NASDAQ,1.6470509985844348,94,93,93,66,43.8
144,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.6460766648789913,94,91,74,2,37.78
145,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6460557642339995,94,97,82,92,52.21
146,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6430580566755857,94,95,75,12,1.44
147,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6403999117215253,94,89,93,95,22.78
148,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.638207599101082,94,96,94,99,41.86
149,IMOS,8,Technology,Semiconductors,NASDAQ,1.6370212327632057,94,97,90,5,24.35
150,BTU,8,Energy,Thermal Coal,NYSE,1.6327748617921545,94,93,95,28,41.18
151,KMT,8,Industrials,Tools & Accessories,NYSE,1.6289085411526218,94,84,79,16,24.42
152,WVE,8,Healthcare,Biotechnology,NASDAQ,1.6180362450365262,94,94,4,79,40.79
153,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6131928811875964,94,93,82,47,31.57
154,SITM,8,Technology,Semiconductors,NASDAQ,1.6116620982283687,94,90,91,73,59.3
155,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6114567651123504,94,95,91,42,22.29
156,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6081994081971838,94,92,96,96,68.1
157,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6028760878154633,93,97,98,96,37.36
158,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6012812009685433,93,97,97,41,27.35
159,LUV,8,Industrials,Airlines,NYSE,1.5913072678047735,93,81,56,47,25.75
160,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.590972877147593,93,95,92,94,27.07
161,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5898456981300804,93,89,86,77,37.01
162,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5860852462999302,93,92,94,33,38.88
163,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5821849764609837,93,87,85,87,24.69
164,STRO,8,Healthcare,Biotechnology,NASDAQ,1.5796257953395474,93,78,3,0,77.21
165,ALGT,8,Industrials,Airlines,NASDAQ,1.5744725029231734,93,86,55,30,34.92
166,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5734947523000586,93,90,44,23,45.99
167,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5719598040547853,93,53,79,87,41.63
168,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.571833031381655,93,2,2,26,100.0
169,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.571626006505033,93,92,85,93,26.39
170,ATI,8,Industrials,Metal Fabrication,NYSE,1.5701380150672164,93,94,90,61,26.69
171,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5688404373404898,93,90,91,76,25.32
172,SMTC,8,Technology,Semiconductors,NASDAQ,1.5666492285052356,93,90,93,81,47.75
173,ONTO,8,Technology,Semiconductors,NYSE,1.5648910526986355,93,87,62,6,36.91
174,CCJ,8,Energy,Uranium,NYSE,1.5637084607644156,93,92,93,95,39.01
175,CIB,8,Financial Services,Banks—Regional,NYSE,1.5490014813485269,93,93,95,94,24.05
176,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5472952218822766,93,92,74,4,34.7
177,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.544066006240771,93,88,32,90,29.65
178,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5438760681936596,93,87,82,60,41.07
179,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.5422240433149514,93,95,96,11,63.46
180,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5413500476784046,93,94,95,93,27.6
181,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.54002278754739,93,96,94,89,2.16
182,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5390172553988957,92,95,90,94,23.55
183,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5362985068435364,92,89,89,31,25.74
184,SNCY,8,Industrials,Airlines,NASDAQ,1.5342556619259933,92,85,27,24,30.12
185,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5317375250980432,92,87,83,87,24.52
186,DY,8,Industrials,Engineering & Construction,NYSE,1.5291283220769754,92,89,86,93,33.54
187,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5276860064318913,92,87,79,3,46.17
188,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.527124188725439,92,81,97,97,42.8
189,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5248965072187253,92,93,88,95,21.97
190,RGLD,8,Basic Materials,Gold,NASDAQ,1.5228000042341767,92,85,76,59,31.38
191,RUN,8,Technology,Solar,NASDAQ,1.5179076745466316,92,90,95,90,53.46
192,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5178528356335974,92,94,96,98,36.85
193,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5173334188438297,92,95,96,97,47.62
194,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5170399207162173,92,91,85,18,34.04
195,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5162104222142596,92,91,89,81,20.03
196,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5151295739418165,92,88,85,77,21.26
197,AGI,8,Basic Materials,Gold,NYSE,1.5135915559091957,92,88,90,77,39.23
198,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5118532909290439,92,90,95,21,45.31
199,GILT,8,Technology,Communication Equipment,NASDAQ,1.5091506597559559,92,96,96,94,44.86
200,WPM,8,Basic Materials,Gold,NYSE,1.5089428617279403,92,87,88,88,35.8
201,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.507645403805664,92,91,84,18,27.03
202,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5050005583906825,92,88,82,10,35.05
203,WF,8,Financial Services,Banks—Regional,NYSE,1.5043974053883025,92,77,87,94,20.16
204,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.501897073142287,92,80,53,51,20.32
205,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5009129966253334,92,63,80,35,39.66
206,RCUS,8,Healthcare,Biotechnology,NYSE,1.4988260780210816,92,94,96,15,33.9
207,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.4983032958226197,92,67,59,26,52.31
208,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4953343978479257,91,96,84,15,27.55
209,AGX,8,Industrials,Engineering & Construction,NYSE,1.4949622075900129,91,86,97,96,38.91
210,ORN,8,Industrials,Engineering & Construction,NYSE,1.493952775858149,91,82,84,8,44.19
211,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.493785251605482,91,91,95,90,25.81
212,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4935447575918257,91,83,12,12,21.48
213,AEM,8,Basic Materials,Gold,NYSE,1.4911807098075798,91,89,94,92,30.8
214,CLS,8,Technology,Electronic Components,NYSE,1.4884177260106308,91,97,98,98,56.91
215,HII,8,Industrials,Aerospace & Defense,NYSE,1.486473544931288,91,91,90,84,28.06
216,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4856807846890192,91,54,26,37,33.42
217,MTSI,8,Technology,Semiconductors,NASDAQ,1.485195958856505,91,89,87,36,41.39
218,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4845387165402915,91,87,75,14,25.71
219,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4839396561362288,91,86,88,95,32.74
220,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4830168418658172,91,96,96,79,2.01
221,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4825273657933504,91,77,65,58,25.27
222,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4816824435922031,91,89,75,90,23.38
223,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4800424615077317,91,93,89,95,48.7
224,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4792940661698768,91,88,84,94,25.72
225,COMP,8,Technology,Software—Application,NYSE,1.4762649195457689,91,95,81,87,31.99
226,OR,8,Basic Materials,Gold,NYSE,1.4717179741665762,91,85,88,94,35.38
227,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4712910808160953,91,87,95,92,35.81
228,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4687444576716957,91,52,20,4,55.05
229,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4679020903977724,91,85,83,48,21.11
230,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4641064528728938,91,93,92,99,33.07
231,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4624802103483465,91,79,61,41,21.14
232,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.462128877097582,91,88,97,95,33.73
233,DOCN,8,Technology,Software—Infrastructure,NYSE,1.4603334604901228,91,91,88,12,47.33
234,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4590672285308812,90,94,96,96,33.64
235,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4582492540028118,90,94,99,20,41.76
236,SQM,8,Basic Materials,Chemicals,NYSE,1.4577281466583099,90,96,83,82,24.72
237,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4546315124594145,90,95,95,5,51.76
238,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4546136238559622,90,81,28,7,23.43
239,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.452882083495629,90,86,86,90,33.17
240,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.452110749220971,90,88,87,76,23.28
241,LEU,8,Energy,Uranium,NYSE,1.451138106400086,90,97,98,99,75.73
242,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.449907703958064,90,90,78,5,31.32
243,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4494984653589718,90,91,97,99,58.03
244,FCX,8,Basic Materials,Copper,NYSE,1.4477148979275096,90,86,41,46,31.73
245,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4465227703854322,90,81,81,18,20.35
246,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.445384556165609,90,87,87,93,46.68
247,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4418909677421028,90,93,91,90,19.04
248,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4382512347423257,90,96,94,67,40.52
249,DG,8,Consumer Defensive,Discount Stores,NYSE,1.436755378984432,90,90,72,82,18.9
250,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4352225156230967,90,82,80,78,27.1
251,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.4342789685978532,90,69,79,9,29.25
252,CX,8,Basic Materials,Building Materials,NYSE,1.4327919838126069,90,93,90,90,24.38
253,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.42987593750254,90,92,88,41,27.82
254,SLAB,8,Technology,Semiconductors,NASDAQ,1.4282745796994007,90,61,34,58,22.42
255,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.423671930940246,90,86,78,16,35.63
256,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4232506534024951,90,57,32,12,38.93
257,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4221903762350563,90,87,79,82,26.51
258,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4209559996643573,90,88,58,46,21.38
259,ALGM,8,Technology,Semiconductors,NASDAQ,1.420389536461982,90,50,39,81,39.04
260,BAP,8,Financial Services,Banks—Regional,NYSE,1.4203049920454185,89,85,81,92,21.35
261,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.4188658976293456,89,74,27,3,48.57
262,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4117771045952918,89,31,15,52,46.5
263,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4117468387310603,89,84,89,91,30.49
264,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4108955342171894,89,88,81,95,28.37
265,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4093892609195589,89,91,86,58,24.87
266,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4072514120113917,89,95,94,67,31.81
267,DAKT,8,Technology,Computer Hardware,NASDAQ,1.4066188502823318,89,72,76,51,29.37
268,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4064702902098798,89,85,80,7,33.17
269,SAN,8,Financial Services,Banks—Diversified,NYSE,1.405951970022154,89,91,93,96,18.87
270,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.405136550008818,89,87,40,87,28.5
271,SCHL,8,Communication Services,Publishing,NASDAQ,1.4051006230749332,89,89,81,77,20.89
272,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.403508679749218,89,92,73,69,35.18
273,HE,8,Utilities,Utilities—Diversified,NYSE,1.4012300969312312,89,84,57,46,26.52
274,CMC,8,Basic Materials,Steel,NYSE,1.3996118924427587,89,84,67,67,20.83
275,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3975255173164371,89,90,89,96,20.01
276,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3958436756732233,89,90,89,90,23.29
277,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3948591885564114,89,81,76,73,24.8
278,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3935422294688342,89,92,92,73,34.04
