Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6613523631023055,97,89,86,31
47,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6589999899390406,97,98,99,56
48,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6576634105650823,97,93,97,10
52,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6100057482227683,97,96,97,98
53,ENPH,8,Technology,Solar,NASDAQ,1.6092020829435605,96,96,98,81
54,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5972224310980427,96,93,96,84
55,MUR,8,Energy,Oil & Gas E&P,NYSE,1.5953194642673538,96,96,87,94
56,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5886274314340263,96,94,95,97
57,ERF,8,Energy,Oil & Gas E&P,NYSE,1.587390076553291,96,95,96,97
58,MRO,8,Energy,Oil & Gas E&P,NYSE,1.5868671406510932,96,96,91,98
59,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5831497876783727,96,92,53,92
60,OXY,8,Energy,Oil & Gas E&P,NYSE,1.5816628544818703,96,98,97,99
61,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5812207909632852,96,96,86,98
63,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.573345687311554,96,94,98,82
64,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5711588156717369,96,90,90,87
65,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5511192062915855,96,92,89,95
67,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5457775499398847,96,96,93,96
68,COP,8,Energy,Oil & Gas E&P,NYSE,1.5451500253857577,96,97,91,96
70,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.539700255044632,96,97,94,89
75,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.530238103628366,95,97,70,99
79,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.5238348774714434,95,93,84,98
80,HES,8,Energy,Oil & Gas E&P,NYSE,1.5229702767867517,95,94,90,94
81,FLR,8,Industrials,Engineering & Construction,NYSE,1.5175066815930092,95,90,90,94
82,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5133150158566842,95,94,97,78
83,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.5077191412867084,95,87,94,93
87,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4988341307192123,95,95,95,95
89,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4950093976866834,94,82,87,89
91,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4846266804544008,94,95,90,95
92,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4843444994122428,94,86,80,94
93,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4840247164229134,94,86,90,90
94,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4832780656787286,94,87,91,97
97,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4783706988915937,94,91,90,93
99,CAH,8,Healthcare,Medical Distribution,NYSE,1.4674873935444208,94,92,92,81
100,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4627271542037639,94,92,83,20
101,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.4627187343190462,94,94,99,1
102,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4625725212094927,94,94,88,94
103,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.462031313675396,94,89,88,62
104,STLD,8,Basic Materials,Steel,NASDAQ,1.4616383075247432,94,89,85,90
105,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.4593085592065878,93,89,86,96
106,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.4551456236214655,93,94,96,95
107,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.454843331340265,93,93,93,97
109,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4468718309094672,93,89,83,92
110,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.4444885493528696,93,86,87,77
112,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.4429474865522711,93,90,86,68
113,SQM,8,Basic Materials,Chemicals,NYSE,1.4391434569894983,93,92,96,98
114,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4386017405222131,93,91,87,89
115,HLIT,8,Technology,Communication Equipment,NASDAQ,1.4377727016733444,93,97,81,78
119,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4311451689521204,93,90,97,96
120,UNM,8,Financial Services,Insurance—Life,NYSE,1.429688296342184,93,96,93,92
121,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.429434101244566,93,93,92,92
122,EXLS,8,Technology,Information Technology Services,NASDAQ,1.428234414770408,93,87,95,87
125,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.426307340805436,92,83,64,68
127,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4242381608904284,92,93,91,80
128,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4239893078157515,92,89,35,29
133,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.413369426373793,92,77,77,67
134,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4127374848713163,92,88,88,75
137,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4083584367914648,92,92,84,95
138,CI,8,Healthcare,Healthcare Plans,NYSE,1.4033522598576509,92,91,90,89
139,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4030672137700644,92,85,93,60
140,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4026044417817942,91,94,95,97
142,BAH,8,Industrials,Consulting Services,NYSE,1.4011424541826534,91,85,88,73
143,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4010595926108178,91,79,77,91
145,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.3992296799780777,91,91,84,94
146,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3978776494627416,91,90,94,95
147,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3974158612063556,91,85,79,50
148,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3966988582579802,91,77,55,70
150,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.389553383692846,91,96,95,63
151,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3891320112104715,91,91,94,92
153,CALX,8,Technology,Software—Application,NYSE,1.3879083028314485,91,95,88,14
154,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.3872372296418318,91,96,96,97
155,SAIC,8,Technology,Information Technology Services,NYSE,1.3872122010246988,91,78,79,69
156,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3870850451572199,91,91,87,96
158,CMC,8,Basic Materials,Steel,NYSE,1.386145951901901,90,84,87,84
159,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3853699190001632,90,95,94,84
160,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.383426731418779,90,87,79,88
162,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.3790731855788747,90,87,75,74
164,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3730193406639768,90,86,75,88
167,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3639940010732094,90,90,79,70
168,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3630287825396272,90,89,81,89
169,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3623165029847046,90,92,91,90
170,MCK,8,Healthcare,Medical Distribution,NYSE,1.3610780629703838,90,93,95,95
171,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3577167010623403,90,89,89,90
172,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3564866707591945,90,84,85,62
175,DEN,8,Energy,Oil & Gas E&P,NYSE,1.355635536173133,89,96,91,76
176,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3552289729676477,89,86,66,79
177,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3550139709879219,89,82,75,86
179,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3526376780193745,89,95,94,90
180,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.35212832924401,89,92,71,84
181,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.351757076786267,89,85,87,56
183,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3481770137367213,89,70,72,67
184,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3464829519503603,89,73,70,72
185,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3458824830268348,89,83,92,86
186,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.34582007136993,89,92,87,93
190,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3446958487285336,89,90,96,37
191,OVV,8,Energy,Oil & Gas E&P,NYSE,1.3436670375089275,89,91,93,96
193,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3420314717122324,88,92,92,67
194,WWE,8,Communication Services,Entertainment,NYSE,1.3410985798949926,88,93,91,86
196,DVN,8,Energy,Oil & Gas E&P,NYSE,1.3400007942579353,88,97,95,98
198,GFF,8,Industrials,Tools & Accessories,NYSE,1.3381544144101665,88,93,90,92
199,PWR,8,Industrials,Engineering & Construction,NYSE,1.3380662769701024,88,83,93,86
200,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3378856854358767,88,75,59,38
201,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3363935816611883,88,79,81,88
203,IONS,8,Healthcare,Biotechnology,NASDAQ,1.335156913121499,88,92,88,88
204,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3333633662734632,88,86,83,78
207,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.329750043283264,88,83,77,52
208,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3284893043868422,88,77,68,79
210,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.323679115140114,87,90,89,77
211,ATI,8,Industrials,Metal Fabrication,NYSE,1.3229889046907533,87,93,96,91
212,FHN,8,Financial Services,Banks—Regional,NYSE,1.3225736214977155,87,89,89,92
213,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.3223873240605228,87,82,91,34
215,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3215428065898482,87,88,71,91
216,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3206012502634374,87,91,86,94
219,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3140452217641674,87,94,86,89
221,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3120688885416882,87,90,80,90
222,SILK,8,Healthcare,Medical Devices,NASDAQ,1.3109911740097124,87,76,86,21
223,ADM,8,Consumer Defensive,Farm Products,NYSE,1.3106764787350544,87,90,84,92
227,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.3064778198981317,86,80,73,27
231,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3023638584529917,86,90,89,84
233,HII,8,Industrials,Aerospace & Defense,NYSE,1.300438105889979,86,86,87,76
234,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.299914317843942,86,83,71,91
235,GWW,8,Industrials,Industrial Distribution,NYSE,1.2985149001387324,86,86,90,74
236,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2984797970734012,86,76,55,73
237,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2978408538001793,86,88,89,87
238,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.297701531785398,86,90,80,92
239,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2953527572067849,86,96,92,41
240,SM,8,Energy,Oil & Gas E&P,NYSE,1.295057264309866,86,95,96,97
243,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2926767346283492,86,90,82,90
246,SIGI,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.289136182674637,85,84,64,68
247,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2876937471836263,85,91,90,13
249,SJI,8,Utilities,Utilities—Diversified,NYSE,1.2863518822159299,85,89,90,95
252,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.2822775011201435,85,83,69,29
256,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.2740348005117705,85,88,91,56
258,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2729197611619671,85,89,73,80
259,ET,8,Energy,Oil & Gas Midstream,NYSE,1.272058217068785,85,88,82,89
260,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.2715682861752882,85,78,72,44
2,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.299148613187115,99,98,3,1
8,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.5486373551897534,99,98,39,4
19,PLRX,7,Healthcare,Biotechnology,NASDAQ,1.9463150138997507,98,99,99,0
23,SGFY,7,Healthcare,Health Information Services,NYSE,1.8796845471642132,98,99,96,37
44,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.688106638901836,97,95,40,96
49,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.6493946187251676,97,90,93,98
50,CEIX,7,Energy,Thermal Coal,NYSE,1.6459556246057692,97,99,99,99
62,RMBS,7,Technology,Semiconductors,NASDAQ,1.57562917640101,96,85,76,75
66,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5500273412698837,96,96,94,80
72,EQT,7,Energy,Oil & Gas E&P,NYSE,1.5337917435645303,95,97,98,99
73,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5312273236994436,95,70,44,70
76,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.5287615303096616,95,98,66,71
78,AR,7,Energy,Oil & Gas E&P,NYSE,1.5271628375933877,95,95,99,99
84,ARLP,7,Energy,Thermal Coal,NASDAQ,1.5058813888458844,95,97,98,99
85,SWIR,7,Technology,Communication Equipment,NASDAQ,1.5003963689922306,95,98,98,94
86,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4998965550249128,95,88,78,92
88,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4982205220647675,94,93,99,97
90,ECOM,7,Technology,Software—Application,NYSE,1.4937828692996609,94,94,31,10
96,HALO,7,Healthcare,Biotechnology,NASDAQ,1.4794692049432672,94,79,75,91
98,TALO,7,Energy,Oil & Gas E&P,NYSE,1.4684687580910134,94,98,96,98
118,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.4340247148316967,93,96,98,98
124,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.4271808434602273,92,95,97,56
126,HP,7,Energy,Oil & Gas Drilling,NYSE,1.4245666866411082,92,88,83,97
129,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.420531929713387,92,96,98,93
131,EME,7,Industrials,Engineering & Construction,NYSE,1.4167178847822353,92,84,69,44
132,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.4146597235943905,92,94,97,49
135,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4101625670587963,92,88,15,29
136,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.409383173889686,92,81,67,80
144,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.4007057840930701,91,97,96,93
149,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.390764831486854,91,89,93,98
157,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.3863238673968472,90,90,82,96
174,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3558133398931727,90,91,56,15
178,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.3532891313858761,89,92,92,8
188,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.345011907439143,89,94,95,90
189,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3448706788155422,89,96,95,62
192,TTC,7,Industrials,Tools & Accessories,NYSE,1.342478798981507,88,84,47,21
197,MEDP,7,Healthcare,Diagnostics & Research,NASDAQ,1.3388803067428385,88,68,77,32
202,ARCH,7,Energy,Thermal Coal,NYSE,1.3363628200332043,88,87,96,99
205,HCC,7,Basic Materials,Coking Coal,NYSE,1.3313584556354914,88,87,92,96
209,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3270028693102027,87,93,11,6
214,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3215870516102002,87,87,29,18
217,PWSC,7,Technology,Software—Application,NYSE,1.3185335595685648,87,84,64,16
218,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3144459768988115,87,86,84,96
224,SHLS,7,Technology,Solar,NASDAQ,1.3092822527574728,87,88,94,29
225,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3072496112708292,87,87,57,95
228,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3060310519969536,86,73,70,30
229,PODD,7,Healthcare,Medical Devices,NASDAQ,1.3037807913640402,86,63,74,24
230,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.3029257282231537,86,85,60,39
241,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2937518634441634,86,42,66,81
242,RJF,7,Financial Services,Capital Markets,NYSE,1.2933206369893404,86,82,80,61
244,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2909674701483345,85,82,85,96
253,ABCL,7,Healthcare,Biotechnology,NASDAQ,1.278382070509741,85,71,86,8
254,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2782894700620322,85,86,85,97
255,ON,7,Technology,Semiconductors,NASDAQ,1.2772499435889144,85,87,89,86
257,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.2734538304112806,85,92,61,28
