Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
139,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.473069884773118,94,92,92,94,13.95
140,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.467954748275354,94,95,95,77,35.95
141,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4679103812328995,94,89,72,70,52.4
142,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.464523021602861,94,61,1,0,49.78
143,HBM,8,Basic Materials,Copper,NYSE,1.4586112296313511,94,95,89,77,33.39
144,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4528623560047633,94,92,91,33,29.34
145,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4513776801522429,94,95,89,55,28.34
146,SANM,8,Technology,Electronic Components,NASDAQ,1.448886937437009,94,91,92,83,46.67
147,BTU,8,Energy,Thermal Coal,NYSE,1.4478580697000218,94,95,40,7,40.73
148,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.447298532329724,94,82,65,77,32.9
149,NEM,8,Basic Materials,Gold,NYSE,1.4383850492390393,94,91,93,88,24.45
150,CIB,8,Financial Services,Banks—Regional,NYSE,1.4359981893050975,94,93,93,96,19.49
151,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4359439590879604,94,89,95,93,37.15
152,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4301871542116222,94,52,71,1,47.65
153,APH,8,Technology,Electronic Components,NYSE,1.4301128508715069,94,94,92,93,23.88
154,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4284294028082354,93,91,90,84,29.88
155,OUST,8,Technology,Electronic Components,NASDAQ,1.4206392455225165,93,99,99,96,72.39
156,DY,8,Industrials,Engineering & Construction,NYSE,1.4189527779470907,93,86,86,94,33.3
157,M,8,Consumer Cyclical,Department Stores,NYSE,1.4147961602100168,93,87,31,9,24.27
158,FORM,8,Technology,Semiconductors,NASDAQ,1.4124221016770622,93,75,6,10,34.29
159,SII,8,Financial Services,Asset Management,NYSE,1.4119041612620595,93,91,88,94,27.01
160,CAH,8,Healthcare,Medical Distribution,NYSE,1.4081119871669228,93,70,65,92,15.37
161,AMD,8,Technology,Semiconductors,NASDAQ,1.4075141223222454,93,96,90,29,41.99
162,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4059820719536378,93,86,71,38,28.45
163,FN,8,Technology,Electronic Components,NYSE,1.4051360793995291,93,94,94,69,48.4
164,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3995138982914024,93,90,74,3,34.72
165,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3980781983955808,93,98,93,26,48.33
166,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3967822263284946,93,94,88,79,20.89
167,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3963946098202773,93,94,87,68,37.72
168,ERO,8,Basic Materials,Copper,NYSE,1.3940782534382652,93,89,20,33,33.48
169,MGIC,8,Technology,Software—Application,NASDAQ,1.392175148103794,93,87,95,95,26.75
170,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3899534612178548,93,87,87,85,26.17
171,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3851686679364068,93,88,72,1,41.76
172,AVGO,8,Technology,Semiconductors,NASDAQ,1.380100040573633,93,93,94,97,30.69
173,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3795460562832633,93,98,98,99,80.25
174,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3776045600452473,93,84,79,82,28.91
175,FROG,8,Technology,Software—Application,NASDAQ,1.375486892300395,93,86,90,92,39.25
176,INTC,8,Technology,Semiconductors,NASDAQ,1.37541552678662,93,96,69,20,31.79
177,SQM,8,Basic Materials,Chemicals,NYSE,1.3734653617224932,93,71,85,8,32.99
178,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.373181232934323,93,72,46,16,34.68
179,BELFB,8,Technology,Electronic Components,NASDAQ,1.3724274710978832,92,94,97,40,41.87
180,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3683017715086168,92,95,89,5,31.0
181,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.361625400317674,92,96,91,93,30.32
182,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.360772096193194,92,94,88,78,28.26
183,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.359117694115878,92,94,97,92,35.93
184,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.358375694596245,92,78,23,3,30.39
185,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.358229514081071,92,92,2,1,54.98
186,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3576331901262444,92,91,53,5,28.03
187,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3570796657048774,92,92,97,92,36.21
188,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.3562349457795724,92,97,98,99,40.73
189,USAU,8,Basic Materials,Gold,NASDAQ,1.3548670371022111,92,96,94,98,30.54
190,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3543173095365624,92,95,99,26,51.69
191,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3530097662491958,92,88,12,13,37.79
192,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3524305457366341,92,86,69,6,41.91
193,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3470409175971891,92,96,98,90,53.58
194,GLW,8,Technology,Electronic Components,NYSE,1.34568796005533,92,94,91,81,26.03
195,DYN,8,Healthcare,Biotechnology,NASDAQ,1.345528149491085,92,87,6,3,64.14
196,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.343107479323235,92,92,87,58,20.65
197,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3413841738907122,92,89,94,92,26.8
198,AEM,8,Basic Materials,Gold,NYSE,1.341284798709512,92,91,91,95,24.09
199,KF,8,Financial Services,Asset Management,NYSE,1.339828751337692,92,90,81,66,23.86
200,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3396632033789344,92,92,93,93,10.67
201,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3368250319553479,92,81,15,46,18.1
202,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3359985326984865,92,94,96,97,34.22
203,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.334974781859834,92,97,98,95,40.34
204,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3331759442268487,91,90,40,91,23.45
205,NC,8,Energy,Thermal Coal,NYSE,1.3312245935623568,91,81,74,84,36.5
206,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3310749899234247,91,80,57,17,29.78
207,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3309874911636865,91,84,76,44,21.74
208,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.330226109093509,91,70,46,22,28.06
209,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3287824726679283,91,90,62,16,36.74
210,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3287601578501296,91,88,89,91,3.63
211,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3272641037425723,91,84,76,66,16.93
212,FSLR,8,Technology,Solar,NASDAQ,1.3246896584267658,91,87,68,25,35.03
213,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3220274949222233,91,92,77,66,24.46
214,EGO,8,Basic Materials,Gold,NYSE,1.3205030799120812,91,86,89,92,27.52
215,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3191778237185483,91,82,91,5,54.34
216,AMKR,8,Technology,Semiconductors,NASDAQ,1.3180989804048613,91,87,62,7,41.65
217,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3177517131358605,91,84,64,51,19.45
218,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.315088067932947,91,97,98,98,52.1
219,CRS,8,Industrials,Metal Fabrication,NYSE,1.3140530828159753,91,90,77,96,30.98
220,RMBS,8,Technology,Semiconductors,NASDAQ,1.3135082168633179,91,95,93,65,45.99
221,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.3128090678705275,91,55,93,22,59.66
222,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.312772353594271,91,85,60,82,30.37
223,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3112593844980718,91,88,87,4,34.58
224,ATI,8,Industrials,Metal Fabrication,NYSE,1.3096979452678248,91,80,68,93,23.98
225,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3096914529732548,91,78,92,88,13.78
226,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3083924332214534,91,93,94,30,71.93
227,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.305772696136168,91,76,22,18,41.05
228,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.30573725249033,91,4,1,4,51.8
229,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3037525602154139,91,91,93,92,30.36
230,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.302628872934675,90,88,46,15,1.52
231,ASX,8,Technology,Semiconductors,NYSE,1.2970086621917467,90,83,46,29,20.56
232,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2932472842286866,90,82,85,94,11.55
233,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2931431577822443,90,78,79,81,20.35
234,SKYT,8,Technology,Semiconductors,NASDAQ,1.2923015483481541,90,96,87,66,93.56
235,HII,8,Industrials,Aerospace & Defense,NYSE,1.2917280016936448,90,78,84,64,22.29
236,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2912487195736666,90,68,90,35,30.38
237,INSW,8,Industrials,Marine Shipping,NYSE,1.2905833278343397,90,80,75,32,20.09
238,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2898585440661012,90,37,23,97,46.72
239,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2895222584707529,90,83,64,43,20.51
240,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.2887190848584271,90,67,5,95,50.39
241,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.286810474821524,90,35,13,17,22.64
242,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.2857462579224874,90,98,99,99,61.83
243,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2828318798480671,90,67,22,5,28.97
244,U,8,Technology,Software—Application,NYSE,1.2824778804251182,90,90,96,86,47.79
245,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2819035489584751,90,78,84,44,16.14
246,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2816488429448172,90,81,87,80,22.83
247,PSTG,8,Technology,Computer Hardware,NYSE,1.2815236341872787,90,94,92,53,34.79
248,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.279674094398768,90,87,75,27,16.76
249,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2787995604167364,90,95,94,95,40.66
250,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2769909969261783,90,55,44,53,25.82
251,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.27643602522816,90,60,78,29,29.79
252,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2757590159740484,90,93,87,96,38.9
253,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2746994171618042,90,92,95,93,23.1
254,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.2726002790391215,90,68,93,73,35.81
255,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2725418208972834,89,91,92,49,27.65
256,CACI,8,Technology,Information Technology Services,NYSE,1.270231681215562,89,78,65,56,21.24
257,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.2701888863849145,89,95,90,74,38.95
258,PAAS,8,Basic Materials,Silver,NYSE,1.269574150065615,89,87,90,81,28.39
259,BCH,8,Financial Services,Banks—Regional,NYSE,1.269486350411784,89,80,61,90,14.67
260,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.2681626320195145,89,64,21,50,41.16
261,GSL,8,Industrials,Marine Shipping,NYSE,1.2670658776708597,89,73,85,69,21.65
262,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.265729220284792,89,90,83,90,19.1
263,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2651111704809685,89,94,85,82,44.72
264,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2636633780076054,89,93,91,99,49.44
265,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2604622246902988,89,89,89,1,40.48
266,TIMB,8,Communication Services,Telecom Services,NYSE,1.2602265920859828,89,89,91,91,12.75
267,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2601700742495774,89,81,29,27,30.06
268,ORA,8,Utilities,Utilities—Renewable,NYSE,1.259867722071686,89,85,79,52,19.01
269,SMTC,8,Technology,Semiconductors,NASDAQ,1.2582249023795078,89,90,93,23,42.75
270,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.25723369117559,89,80,76,70,20.52
271,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2560291748540728,89,96,98,95,49.78
272,INCY,8,Healthcare,Biotechnology,NASDAQ,1.25259326757777,89,81,76,45,24.87
273,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2518742397983662,89,38,55,45,40.38
274,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.251088225342277,89,83,58,12,23.34
275,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2493284277907872,89,82,72,67,22.22
276,SNOW,8,Technology,Software—Application,NYSE,1.248232248668616,89,91,90,93,28.78
277,COR,8,Real Estate,REIT—Office,NYSE,1.2474674940823487,89,76,59,84,15.53
278,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2473486291286862,89,85,80,6,47.87
