Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.8787117153959119,98,97,24,17
32,SMCI,8,Technology,Computer Hardware,NASDAQ,1.857745892939039,98,97,95,95
33,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.85005131125732,98,93,93,36
34,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.8232548054427404,98,96,97,89
35,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.8192642579510796,97,95,98,98
36,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8035415737684248,97,93,98,70
37,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7991402395804261,97,97,97,98
39,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7853807002955309,97,97,22,96
40,SWIR,7,Technology,Communication Equipment,NASDAQ,1.7721508465186295,97,98,98,93
41,CRK,7,Energy,Oil & Gas E&P,NYSE,1.76997587071066,97,98,98,99
42,BTU,6,Energy,Thermal Coal,NYSE,1.7616634002402154,97,98,94,98
43,DGII,8,Technology,Communication Equipment,NASDAQ,1.760958047531341,97,98,97,80
44,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7588747554256494,97,91,86,77
45,PI,8,Technology,Communication Equipment,NASDAQ,1.7561194877482718,97,96,97,29
46,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.7556355560642216,97,96,97,67
47,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.7499665924788497,97,97,96,98
48,OXY,8,Energy,Oil & Gas E&P,NYSE,1.747478917084691,97,98,97,99
49,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.7296919932713979,97,97,98,6
50,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.7239079544184253,97,90,93,97
51,COP,8,Energy,Oil & Gas E&P,NYSE,1.7237044656380842,97,96,85,96
52,MRO,8,Energy,Oil & Gas E&P,NYSE,1.7191129921155317,96,97,85,98
53,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.71774228249431,96,98,99,60
54,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.7160953698454284,96,96,83,98
55,ARLP,7,Energy,Thermal Coal,NASDAQ,1.7054482854414068,96,98,98,99
56,ALT,6,Healthcare,Biotechnology,NASDAQ,1.7042466127552,96,89,99,5
57,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.7002326797186973,96,93,94,77
58,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.689145499895151,96,96,90,96
59,COGT,6,Healthcare,Biotechnology,NASDAQ,1.685238685357553,96,97,99,5
60,EXTR,7,Technology,Communication Equipment,NASDAQ,1.6830131054142239,96,93,90,47
61,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6829050819823526,96,92,96,72
62,AEHR,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6761405345664,96,94,99,94
63,MUR,8,Energy,Oil & Gas E&P,NYSE,1.6756876559714522,96,96,80,93
64,HES,8,Energy,Oil & Gas E&P,NYSE,1.6720746647810443,96,96,84,95
65,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6691856164044303,96,96,94,97
66,ENPH,8,Technology,Solar,NASDAQ,1.668366045315619,96,96,98,74
67,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6663792415869627,96,97,91,96
68,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6656541040441686,96,96,91,81
69,BSM,8,Energy,Oil & Gas E&P,NYSE,1.6649034524134037,95,94,83,95
70,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.6580984660666975,95,95,97,92
71,UNM,8,Financial Services,Insurance—Life,NYSE,1.6521782931955507,95,95,89,92
72,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.651229624770204,95,91,51,91
73,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6420940511360251,95,92,96,97
74,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6420924686772582,95,96,88,99
76,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.6324050565676562,95,94,78,97
77,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.6205743853403083,95,95,94,94
79,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.615109437563306,95,90,92,89
80,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.6070276599072195,95,77,95,82
81,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.5994122668632706,95,91,86,86
82,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.597892414045761,95,97,93,95
83,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.5951207939443466,95,91,88,97
84,HLIT,8,Technology,Communication Equipment,NASDAQ,1.5944883209617882,95,97,83,77
85,VET,8,Energy,Oil & Gas E&P,NYSE,1.592578044979098,95,97,99,99
86,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.5916237971665756,94,85,93,95
87,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.591544264937125,94,96,92,81
88,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5890603234208576,94,95,88,94
89,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5844248174250692,94,98,95,97
90,MCK,8,Healthcare,Medical Distribution,NYSE,1.5842534678735305,94,93,94,96
91,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5825436444923553,94,89,79,89
92,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.5810468168532943,94,88,89,63
93,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.5799235824732556,94,88,81,95
94,CAH,8,Healthcare,Medical Distribution,NYSE,1.575574564822984,94,93,84,79
95,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.5722695676898302,94,99,98,59
96,RVNC,6,Healthcare,Biotechnology,NASDAQ,1.5682498443340473,94,98,94,34
97,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.5678127829452044,94,95,98,93
98,ECOM,6,Technology,Software—Application,NYSE,1.5648080462509963,94,92,23,9
99,EQT,6,Energy,Oil & Gas E&P,NYSE,1.5640676030172957,94,98,98,98
100,HCC,8,Basic Materials,Coking Coal,NYSE,1.5608025502239486,94,85,86,95
101,CALX,8,Technology,Software—Application,NYSE,1.5573741844505409,94,94,91,17
102,ACET,8,Healthcare,Biotechnology,NASDAQ,1.5566527842904834,94,87,97,85
103,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5549849569322973,93,93,89,97
104,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.5544929639351321,93,95,94,92
105,RMBS,7,Technology,Semiconductors,NASDAQ,1.5507616799586998,93,88,67,78
106,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5485033044247742,93,94,97,35
107,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5445246905720003,93,91,91,67
108,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5411053337850158,93,85,16,22
109,ARCH,7,Energy,Thermal Coal,NYSE,1.5392593674888975,93,92,92,99
110,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.5371202049447774,93,77,81,90
111,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.533322429259437,93,86,79,93
112,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.5325654264708468,93,92,90,98
113,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.5276613840658573,93,89,87,15
114,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.5220730428612264,93,87,90,68
115,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.519880799360068,93,83,80,46
116,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5191621942463378,93,95,94,52
117,CI,8,Healthcare,Healthcare Plans,NYSE,1.518891083430348,93,89,88,89
119,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5164248790632358,93,97,92,98
121,HP,7,Energy,Oil & Gas Drilling,NYSE,1.5143766531416407,92,89,83,96
123,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.5113770981944672,92,84,87,79
124,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.5101162471046417,92,72,80,55
125,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.507906808096828,92,77,57,65
126,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.5075711993040528,92,91,88,59
127,STLD,8,Basic Materials,Steel,NASDAQ,1.5066526496068382,92,87,85,88
128,FLR,8,Industrials,Engineering & Construction,NYSE,1.505812033099855,92,92,80,94
129,SANM,8,Technology,Electronic Components,NASDAQ,1.504401971958819,92,91,89,75
130,NOG,8,Energy,Oil & Gas E&P,NYSE,1.501823689468772,92,94,88,94
131,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.5013419393501735,92,94,55,83
132,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4998904983207177,92,87,75,93
133,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.499506830671956,92,87,80,92
134,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.4993231863789558,92,91,97,97
135,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4969423992696547,92,94,95,98
136,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.4948395612468717,92,94,97,4
137,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.494374616664216,91,74,31,61
138,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4929868846328525,91,90,93,94
141,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4900248123193862,91,88,94,57
142,SQM,7,Basic Materials,Chemicals,NYSE,1.4900052491619271,91,96,96,96
143,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.489945453934646,91,84,89,77
144,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.4885985604974332,91,69,72,25
145,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4850853588038606,91,90,85,96
146,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4844422054603854,91,92,74,95
147,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.4830928893362858,91,88,65,94
148,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.4822359085984957,91,87,85,78
149,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4777798795569845,91,90,90,68
150,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.476930009119954,91,89,87,93
152,ARRY,6,Technology,Solar,NASDAQ,1.4698985808389868,91,93,99,6
153,GILD,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.4640157494633432,91,71,49,63
154,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4637958776046454,90,81,58,81
155,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4633987837246214,90,92,95,92
156,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.4633933767068126,90,89,80,94
157,HAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4624903813696106,90,79,57,96
158,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4612903171365914,90,86,56,53
159,NOC,8,Industrials,Aerospace & Defense,NYSE,1.4610418239708016,90,84,85,91
160,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.4598306448010239,90,93,95,88
161,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4580222734930264,90,91,93,90
162,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.455353014958566,90,90,89,93
164,BAH,8,Industrials,Consulting Services,NYSE,1.4544255385395384,90,83,85,73
165,POSH,6,Consumer Cyclical,Internet Retail,NASDAQ,1.453165770436361,90,94,20,7
167,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4520786954489249,90,85,37,27
168,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.4518457199895238,90,84,49,30
169,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4497376543700746,90,95,92,96
170,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4492468528541949,90,89,86,89
171,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.444947939475078,89,96,88,97
172,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4427889760218,89,83,82,75
173,ADM,8,Consumer Defensive,Farm Products,NYSE,1.4425103233321228,89,88,81,92
174,HUM,8,Healthcare,Healthcare Plans,NYSE,1.4386361653292232,89,87,78,76
175,SAIC,8,Technology,Information Technology Services,NYSE,1.4381440039807734,89,74,78,66
177,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4337516419315084,89,93,97,50
178,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4321284556192941,89,85,73,92
179,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.4309005151672773,89,85,72,72
180,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4295075645314226,89,97,96,36
181,EME,7,Industrials,Engineering & Construction,NYSE,1.4280489333361106,89,81,61,41
182,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4257824118347884,89,89,86,86
183,EXLS,8,Technology,Information Technology Services,NASDAQ,1.4241854219852426,89,86,93,89
184,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4226923603216435,89,91,96,31
186,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4195435519653716,89,85,90,82
187,RE,6,Financial Services,Insurance—Reinsurance,NYSE,1.4173141521913717,89,66,41,72
188,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4146348680209908,88,89,87,93
189,LMT,7,Industrials,Aerospace & Defense,NYSE,1.41342377981658,88,73,75,90
190,PWR,8,Industrials,Engineering & Construction,NYSE,1.4111081648019599,88,81,91,86
191,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.409680470811695,88,95,96,46
192,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.4080828775892222,88,91,77,89
193,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.408070321514166,88,92,87,81
195,SM,8,Energy,Oil & Gas E&P,NYSE,1.4048882221266525,88,94,90,95
196,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4035743944395014,88,86,58,88
197,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.4032189545788574,88,77,74,72
198,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.4026654156138805,88,94,96,39
199,FHN,8,Financial Services,Banks—Regional,NYSE,1.400537986954804,88,87,88,92
200,DEN,8,Energy,Oil & Gas E&P,NYSE,1.4004996206595006,88,93,74,72
201,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3996451842291158,88,88,61,93
202,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3980184298028244,88,83,84,84
203,MNTK,6,Utilities,Utilities—Diversified,NASDAQ,1.3953531967785893,88,96,95,90
204,WWE,8,Communication Services,Entertainment,NYSE,1.395296033576187,88,92,91,82
205,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.39373362671803,87,92,99,2
206,WING,6,Consumer Cyclical,Restaurants,NASDAQ,1.3924201511545935,87,85,86,5
207,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.3916026901827951,87,65,55,67
209,SJI,8,Utilities,Utilities—Diversified,NYSE,1.3831340784904989,87,86,90,94
210,HII,8,Industrials,Aerospace & Defense,NYSE,1.382818655308781,87,85,79,79
212,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.3775117471582612,87,75,54,51
213,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3742127950360585,87,86,82,97
214,WHD,6,Energy,Oil & Gas Equipment & Services,NYSE,1.372729362371802,87,75,32,90
215,CMC,8,Basic Materials,Steel,NYSE,1.3708587167528672,87,84,86,79
216,IONS,7,Healthcare,Biotechnology,NASDAQ,1.3701339655819063,87,93,92,78
217,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.3697874852654601,87,90,84,93
218,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3688041784962164,87,89,89,97
219,SU,7,Energy,Oil & Gas Integrated,NYSE,1.3676373360535707,87,87,77,96
220,HALO,7,Healthcare,Biotechnology,NASDAQ,1.3627069954747095,87,66,81,83
221,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3606992111396088,87,87,86,83
222,REGN,8,Healthcare,Biotechnology,NASDAQ,1.358336578066689,86,88,64,82
223,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3575753203349321,86,84,84,80
224,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3571201614598756,86,95,92,52
225,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3567207846604785,86,88,76,75
226,AXON,6,Industrials,Aerospace & Defense,NASDAQ,1.355548755267011,86,76,59,12
227,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3537730291030876,86,86,92,94
228,ATI,6,Industrials,Metal Fabrication,NYSE,1.3537101663136435,86,95,94,91
229,GWW,8,Industrials,Industrial Distribution,NYSE,1.3530773957972917,86,80,86,76
230,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3516652215769451,86,90,70,96
231,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3514634769175449,86,91,76,72
232,ET,8,Energy,Oil & Gas Midstream,NYSE,1.351186764955893,86,88,78,88
233,TTC,7,Industrials,Tools & Accessories,NYSE,1.3485558147535632,86,82,40,25
234,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3479326104527638,86,86,83,66
235,COWN,8,Financial Services,Capital Markets,NASDAQ,1.3465924949480188,86,92,89,15
236,OVV,8,Energy,Oil & Gas E&P,NYSE,1.3457440563675112,86,94,92,95
237,GFF,7,Industrials,Tools & Accessories,NYSE,1.344440303627156,86,93,93,71
238,FNB,7,Financial Services,Banks—Regional,NYSE,1.3434344500349937,86,79,58,50
239,CFR,7,Financial Services,Banks—Regional,NYSE,1.3431389158294083,85,84,63,64
240,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.3427215032275377,85,66,84,39
241,FIBK,8,Financial Services,Banks—Regional,NASDAQ,1.342391939233791,85,80,67,35
242,LEGN,6,Healthcare,Biotechnology,NASDAQ,1.3417478153529807,85,37,89,74
243,SWCH,7,Technology,Information Technology Services,NYSE,1.3414778073908131,85,86,88,96
244,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.340866478870338,85,91,91,91
245,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.340534670144205,85,85,41,21
246,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3403599181460057,85,86,59,60
247,RJF,7,Financial Services,Capital Markets,NYSE,1.3375090173047575,85,84,70,65
248,UBSI,8,Financial Services,Banks—Regional,NASDAQ,1.3373321316619158,85,79,73,58
249,DTM,8,Energy,Oil & Gas Midstream,NYSE,1.3320490102322105,85,81,81,90
250,AMGN,7,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.3289284684221847,85,69,73,82
252,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.325945798137789,85,75,74,90
253,GL,7,Financial Services,Insurance—Life,NYSE,1.325514568256613,85,81,63,65
254,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3250197465461129,85,92,89,16
