Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
27,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.526788893431063,98,98,52,0,85.28
28,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.5240059325132154,98,99,98,92,86.28
29,STOK,8,Healthcare,Biotechnology,NASDAQ,2.5047990979433403,98,98,69,12,60.01
30,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.494868016217282,98,98,97,9,79.22
31,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.4919602603698583,98,99,98,99,86.14
32,HUT,8,Financial Services,Capital Markets,NASDAQ,2.447908410293558,98,97,90,28,77.36
33,SATS,8,Technology,Communication Equipment,NASDAQ,2.446041190324544,98,99,90,66,24.24
34,METC,8,Basic Materials,Coking Coal,NASDAQ,2.43995070482178,98,99,98,29,71.59
35,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3950724279629068,98,98,99,99,56.77
36,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.3785089592359228,98,98,96,96,41.2
37,COMM,8,Technology,Communication Equipment,NASDAQ,2.3648296948176326,98,98,98,98,28.99
38,LASR,8,Technology,Semiconductors,NASDAQ,2.289774158972334,98,98,98,10,38.65
39,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.2812419998923934,98,99,99,98,76.14
40,CDE,8,Basic Materials,Gold,NYSE,2.26213001164337,98,98,91,29,44.97
41,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.1939352303387527,98,98,99,97,99.39
42,EGAN,8,Technology,Software—Application,NASDAQ,2.1939045166159565,98,94,67,17,59.14
43,SSRM,8,Basic Materials,Gold,NASDAQ,2.17066542839316,98,98,95,98,34.22
44,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1706399548878292,98,95,98,5,59.24
45,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.170248326746881,98,98,99,62,61.66
46,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.159204767159056,98,93,99,99,67.62
47,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1560944384807694,98,98,98,96,49.11
48,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.15151166512962,98,97,99,99,71.08
49,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1461356546365216,98,99,99,95,66.49
50,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.123633091261519,98,99,98,98,43.3
51,WDC,8,Technology,Computer Hardware,NASDAQ,2.102715527754212,98,97,96,36,37.9
52,AMRC,8,Industrials,Engineering & Construction,NYSE,2.100941542295839,98,96,31,0,41.64
53,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.0858187326826667,97,97,96,94,44.74
54,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0654158157650855,97,97,64,95,42.27
55,SEDG,8,Technology,Solar,NASDAQ,2.0423260667652885,97,97,96,7,53.66
56,CIEN,8,Technology,Communication Equipment,NYSE,2.0388276761894026,97,96,90,81,33.27
57,INOD,8,Technology,Information Technology Services,NASDAQ,2.0180108498266396,97,97,98,99,60.23
58,GILT,8,Technology,Communication Equipment,NASDAQ,2.013671751371306,97,96,86,78,35.39
59,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9986712702514273,97,96,13,5,34.2
60,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.986224038711979,97,96,96,99,34.53
61,LITE,8,Technology,Communication Equipment,NASDAQ,1.980157098019033,97,97,97,63,40.35
62,TPC,8,Industrials,Engineering & Construction,NYSE,1.9795931454291078,97,97,98,71,31.38
63,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9664511953401282,97,98,98,99,43.8
64,MU,8,Technology,Semiconductors,NASDAQ,1.960119268352094,97,92,79,21,33.11
65,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9375346290652251,97,97,98,84,68.18
66,CMCL,8,Basic Materials,Gold,NYSE MKT,1.8986452250101589,97,98,96,89,44.67
67,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.896896420315948,97,97,96,97,33.7
68,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.896844907993834,97,91,36,3,63.37
69,HL,8,Basic Materials,Gold,NYSE,1.8961906458354925,97,96,35,24,41.72
70,TTMI,8,Technology,Electronic Components,NASDAQ,1.8875372193726756,97,97,98,86,34.16
71,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8875311765642058,97,96,97,92,27.31
72,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8677285741343623,97,97,92,99,35.91
73,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8630974219087775,97,98,99,99,28.45
74,IONQ,8,Technology,Computer Hardware,NYSE,1.86091766795774,97,99,98,99,69.44
75,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8560446042694596,97,94,98,93,59.55
76,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8532843977396134,97,91,80,63,42.95
77,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8463186797267117,97,97,99,47,60.8
78,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8424316418906905,97,96,90,9,36.84
79,STX,8,Technology,Computer Hardware,NASDAQ,1.8346372407065619,96,97,96,55,35.44
80,REZI,8,Industrials,Security & Protection Services,NYSE,1.830443994422957,96,96,90,22,24.91
81,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8246451484231978,96,95,77,18,43.51
82,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8190433427849815,96,97,97,93,39.48
83,UI,8,Technology,Communication Equipment,NYSE,1.8111579547751333,96,97,95,97,34.6
84,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.8055314179681812,96,98,99,10,48.59
85,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7927940952737944,96,96,93,97,33.42
86,RUN,8,Technology,Solar,NASDAQ,1.7882403033946264,96,97,51,3,44.41
87,FIX,8,Industrials,Engineering & Construction,NYSE,1.7683939743134647,96,96,97,86,29.38
88,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7633460443724922,96,96,95,96,20.99
89,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7574991313986057,96,95,97,94,54.26
90,DRD,8,Basic Materials,Gold,NYSE,1.7542834921476127,96,98,69,96,35.55
91,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7490873868685037,96,97,98,75,32.0
92,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.7442705651574404,96,95,11,94,62.08
93,RIOT,8,Technology,Software—Application,NASDAQ,1.7413494724024083,96,96,91,12,61.62
94,STEM,8,Technology,Software—Infrastructure,NYSE,1.7364445846901724,96,98,50,13,91.69
95,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.7316609014916788,96,94,61,96,30.42
96,GFI,8,Basic Materials,Gold,NYSE,1.7160429707836784,96,97,88,94,31.21
97,PRIM,8,Industrials,Engineering & Construction,NYSE,1.7076515190945871,96,96,93,76,30.58
98,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7011698982128407,96,96,97,12,35.8
99,IONS,8,Healthcare,Biotechnology,NASDAQ,1.700735958116333,96,95,76,30,17.87
100,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6946776717437997,96,94,88,50,46.77
101,USAU,8,Basic Materials,Gold,NASDAQ,1.6894033074574988,96,96,90,97,41.89
102,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6737334953023006,96,94,93,92,18.81
103,VICR,8,Technology,Electronic Components,NASDAQ,1.6705968141876981,96,46,44,40,53.51
104,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.66792067894838,96,93,53,14,27.65
105,AU,8,Basic Materials,Gold,NYSE,1.6399062363144656,95,97,92,97,26.63
106,PI,8,Technology,Communication Equipment,NASDAQ,1.6343580897734729,95,88,81,7,46.55
107,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6283916805363237,95,92,82,36,28.59
108,INTC,8,Technology,Semiconductors,NASDAQ,1.628374850860328,95,93,17,37,35.15
109,UEC,8,Energy,Uranium,NYSE MKT,1.6272511863813792,95,97,91,16,64.26
110,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6260964662657766,95,97,98,91,43.23
111,AMD,8,Technology,Semiconductors,NASDAQ,1.6225280881228092,95,72,94,13,39.55
112,SKYT,8,Technology,Semiconductors,NASDAQ,1.6171194063559424,95,96,56,16,69.98
113,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6162295754425202,95,80,94,0,59.66
114,RMBS,8,Technology,Semiconductors,NASDAQ,1.6143021789490013,95,96,93,38,33.0
115,AG,8,Basic Materials,Silver,NYSE,1.6128275311662221,95,95,85,44,39.63
116,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6110101656706786,95,95,95,49,36.32
117,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6102563404041845,95,93,94,27,37.22
118,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6059129527214042,95,98,94,6,65.85
119,KGC,8,Basic Materials,Gold,NYSE,1.6018231683028965,95,97,91,97,28.08
120,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5954136004414432,95,89,91,40,2.34
121,CLSK,8,Technology,Software—Application,NASDAQ,1.5937099946144389,95,84,52,6,73.63
122,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.584732700770669,95,94,88,46,28.37
123,AGX,8,Industrials,Engineering & Construction,NYSE,1.5835903595876257,95,95,98,98,41.46
124,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5809903685306488,95,93,93,91,47.16
125,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5735210480577249,95,91,89,74,26.95
126,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5716899974441887,95,94,75,90,29.22
127,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5716224926129128,95,96,99,95,28.76
128,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5708431885052139,95,90,23,1,32.36
129,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5689958800189328,95,96,91,98,57.74
130,HBM,8,Basic Materials,Copper,NYSE,1.5686410023415234,95,92,72,27,29.08
131,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.566399196988975,94,95,86,96,26.32
132,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.566139964378112,94,92,80,14,20.97
133,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5592191709136776,94,96,98,72,29.55
134,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.5548027898249392,94,14,0,99,56.16
135,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5539996519915629,94,93,80,18,26.91
136,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5405968684536204,94,95,97,92,42.02
137,BTU,8,Energy,Thermal Coal,NYSE,1.5374193574705355,94,92,32,5,42.32
138,KC,8,Technology,Software—Application,NASDAQ,1.5356339650307382,94,98,99,99,27.42
139,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.5311703378488084,94,95,64,34,2.92
140,AAOI,8,Technology,Semiconductors,NASDAQ,1.5290329400463059,94,66,95,58,78.3
141,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5213422434215433,94,89,9,0,71.13
142,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5138061375467675,94,88,69,54,37.47
143,SIMO,8,Technology,Semiconductors,NASDAQ,1.5095648278512384,94,91,91,32,30.08
144,TSEM,8,Technology,Semiconductors,NASDAQ,1.5079664227145069,94,93,65,26,25.57
145,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5061762779880197,94,87,97,82,45.11
146,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5032808654963243,94,90,84,64,28.17
147,BELFB,8,Technology,Electronic Components,NASDAQ,1.5001407446372133,94,94,97,43,28.62
148,W,8,Consumer Cyclical,Internet Retail,NYSE,1.4991122140446613,94,96,96,4,33.15
149,COGT,8,Healthcare,Biotechnology,NASDAQ,1.4974110493530066,94,96,93,3,37.29
150,GLW,8,Technology,Electronic Components,NYSE,1.4891750725729465,94,94,91,64,19.39
151,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.483095023322361,94,95,94,91,27.35
152,FN,8,Technology,Electronic Components,NYSE,1.4799028324810535,94,90,93,72,30.21
153,PSTG,8,Technology,Computer Hardware,NYSE,1.4793858115916265,94,91,65,19,27.61
154,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4745146599974392,94,93,95,90,21.8
155,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.473346910866354,94,93,83,46,27.35
156,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4732872390457254,94,94,59,13,23.32
157,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4721050584339908,93,94,86,20,48.63
158,ASA,8,Financial Services,Asset Management,NYSE,1.471323014394646,93,95,86,95,27.03
159,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4690237507281625,93,91,91,91,27.95
160,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4653884007028133,93,95,74,73,25.55
161,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4648531331013461,93,94,92,23,23.65
162,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4622571806316533,93,93,92,96,22.22
163,SHOP,8,Technology,Software—Application,NASDAQ,1.450844974134889,93,86,91,86,27.84
164,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4461139970902102,93,92,86,23,25.55
165,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4460117206032892,93,81,94,47,38.66
166,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4456212672305078,93,93,83,49,44.61
167,APH,8,Technology,Electronic Components,NYSE,1.4443949349633944,93,92,94,89,21.37
168,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4424814500053798,93,94,77,95,25.08
169,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4420589193647406,93,86,89,45,26.12
170,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4372256160961632,93,92,95,98,36.07
171,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4358422017900196,93,94,32,46,81.22
172,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.4318588961576681,93,95,97,90,34.11
173,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4282119633624208,93,89,10,7,33.19
174,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4278723674561518,93,94,93,95,27.55
175,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4261614019667217,93,77,87,50,27.21
176,SA,8,Basic Materials,Gold,NYSE,1.424125223274709,93,93,63,23,34.58
177,NET,8,Technology,Software—Infrastructure,NYSE,1.4213596731177092,93,95,98,88,24.39
178,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4186720451127377,93,93,52,87,24.19
179,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4185333011626047,93,93,22,98,29.54
180,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4152742101310125,93,88,85,63,35.5
181,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4142356834394056,93,91,90,67,29.54
182,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4117148553804568,93,84,36,66,21.72
183,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.411530620384847,92,95,90,10,53.21
184,INSG,8,Technology,Communication Equipment,NASDAQ,1.4114513470596872,92,90,1,30,58.47
185,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4112891309210838,92,88,80,40,37.49
186,RCUS,8,Healthcare,Biotechnology,NYSE,1.4072560912914602,92,79,5,3,54.61
187,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4050504166317557,92,93,82,65,26.12
188,CIB,8,Financial Services,Banks—Regional,NYSE,1.4048785473558068,92,92,90,96,17.42
189,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4047042948017407,92,93,97,96,18.73
190,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4042397849059587,92,88,71,93,26.51
191,AVGO,8,Technology,Semiconductors,NASDAQ,1.4022341465361203,92,92,95,86,23.79
192,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4017576565657408,92,94,87,93,38.02
193,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3953277606729892,92,87,83,89,44.11
194,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3926363605709915,92,86,77,23,37.9
195,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.386803122599689,92,13,1,16,72.57
196,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3841981615860885,92,92,74,67,18.95
197,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3836857131031095,92,95,97,89,30.56
198,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3820732260773432,92,89,97,99,33.79
199,IBEX,8,Technology,Software—Application,NASDAQ,1.38123277711649,92,95,91,95,18.66
200,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3795836639402626,92,84,82,97,30.46
201,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3775775980457656,92,92,94,82,22.96
202,MPWR,8,Technology,Semiconductors,NASDAQ,1.3773804694039153,92,79,48,28,25.12
203,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3732207837938928,92,86,93,81,20.26
204,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.372898358764255,92,92,20,22,9.56
205,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3696475411280888,92,91,94,90,25.22
206,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3695022428841637,92,96,82,94,39.76
207,FLEX,8,Technology,Electronic Components,NASDAQ,1.3687136069272534,92,89,91,70,26.49
208,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3662747635474737,92,88,96,90,9.98
209,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3653571978044217,91,81,92,24,23.76
210,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3650128180974317,91,85,89,28,35.73
211,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3621573799110624,91,91,83,95,20.14
212,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3618147489645387,91,71,32,7,56.14
213,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3617555385551476,91,94,92,94,16.74
214,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.361586837794899,91,87,83,47,24.36
215,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3558899298683746,91,92,93,95,16.44
216,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3556253526876398,91,85,79,24,18.51
217,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3547850287575356,91,87,97,90,12.28
218,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3541530427332598,91,90,49,37,19.86
219,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3523894094388031,91,87,86,45,29.05
220,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3523045183920726,91,87,96,40,34.43
221,TME,8,Communication Services,Internet Content & Information,NYSE,1.3517422630042684,91,93,96,86,16.69
222,SII,8,Financial Services,Asset Management,NYSE,1.3504591681273812,91,93,92,88,21.81
223,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3487835931558136,91,93,83,24,27.47
224,ORCL,8,Technology,Software—Infrastructure,NYSE,1.3482951061570658,91,93,96,55,29.68
225,AEM,8,Basic Materials,Gold,NYSE,1.3479614302394374,91,94,88,95,24.6
226,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3469141774185707,91,93,78,79,26.0
227,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3465383730477314,91,91,76,93,20.87
228,NEM,8,Basic Materials,Gold,NYSE,1.3456962612447358,91,95,87,87,26.57
229,SNOW,8,Technology,Software—Application,NYSE,1.3443642542505656,91,85,94,79,25.19
230,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3432890430164695,91,87,82,82,26.01
231,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3425416945339101,91,87,77,96,21.11
232,TARS,8,Healthcare,Biotechnology,NASDAQ,1.341608881852172,91,83,29,90,28.92
233,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3383742573243103,91,91,96,27,27.18
234,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.336925210815664,91,93,83,74,29.61
235,SONO,8,Technology,Consumer Electronics,NASDAQ,1.335552480219818,90,81,23,6,27.44
236,BBU,8,Industrials,Conglomerates,NYSE,1.335344723573082,90,84,68,63,27.58
237,ANET,8,Technology,Computer Hardware,NYSE,1.3353116333326176,90,89,88,50,31.1
238,CCJ,8,Energy,Uranium,NYSE,1.3344112749465276,90,92,95,46,35.48
239,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.334225020243207,90,65,13,44,48.67
240,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3321772183607763,90,92,83,93,16.69
241,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3304031477776441,90,90,48,76,26.62
242,LYFT,8,Technology,Software—Application,NASDAQ,1.3274314432282752,90,92,60,45,30.51
243,SANM,8,Technology,Electronic Components,NASDAQ,1.326382080482199,90,87,94,71,42.83
244,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3251652617146388,90,79,13,5,27.92
245,EME,8,Industrials,Engineering & Construction,NYSE,1.3249236290826745,90,87,94,71,22.87
246,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3229683519441524,90,80,87,1,46.66
247,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3213182851250416,90,83,51,93,24.76
248,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.320553174707734,90,75,49,7,33.54
249,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.318653108832084,90,89,97,78,23.56
250,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3184916468050754,90,92,94,97,38.81
251,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3167061983267083,90,91,94,93,21.43
252,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3164201250209946,90,89,41,3,26.79
253,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3152025380854864,90,82,85,67,26.77
254,SITM,8,Technology,Semiconductors,NASDAQ,1.3141503627461457,90,91,81,79,40.45
255,U,8,Technology,Software—Application,NYSE,1.312821831885515,90,96,96,70,37.49
256,SPNS,8,Technology,Software—Application,NASDAQ,1.312655232747036,90,90,18,38,1.32
257,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3124224718102662,90,71,91,71,35.73
258,KF,8,Financial Services,Asset Management,NYSE,1.3120403875917137,90,82,87,52,9.13
259,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3109195165385372,90,74,36,23,20.64
260,BELFA,8,Technology,Electronic Components,NASDAQ,1.3105627224142316,90,85,92,12,25.17
261,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3100691322710782,89,95,92,90,39.28
262,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3096457619239747,89,89,81,33,22.39
263,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3090006015540951,89,84,69,6,28.31
264,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3083563431058207,89,54,67,93,22.37
265,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3083414744344315,89,92,96,98,20.63
266,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3075425889822196,89,91,34,87,19.31
267,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.30641644916313,89,79,50,42,38.1
268,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3040929987712508,89,93,29,9,27.04
269,SMTC,8,Technology,Semiconductors,NASDAQ,1.3035434744543193,89,86,88,12,31.5
270,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.3034346728312696,89,84,93,95,19.71
271,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3017133961165672,89,88,91,84,29.41
272,CRS,8,Industrials,Metal Fabrication,NYSE,1.3005883943911705,89,74,91,96,32.37
273,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3000438310807474,89,77,29,32,18.13
274,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2959905047150415,89,91,97,93,24.51
275,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2956855180135731,89,89,86,75,29.88
276,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2932467382316724,89,84,61,14,18.96
