Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3887677018147273,97,90,87,60
46,CCJ,8,Energy,Uranium,NYSE,1.3840480977667904,97,96,93,58
48,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.3674044610248037,96,94,82,96
49,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3645222770555294,96,95,42,77
50,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3624218561465467,96,93,80,46
51,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.3600023629024243,96,97,78,81
52,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3598482382206902,96,95,95,85
53,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3443031227657491,96,96,85,73
55,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3362017190042033,96,92,97,89
56,UBER,8,Technology,Software—Application,NYSE,1.3352945394941742,96,92,94,92
57,AVGO,8,Technology,Semiconductors,NASDAQ,1.3316778499575954,96,95,95,96
58,INTC,8,Technology,Semiconductors,NASDAQ,1.3297254681018458,96,84,75,56
59,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.3283607773209583,96,93,71,32
60,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.323564820368665,96,88,96,95
62,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3082223696708355,95,83,87,75
63,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3077693238064803,95,89,60,61
64,HCC,8,Basic Materials,Coking Coal,NYSE,1.307038429772223,95,91,73,32
65,ONTO,8,Technology,Semiconductors,NYSE,1.3068556131029896,95,96,91,94
66,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.303683211516902,95,96,90,13
67,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.3031103372023287,95,97,94,38
70,ROKU,8,Communication Services,Entertainment,NASDAQ,1.292662008281189,95,59,91,25
71,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2906869429933088,95,95,94,50
72,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2870784710714598,95,53,79,80
74,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2780911642372803,95,82,95,93
75,ANET,8,Technology,Computer Hardware,NYSE,1.2750304268104073,95,95,89,95
76,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2730685165269866,95,92,50,45
77,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2701301676332402,94,93,75,94
78,MANH,8,Technology,Software—Application,NASDAQ,1.2697910561552612,94,93,88,93
80,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2662189583062329,94,95,98,98
82,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.264361183204179,94,98,96,93
83,RMBS,8,Technology,Semiconductors,NASDAQ,1.2611451651385006,94,91,86,99
84,VERX,8,Technology,Software—Application,NASDAQ,1.2599948794762241,94,95,92,97
85,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2596620329652326,94,93,74,43
86,CRS,8,Industrials,Metal Fabrication,NYSE,1.2585224737168645,94,94,92,72
87,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2585114951295726,94,75,92,95
88,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.257565482320405,94,94,93,83
91,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2554453044663538,94,94,87,61
92,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2533198325715436,93,96,78,71
95,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2487762456212959,93,88,73,85
96,SAIA,8,Industrials,Trucking,NASDAQ,1.2441267099250157,93,95,97,87
97,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.243710411716563,93,94,76,92
98,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.2421007318492328,93,93,74,20
99,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2417441519722705,93,97,93,94
100,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.2379490981087486,93,90,96,71
101,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2362564435049679,93,97,92,57
104,NOW,8,Technology,Software—Application,NYSE,1.2339025650281312,93,84,80,90
105,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.232628906817225,93,97,87,69
106,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2316324761389923,93,94,79,87
107,FN,8,Technology,Electronic Components,NYSE,1.231158811110245,92,96,95,71
108,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2300247528930517,92,89,61,10
109,FORM,8,Technology,Semiconductors,NASDAQ,1.2298038619962082,92,80,62,68
110,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.2257969229930743,92,84,97,95
111,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2241920638236785,92,93,96,71
114,CDNS,8,Technology,Software—Application,NASDAQ,1.2183754218039657,92,89,77,94
115,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2182954319065513,92,92,60,78
116,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.214456410979397,92,82,86,62
117,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2120801603234108,92,80,47,28
118,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.210119451935097,92,74,58,78
120,FIX,8,Industrials,Engineering & Construction,NYSE,1.2085906026093127,92,84,93,91
121,GWRE,8,Technology,Software—Application,NYSE,1.2082396831131486,92,91,72,84
122,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2060596967797956,91,91,85,48
125,CNM,8,Industrials,Industrial Distribution,NYSE,1.2025228307472047,91,88,89,83
126,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2023664960233376,91,90,91,74
127,NVO,8,Healthcare,Biotechnology,NYSE,1.2022573150780795,91,95,94,92
128,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1973092891416939,91,86,87,90
129,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1971053009203168,91,84,66,42
130,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.192839340404104,91,91,95,96
132,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1881067802708292,91,88,84,86
134,NFLX,8,Communication Services,Entertainment,NASDAQ,1.1870776435993176,91,83,93,97
135,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1868257871482655,91,89,84,89
136,USAC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.185600811815455,91,94,62,50
138,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1851257031943345,90,96,68,9
139,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.184193933318057,90,78,84,85
140,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1829046223276327,90,88,74,41
141,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1824135322243325,90,81,93,87
143,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1787967453865438,90,94,80,85
145,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.177615571794703,90,92,76,73
146,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.176626944953119,90,84,74,92
147,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1765273755530468,90,89,80,95
148,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1752086246039135,90,93,77,15
149,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1735835425028975,90,89,82,88
150,TW,8,Financial Services,Capital Markets,NASDAQ,1.1735080728944296,90,90,89,61
151,ARCB,8,Industrials,Trucking,NASDAQ,1.1728752331406886,90,64,81,59
152,INTU,8,Technology,Software—Application,NASDAQ,1.1724808235446664,89,83,80,55
157,RAMP,8,Technology,Information Technology Services,NYSE,1.1685953449642086,89,89,94,69
158,X,8,Basic Materials,Steel,NYSE,1.1633417236972914,89,94,89,10
161,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1615118825833561,89,88,86,92
165,CXM,8,Technology,Software—Application,NYSE,1.1599726377736852,89,88,90,87
166,TIMB,8,Communication Services,Telecom Services,NYSE,1.1590565130137405,89,85,79,82
167,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1590544680293893,88,94,88,57
168,GFF,8,Industrials,Tools & Accessories,NYSE,1.1572119703204349,88,77,80,40
169,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.1551157224949078,88,77,78,82
170,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.1550259408336438,88,88,93,58
171,APG,8,Industrials,Engineering & Construction,NYSE,1.15489524438582,88,86,92,85
172,CAH,8,Healthcare,Medical Distribution,NYSE,1.1542906112903952,88,82,66,82
173,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.153547619682745,88,78,85,53
174,MU,8,Technology,Semiconductors,NASDAQ,1.1530651616155114,88,79,48,86
175,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1529640438187494,88,81,48,64
176,VCEL,8,Healthcare,Biotechnology,NASDAQ,1.1515880173617659,88,73,73,88
178,IT,8,Technology,Information Technology Services,NYSE,1.1512777216667276,88,74,51,77
179,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1504020439242544,88,75,71,90
180,SKT,8,Real Estate,REIT—Retail,NYSE,1.1500915655005188,88,88,81,79
181,PINS,8,Communication Services,Internet Content & Information,NYSE,1.148769664870324,88,60,74,66
183,RPD,8,Technology,Software—Application,NASDAQ,1.1460176433585734,87,83,66,62
184,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1456301807402147,87,87,89,92
185,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.144585726599142,87,96,87,39
187,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1435308354131344,87,75,79,57
189,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1414008574600847,87,74,78,87
190,PRO,8,Technology,Software—Application,NYSE,1.1404889859934482,87,86,94,85
195,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1383337588992704,87,92,65,10
196,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1364309792452867,87,89,79,73
198,SUN,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1339943368258463,86,85,49,55
200,PATH,8,Technology,Software—Infrastructure,NYSE,1.1315866858901393,86,69,48,77
201,XP,8,Financial Services,Capital Markets,NASDAQ,1.1298158231460955,86,79,97,82
202,RELX,8,Communication Services,Publishing,NYSE,1.1296371827736593,86,83,63,70
205,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1269101768903265,86,75,90,83
207,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.125364980483515,86,82,87,73
208,UBS,8,Financial Services,Banks—Diversified,NYSE,1.124966526084855,86,91,91,62
209,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1246309823349114,86,88,41,68
211,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1232163034168337,86,92,97,44
212,ARES,8,Financial Services,Asset Management,NYSE,1.1228073189555676,85,90,86,81
213,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.12222642791949,85,83,92,83
214,BAH,8,Industrials,Consulting Services,NYSE,1.121893911926394,85,88,82,62
215,DLR,8,Real Estate,REIT—Office,NYSE,1.1217315636024883,85,76,85,29
216,WSO,8,Industrials,Industrial Distribution,NYSE,1.1202833776959253,85,81,75,84
217,CRH,8,Basic Materials,Building Materials,NYSE,1.120079995257188,85,85,91,81
218,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1196433614622232,85,83,59,27
221,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1154411356856122,85,92,84,89
223,BSY,8,Technology,Software—Application,NASDAQ,1.114535638735197,85,86,69,91
224,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.1143052287838868,85,90,82,54
225,BECN,8,Industrials,Building Products & Equipment,NASDAQ,1.1134807244829916,85,78,83,74
226,KKR,8,Financial Services,Asset Management,NYSE,1.1125316689915223,85,64,74,47
18,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6222223627409496,98,99,99,95
20,GPS,7,Consumer Cyclical,Apparel Retail,NYSE,1.6172422279271341,98,89,38,5
32,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4425767908749494,97,91,99,96
37,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.417514480741143,97,92,98,7
54,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3438000085866348,96,98,98,94
68,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.294940010455377,95,99,99,97
69,SHOP,7,Technology,Software—Application,NYSE,1.2947127786142114,95,76,91,97
73,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.283682942822431,95,76,96,92
79,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2680539117665592,94,91,98,98
89,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2566278682949712,94,97,96,88
90,VIST,7,Energy,Oil & Gas E&P,NYSE,1.255776726409466,94,98,98,98
93,RXST,7,Healthcare,Medical Devices,NASDAQ,1.2528801661966522,93,96,98,99
94,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.2500765372577582,93,97,98,99
102,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.2360836985983898,93,79,40,98
103,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2346599182517661,93,70,93,94
112,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.2224732208566158,92,37,38,79
113,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2196361113190366,92,80,95,95
119,EXPE,7,Consumer Cyclical,Travel Services,NASDAQ,1.2089366178735712,92,34,57,31
123,AMD,7,Technology,Semiconductors,NASDAQ,1.204499985950272,91,89,63,97
124,JXN,7,Financial Services,Asset Management,NYSE,1.203703815439981,91,85,44,11
133,ESMT,7,Technology,Software—Application,NYSE,1.187173910788795,91,77,13,43
142,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.1797090516208064,90,83,80,49
154,NET,7,Technology,Software—Infrastructure,NYSE,1.171126780528329,89,63,59,84
155,GDDY,7,Technology,Software—Infrastructure,NYSE,1.1686745250532478,89,57,28,46
159,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1617528369910937,89,60,56,94
162,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1608686147890197,89,59,90,92
163,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1603791956737741,89,97,95,92
164,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1601280961064155,89,64,93,91
177,DDOG,7,Technology,Software—Application,NASDAQ,1.1512868467912571,88,60,59,78
182,RYAAY,7,Industrials,Airlines,NASDAQ,1.1467390852985442,87,63,67,89
186,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1442551051501506,87,51,7,90
188,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.1416766736290673,87,95,88,78
192,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.139786675287165,87,10,31,2
193,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.1396372802904127,87,95,83,90
197,ESTC,7,Technology,Software—Application,NYSE,1.134482668948389,86,94,20,81
199,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.1318298603334724,86,29,63,93
203,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1284201654095267,86,61,52,70
204,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.128044941592461,86,72,96,82
219,APO,7,Financial Services,Asset Management,NYSE,1.117440392445414,85,92,90,64
220,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1162002503244133,85,55,65,77
222,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1146503321362753,85,94,63,37
