Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
182,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.269584563265063,90,88,67,33
183,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.2694336477134174,90,80,96,95
184,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2674743966238293,89,91,82,84
185,ACLS,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.267091325721486,89,93,83,95
186,COP,7,Energy,Oil & Gas E&P,NYSE,1.2662132845019316,89,88,96,97
188,JKS,7,Technology,Solar,NYSE,1.2632194272281845,89,92,93,28
190,GFF,7,Industrials,Tools & Accessories,NYSE,1.2610867564938302,89,94,92,27
192,EXTR,6,Technology,Communication Equipment,NASDAQ,1.2598444747647317,89,62,37,53
193,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.2595153357528144,89,78,74,85
194,EVH,8,Healthcare,Health Information Services,NYSE,1.2592416427299218,89,94,91,51
195,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2588410307539486,89,94,89,6
196,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.2583636600092813,89,76,57,45
197,GWW,7,Industrials,Industrial Distribution,NYSE,1.2581063332228961,89,71,75,68
198,CNC,8,Healthcare,Healthcare Plans,NYSE,1.256691613576213,89,93,85,90
202,SANM,8,Technology,Electronic Components,NASDAQ,1.253066832727731,88,88,84,59
204,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.2507383866723816,88,91,86,92
205,CI,8,Healthcare,Healthcare Plans,NYSE,1.2499288926775747,88,91,87,70
206,SWCH,8,Technology,Information Technology Services,NYSE,1.2499026258622874,88,96,95,77
207,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2485760038342395,88,89,95,95
209,POLY,8,Technology,Communication Equipment,NYSE,1.2471183306781417,88,92,94,24
210,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.2454816878148562,88,73,63,48
211,FHN,8,Financial Services,Banks—Regional,NYSE,1.2449505655718547,88,92,92,69
212,NLSN,8,Industrials,Consulting Services,NYSE,1.2445308882334019,88,82,92,15
213,RYI,6,Industrials,Metal Fabrication,NYSE,1.242487260840758,88,67,92,92
214,TSEM,8,Technology,Semiconductors,NASDAQ,1.2418071585728907,88,95,93,98
215,HES,8,Energy,Oil & Gas E&P,NYSE,1.2413282686833376,88,88,95,93
216,JKHY,8,Technology,Information Technology Services,NASDAQ,1.241049872485509,88,85,83,77
217,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2387697800805384,88,75,83,62
218,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2385072850221404,88,89,88,32
219,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.2372334607697315,88,86,93,88
222,OLLI,6,Consumer Defensive,Discount Stores,NASDAQ,1.2349335324892918,87,91,26,5
223,CMC,7,Basic Materials,Steel,NYSE,1.2314548844370916,87,71,84,82
225,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2306144552712817,87,94,87,44
226,ACT,8,Financial Services,Insuranceâ€”Specialty,NASDAQ,1.2305191610380621,87,75,86,68
227,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2293908995722058,87,88,90,82
228,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.2291502210092728,87,87,97,95
229,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.2282962560873085,87,86,94,97
230,ADTN,7,Technology,Communication Equipment,NASDAQ,1.2276066945543809,87,93,45,54
231,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.227176507174151,87,86,92,81
232,NBIX,7,Healthcare,Biotechnology,NASDAQ,1.2266630790575717,87,82,68,44
233,PSTG,6,Technology,Computer Hardware,NYSE,1.2261469843953718,87,79,84,80
234,AJG,8,Financial Services,Insurance Brokers,NYSE,1.2250922861303872,87,81,78,71
235,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.2234242287363228,87,94,94,93
236,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.2233279394789438,87,93,75,28
238,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.2219204452188033,86,89,86,93
239,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2218535671405026,86,86,93,95
240,STLD,7,Basic Materials,Steel,NASDAQ,1.2209957197574497,86,67,89,70
243,FWONK,8,Communication Services,Broadcasting,NASDAQ,1.218163315423412,86,83,87,91
244,VAL,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2176966999077496,86,87,98,97
245,ADP,7,Industrials,Staffing & Employment Services,NASDAQ,1.217404630556984,86,77,73,49
246,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2168862079235154,86,86,77,57
247,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2151898937175005,86,81,62,37
248,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2144211870122203,86,86,78,48
249,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.214031378316611,86,71,48,89
250,HEI,7,Industrials,Aerospace & Defense,NYSE,1.2126374335270595,86,72,69,66
251,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.212000026872376,86,77,84,57
252,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.211595121586584,86,86,81,82
253,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2113385806134942,86,90,88,94
254,VICI,8,Real Estate,REIT—Diversified,NYSE,1.2110379064241106,86,88,75,46
255,BAH,8,Industrials,Consulting Services,NYSE,1.2110214225061333,86,85,77,27
256,BSM,8,Energy,Oil & Gas E&P,NYSE,1.2108792427196968,86,91,94,80
257,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2091530923656557,85,83,91,74
258,KBR,8,Industrials,Engineering & Construction,NYSE,1.2090486696634795,85,85,85,85
259,NXST,8,Communication Services,Broadcasting,NASDAQ,1.2080363567837806,85,88,84,86
261,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2073333279514153,85,87,86,84
262,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2072441035949142,85,87,77,28
263,NUE,7,Basic Materials,Steel,NYSE,1.2059486499753338,85,72,81,91
264,DRE,7,Real Estate,REIT—Industrial,NYSE,1.205007709991221,85,82,72,72
266,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.203748035585286,85,87,93,76
267,BDC,7,Industrials,Electrical Equipment & Parts,NYSE,1.2035158890787228,85,91,68,52
269,ITCI,6,Healthcare,Biotechnology,NASDAQ,1.2008278341738998,85,94,94,97
270,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2001524239130645,85,92,83,68
271,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1999469354589192,85,84,88,92
273,SUPN,6,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.199303287819764,85,81,56,76
