Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
53,MU,8,Technology,Semiconductors,NASDAQ,1.9464769379950868,97,96,86,30,29.01
54,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9218606862683068,97,94,98,98,29.65
55,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9121099524524063,97,97,95,83,28.34
56,COMM,8,Technology,Communication Equipment,NASDAQ,1.896070218801715,97,98,99,99,31.92
57,STOK,8,Healthcare,Biotechnology,NASDAQ,1.8811172803864453,97,98,78,8,53.4
58,SSRM,8,Basic Materials,Gold,NASDAQ,1.8795172122394899,97,98,98,97,35.39
59,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8617631341284278,97,98,99,99,58.81
60,METC,8,Basic Materials,Coking Coal,NASDAQ,1.8407286058760883,97,99,98,11,83.03
61,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8253808503020006,97,95,97,15,32.36
62,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8232885383297277,97,98,93,99,30.85
63,TPC,8,Industrials,Engineering & Construction,NYSE,1.8157615049988798,97,96,98,97,30.71
64,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8115469249374252,97,95,89,20,59.51
65,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.8033410761786977,97,96,97,96,38.31
66,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7985259405791645,97,94,93,64,34.34
67,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7975184242193314,97,97,91,97,26.4
68,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.7705160207175359,97,98,99,99,25.83
69,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7665162147957356,97,98,99,99,29.18
70,UI,8,Technology,Communication Equipment,NYSE,1.7657088451982366,97,97,95,98,27.21
71,IONS,8,Healthcare,Biotechnology,NASDAQ,1.73131279527668,97,96,71,27,20.35
72,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.7267052053264336,97,95,97,97,32.94
73,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.723838115580566,97,97,96,13,55.78
74,CSIQ,8,Technology,Solar,NASDAQ,1.723508035285715,97,73,45,16,63.4
75,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7178790904481922,97,96,97,95,41.65
76,INOD,8,Technology,Information Technology Services,NASDAQ,1.7142868553184396,97,98,92,95,53.91
77,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7106873154386357,97,91,83,92,40.43
78,VICR,8,Technology,Electronic Components,NASDAQ,1.7013173464862492,96,42,41,44,44.41
79,RCUS,8,Healthcare,Biotechnology,NYSE,1.6802743269938005,96,82,10,1,49.68
80,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6787838456022768,96,96,92,23,2.43
81,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.675108274181369,96,93,97,23,38.06
82,FIX,8,Industrials,Engineering & Construction,NYSE,1.6713919022772994,96,96,96,89,28.53
83,RIOT,8,Technology,Software—Application,NASDAQ,1.6604669652577484,96,97,73,14,61.13
84,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6567151347083438,96,97,39,1,38.7
85,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6508205833632552,96,97,98,93,42.3
86,AMD,8,Technology,Semiconductors,NASDAQ,1.6440698379197343,96,94,92,26,28.5
87,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6427355518148756,96,92,58,98,33.07
88,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6328235634049963,96,96,97,99,57.76
89,TSEM,8,Technology,Semiconductors,NASDAQ,1.628902075801217,96,94,68,39,24.84
90,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6257353528903993,96,89,87,13,18.45
91,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6240103649426356,96,94,85,56,23.55
92,GILT,8,Technology,Communication Equipment,NASDAQ,1.6236441648254287,96,97,93,81,30.86
93,RUN,8,Technology,Solar,NASDAQ,1.6230370176827158,96,96,48,87,39.5
94,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6199061070614484,96,96,89,17,42.43
95,IONQ,8,Technology,Computer Hardware,NYSE,1.6195847492297872,96,99,99,99,62.84
96,REZI,8,Industrials,Security & Protection Services,NYSE,1.6177072597830602,96,96,87,41,21.17
97,INTC,8,Technology,Semiconductors,NASDAQ,1.6019298095979235,96,94,29,22,31.92
98,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6010124264847563,96,96,62,84,31.75
99,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.5974526990013915,96,95,92,93,34.21
100,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.589277183027301,96,98,99,83,52.56
101,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5868197871349052,96,93,84,69,32.98
102,FEIM,8,Technology,Communication Equipment,NASDAQ,1.5810102536396802,96,97,98,94,51.1
103,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5802368405283795,96,84,45,20,33.25
104,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5789956325804506,95,96,94,95,53.28
105,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5785079423638129,95,98,97,92,42.1
106,CDE,8,Basic Materials,Gold,NYSE,1.577508503720122,95,98,97,84,47.63
107,FN,8,Technology,Electronic Components,NYSE,1.572127899208303,95,91,94,48,33.12
108,SANM,8,Technology,Electronic Components,NASDAQ,1.5679558849850168,95,90,93,70,31.08
109,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5605735308630257,95,96,99,90,31.82
110,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.559062926037066,95,86,55,6,26.88
111,DRD,8,Basic Materials,Gold,NYSE,1.5586769214376734,95,98,88,96,32.73
112,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.557048347189524,95,97,98,39,52.86
113,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5421440816481038,95,89,43,38,22.22
114,SEDG,8,Technology,Solar,NASDAQ,1.536957561251099,95,95,92,47,46.46
115,AGX,8,Industrials,Engineering & Construction,NYSE,1.5343592902503,95,95,96,98,36.55
116,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5330271342785649,95,97,90,24,34.4
117,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5320401513026924,95,92,83,79,35.16
118,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5317272184482251,95,91,30,3,26.29
119,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5267295966130414,95,90,90,33,37.5
120,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.520912157400792,95,69,39,2,27.74
121,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5090737973196058,95,93,95,86,34.77
122,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.506114481644264,95,94,96,92,24.61
123,PSTG,8,Technology,Computer Hardware,NYSE,1.4973852170230826,95,94,43,32,22.93
124,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4962913867194996,95,90,74,5,19.56
125,HBM,8,Basic Materials,Copper,NYSE,1.4925739290085551,95,95,71,46,27.36
126,UEC,8,Energy,Uranium,NYSE MKT,1.4908732575476322,95,97,96,20,58.01
127,BELFB,8,Technology,Electronic Components,NASDAQ,1.4889475413073368,95,94,96,64,34.06
128,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4844032113260743,95,96,98,88,42.63
129,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4798679550026583,94,89,14,6,35.66
130,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4798003363178613,94,88,85,82,23.72
131,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4740036215473942,94,89,85,24,38.19
132,BTU,8,Energy,Thermal Coal,NYSE,1.472465201792038,94,96,37,6,40.62
133,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4665721250070511,94,88,86,8,44.88
134,DYN,8,Healthcare,Biotechnology,NASDAQ,1.4652415021079737,94,74,2,1,42.04
135,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4624718478744254,94,86,88,95,27.32
136,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.46111333332311,94,92,98,87,43.55
137,NET,8,Technology,Software—Infrastructure,NYSE,1.460550385354289,94,95,96,96,27.1
138,RMBS,8,Technology,Semiconductors,NASDAQ,1.4589867493170736,94,95,88,57,37.02
139,STEM,8,Technology,Software—Infrastructure,NYSE,1.454958760809923,94,98,88,47,83.96
140,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4532649963540147,94,93,88,13,25.01
141,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4497536295320703,94,93,90,37,19.57
142,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.448906317086601,94,96,83,83,21.39
143,CCJ,8,Energy,Uranium,NYSE,1.44705620023018,94,92,95,79,36.41
144,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4422578108348203,94,78,67,40,26.87
145,COGT,8,Healthcare,Biotechnology,NASDAQ,1.4416590832061735,94,96,94,1,41.94
146,APH,8,Technology,Electronic Components,NYSE,1.441505025124243,94,93,93,90,19.94
147,CLSK,8,Technology,Software—Application,NASDAQ,1.440556348349386,94,95,21,10,68.11
148,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.440379402391332,94,96,96,97,27.29
149,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4330349700253893,94,90,95,94,31.24
150,AU,8,Basic Materials,Gold,NYSE,1.4322515992537077,94,98,97,95,26.82
151,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4288325455311153,94,88,95,94,10.81
152,FORM,8,Technology,Semiconductors,NASDAQ,1.424750856528371,94,49,7,11,40.17
153,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4230282329128014,94,87,21,88,41.79
154,ASX,8,Technology,Semiconductors,NYSE,1.4177038212749373,94,71,55,46,16.92
155,GFI,8,Basic Materials,Gold,NYSE,1.4158654566512217,93,97,97,88,31.14
156,CIB,8,Financial Services,Banks—Regional,NYSE,1.4074463670687987,93,92,94,96,15.59
157,KGC,8,Basic Materials,Gold,NYSE,1.4040068849608636,93,97,96,95,30.5
158,GLW,8,Technology,Electronic Components,NYSE,1.3993672718257173,93,95,91,67,22.09
159,AMKR,8,Technology,Semiconductors,NASDAQ,1.3986616187875613,93,84,40,10,33.33
160,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.3976115300076457,93,95,86,43,25.03
161,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3974732598394881,93,86,86,46,24.23
162,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.397244356659942,93,89,89,86,29.48
163,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3970864809295689,93,90,80,89,21.72
164,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.396403298537966,93,93,94,91,31.35
165,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3963080879395264,93,91,82,96,24.44
166,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3943998024519344,93,90,89,63,24.15
167,KF,8,Financial Services,Asset Management,NYSE,1.3897028673747933,93,87,87,48,10.09
168,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3889714564956388,93,88,94,83,35.58
169,PRIM,8,Industrials,Engineering & Construction,NYSE,1.384113131944209,93,96,95,85,32.04
170,USAU,8,Basic Materials,Gold,NASDAQ,1.3836026508696673,93,98,95,98,37.59
171,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3814499101132556,93,92,97,91,33.11
172,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3791736131504098,93,91,32,3,55.16
173,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3791685622143834,93,91,43,7,39.88
174,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.3787607758120852,93,77,62,52,38.52
175,SNOW,8,Technology,Software—Application,NYSE,1.3707499400264778,93,89,84,85,23.18
176,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.367907187639301,93,96,97,95,59.97
177,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3667838341221645,93,33,5,4,71.98
178,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3664704919838182,93,88,91,74,31.65
179,BWMN,8,Industrials,Consulting Services,NASDAQ,1.366113358894853,93,92,94,57,24.43
180,FSLR,8,Technology,Solar,NASDAQ,1.3644054356835356,93,84,54,65,34.44
181,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3632832369355528,92,76,13,11,41.39
182,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3631761102757585,92,90,16,3,26.79
183,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3617184106081226,92,87,79,31,17.46
184,ASA,8,Financial Services,Asset Management,NYSE,1.3602997948352105,92,95,93,93,26.49
185,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3602338261458697,92,87,96,91,11.06
186,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3594020425247277,92,92,52,33,22.81
187,FORTY,8,Technology,Information Technology Services,NASDAQ,1.358449443472256,92,87,89,81,2.85
188,SII,8,Financial Services,Asset Management,NYSE,1.3583856637776872,92,94,93,92,20.36
189,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3568183154553954,92,87,83,74,23.19
190,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3557066866035674,92,90,96,73,31.64
191,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3556168828334607,92,88,89,83,19.78
192,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3546050697072984,92,87,78,30,17.23
193,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.354479255614728,92,88,78,22,24.86
194,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3542219522612917,92,93,90,43,23.0
195,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3533304366488879,92,88,92,95,23.35
196,IBEX,8,Technology,Software—Application,NASDAQ,1.3528763634611598,92,91,86,95,18.25
197,M,8,Consumer Cyclical,Department Stores,NYSE,1.3524745796983868,92,86,18,10,18.86
198,SIMO,8,Technology,Semiconductors,NASDAQ,1.3522655023067356,92,93,90,51,32.04
199,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3512398440302913,92,94,94,99,30.94
200,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3504846925251477,92,91,91,71,33.19
201,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3484439826837837,92,90,95,26,25.34
202,SPNS,8,Technology,Software—Application,NASDAQ,1.3429894606384978,92,90,30,41,1.27
203,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3427146588465593,92,89,87,40,22.39
204,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.341350110120422,92,92,74,0,31.86
205,AVGO,8,Technology,Semiconductors,NASDAQ,1.3412293230453183,92,92,94,91,22.67
206,INSG,8,Technology,Communication Equipment,NASDAQ,1.3384333621710967,91,94,3,8,47.94
207,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3375457811609608,91,93,77,25,29.61
208,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3339185950941808,91,92,85,25,39.79
209,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.33233475186013,91,95,94,96,30.9
210,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.332003521556077,91,88,10,1,32.49
211,TME,8,Communication Services,Internet Content & Information,NYSE,1.3304125236596194,91,92,96,94,16.85
212,AAOI,8,Technology,Semiconductors,NASDAQ,1.320733096533123,91,92,87,88,65.57
213,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3199387338142725,91,84,78,52,17.53
214,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3193998714739088,91,93,85,25,39.07
215,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.317410736355186,91,93,96,53,29.08
216,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3160630358619727,91,95,69,94,18.46
217,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3154945395444326,91,91,93,84,22.89
218,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3130790179770289,91,98,5,26,49.65
219,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3117323527496068,91,83,80,58,39.63
220,DB,8,Financial Services,Banks—Regional,NYSE,1.310770221454876,91,93,97,97,10.2
221,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3105335221673837,91,92,96,96,14.34
222,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3083648550597178,91,88,90,89,21.5
223,KC,8,Technology,Software—Application,NASDAQ,1.3080113935759705,91,95,98,99,22.73
224,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.307664444288953,91,94,94,95,20.35
225,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3075659321375468,91,84,53,83,26.59
226,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3075346365029665,91,92,90,85,30.49
227,CRS,8,Industrials,Metal Fabrication,NYSE,1.3069027252994456,91,79,89,97,32.0
228,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3045675519115014,91,85,89,57,29.14
229,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3040891588692625,91,95,82,0,40.54
230,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3037814462666195,91,87,61,12,26.51
231,SA,8,Basic Materials,Gold,NYSE,1.3029048617400956,91,95,82,10,35.94
232,TEL,8,Technology,Electronic Components,NYSE,1.30252713257445,90,89,87,68,15.29
233,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3023458820054723,90,90,88,27,23.55
234,BBU,8,Industrials,Conglomerates,NYSE,1.3011837334328331,90,88,60,79,22.19
235,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.3005689606328426,90,79,79,61,19.88
236,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2996889313635078,90,86,66,91,24.35
237,BELFA,8,Technology,Electronic Components,NASDAQ,1.2985420489956676,90,82,91,19,30.86
238,SITM,8,Technology,Semiconductors,NASDAQ,1.2982929376294883,90,93,76,92,36.6
239,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2967729043800356,90,89,43,82,23.93
240,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.295416958033572,90,68,7,25,27.48
241,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2947794393259697,90,85,94,14,41.55
242,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2945798654344516,90,83,74,42,17.89
243,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2917009213885096,90,87,87,90,35.02
244,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.29063355386382,90,83,34,41,14.68
245,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2876364343595854,90,79,92,72,26.29
246,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.287259577561062,90,89,77,92,26.82
247,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.284745316440991,90,78,14,17,32.24
248,NEM,8,Basic Materials,Gold,NYSE,1.2843614381929283,90,95,92,70,28.45
249,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2833869973128278,90,90,92,44,23.32
250,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2827169203728126,90,91,98,99,37.11
251,TARS,8,Healthcare,Biotechnology,NASDAQ,1.281859757492266,90,93,84,58,29.3
252,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2814880138967877,90,64,70,23,29.75
253,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2814348065500836,90,92,94,92,28.67
254,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.2812739148745167,90,94,93,91,41.27
255,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2794383052712017,90,92,24,12,23.06
256,FLEX,8,Technology,Electronic Components,NASDAQ,1.2786426340804138,90,88,88,84,29.84
257,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2776334342570683,89,93,84,95,50.93
258,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2761683443237124,89,85,37,19,24.39
259,U,8,Technology,Software—Application,NYSE,1.2752274142195972,89,91,96,71,33.49
260,MGIC,8,Technology,Software—Application,NASDAQ,1.27518335188315,89,87,95,94,15.16
261,ATI,8,Industrials,Metal Fabrication,NYSE,1.272833786224043,89,80,67,89,27.08
262,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2722855028278524,89,87,29,15,27.44
263,CALX,8,Technology,Software—Application,NYSE,1.2716527693503585,89,88,91,89,24.16
264,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2699824137347866,89,82,78,47,35.17
265,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2671340499253212,89,78,52,49,39.96
266,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2668814414449903,89,84,86,89,17.56
267,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.2667842230196285,89,33,12,1,36.7
268,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2665617488825094,89,88,92,96,20.52
269,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2664523061885176,89,80,38,22,28.03
270,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2662040101456233,89,89,91,98,26.11
271,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.264224953249124,89,97,93,98,36.77
272,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2641270879278885,89,86,87,20,24.32
273,LYFT,8,Technology,Software—Application,NASDAQ,1.2628199318161157,89,92,27,87,23.69
274,OSIS,8,Technology,Electronic Components,NASDAQ,1.2623913817119323,89,84,82,94,28.06
275,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2621558385935483,89,92,76,26,20.19
276,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.262033427527201,89,93,93,78,26.67
277,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2582371756873998,89,85,78,90,26.5
