Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5493235913006136,97,97,97,91
49,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.5489776442321372,96,96,89,61
50,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.5482151110343643,96,90,68,16
51,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.5368630951772193,96,90,91,50
52,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.535758376299792,96,81,90,32
53,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5306018815125708,96,96,80,17
54,PEN,8,Healthcare,Medical Devices,NYSE,1.5303670898747386,96,93,73,37
55,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.5241960773421972,96,96,97,39
56,MNDY,8,Technology,Software—Application,NASDAQ,1.5171289669678438,96,28,7,5
57,RMBS,8,Technology,Semiconductors,NASDAQ,1.515739631678965,96,97,96,57
58,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.515522947178302,96,92,94,89
59,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.514958309713544,96,92,88,26
60,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5122083648808848,96,80,36,34
64,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.4863178766089076,96,86,76,50
65,STLD,8,Basic Materials,Steel,NASDAQ,1.4828366955922458,95,94,95,85
67,LSCC,8,Technology,Semiconductors,NASDAQ,1.4751974429527077,95,95,83,43
71,EXTR,8,Technology,Communication Equipment,NASDAQ,1.4703636996160239,95,88,98,94
72,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4686987867938153,95,91,74,39
73,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.4671379299685556,95,80,94,73
74,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4632355693331305,95,96,86,64
75,ATI,8,Industrials,Metal Fabrication,NYSE,1.4605116547392263,95,94,87,96
78,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4555908798404027,95,94,92,87
79,URI,8,Industrials,Rental & Leasing Services,NYSE,1.45180239186232,95,94,79,45
81,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4317652046473177,94,97,99,98
83,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4255087642769184,94,94,97,68
86,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4177714086222977,94,93,93,77
89,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4120621531695872,94,96,46,59
91,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.4042050618665065,94,93,81,83
92,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.403722444986261,94,89,87,26
93,SILK,8,Healthcare,Medical Devices,NASDAQ,1.4031681064340193,94,92,95,63
96,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.3926233925099274,93,94,23,1
97,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3911719963342166,93,96,96,25
99,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.378667860606187,93,54,57,21
100,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3771910273949162,93,88,97,98
101,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3757990571484133,93,91,93,94
103,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.374636148977375,93,92,93,43
104,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.367747760138183,93,75,88,69
106,JBL,8,Technology,Electronic Components,NYSE,1.3615030925104807,93,89,83,65
107,PCOR,8,Technology,Software—Application,NYSE,1.355750544145789,93,47,16,37
108,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3549666914674556,93,93,89,93
109,JXN,8,Financial Services,Asset Management,NYSE,1.3486449612078397,93,80,76,45
110,WCC,8,Industrials,Industrial Distribution,NYSE,1.3451824380067694,93,68,49,78
111,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3428826413780774,93,88,91,83
113,BA,8,Industrials,Aerospace & Defense,NYSE,1.3377458648724534,92,90,66,56
114,CRUS,8,Technology,Semiconductors,NASDAQ,1.3364118408398065,92,78,37,50
116,NVO,8,Healthcare,Biotechnology,NYSE,1.3360693978758504,92,89,81,65
118,FLR,8,Industrials,Engineering & Construction,NYSE,1.3332895078543758,92,94,95,87
120,NEWR,8,Technology,Software—Infrastructure,NYSE,1.3319037483136555,92,13,19,51
121,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.331131815985251,92,89,81,84
122,GVA,8,Industrials,Engineering & Construction,NYSE,1.3299653424980142,92,91,73,40
123,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3284304102484938,92,76,88,60
124,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3258894455937973,92,89,92,78
125,TKR,8,Industrials,Tools & Accessories,NYSE,1.32415501122151,92,85,83,61
126,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3224177581355732,92,91,61,29
127,NATI,8,Technology,Software—Application,NASDAQ,1.3176806043160396,92,93,58,71
128,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3175552020052677,91,91,89,74
129,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.317256544665152,91,91,47,29
130,APG,8,Industrials,Engineering & Construction,NYSE,1.3163249126324987,91,77,58,17
132,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.3145537200659274,91,77,35,19
133,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3129452260854448,91,78,92,53
134,FLEX,8,Technology,Electronic Components,NASDAQ,1.312644676898131,91,93,87,71
138,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3066739011737922,91,71,83,56
139,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3052653829829832,91,72,45,50
140,CRS,8,Industrials,Metal Fabrication,NYSE,1.3044581487781939,91,89,86,70
141,RS,8,Basic Materials,Steel,NYSE,1.304254844347544,91,87,82,80
142,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3039921740732043,91,81,43,44
143,STM,8,Technology,Semiconductors,NYSE,1.3013049916171684,91,76,47,24
145,BURL,8,Consumer Cyclical,Apparel Retail,NYSE,1.2980622578023953,90,92,72,7
146,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2963975622743718,90,41,18,39
147,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2947661724019908,90,77,81,87
148,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2922101877885006,90,89,40,20
149,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.2919060069611001,90,91,48,59
153,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.2869614552747835,90,81,83,81
154,UNM,8,Financial Services,Insurance—Life,NYSE,1.2869590259045298,90,84,94,95
156,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2847228621524707,90,93,29,14
159,H,8,Consumer Cyclical,Lodging,NYSE,1.2823455582426981,90,87,74,81
160,WWE,8,Communication Services,Entertainment,NYSE,1.281564414323478,89,91,94,90
161,ING,8,Financial Services,Banks—Diversified,NYSE,1.2813300674863919,89,92,81,13
162,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2811175592707247,89,82,81,31
163,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2807127558237885,89,85,64,78
164,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2803621748015506,89,80,62,53
165,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2795908045833722,89,86,62,27
167,CLH,8,Industrials,Waste Management,NYSE,1.2782128796727612,89,83,81,89
168,SEM,8,Healthcare,Medical Care Facilities,NYSE,1.2771993185521118,89,70,41,62
172,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2733409343520319,89,77,64,52
174,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.2724838328785948,89,68,75,55
177,BOX,8,Technology,Software—Infrastructure,NYSE,1.268953937202109,88,72,73,62
178,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2689179851785237,88,95,97,93
179,GWW,8,Industrials,Industrial Distribution,NYSE,1.268778081898709,88,65,86,90
180,PWR,8,Industrials,Engineering & Construction,NYSE,1.26771274126651,88,81,83,90
181,INSP,8,Healthcare,Medical Devices,NYSE,1.2676585054147695,88,89,76,46
183,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.2674915064203482,88,76,26,25
185,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.264759393588524,88,41,37,45
186,CRTO,8,Communication Services,Advertising Agencies,NASDAQ,1.2627098536752412,88,70,30,46
187,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.262114431303059,88,90,53,51
191,MMS,8,Industrials,Specialty Business Services,NYSE,1.2549095820731258,87,60,55,29
193,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2540571691395312,87,86,92,87
196,XENE,8,Healthcare,Biotechnology,NASDAQ,1.252927004427394,87,79,85,97
197,SANM,8,Technology,Electronic Components,NASDAQ,1.2518521239172493,87,88,97,89
198,SCCO,8,Basic Materials,Copper,NYSE,1.2516354218467933,87,92,60,10
201,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2485890400201016,87,84,47,28
202,OMC,8,Communication Services,Advertising Agencies,NYSE,1.2483516764508256,87,76,74,49
204,KMPR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2455164131322776,87,69,69,30
205,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2454213072871825,87,74,85,83
206,SLAB,8,Technology,Semiconductors,NASDAQ,1.244652385875567,87,79,39,16
207,ON,8,Technology,Semiconductors,NASDAQ,1.243794405503932,86,82,82,91
210,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2424734791388,86,88,69,41
211,CDNS,8,Technology,Software—Application,NASDAQ,1.240299533958956,86,81,52,76
212,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2391374576192082,86,63,66,55
215,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2347751819056767,86,82,45,9
216,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2346202943959643,86,81,71,72
217,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.234615302864376,86,84,76,37
218,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.234176289026528,86,73,15,5
219,CNO,8,Financial Services,Insurance—Life,NYSE,1.2322304822957515,86,75,78,28
220,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2295961841592318,86,82,93,80
221,AN,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2284412483189944,86,59,50,79
222,UHS,8,Healthcare,Medical Care Facilities,NYSE,1.2282013147183664,86,86,78,13
223,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2280802639959605,85,62,56,67
225,UNVR,8,Basic Materials,Chemicals,NYSE,1.2255964119783667,85,87,86,41
227,UAL,8,Industrials,Airlines,NASDAQ,1.2243622648619004,85,76,69,29
228,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2240882304157326,85,79,47,30
230,NUE,8,Basic Materials,Steel,NYSE,1.2231714583503148,85,91,83,81
231,ODFL,8,Industrials,Trucking,NASDAQ,1.2229251640636805,85,70,51,53
232,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2227459231153448,85,51,11,45
233,SAIA,8,Industrials,Trucking,NASDAQ,1.2225917847664736,85,76,41,35
235,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2216099686518478,85,86,85,95
237,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2207893574021909,85,69,94,92
238,UBER,8,Technology,Software—Application,NYSE,1.2206422317479808,85,50,38,60
4,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.917973219503287,99,99,99,99
7,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.6391750546247046,99,99,99,43
8,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.5800884087723266,99,99,99,65
11,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.2488591673359153,99,99,99,99
21,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.9318657069291314,98,99,69,8
23,TA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.8763276783247582,98,34,74,95
41,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.5983265199892918,97,99,90,94
43,MANU,7,Consumer Cyclical,Leisure,NYSE,1.5818600775172318,97,97,98,67
44,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.5795526000297904,97,99,99,99
47,PHR,7,Healthcare,Health Information Services,NYSE,1.5552458999955228,97,92,34,23
61,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.5037424906170502,96,95,98,16
62,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.4994304657674338,96,95,99,27
66,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.4778070342575746,95,98,59,89
69,NEO,7,Healthcare,Diagnostics & Research,NASDAQ,1.473662946563826,95,64,14,7
70,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.4731615486012544,95,97,98,98
80,APLS,7,Healthcare,Biotechnology,NASDAQ,1.4448597634940714,95,48,68,95
82,AI,7,Technology,Information Technology Services,NYSE,1.4290862248227048,94,19,3,3
84,QFIN,7,Financial Services,Credit Services,NASDAQ,1.4251130165952948,94,98,13,26
85,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.4237338443922598,94,98,99,88
87,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.4142282575838512,94,97,79,72
88,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.4124688936643535,94,31,10,7
90,DCT,7,Technology,Software—Application,NASDAQ,1.4065218783003128,94,88,5,1
94,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.4029331647627559,94,82,23,15
95,PWSC,7,Technology,Software—Application,NYSE,1.3961742414305558,94,95,87,76
98,LTH,7,Consumer Cyclical,Leisure,NYSE,1.3844954874159385,93,92,26,11
102,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3754168375701703,93,94,96,96
115,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.3362935037072063,92,94,74,62
117,NVDA,7,Technology,Semiconductors,NASDAQ,1.3345562169631922,92,82,18,5
135,AYX,7,Technology,Software—Application,NYSE,1.311648422500657,91,57,9,63
136,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3113320491836868,91,92,90,77
137,REPL,7,Healthcare,Biotechnology,NASDAQ,1.3082205633616,91,96,69,67
144,VGR,7,Consumer Defensive,Tobacco,NYSE,1.300668621921115,90,72,53,35
152,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.2872915095367805,90,80,97,97
166,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.278574217444664,89,73,70,5
169,FOUR,7,Technology,Software—Infrastructure,NYSE,1.2763984110284194,89,95,36,30
170,CMC,7,Basic Materials,Steel,NYSE,1.27583133704199,89,93,92,82
175,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2713524535135297,88,96,97,90
188,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2569188332399752,88,74,28,15
189,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.2566431946799195,88,91,71,69
190,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.25566019969026,88,83,92,85
192,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2541598349298206,87,93,96,66
194,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2540219858285329,87,91,95,73
195,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2532042325461599,87,52,88,24
199,MPWR,7,Technology,Semiconductors,NASDAQ,1.2514314581909012,87,68,15,56
200,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.249861054778279,87,87,42,71
203,PUK,7,Financial Services,Insurance—Life,NYSE,1.2483035409937515,87,95,29,7
208,EVH,7,Healthcare,Health Information Services,NYSE,1.2430723570174886,86,59,34,95
209,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2430065156778187,86,93,56,12
213,YUMC,7,Consumer Cyclical,Restaurants,NYSE,1.23794271980131,86,94,67,67
214,GFF,7,Industrials,Tools & Accessories,NYSE,1.2362475698306203,86,97,90,90
224,CAH,7,Healthcare,Medical Distribution,NYSE,1.2279887514889707,85,86,96,96
236,EVOP,7,Technology,Software—Infrastructure,NASDAQ,1.221008750084164,85,88,94,96
