Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.4520887678042034,96,97,93,69
70,TSEM,7,Technology,Semiconductors,NASDAQ,1.4508560393621612,96,93,95,94
72,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4434149787688997,96,95,92,79
73,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4425434755152216,96,91,92,36
74,SJI,8,Utilities,Utilities—Diversified,NYSE,1.4368313171360934,96,89,94,61
75,CHEF,7,Consumer Defensive,Food Distribution,NASDAQ,1.436487927972753,95,88,56,43
78,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.4253303520112133,95,93,27,40
79,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.4251835203902243,95,94,57,77
80,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.423058891390692,95,90,78,76
81,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4176303597072288,95,92,89,66
83,HP,6,Energy,Oil & Gas Drilling,NYSE,1.41411778111427,95,97,97,29
84,BHVN,7,Healthcare,Biotechnology,NYSE,1.4129305626980315,95,92,79,84
85,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.4061979726584295,95,94,96,89
86,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.405879490308214,95,93,83,45
87,POLY,8,Technology,Communication Equipment,NYSE,1.4042950861553265,95,94,92,29
89,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.4018890752990791,95,82,67,47
90,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3982223680434684,95,92,96,89
91,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.3979907576661363,95,91,75,45
92,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.3969535831787694,95,96,92,3
93,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.3951438925860056,94,91,76,47
94,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3934126085110485,94,56,86,16
95,ACET,7,Healthcare,Biotechnology,NASDAQ,1.3924509132195904,94,79,97,98
97,CDK,8,Technology,Software—Application,NASDAQ,1.3889571185515583,94,90,70,18
98,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3879979968675684,94,94,97,85
99,FHN,7,Financial Services,Banks—Regional,NYSE,1.3846331083037948,94,88,93,62
100,MANT,8,Technology,Software—Application,NASDAQ,1.3838995683579807,94,87,74,17
102,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3816503212539086,94,97,93,67
104,SIMO,7,Technology,Semiconductors,NASDAQ,1.3782178645491479,94,92,41,96
105,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.3776477140980397,94,95,98,90
106,MPC,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3763752602242807,94,97,93,87
107,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.3684852905270959,94,96,96,93
108,PAG,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.363778986752547,94,91,55,87
109,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3637582699667143,94,87,87,67
110,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3635381998602116,94,76,74,71
111,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3621141654567719,94,85,69,69
113,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3610763975853253,93,81,60,66
114,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.3591191525419926,93,89,86,31
115,CI,8,Healthcare,Healthcare Plans,NYSE,1.3590617575438204,93,83,75,49
116,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3584382728910342,93,87,94,85
117,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3555391694075938,93,88,55,59
118,PLAB,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3541958855887755,93,95,60,96
119,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.353573548446868,93,85,85,93
120,UNM,7,Financial Services,Insurance—Life,NYSE,1.3518164152171226,93,93,82,38
121,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.3513989741066827,93,83,87,87
122,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3513195212572178,93,87,73,50
125,EVH,7,Healthcare,Health Information Services,NYSE,1.348047463094598,93,88,89,26
126,INSW,7,Industrials,Marine Shipping,NYSE,1.3478356434277587,93,93,82,17
127,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.347150929577762,93,86,86,48
128,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.344903031212192,93,88,96,60
129,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3408558107860187,93,88,84,75
130,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.3395170661623312,92,94,97,70
131,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.336422302342725,92,93,83,84
132,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3361105509593623,92,85,31,44
133,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.3360653474190693,92,57,62,22
134,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3355418823297596,92,87,25,13
135,HSY,8,Consumer Defensive,Confectioners,NYSE,1.3333762238056832,92,80,87,72
136,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.3329462728239918,92,72,12,41
137,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.3311497469139333,92,94,95,82
138,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3293659333020689,92,85,57,68
139,PWR,7,Industrials,Engineering & Construction,NYSE,1.3269040242111372,92,89,89,68
140,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3262481051058699,92,84,81,32
141,DG,8,Consumer Defensive,Discount Stores,NYSE,1.325987568813341,92,76,71,61
143,K,7,Consumer Defensive,Packaged Foods,NYSE,1.31727177398151,92,72,64,55
145,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3105815686830478,92,95,92,58
146,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.3102820022102017,92,87,79,77
147,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.309085095368645,92,87,89,71
148,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.3083367097611438,92,96,97,94
149,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.304679520028941,91,68,63,49
150,AN,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3038873410702077,91,82,39,72
151,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3035659136982964,91,91,94,92
152,CNC,8,Healthcare,Healthcare Plans,NYSE,1.3032986815199137,91,81,88,77
153,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.3028009484978165,91,74,60,38
154,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.3016049177005469,91,91,94,85
155,CVET,6,Healthcare,Health Information Services,NASDAQ,1.3012176441961496,91,75,17,8
156,MNDT,7,Technology,Software—Infrastructure,NASDAQ,1.2997060730278474,91,82,88,13
157,HALO,8,Healthcare,Biotechnology,NASDAQ,1.2994143700645508,91,90,66,18
158,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.2984476810284966,91,89,86,81
159,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2976798241146856,91,78,89,78
160,CSL,7,Industrials,Building Products & Equipment,NYSE,1.2964686638990324,91,89,78,89
161,CHK,6,Energy,Oil & Gas E&P,NASDAQ,1.2899449145448667,91,95,96,92
162,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2898298226233762,91,73,30,39
163,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.2894390063386987,91,88,68,67
164,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2889923156163987,91,72,89,94
165,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2865114191318614,91,84,90,85
166,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.2863119149753026,91,68,57,44
167,KO,7,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2852228024761239,90,79,78,66
168,PFE,6,Healthcare,Drug Manufacturers—General,NYSE,1.2841315482977738,90,84,84,95
169,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2835522878181778,90,82,91,25
170,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2831046575772969,90,72,79,20
171,T,8,Communication Services,Telecom Services,NYSE,1.280033181130878,90,79,32,30
172,SSL,6,Energy,Oil & Gas Integrated,NYSE,1.2776125377859686,90,94,96,57
173,NVO,8,Healthcare,Biotechnology,NYSE,1.2773866778483831,90,85,91,83
174,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2773093563003406,90,82,72,19
176,CHNG,7,Healthcare,Health Information Services,NASDAQ,1.2756169681585159,90,81,75,32
177,HES,6,Energy,Oil & Gas E&P,NYSE,1.2755237485751816,90,95,91,56
179,WWE,7,Communication Services,Entertainment,NYSE,1.2752925051873398,90,89,82,22
181,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2709473272607388,90,86,74,50
182,PXD,6,Energy,Oil & Gas E&P,NYSE,1.267932987434821,90,95,93,83
183,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2668835140871395,90,86,52,46
184,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2662658229519441,90,80,78,42
186,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.265856389148317,89,92,80,46
187,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2625728648486874,89,71,77,27
188,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.2625056578328282,89,60,84,15
190,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2618593594749452,89,78,83,52
192,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2587637297294796,89,87,83,38
194,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2584641681993989,89,83,88,36
195,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.2569341047484424,89,57,57,43
196,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.255584155169814,89,78,71,13
198,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.252921899136692,89,81,65,36
201,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2522061635323667,89,78,73,21
202,ASH,6,Basic Materials,Specialty Chemicals,NYSE,1.2521619289984225,89,86,65,71
203,HII,6,Industrials,Aerospace & Defense,NYSE,1.252036675859325,89,69,60,32
204,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.251159305867966,88,93,90,26
205,AMX,7,Communication Services,Telecom Services,NYSE,1.2490766163140625,88,86,89,89
206,VG,6,Communication Services,Telecom Services,NASDAQ,1.2488395666968441,88,82,89,96
207,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2488132233224833,88,81,44,5
208,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.248269079704372,88,90,82,60
209,LTC,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2477941512271329,88,79,60,28
211,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2457139455639232,88,80,73,42
212,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.2453636470499088,88,92,90,57
213,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.2449775058438246,88,89,46,47
214,ABC,6,Healthcare,Medical Distribution,NYSE,1.2436187236024483,88,85,91,74
215,FLO,6,Consumer Defensive,Packaged Foods,NYSE,1.2433426337876476,88,70,62,76
216,BMRN,6,Healthcare,Biotechnology,NASDAQ,1.2432704052720882,88,61,55,51
217,AZN,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2418611486241322,88,86,87,44
218,SR,6,Utilities,Utilities—Regulated Gas,NYSE,1.2418391818534351,88,84,73,34
219,DOX,7,Technology,Software—Infrastructure,NASDAQ,1.2410266387770301,88,82,72,36
220,NFG,6,Energy,Oil & Gas Integrated,NYSE,1.2400966175037715,88,90,88,81
221,ATO,7,Utilities,Utilities—Regulated Gas,NYSE,1.2398975433935675,88,83,87,67
222,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2388458771264195,87,81,78,10
223,SO,6,Utilities,Utilities—Regulated Electric,NYSE,1.2382416462803563,87,84,84,62
224,AXS,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2367706879013722,87,83,78,61
226,BTI,7,Consumer Defensive,Tobacco,NYSE,1.236261641537083,87,85,81,54
228,SAIC,6,Technology,Information Technology Services,NYSE,1.2359314330753073,87,61,67,27
229,VST,6,Utilities,Utilities—Independent Power Producers,NYSE,1.2357430868134267,87,91,87,81
231,VICI,6,Real Estate,REIT—Diversified,NYSE,1.2349647532825763,87,79,52,35
232,BCOR,7,Financial Services,Asset Management,NASDAQ,1.2348439442651347,87,64,77,45
233,CNP,6,Utilities,Utilities—Regulated Electric,NYSE,1.2344469863026926,87,86,87,70
234,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2342971665219444,87,80,54,69
235,JNJ,7,Healthcare,Drug Manufacturers—General,NYSE,1.2341884174495312,87,72,74,54
240,PEP,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.231351856461579,86,71,72,72
241,OGN,6,Healthcare,Drug Manufacturers—General,NYSE,1.2288661568496322,86,79,81,40
242,BAH,8,Industrials,Consulting Services,NYSE,1.2273959092584197,86,67,65,42
243,WPC,7,Real Estate,REIT—Diversified,NYSE,1.2266864784475586,86,73,69,57
245,AIZ,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2260165977121709,86,80,84,40
247,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.225755138667051,86,82,85,76
249,OGE,6,Utilities,Utilities—Regulated Electric,NYSE,1.2239157424120048,86,82,86,71
250,WEC,6,Utilities,Utilities—Regulated Electric,NYSE,1.2233206249822284,86,81,77,55
252,AJG,6,Financial Services,Insurance Brokers,NYSE,1.222781843373091,86,75,84,73
253,KRP,6,Energy,Oil & Gas E&P,NYSE,1.222561320554985,86,94,86,89
254,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.2224631665328995,86,81,84,42
256,INCY,7,Healthcare,Biotechnology,NASDAQ,1.2203151511075874,86,67,76,36
258,KMB,6,Consumer Defensive,Household & Personal Products,NYSE,1.2199985922968284,86,63,39,55
259,GSK,6,Healthcare,Drug Manufacturers—General,NYSE,1.219510274975544,85,75,79,75
261,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.2187976990105607,85,92,89,56
262,AFG,8,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.217765908564208,85,74,77,71
263,IBM,7,Technology,Information Technology Services,NYSE,1.2177348212255468,85,80,50,43
264,ATSG,6,Industrials,Integrated Freight & Logistics,NASDAQ,1.2172310081651374,85,83,73,48
265,FWONK,6,Communication Services,Broadcasting,NASDAQ,1.2171785495729885,85,86,90,91
266,AGO,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.2168662763325089,85,83,87,75
268,TTE,6,Energy,Oil & Gas Integrated,NYSE,1.2166606150871397,85,90,61,68
271,FBP,6,Financial Services,Banks—Regional,NYSE,1.2151989055640011,85,88,49,90
273,EQC,7,Real Estate,REIT—Office,NYSE,1.2140641492246882,85,67,63,33
275,NHI,7,Real Estate,REIT—Healthcare Facilities,NYSE,1.212944687959408,85,67,41,35
