Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
19,LITE,8,Technology,Communication Equipment,NASDAQ,2.9304227830303766,99,98,97,92,67.78
20,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.8750689618888416,99,97,99,99,58.56
21,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.774443408498988,99,99,80,4,37.83
22,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.7002163872893252,99,98,98,0,78.75
23,URGN,8,Healthcare,Biotechnology,NASDAQ,2.6098667895949372,99,91,99,0,54.74
24,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.5505001873546806,99,99,98,98,89.46
25,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.3947124500383867,99,98,98,98,56.09
26,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.355978762398494,99,43,0,0,26.87
27,VSAT,8,Technology,Communication Equipment,NASDAQ,2.3340484603601395,98,99,99,9,60.66
28,WDC,8,Technology,Computer Hardware,NASDAQ,2.2931908411175512,98,98,94,77,46.84
29,STOK,8,Healthcare,Biotechnology,NASDAQ,2.287571208950611,98,99,97,48,52.51
30,COMM,8,Technology,Communication Equipment,NASDAQ,2.284397075075952,98,99,99,98,38.44
31,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.2688454215408598,98,96,97,95,43.82
32,QURE,8,Healthcare,Biotechnology,NASDAQ,2.256463834452423,98,99,97,99,73.26
33,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2542599202919718,98,97,91,25,55.98
34,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.2519450917072716,98,98,97,98,52.65
35,CLS,8,Technology,Electronic Components,NYSE,2.220643454392495,98,99,98,98,58.16
36,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.20855598576345,98,99,81,10,46.89
37,CIEN,8,Technology,Communication Equipment,NYSE,2.147148315590064,98,98,84,92,41.6
38,CSIQ,8,Technology,Solar,NASDAQ,2.1201192443096115,98,86,12,24,92.89
39,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.1161257307660017,98,97,97,93,56.59
40,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.111022209858162,98,98,70,10,43.44
41,HL,8,Basic Materials,Gold,NYSE,2.110965493309413,98,97,93,73,50.56
42,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0971057928457,98,96,97,61,24.43
43,OWLT,8,Healthcare,Medical Devices,NYSE,2.0912431339158646,98,94,91,88,67.81
44,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.091066522932447,98,91,80,77,43.65
45,SBSW,8,Basic Materials,Gold,NYSE,2.0674147505568676,98,96,95,96,32.34
46,SATS,8,Technology,Communication Equipment,NASDAQ,2.0455631179758305,98,98,99,4,30.06
47,AU,8,Basic Materials,Gold,NYSE,2.0274013755801437,98,95,96,98,30.87
48,ASMB,8,Healthcare,Biotechnology,NASDAQ,2.0011799944761877,98,96,95,80,43.32
49,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.984336142932515,98,98,95,90,55.35
50,RCUS,8,Healthcare,Biotechnology,NYSE,1.9780870790718073,98,94,14,6,37.66
51,IONS,8,Healthcare,Biotechnology,NASDAQ,1.9732218317906027,98,96,70,28,32.32
52,MU,8,Technology,Semiconductors,NASDAQ,1.9305195708789185,97,97,77,65,48.8
53,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9265369168702937,97,91,15,43,62.73
54,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.913714102270129,97,85,0,0,87.33
55,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.8888737930972066,97,96,92,20,9.92
56,TTMI,8,Technology,Electronic Components,NASDAQ,1.8845966557754479,97,97,96,96,52.53
57,LASR,8,Technology,Semiconductors,NASDAQ,1.8829612644050968,97,98,99,97,54.98
58,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8774430631239898,97,97,97,87,47.11
59,STX,8,Technology,Computer Hardware,NASDAQ,1.8753346423605186,97,97,94,93,42.51
60,AGX,8,Industrials,Engineering & Construction,NYSE,1.8710547954504988,97,95,95,99,54.84
61,DRD,8,Basic Materials,Gold,NYSE,1.8566648243252715,97,96,95,97,32.9
62,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.853756409937846,97,94,71,80,38.52
63,LEU,8,Energy,Uranium,NYSE MKT,1.8473337060420056,97,99,99,99,65.83
64,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8468477394420086,97,95,96,68,39.2
65,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.846687089055873,97,94,96,89,29.78
66,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.8390430112228917,97,75,7,66,31.55
67,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8361599381987799,97,97,99,90,57.32
68,UUUU,8,Energy,Uranium,NYSE MKT,1.8333244844375414,97,99,99,76,63.7
69,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8206121928674133,97,95,97,1,43.57
70,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7959767223890157,97,70,49,4,41.48
71,IAG,8,Basic Materials,Gold,NYSE,1.7949394782730494,97,95,94,95,42.01
72,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.791111489785151,97,93,15,8,50.72
73,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.78663531049277,97,98,98,97,49.07
74,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7770694163993679,97,97,95,96,40.33
75,TSEM,8,Technology,Semiconductors,NASDAQ,1.7737898532473744,97,95,88,53,46.97
76,HUT,8,Financial Services,Capital Markets,NASDAQ,1.7727439153699585,97,99,96,92,85.72
77,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7684959642295641,97,73,78,18,33.97
78,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7645106060375126,96,86,13,2,63.11
79,SSRM,8,Basic Materials,Gold,NASDAQ,1.7631489431288294,96,98,99,99,36.18
80,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.755471553635381,96,97,90,67,43.06
81,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7472721498557746,96,97,94,60,45.25
82,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.739426325231683,96,98,99,93,36.98
83,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.7302251751771358,96,78,72,25,33.67
84,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7240437911153235,96,86,14,5,74.61
85,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7133876174181983,96,93,89,74,30.13
86,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.703406221462591,96,98,98,98,12.91
87,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7002647603036571,96,96,96,99,51.25
88,RNA,8,Healthcare,Biotechnology,NASDAQ,1.693746812409249,96,96,84,54,3.76
89,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6853829953738588,96,92,68,25,56.6
90,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6824878388929407,96,92,84,92,25.55
91,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6804264552628458,96,98,99,99,49.05
92,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6790105006592804,96,91,98,88,56.95
93,KGC,8,Basic Materials,Gold,NYSE,1.67557023012359,96,94,97,97,28.95
94,EQX,8,Basic Materials,Gold,NYSE MKT,1.6752235756799765,96,94,89,84,34.34
95,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.675196891629677,96,60,38,5,66.5
96,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6727894570074948,96,87,73,62,44.26
97,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6681375578013007,96,97,97,97,36.88
98,CDE,8,Basic Materials,Gold,NYSE,1.6610924270826117,96,98,97,96,39.37
99,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6572646900424057,96,84,27,30,50.92
100,GFI,8,Basic Materials,Gold,NYSE,1.6512334198455103,96,95,97,97,32.31
101,SEDG,8,Technology,Solar,NASDAQ,1.6481437437458224,96,98,98,22,81.44
102,FIX,8,Industrials,Engineering & Construction,NYSE,1.6462348719861992,96,96,95,94,37.13
103,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6363324252390203,95,95,82,81,2.67
104,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.636249349411153,95,88,9,34,27.78
105,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6359827611295332,95,91,98,93,49.7
106,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6259521835458688,95,93,40,44,25.39
107,SA,8,Basic Materials,Gold,NYSE,1.6203232200029123,95,92,85,43,35.78
108,CGAU,8,Basic Materials,Gold,NYSE,1.620274439503841,95,93,78,86,27.45
109,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6106419933240053,95,94,78,3,34.34
110,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6020094434611387,95,95,99,97,42.78
111,RUN,8,Technology,Solar,NASDAQ,1.6005631560143585,95,97,97,12,61.4
112,TPC,8,Industrials,Engineering & Construction,NYSE,1.5976487735036398,95,98,97,96,39.46
113,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.58807895084267,95,89,30,82,40.9
114,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5876668612619642,95,84,38,14,42.71
115,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.5831532311861072,95,98,97,94,64.05
116,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5782445702080343,95,90,53,10,52.07
117,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.5777969551023565,95,90,64,73,53.76
118,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.5775152784001585,95,89,81,43,22.71
119,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5774904910042205,95,92,72,59,81.43
120,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5769505955700522,95,97,95,93,66.47
121,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5751507517019117,95,68,64,4,38.29
122,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5734390783274095,95,0,8,0,100.0
123,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.573337155071705,95,97,96,96,53.3
124,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5733335526569974,95,88,10,3,28.67
125,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.567913031199719,95,96,82,64,33.02
126,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.56727150886218,95,87,90,84,39.04
127,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.5661068083983585,95,89,81,43,22.39
128,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.559327524285262,95,87,93,55,58.73
129,AG,8,Basic Materials,Silver,NYSE,1.5474783086219546,94,95,92,85,43.86
130,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5458386559805517,94,92,95,95,14.95
131,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5453691688813282,94,89,93,69,37.12
132,VICR,8,Technology,Electronic Components,NASDAQ,1.5431903527899031,94,95,53,29,43.64
133,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5395127405110507,94,92,92,76,34.89
134,ASA,8,Financial Services,Asset Management,NYSE,1.5383394308865188,94,93,92,97,27.87
135,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5317465753155992,94,89,89,99,42.6
136,TXG,8,Healthcare,Health Information Services,NASDAQ,1.5211648423400557,94,49,72,1,50.24
137,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.519639617206035,94,73,1,0,48.31
138,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5172763175494353,94,91,93,37,43.76
139,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5162722694302886,94,87,50,78,27.01
140,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.5102887578963793,94,93,91,23,19.99
141,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.508356828503454,94,95,94,98,43.28
142,HBM,8,Basic Materials,Copper,NYSE,1.5034570148375794,94,95,91,81,34.21
143,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.500299593754379,94,93,96,94,27.58
144,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4973391807071423,94,95,94,75,33.26
145,LGND,8,Healthcare,Biotechnology,NASDAQ,1.490945039759945,94,92,92,35,28.9
146,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4903090051026875,94,91,91,93,15.19
147,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4882178046865961,94,88,95,95,37.68
148,AVGO,8,Technology,Semiconductors,NASDAQ,1.486870239075335,94,93,93,97,33.45
149,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4861999520266618,94,89,96,97,34.28
150,SANM,8,Technology,Electronic Components,NASDAQ,1.4849749136260004,94,91,92,83,47.73
151,SII,8,Financial Services,Asset Management,NYSE,1.4832669980054296,94,90,88,94,29.49
152,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4742593911737114,94,92,86,90,25.04
153,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4742567215746696,94,95,95,21,30.85
154,DY,8,Industrials,Engineering & Construction,NYSE,1.4730176553224907,93,84,85,95,33.72
155,AMD,8,Technology,Semiconductors,NASDAQ,1.4656083476322102,93,95,87,36,43.36
156,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4648628962987855,93,95,94,90,25.31
157,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4638851924730694,93,66,7,94,53.65
158,NEM,8,Basic Materials,Gold,NYSE,1.4619922692003946,93,90,93,87,25.75
159,IMOS,8,Technology,Semiconductors,NASDAQ,1.4618875339472335,93,71,7,22,28.72
160,APH,8,Technology,Electronic Components,NYSE,1.4598080567410356,93,93,91,94,25.04
161,ERO,8,Basic Materials,Copper,NYSE,1.4598060172761422,93,89,24,59,33.71
162,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.4568505339820121,93,81,67,69,32.4
163,OUST,8,Technology,Electronic Components,NASDAQ,1.4556782177315861,93,99,99,97,70.91
164,FN,8,Technology,Electronic Components,NYSE,1.455514255042143,93,94,91,77,49.57
165,FORM,8,Technology,Semiconductors,NASDAQ,1.453833221006258,93,77,7,13,34.53
166,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.450775660394845,93,95,88,53,28.0
167,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4491232836100598,93,98,94,28,47.78
168,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4460988354774096,93,94,85,74,38.63
169,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.443327757622641,93,88,75,4,35.96
170,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4429560937748702,93,86,96,99,42.4
171,MGIC,8,Technology,Software—Application,NASDAQ,1.442605901031531,93,88,94,95,27.18
172,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4413998823012528,93,89,89,85,28.59
173,VIAV,8,Technology,Communication Equipment,NASDAQ,1.438498146295106,93,87,71,42,28.15
174,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4373568382621804,93,92,95,5,55.99
175,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4369269581690902,93,96,98,91,54.1
176,CIB,8,Financial Services,Banks—Regional,NYSE,1.4325772484786778,93,93,93,96,19.63
177,BTU,8,Energy,Thermal Coal,NYSE,1.4245524667769773,93,94,55,8,37.69
178,UEC,8,Energy,Uranium,NYSE MKT,1.4216992858103537,93,95,97,64,53.74
179,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4125225907482828,93,97,98,99,42.08
180,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.406880481432883,92,96,91,92,28.91
181,MD,8,Healthcare,Medical Care Facilities,NYSE,1.4020058846561452,92,84,83,82,25.35
182,BELFB,8,Technology,Electronic Components,NASDAQ,1.395281463885188,92,94,97,43,41.0
183,CAH,8,Healthcare,Medical Distribution,NYSE,1.3903565696203235,92,71,61,90,15.36
184,INTC,8,Technology,Semiconductors,NASDAQ,1.3876986527475457,92,96,66,22,32.1
185,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3838252010060776,92,94,89,78,20.21
186,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.383497459653551,92,94,97,90,36.58
187,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.3806640025149561,92,60,93,20,59.07
188,GLW,8,Technology,Electronic Components,NYSE,1.378390406088151,92,94,90,81,26.14
189,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.3771136398225128,92,74,22,20,43.12
190,USAU,8,Basic Materials,Gold,NASDAQ,1.3770877432506823,92,95,93,99,32.68
191,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.374660580934797,92,88,94,90,27.86
192,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.373516441147705,92,96,98,69,51.37
193,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3729806758411793,92,92,97,92,35.36
194,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3727245948175808,92,93,96,97,34.05
195,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3724808775883677,92,9,2,7,72.87
196,M,8,Consumer Cyclical,Department Stores,NYSE,1.3713870252868967,92,89,34,8,23.91
197,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3682718571193269,92,86,87,86,23.35
198,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.367840612543841,92,82,35,12,33.51
199,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3654706576388627,92,95,89,4,30.44
200,AEM,8,Basic Materials,Gold,NYSE,1.3639248164136917,92,89,91,95,24.57
201,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3637512305971056,92,91,57,20,37.35
202,EGO,8,Basic Materials,Gold,NYSE,1.3597815924869445,92,84,90,92,28.7
203,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3586602877505982,92,84,12,48,18.18
204,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3578633014940273,92,93,94,96,42.9
205,FSLR,8,Technology,Solar,NASDAQ,1.3569594007125052,91,89,73,25,34.79
206,FROG,8,Technology,Software—Application,NASDAQ,1.3567666240679794,91,84,88,92,39.86
207,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3547911432843855,91,92,93,93,10.73
208,SMTC,8,Technology,Semiconductors,NASDAQ,1.3538247168080448,91,90,89,38,46.03
209,RMBS,8,Technology,Semiconductors,NASDAQ,1.3533619578282747,91,96,89,73,47.0
210,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3420257370649873,91,92,26,77,44.57
211,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3412306150971327,91,92,74,73,25.43
212,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3396872780956723,91,96,4,4,61.59
213,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.339243377447593,91,94,90,73,27.48
214,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.338172047775311,91,90,18,15,37.7
215,AMKR,8,Technology,Semiconductors,NASDAQ,1.3322206319927488,91,88,59,9,37.24
216,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3321063555356976,91,83,62,87,31.09
217,CRS,8,Industrials,Metal Fabrication,NYSE,1.3319851728137369,91,89,75,96,31.49
218,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3316537986103434,91,81,63,16,30.45
219,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.3310484653177992,91,71,50,23,30.08
220,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3305080424292084,91,81,28,2,30.04
221,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3298828342720648,91,30,22,98,47.47
222,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3289587587397131,91,85,72,47,22.12
223,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3273426412245217,91,97,98,98,52.23
224,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3264549611139327,91,86,77,2,42.66
225,SQM,8,Basic Materials,Chemicals,NYSE,1.3262780563785834,91,68,85,9,32.46
226,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3242800006406146,91,82,76,2,40.8
227,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3238027875558318,91,87,40,11,1.51
228,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.323791855257959,91,98,98,99,45.96
229,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.322830747088762,91,90,54,3,28.31
230,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3195982145675027,91,90,88,90,3.61
231,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3193566899016527,90,93,92,38,69.39
232,PAAS,8,Basic Materials,Silver,NYSE,1.3133645267186125,90,85,91,84,29.77
233,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.3130895955510555,90,83,88,80,22.06
234,ASX,8,Technology,Semiconductors,NYSE,1.311859524235623,90,85,46,38,21.29
235,SKYT,8,Technology,Semiconductors,NASDAQ,1.3108559234791817,90,95,88,78,91.55
236,KF,8,Financial Services,Asset Management,NYSE,1.3071188200639432,90,91,77,75,24.0
237,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3054235700549823,90,77,71,20,22.58
238,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3036238026285254,90,91,3,1,53.88
239,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3033209219270614,90,91,93,90,29.87
240,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.30288783563135,90,7,0,4,50.6
241,ATI,8,Industrials,Metal Fabrication,NYSE,1.301870318706287,90,83,65,93,24.01
242,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3007027913625888,90,66,90,32,29.05
243,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3003750575183748,90,80,84,51,21.28
244,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3000765015745053,90,83,93,87,13.67
245,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2963185918729083,90,86,61,95,41.25
246,HMY,8,Basic Materials,Gold,NYSE,1.2956056198645967,90,80,67,96,29.53
247,U,8,Technology,Software—Application,NYSE,1.2952295627920676,90,91,96,87,48.8
248,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.294875809689385,90,98,99,99,62.75
249,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2940761249857393,90,94,86,84,22.98
250,PSTG,8,Technology,Computer Hardware,NYSE,1.2921108556272907,90,94,90,63,35.92
251,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.292108646181545,90,85,75,65,16.7
252,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2919339626600503,90,81,83,42,16.7
253,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2907046300177307,90,99,98,99,79.08
254,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.290039776063594,90,97,98,95,40.76
255,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.288577921626905,90,91,83,89,20.93
256,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2873824843960184,89,68,18,5,27.14
257,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.286374634127219,89,94,81,87,45.46
258,GSL,8,Industrials,Marine Shipping,NYSE,1.2859302911724528,89,76,85,69,22.8
259,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2857711184159968,89,82,78,44,21.92
260,HII,8,Industrials,Aerospace & Defense,NYSE,1.2843462388639768,89,80,83,61,22.26
261,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2835315810231318,89,35,11,19,21.8
262,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2824274773766484,89,59,48,63,25.5
263,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2819061789107677,89,93,92,99,48.36
264,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2818237517830249,89,85,65,55,20.31
265,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.28073000192795,89,69,20,41,39.67
266,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2800742380276409,89,91,92,50,28.19
267,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2796820358951102,89,89,35,91,22.94
268,INSW,8,Industrials,Marine Shipping,NYSE,1.2785838811662056,89,80,76,35,20.8
269,BCH,8,Financial Services,Banks—Regional,NYSE,1.2784086510431858,89,82,62,89,14.15
270,CMRE,8,Industrials,Marine Shipping,NYSE,1.2766000083188964,89,59,60,5,23.56
271,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2749593284653993,89,60,80,26,28.97
272,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.274074870224691,89,95,87,70,38.64
273,STEM,8,Technology,Software—Infrastructure,NYSE,1.272837966977861,89,96,95,71,75.52
274,CACI,8,Technology,Information Technology Services,NYSE,1.2720237649501294,89,77,66,56,21.01
275,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2716153383711821,89,87,86,29,17.27
276,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2712831639710747,89,85,78,49,19.21
277,OR,8,Basic Materials,Gold,NYSE,1.2708755074092686,89,85,93,95,22.97
278,TIMB,8,Communication Services,Telecom Services,NYSE,1.2705933157482023,89,90,90,91,12.74
279,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.270086165010084,89,80,78,82,20.13
