Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
189,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.282205246019089,89,85,89,88
193,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2786167288968708,88,82,78,56
197,FHN,8,Financial Services,Banks—Regional,NYSE,1.275450566421466,88,89,87,88
198,BAH,8,Industrials,Consulting Services,NYSE,1.275154514758203,88,87,85,67
199,NOC,8,Industrials,Aerospace & Defense,NYSE,1.273500293426626,88,90,87,88
201,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.2714580482499624,88,81,91,87
202,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2713042905012149,88,78,80,76
203,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2707487967791298,88,83,85,52
212,ATEN,8,Technology,Software—Infrastructure,NYSE,1.2640504243359978,87,85,57,89
216,ADM,8,Consumer Defensive,Farm Products,NYSE,1.2634325902519894,87,88,89,90
217,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2596082053879272,87,73,85,36
221,SQM,8,Basic Materials,Chemicals,NYSE,1.257521453240094,87,95,96,97
222,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2573251113327788,87,74,69,69
223,ATI,8,Industrials,Metal Fabrication,NYSE,1.2566371185331349,87,95,97,92
224,GL,8,Financial Services,Insurance—Life,NYSE,1.255505037167846,86,85,72,66
225,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.2550111079490298,86,93,97,95
228,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2526225457517612,86,90,84,85
229,APD,8,Basic Materials,Chemicals,NYSE,1.2496804522942346,86,63,67,61
230,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.249661315702381,86,85,73,37
231,LMT,8,Industrials,Aerospace & Defense,NYSE,1.2481098869382963,86,86,79,83
232,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.247029731462529,86,83,88,75
233,OVV,8,Energy,Oil & Gas E&P,NYSE,1.246442764297132,86,86,92,96
234,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.2463464397603854,86,81,72,43
237,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2451419580960519,86,71,67,73
238,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.2448303364029438,86,71,48,23
240,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2439593624996848,86,88,84,72
241,GWW,8,Industrials,Industrial Distribution,NYSE,1.243604895328328,85,78,88,73
242,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.241965285128221,85,86,82,92
243,FLEX,8,Technology,Electronic Components,NASDAQ,1.2419389709817716,85,80,76,66
244,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2410166264691371,85,77,69,44
247,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2385860270586182,85,93,93,38
253,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2340554883649648,85,91,89,92
254,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2337525258793551,85,84,88,88
22,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.9274733312042927,98,98,27,61
26,PLRX,7,Healthcare,Biotechnology,NASDAQ,1.8856591589165128,98,99,99,3
31,SGFY,7,Healthcare,Health Information Services,NYSE,1.7809405219548249,98,99,98,13
33,TNP,7,Energy,Oil & Gas Midstream,NYSE,1.7728804250285148,98,98,98,91
55,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.5539386067210996,96,95,96,74
56,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.5507061177995118,96,80,41,12
58,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5408129643539838,96,96,78,95
61,IDYA,7,Healthcare,Biotechnology,NASDAQ,1.5193324894846127,96,84,6,11
66,RMBS,7,Technology,Semiconductors,NASDAQ,1.511414849908379,96,87,66,69
69,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5003220598776117,96,93,92,79
70,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.4991296137853989,95,91,94,98
72,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4942693355337275,95,93,13,7
79,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4706853652182765,95,92,62,69
88,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.4395266721017987,94,88,66,4
91,EQT,7,Energy,Oil & Gas E&P,NYSE,1.4319464674721425,94,92,98,99
104,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4094229712751425,93,92,86,92
107,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4053477816921847,93,49,35,27
120,SWIR,7,Technology,Communication Equipment,NASDAQ,1.3784344574164709,93,98,98,94
128,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3650476742399862,92,94,97,4
133,AR,7,Energy,Oil & Gas E&P,NYSE,1.3562612957021112,92,92,98,99
135,AMKR,7,Technology,Semiconductors,NASDAQ,1.3542275254261629,92,65,47,41
140,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.350264486702532,91,59,83,62
148,UNM,7,Financial Services,Insurance—Life,NYSE,1.3410184245327825,91,97,93,93
150,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.338248320533153,91,93,58,41
153,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.3357974019930623,91,97,98,98
158,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.3288484651157595,90,71,37,68
159,GRIN,7,Industrials,Marine Shipping,NASDAQ,1.3286742212324432,90,96,86,97
162,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3261701447830911,90,91,37,27
167,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.319907345367793,90,92,94,99
171,TTC,7,Industrials,Tools & Accessories,NYSE,1.3165300485275955,90,84,43,41
173,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.312046645178607,89,91,96,14
174,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3109663985904878,89,68,41,22
175,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.3096797962289473,89,98,98,43
179,CMC,7,Basic Materials,Steel,NYSE,1.3026471518156333,89,89,86,86
180,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.2992869360085164,89,83,53,66
181,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.297237383853938,89,93,95,90
182,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.2963192571324536,89,92,93,88
191,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2817049670844571,88,84,76,39
192,ARCH,7,Energy,Thermal Coal,NYSE,1.2813579694724138,88,84,95,97
194,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.278348222631615,88,89,86,39
196,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2775970130198182,88,76,32,8
204,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.270040956551608,88,80,71,61
205,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2693655157156574,88,77,74,69
209,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.2672048127750235,87,77,81,47
210,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.266638308332129,87,91,95,56
213,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.263958673192575,87,84,51,89
215,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.263786305928863,87,85,82,96
218,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.259503009077679,87,89,55,51
219,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.259089440839658,87,78,52,17
220,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.2582036322932153,87,90,94,99
235,PWSC,7,Technology,Software—Application,NYSE,1.2458530502543228,86,84,77,9
236,BKE,7,Consumer Cyclical,Apparel Retail,NYSE,1.2451930174594352,86,85,39,25
239,IT,7,Technology,Information Technology Services,NYSE,1.2447635186123938,86,72,69,61
248,QSR,7,Consumer Cyclical,Restaurants,NYSE,1.2382392185265003,85,75,77,35
249,REGN,7,Healthcare,Biotechnology,NASDAQ,1.2369495778532311,85,88,44,70
250,ABC,7,Healthcare,Medical Distribution,NYSE,1.2367994680728855,85,81,81,85
251,IBM,7,Technology,Information Technology Services,NYSE,1.2364355836695116,85,75,66,79
252,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.2356422234975526,85,73,63,75
255,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.2331065311219351,85,72,58,73
256,SIGI,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2327053310071174,85,87,66,60
257,MET,7,Financial Services,Insurance—Life,NYSE,1.2308093347251963,85,80,70,75
