Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7461067304596578,97,98,98,98
37,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7364579981033288,97,98,96,93
38,BTU,8,Energy,Thermal Coal,NYSE,1.7340207276116153,97,96,97,99
39,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7099876291421343,97,98,99,89
40,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6801471286626313,97,98,88,28
41,MAXN,8,Technology,Solar,NASDAQ,1.6777212551076381,97,97,96,41
42,KRTX,8,Healthcare,Biotechnology,NASDAQ,1.6704085335518308,97,98,99,60
43,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6620419624528635,97,95,96,97
46,TRQ,8,Basic Materials,Copper,NYSE,1.648447543134385,97,97,86,97
47,PI,8,Technology,Communication Equipment,NASDAQ,1.6411052327445408,97,92,98,19
48,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6380484405074527,97,97,93,93
50,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.629674916088447,97,96,90,98
52,EXTR,8,Technology,Communication Equipment,NASDAQ,1.6197475218400346,97,92,92,32
53,SANM,8,Technology,Electronic Components,NASDAQ,1.6123668923545866,96,94,90,80
54,OXY,8,Energy,Oil & Gas E&P,NYSE,1.604887731861555,96,97,98,99
55,ERF,8,Energy,Oil & Gas E&P,NYSE,1.6011201121851102,96,96,97,97
56,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5959821177535791,96,93,90,86
58,MUR,8,Energy,Oil & Gas E&P,NYSE,1.5870841350522196,96,97,90,96
60,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.584758509679054,96,94,97,81
61,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.5779212703560845,96,90,99,0
62,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.5739805629662693,96,88,82,15
63,HES,8,Energy,Oil & Gas E&P,NYSE,1.5708310000974395,96,94,93,95
65,ENPH,8,Technology,Solar,NASDAQ,1.5606230681142998,96,96,97,74
67,MRO,8,Energy,Oil & Gas E&P,NYSE,1.559845069221211,96,96,93,98
69,ARRY,8,Technology,Solar,NASDAQ,1.548356271697667,96,94,97,16
70,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5466520570553501,96,95,94,96
71,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5413126228902945,95,92,77,94
74,SHLS,8,Technology,Solar,NASDAQ,1.5233641066720072,95,91,93,14
75,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5230942608216416,95,96,94,96
76,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.5228082745456106,95,93,92,95
77,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5211909166191402,95,93,97,7
79,APA,8,Energy,Oil & Gas E&P,NASDAQ,1.5187745042327454,95,93,93,98
81,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.509516202676245,95,95,95,96
82,COP,8,Energy,Oil & Gas E&P,NYSE,1.5067667332894052,95,96,93,97
83,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5065821408747209,95,72,82,51
85,SILK,8,Healthcare,Medical Devices,NASDAQ,1.5057592377928093,95,78,86,17
86,STLD,8,Basic Materials,Steel,NASDAQ,1.4970610284134054,95,89,82,91
87,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4942005261233136,95,89,25,33
88,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4912033585376467,94,95,93,95
90,FLR,8,Industrials,Engineering & Construction,NYSE,1.4883862247430197,94,92,89,94
91,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.484055171332872,94,95,94,97
93,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.4775096048046379,94,90,94,97
94,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4774193902412114,94,66,65,26
96,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4751479041304068,94,95,92,95
97,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.472032505931721,94,94,98,65
98,ABCL,8,Healthcare,Biotechnology,NASDAQ,1.4636225178075728,94,75,84,9
99,TALO,8,Energy,Oil & Gas E&P,NYSE,1.463131081314449,94,97,95,97
101,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4547321927255612,94,89,93,98
104,TS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4386652555812063,94,87,77,95
106,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4318327385979217,93,86,78,90
110,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.4268838266659558,93,86,93,87
111,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4268090225872991,93,86,89,87
112,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4268049610285642,93,90,90,94
113,EME,8,Industrials,Engineering & Construction,NYSE,1.4209323902883564,93,87,67,44
115,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4160791608593808,93,96,96,67
117,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.4137441782419258,93,97,74,98
120,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.4073246624937232,93,93,96,96
121,EOG,8,Energy,Oil & Gas E&P,NYSE,1.4066300773634222,93,92,89,95
122,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.4048137893460324,93,92,88,96
123,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4036319714633094,92,91,84,58
125,HLIT,8,Technology,Communication Equipment,NASDAQ,1.4005134991611865,92,97,81,80
126,SQM,8,Basic Materials,Chemicals,NYSE,1.3987814914530623,92,94,94,98
127,PDCE,8,Energy,Oil & Gas E&P,NASDAQ,1.3933770841290192,92,88,88,94
128,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.393132330968757,92,88,91,96
129,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.3929415692525082,92,88,91,29
130,CAH,8,Healthcare,Medical Distribution,NYSE,1.3917271994645593,92,93,90,83
131,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.3894327943467033,92,79,47,67
132,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3875076993871094,92,94,88,92
133,OVV,8,Energy,Oil & Gas E&P,NYSE,1.386718212583617,92,90,94,96
135,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.3837970236308959,92,92,88,95
139,CLR,8,Energy,Oil & Gas E&P,NYSE,1.3824260845614837,92,93,94,96
141,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3775415688741772,91,87,87,79
145,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3726276228968473,91,91,94,88
146,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.372116730054871,91,88,87,80
147,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3712321925231632,91,81,76,90
148,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3710431891831862,91,95,94,59
151,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3686732828027377,91,89,86,88
153,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.3656571995127729,91,94,94,96
156,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.359316538214221,91,87,75,76
157,WWE,8,Communication Services,Entertainment,NYSE,1.357861235408115,90,93,88,89
158,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3572242744629215,90,88,79,92
159,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.354115401913746,90,93,91,82
160,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3534149851394712,90,89,83,92
162,CALX,8,Technology,Software—Application,NYSE,1.346031813897671,90,95,90,16
163,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3458594940236985,90,90,91,92
164,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3449918283027533,90,91,94,20
166,CMC,8,Basic Materials,Steel,NYSE,1.343268579413213,90,89,83,87
169,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3391543130950623,90,85,89,86
170,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3377539149489142,90,83,83,77
172,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3351593906369612,90,70,59,25
173,DVN,8,Energy,Oil & Gas E&P,NYSE,1.3316102222262496,90,96,96,98
175,BCOR,8,Financial Services,Asset Management,NASDAQ,1.3276572881833912,89,85,89,60
177,BAH,8,Industrials,Consulting Services,NYSE,1.3240197249629277,89,85,85,77
181,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.320757318284588,89,81,72,86
182,MCK,8,Healthcare,Medical Distribution,NYSE,1.3200844169379873,89,94,94,95
184,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3181179953224293,89,91,69,84
186,SM,8,Energy,Oil & Gas E&P,NYSE,1.3169528778270474,89,93,96,98
187,SAIC,8,Technology,Information Technology Services,NYSE,1.3168712266724985,89,81,79,66
188,DNOW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3167586971247986,89,86,87,89
192,CI,8,Healthcare,Healthcare Plans,NYSE,1.3152937372471323,88,89,88,89
193,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3144498962735787,88,87,81,66
194,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3143819267609929,88,87,86,79
195,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.3137300986124294,88,76,74,67
197,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3087782963217975,88,90,60,64
198,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.3080597058186902,88,92,84,90
200,ADM,8,Consumer Defensive,Farm Products,NYSE,1.307299910843734,88,90,86,92
201,ROL,8,Consumer Cyclical,Personal Services,NYSE,1.3068977654018021,88,80,64,77
202,FHN,8,Financial Services,Banks—Regional,NYSE,1.3067444394087118,88,91,87,89
204,ATEN,8,Technology,Software—Infrastructure,NYSE,1.3042032704383182,88,85,71,88
205,PWR,8,Industrials,Engineering & Construction,NYSE,1.303849043975851,88,85,91,86
207,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.302629575944549,88,87,70,86
208,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3020770362471992,88,92,91,72
210,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3014150307252015,87,90,87,67
211,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.2982828877500614,87,92,92,95
212,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.2957169392454586,87,95,96,96
213,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.2945320716679931,87,85,87,70
217,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.290954511276311,87,80,76,32
218,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.2884973867370908,87,84,77,61
220,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.2854929171562757,87,95,91,97
224,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.2831261412859274,87,84,87,96
225,GFF,8,Industrials,Tools & Accessories,NYSE,1.2830776022890864,87,92,90,92
227,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2811519226315737,86,91,92,90
228,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2809748109837455,86,95,93,41
229,DEN,8,Energy,Oil & Gas E&P,NYSE,1.2807276195361397,86,96,90,72
230,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2796961790489667,86,90,86,90
231,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2794247776529195,86,85,72,49
232,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2785186260362311,86,76,67,55
233,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2749137350004125,86,91,86,93
235,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.2741734988629303,86,93,96,94
236,SJI,8,Utilities,Utilities—Diversified,NYSE,1.273704795399325,86,90,89,91
244,AMN,8,Healthcare,Medical Care Facilities,NYSE,1.2634935761966484,85,81,61,48
247,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.259834541735871,85,88,86,90
248,REGN,8,Healthcare,Biotechnology,NASDAQ,1.2593596905311468,85,88,37,85
251,LMT,8,Industrials,Aerospace & Defense,NYSE,1.2560741487919769,85,86,78,87
252,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.252850482351684,85,84,73,90
255,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.24707729169578,85,91,91,89
260,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2437297094349662,85,90,77,92
17,PLRX,7,Healthcare,Biotechnology,NASDAQ,1.9993867151532376,99,99,99,2
20,SGFY,7,Healthcare,Health Information Services,NYSE,1.9555351045269957,98,99,98,26
44,CRK,7,Energy,Oil & Gas E&P,NYSE,1.6573545522067092,97,98,99,99
45,CEIX,7,Energy,Thermal Coal,NYSE,1.6554199928986257,97,99,99,99
51,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6203058705677318,97,96,68,97
57,PTEN,7,Energy,Oil & Gas Drilling,NASDAQ,1.5879623871533046,96,91,95,99
59,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.58597129201155,96,75,50,11
64,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.56999243551497,96,79,65,71
66,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.560450437607332,96,97,95,21
68,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5551671499702096,96,92,95,59
73,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5316733918738343,95,91,85,93
78,RMBS,7,Technology,Semiconductors,NASDAQ,1.5201609393101452,95,87,79,70
80,DCPH,7,Healthcare,Biotechnology,NASDAQ,1.51162536016851,95,95,94,63
84,ARLP,7,Energy,Thermal Coal,NASDAQ,1.5061755452121908,95,97,98,99
89,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4909801926422415,94,96,98,96
95,HALO,7,Healthcare,Biotechnology,NASDAQ,1.4767261500964755,94,81,74,91
100,WING,7,Consumer Cyclical,Restaurants,NASDAQ,1.4585118771162098,94,78,79,4
103,POSH,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4411228287928795,94,93,9,6
105,SWIR,7,Technology,Communication Equipment,NASDAQ,1.437717648942551,93,98,97,91
107,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4276817898928797,93,91,18,35
109,ABMD,7,Healthcare,Medical Devices,NASDAQ,1.4271656993470696,93,42,32,32
114,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.4170883689546128,93,92,99,21
118,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.4101850963951827,93,89,92,97
119,AIMC,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.408841979043107,93,53,32,19
134,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.38427709210152,92,89,94,98
136,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3831949291596828,92,97,95,53
137,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3827056258533783,92,96,96,92
143,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.3754662667452353,91,72,44,9
149,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.3697739930104589,91,97,97,94
152,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.3681945836998497,91,90,68,28
154,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3600168796590153,91,58,84,68
161,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3465023296720249,90,76,49,21
167,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.3421668990054119,90,97,98,52
168,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3401062717989807,90,83,66,81
178,UNM,7,Financial Services,Insurance—Life,NYSE,1.323378848366048,89,96,93,93
183,ARCH,7,Energy,Thermal Coal,NYSE,1.3198414074244427,89,89,96,99
185,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3179485582250552,89,66,80,42
191,TTC,7,Industrials,Tools & Accessories,NYSE,1.3154174563085086,89,81,45,26
199,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.307559444909985,88,70,79,39
203,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.3048838830268075,88,94,94,89
206,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.3030048904212392,88,93,96,16
209,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.3018122997670825,87,95,90,13
216,PWSC,7,Technology,Software—Application,NYSE,1.2915547124932032,87,88,67,14
219,MGY,7,Energy,Oil & Gas E&P,NYSE,1.2873957920674206,87,85,87,96
221,TJX,7,Consumer Cyclical,Apparel Retail,NYSE,1.2839987153783645,87,76,53,58
223,PERI,7,Communication Services,Internet Content & Information,NASDAQ,1.283369174727165,87,86,60,45
226,PODD,7,Healthcare,Medical Devices,NASDAQ,1.2830564345161166,87,46,65,32
237,QURE,7,Healthcare,Biotechnology,NASDAQ,1.2706172741397492,86,49,63,10
239,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2693526923374958,86,84,89,96
240,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.267860618539007,86,77,71,73
241,RJF,7,Financial Services,Capital Markets,NYSE,1.2660613408301633,86,73,77,64
243,COWN,7,Financial Services,Capital Markets,NASDAQ,1.2635595095929528,86,92,91,24
245,CALM,7,Consumer Defensive,Farm Products,NASDAQ,1.2627419138120934,85,94,91,90
249,ATI,7,Industrials,Metal Fabrication,NYSE,1.2580932849269821,85,94,95,93
253,HCC,7,Basic Materials,Coking Coal,NYSE,1.2502812754113357,85,89,92,95
256,MMSI,7,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2461716618331384,85,69,38,56
257,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2460751884471561,85,73,81,60
258,IBKR,7,Financial Services,Capital Markets,NASDAQ,1.2445641716965232,85,89,53,44
259,PCAR,7,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2439240363376864,85,79,70,61
