Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3717399286411192,95,86,76,54
68,HCC,8,Basic Materials,Coking Coal,NYSE,1.3693682999693328,95,63,78,64
72,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3430550556362564,95,91,74,88
76,APO,8,Financial Services,Asset Management,NYSE,1.3295891050100928,94,87,85,63
79,UBER,8,Technology,Software—Application,NYSE,1.323802449515349,94,93,95,79
81,CNK,8,Communication Services,Entertainment,NYSE,1.3166349589761501,94,56,79,94
83,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3140156682895006,94,95,87,71
84,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.3106674263445268,94,89,59,66
85,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3027885130676742,94,66,66,80
86,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.302487450761836,94,82,59,88
87,CRC,8,Energy,Oil & Gas E&P,NYSE,1.3010548377452693,94,89,62,32
88,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2978604624526346,94,90,85,79
89,OC,8,Industrials,Building Products & Equipment,NYSE,1.2977407396599028,94,95,93,71
90,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2974235883849943,94,87,51,91
91,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2963149037143613,93,95,90,39
93,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2939699929991273,93,65,49,71
94,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2918731026594445,93,93,78,86
95,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2910796237048159,93,88,71,63
96,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2906724672614676,93,92,85,96
97,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2884485523301916,93,91,55,27
98,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2862779650312615,93,75,81,79
99,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2855158024386921,93,85,80,96
107,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2651586534659085,92,84,68,6
108,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2589189901238302,92,85,52,92
112,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.252217628588065,92,74,77,67
113,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2484518248946856,92,91,61,25
114,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.245910753990912,92,87,69,26
117,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2436746504246292,92,87,93,94
122,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2391362510579387,91,90,55,84
123,ARES,8,Financial Services,Asset Management,NYSE,1.238897776792759,91,83,87,81
124,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2354889648120972,91,89,88,74
125,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.2353974222613795,91,85,78,88
126,ESTC,8,Technology,Software—Application,NYSE,1.2352460587756526,91,14,50,16
127,NVO,8,Healthcare,Biotechnology,NYSE,1.2348817316056402,91,92,76,93
128,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2337610352342696,91,87,72,80
129,VMW,8,Technology,Software—Infrastructure,NYSE,1.2329185403798046,91,91,75,59
131,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2322421207297196,91,71,42,73
132,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2309253765433064,91,84,64,40
133,MTSI,8,Technology,Semiconductors,NASDAQ,1.2305346866859554,91,88,54,77
135,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2274846213101176,91,88,83,38
136,WDC,8,Technology,Computer Hardware,NASDAQ,1.2264983445646194,90,57,44,17
138,CSTM,8,Basic Materials,Aluminum,NYSE,1.222675794610419,90,81,83,61
141,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2203937922421089,90,61,54,7
142,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.2200034604179595,90,94,89,91
143,ANET,8,Technology,Computer Hardware,NYSE,1.2197227170662708,90,87,78,94
144,GWRE,8,Technology,Software—Application,NYSE,1.2180684161374062,90,71,44,73
145,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.214079838394234,90,83,84,93
153,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.207455054664298,89,84,67,95
154,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.2073523727475715,89,84,90,88
157,CHTR,8,Communication Services,Entertainment,NASDAQ,1.2052904282039267,89,79,36,16
158,RMBS,8,Technology,Semiconductors,NASDAQ,1.204498759803647,89,88,97,98
159,EVR,8,Financial Services,Capital Markets,NYSE,1.2043866554487244,89,85,68,70
160,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.2042986464733365,89,86,94,87
165,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.200443597265988,89,67,43,77
166,VSTO,8,Consumer Cyclical,Leisure,NYSE,1.1978229996231688,88,50,43,30
167,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.197114458100779,88,76,53,15
168,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1965938697359175,88,82,75,81
169,NATI,8,Technology,Software—Application,NASDAQ,1.1962865984622213,88,81,89,95
173,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1936542526832614,88,84,71,60
174,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1935906990683312,88,82,37,71
176,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.192568852359882,88,71,48,24
177,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1922689735878582,88,84,72,59
180,CARR,8,Industrials,Building Products & Equipment,NYSE,1.191626006981584,88,90,76,56
182,BX,8,Financial Services,Asset Management,NYSE,1.1911126597527701,87,72,57,22
183,MANH,8,Technology,Software—Application,NASDAQ,1.1898864195873295,87,89,90,86
184,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1891160814354844,87,77,51,35
186,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.18815404325792,87,77,58,62
190,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.1835672544556548,87,88,91,89
193,FERG,8,Industrials,Industrial Distribution,NYSE,1.180996313046189,87,80,83,48
199,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.170034095877928,86,76,80,83
200,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1698372879774706,86,82,89,91
205,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1662296973850514,86,77,76,81
207,KKR,8,Financial Services,Asset Management,NYSE,1.1655618591645753,86,74,64,47
211,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.162937321998623,85,76,76,80
213,CNQ,8,Energy,Oil & Gas E&P,NYSE,1.1628984137436298,85,66,38,67
214,RRC,8,Energy,Oil & Gas E&P,NYSE,1.1597745880720436,85,65,64,48
217,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1587311038636643,85,78,75,60
220,TRGP,8,Energy,Oil & Gas Midstream,NYSE,1.1571232745450477,85,78,59,69
223,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1558384026932051,85,78,74,90
3,IONQ,7,Technology,Computer Hardware,NYSE,2.4101419303034737,99,99,99,93
4,SMCI,7,Technology,Computer Hardware,NASDAQ,2.3384645117679126,99,99,99,99
5,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.3035805584702613,99,99,99,9
11,BBIO,7,Healthcare,Biotechnology,NASDAQ,2.075405830759612,99,99,94,98
17,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.8625852641544072,98,99,98,65
19,NVDA,7,Technology,Semiconductors,NASDAQ,1.824106616969117,98,99,99,98
21,TDS,7,Communication Services,Telecom Services,NYSE,1.7753524110651855,98,99,0,8
29,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6538136786566824,98,98,99,99
30,PKX,7,Basic Materials,Steel,NYSE,1.6062600979701684,98,98,92,94
31,PLTR,7,Technology,Software—Infrastructure,NYSE,1.5759691728128913,97,97,97,40
38,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5192536303239206,97,98,99,99
40,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.500490171570346,97,96,96,93
41,FSLY,7,Technology,Software—Application,NYSE,1.4906298056574379,97,98,87,96
46,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.4711477430624897,96,92,43,6
50,BUR,7,Financial Services,Asset Management,NYSE,1.4446177697492615,96,89,80,95
51,SAIA,7,Industrials,Trucking,NASDAQ,1.4415312892822996,96,96,94,86
52,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.440783984695402,96,97,96,76
60,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3933364851661798,96,97,99,98
61,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3834764222295668,95,97,96,93
67,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3694993370183153,95,97,97,94
71,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.34414696391506,95,92,96,85
73,FN,7,Technology,Electronic Components,NYSE,1.333852903038058,95,92,73,36
74,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3328010655040121,95,86,32,68
75,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3304419883535614,95,93,95,97
77,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.32662939425859,94,59,41,28
78,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3253217974654852,94,96,98,88
82,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3148372453405563,94,53,13,28
92,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2955914684627419,93,94,88,76
102,X,7,Basic Materials,Steel,NYSE,1.2810721769665725,93,86,55,56
103,EME,7,Industrials,Engineering & Construction,NYSE,1.2810719511401618,93,95,87,89
104,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2786949617001042,93,92,22,52
105,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2667813672371766,93,88,33,70
106,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.265988727310131,92,86,68,10
109,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2555660011947514,92,95,95,93
110,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2554035028945212,92,94,97,93
111,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2523833157376254,92,75,45,31
115,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2453229969860087,92,94,88,66
118,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2435036562738606,92,96,97,35
119,XP,7,Financial Services,Capital Markets,NASDAQ,1.2403203187624139,92,96,96,0
120,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.239896913773014,92,90,16,81
121,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2396143376562714,91,85,60,78
130,HCCI,7,Industrials,Waste Management,NASDAQ,1.2327018511076138,91,91,73,77
134,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.230176732807553,91,93,95,83
137,CXM,7,Technology,Software—Application,NYSE,1.2230411912182972,90,90,81,94
140,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2224794881616468,90,96,92,76
146,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2139376162255915,90,94,96,8
150,YELP,7,Communication Services,Internet Content & Information,NYSE,1.210818644040979,90,89,72,51
151,AVGO,7,Technology,Semiconductors,NASDAQ,1.2105349595223305,89,94,95,78
152,YETI,7,Consumer Cyclical,Leisure,NYSE,1.2104297684868666,89,86,33,20
155,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.2064330023532346,89,90,88,85
156,R,7,Industrials,Rental & Leasing Services,NYSE,1.2063171630501035,89,72,41,71
161,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2028746359908924,89,73,41,20
162,HUBS,7,Technology,Software—Application,NYSE,1.2026885489236483,89,90,94,93
163,PRO,7,Technology,Software—Application,NYSE,1.2023081077436149,89,94,64,43
164,ODFL,7,Industrials,Trucking,NASDAQ,1.2004629986246547,89,92,79,81
170,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1954023657780004,88,91,86,45
171,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1949699143029928,88,92,86,65
172,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1949648425556814,88,89,95,86
178,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.192108041802875,88,88,80,61
179,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1918580732649269,88,89,91,74
181,EXTR,7,Technology,Communication Equipment,NASDAQ,1.1912300822255713,87,93,97,95
185,FRSH,7,Technology,Software—Application,NASDAQ,1.1881674853218076,87,95,58,41
189,APG,7,Industrials,Engineering & Construction,NYSE,1.1842830197476668,87,92,93,86
191,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1834427517869366,87,83,65,72
194,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1809392527942535,87,94,93,84
195,TTD,7,Technology,Software—Application,NASDAQ,1.1785780560496695,87,87,92,87
196,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1741976266361114,86,89,90,77
197,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1740293069589292,86,87,75,46
198,FLR,7,Industrials,Engineering & Construction,NYSE,1.1729380051970817,86,74,39,41
201,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1685598041105956,86,90,90,90
202,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.1673258459807963,86,85,79,31
203,CRH,7,Basic Materials,Building Materials,NYSE,1.166937478763347,86,85,86,90
204,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1667484633431455,86,91,85,76
206,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.1660464643953419,86,58,23,43
208,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.164654535757932,86,96,96,95
209,CLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1644211598673953,86,63,60,63
212,ABR,7,Real Estate,REITâ€”Mortgage,NYSE,1.1629299349227045,85,79,84,12
216,SKT,7,Real Estate,REIT—Retail,NYSE,1.1589421555457202,85,81,83,84
219,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.157903321578688,85,91,82,89
222,SGH,7,Technology,Semiconductors,NASDAQ,1.1560433395778007,85,90,96,39
224,COOP,7,Financial Services,Mortgage Finance,NASDAQ,1.155567469708798,85,82,75,51
225,FLT,7,Technology,Information Technology Services,NYSE,1.155148584235945,85,85,80,53
