Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.3337300967152679,95,94,96,47
72,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.3313115104756026,95,93,90,67
74,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.3260594211805252,95,93,70,78
75,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.3254745948702058,95,95,91,85
76,CNM,8,Industrials,Industrial Distribution,NYSE,1.3246504459362176,95,87,84,86
77,PATH,8,Technology,Software—Infrastructure,NYSE,1.324035375538562,95,88,80,66
82,BPMC,8,Healthcare,Biotechnology,NASDAQ,1.3097221051534516,94,92,31,74
83,ARCO,8,Consumer Cyclical,Restaurants,NYSE,1.3082789934231662,94,78,84,78
84,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3051638257909892,94,94,67,48
85,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.3047173664307978,94,82,5,90
87,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.301052456950754,94,96,71,86
89,EGO,8,Basic Materials,Gold,NYSE,1.2917764056304903,94,90,72,79
91,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2874647612583903,94,94,88,19
92,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2835516744947715,94,94,95,29
93,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2807418653999723,93,95,79,41
94,SP,8,Industrials,Specialty Business Services,NASDAQ,1.2804522148342519,93,95,52,67
96,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2759374159615429,93,97,93,90
97,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2748331497257959,93,96,97,97
98,GDDY,8,Technology,Software—Infrastructure,NYSE,1.2739660524470253,93,88,41,39
101,TIMB,8,Communication Services,Telecom Services,NYSE,1.2683111965021934,93,94,77,88
103,MANH,8,Technology,Software—Application,NASDAQ,1.264147434972198,93,95,90,93
105,NOW,8,Technology,Software—Application,NYSE,1.2601925330973902,93,93,85,84
106,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2597767417029453,93,93,82,47
108,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2528260826792845,92,93,94,94
109,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.251410091531155,92,94,86,89
110,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.250872199543813,92,88,88,78
112,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.247894104303913,92,91,77,90
114,PRO,8,Technology,Software—Application,NYSE,1.24427993311929,92,89,90,70
115,DDOG,8,Technology,Software—Application,NASDAQ,1.2428348019729614,92,90,71,77
116,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2419672410572076,92,93,95,84
117,CXM,8,Technology,Software—Application,NYSE,1.2388072431964852,92,94,88,93
118,ONTO,8,Technology,Semiconductors,NYSE,1.2384071309333466,92,93,95,88
121,NET,8,Technology,Software—Infrastructure,NYSE,1.2325494901871716,92,90,57,86
122,RAMP,8,Technology,Information Technology Services,NYSE,1.2317721748995774,92,88,90,63
123,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2311938434956284,91,96,49,16
124,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2294666745496217,91,96,97,89
125,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.227359234674662,91,92,86,80
130,CRS,8,Industrials,Metal Fabrication,NYSE,1.2246508381715069,91,94,95,91
135,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2188665167594221,91,92,71,35
136,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2178144005343892,91,90,78,90
137,GFF,8,Industrials,Tools & Accessories,NYSE,1.217659176749123,91,85,72,68
138,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2174667380337825,91,93,93,68
139,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2156700055177148,90,82,54,51
141,KKR,8,Financial Services,Asset Management,NYSE,1.2140041699412432,90,77,81,71
143,CRM,8,Technology,Software—Application,NYSE,1.2117911666861105,90,83,88,84
144,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2111353966333807,90,95,93,42
145,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2110088985972665,90,90,66,24
146,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.210778118475476,90,89,60,35
147,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2101125061333002,90,92,84,91
148,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2045387845738862,90,81,89,84
149,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.201661752808152,90,89,70,53
150,STX,8,Technology,Computer Hardware,NASDAQ,1.201490244281286,90,84,49,50
152,ANET,8,Technology,Computer Hardware,NYSE,1.1969734824781124,90,96,90,80
153,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1968792483197943,90,95,78,86
155,WDAY,8,Technology,Software—Application,NASDAQ,1.1948183410426831,89,86,91,86
156,CAH,8,Healthcare,Medical Distribution,NYSE,1.193818468707289,89,89,73,88
157,ESMT,8,Technology,Software—Application,NYSE,1.1919547178349092,89,93,29,26
158,RPD,8,Technology,Software—Application,NASDAQ,1.1908553831503745,89,87,70,36
159,X,8,Basic Materials,Steel,NYSE,1.1906833595164623,89,97,84,45
161,AGRO,8,Consumer Defensive,Farm Products,NYSE,1.1893725232821635,89,88,92,76
162,RMBS,8,Technology,Semiconductors,NASDAQ,1.188751458181026,89,92,92,97
164,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1850090296820717,89,91,78,63
165,CRH,8,Basic Materials,Building Materials,NYSE,1.1845503436295866,89,87,81,84
166,GWRE,8,Technology,Software—Application,NYSE,1.1845418133609824,89,91,91,37
168,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1823612111451003,89,91,94,70
169,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1813097892458257,88,86,79,72
173,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1798461166122372,88,75,73,66
174,INTC,8,Technology,Semiconductors,NASDAQ,1.1789041509764213,88,91,86,66
177,AGI,8,Basic Materials,Gold,NYSE,1.1742322757790813,88,88,73,87
178,AWI,8,Industrials,Building Products & Equipment,NYSE,1.1724198983382668,88,73,42,21
179,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1722629082934755,88,91,87,75
181,IT,8,Technology,Information Technology Services,NYSE,1.171344406568737,88,88,51,73
182,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.170584567244843,88,73,74,51
183,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1699935678868307,88,87,70,66
184,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1698011837816433,87,91,84,61
186,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1693045555800983,87,85,71,77
187,APG,8,Industrials,Engineering & Construction,NYSE,1.1681343076919253,87,84,89,90
189,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1664948611616286,87,89,60,54
191,AVGO,8,Technology,Semiconductors,NASDAQ,1.1622890144066882,87,95,89,95
192,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.162121125918873,87,89,95,95
193,SKT,8,Real Estate,REIT—Retail,NYSE,1.1619676508094756,87,86,82,81
194,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.160855805431904,87,83,83,68
195,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.159771319693467,87,86,79,63
196,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.159332138793319,87,92,77,90
198,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1562172542232494,87,88,92,42
202,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1543905864192705,86,91,75,87
203,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.153816865208056,86,78,75,65
204,WSO,8,Industrials,Industrial Distribution,NYSE,1.153401767354156,86,85,66,87
206,INSM,8,Healthcare,Biotechnology,NASDAQ,1.1500530561100817,86,87,93,43
207,ARCH,8,Energy,Thermal Coal,NYSE,1.1499051663303124,86,73,84,8
209,QTWO,8,Technology,Software—Application,NYSE,1.1470938513347988,86,82,76,31
210,SAP,8,Technology,Software—Application,NYSE,1.1442156871127356,86,81,77,86
211,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1436912148842278,86,87,88,87
212,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1436197507102566,86,92,84,76
213,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.142931305037358,86,84,55,59
214,FERG,8,Industrials,Industrial Distribution,NYSE,1.1427628100017213,86,80,74,80
215,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1404575909213697,85,86,80,57
216,INTU,8,Technology,Software—Application,NASDAQ,1.1382845619953819,85,84,88,56
219,YELP,8,Communication Services,Internet Content & Information,NYSE,1.13760537132454,85,93,92,74
224,TW,8,Financial Services,Capital Markets,NASDAQ,1.1353523843449218,85,92,88,39
225,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.134590016232633,85,84,88,87
226,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1344553718395687,85,83,83,80
229,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.1334379146696896,85,91,65,39
3,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.3041243241285687,99,99,99,99
6,SRRK,7,Healthcare,Biotechnology,NASDAQ,2.0727373922803043,99,98,3,47
13,MARA,7,Financial Services,Capital Markets,NASDAQ,1.7984738769104769,99,24,85,81
18,APP,7,Technology,Softwareâ€”Application,NASDAQ,1.6942491174249008,98,99,99,93
32,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5243582740587638,97,95,97,97
33,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.5178161322091663,97,95,98,98
37,TDS,7,Communication Services,Telecom Services,NYSE,1.4963591626607406,97,98,98,0
45,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4506817392198323,97,99,97,98
53,SNAP,7,Communication Services,Internet Content & Information,NYSE,1.3932145010912789,96,75,22,21
60,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3639065687702385,96,87,96,97
63,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3573524483836525,95,26,92,98
64,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.3552689536060023,95,25,54,92
71,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.3324243448593458,95,97,98,27
78,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3233154067046682,94,59,93,96
79,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3215239648713435,94,59,93,97
80,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3213733695386118,94,91,97,97
81,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3178844918226202,94,84,90,95
86,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.3015810792657247,94,60,96,97
88,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2965696765740453,94,95,7,65
90,CEIX,7,Energy,Thermal Coal,NYSE,1.2897527973299292,94,95,97,70
99,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.2727193788098456,93,76,20,52
100,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.272500531436544,93,88,99,99
102,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.2663852056361262,93,90,6,3
104,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.2632244421072545,93,82,65,93
107,SHOP,7,Technology,Software—Application,NYSE,1.2587904636687244,93,91,93,96
111,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.2507602456508098,92,86,64,93
113,SIG,7,Consumer Cyclical,Luxury Goods,NYSE,1.2447545251713465,92,52,77,10
119,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.2364799047220765,92,98,87,84
120,DELL,7,Technology,Computer Hardware,NYSE,1.2355003224689654,92,98,98,81
127,RYAAY,7,Industrials,Airlines,NASDAQ,1.2257126421323845,91,77,67,88
128,BMA,7,Financial Services,Banks—Regional,NYSE,1.2256935632990995,91,51,90,94
129,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2246949594125067,91,90,91,95
131,PVH,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2244521144621516,91,61,57,80
132,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2235649314216144,91,77,95,85
133,VNO,7,Real Estate,REIT—Office,NYSE,1.222553397062474,91,73,94,4
140,WOR,7,Industrials,Metal Fabrication,NYSE,1.2148020702934121,90,61,87,78
142,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.212926492628868,90,86,92,98
151,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.1984419022266097,90,93,99,97
154,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1950648967547344,89,84,89,93
163,JELD,7,Industrials,Building Products & Equipment,NYSE,1.187268506493717,89,71,60,87
167,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.183554935999644,89,96,99,94
170,GIL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1811643558662965,88,81,31,34
171,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1805832770154538,88,82,78,90
172,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1800925719498,88,62,91,76
175,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1769718904284314,88,85,81,91
180,SLG,7,Real Estate,REIT—Office,NYSE,1.1718809952177587,88,73,94,7
185,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.1695357439916247,87,96,75,85
199,GFI,7,Basic Materials,Gold,NYSE,1.1559231684594609,86,82,69,95
200,JBL,7,Technology,Electronic Components,NYSE,1.1550737375055462,86,97,92,94
201,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1550028966773316,86,71,41,79
205,XP,7,Financial Services,Capital Markets,NASDAQ,1.1510130089247834,86,80,96,93
208,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1481621636037525,86,69,60,82
217,FA,7,Industrials,Specialty Business Services,NASDAQ,1.1377496768869273,85,79,57,34
218,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1376700318897879,85,88,96,81
220,PNFP,7,Financial Services,Banks—Regional,NASDAQ,1.1375617881129476,85,53,60,9
221,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1369237719250997,85,90,80,90
222,ALL,7,Financial Services,Insuranceâ€”Property & Casualty,NYSE,1.136838799950967,85,77,28,20
227,FN,7,Technology,Electronic Components,NYSE,1.1337595239765763,85,98,83,76
