Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
73,IAG,8,Basic Materials,Gold,NYSE,1.8213392524760443,97,97,96,94,32.41
74,AU,8,Basic Materials,Gold,NYSE,1.8178660438012404,97,97,97,97,26.44
75,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7725760986536736,97,91,92,3,43.49
76,SA,8,Basic Materials,Gold,NYSE,1.7685368048980976,97,93,87,68,32.13
77,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.766035364427509,97,96,81,74,33.33
78,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7654216233639697,97,93,52,87,40.52
79,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7616248128089,96,96,20,76,44.86
80,AG,8,Basic Materials,Silver,NYSE,1.7452943915919217,96,94,92,90,43.66
81,AMKR,8,Technology,Semiconductors,NASDAQ,1.743655239249994,96,91,61,11,36.13
82,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7423929584394728,96,95,62,8,27.85
83,VICR,8,Technology,Electronic Components,NASDAQ,1.7403990195495755,96,96,58,45,35.16
84,RNA,8,Healthcare,Biotechnology,NASDAQ,1.739485080410376,96,95,71,13,3.99
85,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7366934726053074,96,97,95,92,22.63
86,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.7341403370223425,96,75,86,44,52.94
87,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7270855147522524,96,97,93,66,37.09
88,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7242322131243424,96,95,79,61,42.17
89,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.722910064916034,96,95,93,92,42.56
90,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7119817705983023,96,99,90,11,45.52
91,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.705363482987532,96,97,95,97,31.77
92,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7050420862237026,96,97,99,99,42.59
93,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.702806248209823,96,95,65,91,82.69
94,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7022603216765,96,93,91,15,9.2
95,CGAU,8,Basic Materials,Gold,NYSE,1.690515936572678,96,96,87,74,23.1
96,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.6876478027732973,96,94,11,10,44.34
97,AGX,8,Industrials,Engineering & Construction,NYSE,1.6860378860427876,96,96,95,99,47.58
98,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.685709682738038,96,95,90,81,26.01
99,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6770591820773555,96,97,98,97,36.33
100,FIX,8,Industrials,Engineering & Construction,NYSE,1.666653486895366,96,96,96,92,32.17
101,URGN,8,Healthcare,Biotechnology,NASDAQ,1.6624135721952307,96,95,87,78,47.07
102,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.6599265184018372,96,64,8,68,100.0
103,GFI,8,Basic Materials,Gold,NYSE,1.65337032736342,96,97,98,95,29.46
104,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6522665891646577,96,87,23,57,14.13
105,FN,8,Technology,Electronic Components,NYSE,1.6486235475480973,95,95,91,77,35.65
106,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6405863590478864,95,79,27,2,51.82
107,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6390908714314518,95,95,92,92,24.65
108,KGC,8,Basic Materials,Gold,NYSE,1.6355501306923443,95,96,97,96,27.4
109,INTC,8,Technology,Semiconductors,NASDAQ,1.633006117865113,95,94,67,21,36.0
110,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6307027004742052,95,96,13,20,33.88
111,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.624064113859545,95,96,73,23,47.62
112,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6204646557284437,95,98,99,98,29.11
113,EQX,8,Basic Materials,Gold,NYSE MKT,1.6204263614806003,95,97,95,48,29.61
114,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6201153341916048,95,94,27,25,44.12
115,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6173346928249226,95,84,78,63,38.13
116,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.6165638277730656,95,97,99,99,46.49
117,FEIM,8,Technology,Communication Equipment,NASDAQ,1.615672257853065,95,92,95,97,42.06
118,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6127686185969443,95,96,89,75,26.57
119,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6011884426198955,95,96,94,45,21.36
120,SSRM,8,Basic Materials,Gold,NASDAQ,1.5953374718041782,95,97,98,98,29.85
121,TPC,8,Industrials,Engineering & Construction,NYSE,1.5949964281380908,95,94,98,97,25.39
122,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5939295266087639,95,97,95,97,49.14
123,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5929563617394351,95,87,80,3,35.84
124,ASA,8,Financial Services,Asset Management,NYSE,1.5927213363212893,95,94,93,95,24.26
125,CDE,8,Basic Materials,Gold,NYSE,1.5904921873722841,95,95,98,94,38.46
126,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5882525490384147,95,92,91,76,31.32
127,SANM,8,Technology,Electronic Components,NASDAQ,1.587540928364148,95,96,92,84,32.85
128,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5868604974080478,95,92,57,40,24.08
129,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5824458049082466,95,98,92,81,33.8
130,FORM,8,Technology,Semiconductors,NASDAQ,1.5732671601207453,95,93,7,12,29.46
131,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5665556081261287,94,96,98,99,36.01
132,HBM,8,Basic Materials,Copper,NYSE,1.5650108218404457,94,94,93,80,28.88
133,UEC,8,Energy,Uranium,NYSE MKT,1.563326629463815,94,94,97,74,45.45
134,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5627253435124715,94,94,88,5,27.86
135,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.560919540467873,94,92,38,22,27.19
136,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5550975392813662,94,91,94,98,32.52
137,SII,8,Financial Services,Asset Management,NYSE,1.5550151604071476,94,95,88,96,22.66
138,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5543267596765808,94,86,94,85,47.48
139,BTU,8,Energy,Thermal Coal,NYSE,1.5542241785506972,94,93,79,10,34.58
140,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5524933884619339,94,95,90,49,29.67
141,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5508309945814587,94,94,78,33,27.83
142,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5445672256201928,94,93,95,85,23.59
143,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5423419384250816,94,93,93,94,14.95
144,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5406135547164603,94,93,21,9,28.23
145,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5396659702067446,94,96,98,55,48.04
146,FROG,8,Technology,Software—Application,NASDAQ,1.5382848237696518,94,94,89,89,31.86
147,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5351908673461632,94,94,92,95,12.97
148,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5340979982518372,94,96,86,66,1.78
149,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5339580017135794,94,94,98,96,29.78
150,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.531633840026472,94,86,51,3,33.15
151,NEM,8,Basic Materials,Gold,NYSE,1.5288646802448835,94,94,93,90,24.34
152,RUN,8,Technology,Solar,NASDAQ,1.526509920503361,94,95,94,2,47.95
153,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5234498297236212,94,95,95,7,40.32
154,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5145687529196734,94,97,97,82,37.59
155,OUST,8,Technology,Electronic Components,NASDAQ,1.5111975266375035,94,97,99,99,49.44
156,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5108611558740135,94,95,93,11,34.34
157,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5089655881407968,93,94,86,82,29.72
158,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5089235464918573,93,90,91,93,46.0
159,STEM,8,Technology,Software—Infrastructure,NYSE,1.5059794553307122,93,95,96,24,58.11
160,AMD,8,Technology,Semiconductors,NASDAQ,1.50493214241212,93,95,79,44,34.29
161,PAAS,8,Basic Materials,Silver,NYSE,1.5002720254905768,93,89,90,89,33.79
162,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4958841320894807,93,92,88,77,27.37
163,BELFB,8,Technology,Electronic Components,NASDAQ,1.493208564259643,93,95,96,83,36.81
164,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4880796384539487,93,81,93,1,32.93
165,U,8,Technology,Software—Application,NYSE,1.482109367066651,93,94,97,78,35.21
166,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4803378336467514,93,93,99,99,53.83
167,SITM,8,Technology,Semiconductors,NASDAQ,1.4770233830314232,93,92,89,92,46.51
168,IMOS,8,Technology,Semiconductors,NASDAQ,1.4746405543020984,93,80,23,29,18.7
169,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4730974365155474,93,91,69,51,31.48
170,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4721580735600328,93,51,9,1,56.99
171,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4695092156808975,93,95,69,86,21.98
172,DY,8,Industrials,Engineering & Construction,NYSE,1.4677432278085722,93,86,83,92,26.61
173,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.4663828514455506,93,97,81,88,35.64
174,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4660968168386947,93,30,0,3,53.32
175,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4648932301569575,93,96,73,45,19.71
176,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4638069259023851,93,89,95,96,35.7
177,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4617905209411863,93,61,95,98,35.74
178,AVGO,8,Technology,Semiconductors,NASDAQ,1.460603861571975,93,90,96,90,28.13
179,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4568997378574402,93,95,90,98,33.02
180,MGIC,8,Technology,Software—Application,NASDAQ,1.4561448967473538,93,91,90,94,25.11
181,CIB,8,Financial Services,Banks—Regional,NYSE,1.4540803991242903,93,94,93,96,19.06
182,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4498451886217698,93,92,90,47,20.89
183,ERO,8,Basic Materials,Copper,NYSE,1.4497167587037163,92,92,51,41,31.78
184,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4460402274709727,92,91,69,18,27.3
185,SMTC,8,Technology,Semiconductors,NASDAQ,1.444198882999499,92,93,89,42,44.91
186,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4433089340221388,92,81,28,39,26.02
187,GLW,8,Technology,Electronic Components,NYSE,1.4430151733561905,92,93,94,74,22.98
188,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.442848191314521,92,96,90,88,30.87
189,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4427967629454672,92,92,89,45,20.64
190,PESI,8,Industrials,Waste Management,NASDAQ,1.4425688984072336,92,84,13,65,35.42
191,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4415053849140518,92,87,90,91,13.69
192,QURE,8,Healthcare,Biotechnology,NASDAQ,1.4385551616549543,92,98,81,98,51.64
193,EGO,8,Basic Materials,Gold,NYSE,1.436323257628351,92,92,92,90,27.02
194,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4297922991833822,92,95,98,99,29.18
195,SQM,8,Basic Materials,Chemicals,NYSE,1.4284254196903372,92,82,66,10,26.38
196,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.426724432132682,92,89,91,17,31.39
197,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.417691561988432,92,93,93,56,24.31
198,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4161778279674662,92,91,90,81,28.6
199,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4146580977958747,92,88,94,98,33.71
200,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4138931144807563,92,96,97,97,38.92
201,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4110678660307525,92,89,49,48,17.27
202,HMY,8,Basic Materials,Gold,NYSE,1.4096878627256995,92,84,80,94,26.34
203,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4085391883151095,92,86,69,33,31.48
204,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4081694805965999,92,91,97,88,56.02
205,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4051695725522453,92,90,81,99,38.46
206,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4030231571094938,92,89,87,54,43.03
207,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.401594938256798,92,88,83,81,16.6
208,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4008876737144618,92,94,96,98,52.34
209,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3996898446883628,91,94,88,79,17.96
210,APH,8,Technology,Electronic Components,NYSE,1.3984452927520898,91,94,93,93,20.01
211,ASX,8,Technology,Semiconductors,NYSE,1.3978941148503519,91,92,65,49,17.83
212,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.394767230963827,91,69,89,73,39.73
213,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3942444708115764,91,87,92,61,27.04
214,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3930028271745178,91,86,1,0,41.81
215,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3916817993557076,91,90,91,33,29.9
216,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3897888436294374,91,92,94,95,22.24
217,RMBS,8,Technology,Semiconductors,NASDAQ,1.3896913710483865,91,94,96,78,32.15
218,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3889051030639723,91,95,92,10,27.22
219,GILT,8,Technology,Communication Equipment,NASDAQ,1.3885411248540134,91,94,97,68,26.35
220,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3877312051739379,91,98,98,33,90.2
221,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3861939745332497,91,97,98,99,37.99
222,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.386011634241008,91,76,2,63,37.83
223,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3855515615488767,91,93,92,85,32.8
224,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3849889633430659,91,83,86,34,53.48
225,USAU,8,Basic Materials,Gold,NASDAQ,1.3847636560429442,91,93,96,97,31.74
226,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3813947231662278,91,82,3,7,34.61
227,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.379369167118037,91,88,88,84,35.16
228,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.377563469340638,91,93,90,21,25.88
229,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3760591230172037,91,90,74,58,18.12
230,SEDG,8,Technology,Solar,NASDAQ,1.375242425640821,91,98,94,24,53.14
231,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3684521885758945,91,96,98,96,35.79
232,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3678126558002863,91,91,81,83,22.64
233,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3671309336297925,91,89,89,91,27.42
234,FLEX,8,Technology,Electronic Components,NASDAQ,1.3657977048738545,90,89,92,91,30.07
235,PATH,8,Technology,Software—Infrastructure,NYSE,1.365370852911006,90,71,18,57,38.34
236,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3653225459568632,90,30,0,0,0.12
237,M,8,Consumer Cyclical,Department Stores,NYSE,1.3631185258699308,90,91,83,6,30.83
238,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.361889486272581,90,91,82,87,37.69
239,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3592361592772289,90,87,24,80,41.81
240,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3557240946995819,90,91,93,93,9.46
241,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3545521779917298,90,84,23,5,24.63
242,BELFA,8,Technology,Electronic Components,NASDAQ,1.349261824709736,90,91,89,35,26.96
243,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.3452639609053159,90,12,1,3,75.95
244,CMCL,8,Basic Materials,Gold,NYSE MKT,1.3428605633851582,90,96,98,98,41.04
245,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3425798352927856,90,87,67,15,18.54
246,IONQ,8,Technology,Computer Hardware,NYSE,1.3412984317654617,90,94,99,99,55.78
247,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.339747975135092,90,74,71,91,21.82
248,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3384466589323525,90,89,88,92,2.33
249,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3379365957274936,90,90,96,81,30.3
250,IVZ,8,Financial Services,Asset Management,NYSE,1.3349685359078833,90,82,90,28,22.65
251,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3341931749518228,90,92,93,97,32.04
252,ATI,8,Industrials,Metal Fabrication,NYSE,1.3302704562791277,90,90,68,95,22.02
253,KF,8,Financial Services,Asset Management,NYSE,1.326187493477343,90,91,82,81,12.23
254,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3250089989945488,90,93,95,92,25.28
255,MTSI,8,Technology,Semiconductors,NASDAQ,1.3249182302081246,90,88,49,82,29.58
256,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3238467274178767,90,92,97,96,30.75
257,CCJ,8,Energy,Uranium,NYSE,1.3221661749451075,90,93,94,95,30.45
258,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.32080261009868,90,92,92,29,45.38
259,HCC,8,Basic Materials,Coking Coal,NYSE,1.3187975890957633,90,88,73,17,26.54
260,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.317513438451127,89,89,63,34,19.83
261,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3150797274008732,89,61,13,76,48.48
262,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3135612105609058,89,83,85,7,26.19
263,SCCO,8,Basic Materials,Copper,NYSE,1.3113059557518287,89,90,64,38,19.18
264,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3100791537151886,89,86,32,18,29.7
265,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.3066061809889717,89,75,68,45,40.2
266,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3033707207280485,89,89,96,99,35.49
267,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3029162687601228,89,37,84,72,38.84
268,PDFS,8,Technology,Software—Application,NASDAQ,1.3019273309537074,89,75,8,7,29.57
269,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.298167432843936,89,91,90,87,25.87
270,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2978854135352627,89,87,72,39,14.96
271,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2960788140292387,89,78,44,2,26.06
272,CLSK,8,Technology,Software—Application,NASDAQ,1.2917422342173561,89,89,43,23,67.05
273,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2912239329361768,89,83,95,96,23.61
274,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2912167535712666,89,79,76,91,29.49
275,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2892212148266728,89,90,92,89,34.03
276,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.286444092599882,89,89,79,90,33.62
277,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2859727692454517,89,87,95,83,30.67
278,AEM,8,Basic Materials,Gold,NYSE,1.285878368900507,89,92,92,95,22.08
279,CRK,8,Energy,Oil & Gas E&P,NYSE,1.2851391888494867,89,89,18,99,34.99
